Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_Defensive Ability_OLS,Importance_External Context_OLS,Importance_Game Flow Dynamics_OLS,Importance_Midfield Control_OLS,Importance_Offensive Execution_OLS,Importance_Player Experience_OLS,Importance_Player Rankings_OLS
10644.0,2022-06-04,2022,12,Melbourne,Sydney,MCG,1,0,Regular,Past Round,1.25,3.88,9.0,7.0,61.0,10.0,13.0,73.0,-12.0,L,0.0,0.7518411566820894,1,0,25.10847755536475,1,0,4.137370663462473,9.068908088390835,-2.0341466591632598,4.92818411959131,-0.12038563642938793,1.4924300943217705,7.63611688519101
10644.0,2022-06-04,2022,12,Sydney,Melbourne,MCG,0,1,Regular,Past Round,3.88,1.25,10.0,13.0,73.0,9.0,7.0,61.0,12.0,W,1.0,0.24815884331791063,0,0,-25.10847755536475,0,0,-4.137370663462473,-9.068908088390835,2.0341466591632598,-4.92818411959131,0.12038563642938793,-1.4924300943217705,-7.63611688519101
10645.0,2022-06-03,2022,12,Geelong,Western Bulldogs,Marvel Stadium,0,0,Regular,Past Round,2.06,1.75,12.0,11.0,83.0,10.0,10.0,70.0,13.0,W,1.0,0.2548743706733664,0,0,-15.693650426732882,0,0,6.573724425170026,1.0781328725265287,-5.584786269487759,-0.38118787087295214,-9.558649276051742,0.966244900866549,-8.787129208883538
10645.0,2022-06-03,2022,12,Western Bulldogs,Geelong,Marvel Stadium,1,0,Regular,Past Round,1.75,2.06,10.0,10.0,70.0,12.0,11.0,83.0,-13.0,L,0.0,0.7451256293266336,1,0,15.693650426732882,1,0,-6.573724425170026,-1.0781328725265291,5.584786269487759,0.38118787087295214,9.558649276051742,-0.966244900866549,8.787129208883538
10646.0,2022-06-04,2022,12,Adelaide,West Coast,Adelaide Oval,1,0,Regular,Past Round,1.1,6.89,13.0,10.0,88.0,8.0,9.0,57.0,31.0,W,1.0,0.8999167938176285,1,1,33.718901845283625,1,1,-13.995533583061803,9.663516948657985,-2.711469476593157,2.839273854567249,23.096951974483357,-3.989556780170968,18.815718907400964
10646.0,2022-06-04,2022,12,West Coast,Adelaide,Adelaide Oval,0,1,Regular,Past Round,6.89,1.1,8.0,9.0,57.0,13.0,10.0,88.0,-31.0,L,0.0,0.10008320618237158,0,1,-33.718901845283625,0,1,13.995533583061803,-9.663516948657985,2.711469476593157,-2.839273854567249,-23.096951974483357,3.989556780170968,-18.815718907400964
10647.0,2022-06-04,2022,12,Gold Coast,North Melbourne,TIO Stadium,1,0,Regular,Past Round,1.09,7.03,15.0,19.0,109.0,7.0,5.0,47.0,62.0,W,1.0,0.6467904466344647,1,1,14.95089672720892,1,1,0.47661304451225284,6.551060682596275,2.9823350931711783,1.283770489592117,-0.8634211786194155,-0.5182849429697689,5.038823538926283
10647.0,2022-06-04,2022,12,North Melbourne,Gold Coast,TIO Stadium,0,1,Regular,Past Round,7.03,1.09,7.0,5.0,47.0,15.0,19.0,109.0,-62.0,L,0.0,0.3532095533655353,0,1,-14.95089672720892,0,1,-0.4766130445122533,-6.551060682596275,-2.9823350931711783,-1.283770489592117,0.8634211786194155,0.5182849429697689,-5.038823538926283
10648.0,2022-06-05,2022,12,Brisbane,Fremantle,Optus Stadium,0,1,Regular,Past Round,1.72,2.11,13.0,7.0,85.0,15.0,9.0,99.0,-14.0,L,0.0,0.4784041870153911,0,1,0.3764386705838838,1,0,-11.628628865670871,0.7147882905865619,-1.994224258313424,-3.2873371859230796,8.787880091357248,2.506153413791825,5.277807184755623
10648.0,2022-06-05,2022,12,Fremantle,Brisbane,Optus Stadium,1,0,Regular,Past Round,2.11,1.72,15.0,9.0,99.0,13.0,7.0,85.0,14.0,W,1.0,0.5215958129846089,1,1,-0.3764386705838838,0,0,11.628628865670871,-0.7147882905865619,1.994224258313424,3.2873371859230796,-8.787880091357248,-2.506153413791825,-5.277807184755623
10649.0,2022-06-11,2022,13,Brisbane,St Kilda,Gabba,1,0,Regular,Past Round,1.31,3.36,10.0,18.0,78.0,8.0,9.0,57.0,21.0,W,1.0,0.8388326372067865,1,1,24.526737788967534,1,1,-13.448678845401052,12.855558645210143,-7.7304200815396085,1.6887847378250616,15.694879777006662,1.9488176620472277,13.517795893819104
10649.0,2022-06-11,2022,13,St Kilda,Brisbane,Gabba,0,1,Regular,Past Round,3.36,1.31,8.0,9.0,57.0,10.0,18.0,78.0,-21.0,L,0.0,0.16116736279321356,0,1,-24.526737788967534,0,1,13.448678845401052,-12.855558645210143,7.7304200815396085,-1.6887847378250616,-15.694879777006662,-1.9488176620472277,-13.517795893819104
10650.0,2022-06-13,2022,13,Collingwood,Melbourne,MCG,1,0,Regular,Past Round,2.89,1.41,12.0,10.0,82.0,8.0,8.0,56.0,26.0,W,1.0,0.6096785448438047,1,1,5.035278984011361,1,1,-10.895810119969283,-8.753617370095414,4.70401970959489,3.075002187409541,8.708342106278689,0.13210115293796676,8.06524131785497
10650.0,2022-06-13,2022,13,Melbourne,Collingwood,MCG,0,0,Regular,Past Round,1.41,2.89,8.0,8.0,56.0,12.0,10.0,82.0,-26.0,L,0.0,0.3903214551561954,0,1,-5.035278984011361,0,1,10.895810119969283,8.753617370095414,-4.70401970959489,-3.075002187409541,-8.708342106278689,-0.13210115293796676,-8.06524131785497
10651.0,2022-06-10,2022,13,Carlton,Essendon,MCG,0,0,Regular,Past Round,1.36,3.07,12.0,8.0,80.0,7.0,12.0,54.0,26.0,W,1.0,0.4630066285216588,0,0,-2.10744038562637,0,0,-1.0014070543931783,1.8762200332430594,-1.5715923885827219,-2.43675797667337,3.3189542955050535,0.6773015290066566,-2.9701588237318677
10651.0,2022-06-10,2022,13,Essendon,Carlton,MCG,1,0,Regular,Past Round,3.07,1.36,7.0,12.0,54.0,12.0,8.0,80.0,-26.0,L,0.0,0.5369933714783411,1,0,2.10744038562637,1,0,1.0014070543931783,-1.8762200332430594,1.5715923885827219,2.43675797667337,-3.3189542955050535,-0.6773015290066566,2.9701588237318677
10652.0,2022-06-12,2022,13,GWS,North Melbourne,Marvel Stadium,0,1,Regular,Past Round,1.15,5.44,15.0,12.0,102.0,7.0,11.0,53.0,49.0,W,1.0,0.6640384815201475,1,1,10.669390423354404,1,1,-5.884713220834692,8.848467518871301,3.4975583981466554,-1.2310375162623852,3.269543133729374,-1.0497844210437892,3.219356530747937
10652.0,2022-06-12,2022,13,North Melbourne,GWS,Marvel Stadium,1,0,Regular,Past Round,5.44,1.15,7.0,11.0,53.0,15.0,12.0,102.0,-49.0,L,0.0,0.3359615184798524,0,1,-10.669390423354404,0,1,5.884713220834692,-8.848467518871301,-3.4975583981466554,1.231037516262385,-3.269543133729374,1.0497844210437888,-3.219356530747937
10653.0,2022-06-09,2022,13,Port Adelaide,Richmond,MCG,0,1,Regular,Past Round,2.53,1.52,10.0,5.0,65.0,11.0,11.0,77.0,-12.0,L,0.0,0.7156975673332224,1,0,13.536243733436933,1,0,4.951755878315042,2.667072719782072,2.343271217065522,1.482160077164751,-5.179552671486203,0.23589730210216953,7.035639210493573
10653.0,2022-06-09,2022,13,Richmond,Port Adelaide,MCG,1,0,Regular,Past Round,1.52,2.53,11.0,11.0,77.0,10.0,5.0,65.0,12.0,W,1.0,0.2843024326667776,0,0,-13.536243733436933,0,0,-4.951755878315042,-2.667072719782072,-2.343271217065522,-1.482160077164751,5.179552671486203,-0.23589730210216953,-7.035639210493573
10654.0,2022-06-11,2022,13,Fremantle,Hawthorn,Optus Stadium,1,0,Regular,Past Round,1.11,6.5,14.0,11.0,95.0,12.0,10.0,82.0,13.0,W,1.0,0.8757278550959477,1,1,31.53337075506211,1,1,16.15022586101778,2.760619965872713,6.460993333192746,7.3236109652843915,-10.227824173701553,0.2248205730593389,8.840924230336693
10654.0,2022-06-11,2022,13,Hawthorn,Fremantle,Optus Stadium,0,1,Regular,Past Round,6.5,1.11,12.0,10.0,82.0,14.0,11.0,95.0,-13.0,L,0.0,0.12427214490405224,0,1,-31.53337075506211,0,1,-16.15022586101778,-2.760619965872713,-6.460993333192746,-7.3236109652843915,10.227824173701553,-0.2248205730593389,-8.840924230336693
10655.0,2022-06-19,2022,14,Adelaide,Gold Coast,People First Stadium,0,1,Regular,Past Round,3.97,1.24,10.0,13.0,73.0,18.0,8.0,116.0,-43.0,L,0.0,0.3205289316325225,0,1,-20.315970543615897,0,1,-5.579474409339264,-9.533918123257418,-2.794194266182,-2.330455067925569,3.221376352524966,-0.6057979714874113,-2.6935070579492013
10655.0,2022-06-19,2022,14,Gold Coast,Adelaide,People First Stadium,1,0,Regular,Past Round,1.24,3.97,18.0,8.0,116.0,10.0,13.0,73.0,43.0,W,1.0,0.6794710683674775,1,1,20.315970543615897,1,1,5.579474409339264,9.533918123257418,2.794194266182,2.330455067925569,-3.221376352524966,0.6057979714874113,2.6935070579492013
10656.0,2022-06-18,2022,14,GWS,Western Bulldogs,ENGIE Stadium,1,0,Regular,Past Round,2.26,1.63,16.0,9.0,105.0,19.0,11.0,125.0,-20.0,L,0.0,0.22797552235889723,0,1,-22.675986438101386,0,1,-5.777842367466761,-6.323678164098723,1.2432432396694917,-4.364770532244276,-3.9132608775535194,-1.070780339445415,-2.468897396962186
10656.0,2022-06-18,2022,14,Western Bulldogs,GWS,ENGIE Stadium,0,1,Regular,Past Round,1.63,2.26,19.0,11.0,125.0,16.0,9.0,105.0,20.0,W,1.0,0.7720244776411028,1,1,22.675986438101386,1,1,5.777842367466761,6.323678164098723,-1.2432432396694917,4.364770532244276,3.9132608775535194,1.070780339445415,2.468897396962186
10657.0,2022-06-16,2022,14,Carlton,Richmond,MCG,0,0,Regular,Past Round,2.18,1.68,9.0,12.0,66.0,11.0,15.0,81.0,-15.0,L,0.0,0.23775646219931015,0,1,-19.657083084744116,0,1,-9.381197859693051,0.020013448139215906,-0.04437031920060708,-4.053443563293752,7.96885143483846,-3.3951966903571495,-10.771739535177236
10657.0,2022-06-16,2022,14,Richmond,Carlton,MCG,1,0,Regular,Past Round,1.68,2.18,11.0,15.0,81.0,9.0,12.0,66.0,15.0,W,1.0,0.7622435378006899,1,1,19.657083084744116,1,1,9.381197859693051,-0.020013448139215906,0.04437031920060708,4.053443563293752,-7.96885143483846,3.3951966903571495,10.771739535177236
10658.0,2022-06-17,2022,14,Essendon,St Kilda,Marvel Stadium,0,0,Regular,Past Round,3.72,1.27,15.0,17.0,107.0,11.0,6.0,72.0,35.0,W,1.0,0.6222641668608144,1,1,0.10333265133971903,1,1,5.359191306067729,-10.20753721371946,-0.845964082096242,3.606569754305741,2.8926960717709154,-2.4180879976174943,1.7164648126285313
10658.0,2022-06-17,2022,14,St Kilda,Essendon,Marvel Stadium,1,0,Regular,Past Round,1.27,3.72,11.0,6.0,72.0,15.0,17.0,107.0,-35.0,L,0.0,0.37773583313918563,0,1,-0.10333265133971903,0,1,-5.359191306067729,10.20753721371946,0.845964082096242,-3.606569754305741,-2.8926960717709154,2.4180879976174943,-1.7164648126285313
10659.0,2022-06-18,2022,14,Port Adelaide,Sydney,Adelaide Oval,1,0,Regular,Past Round,2.21,1.65,12.0,10.0,82.0,8.0,11.0,59.0,23.0,W,1.0,0.37489707412230316,0,0,-4.152636519404208,0,0,-0.9000695070491634,2.1768160716102627,1.020879088449219,5.110068024842148,0.8233774572280385,-3.157047640640588,-9.226660013844123
10659.0,2022-06-18,2022,14,Sydney,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.65,2.21,8.0,11.0,59.0,12.0,10.0,82.0,-23.0,L,0.0,0.6251029258776969,1,0,4.152636519404208,1,0,0.9000695070491634,-2.1768160716102627,-1.020879088449219,-5.110068024842148,-0.8233774572280383,3.157047640640588,9.226660013844123
10660.0,2022-06-18,2022,14,Geelong,West Coast,Optus Stadium,0,1,Regular,Past Round,1.08,7.78,12.0,9.0,81.0,9.0,9.0,63.0,18.0,W,1.0,0.8818487402801771,1,1,46.00681786161235,1,1,9.803695213816024,14.255470804499694,0.22177931919030608,1.5601733639687043,0.5728696776811344,-1.2715377144560005,20.86436719691248
10660.0,2022-06-18,2022,14,West Coast,Geelong,Optus Stadium,1,0,Regular,Past Round,7.78,1.08,9.0,9.0,63.0,12.0,9.0,81.0,-18.0,L,0.0,0.11815125971982285,0,1,-46.00681786161235,0,1,-9.803695213816024,-14.255470804499694,-0.22177931919030608,-1.5601733639687043,-0.5728696776811344,1.2715377144560005,-20.86436719691248
10661.0,2022-06-25,2022,15,Carlton,Fremantle,Marvel Stadium,1,0,Regular,Past Round,2.1,1.73,12.0,9.0,81.0,7.0,8.0,50.0,31.0,W,1.0,0.2852203036642204,0,0,-14.645104630189534,0,0,0.42550776824857584,8.593681262059619,-0.37255371728639386,-4.338337843072887,-0.045245779484563875,-0.9646251087128235,-17.94353121194106
10661.0,2022-06-25,2022,15,Fremantle,Carlton,Marvel Stadium,0,1,Regular,Past Round,1.73,2.1,7.0,8.0,50.0,12.0,9.0,81.0,-31.0,L,0.0,0.7147796963357796,1,0,14.645104630189534,1,0,-0.4255077682485756,-8.593681262059619,0.37255371728639386,4.338337843072887,0.045245779484563875,0.9646251087128235,17.94353121194106
10662.0,2022-06-26,2022,15,Collingwood,GWS,MCG,1,0,Regular,Past Round,1.43,2.84,11.0,22.0,88.0,12.0,5.0,77.0,11.0,W,1.0,0.8345239087004146,1,1,22.220549232290033,1,1,-11.183349464516004,1.0004109350984605,2.44441773110509,2.0684132589497515,21.856876912818837,1.0928238359104514,4.9409560229234435
10662.0,2022-06-26,2022,15,GWS,Collingwood,MCG,0,1,Regular,Past Round,2.84,1.43,12.0,5.0,77.0,11.0,22.0,88.0,-11.0,L,0.0,0.16547609129958546,0,1,-22.220549232290033,0,1,11.183349464516004,-1.0004109350984602,-2.44441773110509,-2.0684132589497515,-21.856876912818837,-1.092823835910451,-4.9409560229234435
10663.0,2022-06-25,2022,15,Geelong,Richmond,MCG,1,0,Regular,Past Round,1.83,1.97,13.0,11.0,89.0,13.0,8.0,86.0,3.0,W,1.0,0.35771026352659957,0,0,-12.832197737885473,0,0,-12.880716432360833,1.140026928086609,3.72682096136517,-4.994444197388791,3.0746649221336133,-0.8380779980539508,-2.0604719216672924
10663.0,2022-06-25,2022,15,Richmond,Geelong,MCG,0,0,Regular,Past Round,1.97,1.83,13.0,8.0,86.0,13.0,11.0,89.0,-3.0,L,0.0,0.6422897364734005,1,0,12.832197737885473,1,0,12.880716432360833,-1.140026928086609,-3.72682096136517,4.994444197388791,-3.0746649221336133,0.8380779980539508,2.0604719216672924
10664.0,2022-06-23,2022,15,Brisbane,Melbourne,MCG,0,1,Regular,Past Round,2.42,1.57,7.0,11.0,53.0,16.0,21.0,117.0,-64.0,L,0.0,0.20076968247517132,0,1,-29.707341010084104,0,1,-3.4616828624829328,-5.5311268819836705,2.7693554680768653,-1.2105906712737966,-9.78799681595547,-0.37082240428775703,-12.11447684217734
10664.0,2022-06-23,2022,15,Melbourne,Brisbane,MCG,1,0,Regular,Past Round,1.57,2.42,16.0,21.0,117.0,7.0,11.0,53.0,64.0,W,1.0,0.7992303175248286,1,1,29.707341010084104,1,1,3.4616828624829328,5.5311268819836705,-2.7693554680768653,1.2105906712737966,9.78799681595547,0.37082240428775703,12.11447684217734
10665.0,2022-06-26,2022,15,Adelaide,North Melbourne,Blundstone Arena,0,1,Regular,Past Round,1.36,3.11,17.0,13.0,115.0,8.0,10.0,58.0,57.0,W,1.0,0.8291173345188594,1,1,16.941858424850462,1,1,-21.59660706885132,4.627582773967496,9.322724201451953,0.7792992063513156,27.484637559883744,-1.533676320465469,-2.142101927487263
10665.0,2022-06-26,2022,15,North Melbourne,Adelaide,Blundstone Arena,1,0,Regular,Past Round,3.11,1.36,8.0,10.0,58.0,17.0,13.0,115.0,-57.0,L,0.0,0.17088266548114062,0,1,-16.941858424850462,0,1,21.59660706885132,-4.627582773967496,-9.322724201451953,-0.7792992063513156,-27.484637559883744,1.533676320465469,2.142101927487263
10666.0,2022-06-25,2022,15,St Kilda,Sydney,SCG,0,1,Regular,Past Round,2.98,1.38,4.0,8.0,32.0,12.0,11.0,83.0,-51.0,L,0.0,0.20554258761595917,0,1,-26.52909718560214,0,1,-7.449994576265482,-8.205852264563767,4.512228656372203,-4.542625540220794,-2.3320357675252783,-2.6232575269051246,-5.887560166493905
10666.0,2022-06-25,2022,15,Sydney,St Kilda,SCG,1,0,Regular,Past Round,1.38,2.98,12.0,11.0,83.0,4.0,8.0,32.0,51.0,W,1.0,0.7944574123840409,1,1,26.52909718560214,1,1,7.449994576265482,8.205852264563767,-4.512228656372203,4.542625540220794,2.3320357675252783,2.6232575269051246,5.887560166493905
10667.0,2022-06-24,2022,15,Hawthorn,Western Bulldogs,Marvel Stadium,0,0,Regular,Past Round,3.56,1.29,12.0,11.0,83.0,19.0,11.0,125.0,-42.0,L,0.0,0.16670764116165845,0,1,-25.172278708934822,0,1,-10.3748358152766,-8.224528380401207,-3.0678809482290723,-3.889313028857109,3.886979884263137,-0.06611050556605313,-3.4365899148679184
10667.0,2022-06-24,2022,15,Western Bulldogs,Hawthorn,Marvel Stadium,1,0,Regular,Past Round,1.29,3.56,19.0,11.0,125.0,12.0,11.0,83.0,42.0,W,1.0,0.8332923588383416,1,1,25.172278708934822,1,1,10.3748358152766,8.224528380401207,3.0678809482290723,3.889313028857109,-3.886979884263137,0.06611050556605313,3.4365899148679184
10668.0,2022-06-26,2022,15,Gold Coast,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,2.63,1.49,13.0,13.0,91.0,13.0,15.0,93.0,-2.0,L,0.0,0.3505318635526434,0,1,-12.023834501828562,0,1,-0.09295618149074691,-10.082039944030866,-1.3797813866803081,3.610621535794311,1.7129153284907497,-3.405103122408308,-2.387490731503397
10668.0,2022-06-26,2022,15,Port Adelaide,Gold Coast,Adelaide Oval,1,0,Regular,Past Round,1.49,2.63,13.0,15.0,93.0,13.0,13.0,91.0,2.0,W,1.0,0.6494681364473567,1,1,12.023834501828562,1,1,0.09295618149074691,10.082039944030866,1.3797813866803081,-3.610621535794311,-1.7129153284907497,3.405103122408308,2.387490731503397
10669.0,2022-06-24,2022,15,Essendon,West Coast,Optus Stadium,0,1,Regular,Past Round,1.48,2.66,14.0,13.0,97.0,16.0,11.0,107.0,-10.0,L,0.0,0.8815405529659114,1,0,35.52176269743695,1,0,2.1121801879773043,11.883567281757564,6.056257831303523,0.45662420939301696,7.706573413473983,-2.646710934177815,9.953270707709372
10669.0,2022-06-24,2022,15,West Coast,Essendon,Optus Stadium,1,0,Regular,Past Round,2.66,1.48,16.0,11.0,107.0,14.0,13.0,97.0,10.0,W,1.0,0.11845944703408862,0,0,-35.52176269743695,0,0,-2.1121801879773043,-11.883567281757564,-6.056257831303523,-0.45662420939301696,-7.706573413473983,2.646710934177815,-9.953270707709372
10670.0,2022-06-30,2022,16,Brisbane,Western Bulldogs,Gabba,1,0,Regular,Past Round,1.39,2.98,16.0,12.0,108.0,9.0,13.0,67.0,41.0,W,1.0,0.6757826354543788,1,1,13.123818207321012,1,1,-0.06343441511862524,3.3545161537699864,-2.7431787855183725,-1.3034885430323726,6.038596985944326,3.189367605091281,4.651439206184788
10670.0,2022-06-30,2022,16,Western Bulldogs,Brisbane,Gabba,0,1,Regular,Past Round,2.98,1.39,9.0,13.0,67.0,16.0,12.0,108.0,-41.0,L,0.0,0.32421736454562117,0,1,-13.123818207321012,0,1,0.06343441511862524,-3.3545161537699864,2.7431787855183725,1.3034885430323726,-6.038596985944326,-3.189367605091281,-4.651439206184788
10671.0,2022-07-01,2022,16,Carlton,St Kilda,Marvel Stadium,1,0,Regular,Past Round,1.64,2.27,10.0,18.0,78.0,14.0,9.0,93.0,-15.0,L,0.0,0.6305910609389958,1,0,9.784976417212478,1,0,3.1787649496688504,-1.771668213243884,2.3563741435680168,4.366356666614373,8.685504080499255,-0.9099169621056369,-6.120438247788497
10671.0,2022-07-01,2022,16,St Kilda,Carlton,Marvel Stadium,0,0,Regular,Past Round,2.27,1.64,14.0,9.0,93.0,10.0,18.0,78.0,15.0,W,1.0,0.3694089390610043,0,0,-9.784976417212478,0,0,-3.1787649496688504,1.771668213243884,-2.3563741435680168,-4.366356666614373,-8.685504080499255,0.9099169621056369,6.120438247788497
10672.0,2022-07-02,2022,16,Essendon,Sydney,MCG,1,0,Regular,Past Round,2.87,1.42,15.0,5.0,95.0,12.0,14.0,86.0,9.0,W,1.0,0.4117352165711037,0,0,-9.630246581303677,0,0,-2.5006708726152733,-8.062587982851317,0.2174494669401647,1.9551100163254416,2.418371587921444,-3.609447987471224,-0.048470809552914385
10672.0,2022-07-02,2022,16,Sydney,Essendon,MCG,0,1,Regular,Past Round,1.42,2.87,12.0,14.0,86.0,15.0,5.0,95.0,-9.0,L,0.0,0.5882647834288963,1,0,9.630246581303677,1,0,2.5006708726152733,8.062587982851317,-0.2174494669401647,-1.9551100163254416,-2.418371587921444,3.609447987471224,0.048470809552914274
10673.0,2022-07-02,2022,16,Geelong,North Melbourne,GMHBA Stadium,1,0,Regular,Past Round,1.01,20.25,21.0,18.0,144.0,5.0,2.0,32.0,112.0,W,1.0,0.9065441276823054,1,1,39.57966677163866,1,1,4.013376467691334,19.858477162126885,2.1294075638098935,1.5666466606323344,-1.548941058881451,1.5468109412901114,12.013889034969544
10673.0,2022-07-02,2022,16,North Melbourne,Geelong,GMHBA Stadium,0,0,Regular,Past Round,20.25,1.01,5.0,2.0,32.0,21.0,18.0,144.0,-112.0,L,0.0,0.09345587231769463,0,1,-39.57966677163866,0,1,-4.013376467691334,-19.858477162126885,-2.1294075638098935,-1.5666466606323344,1.548941058881451,-1.5468109412901114,-12.013889034969544
10674.0,2022-07-02,2022,16,Collingwood,Gold Coast,People First Stadium,0,1,Regular,Past Round,2.08,1.76,9.0,13.0,67.0,8.0,14.0,62.0,5.0,W,1.0,0.49095011817423034,0,0,-2.097821086486736,0,0,-2.8227304147107732,-7.634889159183215,-0.24542900285328956,-2.4456155142753224,4.1226444648347,2.9086002928520003,4.019598246849166
10674.0,2022-07-02,2022,16,Gold Coast,Collingwood,People First Stadium,1,0,Regular,Past Round,1.76,2.08,8.0,14.0,62.0,9.0,13.0,67.0,-5.0,L,0.0,0.5090498818257697,1,0,2.097821086486736,1,0,2.8227304147107732,7.634889159183215,0.24542900285328956,2.4456155142753224,-4.1226444648347,-2.9086002928520003,-4.019598246849166
10675.0,2022-07-03,2022,16,GWS,Hawthorn,ENGIE Stadium,1,0,Regular,Past Round,1.51,2.59,11.0,6.0,72.0,7.0,8.0,50.0,22.0,W,1.0,0.6437949582176117,1,1,6.19885758646656,1,1,-2.524349391552488,8.472553813816768,2.1782596175858204,3.548185472708032,-4.328048222837699,0.3572667361479116,-1.5050104394017845
10675.0,2022-07-03,2022,16,Hawthorn,GWS,ENGIE Stadium,0,1,Regular,Past Round,2.59,1.51,7.0,8.0,50.0,11.0,6.0,72.0,-22.0,L,0.0,0.35620504178238843,0,1,-6.19885758646656,0,1,2.524349391552488,-8.472553813816768,-2.1782596175858204,-3.548185472708032,4.328048222837699,-0.3572667361479116,1.5050104394017845
10676.0,2022-07-03,2022,16,Richmond,West Coast,MCG,1,0,Regular,Past Round,1.08,8.05,20.0,8.0,128.0,13.0,15.0,93.0,35.0,W,1.0,0.9406792448472603,1,1,54.70500127921986,1,1,15.302035015732653,17.88065038519347,2.9336792486346974,6.4355924870546755,-1.8132337257391606,-0.8543398152977852,14.820617683641315
10676.0,2022-07-03,2022,16,West Coast,Richmond,MCG,0,1,Regular,Past Round,8.05,1.08,13.0,15.0,93.0,20.0,8.0,128.0,-35.0,L,0.0,0.059320755152739754,0,1,-54.70500127921986,0,1,-15.302035015732653,-17.88065038519347,-2.9336792486346974,-6.4355924870546755,1.8132337257391606,0.8543398152977852,-14.820617683641315
10677.0,2022-07-02,2022,16,Adelaide,Melbourne,Adelaide Oval,1,0,Regular,Past Round,4.24,1.23,10.0,5.0,65.0,14.0,10.0,94.0,-29.0,L,0.0,0.15835460205573046,0,1,-37.46536806028911,0,1,-13.145990700023773,-9.731585706137073,0.4673527419106325,-1.6073555067897314,2.7749122641260273,-3.1817086460823845,-13.040992507292804
10677.0,2022-07-02,2022,16,Melbourne,Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.23,4.24,14.0,10.0,94.0,10.0,5.0,65.0,29.0,W,1.0,0.8416453979442695,1,1,37.46536806028911,1,1,13.145990700023773,9.731585706137073,-0.4673527419106325,1.6073555067897316,-2.7749122641260273,3.1817086460823845,13.040992507292804
10678.0,2022-07-03,2022,16,Fremantle,Port Adelaide,Optus Stadium,1,0,Regular,Past Round,1.42,2.89,15.0,9.0,99.0,14.0,7.0,91.0,8.0,W,1.0,0.5733953150549166,1,1,8.355744906980716,1,1,7.350690345731666,1.7410116759772136,0.6725833374912491,1.6305352863023002,-2.1994270153836895,-2.611549180493192,1.7719004573551713
10678.0,2022-07-03,2022,16,Port Adelaide,Fremantle,Optus Stadium,0,1,Regular,Past Round,2.89,1.42,14.0,7.0,91.0,15.0,9.0,99.0,-8.0,L,0.0,0.42660468494508347,0,1,-8.355744906980716,0,1,-7.350690345731666,-1.7410116759772136,-0.6725833374912491,-1.6305352863023002,2.1994270153836895,2.611549180493192,-1.7719004573551718
10679.0,2022-07-10,2022,17,Brisbane,Essendon,Gabba,1,0,Regular,Past Round,1.32,3.34,13.0,12.0,90.0,15.0,10.0,100.0,-10.0,L,0.0,0.6719108270919472,1,0,12.495984151138652,1,0,6.666819568441692,14.445027178827171,3.3609446599714214,-0.9504310811638432,-6.611871743001717,0.4989629549313612,-4.913467386867431
10679.0,2022-07-10,2022,17,Essendon,Brisbane,Gabba,0,1,Regular,Past Round,3.34,1.32,15.0,10.0,100.0,13.0,12.0,90.0,10.0,W,1.0,0.3280891729080528,0,0,-12.495984151138652,0,0,-6.666819568441692,-14.445027178827171,-3.3609446599714214,0.9504310811638432,6.611871743001717,-0.4989629549313612,4.913467386867431
10680.0,2022-07-09,2022,17,Collingwood,North Melbourne,MCG,1,0,Regular,Past Round,1.03,11.94,13.0,10.0,88.0,12.0,9.0,81.0,7.0,W,1.0,0.9598475874297207,1,1,57.24305401354853,1,1,-2.0630775336534146,24.234145737064278,0.26885841969739666,0.24974292771696316,22.048971831505476,1.7953621190317754,10.709050512186051
10680.0,2022-07-09,2022,17,North Melbourne,Collingwood,MCG,0,0,Regular,Past Round,11.94,1.03,12.0,9.0,81.0,13.0,10.0,88.0,-7.0,L,0.0,0.04015241257027941,0,1,-57.24305401354853,0,1,2.0630775336534146,-24.234145737064278,-0.26885841969739666,-0.24974292771696316,-22.048971831505476,-1.7953621190317754,-10.709050512186051
10681.0,2022-07-07,2022,17,Geelong,Melbourne,GMHBA Stadium,1,0,Regular,Past Round,1.97,1.84,12.0,19.0,91.0,9.0,9.0,63.0,28.0,W,1.0,0.28025880611448833,0,0,-11.384819690336245,0,0,-2.379449095903924,-3.0279358214198595,5.46922319268404,2.6930107051906984,-4.72737218125106,-1.454974920605185,-7.95732156903095
10681.0,2022-07-07,2022,17,Melbourne,Geelong,GMHBA Stadium,0,0,Regular,Past Round,1.84,1.97,9.0,9.0,63.0,12.0,19.0,91.0,-28.0,L,0.0,0.7197411938855117,1,0,11.384819690336245,1,0,2.379449095903924,3.0279358214198595,-5.46922319268404,-2.6930107051906984,4.72737218125106,1.454974920605185,7.95732156903095
