Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_Defensive Ability_OLS,Importance_External Context_OLS,Importance_Game Flow Dynamics_OLS,Importance_Midfield Control_OLS,Importance_Offensive Execution_OLS,Importance_Player Experience_OLS,Importance_Player Rankings_OLS
9833.0,2019-06-21,2019,14,Hawthorn,Sydney,SCG,0,1,Regular,Past Round,2.56,1.53,9.0,9.0,63.0,12.0,10.0,82.0,-19.0,L,0.0,0.711418071711647,1,0,3.0991981728363953,1,0,26.74981214381923,10.846433573584124,-4.12225831920411,1.3055465522560494,-31.44943528905374,2.314602877910052,-2.545503366475211
9833.0,2019-06-21,2019,14,Sydney,Hawthorn,SCG,1,0,Regular,Past Round,1.53,2.56,12.0,10.0,82.0,9.0,9.0,63.0,19.0,W,1.0,0.2885819282883531,0,0,-3.0991981728363953,0,0,-26.74981214381923,-10.846433573584124,4.12225831920411,-1.3055465522560494,31.44943528905374,-2.314602877910052,2.545503366475211
9834.0,2019-06-22,2019,14,Fremantle,Melbourne,MCG,0,1,Regular,Past Round,2.38,1.6,11.0,5.0,71.0,13.0,7.0,85.0,-14.0,L,0.0,0.09964770942302181,0,1,-23.506771843902523,0,1,18.646070026630095,-18.444228751910266,3.378618105918368,-0.6131004964217139,-27.489171328689693,1.4834679020763988,-0.46842730150569256
9834.0,2019-06-22,2019,14,Melbourne,Fremantle,MCG,1,0,Regular,Past Round,1.6,2.38,13.0,7.0,85.0,11.0,5.0,71.0,14.0,W,1.0,0.9003522905769782,1,1,23.506771843902523,1,1,-18.646070026630095,18.444228751910266,-3.378618105918368,0.6131004964217139,27.489171328689693,-1.4834679020763988,0.46842730150569256
9835.0,2019-06-22,2019,14,Brisbane,St Kilda,Marvel Stadium,0,1,Regular,Past Round,1.71,2.18,17.0,13.0,115.0,8.0,11.0,59.0,56.0,W,1.0,0.47628789771762203,0,0,6.68873449133824,1,1,11.732839729931708,1.19597293245255,-4.655475664827731,3.5493330178896705,-13.211719729132867,2.1035899286346553,5.974194276390244
9835.0,2019-06-22,2019,14,St Kilda,Brisbane,Marvel Stadium,1,0,Regular,Past Round,2.18,1.71,8.0,11.0,59.0,17.0,13.0,115.0,-56.0,L,0.0,0.523712102282378,1,0,-6.68873449133824,0,1,-11.732839729931708,-1.19597293245255,4.655475664827731,-3.5493330178896705,13.211719729132867,-2.1035899286346553,-5.974194276390244
9836.0,2019-06-22,2019,14,Geelong,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.48,2.68,8.0,8.0,56.0,9.0,13.0,67.0,-11.0,L,0.0,0.7523465513052748,1,0,18.357612225082732,1,0,12.002323842850636,1.6927354915574764,5.092195283260816,0.831465552612388,-16.438707380234817,1.8144926676180022,13.363106767418229
9836.0,2019-06-22,2019,14,Port Adelaide,Geelong,Adelaide Oval,1,0,Regular,Past Round,2.68,1.48,9.0,13.0,67.0,8.0,8.0,56.0,11.0,W,1.0,0.24765344869472516,0,0,-18.357612225082732,0,0,-12.002323842850636,-1.6927354915574764,-5.092195283260816,-0.831465552612388,16.438707380234817,-1.8144926676180022,-13.363106767418229
9837.0,2019-06-23,2019,14,Collingwood,Western Bulldogs,Marvel Stadium,0,0,Regular,Past Round,1.3,3.65,13.0,4.0,82.0,10.0,13.0,73.0,9.0,W,1.0,0.6691540232830226,1,1,25.220666374866916,1,1,2.326830074223766,1.1963818712089105,3.4170707800587268,0.40835256411376963,7.711601820313408,2.3175740337846955,7.842855231163636
9837.0,2019-06-23,2019,14,Western Bulldogs,Collingwood,Marvel Stadium,1,0,Regular,Past Round,3.65,1.3,10.0,13.0,73.0,13.0,4.0,82.0,-9.0,L,0.0,0.3308459767169773,0,1,-25.220666374866916,0,1,-2.326830074223766,-1.1963818712089105,-3.4170707800587268,-0.40835256411376963,-7.711601820313408,-2.3175740337846955,-7.842855231163636
9838.0,2019-06-27,2019,15,Essendon,GWS,Marvel Stadium,1,0,Regular,Past Round,2.31,1.63,12.0,5.0,77.0,10.0,11.0,71.0,6.0,W,1.0,0.4076488647154106,0,0,-7.316047565574834,0,0,29.700004196362272,3.865564784335003,0.8385954491633121,0.5924970906650937,-32.22063746043157,-1.7749922743153252,-8.317079351353623
9838.0,2019-06-27,2019,15,GWS,Essendon,Marvel Stadium,0,1,Regular,Past Round,1.63,2.31,10.0,11.0,71.0,12.0,5.0,77.0,-6.0,L,0.0,0.5923511352845894,1,0,7.316047565574834,1,0,-29.700004196362272,-3.865564784335003,-0.8385954491633121,-0.5924970906650937,32.22063746043157,1.7749922743153252,8.317079351353623
9839.0,2019-06-28,2019,15,Adelaide,Geelong,GMHBA Stadium,0,1,Regular,Past Round,3.88,1.27,10.0,9.0,69.0,14.0,12.0,96.0,-27.0,L,0.0,0.3285467000431851,0,1,-16.699425468584383,0,1,-9.670691840949912,-14.299827509149466,8.040849802338476,-1.2100311097463972,11.667363602102526,-1.6971352307093541,-9.529953182470258
9839.0,2019-06-28,2019,15,Geelong,Adelaide,GMHBA Stadium,1,0,Regular,Past Round,1.27,3.88,14.0,12.0,96.0,10.0,9.0,69.0,27.0,W,1.0,0.671453299956815,1,1,16.699425468584383,1,1,9.670691840949912,14.299827509149466,-8.040849802338476,1.2100311097463972,-11.667363602102526,1.6971352307093541,9.529953182470258
9840.0,2019-06-29,2019,15,Hawthorn,West Coast,MCG,1,0,Regular,Past Round,2.11,1.76,9.0,17.0,71.0,11.0,11.0,77.0,-6.0,L,0.0,0.2059380536474074,0,1,-15.841149817665737,0,1,-23.05114976085189,-3.434270970668516,-5.535411198732804,-1.4919730736581196,21.736660924067788,-1.1538324656880272,-2.911173272134162
9840.0,2019-06-29,2019,15,West Coast,Hawthorn,MCG,0,1,Regular,Past Round,1.76,2.11,11.0,11.0,77.0,9.0,17.0,71.0,6.0,W,1.0,0.7940619463525926,1,1,15.841149817665737,1,1,23.05114976085189,3.434270970668516,5.535411198732804,1.4919730736581196,-21.736660924067788,1.1538324656880272,2.911173272134162
9841.0,2019-06-29,2019,15,Gold Coast,Sydney,SCG,0,1,Regular,Past Round,6.45,1.12,7.0,9.0,51.0,14.0,9.0,93.0,-42.0,L,0.0,0.24173849588664753,0,1,-27.759593250066764,0,1,9.106479154233625,-24.486347061573426,3.004542196199295,-0.3218907935008244,-11.548410536311517,-0.06540157240375655,-3.448564636710146
9841.0,2019-06-29,2019,15,Sydney,Gold Coast,SCG,1,0,Regular,Past Round,1.12,6.45,14.0,9.0,93.0,7.0,9.0,51.0,42.0,W,1.0,0.7582615041133525,1,1,27.759593250066764,1,1,-9.106479154233625,24.486347061573426,-3.004542196199295,0.3218907935008244,11.548410536311517,0.06540157240375655,3.448564636710146
9842.0,2019-06-29,2019,15,Collingwood,North Melbourne,Marvel Stadium,1,0,Regular,Past Round,1.38,3.15,5.0,7.0,37.0,11.0,15.0,81.0,-44.0,L,0.0,0.497516101436524,0,1,3.9995398626889322,1,0,-20.561146275016945,9.85095067704886,1.4420842228957578,-0.08842933225102279,14.62271660849029,0.20142263066775135,-1.4680586691457567
9842.0,2019-06-29,2019,15,North Melbourne,Collingwood,Marvel Stadium,0,0,Regular,Past Round,3.15,1.38,11.0,15.0,81.0,5.0,7.0,37.0,44.0,W,1.0,0.502483898563476,1,1,-3.9995398626889322,0,0,20.561146275016945,-9.85095067704886,-1.4420842228957578,0.08842933225102279,-14.62271660849029,-0.20142263066775135,1.4680586691457567
9843.0,2019-06-29,2019,15,Port Adelaide,Western Bulldogs,Adelaide Oval,1,0,Regular,Past Round,1.33,3.4,5.0,11.0,41.0,10.0,6.0,66.0,-25.0,L,0.0,0.4740987989920608,0,1,12.616539661137718,1,0,15.63602241458014,13.359762711390195,0.11211709552673055,-0.564565238850234,-7.179379203361717,0.9861873003376571,-9.733605418485045
9843.0,2019-06-29,2019,15,Western Bulldogs,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,3.4,1.33,10.0,6.0,66.0,5.0,11.0,41.0,25.0,W,1.0,0.5259012010079392,1,1,-12.616539661137718,0,0,-15.63602241458014,-13.359762711390195,-0.11211709552673055,0.564565238850234,7.179379203361717,-0.9861873003376571,9.733605418485045
9844.0,2019-06-30,2019,15,Richmond,St Kilda,Marvel Stadium,0,0,Regular,Past Round,1.34,3.35,16.0,7.0,103.0,10.0,10.0,70.0,33.0,W,1.0,0.5859057314593461,1,1,8.587523606438744,1,1,-26.669378103185295,1.5869413911024761,-0.410847348123097,1.8959200086648045,32.192382752112245,3.882657226019571,-3.89015232015195
9844.0,2019-06-30,2019,15,St Kilda,Richmond,Marvel Stadium,1,0,Regular,Past Round,3.35,1.34,10.0,10.0,70.0,16.0,7.0,103.0,-33.0,L,0.0,0.41409426854065384,0,1,-8.587523606438744,0,1,26.669378103185295,-1.5869413911024761,0.410847348123097,-1.8959200086648045,-32.192382752112245,-3.882657226019571,3.89015232015195
9845.0,2019-06-30,2019,15,Brisbane,Melbourne,Gabba,1,0,Regular,Past Round,1.56,2.45,15.0,17.0,107.0,11.0,8.0,74.0,33.0,W,1.0,0.5933632235816477,1,1,2.521345984130682,1,1,-8.379043036998004,1.653663159445897,4.917559931677623,0.7823207097956749,-2.013831912870645,2.918785965557573,2.6418911675225623
9845.0,2019-06-30,2019,15,Melbourne,Brisbane,Gabba,0,1,Regular,Past Round,2.45,1.56,11.0,8.0,74.0,15.0,17.0,107.0,-33.0,L,0.0,0.40663677641835233,0,1,-2.521345984130682,0,1,8.379043036998004,-1.653663159445897,-4.917559931677623,-0.7823207097956749,2.013831912870645,-2.918785965557573,-2.6418911675225623
9846.0,2019-06-30,2019,15,Carlton,Fremantle,Optus Stadium,0,1,Regular,Past Round,5.48,1.15,11.0,13.0,79.0,11.0,9.0,75.0,4.0,W,1.0,0.6694176220771202,1,1,1.5891414488320743,1,1,-1.8966260248532307,-13.279737622944278,6.957509987079501,0.7126127796482706,5.815472387773275,1.5488416060024188,1.731068336126123
9846.0,2019-06-30,2019,15,Fremantle,Carlton,Optus Stadium,1,0,Regular,Past Round,1.15,5.48,11.0,9.0,75.0,11.0,13.0,79.0,-4.0,L,0.0,0.3305823779228798,0,1,-1.5891414488320743,0,1,1.8966260248532307,13.279737622944278,-6.957509987079501,-0.7126127796482706,-5.815472387773275,-1.5488416060024188,-1.731068336126123
9847.0,2019-07-05,2019,16,Collingwood,Hawthorn,MCG,0,0,Regular,Past Round,1.46,2.78,9.0,9.0,63.0,9.0,13.0,67.0,-4.0,L,0.0,0.5043962681674146,1,0,8.718861011516989,1,0,-1.4328273654385413,10.251559646630515,3.279651502888071,-2.1574703328822333,-6.045160562140694,-1.7075698314458005,6.530677953905668
9847.0,2019-07-05,2019,16,Hawthorn,Collingwood,MCG,1,0,Regular,Past Round,2.78,1.46,9.0,13.0,67.0,9.0,9.0,63.0,4.0,W,1.0,0.4956037318325854,0,0,-8.718861011516989,0,0,1.4328273654385413,-10.251559646630515,-3.279651502888071,2.1574703328822333,6.045160562140694,1.7075698314458005,-6.530677953905668
9848.0,2019-07-06,2019,16,Essendon,Sydney,MCG,1,0,Regular,Past Round,1.54,2.53,11.0,10.0,76.0,9.0,12.0,66.0,10.0,W,1.0,0.6957398836830917,1,1,14.855549072715116,1,1,12.1821336228634,7.036006472763699,-2.736165306937777,3.4598241295724073,-5.882373751859564,-0.626782981475285,1.4229068877882423
9848.0,2019-07-06,2019,16,Sydney,Essendon,MCG,0,1,Regular,Past Round,2.53,1.54,9.0,12.0,66.0,11.0,10.0,76.0,-10.0,L,0.0,0.3042601163169083,0,1,-14.855549072715116,0,1,-12.1821336228634,-7.036006472763699,2.736165306937777,-3.4598241295724073,5.882373751859564,0.626782981475285,-1.4229068877882423
9849.0,2019-07-06,2019,16,Gold Coast,Richmond,People First Stadium,1,0,Regular,Past Round,4.8,1.19,9.0,4.0,58.0,23.0,12.0,150.0,-92.0,L,0.0,0.20837580315008247,0,1,-20.670916609123758,0,1,7.63307939125951,-15.681424749801353,5.179241930130047,-2.7507515956285817,-8.920373623475609,-2.5388816282436064,-3.591806333364161
9849.0,2019-07-06,2019,16,Richmond,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.19,4.8,23.0,12.0,150.0,9.0,4.0,58.0,92.0,W,1.0,0.7916241968499175,1,1,20.670916609123758,1,1,-7.63307939125951,15.681424749801353,-5.179241930130047,2.7507515956285817,8.920373623475609,2.5388816282436064,3.591806333364161
9850.0,2019-07-06,2019,16,Adelaide,Port Adelaide,Adelaide Oval,1,0,Regular,Past Round,1.67,2.24,5.0,14.0,44.0,15.0,11.0,101.0,-57.0,L,0.0,0.2735186727567266,0,1,-10.152810616233946,0,1,-23.79533680032373,-0.19104928283446831,-0.4735978232357083,-0.07686448649584876,19.17797283755247,-0.48687148919547063,-4.30706357170119
9850.0,2019-07-06,2019,16,Port Adelaide,Adelaide,Adelaide Oval,0,0,Regular,Past Round,2.24,1.67,15.0,11.0,101.0,5.0,14.0,44.0,57.0,W,1.0,0.7264813272432735,1,1,10.152810616233946,1,1,23.79533680032373,0.19104928283446831,0.4735978232357083,0.07686448649584876,-19.17797283755247,0.48687148919547063,4.30706357170119
9851.0,2019-07-06,2019,16,Geelong,Western Bulldogs,Marvel Stadium,0,0,Regular,Past Round,1.3,3.65,7.0,13.0,55.0,10.0,11.0,71.0,-16.0,L,0.0,0.73636175834421,1,0,20.493714382911264,1,0,-9.59525336433203,12.645324599961137,1.7206492067349881,0.8826095130159178,6.512562914226307,3.2893269011916697,5.038494612113273
9851.0,2019-07-06,2019,16,Western Bulldogs,Geelong,Marvel Stadium,1,0,Regular,Past Round,3.65,1.3,10.0,11.0,71.0,7.0,13.0,55.0,16.0,W,1.0,0.26363824165579003,0,0,-20.493714382911264,0,0,9.59525336433203,-12.645324599961137,-1.7206492067349881,-0.8826095130159178,-6.512562914226307,-3.2893269011916697,-5.038494612113273
9852.0,2019-07-06,2019,16,Fremantle,West Coast,Optus Stadium,1,0,Regular,Past Round,2.73,1.47,2.0,19.0,31.0,19.0,8.0,122.0,-91.0,L,0.0,0.18543634106891416,0,1,-28.141110129967053,0,1,64.28635100561362,-3.4653717365899865,3.8715023829588433,-4.990409805690626,-79.52207253374964,-2.343096637309377,-5.978012805199889
9852.0,2019-07-06,2019,16,West Coast,Fremantle,Optus Stadium,0,0,Regular,Past Round,1.47,2.73,19.0,8.0,122.0,2.0,19.0,31.0,91.0,W,1.0,0.814563658931086,1,1,28.141110129967053,1,1,-64.28635100561362,3.4653717365899865,-3.8715023829588433,4.990409805690626,79.52207253374964,2.343096637309377,5.978012805199889
9853.0,2019-07-07,2019,16,Carlton,Melbourne,MCG,1,0,Regular,Past Round,2.75,1.46,15.0,10.0,100.0,15.0,15.0,105.0,-5.0,L,0.0,0.42082974308154814,0,1,-13.902633644815007,0,1,-6.923310391731688,-6.34031471379927,3.203651385299784,-1.3922224259134,-0.2879558044376562,0.8985808400903648,-3.061062534323141
9853.0,2019-07-07,2019,16,Melbourne,Carlton,MCG,0,0,Regular,Past Round,1.46,2.75,15.0,15.0,105.0,15.0,10.0,100.0,5.0,W,1.0,0.5791702569184518,1,1,13.902633644815007,1,1,6.923310391731688,6.34031471379927,-3.203651385299784,1.3922224259134,0.2879558044376562,-0.8985808400903648,3.061062534323141
9854.0,2019-07-07,2019,16,North Melbourne,St Kilda,Blundstone Arena,1,0,Regular,Past Round,1.27,3.9,17.0,10.0,112.0,11.0,7.0,73.0,39.0,W,1.0,0.6366511965080557,1,1,16.36069607655562,1,1,-6.499446618296719,5.317671326361623,4.145850145291741,-1.447887064106126,12.80204115031971,3.5355539440087043,-1.4930868070233154
9854.0,2019-07-07,2019,16,St Kilda,North Melbourne,Blundstone Arena,0,0,Regular,Past Round,3.9,1.27,11.0,7.0,73.0,17.0,10.0,112.0,-39.0,L,0.0,0.36334880349194437,0,1,-16.36069607655562,0,1,6.499446618296719,-5.317671326361623,-4.145850145291741,1.447887064106126,-12.80204115031971,-3.5355539440087043,1.4930868070233154
9855.0,2019-07-07,2019,16,Brisbane,GWS,ENGIE Stadium,0,1,Regular,Past Round,3.2,1.36,14.0,10.0,94.0,11.0,8.0,74.0,20.0,W,1.0,0.3863262935710024,0,0,-13.61562158201274,0,0,-7.377659675890245,-16.10206893610919,4.244777306007531,-3.58333452051148,11.549983779817458,1.1044133663154234,-3.451732901642232
9855.0,2019-07-07,2019,16,GWS,Brisbane,ENGIE Stadium,1,0,Regular,Past Round,1.36,3.2,11.0,8.0,74.0,14.0,10.0,94.0,-20.0,L,0.0,0.6136737064289977,1,0,13.61562158201274,1,0,7.377659675890245,16.10206893610919,-4.244777306007531,3.58333452051148,-11.549983779817458,-1.1044133663154234,3.451732901642232
9856.0,2019-07-12,2019,17,Collingwood,West Coast,Optus Stadium,0,1,Regular,Past Round,3.9,1.27,11.0,12.0,78.0,12.0,5.0,77.0,1.0,W,1.0,0.1583504453144185,0,0,-26.92183609133101,0,0,-21.33844229069809,-2.083796892006822,2.1274701463999564,-7.159964380103123,9.763933330210888,-2.2293283782872138,-6.001707626846593
9856.0,2019-07-12,2019,17,West Coast,Collingwood,Optus Stadium,1,0,Regular,Past Round,1.27,3.9,12.0,5.0,77.0,11.0,12.0,78.0,-1.0,L,0.0,0.8416495546855816,1,0,26.92183609133101,1,0,21.33844229069809,2.083796892006822,-2.1274701463999564,7.159964380103123,-9.763933330210888,2.2293283782872138,6.001707626846593
9857.0,2019-07-13,2019,17,Carlton,Sydney,SCG,0,1,Regular,Past Round,4.18,1.24,9.0,15.0,69.0,8.0,14.0,62.0,7.0,W,1.0,0.24760708531643988,0,0,-31.685238859832015,0,0,33.40755561159552,-17.76311877701523,1.7220555255240542,0.20145996428441748,-36.99423828469098,-1.1226376248666705,-11.136315274663128
9857.0,2019-07-13,2019,17,Sydney,Carlton,SCG,1,0,Regular,Past Round,1.24,4.18,8.0,14.0,62.0,9.0,15.0,69.0,-7.0,L,0.0,0.7523929146835601,1,0,31.685238859832015,1,0,-33.40755561159552,17.76311877701523,-1.7220555255240542,-0.20145996428441748,36.99423828469098,1.1226376248666705,11.136315274663128
9858.0,2019-07-13,2019,17,Fremantle,Hawthorn,UTAS Stadium,0,1,Regular,Past Round,2.9,1.42,8.0,5.0,53.0,12.0,12.0,84.0,-31.0,L,0.0,0.33098641801473005,0,1,-11.493246240677067,0,1,-34.51698730174771,-8.855284859989979,6.331632270968303,1.2127003913540326,35.170081134304645,-2.6191821044973267,-8.21620577106904
9858.0,2019-07-13,2019,17,Hawthorn,Fremantle,UTAS Stadium,1,0,Regular,Past Round,1.42,2.9,12.0,12.0,84.0,8.0,5.0,53.0,31.0,W,1.0,0.66901358198527,1,1,11.493246240677067,1,1,34.51698730174771,8.855284859989979,-6.331632270968303,-1.2127003913540326,-35.170081134304645,2.6191821044973267,8.21620577106904
9859.0,2019-07-13,2019,17,Essendon,North Melbourne,Marvel Stadium,1,0,Regular,Past Round,2.01,1.82,12.0,14.0,86.0,12.0,9.0,81.0,5.0,W,1.0,0.4083567255170503,0,0,-3.418113180898528,0,0,-8.323571049462123,3.8847253494140332,0.5540552185489717,6.3589483396067115,0.26108995946687885,-2.901886423157155,-3.2514745753158465
9859.0,2019-07-13,2019,17,North Melbourne,Essendon,Marvel Stadium,0,0,Regular,Past Round,1.82,2.01,12.0,9.0,81.0,12.0,14.0,86.0,-5.0,L,0.0,0.5916432744829497,1,0,3.418113180898528,1,0,8.323571049462123,-3.8847253494140332,-0.5540552185489717,-6.3589483396067115,-0.26108995946687885,2.901886423157155,3.2514745753158465
9860.0,2019-07-13,2019,17,Adelaide,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.15,5.68,23.0,13.0,151.0,8.0,8.0,56.0,95.0,W,1.0,0.7755335244918777,1,1,24.32125750759009,1,1,-12.533425920497091,16.526190505313373,-4.071372131999552,-2.9814737185767037,11.54515679995937,0.6077178926472939,15.228464080743407
9860.0,2019-07-13,2019,17,Gold Coast,Adelaide,People First Stadium,1,0,Regular,Past Round,5.68,1.15,8.0,8.0,56.0,23.0,13.0,151.0,-95.0,L,0.0,0.22446647550812232,0,1,-24.32125750759009,0,1,12.533425920497091,-16.526190505313373,4.071372131999552,2.9814737185767037,-11.54515679995937,-0.6077178926472939,-15.228464080743407
9861.0,2019-07-13,2019,17,Geelong,St Kilda,GMHBA Stadium,1,0,Regular,Past Round,1.08,8.53,12.0,12.0,84.0,8.0,9.0,57.0,27.0,W,1.0,0.8129029966874,1,1,32.68812257681904,1,1,2.2790824968733063,20.037329209862502,1.0895715856692725,2.9936362688720193,-0.5330077415602856,4.542724686279644,2.2787860708225836
9861.0,2019-07-13,2019,17,St Kilda,Geelong,GMHBA Stadium,0,0,Regular,Past Round,8.53,1.08,8.0,9.0,57.0,12.0,12.0,84.0,-27.0,L,0.0,0.18709700331259999,0,1,-32.68812257681904,0,1,-2.2790824968733063,-20.037329209862502,-1.0895715856692725,-2.9936362688720193,0.5330077415602856,-4.542724686279644,-2.2787860708225836
9862.0,2019-07-14,2019,17,GWS,Richmond,MCG,0,1,Regular,Past Round,2.88,1.43,9.0,13.0,67.0,13.0,16.0,94.0,-27.0,L,0.0,0.43831704775316765,0,1,-10.035942630273498,0,1,6.026100925430384,0.005992135075965521,-1.7679785820328906,-1.5775954247500619,-12.61879615295894,-2.1816722067481837,2.078006675710231
9862.0,2019-07-14,2019,17,Richmond,GWS,MCG,1,0,Regular,Past Round,1.43,2.88,13.0,16.0,94.0,9.0,13.0,67.0,27.0,W,1.0,0.5616829522468323,1,1,10.035942630273498,1,1,-6.026100925430384,-0.005992135075965521,1.7679785820328906,1.5775954247500619,12.61879615295894,2.1816722067481837,-2.078006675710231
9863.0,2019-07-14,2019,17,Melbourne,Western Bulldogs,Marvel Stadium,0,0,Regular,Past Round,2.0,1.84,9.0,12.0,66.0,10.0,14.0,74.0,-8.0,L,0.0,0.6419844600681018,1,0,8.456083181188642,1,0,33.95714334808165,-0.9666196285882016,6.430005821738827,3.696028179248884,-28.28098182288077,0.5333491085032236,-6.91284182491497
9863.0,2019-07-14,2019,17,Western Bulldogs,Melbourne,Marvel Stadium,1,0,Regular,Past Round,1.84,2.0,10.0,14.0,74.0,9.0,12.0,66.0,8.0,W,1.0,0.35801553993189816,0,0,-8.456083181188642,0,0,-33.95714334808165,0.9666196285882016,-6.430005821738827,-3.696028179248884,28.28098182288077,-0.5333491085032236,6.91284182491497
9864.0,2019-07-14,2019,17,Brisbane,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,2.95,1.42,14.0,13.0,97.0,6.0,13.0,49.0,48.0,W,1.0,0.45575357455380794,0,0,-11.392909698335275,0,0,-128.0927854272229,-1.6296244328569272,0.8932670663222031,-4.407682276296258,127.88361321963312,-2.5496776341304113,-3.4900202137841054
9864.0,2019-07-14,2019,17,Port Adelaide,Brisbane,Adelaide Oval,1,0,Regular,Past Round,1.42,2.95,6.0,13.0,49.0,14.0,13.0,97.0,-48.0,L,0.0,0.5442464254461921,1,0,11.392909698335275,1,0,128.0927854272229,1.6296244328569272,-0.8932670663222031,4.407682276296258,-127.88361321963312,2.5496776341304113,3.4900202137841054
9865.0,2019-07-19,2019,18,Adelaide,Essendon,Adelaide Oval,1,0,Regular,Past Round,1.32,3.45,10.0,15.0,75.0,15.0,6.0,96.0,-21.0,L,0.0,0.7830960375901344,1,0,21.454355603914042,1,0,-20.188298470556663,3.8162645800520707,-0.41017923422851554,1.3747521175419917,19.88662528216023,2.092896039533546,14.882295289411381
9865.0,2019-07-19,2019,18,Essendon,Adelaide,Adelaide Oval,0,1,Regular,Past Round,3.45,1.32,15.0,6.0,96.0,10.0,15.0,75.0,21.0,W,1.0,0.21690396240986565,0,0,-21.454355603914042,0,0,20.188298470556663,-3.8162645800520707,0.41017923422851554,-1.3747521175419917,-19.88662528216023,-2.092896039533546,-14.882295289411381
9866.0,2019-07-20,2019,18,Port Adelaide,Richmond,MCG,0,1,Regular,Past Round,3.15,1.37,9.0,9.0,63.0,15.0,11.0,101.0,-38.0,L,0.0,0.370378476906734,0,1,-6.074687509475914,0,1,3.5582838100332648,-0.2958585924911702,-2.561387060324415,-4.200686429946464,8.117124248296665,-0.7085355417790554,-9.983627943264736
9866.0,2019-07-20,2019,18,Richmond,Port Adelaide,MCG,1,0,Regular,Past Round,1.37,3.15,15.0,11.0,101.0,9.0,9.0,63.0,38.0,W,1.0,0.629621523093266,1,1,6.074687509475914,1,1,-3.5582838100332648,0.2958585924911702,2.561387060324415,4.200686429946464,-8.117124248296665,0.7085355417790554,9.983627943264736
9867.0,2019-07-20,2019,18,Carlton,Gold Coast,Marvel Stadium,1,0,Regular,Past Round,1.16,5.38,15.0,9.0,99.0,11.0,9.0,75.0,24.0,W,1.0,0.803437837251595,1,1,24.167809191825107,1,1,20.6106442205079,16.897049926768474,-1.3055960620163674,-7.342705355066028,-18.68565827130968,1.0434322071400768,12.950642525800722
9867.0,2019-07-20,2019,18,Gold Coast,Carlton,Marvel Stadium,0,1,Regular,Past Round,5.38,1.16,11.0,9.0,75.0,15.0,9.0,99.0,-24.0,L,0.0,0.19656216274840493,0,1,-24.167809191825107,0,1,-20.6106442205079,-16.897049926768474,1.3055960620163674,7.342705355066028,18.68565827130968,-1.0434322071400768,-12.950642525800722
9868.0,2019-07-20,2019,18,Collingwood,GWS,ENGIE Stadium,0,1,Regular,Past Round,1.77,2.08,11.0,9.0,75.0,19.0,8.0,122.0,-47.0,L,0.0,0.30539640581560606,0,1,-12.429675131644782,0,1,-0.49242778740966564,-7.898245987324528,-0.31866642703049164,0.8080173166516773,-3.139130141935906,3.4496785823744727,-4.838900686970334
9868.0,2019-07-20,2019,18,GWS,Collingwood,ENGIE Stadium,1,0,Regular,Past Round,2.08,1.77,19.0,8.0,122.0,11.0,9.0,75.0,47.0,W,1.0,0.6946035941843939,1,1,12.429675131644782,1,1,0.49242778740966564,7.898245987324528,0.31866642703049164,-0.8080173166516773,3.139130141935906,-3.4496785823744727,4.838900686970334
9869.0,2019-07-20,2019,18,Brisbane,North Melbourne,Gabba,1,0,Regular,Past Round,1.44,2.85,12.0,15.0,87.0,12.0,3.0,75.0,12.0,W,1.0,0.49168988766530947,0,0,-1.457481218411579,0,0,-6.935463178651896,3.1595474617056203,5.411527928665047,6.343201154525717,-2.3229122261665713,-0.33675133487747644,-6.776631023612019
9869.0,2019-07-20,2019,18,North Melbourne,Brisbane,Gabba,0,1,Regular,Past Round,2.85,1.44,12.0,3.0,75.0,12.0,15.0,87.0,-12.0,L,0.0,0.5083101123346905,1,0,1.457481218411579,1,0,6.935463178651896,-3.1595474617056203,-5.411527928665047,-6.343201154525717,2.3229122261665713,0.33675133487747644,6.776631023612019
9870.0,2019-07-20,2019,18,Fremantle,Sydney,Optus Stadium,1,0,Regular,Past Round,1.72,2.16,7.0,10.0,52.0,7.0,9.0,51.0,1.0,W,1.0,0.7250761447926355,1,1,6.404742691671725,1,1,26.63364449383056,3.2238736953133547,1.0621645578479468,0.9363526211094104,-26.126668443552088,-0.19424940994519435,0.8696251770677483
9870.0,2019-07-20,2019,18,Sydney,Fremantle,Optus Stadium,0,1,Regular,Past Round,2.16,1.72,7.0,9.0,51.0,7.0,10.0,52.0,-1.0,L,0.0,0.2749238552073645,0,1,-6.404742691671725,0,1,-26.63364449383056,-3.2238736953133547,-1.0621645578479468,-0.9363526211094104,26.126668443552088,0.19424940994519435,-0.8696251770677483
