Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_Defensive Ability_OLS,Importance_External Context_OLS,Importance_Game Flow Dynamics_OLS,Importance_Midfield Control_OLS,Importance_Offensive Execution_OLS,Importance_Player Experience_OLS,Importance_Player Rankings_OLS
10471.0,2021-07-18,2021,18,Collingwood,Carlton,MCG,1,0,Regular,Past Round,1.79,2.01,9.0,8.0,62.0,13.0,13.0,91.0,-29.0,L,0.0,0.5858147281055142,1,0,4.019495110728038,1,0,-7.844446991300042,0.42834530060747245,-2.92174683514878,-4.206536758763253,5.426445947800056,0.21611230584971608,12.92132214168287
10472.0,2021-07-17,2021,18,Gold Coast,Western Bulldogs,People First Stadium,1,0,Regular,Past Round,4.02,1.24,11.0,13.0,79.0,14.0,6.0,90.0,-11.0,L,0.0,0.42892387218443934,0,1,-11.879348620711745,0,1,-54.99489300785861,-7.615743300341556,-1.8742541905852137,-0.6182479184595757,58.524748917081055,-2.3240592523674977,-2.976899868180353
10472.0,2021-07-17,2021,18,Western Bulldogs,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.24,4.02,14.0,6.0,90.0,11.0,13.0,79.0,11.0,W,1.0,0.5710761278155606,1,1,11.879348620711745,1,1,54.99489300785861,7.615743300341556,1.8742541905852137,0.6182479184595757,-58.524748917081055,2.3240592523674977,2.976899868180353
10473.0,2021-07-18,2021,18,GWS,Sydney,People First Stadium,1,0,Regular,Past Round,2.57,1.5,11.0,6.0,72.0,15.0,8.0,98.0,-26.0,L,0.0,0.5921643224787059,1,0,3.546066158842587,1,0,-3.6420192733286223,4.37493010663859,2.1528606942679467,4.806619028188326,7.2475649605939525,-4.0031509834526755,-7.390738374064931
10473.0,2021-07-18,2021,18,Sydney,GWS,People First Stadium,0,0,Regular,Past Round,1.5,2.57,15.0,8.0,98.0,11.0,6.0,72.0,26.0,W,1.0,0.4078356775212941,0,0,-3.546066158842587,0,0,3.6420192733286223,-4.37493010663859,-2.1528606942679467,-4.806619028188326,-7.2475649605939525,4.0031509834526755,7.390738374064931
10474.0,2021-07-17,2021,18,Hawthorn,Melbourne,MCG,0,0,Regular,Past Round,8.13,1.08,12.0,7.0,79.0,11.0,13.0,79.0,0.0,D,0.5,0.0509719232683333,0,0,-55.231791310738735,0,0,1.4446073592666053,-13.209588020143132,-2.0135298646540996,-0.12295930837598057,-12.157940779556737,-0.4314279839814541,-28.740952713293947
10474.0,2021-07-17,2021,18,Melbourne,Hawthorn,MCG,1,0,Regular,Past Round,1.08,8.13,11.0,13.0,79.0,12.0,7.0,79.0,0.0,D,0.5,0.9490280767316667,1,0,55.231791310738735,1,0,-1.4446073592666053,13.209588020143132,2.0135298646540996,0.12295930837598057,12.157940779556737,0.4314279839814541,28.740952713293947
10475.0,2021-07-18,2021,18,Essendon,North Melbourne,People First Stadium,0,0,Regular,Past Round,1.28,3.65,13.0,14.0,92.0,11.0,8.0,74.0,18.0,W,1.0,0.6644506308492593,1,1,17.83328182799321,1,1,-15.11563014231716,12.899170136055043,2.5168604046609353,3.8771623561087916,20.71907979776088,-3.09244303626014,-3.9709176880151418
10475.0,2021-07-18,2021,18,North Melbourne,Essendon,People First Stadium,1,0,Regular,Past Round,3.65,1.28,11.0,8.0,74.0,13.0,14.0,92.0,-18.0,L,0.0,0.3355493691507408,0,1,-17.83328182799321,0,1,15.11563014231716,-12.899170136055043,-2.5168604046609353,-3.8771623561087916,-20.71907979776088,3.09244303626014,3.9709176880151418
10476.0,2021-07-16,2021,18,Brisbane,Richmond,People First Stadium,0,1,Regular,Past Round,1.37,3.05,13.0,8.0,86.0,16.0,10.0,106.0,-20.0,L,0.0,0.7083595760309012,1,0,18.46242170241061,1,0,-3.398694018254988,1.7655868483477306,-0.7500758796097363,0.36547841623267896,10.212598794697856,1.9881651136193228,8.279362427377745
10476.0,2021-07-16,2021,18,Richmond,Brisbane,People First Stadium,1,0,Regular,Past Round,3.05,1.37,16.0,10.0,106.0,13.0,8.0,86.0,20.0,W,1.0,0.2916404239690989,0,0,-18.46242170241061,0,0,3.398694018254988,-1.7655868483477306,0.7500758796097363,-0.36547841623267896,-10.212598794697856,-1.9881651136193228,-8.279362427377745
10477.0,2021-07-17,2021,18,Port Adelaide,St Kilda,Marvel Stadium,0,1,Regular,Past Round,2.04,1.77,10.0,14.0,74.0,8.0,13.0,61.0,13.0,W,1.0,0.5409953199757358,1,1,5.441730317954976,1,1,12.898744614177243,9.035908155873942,-4.527545832312978,-0.14668790756820105,-14.465553347463368,-0.04621411149080279,2.693078746739143
10477.0,2021-07-17,2021,18,St Kilda,Port Adelaide,Marvel Stadium,1,0,Regular,Past Round,1.77,2.04,8.0,13.0,61.0,10.0,14.0,74.0,-13.0,L,0.0,0.4590046800242642,0,1,-5.441730317954976,0,1,-12.898744614177243,-9.035908155873942,4.527545832312978,0.14668790756820105,14.465553347463368,0.04621411149080279,-2.693078746739143
10478.0,2021-07-18,2021,18,Adelaide,West Coast,Adelaide Oval,1,0,Regular,Past Round,2.07,1.75,8.0,8.0,56.0,14.0,14.0,98.0,-42.0,L,0.0,0.2858093352644848,0,1,-17.751903298559785,0,1,-22.07227259056466,-8.435045018195545,-2.7529910146633476,-2.5590854302992754,25.611417998572794,-2.7413336055053996,-4.802593637904357
10478.0,2021-07-18,2021,18,West Coast,Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.75,2.07,14.0,14.0,98.0,8.0,8.0,56.0,42.0,W,1.0,0.7141906647355152,1,1,17.751903298559785,1,1,22.07227259056466,8.435045018195545,2.7529910146633476,2.5590854302992754,-25.611417998572794,2.7413336055053996,4.802593637904357
10479.0,2021-07-15,2021,18,Fremantle,Geelong,Optus Stadium,1,0,Regular,Past Round,2.09,1.74,3.0,13.0,31.0,14.0,16.0,100.0,-69.0,L,0.0,0.2274723392220872,0,1,-15.640402349815465,0,1,-40.01029161325836,-4.2493709216144495,-4.260480957813158,-1.3579779999476345,42.89173166174185,-1.284357805048593,-7.369654713875108
10479.0,2021-07-15,2021,18,Geelong,Fremantle,Optus Stadium,0,1,Regular,Past Round,1.74,2.09,14.0,16.0,100.0,3.0,13.0,31.0,69.0,W,1.0,0.7725276607779129,1,1,15.640402349815465,1,1,40.01029161325836,4.2493709216144495,4.260480957813158,1.3579779999476345,-42.89173166174185,1.284357805048593,7.369654713875108
10480.0,2021-07-24,2021,19,Carlton,North Melbourne,Marvel Stadium,1,0,Regular,Past Round,1.57,2.4,11.0,11.0,77.0,18.0,8.0,116.0,-39.0,L,0.0,0.4181791699425813,0,1,1.536680478912288,1,0,41.690327948356234,12.59835647683268,2.1787361883255993,2.7350095978015942,-43.8887443778686,0.4103240833795603,-14.187329437914784
10480.0,2021-07-24,2021,19,North Melbourne,Carlton,Marvel Stadium,0,0,Regular,Past Round,2.4,1.57,18.0,8.0,116.0,11.0,11.0,77.0,39.0,W,1.0,0.5818208300574188,1,1,-1.536680478912288,0,0,-41.690327948356234,-12.59835647683268,-2.1787361883255993,-2.7350095978015942,43.8887443778686,-0.4103240833795603,14.187329437914784
10481.0,2021-07-25,2021,19,Essendon,GWS,People First Stadium,1,0,Regular,Past Round,1.66,2.22,7.0,11.0,53.0,9.0,12.0,66.0,-13.0,L,0.0,0.49006827989844803,0,1,3.164627593974377,1,0,0.5584215951437745,4.433935985326663,-1.869648718485243,-0.34784396946827584,4.623823408672528,0.06893217416638679,-4.302992881381456
10481.0,2021-07-25,2021,19,GWS,Essendon,People First Stadium,0,1,Regular,Past Round,2.22,1.66,9.0,12.0,66.0,7.0,11.0,53.0,13.0,W,1.0,0.509931720101552,1,1,-3.164627593974377,0,0,-0.5584215951437745,-4.433935985326663,1.869648718485243,0.34784396946827584,-4.623823408672528,-0.06893217416638679,4.302992881381456
10482.0,2021-07-25,2021,19,Geelong,Richmond,MCG,1,0,Regular,Past Round,1.36,3.15,15.0,5.0,95.0,8.0,9.0,57.0,38.0,W,1.0,0.8463435736128534,1,1,32.872073303003475,1,1,-12.060951823298833,7.616331478141611,0.7397446611703951,-2.6000718631048603,17.85225297254565,2.0478048762700567,19.276963001279455
10482.0,2021-07-25,2021,19,Richmond,Geelong,MCG,0,0,Regular,Past Round,3.15,1.36,8.0,9.0,57.0,15.0,5.0,95.0,-38.0,L,0.0,0.15365642638714655,0,1,-32.872073303003475,0,1,12.060951823298833,-7.616331478141611,-0.7397446611703951,2.6000718631048603,-17.85225297254565,-2.0478048762700567,-19.276963001279455
10485.0,2021-07-25,2021,19,Fremantle,Sydney,People First Stadium,0,1,Regular,Past Round,3.39,1.32,8.0,10.0,58.0,14.0,14.0,98.0,-40.0,L,0.0,0.16945048859787645,0,1,-24.387489536842168,0,1,5.52140216246061,-4.828234987023602,-3.307698508902251,6.265673362878209,-4.365760800587854,-3.1662976827253786,-20.5065730829419
10485.0,2021-07-25,2021,19,Sydney,Fremantle,People First Stadium,1,0,Regular,Past Round,1.32,3.39,14.0,14.0,98.0,8.0,10.0,58.0,40.0,W,1.0,0.8305495114021235,1,1,24.387489536842168,1,1,-5.52140216246061,4.828234987023602,3.307698508902251,-6.265673362878209,4.365760800587854,3.1662976827253786,20.5065730829419
10487.0,2021-07-23,2021,19,Collingwood,Port Adelaide,Marvel Stadium,0,1,Regular,Past Round,4.17,1.23,10.0,9.0,69.0,14.0,13.0,97.0,-28.0,L,0.0,0.08070329110885874,0,1,-37.67527510114029,0,1,28.621978766140828,-12.784346451161852,-4.213740829702356,-4.595419962565465,-31.282809248207567,-1.030097515782825,-12.390839859861053
10487.0,2021-07-23,2021,19,Port Adelaide,Collingwood,Marvel Stadium,1,0,Regular,Past Round,1.23,4.17,14.0,13.0,97.0,10.0,9.0,69.0,28.0,W,1.0,0.9192967088911412,1,1,37.67527510114029,1,1,-28.621978766140828,12.784346451161852,4.213740829702356,4.595419962565465,31.282809248207567,1.030097515782825,12.390839859861053
10488.0,2021-07-24,2021,19,St Kilda,West Coast,Optus Stadium,0,1,Regular,Past Round,3.0,1.39,13.0,8.0,86.0,14.0,10.0,94.0,-8.0,L,0.0,0.17608140402053096,0,1,-28.835303921237788,0,1,-0.5910932564081098,-10.638097549813192,-2.5185205663072328,0.16906020396307886,-1.2574559215455408,-2.5283238820556644,-11.470872949071124
10488.0,2021-07-24,2021,19,West Coast,St Kilda,Optus Stadium,1,0,Regular,Past Round,1.39,3.0,14.0,10.0,94.0,13.0,8.0,86.0,8.0,W,1.0,0.823918595979469,1,1,28.835303921237788,1,1,0.5910932564081098,10.638097549813192,2.5185205663072328,-0.16906020396307886,1.2574559215455408,2.5283238820556644,11.470872949071124
10489.0,2021-07-24,2021,19,Brisbane,Gold Coast,Gabba,1,0,Regular,Past Round,1.21,4.47,17.0,18.0,120.0,10.0,11.0,71.0,49.0,W,1.0,0.816109656711636,1,1,32.07530666652311,1,1,11.308492352497707,15.998962407963948,7.292825699536046,-0.5438204245516458,-16.18977696512825,5.614210447074601,8.594413149130704
10489.0,2021-07-24,2021,19,Gold Coast,Brisbane,Gabba,0,0,Regular,Past Round,4.47,1.21,10.0,11.0,71.0,17.0,18.0,120.0,-49.0,L,0.0,0.18389034328836393,0,1,-32.07530666652311,0,1,-11.308492352497707,-15.998962407963948,-7.292825699536046,0.5438204245516458,16.18977696512825,-5.614210447074601,-8.594413149130704
10491.0,2021-08-01,2021,20,Essendon,Sydney,MCG,1,0,Regular,Past Round,2.68,1.47,16.0,6.0,102.0,17.0,7.0,109.0,-7.0,L,0.0,0.4771902480096551,0,1,-2.0427438991403513,0,1,6.752328396176179,10.428684455435846,0.7411858993048897,3.1699954533266608,-1.7185377122655785,-4.863474606538418,-16.552925784579934
10491.0,2021-08-01,2021,20,Sydney,Essendon,MCG,0,1,Regular,Past Round,1.47,2.68,17.0,7.0,109.0,16.0,6.0,102.0,7.0,W,1.0,0.5228097519903449,1,1,2.0427438991403513,1,1,-6.752328396176179,-10.428684455435846,-0.7411858993048897,-3.1699954533266608,1.7185377122655785,4.863474606538418,16.552925784579934
10492.0,2021-08-01,2021,20,GWS,Port Adelaide,Marvel Stadium,1,0,Regular,Past Round,2.71,1.47,11.0,7.0,73.0,15.0,10.0,100.0,-27.0,L,0.0,0.586728726877923,1,0,3.1752800647608073,1,0,10.991025565011515,-2.3633185660893616,4.655461525435934,-2.344584934404102,-10.417968165994878,-0.9102979848088595,3.5649626256105624
10492.0,2021-08-01,2021,20,Port Adelaide,GWS,Marvel Stadium,0,1,Regular,Past Round,1.47,2.71,15.0,10.0,100.0,11.0,7.0,73.0,27.0,W,1.0,0.41327127312207707,0,0,-3.1752800647608073,0,0,-10.991025565011515,2.3633185660893616,-4.655461525435934,2.344584934404102,10.417968165994878,0.9102979848088595,-3.5649626256105624
10493.0,2021-07-24,2021,19,Melbourne,Western Bulldogs,MCG,1,0,Regular,Past Round,1.74,2.1,9.0,11.0,65.0,13.0,7.0,85.0,-20.0,L,0.0,0.697733625025485,1,0,21.380584418300558,1,0,-5.770983973559705,-2.1173293957424093,1.4183858111199128,1.959992653884175,9.848072914796074,2.616107816586841,13.426338591215664
10493.0,2021-07-24,2021,19,Western Bulldogs,Melbourne,MCG,0,0,Regular,Past Round,2.1,1.74,13.0,7.0,85.0,9.0,11.0,65.0,20.0,W,1.0,0.302266374974515,0,0,-21.380584418300558,0,0,5.770983973559705,2.1173293957424093,-1.4183858111199128,-1.959992653884175,-9.848072914796074,-2.616107816586841,-13.426338591215664
10494.0,2021-07-31,2021,20,Geelong,North Melbourne,Blundstone Arena,0,0,Regular,Past Round,1.14,5.81,8.0,14.0,62.0,6.0,6.0,42.0,20.0,W,1.0,0.7997610303012771,1,1,27.865430175858105,1,1,4.318223368688853,20.233495892008662,-1.1064202168266721,-1.2863656411070017,-3.2311157428867303,1.4140802297090502,7.523532286271943
10494.0,2021-07-31,2021,20,North Melbourne,Geelong,Blundstone Arena,1,0,Regular,Past Round,5.81,1.14,6.0,6.0,42.0,8.0,14.0,62.0,-20.0,L,0.0,0.200238969698723,0,1,-27.865430175858105,0,1,-4.318223368688853,-20.233495892008662,1.1064202168266721,1.2863656411070017,3.2311157428867303,-1.4140802297090502,-7.523532286271943
10495.0,2021-07-30,2021,20,Carlton,St Kilda,Marvel Stadium,0,0,Regular,Past Round,2.52,1.52,18.0,4.0,112.0,12.0,9.0,81.0,31.0,W,1.0,0.2935247575251379,0,0,-10.800957323315973,0,0,-7.354929420379236,2.4460124694931995,-5.241676364081327,-2.1131757620142158,7.941981206698791,2.2790077315550903,-8.758177184588275
10495.0,2021-07-30,2021,20,St Kilda,Carlton,Marvel Stadium,1,0,Regular,Past Round,1.52,2.52,12.0,9.0,81.0,18.0,4.0,112.0,-31.0,L,0.0,0.706475242474862,1,0,10.800957323315973,1,0,7.354929420379236,-2.4460124694931995,5.241676364081327,2.1131757620142158,-7.941981206698791,-2.2790077315550903,8.758177184588275
10496.0,2021-07-24,2021,19,Adelaide,Hawthorn,Marvel Stadium,1,0,Regular,Past Round,2.31,1.62,16.0,6.0,102.0,13.0,5.0,83.0,19.0,W,1.0,0.4678427278907893,0,0,-0.842294657540598,0,0,3.473243265708437,-2.1076410705892865,1.0745237243185823,-8.1563237513273,2.3512851847439915,-2.2561079544401235,4.7787259440450995
10496.0,2021-07-24,2021,19,Hawthorn,Adelaide,Marvel Stadium,0,1,Regular,Past Round,1.62,2.31,13.0,5.0,83.0,16.0,6.0,102.0,-19.0,L,0.0,0.5321572721092107,1,0,0.842294657540598,1,0,-3.473243265708437,2.1076410705892865,-1.0745237243185823,8.1563237513273,-2.3512851847439915,2.2561079544401235,-4.7787259440450995
10497.0,2021-08-01,2021,20,Fremantle,Richmond,Optus Stadium,1,0,Regular,Past Round,2.36,1.59,7.0,13.0,55.0,6.0,15.0,51.0,4.0,W,1.0,0.26896602149101045,0,0,-26.567659047863952,0,0,-14.816132221027987,-6.0051266712398546,-0.751262409492047,-2.661295419720764,21.107798442769614,-2.8576811838858625,-20.583959585267046
10497.0,2021-08-01,2021,20,Richmond,Fremantle,Optus Stadium,0,1,Regular,Past Round,1.59,2.36,6.0,15.0,51.0,7.0,13.0,55.0,-4.0,L,0.0,0.7310339785089895,1,0,26.567659047863952,1,0,14.816132221027987,6.0051266712398546,0.751262409492047,2.661295419720764,-21.107798442769614,2.8576811838858625,20.583959585267046
10499.0,2021-08-07,2021,21,Carlton,Gold Coast,Marvel Stadium,1,0,Regular,Past Round,1.29,3.57,8.0,9.0,57.0,11.0,10.0,76.0,-19.0,L,0.0,0.49676194852608946,0,1,2.9184267282266294,1,0,-16.20938908650883,7.646056516659257,-1.9948108613951367,-1.1267332513769182,13.729713461947977,4.288991311268589,-3.415401362368315
10499.0,2021-08-07,2021,21,Gold Coast,Carlton,Marvel Stadium,0,1,Regular,Past Round,3.57,1.29,11.0,10.0,76.0,8.0,9.0,57.0,19.0,W,1.0,0.5032380514739105,1,1,-2.9184267282266294,0,0,16.20938908650883,-7.646056516659257,1.9948108613951367,1.1267332513769182,-13.729713461947977,-4.288991311268589,3.415401362368315
10500.0,2021-08-06,2021,21,GWS,Geelong,GMHBA Stadium,0,1,Regular,Past Round,7.14,1.1,13.0,6.0,84.0,8.0,17.0,65.0,19.0,W,1.0,0.3191011642981808,0,0,-16.693019913430664,0,0,-27.60660460186529,-11.691664715936593,5.6451624541307375,0.47530010787720955,28.923072323100207,-4.980648017782194,-7.457637462954719
10500.0,2021-08-06,2021,21,Geelong,GWS,GMHBA Stadium,1,0,Regular,Past Round,1.1,7.14,8.0,17.0,65.0,13.0,6.0,84.0,-19.0,L,0.0,0.6808988357018192,1,0,16.693019913430664,1,0,27.60660460186529,11.691664715936593,-5.6451624541307375,-0.47530010787720955,-28.923072323100207,4.980648017782194,7.457637462954719
10501.0,2021-08-08,2021,21,Collingwood,Hawthorn,MCG,0,0,Regular,Past Round,1.65,2.24,12.0,6.0,78.0,15.0,7.0,97.0,-19.0,L,0.0,0.7531125186853098,1,0,21.538253791130156,1,0,2.212646181948513,4.108797632389104,0.35900960908922275,-5.215632255707415,1.265864743435821,0.29852629929196695,18.509041580682947
10501.0,2021-08-08,2021,21,Hawthorn,Collingwood,MCG,1,0,Regular,Past Round,2.24,1.65,15.0,7.0,97.0,12.0,6.0,78.0,19.0,W,1.0,0.24688748131469015,0,0,-21.538253791130156,0,0,-2.212646181948513,-4.108797632389104,-0.35900960908922275,5.215632255707415,-1.265864743435821,-0.29852629929196695,-18.509041580682947
10502.0,2021-08-07,2021,21,North Melbourne,Richmond,MCG,0,0,Regular,Past Round,2.71,1.46,8.0,8.0,56.0,13.0,11.0,89.0,-33.0,L,0.0,0.37915699962738303,0,1,-6.793324907129772,0,1,13.087871957631402,-11.318503899261856,3.9005640542010065,-2.480389243114816,-16.334236934636046,-3.543814106773599,9.895183264824134
10502.0,2021-08-07,2021,21,Richmond,North Melbourne,MCG,1,0,Regular,Past Round,1.46,2.71,13.0,11.0,89.0,8.0,8.0,56.0,33.0,W,1.0,0.620843000372617,1,1,6.793324907129772,1,1,-13.087871957631402,11.318503899261856,-3.9005640542010065,2.480389243114816,16.334236934636046,3.543814106773599,-9.895183264824134
10504.0,2021-08-08,2021,21,Essendon,Western Bulldogs,Marvel Stadium,0,0,Regular,Past Round,4.09,1.24,15.0,7.0,97.0,12.0,12.0,84.0,13.0,W,1.0,0.3510594365218722,0,0,-23.5866812450091,0,0,18.0734133511986,-9.071025214776029,4.978729216767111,-0.21529089528132994,-19.852599354970014,-5.925273395985574,-11.574634951961858
10504.0,2021-08-08,2021,21,Western Bulldogs,Essendon,Marvel Stadium,1,0,Regular,Past Round,1.24,4.09,12.0,12.0,84.0,15.0,7.0,97.0,-13.0,L,0.0,0.6489405634781278,1,0,23.5866812450091,1,0,-18.0734133511986,9.071025214776029,-4.978729216767111,0.21529089528132994,19.852599354970014,5.925273395985574,11.574634951961858
10505.0,2021-08-07,2021,21,Adelaide,Port Adelaide,Adelaide Oval,1,0,Regular,Past Round,6.2,1.12,7.0,9.0,51.0,7.0,13.0,55.0,-4.0,L,0.0,0.08094312435374827,0,1,-39.23467737636767,0,1,14.298623103126712,-13.022351389962923,-3.090280161715368,-3.6289382641391668,-15.146595991456016,-3.909587992817624,-14.735546679403287
10505.0,2021-08-07,2021,21,Port Adelaide,Adelaide,Adelaide Oval,0,0,Regular,Past Round,1.12,6.2,7.0,13.0,55.0,7.0,9.0,51.0,4.0,W,1.0,0.9190568756462517,1,1,39.23467737636767,1,1,-14.298623103126712,13.022351389962923,3.090280161715368,3.6289382641391668,15.146595991456016,3.909587992817624,14.735546679403287
10506.0,2021-08-09,2021,21,Melbourne,West Coast,Optus Stadium,0,1,Regular,Past Round,1.42,2.88,10.0,12.0,72.0,9.0,9.0,63.0,9.0,W,1.0,0.6283782215483551,1,1,14.769459765397015,1,1,-16.433984251516826,-1.4716696050299092,4.682472981693143,1.3342043077037213,17.091528578345336,-0.7853292845158926,10.352237038717437
10506.0,2021-08-09,2021,21,West Coast,Melbourne,Optus Stadium,1,0,Regular,Past Round,2.88,1.42,9.0,9.0,63.0,10.0,12.0,72.0,-9.0,L,0.0,0.37162177845164485,0,1,-14.769459765397015,0,1,16.433984251516826,1.4716696050299092,-4.682472981693143,-1.3342043077037213,-17.091528578345336,0.7853292845158926,-10.352237038717437
10508.0,2021-08-14,2021,22,Geelong,St Kilda,GMHBA Stadium,1,0,Regular,Past Round,1.28,3.69,13.0,7.0,85.0,11.0,5.0,71.0,14.0,W,1.0,0.8310688719801047,1,1,24.34276687522493,1,1,-9.569017019501405,17.74856640963842,-0.64803414851101,0.33906718965163984,11.57331315184545,3.5534698752636515,1.3454014168381931
10508.0,2021-08-14,2021,22,St Kilda,Geelong,GMHBA Stadium,0,0,Regular,Past Round,3.69,1.28,11.0,5.0,71.0,13.0,7.0,85.0,-14.0,L,0.0,0.1689311280198953,0,1,-24.34276687522493,0,1,9.569017019501405,-17.74856640963842,0.64803414851101,-0.33906718965163984,-11.57331315184545,-3.5534698752636515,-1.3454014168381931
10509.0,2021-08-15,2021,22,Essendon,Gold Coast,GMHBA Stadium,0,1,Regular,Past Round,1.31,3.48,14.0,14.0,98.0,4.0,6.0,30.0,68.0,W,1.0,0.4627710889484126,0,0,8.087072012863569,1,1,29.071151347026465,-3.2104761586197705,-0.6732176911293506,-5.2536979401949395,-25.436848153558497,1.3242974289035763,12.265863180436078
10509.0,2021-08-15,2021,22,Gold Coast,Essendon,GMHBA Stadium,1,0,Regular,Past Round,3.48,1.31,4.0,6.0,30.0,14.0,14.0,98.0,-68.0,L,0.0,0.5372289110515874,1,0,-8.087072012863569,0,1,-29.071151347026465,3.2104761586197705,0.6732176911293506,5.2536979401949395,25.436848153558497,-1.3242974289035763,-12.265863180436078
10510.0,2021-08-13,2021,22,GWS,Richmond,Marvel Stadium,1,0,Regular,Past Round,2.15,1.7,16.0,10.0,106.0,10.0,7.0,67.0,39.0,W,1.0,0.6006810117525692,1,1,3.7960311731056375,1,1,1.9249153279628615,-5.723935733326989,11.754021649039432,-3.1846503093009693,-2.9764844748955794,-3.574112537232491,5.576277250859375
10510.0,2021-08-13,2021,22,Richmond,GWS,Marvel Stadium,0,1,Regular,Past Round,1.7,2.15,10.0,7.0,67.0,16.0,10.0,106.0,-39.0,L,0.0,0.3993189882474308,0,1,-3.7960311731056375,0,1,-1.9249153279628615,5.723935733326989,-11.754021649039432,3.1846503093009693,2.9764844748955794,3.574112537232491,-5.576277250859375
10511.0,2021-08-14,2021,22,Hawthorn,Western Bulldogs,UTAS Stadium,1,0,Regular,Past Round,5.11,1.17,9.0,10.0,64.0,5.0,7.0,37.0,27.0,W,1.0,0.058661713374119996,0,0,-51.39849054847372,0,0,-17.13993467246758,-16.281911456039982,2.0620713150778194,2.6870908817397083,10.999345017772969,-0.5887518943344643,-33.13639974022218
10511.0,2021-08-14,2021,22,Western Bulldogs,Hawthorn,UTAS Stadium,0,0,Regular,Past Round,1.17,5.11,5.0,7.0,37.0,9.0,10.0,64.0,-27.0,L,0.0,0.94133828662588,1,0,51.39849054847372,1,0,17.13993467246758,16.281911456039982,-2.0620713150778194,-2.6870908817397083,-10.999345017772969,0.5887518943344643,33.13639974022218
10512.0,2021-08-15,2021,22,Adelaide,Melbourne,MCG,0,1,Regular,Past Round,8.74,1.07,9.0,9.0,63.0,16.0,8.0,104.0,-41.0,L,0.0,0.09603762138986267,0,1,-41.05142676923952,0,1,17.241389253828295,-14.110983008409619,0.44621936956819797,-2.4500893194403224,-18.14398614449253,-5.366299469246714,-18.66767745104683
10512.0,2021-08-15,2021,22,Melbourne,Adelaide,MCG,1,0,Regular,Past Round,1.07,8.74,16.0,8.0,104.0,9.0,9.0,63.0,41.0,W,1.0,0.9039623786101373,1,1,41.05142676923952,1,1,-17.241389253828295,14.110983008409619,-0.44621936956819797,2.4500893194403224,18.14398614449253,5.366299469246714,18.66767745104683
10513.0,2021-08-14,2021,22,North Melbourne,Sydney,Marvel Stadium,1,0,Regular,Past Round,2.95,1.4,12.0,5.0,77.0,13.0,13.0,91.0,-14.0,L,0.0,0.2670797181337218,0,1,-9.060312083250537,0,1,50.99933044783282,-12.481728064012886,0.11802484561159954,1.485762787325995,-53.59151789537922,-0.9718696920467216,5.3816854874178865
10513.0,2021-08-14,2021,22,Sydney,North Melbourne,Marvel Stadium,0,1,Regular,Past Round,1.4,2.95,13.0,13.0,91.0,12.0,5.0,77.0,14.0,W,1.0,0.7329202818662782,1,1,9.060312083250537,1,1,-50.99933044783282,12.481728064012886,-0.11802484561159954,-1.485762787325995,53.59151789537922,0.9718696920467216,-5.3816854874178865
10514.0,2021-08-14,2021,22,Carlton,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,6.86,1.11,5.0,15.0,45.0,21.0,14.0,140.0,-95.0,L,0.0,0.05286726842475467,0,1,-55.843583488486914,0,1,-10.395832887172784,-11.009142850617947,-6.778112413796778,0.25646217182090525,5.992565395459282,-0.34246707956482547,-33.56705582461477
10514.0,2021-08-14,2021,22,Port Adelaide,Carlton,Adelaide Oval,1,0,Regular,Past Round,1.11,6.86,21.0,14.0,140.0,5.0,15.0,45.0,95.0,W,1.0,0.9471327315752454,1,1,55.843583488486914,1,1,10.395832887172784,11.009142850617947,6.778112413796778,-0.25646217182090525,-5.992565395459282,0.34246707956482547,33.56705582461477
10515.0,2021-08-15,2021,22,Fremantle,West Coast,Optus Stadium,1,0,Regular,Past Round,2.97,1.39,12.0,7.0,79.0,9.0,10.0,64.0,15.0,W,1.0,0.18189545394802814,0,0,-32.406088471621274,0,0,-9.375659465280492,-2.9184562095627378,3.3637288976167365,-1.617988590723077,3.769068866798918,-6.056578800605834,-19.570203169864794
10515.0,2021-08-15,2021,22,West Coast,Fremantle,Optus Stadium,0,0,Regular,Past Round,1.39,2.97,9.0,10.0,64.0,12.0,7.0,79.0,-15.0,L,0.0,0.8181045460519718,1,0,32.406088471621274,1,0,9.375659465280492,2.9184562095627378,-3.3637288976167365,1.617988590723077,-3.769068866798918,6.056578800605834,19.570203169864794
10516.0,2021-08-21,2021,23,Brisbane,West Coast,Gabba,1,0,Regular,Past Round,1.08,8.03,19.0,11.0,125.0,13.0,9.0,87.0,38.0,W,1.0,0.7391117489570485,1,1,24.426594816436005,1,1,-5.82601428165507,6.285624495332296,3.870896989060109,3.277462127369663,2.929788992440439,1.0600876440943052,12.82874884979426
