Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_External Factors_OLS,Importance_In-Game Tempo_OLS,Importance_Midfield Control_OLS,Importance_Offensive Output_OLS,Importance_Player Ranking_OLS,Importance_Ruck & Ball Movement_OLS,Importance_Team Defense_OLS
10551.0,2022-03-20,2022,1,Fremantle,Adelaide,Adelaide Oval,0,1,Regular,Past Round,2.19,1.68,11.0,17.0,83.0,12.0,10.0,82.0,1.0,W,1.0,0.7376452934545267,1,1,4.625520344086109,1,1,8.525710673871707,-2.6896623961502972,-29.03859046269717,34.760602129384424,-2.192901339240296,1.4973145070485905,-6.236952768130847
10552.0,2022-03-20,2022,1,Gold Coast,West Coast,Optus Stadium,0,1,Regular,Past Round,1.66,2.23,16.0,11.0,107.0,12.0,8.0,80.0,27.0,W,1.0,0.4815916485999983,0,0,-3.256609978110841,0,0,-13.791183860434133,4.813472923403652,18.822220162042058,-13.31385185770868,7.603783534258058,-0.6721230247277226,-6.718927854944076
10552.0,2022-03-20,2022,1,West Coast,Gold Coast,Optus Stadium,1,0,Regular,Past Round,2.23,1.66,12.0,8.0,80.0,16.0,11.0,107.0,-27.0,L,0.0,0.5184083514000017,1,0,3.256609978110841,1,0,13.791183860434133,-4.813472923403652,-18.822220162042058,13.31385185770868,-7.603783534258058,0.6721230247277226,6.718927854944076
10553.0,2022-03-24,2022,2,Carlton,Western Bulldogs,Marvel Stadium,0,0,Regular,Past Round,2.39,1.58,16.0,6.0,102.0,13.0,12.0,90.0,12.0,W,1.0,0.3900730807973063,0,0,-13.956444586983544,0,0,-8.646439919981189,1.5557014154477622,-17.24695644622231,15.403577572648832,-2.008240077012582,-1.087462500245378,-1.9266246316186788
10553.0,2022-03-24,2022,2,Western Bulldogs,Carlton,Marvel Stadium,1,0,Regular,Past Round,1.58,2.39,13.0,12.0,90.0,16.0,6.0,102.0,-12.0,L,0.0,0.6099269192026938,1,0,13.956444586983544,1,0,8.646439919981189,-1.5557014154477622,17.24695644622231,-15.403577572648832,2.008240077012582,1.087462500245378,1.9266246316186788
10554.0,2022-03-25,2022,2,Geelong,Sydney,SCG,0,1,Regular,Past Round,2.01,1.81,10.0,17.0,77.0,17.0,5.0,107.0,-30.0,L,0.0,0.5618947739200221,1,0,-2.3380979993000928,0,1,-1.849072891656189,1.0185682532239446,23.219750823030434,-19.657295379808552,0.6187643012472419,-3.591360323455188,-2.0974527818817923
10554.0,2022-03-25,2022,2,Sydney,Geelong,SCG,1,0,Regular,Past Round,1.81,2.01,17.0,5.0,107.0,10.0,17.0,77.0,30.0,W,1.0,0.4381052260799779,0,0,2.3380979993000928,1,1,1.849072891656189,-1.0185682532239446,-23.219750823030434,19.657295379808552,-0.6187643012472419,3.591360323455188,2.0974527818817923
10555.0,2022-03-26,2022,2,Adelaide,Collingwood,MCG,0,1,Regular,Past Round,3.26,1.34,8.0,10.0,58.0,15.0,10.0,100.0,-42.0,L,0.0,0.3733911189972756,0,1,-12.949302169170778,0,1,-11.028406354713539,1.9125870975970014,5.738938593099324,-5.852948539175782,-14.055133150851402,0.10307933017918916,10.232580854694424
10555.0,2022-03-26,2022,2,Collingwood,Adelaide,MCG,1,0,Regular,Past Round,1.34,3.26,15.0,10.0,100.0,8.0,10.0,58.0,42.0,W,1.0,0.6266088810027244,1,1,12.949302169170778,1,1,11.028406354713539,-1.9125870975970014,-5.738938593099324,5.852948539175782,14.055133150851402,-0.10307933017918916,-10.232580854694424
10556.0,2022-03-26,2022,2,Brisbane,Essendon,Marvel Stadium,0,1,Regular,Past Round,1.43,2.87,15.0,7.0,97.0,10.0,15.0,75.0,22.0,W,1.0,0.8538561760040171,1,1,33.173385120684394,1,1,5.980488591792708,-0.2519891914619774,5.968714796298816,-4.0144810074062995,10.1212682869312,0.7406552973375924,14.628728347192357
10556.0,2022-03-26,2022,2,Essendon,Brisbane,Marvel Stadium,1,0,Regular,Past Round,2.87,1.43,10.0,15.0,75.0,15.0,7.0,97.0,-22.0,L,0.0,0.1461438239959829,0,1,-33.173385120684394,0,1,-5.980488591792708,0.2519891914619774,-5.968714796298816,4.0144810074062995,-10.1212682869312,-0.7406552973375924,-14.628728347192357
10557.0,2022-03-26,2022,2,Hawthorn,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,3.68,1.28,19.0,6.0,120.0,7.0,14.0,56.0,64.0,W,1.0,0.46600126284040533,0,0,-11.27391932289622,0,0,-10.683017771034446,-0.8578466008262136,-47.37815271054464,50.50433000803521,4.450719739787811,0.7634068037481979,-8.073358792062145
10557.0,2022-03-26,2022,2,Port Adelaide,Hawthorn,Adelaide Oval,1,0,Regular,Past Round,1.28,3.68,7.0,14.0,56.0,19.0,6.0,120.0,-64.0,L,0.0,0.5339987371595947,1,0,11.27391932289622,1,0,10.683017771034446,0.8578466008262136,47.37815271054464,-50.50433000803521,-4.450719739787811,-0.7634068037481979,8.073358792062145
10558.0,2022-03-26,2022,2,Gold Coast,Melbourne,People First Stadium,1,0,Regular,Past Round,3.68,1.28,10.0,9.0,69.0,12.0,10.0,82.0,-13.0,L,0.0,0.4216075632278324,0,1,-13.31493319132594,0,1,-13.349556834127823,2.66901272399161,11.699726810752782,-10.421904162623658,-6.126724366279359,3.085371884069374,-0.8708592471088658
10558.0,2022-03-26,2022,2,Melbourne,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.28,3.68,12.0,10.0,82.0,10.0,9.0,69.0,13.0,W,1.0,0.5783924367721677,1,1,13.31493319132594,1,1,13.349556834127823,-2.66901272399161,-11.699726810752782,10.421904162623658,6.126724366279359,-3.085371884069374,0.8708592471088658
10559.0,2022-03-27,2022,2,North Melbourne,West Coast,Marvel Stadium,1,0,Regular,Past Round,1.25,3.98,10.0,14.0,74.0,8.0,11.0,59.0,15.0,W,1.0,0.5925369482241419,1,1,12.745985325752795,1,1,-4.703514118505392,0.7606703449526662,-20.07412476659415,23.483549202575208,24.02421970701547,-1.8235081525059633,-8.921306891185049
10559.0,2022-03-27,2022,2,West Coast,North Melbourne,Marvel Stadium,0,1,Regular,Past Round,3.98,1.25,8.0,11.0,59.0,10.0,14.0,74.0,-15.0,L,0.0,0.40746305177585807,0,1,-12.745985325752795,0,1,4.703514118505392,-0.7606703449526662,20.07412476659415,-23.483549202575208,-24.02421970701547,1.8235081525059633,8.921306891185049
10560.0,2022-03-27,2022,2,GWS,Richmond,MCG,0,1,Regular,Past Round,1.55,2.46,10.0,13.0,73.0,16.0,13.0,109.0,-36.0,L,0.0,0.727283313066605,1,0,12.837395737599019,1,0,-0.0780419335624094,1.3883378417844814,8.71628430875478,-10.955714254478528,14.689587158302956,0.13513768022091055,-1.0581950634231696
10560.0,2022-03-27,2022,2,Richmond,GWS,MCG,1,0,Regular,Past Round,2.46,1.55,16.0,13.0,109.0,10.0,13.0,73.0,36.0,W,1.0,0.27271668693339496,0,0,-12.837395737599019,0,0,0.0780419335624094,-1.3883378417844814,-8.71628430875478,10.955714254478528,-14.689587158302956,-0.13513768022091055,1.0581950634231696
10561.0,2022-03-27,2022,2,Fremantle,St Kilda,Optus Stadium,1,0,Regular,Past Round,1.82,2.0,8.0,7.0,55.0,9.0,11.0,65.0,-10.0,L,0.0,0.5627278890556456,1,0,1.4505361713960314,1,0,0.4082700896920475,-1.8887740092935614,16.818535306819545,-16.009744011987962,-1.7073459499446488,2.597446543307159,1.2321482028034514
10561.0,2022-03-27,2022,2,St Kilda,Fremantle,Optus Stadium,0,1,Regular,Past Round,2.0,1.82,9.0,11.0,65.0,8.0,7.0,55.0,10.0,W,1.0,0.4372721109443544,0,0,-1.4505361713960314,0,0,-0.4082700896920475,1.8887740092935614,-16.818535306819545,16.009744011987962,1.7073459499446488,-2.597446543307159,-1.2321482028034514
10562.0,2022-03-31,2022,3,Sydney,Western Bulldogs,Marvel Stadium,0,1,Regular,Past Round,2.07,1.72,9.0,6.0,60.0,9.0,17.0,71.0,-11.0,L,0.0,0.39095423841783844,0,1,-9.384385689026175,0,1,0.12427336838764891,-3.3848378416782388,18.984026578628235,-23.407119494967198,0.1951819740487215,-0.3905432348407422,-1.505367038604607
10562.0,2022-03-31,2022,3,Western Bulldogs,Sydney,Marvel Stadium,1,0,Regular,Past Round,1.72,2.07,9.0,17.0,71.0,9.0,6.0,60.0,11.0,W,1.0,0.6090457615821616,1,1,9.384385689026175,1,1,-0.12427336838764891,3.3848378416782388,-18.984026578628235,23.407119494967198,-0.1951819740487215,0.3905432348407422,1.505367038604607
10563.0,2022-04-01,2022,3,Essendon,Melbourne,MCG,0,0,Regular,Past Round,4.02,1.23,10.0,10.0,70.0,14.0,15.0,99.0,-29.0,L,0.0,0.23683134179192067,0,1,-25.853896017297366,0,1,-14.02162085418458,1.7551036104094215,7.030350845610929,-12.315519363006354,-8.964111521667787,3.876324889131805,-3.214423623590809
10563.0,2022-04-01,2022,3,Melbourne,Essendon,MCG,1,0,Regular,Past Round,1.23,4.02,14.0,15.0,99.0,10.0,10.0,70.0,29.0,W,1.0,0.7631686582080793,1,1,25.853896017297366,1,1,14.02162085418458,-1.7551036104094215,-7.030350845610929,12.315519363006354,8.964111521667787,-3.876324889131805,3.214423623590809
10564.0,2022-04-01,2022,3,Adelaide,Port Adelaide,Adelaide Oval,1,0,Regular,Past Round,2.83,1.43,15.0,6.0,96.0,13.0,14.0,92.0,4.0,W,1.0,0.4603877605618644,0,0,-4.756276588747234,0,0,-14.360791905853823,3.9909565641222455,1.8119039889935191,-5.298845437827736,4.915883554212526,0.21290635407429126,3.9717102935317397
10564.0,2022-04-01,2022,3,Port Adelaide,Adelaide,Adelaide Oval,0,0,Regular,Past Round,1.43,2.83,13.0,14.0,92.0,15.0,6.0,96.0,-4.0,L,0.0,0.5396122394381356,1,0,4.756276588747234,1,0,14.360791905853823,-3.9909565641222455,-1.8119039889935191,5.298845437827736,-4.915883554212526,-0.21290635407429126,-3.9717102935317397
10565.0,2022-04-02,2022,3,GWS,Gold Coast,ENGIE Stadium,1,0,Regular,Past Round,1.59,2.37,12.0,11.0,83.0,8.0,9.0,57.0,26.0,W,1.0,0.5874957169837375,1,1,2.078968834800468,1,1,10.042962940949646,-1.6774488086184853,-1.0020711528613484,-6.375414454170417,-2.929928351510122,5.524760181720735,-1.5038915207095505
10565.0,2022-04-02,2022,3,Gold Coast,GWS,ENGIE Stadium,0,1,Regular,Past Round,2.37,1.59,8.0,9.0,57.0,12.0,11.0,83.0,-26.0,L,0.0,0.41250428301626246,0,1,-2.078968834800468,0,1,-10.042962940949646,1.6774488086184853,1.0020711528613484,6.375414454170417,2.929928351510122,-5.524760181720735,1.5038915207095505
10566.0,2022-04-02,2022,3,Collingwood,Geelong,MCG,1,0,Regular,Past Round,2.52,1.53,13.0,13.0,91.0,16.0,8.0,104.0,-13.0,L,0.0,0.5643945605819493,1,0,3.2054396399974916,1,0,-3.534051627530461,2.5567922222519,-5.7991288358503255,1.5565102161650195,10.698800463043858,3.027408353613457,-5.30089115169595
10566.0,2022-04-02,2022,3,Geelong,Collingwood,MCG,0,0,Regular,Past Round,1.53,2.52,16.0,8.0,104.0,13.0,13.0,91.0,13.0,W,1.0,0.43560543941805074,0,0,-3.2054396399974916,0,0,3.534051627530461,-2.5567922222519,5.7991288358503255,-1.5565102161650195,-10.698800463043858,-3.027408353613457,5.30089115169595
10567.0,2022-04-02,2022,3,Brisbane,North Melbourne,Gabba,1,0,Regular,Past Round,1.06,9.26,23.0,18.0,156.0,7.0,6.0,48.0,108.0,W,1.0,0.9311622124850865,1,1,44.189356573526986,1,1,22.612881343745087,1.2457368556497033,24.00112399795977,-20.262771785502856,6.954809080854983,1.3617739417510315,8.275803139069266
10567.0,2022-04-02,2022,3,North Melbourne,Brisbane,Gabba,0,1,Regular,Past Round,9.26,1.06,7.0,6.0,48.0,23.0,18.0,156.0,-108.0,L,0.0,0.06883778751491357,0,1,-44.189356573526986,0,1,-22.612881343745087,-1.2457368556497033,-24.00112399795977,20.262771785502856,-6.954809080854983,-1.3617739417510315,-8.275803139069266
10568.0,2022-04-03,2022,3,Carlton,Hawthorn,MCG,1,0,Regular,Past Round,1.63,2.28,11.0,8.0,74.0,11.0,7.0,73.0,1.0,W,1.0,0.3507205041708095,0,0,-2.4736937165177793,0,0,0.5402456034470955,2.8790083635487376,42.65737570448032,-48.11701093755122,0.20251448539309608,-4.910775339500672,4.274948403664873
10568.0,2022-04-03,2022,3,Hawthorn,Carlton,MCG,0,0,Regular,Past Round,2.28,1.63,11.0,7.0,73.0,11.0,8.0,74.0,-1.0,L,0.0,0.6492794958291905,1,0,2.4736937165177793,1,0,-0.5402456034470955,-2.8790083635487376,-42.65737570448032,48.11701093755122,-0.20251448539309608,4.910775339500672,-4.274948403664873
10569.0,2022-04-03,2022,3,Richmond,St Kilda,Marvel Stadium,0,0,Regular,Past Round,2.17,1.69,13.0,6.0,84.0,18.0,9.0,117.0,-33.0,L,0.0,0.41029855023690176,0,1,-4.881204493244695,0,1,-2.5003539566111517,-1.4166187988264793,21.232445242727767,-24.082904088974182,-6.70455724175288,5.407611893124214,3.183172457068021
10569.0,2022-04-03,2022,3,St Kilda,Richmond,Marvel Stadium,1,0,Regular,Past Round,1.69,2.17,18.0,9.0,117.0,13.0,6.0,84.0,33.0,W,1.0,0.5897014497630982,1,1,4.881204493244695,1,1,2.5003539566111517,1.4166187988264793,-21.232445242727767,24.082904088974182,6.70455724175288,-5.407611893124214,-3.183172457068021
10570.0,2022-04-03,2022,3,Fremantle,West Coast,Optus Stadium,0,0,Regular,Past Round,2.07,1.76,15.0,12.0,102.0,7.0,5.0,47.0,55.0,W,1.0,0.24776277367719693,0,0,-19.14144586371481,0,0,-13.043096957902955,2.1686612724055268,13.758953224142864,-9.056555652710042,-1.798669228547837,-4.840128609009019,-6.330609912093344
10570.0,2022-04-03,2022,3,West Coast,Fremantle,Optus Stadium,1,0,Regular,Past Round,1.76,2.07,7.0,5.0,47.0,15.0,12.0,102.0,-55.0,L,0.0,0.7522372263228031,1,0,19.14144586371481,1,0,13.043096957902955,-2.1686612724055268,-13.758953224142864,9.056555652710042,1.798669228547837,4.840128609009019,6.330609912093344
10571.0,2022-04-07,2022,4,Melbourne,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.36,3.17,10.0,8.0,68.0,4.0,12.0,36.0,32.0,W,1.0,0.7199109999611805,1,1,15.24495185383612,1,1,-0.5377729632330936,5.308652023827646,19.081430934434092,-17.868991598567348,10.85197955505065,-1.6900659479178584,0.09971985024203717
10571.0,2022-04-07,2022,4,Port Adelaide,Melbourne,Adelaide Oval,1,0,Regular,Past Round,3.17,1.36,4.0,12.0,36.0,10.0,8.0,68.0,-32.0,L,0.0,0.2800890000388196,0,1,-15.24495185383612,0,1,0.5377729632330936,-5.308652023827646,-19.081430934434092,17.868991598567348,-10.85197955505065,1.6900659479178584,-0.09971985024203717
10572.0,2022-04-08,2022,4,Brisbane,Geelong,GMHBA Stadium,0,1,Regular,Past Round,1.83,1.96,11.0,4.0,70.0,11.0,14.0,80.0,-10.0,L,0.0,0.6462065153054286,1,0,18.837775648956878,1,0,-6.553577983785701,-0.037656319854651454,8.083590526875216,-9.442799220856571,17.274319616772154,3.16836122592827,6.345537803878158
10572.0,2022-04-08,2022,4,Geelong,Brisbane,GMHBA Stadium,1,0,Regular,Past Round,1.96,1.83,11.0,14.0,80.0,11.0,4.0,70.0,10.0,W,1.0,0.3537934846945714,0,0,-18.837775648956878,0,0,6.553577983785701,0.037656319854651454,-8.083590526875216,9.442799220856571,-17.274319616772154,-3.16836122592827,-6.345537803878158
10573.0,2022-04-09,2022,4,North Melbourne,Sydney,SCG,0,1,Regular,Past Round,7.75,1.09,12.0,3.0,75.0,13.0,8.0,86.0,-11.0,L,0.0,0.11969662701399764,0,1,-40.45962375477369,0,1,-25.397600535860605,1.1564173271330689,-2.719976306849483,0.35379143430588167,-9.107793608204435,-1.7571617440777114,-2.987300321220403
10573.0,2022-04-09,2022,4,Sydney,North Melbourne,SCG,1,0,Regular,Past Round,1.09,7.75,13.0,8.0,86.0,12.0,3.0,75.0,11.0,W,1.0,0.8803033729860025,1,1,40.45962375477369,1,1,25.397600535860605,-1.1564173271330689,2.719976306849483,-0.35379143430588167,9.107793608204435,1.7571617440777114,2.987300321220403
10574.0,2022-04-09,2022,4,Collingwood,West Coast,Marvel Stadium,1,0,Regular,Past Round,1.24,4.11,10.0,14.0,74.0,14.0,3.0,87.0,-13.0,L,0.0,0.8551471507291429,1,0,21.131956488929703,1,0,5.047331511674718,9.313787646756385,6.580945252832427,-3.618737434227883,10.868242517988582,-5.957204680449257,-1.1024083256452686
10574.0,2022-04-09,2022,4,West Coast,Collingwood,Marvel Stadium,0,1,Regular,Past Round,4.11,1.24,14.0,3.0,87.0,10.0,14.0,74.0,13.0,W,1.0,0.14485284927085712,0,0,-21.131956488929703,0,0,-5.047331511674718,-9.313787646756385,-6.580945252832427,3.618737434227883,-10.868242517988582,5.957204680449257,1.1024083256452686
10575.0,2022-04-09,2022,4,Richmond,Western Bulldogs,MCG,1,0,Regular,Past Round,2.75,1.46,15.0,9.0,99.0,7.0,19.0,61.0,38.0,W,1.0,0.284830685929885,0,0,-16.520215693706056,0,0,0.049600145703578846,-5.822429377315884,-6.148374570767678,3.2708058492813152,-7.624355421469893,1.3929832307291512,-1.6384455498666435
10575.0,2022-04-09,2022,4,Western Bulldogs,Richmond,MCG,0,0,Regular,Past Round,1.46,2.75,7.0,19.0,61.0,15.0,9.0,99.0,-38.0,L,0.0,0.715169314070115,1,0,16.520215693706056,1,0,-0.049600145703578846,5.822429377315884,6.148374570767678,-3.2708058492813152,7.624355421469893,-1.3929832307291512,1.6384455498666435
10576.0,2022-04-09,2022,4,Fremantle,GWS,Optus Stadium,1,0,Regular,Past Round,1.68,2.2,13.0,10.0,88.0,8.0,6.0,54.0,34.0,W,1.0,0.5035423510695325,1,1,4.210708338604872,1,1,-3.8852179010774663,1.4499181147415574,-1.1199070415492747,6.012658695977784,3.032680177280516,0.6937150391038717,-1.9731387458721152
10576.0,2022-04-09,2022,4,GWS,Fremantle,Optus Stadium,0,1,Regular,Past Round,2.2,1.68,8.0,6.0,54.0,13.0,10.0,88.0,-34.0,L,0.0,0.49645764893046757,0,1,-4.210708338604872,0,1,3.8852179010774663,-1.4499181147415574,1.1199070415492747,-6.012658695977784,-3.032680177280516,-0.6937150391038717,1.9731387458721152
10577.0,2022-04-10,2022,4,Adelaide,Essendon,Marvel Stadium,0,1,Regular,Past Round,2.34,1.61,15.0,9.0,99.0,15.0,13.0,103.0,-4.0,L,0.0,0.5546507375953367,1,0,7.476045739171775,1,0,-5.649299922684726,-2.0780402760850634,-7.046350957398134,6.318739469609658,13.63546178450618,-5.907173001400869,8.20270864262473
10577.0,2022-04-10,2022,4,Essendon,Adelaide,Marvel Stadium,1,0,Regular,Past Round,1.61,2.34,15.0,13.0,103.0,15.0,9.0,99.0,4.0,W,1.0,0.4453492624046633,0,0,-7.476045739171775,0,0,5.649299922684726,2.0780402760850634,7.046350957398134,-6.318739469609658,-13.63546178450618,5.907173001400869,-8.20270864262473
10578.0,2022-04-10,2022,4,Hawthorn,St Kilda,MCG,1,0,Regular,Past Round,2.03,1.78,10.0,13.0,73.0,22.0,10.0,142.0,-69.0,L,0.0,0.6601925012137654,1,0,14.9736373238628,1,0,-1.0219279756110229,-4.220200481954804,28.777084273794078,-28.78300421945203,13.85214622588113,6.301608167446914,0.06793133375853855
10578.0,2022-04-10,2022,4,St Kilda,Hawthorn,MCG,0,0,Regular,Past Round,1.78,2.03,22.0,10.0,142.0,10.0,13.0,73.0,69.0,W,1.0,0.3398074987862346,0,0,-14.9736373238628,0,0,1.0219279756110229,4.220200481954804,-28.777084273794078,28.78300421945203,-13.85214622588113,-6.301608167446914,-0.06793133375853855
10579.0,2022-04-10,2022,4,Carlton,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.62,2.31,8.0,14.0,62.0,13.0,14.0,92.0,-30.0,L,0.0,0.4846991931945191,0,1,-0.6287551400931345,0,1,3.8588021933036734,-2.965128370705367,-37.42077739417021,32.77807641682255,8.56517418833014,-0.7770947677141212,-4.667807405959803
10579.0,2022-04-10,2022,4,Gold Coast,Carlton,People First Stadium,1,0,Regular,Past Round,2.31,1.62,13.0,14.0,92.0,8.0,14.0,62.0,30.0,W,1.0,0.515300806805481,1,1,0.6287551400931345,1,1,-3.8588021933036734,2.965128370705367,37.42077739417021,-32.77807641682255,-8.56517418833014,0.7770947677141212,4.667807405959803
10580.0,2022-04-14,2022,5,Brisbane,Collingwood,Gabba,1,0,Regular,Past Round,1.18,4.78,15.0,8.0,98.0,14.0,7.0,91.0,7.0,W,1.0,0.668428362464758,1,1,27.02168673762001,1,1,17.35285697926897,-2.4387891949218483,-1.513469831853972,3.9745178923012396,4.764899571716736,3.427838936306324,1.4538323848025523
10580.0,2022-04-14,2022,5,Collingwood,Brisbane,Gabba,0,1,Regular,Past Round,4.78,1.18,14.0,7.0,91.0,15.0,8.0,98.0,-7.0,L,0.0,0.331571637535242,0,1,-27.02168673762001,0,1,-17.35285697926897,2.4387891949218483,1.513469831853972,-3.9745178923012396,-4.764899571716736,-3.427838936306324,-1.4538323848025523
10581.0,2022-04-15,2022,5,North Melbourne,Western Bulldogs,Marvel Stadium,1,0,Regular,Past Round,4.61,1.2,11.0,5.0,71.0,21.0,13.0,139.0,-68.0,L,0.0,0.20565831651880376,0,1,-21.946552193192197,0,1,-12.132364054315985,1.8194970986033183,-9.180563541698952,5.265124516700086,-6.0548875988339965,2.1730891801143035,-3.836447793760978
10581.0,2022-04-15,2022,5,Western Bulldogs,North Melbourne,Marvel Stadium,0,0,Regular,Past Round,1.2,4.61,21.0,13.0,139.0,11.0,5.0,71.0,68.0,W,1.0,0.7943416834811963,1,1,21.946552193192197,1,1,12.132364054315985,-1.8194970986033183,9.180563541698952,-5.265124516700086,6.0548875988339965,-2.1730891801143035,3.836447793760978
10582.0,2022-04-15,2022,5,Sydney,West Coast,Optus Stadium,0,1,Regular,Past Round,1.7,2.15,18.0,13.0,121.0,9.0,4.0,58.0,63.0,W,1.0,0.5540829955596355,1,1,1.4945448906073153,1,1,-2.6691830402366037,3.7610388738823097,-69.97796961394835,72.93747698035801,-6.399397699000414,-0.24664308378700406,4.089222473339336
10582.0,2022-04-15,2022,5,West Coast,Sydney,Optus Stadium,1,0,Regular,Past Round,2.15,1.7,9.0,4.0,58.0,18.0,13.0,121.0,-63.0,L,0.0,0.4459170044403646,0,1,-1.4945448906073153,0,1,2.6691830402366037,-3.7610388738823097,69.97796961394835,-72.93747698035801,6.399397699000414,0.24664308378700406,-4.089222473339336
10583.0,2022-04-16,2022,5,Gold Coast,St Kilda,Marvel Stadium,0,1,Regular,Past Round,3.34,1.33,9.0,7.0,61.0,13.0,9.0,87.0,-26.0,L,0.0,0.6968039571706993,1,0,8.294072468131667,1,0,-8.329534456988034,1.4414435782658663,-1.2279907540407144,6.677294013388629,-1.3388073776756744,0.7107884450321078,10.360879020149486
10583.0,2022-04-16,2022,5,St Kilda,Gold Coast,Marvel Stadium,1,0,Regular,Past Round,1.33,3.34,13.0,9.0,87.0,9.0,7.0,61.0,26.0,W,1.0,0.3031960428293007,0,0,-8.294072468131667,0,0,8.329534456988034,-1.4414435782658663,1.2279907540407144,-6.677294013388629,1.3388073776756744,-0.7107884450321078,-10.360879020149486
10584.0,2022-04-16,2022,5,Adelaide,Richmond,Adelaide Oval,1,0,Regular,Past Round,2.17,1.69,15.0,11.0,101.0,12.0,10.0,82.0,19.0,W,1.0,0.34597329528298254,0,0,-9.180791026900383,0,0,-10.794717700303462,0.17227820168849856,26.79265034188877,-29.240309225268422,3.273623281628147,-4.043638849430102,4.659322922896191
10584.0,2022-04-16,2022,5,Richmond,Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.69,2.17,12.0,10.0,82.0,15.0,11.0,101.0,-19.0,L,0.0,0.6540267047170175,1,0,9.180791026900383,1,0,10.794717700303462,-0.17227820168849856,-26.79265034188877,29.240309225268422,-3.273623281628147,4.043638849430102,-4.659322922896191
10585.0,2022-04-16,2022,5,GWS,Melbourne,MCG,0,1,Regular,Past Round,5.7,1.14,7.0,11.0,53.0,19.0,6.0,120.0,-67.0,L,0.0,0.16081224571102093,0,1,-34.021185243936785,0,1,-10.497514164726265,-0.4961858252753881,12.84732102511952,-21.153808258852337,-14.774103022051559,2.6951494718337266,-2.642044469984488
10585.0,2022-04-16,2022,5,Melbourne,GWS,MCG,1,0,Regular,Past Round,1.14,5.7,19.0,6.0,120.0,7.0,11.0,53.0,67.0,W,1.0,0.8391877542889791,1,1,34.021185243936785,1,1,10.497514164726265,0.4961858252753881,-12.84732102511952,21.153808258852337,14.774103022051559,-2.6951494718337266,2.642044469984488
10586.0,2022-04-17,2022,5,Carlton,Port Adelaide,MCG,1,0,Regular,Past Round,1.6,2.34,14.0,10.0,94.0,13.0,13.0,91.0,3.0,W,1.0,0.30214249591196074,0,0,-15.473488257013354,0,0,-5.169657502041186,-2.4151302408962465,6.245562775656673,-13.34200998623513,0.17520930418241418,-0.07987180787644427,-0.8875907998034358
10586.0,2022-04-17,2022,5,Port Adelaide,Carlton,MCG,0,1,Regular,Past Round,2.34,1.6,13.0,13.0,91.0,14.0,10.0,94.0,-3.0,L,0.0,0.6978575040880393,1,0,15.473488257013354,1,0,5.169657502041186,2.4151302408962465,-6.245562775656673,13.34200998623513,-0.17520930418241418,0.07987180787644427,0.8875907998034358
10587.0,2022-04-17,2022,5,Essendon,Fremantle,Marvel Stadium,1,0,Regular,Past Round,1.89,1.91,8.0,11.0,59.0,16.0,11.0,107.0,-48.0,L,0.0,0.3877350059580507,0,1,-11.48763429442315,0,1,0.49400898307328944,1.2236414898878638,-15.070432393270202,12.62825206405995,-11.717119264109442,2.841737241904756,-1.8877224159693666
10587.0,2022-04-17,2022,5,Fremantle,Essendon,Marvel Stadium,0,1,Regular,Past Round,1.91,1.89,16.0,11.0,107.0,8.0,11.0,59.0,48.0,W,1.0,0.6122649940419492,1,1,11.48763429442315,1,1,-0.49400898307328944,-1.2236414898878638,15.070432393270202,-12.62825206405995,11.717119264109442,-2.841737241904756,1.8877224159693666
10588.0,2022-04-18,2022,5,Geelong,Hawthorn,MCG,0,0,Regular,Past Round,1.34,3.25,11.0,14.0,80.0,14.0,8.0,92.0,-12.0,L,0.0,0.5958787349810287,1,0,9.939396713810797,1,0,6.431306336781926,0.39928770900503563,-32.40076460396259,33.556633853773334,3.5467474301839976,-4.147388915219244,2.553574903248337
10588.0,2022-04-18,2022,5,Hawthorn,Geelong,MCG,1,0,Regular,Past Round,3.25,1.34,14.0,8.0,92.0,11.0,14.0,80.0,12.0,W,1.0,0.40412126501897133,0,0,-9.939396713810797,0,0,-6.431306336781926,-0.39928770900503563,32.40076460396259,-33.556633853773334,-3.5467474301839976,4.147388915219244,-2.553574903248337
10589.0,2022-04-22,2022,6,GWS,St Kilda,Manuka Oval,1,0,Regular,Past Round,2.08,1.74,8.0,12.0,60.0,10.0,17.0,77.0,-17.0,L,0.0,0.590176637924441,1,0,11.693117193891815,1,0,3.1546303120591723,-0.0537014074741442,52.034315870626166,-52.82190479540682,4.963733606738639,-0.8502062028352251,5.266249810184036
