Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_Defensive Ability_OLS,Importance_External Context_OLS,Importance_Game Flow Dynamics_OLS,Importance_Midfield Control_OLS,Importance_Offensive Execution_OLS,Importance_Player Experience_OLS,Importance_Player Rankings_OLS
9826.0,2019-06-13,2019,13,Richmond,Adelaide,Adelaide Oval,0,1,Regular,Past Round,4.73,1.19,9.0,14.0,68.0,15.0,11.0,101.0,-33.0,L,0.0,0.20380417092023081,0,1,-23.332006031608056,0,1,-15.749844851871366,4.597998627284479,-1.6212377553882875,-4.874042529986999,11.611310038178416,-1.0829531943011155,-16.21323636552319
9827.0,2019-06-14,2019,13,Essendon,Hawthorn,Marvel Stadium,1,0,Regular,Past Round,1.64,2.29,14.0,12.0,96.0,11.0,11.0,77.0,19.0,W,1.0,0.6431821127707353,1,1,18.714564438026304,1,1,-5.34847429986356,4.212858938363672,-1.4260237607525879,2.920316869566649,11.51980134475691,-2.25316614872476,9.089251494679983
9827.0,2019-06-14,2019,13,Hawthorn,Essendon,Marvel Stadium,0,0,Regular,Past Round,2.29,1.64,11.0,11.0,77.0,14.0,12.0,96.0,-19.0,L,0.0,0.35681788722926466,0,1,-18.714564438026304,0,1,5.34847429986356,-4.212858938363672,1.4260237607525879,-2.920316869566649,-11.51980134475691,2.25316614872476,-9.089251494679983
9828.0,2019-06-15,2019,13,Gold Coast,St Kilda,Riverway Stadium,1,0,Regular,Past Round,2.5,1.54,11.0,10.0,76.0,11.0,14.0,80.0,-4.0,L,0.0,0.3553761427796481,0,1,-6.925087191450963,0,1,-36.80478109765827,-2.324866437367223,1.055265853271956,3.9057150708285038,35.90394281273419,0.2537975439405494,-8.91416093720067
9828.0,2019-06-15,2019,13,St Kilda,Gold Coast,Riverway Stadium,0,1,Regular,Past Round,1.54,2.5,11.0,14.0,80.0,11.0,10.0,76.0,4.0,W,1.0,0.644623857220352,1,1,6.925087191450963,1,1,36.80478109765827,2.324866437367223,-1.055265853271956,-3.9057150708285038,-35.90394281273419,-0.2537975439405494,8.91416093720067
9829.0,2019-06-15,2019,13,Fremantle,Port Adelaide,Optus Stadium,1,0,Regular,Past Round,1.82,2.02,15.0,10.0,100.0,12.0,7.0,79.0,21.0,W,1.0,0.4981773781059952,0,0,-12.835575653314706,0,0,-33.62610402882288,-0.1193665826482917,1.5393918810046194,0.5755438066327254,27.392706755148446,-0.8386156252397163,-7.759131859389601
9829.0,2019-06-15,2019,13,Port Adelaide,Fremantle,Optus Stadium,0,1,Regular,Past Round,2.02,1.82,12.0,7.0,79.0,15.0,10.0,100.0,-21.0,L,0.0,0.5018226218940048,1,0,12.835575653314706,1,0,33.62610402882288,0.1193665826482917,-1.5393918810046194,-0.5755438066327254,-27.392706755148446,0.8386156252397163,7.759131859389601
9830.0,2019-06-15,2019,13,Carlton,Western Bulldogs,Marvel Stadium,1,0,Regular,Past Round,2.56,1.53,15.0,10.0,100.0,15.0,13.0,103.0,-3.0,L,0.0,0.3412950933129228,0,1,-11.240601483454776,0,1,11.580638954968837,-15.359573398408273,9.696714408141371,-1.4698729084808004,-11.023299669017401,0.8591124015183877,-5.524321272176898
9830.0,2019-06-15,2019,13,Western Bulldogs,Carlton,Marvel Stadium,0,0,Regular,Past Round,1.53,2.56,15.0,13.0,103.0,15.0,10.0,100.0,3.0,W,1.0,0.6587049066870772,1,1,11.240601483454776,1,1,-11.580638954968837,15.359573398408273,-9.696714408141371,1.4698729084808004,11.023299669017401,-0.8591124015183877,5.524321272176898
9831.0,2019-06-16,2019,13,GWS,North Melbourne,Blundstone Arena,0,1,Regular,Past Round,1.54,2.53,14.0,7.0,91.0,10.0,8.0,68.0,23.0,W,1.0,0.6750195898511252,1,1,11.971939799772477,1,1,-9.092985033839808,4.793434545184726,-2.5592005156411703,2.441159705534239,10.57789251971455,0.256868763419695,5.5547698154002445
9831.0,2019-06-16,2019,13,North Melbourne,GWS,Blundstone Arena,1,0,Regular,Past Round,2.53,1.54,10.0,8.0,68.0,14.0,7.0,91.0,-23.0,L,0.0,0.32498041014887485,0,1,-11.971939799772477,0,1,9.092985033839808,-4.793434545184726,2.5592005156411703,-2.441159705534239,-10.57789251971455,-0.256868763419695,-5.5547698154002445
9832.0,2019-06-20,2019,14,Essendon,West Coast,Optus Stadium,0,1,Regular,Past Round,3.1,1.38,11.0,5.0,71.0,14.0,22.0,106.0,-35.0,L,0.0,0.5879135612217451,1,0,1.6321996996461579,1,0,-29.320861863709066,-6.86224177630362,5.404899138852805,1.7783826232890596,29.588485210816362,-3.5893094678607502,4.632845834561366
9832.0,2019-06-20,2019,14,West Coast,Essendon,Optus Stadium,1,0,Regular,Past Round,1.38,3.1,14.0,22.0,106.0,11.0,5.0,71.0,35.0,W,1.0,0.41208643877825496,0,0,-1.6321996996461579,0,0,29.320861863709066,6.86224177630362,-5.404899138852805,-1.7783826232890596,-29.588485210816362,3.5893094678607502,-4.632845834561366
9833.0,2019-06-21,2019,14,Hawthorn,Sydney,SCG,0,1,Regular,Past Round,2.56,1.53,9.0,9.0,63.0,12.0,10.0,82.0,-19.0,L,0.0,0.7110576405644561,1,0,3.0726937408446986,1,0,26.64641767956209,10.845732599917142,-4.1218823911289775,1.283884529112919,-31.351891357919126,2.3061021341053918,-2.5356694528047248
9833.0,2019-06-21,2019,14,Sydney,Hawthorn,SCG,1,0,Regular,Past Round,1.53,2.56,12.0,10.0,82.0,9.0,9.0,63.0,19.0,W,1.0,0.2889423594355439,0,0,-3.0726937408446986,0,0,-26.64641767956209,-10.845732599917142,4.1218823911289775,-1.283884529112919,31.351891357919126,-2.3061021341053918,2.5356694528047248
9834.0,2019-06-22,2019,14,Fremantle,Melbourne,MCG,0,1,Regular,Past Round,2.38,1.6,11.0,5.0,71.0,13.0,7.0,85.0,-14.0,L,0.0,0.09947370888802451,0,1,-23.518662566640643,0,1,18.498146872793903,-18.441297646522013,3.379344831017877,-0.6303419976406437,-27.354023040198747,1.4921686760641515,-0.4626602621551603
9834.0,2019-06-22,2019,14,Melbourne,Fremantle,MCG,1,0,Regular,Past Round,1.6,2.38,13.0,7.0,85.0,11.0,5.0,71.0,14.0,W,1.0,0.9005262911119755,1,1,23.518662566640643,1,1,-18.498146872793903,18.441297646522013,-3.379344831017877,0.6303419976406437,27.354023040198747,-1.4921686760641515,0.4626602621551603
9835.0,2019-06-22,2019,14,Brisbane,St Kilda,Marvel Stadium,0,1,Regular,Past Round,1.71,2.18,17.0,13.0,115.0,8.0,11.0,59.0,56.0,W,1.0,0.4769370336871964,0,0,6.712793744321425,1,1,11.637400254845664,1.198104177566714,-4.653433892773777,3.5766595089467295,-13.122754027071782,2.113155386770554,5.963662336037322
9835.0,2019-06-22,2019,14,St Kilda,Brisbane,Marvel Stadium,1,0,Regular,Past Round,2.18,1.71,8.0,11.0,59.0,17.0,13.0,115.0,-56.0,L,0.0,0.5230629663128036,1,0,-6.712793744321425,0,1,-11.637400254845664,-1.198104177566714,4.653433892773777,-3.5766595089467295,13.122754027071782,-2.113155386770554,-5.963662336037322
9836.0,2019-06-22,2019,14,Geelong,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.48,2.68,8.0,8.0,56.0,9.0,13.0,67.0,-11.0,L,0.0,0.753131503079751,1,0,18.419681044781736,1,0,11.937334104717248,1.6920019033670912,5.090533371598463,0.9010015550428093,-16.36300856001643,1.8079114328142296,13.35390723725832
9836.0,2019-06-22,2019,14,Port Adelaide,Geelong,Adelaide Oval,1,0,Regular,Past Round,2.68,1.48,9.0,13.0,67.0,8.0,8.0,56.0,11.0,W,1.0,0.2468684969202491,0,0,-18.419681044781736,0,0,-11.937334104717248,-1.6920019033670912,-5.090533371598463,-0.9010015550428093,16.36300856001643,-1.8079114328142296,-13.35390723725832
9837.0,2019-06-23,2019,14,Collingwood,Western Bulldogs,Marvel Stadium,0,0,Regular,Past Round,1.3,3.65,13.0,4.0,82.0,10.0,13.0,73.0,9.0,W,1.0,0.6689526572623001,1,1,25.19667491450364,1,1,2.3284697047630267,1.1910465057494788,3.4177822380476774,0.3794837283381438,7.716194294110318,2.3128082202313998,7.850890223263606
9837.0,2019-06-23,2019,14,Western Bulldogs,Collingwood,Marvel Stadium,1,0,Regular,Past Round,3.65,1.3,10.0,13.0,73.0,13.0,4.0,82.0,-9.0,L,0.0,0.33104734273769987,0,1,-25.19667491450364,0,1,-2.3284697047630267,-1.1910465057494788,-3.4177822380476774,-0.3794837283381438,-7.716194294110318,-2.3128082202313998,-7.850890223263606
9838.0,2019-06-27,2019,15,Essendon,GWS,Marvel Stadium,1,0,Regular,Past Round,2.31,1.63,12.0,5.0,77.0,10.0,11.0,71.0,6.0,W,1.0,0.4063932072721777,0,0,-7.38665894645753,0,0,29.518079889374093,3.861270603132853,0.8390695817681961,0.5421535103570585,-32.04451751577344,-1.7820924493796664,-8.32062256593661
9838.0,2019-06-27,2019,15,GWS,Essendon,Marvel Stadium,0,1,Regular,Past Round,1.63,2.31,10.0,11.0,71.0,12.0,5.0,77.0,-6.0,L,0.0,0.5936067927278222,1,0,7.38665894645753,1,0,-29.518079889374093,-3.861270603132853,-0.8390695817681961,-0.5421535103570585,32.04451751577344,1.7820924493796664,8.32062256593661
9839.0,2019-06-28,2019,15,Adelaide,Geelong,GMHBA Stadium,0,1,Regular,Past Round,3.88,1.27,10.0,9.0,69.0,14.0,12.0,96.0,-27.0,L,0.0,0.32831190321986653,0,1,-16.7228007964968,0,1,-9.602488640857747,-14.286147488697456,8.039377585601768,-1.222144871131667,11.56875342364824,-1.7062150254034916,-9.513935779656446
9839.0,2019-06-28,2019,15,Geelong,Adelaide,GMHBA Stadium,1,0,Regular,Past Round,1.27,3.88,14.0,12.0,96.0,10.0,9.0,69.0,27.0,W,1.0,0.6716880967801335,1,1,16.7228007964968,1,1,9.602488640857747,14.286147488697456,-8.039377585601768,1.222144871131667,-11.56875342364824,1.7062150254034916,9.513935779656446
9840.0,2019-06-29,2019,15,Hawthorn,West Coast,MCG,1,0,Regular,Past Round,2.11,1.76,9.0,17.0,71.0,11.0,11.0,77.0,-6.0,L,0.0,0.20564236121955354,0,1,-15.871902356182137,0,1,-22.933801138417074,-3.4335590499281663,-5.534306821042759,-1.5196674450946448,21.608737505803912,-1.1546774972389127,-2.9046279102644825
9840.0,2019-06-29,2019,15,West Coast,Hawthorn,MCG,0,1,Regular,Past Round,1.76,2.11,11.0,11.0,77.0,9.0,17.0,71.0,6.0,W,1.0,0.7943576387804465,1,1,15.871902356182137,1,1,22.933801138417074,3.4335590499281663,5.534306821042759,1.5196674450946448,-21.608737505803912,1.1546774972389127,2.9046279102644825
9841.0,2019-06-29,2019,15,Gold Coast,Sydney,SCG,0,1,Regular,Past Round,6.45,1.12,7.0,9.0,51.0,14.0,9.0,93.0,-42.0,L,0.0,0.2415002991039832,0,1,-27.75974381546027,0,1,9.073200977730737,-24.483469961679255,3.004326789235049,-0.31900124069941005,-11.515425392641445,-0.06554578532331368,-3.4538292020826358
9841.0,2019-06-29,2019,15,Sydney,Gold Coast,SCG,1,0,Regular,Past Round,1.12,6.45,14.0,9.0,93.0,7.0,9.0,51.0,42.0,W,1.0,0.7584997008960168,1,1,27.75974381546027,1,1,-9.073200977730737,24.483469961679255,-3.004326789235049,0.31900124069941005,11.515425392641445,0.06554578532331368,3.4538292020826358
9842.0,2019-06-29,2019,15,Collingwood,North Melbourne,Marvel Stadium,1,0,Regular,Past Round,1.38,3.15,5.0,7.0,37.0,11.0,15.0,81.0,-44.0,L,0.0,0.4969890446863459,0,1,3.9671637959586903,1,0,-20.47554611859035,9.846731229009517,1.4432905829522866,-0.13213494093695033,14.545703028210973,0.1940164014020196,-1.4548963860888025
9842.0,2019-06-29,2019,15,North Melbourne,Collingwood,Marvel Stadium,0,0,Regular,Past Round,3.15,1.38,11.0,15.0,81.0,5.0,7.0,37.0,44.0,W,1.0,0.5030109553136541,1,1,-3.9671637959586903,0,0,20.47554611859035,-9.846731229009517,-1.4432905829522866,0.13213494093695033,-14.545703028210973,-0.1940164014020196,1.4548963860888025
9843.0,2019-06-29,2019,15,Port Adelaide,Western Bulldogs,Adelaide Oval,1,0,Regular,Past Round,1.33,3.4,5.0,11.0,41.0,10.0,6.0,66.0,-25.0,L,0.0,0.4736546467533131,0,1,12.591518817619232,1,0,15.561560537868997,13.348398748986456,0.11249384237838256,-0.6175465488026052,-7.087438527568293,0.9913097673431768,-9.717259002586887
9843.0,2019-06-29,2019,15,Western Bulldogs,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,3.4,1.33,10.0,6.0,66.0,5.0,11.0,41.0,25.0,W,1.0,0.526345353246687,1,1,-12.591518817619232,0,0,-15.561560537868997,-13.348398748986456,-0.11249384237838256,0.6175465488026052,7.087438527568293,-0.9913097673431768,9.717259002586887
9844.0,2019-06-30,2019,15,Richmond,St Kilda,Marvel Stadium,0,0,Regular,Past Round,1.34,3.35,16.0,7.0,103.0,10.0,10.0,70.0,33.0,W,1.0,0.5859017760377261,1,1,8.578117691867497,1,1,-26.530207824085057,1.5848530739640019,-0.4126798896988271,1.8645390205743588,32.054176442799154,3.893230155151292,-3.875793286837413
9844.0,2019-06-30,2019,15,St Kilda,Richmond,Marvel Stadium,1,0,Regular,Past Round,3.35,1.34,10.0,10.0,70.0,16.0,7.0,103.0,-33.0,L,0.0,0.414098223962274,0,1,-8.578117691867497,0,1,26.530207824085057,-1.5848530739640019,0.4126798896988271,-1.8645390205743588,-32.054176442799154,-3.893230155151292,3.875793286837413
9845.0,2019-06-30,2019,15,Brisbane,Melbourne,Gabba,1,0,Regular,Past Round,1.56,2.45,15.0,17.0,107.0,11.0,8.0,74.0,33.0,W,1.0,0.594714483416845,1,1,2.609484181522345,1,1,-8.383659260319533,1.6516126045168504,4.917213067987113,0.8579695115040058,-2.007408319300737,2.9307258875384,2.6430306895962468
9845.0,2019-06-30,2019,15,Melbourne,Brisbane,Gabba,0,1,Regular,Past Round,2.45,1.56,11.0,8.0,74.0,15.0,17.0,107.0,-33.0,L,0.0,0.4052855165831551,0,1,-2.609484181522345,0,1,8.383659260319533,-1.6516126045168504,-4.917213067987113,-0.8579695115040058,2.007408319300737,-2.9307258875384,-2.6430306895962468
9846.0,2019-06-30,2019,15,Carlton,Fremantle,Optus Stadium,0,1,Regular,Past Round,5.48,1.15,11.0,13.0,79.0,11.0,9.0,75.0,4.0,W,1.0,0.6702722479969067,1,1,1.6496579044040416,1,1,-1.8990718646097378,-13.273238247538563,6.9570366750964086,0.7808290639238387,5.807685816006389,1.5530740211797784,1.7233424403459283
9846.0,2019-06-30,2019,15,Fremantle,Carlton,Optus Stadium,1,0,Regular,Past Round,1.15,5.48,11.0,9.0,75.0,11.0,13.0,79.0,-4.0,L,0.0,0.3297277520030934,0,1,-1.6496579044040416,0,1,1.8990718646097378,13.273238247538563,-6.9570366750964086,-0.7808290639238387,-5.807685816006389,-1.5530740211797784,-1.7233424403459283
9847.0,2019-07-05,2019,16,Collingwood,Hawthorn,MCG,0,0,Regular,Past Round,1.46,2.78,9.0,9.0,63.0,9.0,13.0,67.0,-4.0,L,0.0,0.5046398512780341,1,0,8.747656955436394,1,0,-1.4648589737469386,10.24710567710884,3.2821212619791775,-2.1482568919298717,-6.001245284455907,-1.7042322478071057,6.537023414288198
9847.0,2019-07-05,2019,16,Hawthorn,Collingwood,MCG,1,0,Regular,Past Round,2.78,1.46,9.0,13.0,67.0,9.0,9.0,63.0,4.0,W,1.0,0.495360148721966,0,0,-8.747656955436394,0,0,1.4648589737469386,-10.24710567710884,-3.2821212619791775,2.1482568919298717,6.001245284455907,1.7042322478071057,-6.537023414288198
9848.0,2019-07-06,2019,16,Essendon,Sydney,MCG,1,0,Regular,Past Round,1.54,2.53,11.0,10.0,76.0,9.0,12.0,66.0,10.0,W,1.0,0.6952233913707799,1,1,14.824175360654252,1,1,12.129031680742644,7.034597859700284,-2.7351132302970944,3.4314839483437938,-5.826590256334429,-0.6367617692501717,1.4275271277492232
9848.0,2019-07-06,2019,16,Sydney,Essendon,MCG,0,1,Regular,Past Round,2.53,1.54,9.0,12.0,66.0,11.0,10.0,76.0,-10.0,L,0.0,0.3047766086292201,0,1,-14.824175360654252,0,1,-12.129031680742644,-7.034597859700284,2.7351132302970944,-3.4314839483437938,5.826590256334429,0.6367617692501717,-1.4275271277492232
9849.0,2019-07-06,2019,16,Gold Coast,Richmond,People First Stadium,1,0,Regular,Past Round,4.8,1.19,9.0,4.0,58.0,23.0,12.0,150.0,-92.0,L,0.0,0.20834498190750628,0,1,-20.660675418046964,0,1,7.576164903969059,-15.67675018864086,5.1805024372042165,-2.733932797474012,-8.854730346043834,-2.540946002625846,-3.610983424435691
9849.0,2019-07-06,2019,16,Richmond,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.19,4.8,23.0,12.0,150.0,9.0,4.0,58.0,92.0,W,1.0,0.7916550180924937,1,1,20.660675418046964,1,1,-7.576164903969059,15.67675018864086,-5.1805024372042165,2.733932797474012,8.854730346043834,2.540946002625846,3.610983424435691
9850.0,2019-07-06,2019,16,Adelaide,Port Adelaide,Adelaide Oval,1,0,Regular,Past Round,1.67,2.24,5.0,14.0,44.0,15.0,11.0,101.0,-57.0,L,0.0,0.2739215558653905,0,1,-10.132786177353402,0,1,-23.669033173805666,-0.19297078029970827,-0.47251170079063853,-0.045335125647950614,19.052406081808392,-0.4995204647117104,-4.3058210139061215
9850.0,2019-07-06,2019,16,Port Adelaide,Adelaide,Adelaide Oval,0,0,Regular,Past Round,2.24,1.67,15.0,11.0,101.0,5.0,14.0,44.0,57.0,W,1.0,0.7260784441346095,1,1,10.132786177353402,1,1,23.669033173805666,0.19297078029970827,0.47251170079063853,0.045335125647950614,-19.052406081808392,0.4995204647117104,4.3058210139061215
9851.0,2019-07-06,2019,16,Geelong,Western Bulldogs,Marvel Stadium,0,0,Regular,Past Round,1.3,3.65,7.0,13.0,55.0,10.0,11.0,71.0,-16.0,L,0.0,0.7367006320864831,1,0,20.51054159358915,1,0,-9.564449324162352,12.638912058567273,1.7206466022885238,0.8979297549068078,6.489316221805398,3.288531774001303,5.039654506182195
9851.0,2019-07-06,2019,16,Western Bulldogs,Geelong,Marvel Stadium,1,0,Regular,Past Round,3.65,1.3,10.0,11.0,71.0,7.0,13.0,55.0,16.0,W,1.0,0.26329936791351694,0,0,-20.51054159358915,0,0,9.564449324162352,-12.638912058567273,-1.7206466022885238,-0.8979297549068078,-6.489316221805398,-3.288531774001303,-5.039654506182195
9852.0,2019-07-06,2019,16,Fremantle,West Coast,Optus Stadium,1,0,Regular,Past Round,2.73,1.47,2.0,19.0,31.0,19.0,8.0,122.0,-91.0,L,0.0,0.18508448200010563,0,1,-28.169551820580722,0,1,63.91575242278188,-3.458253447946589,3.8698035114979596,-5.035730533245329,-79.14254393357268,-2.3465473056966752,-5.972032534399288
9852.0,2019-07-06,2019,16,West Coast,Fremantle,Optus Stadium,0,0,Regular,Past Round,1.47,2.73,19.0,8.0,122.0,2.0,19.0,31.0,91.0,W,1.0,0.8149155179998944,1,1,28.169551820580722,1,1,-63.91575242278188,3.458253447946589,-3.8698035114979596,5.035730533245329,79.14254393357268,2.3465473056966752,5.972032534399288
9853.0,2019-07-07,2019,16,Carlton,Melbourne,MCG,1,0,Regular,Past Round,2.75,1.46,15.0,10.0,100.0,15.0,15.0,105.0,-5.0,L,0.0,0.42117031966277463,0,1,-13.874250388728155,0,1,-6.9441144850519665,-6.343799614597254,3.2039665861458864,-1.3433579365349195,-0.28817032678034926,0.9003747329813456,-3.0591493448909004
9853.0,2019-07-07,2019,16,Melbourne,Carlton,MCG,0,0,Regular,Past Round,1.46,2.75,15.0,15.0,105.0,15.0,10.0,100.0,5.0,W,1.0,0.5788296803372254,1,1,13.874250388728155,1,1,6.9441144850519665,6.343799614597254,-3.2039665861458864,1.3433579365349195,0.28817032678034926,-0.9003747329813456,3.0591493448909004
9854.0,2019-07-07,2019,16,North Melbourne,St Kilda,Blundstone Arena,1,0,Regular,Past Round,1.27,3.9,17.0,10.0,112.0,11.0,7.0,73.0,39.0,W,1.0,0.6371185770679638,1,1,16.381495352362606,1,1,-6.439803373114793,5.3182619186688544,4.14426271083463,-1.4458348961286487,12.75530449970412,3.542959680046666,-1.4936551876482353
9854.0,2019-07-07,2019,16,St Kilda,North Melbourne,Blundstone Arena,0,0,Regular,Past Round,3.9,1.27,11.0,7.0,73.0,17.0,10.0,112.0,-39.0,L,0.0,0.36288142293203624,0,1,-16.381495352362606,0,1,6.439803373114793,-5.3182619186688544,-4.14426271083463,1.4458348961286487,-12.75530449970412,-3.542959680046666,1.4936551876482353
9855.0,2019-07-07,2019,16,Brisbane,GWS,ENGIE Stadium,0,1,Regular,Past Round,3.2,1.36,14.0,10.0,94.0,11.0,8.0,74.0,20.0,W,1.0,0.3865413128550234,0,0,-13.591999128001484,0,0,-7.328909587496048,-16.094197118611064,4.243723839672236,-3.5448427132410254,11.48393904358431,1.1083171285073092,-3.4600297204172064
9855.0,2019-07-07,2019,16,GWS,Brisbane,ENGIE Stadium,1,0,Regular,Past Round,1.36,3.2,11.0,8.0,74.0,14.0,10.0,94.0,-20.0,L,0.0,0.6134586871449766,1,0,13.591999128001484,1,0,7.328909587496048,16.094197118611064,-4.243723839672236,3.5448427132410254,-11.48393904358431,-1.1083171285073092,3.4600297204172064
9856.0,2019-07-12,2019,17,Collingwood,West Coast,Optus Stadium,0,1,Regular,Past Round,3.9,1.27,11.0,12.0,78.0,12.0,5.0,77.0,1.0,W,1.0,0.15858302248639553,0,0,-26.906275730536628,0,0,-21.28472871024244,-2.0815064006566146,2.12742376226343,-7.167665705796649,9.716462637639184,-2.2287935049611427,-5.987467808782388
9856.0,2019-07-12,2019,17,West Coast,Collingwood,Optus Stadium,1,0,Regular,Past Round,1.27,3.9,12.0,5.0,77.0,11.0,12.0,78.0,-1.0,L,0.0,0.8414169775136044,1,0,26.906275730536628,1,0,21.28472871024244,2.0815064006566146,-2.12742376226343,7.167665705796649,-9.716462637639184,2.2287935049611427,5.987467808782388
9857.0,2019-07-13,2019,17,Carlton,Sydney,SCG,0,1,Regular,Past Round,4.18,1.24,9.0,15.0,69.0,8.0,14.0,62.0,7.0,W,1.0,0.24750921083432534,0,0,-31.68727597191573,0,0,33.281434815868295,-17.760689733281872,1.7217180183353094,0.21796936187693694,-36.88922617050689,-1.1318524855831111,-11.126629778624402
9857.0,2019-07-13,2019,17,Sydney,Carlton,SCG,1,0,Regular,Past Round,1.24,4.18,8.0,14.0,62.0,9.0,15.0,69.0,-7.0,L,0.0,0.7524907891656747,1,0,31.68727597191573,1,0,-33.281434815868295,17.760689733281872,-1.7217180183353094,-0.21796936187693694,36.88922617050689,1.1318524855831111,11.126629778624402
9858.0,2019-07-13,2019,17,Fremantle,Hawthorn,UTAS Stadium,0,1,Regular,Past Round,2.9,1.42,8.0,5.0,53.0,12.0,12.0,84.0,-31.0,L,0.0,0.3303696341439685,0,1,-11.521196687356948,0,1,-34.37870092681883,-8.853066359733534,6.330229260378756,1.1802051886261447,35.02392892622921,-2.6153444566518935,-8.208448319386815
9858.0,2019-07-13,2019,17,Hawthorn,Fremantle,UTAS Stadium,1,0,Regular,Past Round,1.42,2.9,12.0,12.0,84.0,8.0,5.0,53.0,31.0,W,1.0,0.6696303658560315,1,1,11.521196687356948,1,1,34.37870092681883,8.853066359733534,-6.330229260378756,-1.1802051886261447,-35.02392892622921,2.6153444566518935,8.208448319386815
9859.0,2019-07-13,2019,17,Essendon,North Melbourne,Marvel Stadium,1,0,Regular,Past Round,2.01,1.82,12.0,14.0,86.0,12.0,9.0,81.0,5.0,W,1.0,0.4072767316915101,0,0,-3.4748007222860817,0,0,-8.31920051208506,3.8827649040744934,0.554559647371646,6.299644514534588,0.26606621541032593,-2.9088599933726957,-3.2497754982193774
9859.0,2019-07-13,2019,17,North Melbourne,Essendon,Marvel Stadium,0,0,Regular,Past Round,1.82,2.01,12.0,9.0,81.0,12.0,14.0,86.0,-5.0,L,0.0,0.59272326830849,1,0,3.4748007222860817,1,0,8.31920051208506,-3.8827649040744934,-0.554559647371646,-6.299644514534588,-0.26606621541032593,2.9088599933726957,3.2497754982193774
9860.0,2019-07-13,2019,17,Adelaide,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.15,5.68,23.0,13.0,151.0,8.0,8.0,56.0,95.0,W,1.0,0.7751749279898775,1,1,24.295310158082103,1,1,-12.492174185157094,16.52227662100188,-4.070521297565213,-2.983630078517707,11.487474807448196,0.5977761043148888,15.23410818655714
9860.0,2019-07-13,2019,17,Gold Coast,Adelaide,People First Stadium,1,0,Regular,Past Round,5.68,1.15,8.0,8.0,56.0,23.0,13.0,151.0,-95.0,L,0.0,0.22482507201012247,0,1,-24.295310158082103,0,1,12.492174185157094,-16.52227662100188,4.070521297565213,2.983630078517707,-11.487474807448196,-0.5977761043148888,-15.23410818655714
9861.0,2019-07-13,2019,17,Geelong,St Kilda,GMHBA Stadium,1,0,Regular,Past Round,1.08,8.53,12.0,12.0,84.0,8.0,9.0,57.0,27.0,W,1.0,0.8130302886149241,1,1,32.69189577436507,1,1,2.2565446367743824,20.028968756479824,1.0894548017868648,2.9879294648747132,-0.49702099726268845,4.544942071345812,2.281077040366168
9861.0,2019-07-13,2019,17,St Kilda,Geelong,GMHBA Stadium,0,0,Regular,Past Round,8.53,1.08,8.0,9.0,57.0,12.0,12.0,84.0,-27.0,L,0.0,0.18696971138507593,0,1,-32.69189577436507,0,1,-2.2565446367743824,-20.028968756479824,-1.0894548017868648,-2.9879294648747132,0.49702099726268845,-4.544942071345812,-2.281077040366168
9862.0,2019-07-14,2019,17,GWS,Richmond,MCG,0,1,Regular,Past Round,2.88,1.43,9.0,13.0,67.0,13.0,16.0,94.0,-27.0,L,0.0,0.43860450257234307,0,1,-10.019553734061992,0,1,5.991205195703651,0.004490591774978014,-1.7670269293756027,-1.549150245110536,-12.586089637887309,-2.1879673423005066,2.0749846331333304
9862.0,2019-07-14,2019,17,Richmond,GWS,MCG,1,0,Regular,Past Round,1.43,2.88,13.0,16.0,94.0,9.0,13.0,67.0,27.0,W,1.0,0.5613954974276569,1,1,10.019553734061992,1,1,-5.991205195703651,-0.004490591774978014,1.7670269293756027,1.549150245110536,12.586089637887309,2.1879673423005066,-2.0749846331333304
9863.0,2019-07-14,2019,17,Melbourne,Western Bulldogs,Marvel Stadium,0,0,Regular,Past Round,2.0,1.84,9.0,12.0,66.0,10.0,14.0,74.0,-8.0,L,0.0,0.6419242356850913,1,0,8.441743093042632,1,0,33.84283464182475,-0.9573417565263913,6.427397783715071,3.658236025986709,-28.155056424492827,0.5325697605983422,-6.9068969380630225
9863.0,2019-07-14,2019,17,Western Bulldogs,Melbourne,Marvel Stadium,1,0,Regular,Past Round,1.84,2.0,10.0,14.0,74.0,9.0,12.0,66.0,8.0,W,1.0,0.35807576431490884,0,0,-8.441743093042632,0,0,-33.84283464182475,0.9573417565263913,-6.427397783715071,-3.658236025986709,28.155056424492827,-0.5325697605983422,6.9068969380630225
