Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_Defensive Ability_OLS,Importance_External Context_OLS,Importance_Game Flow Dynamics_OLS,Importance_Midfield Control_OLS,Importance_Offensive Execution_OLS,Importance_Player Experience_OLS,Importance_Player Rankings_OLS
10363.0,2021-04-15,2021,5,St Kilda,Richmond,Marvel Stadium,1,0,Regular,Past Round,2.81,1.44,7.0,6.0,48.0,20.0,14.0,134.0,-86.0,L,0.0,0.2428984055431948,0,1,-24.928656784269045,0,1,-11.598204054159641,-11.21681177669229,5.966276266802641,-0.15058970199871835,7.020099357482486,-2.6536475618380173,-12.295779313865497
10364.0,2021-04-16,2021,5,Collingwood,West Coast,Optus Stadium,0,1,Regular,Past Round,3.47,1.31,11.0,10.0,76.0,16.0,7.0,103.0,-27.0,L,0.0,0.35674539012769974,0,1,-13.12338810818514,0,1,-34.389319187953234,-8.398594589175483,4.271590717628601,-6.072228812905322,33.07674873787835,-1.3801383490876091,-0.2314466245704283
10364.0,2021-04-16,2021,5,West Coast,Collingwood,Optus Stadium,1,0,Regular,Past Round,1.31,3.47,16.0,7.0,103.0,11.0,10.0,76.0,27.0,W,1.0,0.6432546098723003,1,1,13.12338810818514,1,1,34.389319187953234,8.398594589175483,-4.271590717628601,6.072228812905322,-33.07674873787835,1.3801383490876091,0.2314466245704283
10365.0,2021-04-17,2021,5,Gold Coast,Western Bulldogs,Marvel Stadium,0,1,Regular,Past Round,6.97,1.1,8.0,8.0,56.0,17.0,16.0,118.0,-62.0,L,0.0,0.18150909305880217,0,1,-26.721325715521715,0,1,-24.884930217816997,-22.33887193892426,2.2472442595223496,2.8052815306759613,18.0103958329983,-1.987577196513108,-0.5728679854639633
10365.0,2021-04-17,2021,5,Western Bulldogs,Gold Coast,Marvel Stadium,1,0,Regular,Past Round,1.1,6.97,17.0,16.0,118.0,8.0,8.0,56.0,62.0,W,1.0,0.8184909069411979,1,1,26.721325715521715,1,1,24.884930217816997,22.33887193892426,-2.2472442595223496,-2.8052815306759613,-18.0103958329983,1.987577196513108,0.5728679854639633
10366.0,2021-04-17,2021,5,GWS,Sydney,SCG,0,0,Regular,Past Round,2.98,1.4,9.0,17.0,71.0,10.0,9.0,69.0,2.0,W,1.0,0.3266132302305845,0,0,-18.834836172467856,0,0,14.658160613364757,1.7863991311297482,1.4980482107659587,1.1751352063309857,-22.241096696557513,-5.186130402170699,-10.525352235331098
10366.0,2021-04-17,2021,5,Sydney,GWS,SCG,1,0,Regular,Past Round,1.4,2.98,10.0,9.0,69.0,9.0,17.0,71.0,-2.0,L,0.0,0.6733867697694155,1,0,18.834836172467856,1,0,-14.658160613364757,-1.7863991311297482,-1.4980482107659587,-1.1751352063309857,22.241096696557513,5.186130402170699,10.525352235331098
10367.0,2021-04-17,2021,5,Carlton,Port Adelaide,MCG,1,0,Regular,Past Round,1.94,1.86,9.0,14.0,68.0,15.0,6.0,96.0,-28.0,L,0.0,0.2090473935767418,0,1,-20.650670527935482,0,1,39.52602357796821,-5.861572058921242,-3.625640087293611,-0.06583899941748034,-47.098736423916506,-0.10471677694070625,-3.4201897594141304
10367.0,2021-04-17,2021,5,Port Adelaide,Carlton,MCG,0,1,Regular,Past Round,1.86,1.94,15.0,6.0,96.0,9.0,14.0,68.0,28.0,W,1.0,0.7909526064232582,1,1,20.650670527935482,1,1,-39.52602357796821,5.861572058921242,3.625640087293611,0.06583899941748034,47.098736423916506,0.10471677694070625,3.4201897594141304
10368.0,2021-04-17,2021,5,Brisbane,Essendon,Gabba,1,0,Regular,Past Round,1.26,3.91,15.0,12.0,102.0,6.0,9.0,45.0,57.0,W,1.0,0.8785469162804507,1,1,36.47950620359049,1,1,-12.737891723250637,14.47780780163317,-2.064179080690841,4.023858414857829,18.775370533836885,4.147848632602553,9.856691624601527
10368.0,2021-04-17,2021,5,Essendon,Brisbane,Gabba,0,1,Regular,Past Round,3.91,1.26,6.0,9.0,45.0,15.0,12.0,102.0,-57.0,L,0.0,0.12145308371954942,0,1,-36.47950620359049,0,1,12.737891723250637,-14.47780780163317,2.064179080690841,-4.023858414857829,-18.775370533836885,-4.147848632602553,-9.856691624601527
10369.0,2021-04-18,2021,5,Adelaide,Fremantle,Adelaide Oval,1,0,Regular,Past Round,1.81,2.01,11.0,6.0,72.0,12.0,12.0,84.0,-12.0,L,0.0,0.4556636701795469,0,1,-7.272480400020491,0,1,-44.88027309105981,-6.210089397825085,1.2086878919088444,-1.4953392051559766,50.18160623315788,-3.597134368364614,-2.4799384626817162
10369.0,2021-04-18,2021,5,Fremantle,Adelaide,Adelaide Oval,0,1,Regular,Past Round,2.01,1.81,12.0,12.0,84.0,11.0,6.0,72.0,12.0,W,1.0,0.5443363298204531,1,1,7.272480400020491,1,1,44.88027309105981,6.210089397825085,-1.2086878919088444,1.4953392051559766,-50.18160623315788,3.597134368364614,2.4799384626817162
10370.0,2021-04-18,2021,5,Hawthorn,Melbourne,MCG,1,0,Regular,Past Round,3.54,1.3,8.0,6.0,54.0,15.0,14.0,104.0,-50.0,L,0.0,0.2886427925359997,0,1,-20.56980038761598,0,1,20.858562099111865,-4.351889343174888,2.9507717424246396,-0.3771269345413719,-29.52831678350591,-0.14520133172321303,-9.976599836207104
10370.0,2021-04-18,2021,5,Melbourne,Hawthorn,MCG,0,0,Regular,Past Round,1.3,3.54,15.0,14.0,104.0,8.0,6.0,54.0,50.0,W,1.0,0.7113572074640003,1,1,20.56980038761598,1,1,-20.858562099111865,4.351889343174888,-2.9507717424246396,0.3771269345413719,29.52831678350591,0.14520133172321303,9.976599836207104
10371.0,2021-04-18,2021,5,Geelong,North Melbourne,GMHBA Stadium,1,0,Regular,Past Round,1.03,13.6,10.0,17.0,77.0,7.0,5.0,47.0,30.0,W,1.0,0.9690056006141523,1,1,49.96825984041342,1,1,-71.64904416216734,18.36654729283392,-4.333211552515143,5.382626243725673,75.58256035991816,3.1373202196852077,23.48146143893294
10371.0,2021-04-18,2021,5,North Melbourne,Geelong,GMHBA Stadium,0,0,Regular,Past Round,13.6,1.03,7.0,5.0,47.0,10.0,17.0,77.0,-30.0,L,0.0,0.03099439938584767,0,1,-49.96825984041342,0,1,71.64904416216734,-18.36654729283392,4.333211552515143,-5.382626243725673,-75.58256035991816,-3.1373202196852077,-23.48146143893294
10372.0,2021-04-23,2021,6,GWS,Western Bulldogs,Manuka Oval,1,0,Regular,Past Round,3.68,1.28,9.0,11.0,65.0,15.0,14.0,104.0,-39.0,L,0.0,0.44538222335683675,0,1,-1.2895734636678253,0,1,-5.921476130756393,3.283151167972976,-2.32876547974037,2.951053083104129,14.361705402707628,-3.935306164653003,-9.69993534230279
10372.0,2021-04-23,2021,6,Western Bulldogs,GWS,Manuka Oval,0,1,Regular,Past Round,1.28,3.68,15.0,14.0,104.0,9.0,11.0,65.0,39.0,W,1.0,0.5546177766431633,1,1,1.2895734636678253,1,1,5.921476130756393,-3.283151167972976,2.32876547974037,-2.951053083104129,-14.361705402707628,3.935306164653003,9.69993534230279
10373.0,2021-04-24,2021,6,Geelong,West Coast,GMHBA Stadium,1,0,Regular,Past Round,1.36,3.15,21.0,10.0,136.0,5.0,9.0,39.0,97.0,W,1.0,0.6894610129413227,1,1,19.766360085753753,1,1,46.29889235159011,9.138260596926125,-0.03725123968093458,-0.24835311252951497,-43.063507096054565,1.157848404348048,6.52047018115448
10373.0,2021-04-24,2021,6,West Coast,Geelong,GMHBA Stadium,0,1,Regular,Past Round,3.15,1.36,5.0,9.0,39.0,21.0,10.0,136.0,-97.0,L,0.0,0.3105389870586774,0,1,-19.766360085753753,0,1,-46.29889235159011,-9.138260596926125,0.03725123968093458,0.24835311252951497,43.063507096054565,-1.157848404348048,-6.52047018115448
10374.0,2021-04-24,2021,6,Gold Coast,Sydney,People First Stadium,1,0,Regular,Past Round,2.36,1.59,15.0,10.0,100.0,9.0,6.0,60.0,40.0,W,1.0,0.8320946587793994,1,1,17.13981271738912,1,1,28.63428233572788,9.821778697336253,7.937235057555416,0.30941715533006586,-30.88549395123109,-4.647914477465184,5.9705079001357735
10374.0,2021-04-24,2021,6,Sydney,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.59,2.36,9.0,6.0,60.0,15.0,10.0,100.0,-40.0,L,0.0,0.16790534122060058,0,1,-17.13981271738912,0,1,-28.63428233572788,-9.821778697336253,-7.937235057555416,-0.30941715533006586,30.88549395123109,4.647914477465184,-5.9705079001357735
10375.0,2021-04-24,2021,6,Brisbane,Carlton,Marvel Stadium,0,1,Regular,Past Round,1.66,2.22,15.0,13.0,103.0,12.0,13.0,85.0,18.0,W,1.0,0.47603304578987093,0,0,1.077114187399686,1,1,-7.590768947166913,1.6146176756259036,-1.1711693077720844,2.772869541506918,3.517966887478315,1.0076204807528097,0.9259778569747401
10375.0,2021-04-24,2021,6,Carlton,Brisbane,Marvel Stadium,1,0,Regular,Past Round,2.22,1.66,12.0,13.0,85.0,15.0,13.0,103.0,-18.0,L,0.0,0.5239669542101291,1,0,-1.077114187399686,0,1,7.590768947166913,-1.6146176756259036,1.1711693077720844,-2.772869541506918,-3.517966887478315,-1.0076204807528102,-0.9259778569747401
10376.0,2021-04-24,2021,6,Melbourne,Richmond,MCG,1,0,Regular,Past Round,2.29,1.63,12.0,10.0,82.0,6.0,12.0,48.0,34.0,W,1.0,0.3248721862270113,0,0,-6.391983754591819,0,0,-2.749348800633064,-4.317654204129029,-5.7063981271423225,-1.0939137624688293,2.7031231772317748,1.6394750368953854,3.132732925654268
10376.0,2021-04-24,2021,6,Richmond,Melbourne,MCG,0,0,Regular,Past Round,1.63,2.29,6.0,12.0,48.0,12.0,10.0,82.0,-34.0,L,0.0,0.6751278137729887,1,0,6.391983754591819,1,0,2.749348800633064,4.317654204129029,5.7063981271423225,1.0939137624688293,-2.7031231772317743,-1.6394750368953854,-3.132732925654268
10377.0,2021-04-24,2021,6,Fremantle,North Melbourne,Optus Stadium,1,0,Regular,Past Round,1.08,7.89,14.0,15.0,99.0,6.0,12.0,48.0,51.0,W,1.0,0.8666275970472199,1,1,26.970979628941848,1,1,-10.091366296376199,3.8427933446126064,-4.708690576125194,4.950476317736808,16.764383440692477,0.5605929274450299,15.652790470956324
10377.0,2021-04-24,2021,6,North Melbourne,Fremantle,Optus Stadium,0,1,Regular,Past Round,7.89,1.08,6.0,12.0,48.0,14.0,15.0,99.0,-51.0,L,0.0,0.13337240295278002,0,1,-26.970979628941848,0,1,10.091366296376199,-3.8427933446126064,4.708690576125194,-4.950476317736808,-16.764383440692477,-0.5605929274450299,-15.652790470956324
10378.0,2021-04-25,2021,6,Adelaide,Hawthorn,UTAS Stadium,0,1,Regular,Past Round,2.47,1.55,16.0,3.0,99.0,15.0,12.0,102.0,-3.0,L,0.0,0.7335432805679236,1,0,13.313691021830365,1,0,-84.55586763148771,-4.207621688385365,-2.47030930070438,3.840560708798505,95.4923530994008,-4.697448556285455,9.912024390493972
10378.0,2021-04-25,2021,6,Hawthorn,Adelaide,UTAS Stadium,1,0,Regular,Past Round,1.55,2.47,15.0,12.0,102.0,16.0,3.0,99.0,3.0,W,1.0,0.2664567194320763,0,0,-13.313691021830365,0,0,84.55586763148771,4.207621688385365,2.47030930070438,-3.840560708798505,-95.4923530994008,4.697448556285455,-9.912024390493972
10379.0,2021-04-25,2021,6,Collingwood,Essendon,MCG,1,0,Regular,Past Round,1.73,2.1,13.0,7.0,85.0,16.0,13.0,109.0,-24.0,L,0.0,0.7376267576909158,1,0,10.572743081547664,1,0,15.465669448886537,14.38446387051417,-4.023829515100186,-4.397289243094868,-14.392996588095661,0.601068055509324,2.9356570529283337
10379.0,2021-04-25,2021,6,Essendon,Collingwood,MCG,0,0,Regular,Past Round,2.1,1.73,16.0,13.0,109.0,13.0,7.0,85.0,24.0,W,1.0,0.2623732423090842,0,0,-10.572743081547664,0,0,-15.465669448886537,-14.38446387051417,4.023829515100186,4.397289243094868,14.392996588095661,-0.6010680555093244,-2.9356570529283337
10380.0,2021-04-25,2021,6,Port Adelaide,St Kilda,Adelaide Oval,1,0,Regular,Past Round,1.22,4.25,14.0,9.0,93.0,5.0,9.0,39.0,54.0,W,1.0,0.7859478409617776,1,1,24.354403465099132,1,1,56.13474856611194,6.925372843486379,3.9343923109967838,-2.1647513286118265,-54.9693213441677,2.4076056230816842,12.086356794201848
10380.0,2021-04-25,2021,6,St Kilda,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,4.25,1.22,5.0,9.0,39.0,14.0,9.0,93.0,-54.0,L,0.0,0.21405215903822233,0,1,-24.354403465099132,0,1,-56.13474856611194,-6.925372843486379,-3.9343923109967838,2.1647513286118265,54.9693213441677,-2.4076056230816842,-12.086356794201848
10381.0,2021-05-01,2021,7,Brisbane,Port Adelaide,Gabba,1,0,Regular,Past Round,1.77,2.05,13.0,15.0,93.0,5.0,14.0,44.0,49.0,W,1.0,0.4040034617038611,0,0,-3.493314510213594,0,0,25.101414331303385,1.7402868390619264,-2.107319213930197,1.8198491671104207,-22.64369054626188,0.6654906481909313,-8.069345735688184
10381.0,2021-05-01,2021,7,Port Adelaide,Brisbane,Gabba,0,1,Regular,Past Round,2.05,1.77,5.0,14.0,44.0,13.0,15.0,93.0,-49.0,L,0.0,0.595996538296139,1,0,3.493314510213594,1,0,-25.101414331303385,-1.7402868390619264,2.107319213930197,-1.8198491671104207,22.64369054626188,-0.6654906481909313,8.069345735688184
10382.0,2021-05-01,2021,7,Collingwood,Gold Coast,MCG,1,0,Regular,Past Round,1.5,2.59,7.0,13.0,55.0,12.0,7.0,79.0,-24.0,L,0.0,0.5238195738838177,1,0,6.491649808827717,1,0,40.2941032860911,19.20194174495796,-3.3028849446921233,-4.804446532378479,-46.49813835892283,5.1698907085922805,-3.5688160948201912
10382.0,2021-05-01,2021,7,Gold Coast,Collingwood,MCG,0,1,Regular,Past Round,2.59,1.5,12.0,7.0,79.0,7.0,13.0,55.0,24.0,W,1.0,0.4761804261161823,0,0,-6.491649808827717,0,0,-40.2941032860911,-19.20194174495796,3.3028849446921233,4.804446532378479,46.49813835892283,-5.1698907085922805,3.5688160948201912
10383.0,2021-05-02,2021,7,Carlton,Essendon,MCG,0,0,Regular,Past Round,1.74,2.1,19.0,9.0,123.0,16.0,11.0,107.0,16.0,W,1.0,0.562695161815731,1,1,5.039170511869552,1,1,20.766219052076433,-0.6077185758031092,-3.0872323885900186,-2.0718681608998057,-8.149243043767243,1.0897759882880997,-2.9007623594348035
10383.0,2021-05-02,2021,7,Essendon,Carlton,MCG,1,0,Regular,Past Round,2.1,1.74,16.0,11.0,107.0,19.0,9.0,123.0,-16.0,L,0.0,0.43730483818426896,0,1,-5.039170511869552,0,1,-20.766219052076433,0.6077185758031101,3.0872323885900186,2.0718681608998057,8.149243043767243,-1.0897759882880997,2.9007623594348035
10384.0,2021-05-02,2021,7,Melbourne,North Melbourne,Blundstone Arena,0,0,Regular,Past Round,1.03,13.22,16.0,7.0,103.0,11.0,7.0,73.0,30.0,W,1.0,0.874470007671245,1,1,43.42168948830686,1,1,8.298739551378326,16.740745161822677,-1.5668290348478657,0.1549388944443183,3.443748902890302,3.2241973883678554,13.126148624251229
10384.0,2021-05-02,2021,7,North Melbourne,Melbourne,Blundstone Arena,1,0,Regular,Past Round,13.22,1.03,11.0,7.0,73.0,16.0,7.0,103.0,-30.0,L,0.0,0.12552999232875503,0,1,-43.42168948830686,0,1,-8.298739551378326,-16.740745161822677,1.5668290348478657,-0.1549388944443183,-3.443748902890302,-3.2241973883678554,-13.126148624251229
10385.0,2021-04-30,2021,7,Richmond,Western Bulldogs,MCG,1,0,Regular,Past Round,2.52,1.53,11.0,11.0,77.0,7.0,13.0,55.0,22.0,W,1.0,0.49718660308102586,0,0,-2.2746404431163585,0,0,-47.960437875578755,0.6356793318308464,1.135701561169693,-0.3415290544734999,53.65165318982713,0.2449225312821205,-9.640630127173896
10385.0,2021-04-30,2021,7,Western Bulldogs,Richmond,MCG,0,0,Regular,Past Round,1.53,2.52,7.0,13.0,55.0,11.0,11.0,77.0,-22.0,L,0.0,0.5028133969189741,1,0,2.2746404431163585,1,0,47.960437875578755,-0.6356793318308461,-1.135701561169693,0.3415290544734999,-53.65165318982713,-0.24492253128212088,9.640630127173896
10386.0,2021-05-01,2021,7,Hawthorn,St Kilda,Marvel Stadium,0,0,Regular,Past Round,2.66,1.48,9.0,5.0,59.0,19.0,14.0,128.0,-69.0,L,0.0,0.22599882005871982,0,1,-21.694018904863466,0,1,-1.238361249420847,-3.258957570056996,2.7931651247363467,-4.47856406165739,-5.770828662147029,0.8435823759372525,-10.584054862254813
10386.0,2021-05-01,2021,7,St Kilda,Hawthorn,Marvel Stadium,1,0,Regular,Past Round,1.48,2.66,19.0,14.0,128.0,9.0,5.0,59.0,69.0,W,1.0,0.7740011799412801,1,1,21.694018904863466,1,1,1.238361249420847,3.258957570056996,-2.7931651247363467,4.47856406165739,5.770828662147029,-0.8435823759372525,10.584054862254813
10387.0,2021-05-01,2021,7,Geelong,Sydney,SCG,0,1,Regular,Past Round,1.53,2.51,12.0,16.0,88.0,14.0,6.0,90.0,-2.0,L,0.0,0.8672637929154986,1,0,21.32623517727576,1,0,-35.56156195761836,5.5649086935092456,5.184465682183611,3.6996160522072348,32.289674979330584,2.246917907419469,7.9022138202439685
10387.0,2021-05-01,2021,7,Sydney,Geelong,SCG,1,0,Regular,Past Round,2.51,1.53,14.0,6.0,90.0,12.0,16.0,88.0,2.0,W,1.0,0.13273620708450135,0,0,-21.32623517727576,0,0,35.56156195761836,-5.5649086935092456,-5.184465682183611,-3.6996160522072348,-32.289674979330584,-2.246917907419469,-7.9022138202439685
10388.0,2021-05-01,2021,7,Adelaide,GWS,Adelaide Oval,1,0,Regular,Past Round,1.96,1.84,4.0,15.0,39.0,15.0,16.0,106.0,-67.0,L,0.0,0.546166442865702,1,0,-3.155541865251699,0,1,-49.453096378174195,-3.429091066402821,-0.1412150099373488,-0.6936795028164001,57.59420372516035,-1.639018541692316,-5.393645091388969
10388.0,2021-05-01,2021,7,GWS,Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.84,1.96,15.0,16.0,106.0,4.0,15.0,39.0,67.0,W,1.0,0.45383355713429796,0,0,3.155541865251699,1,1,49.453096378174195,3.429091066402821,0.1412150099373488,0.6936795028164001,-57.59420372516035,1.639018541692316,5.393645091388969
10389.0,2021-05-02,2021,7,Fremantle,West Coast,Optus Stadium,0,0,Regular,Past Round,1.91,1.89,11.0,7.0,73.0,20.0,12.0,132.0,-59.0,L,0.0,0.33892508167303903,0,1,-5.26823890378733,0,1,-5.807134413984807,-12.034817494981572,-1.336677423948451,-0.20521922451054486,13.557152278748974,-2.018100712611803,2.5765580875008696
10389.0,2021-05-02,2021,7,West Coast,Fremantle,Optus Stadium,1,0,Regular,Past Round,1.89,1.91,20.0,12.0,132.0,11.0,7.0,73.0,59.0,W,1.0,0.6610749183269611,1,1,5.26823890378733,1,1,5.807134413984807,12.034817494981572,1.336677423948451,0.20521922451054486,-13.557152278748974,2.018100712611803,-2.5765580875008696
10390.0,2021-05-08,2021,8,Gold Coast,St Kilda,People First Stadium,1,0,Regular,Past Round,1.82,1.99,7.0,12.0,54.0,8.0,15.0,63.0,-9.0,L,0.0,0.5490883153922589,1,0,4.122447402862612,1,0,-35.79048859073949,-0.6458554001902153,0.1386803015623217,-0.6363355427401975,38.90983658320239,-2.548076394382207,4.694686446150025
10390.0,2021-05-08,2021,8,St Kilda,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.99,1.82,8.0,15.0,63.0,7.0,12.0,54.0,9.0,W,1.0,0.4509116846077411,0,0,-4.122447402862612,0,0,35.79048859073949,0.6458554001902153,-0.1386803015623217,0.6363355427401975,-38.90983658320239,2.548076394382207,-4.694686446150025
10391.0,2021-05-08,2021,8,Essendon,GWS,ENGIE Stadium,0,1,Regular,Past Round,2.88,1.42,16.0,9.0,105.0,16.0,11.0,107.0,-2.0,L,0.0,0.512578191246692,1,0,-5.39253390948493,0,1,-10.093920371244247,-3.3059326185925153,4.885442589985444,0.7868952786295744,3.28944573201545,0.42070399719849005,-1.3751685174771338
10391.0,2021-05-08,2021,8,GWS,Essendon,ENGIE Stadium,1,0,Regular,Past Round,1.42,2.88,16.0,11.0,107.0,16.0,9.0,105.0,2.0,W,1.0,0.48742180875330793,0,0,5.39253390948493,1,1,10.093920371244247,3.305932618592515,-4.885442589985444,-0.7868952786295744,-3.28944573201545,-0.42070399719849005,1.3751685174771342
10392.0,2021-05-09,2021,8,Hawthorn,West Coast,MCG,1,0,Regular,Past Round,2.43,1.57,8.0,12.0,60.0,14.0,14.0,98.0,-38.0,L,0.0,0.4699121727417328,0,1,-0.08082688095982013,0,1,39.06417988157864,2.1116924534468065,-2.3828029477131145,-2.656790022923214,-32.41601296676702,-0.638250665665856,-3.1628426129160605
10392.0,2021-05-09,2021,8,West Coast,Hawthorn,MCG,0,1,Regular,Past Round,1.57,2.43,14.0,14.0,98.0,8.0,12.0,60.0,38.0,W,1.0,0.5300878272582672,1,1,0.08082688095982013,1,1,-39.06417988157864,-2.1116924534468065,2.3828029477131145,2.656790022923214,32.41601296676702,0.638250665665856,3.1628426129160605
10393.0,2021-05-08,2021,8,Melbourne,Sydney,MCG,1,0,Regular,Past Round,1.28,3.67,10.0,7.0,67.0,8.0,10.0,58.0,9.0,W,1.0,0.6411814593657371,1,1,16.667076405175486,1,1,24.880948273817193,9.9601496840856,3.2924334011001637,-0.6840961087689112,-25.59124040854631,0.4504275274028958,4.358454036084841
10393.0,2021-05-08,2021,8,Sydney,Melbourne,MCG,0,1,Regular,Past Round,3.67,1.28,8.0,10.0,58.0,10.0,7.0,67.0,-9.0,L,0.0,0.3588185406342629,0,1,-16.667076405175486,0,1,-24.880948273817193,-9.9601496840856,-3.2924334011001637,0.6840961087689112,25.59124040854631,-0.45042752740289616,-4.35845403608484
10394.0,2021-05-08,2021,8,Collingwood,North Melbourne,Marvel Stadium,0,0,Regular,Past Round,1.32,3.36,14.0,10.0,94.0,11.0,10.0,76.0,18.0,W,1.0,0.7855123269216749,1,1,22.566620416382403,1,1,-21.109244567379058,20.145993893281002,0.34176445368541786,-0.7114792211251915,18.700091946389044,1.7764953677337907,3.4229985437973975
10394.0,2021-05-08,2021,8,North Melbourne,Collingwood,Marvel Stadium,1,0,Regular,Past Round,3.36,1.32,11.0,10.0,76.0,14.0,10.0,94.0,-18.0,L,0.0,0.21448767307832511,0,1,-22.566620416382403,0,1,21.109244567379058,-20.145993893281002,-0.34176445368541786,0.7114792211251915,-18.700091946389044,-1.7764953677337907,-3.4229985437973975
10395.0,2021-05-07,2021,8,Geelong,Richmond,MCG,0,0,Regular,Past Round,2.2,1.68,19.0,12.0,126.0,9.0,9.0,63.0,63.0,W,1.0,0.5180534848246904,1,1,-0.9485481763388073,0,0,14.02501385843769,-0.26288166548124714,-2.4355324332437145,-1.2339473056509773,-21.904977221457916,0.9252637999525302,9.93851279110482
10395.0,2021-05-07,2021,8,Richmond,Geelong,MCG,1,0,Regular,Past Round,1.68,2.2,9.0,9.0,63.0,19.0,12.0,126.0,-63.0,L,0.0,0.48194651517530973,0,1,0.9485481763388073,1,0,-14.02501385843769,0.26288166548124714,2.4355324332437145,1.2339473056509773,21.904977221457916,-0.9252637999525302,-9.93851279110482
10396.0,2021-05-09,2021,8,Carlton,Western Bulldogs,Marvel Stadium,0,0,Regular,Past Round,3.3,1.34,13.0,13.0,91.0,16.0,11.0,107.0,-16.0,L,0.0,0.3748351249361553,0,1,-7.7655445179442,0,1,-25.27604722749906,-12.614303051480965,3.2798248635503526,0.898274931582252,28.427365078621083,0.06983455198192834,-2.550493664699796
10396.0,2021-05-09,2021,8,Western Bulldogs,Carlton,Marvel Stadium,1,0,Regular,Past Round,1.34,3.3,16.0,11.0,107.0,13.0,13.0,91.0,16.0,W,1.0,0.6251648750638447,1,1,7.7655445179442,1,1,25.27604722749906,12.614303051480965,-3.2798248635503526,-0.898274931582252,-28.427365078621083,-0.06983455198192878,2.550493664699796
10397.0,2021-05-08,2021,8,Adelaide,Port Adelaide,Adelaide Oval,0,0,Regular,Past Round,4.71,1.19,5.0,8.0,38.0,12.0,15.0,87.0,-49.0,L,0.0,0.3698396116880724,0,1,-20.128942980378127,0,1,-12.492741944142947,-12.063316507853628,1.3685519994532602,-0.7025287494337706,13.530385428472758,-2.4561409737327047,-7.313152233141096
10397.0,2021-05-08,2021,8,Port Adelaide,Adelaide,Adelaide Oval,1,0,Regular,Past Round,1.19,4.71,12.0,15.0,87.0,5.0,8.0,38.0,49.0,W,1.0,0.6301603883119276,1,1,20.128942980378127,1,1,12.492741944142947,12.063316507853628,-1.3685519994532602,0.7025287494337706,-13.530385428472758,2.4561409737327047,7.313152233141096
10399.0,2021-05-16,2021,9,Essendon,Fremantle,Marvel Stadium,1,0,Regular,Past Round,1.68,2.18,10.0,8.0,68.0,8.0,13.0,61.0,7.0,W,1.0,0.530613301729994,1,1,-0.7880636240374663,0,0,-19.166686031198612,1.1553341465918003,3.0304851344584733,0.006564790572557211,16.37671787058119,-0.9600766462586829,-1.230402888784192
10399.0,2021-05-16,2021,9,Fremantle,Essendon,Marvel Stadium,0,1,Regular,Past Round,2.18,1.68,8.0,13.0,61.0,10.0,8.0,68.0,-7.0,L,0.0,0.46938669827000606,0,1,0.7880636240374663,1,0,19.166686031198612,-1.1553341465918003,-3.0304851344584733,-0.006564790572557211,-16.37671787058119,0.9600766462586834,1.230402888784192
10400.0,2021-05-15,2021,9,Brisbane,Gold Coast,People First Stadium,0,0,Regular,Past Round,1.31,3.44,19.0,10.0,124.0,7.0,9.0,51.0,73.0,W,1.0,0.7206811497089372,1,1,23.23061963804878,1,1,31.712435998598185,6.968645154425803,-0.4432122539990577,6.108679063132968,-31.10383970953043,5.925231799306001,4.062679586115311
10400.0,2021-05-15,2021,9,Gold Coast,Brisbane,People First Stadium,1,0,Regular,Past Round,3.44,1.31,7.0,9.0,51.0,19.0,10.0,124.0,-73.0,L,0.0,0.2793188502910628,0,1,-23.23061963804878,0,1,-31.712435998598185,-6.968645154425804,0.4432122539990577,-6.108679063132968,31.10383970953043,-5.925231799306001,-4.062679586115311
10401.0,2021-05-15,2021,9,Hawthorn,North Melbourne,UTAS Stadium,1,0,Regular,Past Round,1.34,3.3,12.0,8.0,80.0,13.0,9.0,87.0,-7.0,L,0.0,0.6673115395850704,1,0,14.81867218948556,1,0,26.480169073630236,12.610067249793842,-2.552229829663686,0.5619427329831854,-29.09117479716491,0.8770127021819096,5.932885057725004
10401.0,2021-05-15,2021,9,North Melbourne,Hawthorn,UTAS Stadium,0,0,Regular,Past Round,3.3,1.34,13.0,9.0,87.0,12.0,8.0,80.0,7.0,W,1.0,0.3326884604149296,0,0,-14.81867218948556,0,0,-26.480169073630236,-12.610067249793842,2.552229829663686,-0.5619427329831854,29.09117479716491,-0.8770127021819096,-5.932885057725004
10402.0,2021-05-16,2021,9,Carlton,Melbourne,MCG,0,0,Regular,Past Round,3.1,1.37,10.0,8.0,68.0,13.0,16.0,94.0,-26.0,L,0.0,0.16060701023705506,0,1,-28.779435404285948,0,1,7.51397214119604,-12.018200259174224,-5.047372764243674,1.7764265965853916,-10.50935469293902,-0.8609182161729403,-9.633988209537522
