Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_Defensive Ability_OLS,Importance_External Context_OLS,Importance_Game Flow Dynamics_OLS,Importance_Midfield Control_OLS,Importance_Offensive Execution_OLS,Importance_Player Experience_OLS,Importance_Player Rankings_OLS
10233.0,2020-07-26,2020,8,Collingwood,West Coast,Optus Stadium,0,1,Regular,Past Round,2.03,1.79,7.916856281901481,12.042296327564372,59.54343401897326,23.750568845704443,4.014098775854791,146.51751185008146,-86.9740778311082,L,0.0,0.3067908832215249,0,1,-19.03647843259637,0,1,45.86163082188769,-3.945405041416146,-0.12261600871216949,-1.2890710927233582,-49.73581208583951,-4.360201748122833,-5.445003277670029
10233.0,2020-07-26,2020,8,West Coast,Collingwood,Optus Stadium,1,0,Regular,Past Round,1.79,2.03,23.750568845704443,4.014098775854791,146.51751185008146,7.916856281901481,12.042296327564372,59.54343401897326,86.9740778311082,W,1.0,0.6932091167784751,1,1,19.03647843259637,1,1,-45.86163082188769,3.945405041416146,0.12261600871216949,1.2890710927233582,49.73581208583951,4.360201748122833,5.44500327767003
10234.0,2020-07-26,2020,8,Brisbane,Melbourne,People First Stadium,0,1,Regular,Past Round,1.48,2.62,9.236332328885062,14.718362178134234,70.1363561514446,9.236332328885062,9.366230476994511,64.78422445030489,5.352131701139712,W,1.0,0.798305568917892,1,1,24.046340543209507,1,1,15.578178915998372,5.380209793789604,1.0607744862931925,7.337457971611463,-11.253574049457352,1.5531748961843799,4.390118528789854
10234.0,2020-07-26,2020,8,Melbourne,Brisbane,People First Stadium,1,0,Regular,Past Round,2.62,1.48,9.236332328885062,9.366230476994511,64.78422445030489,9.236332328885062,14.718362178134234,70.1363561514446,-5.352131701139712,L,0.0,0.20169443108210808,0,1,-24.046340543209507,0,1,-15.578178915998372,-5.380209793789604,-1.0607744862931925,-7.337457971611463,11.253574049457352,-1.5531748961843799,-4.390118528789853
10235.0,2020-07-27,2020,8,Fremantle,Geelong,Optus Stadium,1,0,Regular,Past Round,2.6,1.5,2.6389520939671605,5.352131701139721,21.185844264942684,7.916856281901481,16.056395103419163,63.55753279482805,-42.37168852988536,L,0.0,0.36534655673139677,0,1,-13.579766322621907,0,1,-2.796151802591461,-7.247026069904102,12.286180708712225,1.2706499068872077,6.574252644136836,-2.7151134652984936,-20.95255824456412
10235.0,2020-07-27,2020,8,Geelong,Fremantle,Optus Stadium,0,1,Regular,Past Round,1.5,2.6,7.916856281901481,16.056395103419163,63.55753279482805,2.6389520939671605,5.352131701139721,21.185844264942684,42.37168852988536,W,1.0,0.6346534432686033,1,1,13.579766322621907,1,1,2.796151802591461,7.247026069904104,-12.286180708712225,-1.2706499068872077,-6.574252644136836,2.7151134652984936,20.95255824456412
10236.0,2020-07-29,2020,9,Richmond,Western Bulldogs,People First Stadium,0,0,Regular,Past Round,2.22,1.66,17.153188610786543,16.056395103419163,118.97552676813842,9.236332328885062,9.366230476994511,64.78422445030489,54.19130231783353,W,1.0,0.4274001777417938,0,0,-6.027738967310168,0,0,-12.82149250779629,4.45873013515617,4.466808635727828,8.128348807498568,7.74103371716167,-1.6737867444710117,-16.327381010587104
10236.0,2020-07-29,2020,9,Western Bulldogs,Richmond,People First Stadium,1,0,Regular,Past Round,1.66,2.22,9.236332328885062,9.366230476994511,64.78422445030489,17.153188610786543,16.056395103419163,118.97552676813842,-54.19130231783353,L,0.0,0.5725998222582063,1,0,6.027738967310168,1,0,12.82149250779629,-4.45873013515617,-4.466808635727828,-8.128348807498568,-7.74103371716167,1.6737867444710117,16.327381010587104
10237.0,2020-07-31,2020,9,Carlton,Hawthorn,Optus Stadium,1,0,Regular,Past Round,1.68,2.17,11.87528442285222,5.352131701139721,76.60383823825306,18.472664657770125,6.690164626424652,117.5261525730454,-40.92231433479233,L,0.0,0.4014745084440959,0,1,-5.867194041121712,0,1,10.586596468655216,-7.904878748028004,0.45388903874952874,-1.4957435859182726,-8.350709584943269,-1.4110262913355847,2.2546786616986774
10237.0,2020-07-31,2020,9,Hawthorn,Carlton,Optus Stadium,0,0,Regular,Past Round,2.17,1.68,18.472664657770125,6.690164626424652,117.5261525730454,11.87528442285222,5.352131701139721,76.60383823825306,40.92231433479233,W,1.0,0.5985254915559041,1,1,5.867194041121712,1,1,-10.586596468655216,7.904878748028004,-0.45388903874952874,1.4957435859182726,8.350709584943269,1.4110262913355847,-2.2546786616986774
10238.0,2020-07-30,2020,9,Melbourne,Port Adelaide,Gabba,1,0,Regular,Past Round,2.24,1.64,5.277904187934321,10.704263402279445,42.37168852988537,15.833712563802962,14.718362178134234,109.720637560952,-67.34894903106664,L,0.0,0.41541570432144753,0,1,-12.630962670810668,0,1,7.975405320176473,-4.659161148914036,2.689549650945608,-0.8528379759439456,-12.707166450283527,-1.3002543876479393,-3.7764976791433025
10238.0,2020-07-30,2020,9,Port Adelaide,Melbourne,Gabba,0,1,Regular,Past Round,1.64,2.24,15.833712563802962,14.718362178134234,109.720637560952,5.277904187934321,10.704263402279445,42.37168852988537,67.34894903106664,W,1.0,0.5845842956785525,1,1,12.630962670810668,1,1,-7.975405320176473,4.659161148914036,-2.689549650945608,0.8528379759439456,12.707166450283527,1.3002543876479393,3.7764976791433025
10239.0,2020-07-31,2020,9,Brisbane,Essendon,People First Stadium,0,1,Regular,Past Round,1.37,3.15,18.472664657770125,9.366230476994511,120.20221842361526,3.958428140950741,13.380329252849304,37.13089809855374,83.07132032506152,W,1.0,0.722487343058799,1,1,17.4570781042463,1,1,37.729054590678544,1.0208728833307215,-0.734947816955699,2.1642180551987398,-39.66858468197453,1.8444443020467904,15.102020771921746
10239.0,2020-07-31,2020,9,Essendon,Brisbane,People First Stadium,1,0,Regular,Past Round,3.15,1.37,3.958428140950741,13.380329252849304,37.13089809855374,18.472664657770125,9.366230476994511,120.20221842361526,-83.07132032506152,L,0.0,0.27751265694120103,0,1,-17.4570781042463,0,1,-37.729054590678544,-1.0208728833307215,0.734947816955699,-2.1642180551987398,39.66858468197453,-1.8444443020467904,-15.102020771921746
10240.0,2020-08-01,2020,9,Adelaide,North Melbourne,People First Stadium,0,1,Regular,Past Round,2.54,1.51,9.236332328885062,10.704263402279445,66.12225737558981,25.070044892688024,6.690164626424652,157.1104339825528,-90.98817660696298,L,0.0,0.39481268710891926,0,1,-13.219415822939244,0,1,14.82933979841376,-4.496057570797254,6.0237289423629505,2.7677666273914494,-16.139781900031544,-0.7093252027205619,-15.495086517558041
10240.0,2020-08-01,2020,9,North Melbourne,Adelaide,People First Stadium,1,0,Regular,Past Round,1.51,2.54,25.070044892688024,6.690164626424652,157.1104339825528,9.236332328885062,10.704263402279445,66.12225737558981,90.98817660696298,W,1.0,0.6051873128910807,1,1,13.219415822939244,1,1,-14.82933979841376,4.496057570797254,-6.0237289423629505,-2.7677666273914494,16.139781900031544,0.7093252027205619,15.495086517558041
10241.0,2020-08-01,2020,9,St Kilda,Sydney,Gabba,1,0,Regular,Past Round,1.42,2.84,19.792140704753702,14.718362178134234,133.47120640665645,7.916856281901481,16.056395103419163,63.55753279482805,69.9136736118284,W,1.0,0.4575110525330042,0,0,0.7614053768273408,1,1,61.33304800363304,5.21729527186701,-7.951178475829378,3.8183182745280613,-78.5545214728452,-0.3436159266394525,17.242059702113266
10241.0,2020-08-01,2020,9,Sydney,St Kilda,Gabba,0,1,Regular,Past Round,2.84,1.42,7.916856281901481,16.056395103419163,63.55753279482805,19.792140704753702,14.718362178134234,133.47120640665645,-69.9136736118284,L,0.0,0.5424889474669958,1,0,-0.7614053768273408,0,1,-61.33304800363304,-5.217295271867008,7.951178475829378,-3.8183182745280613,78.5545214728452,0.3436159266394525,-17.242059702113266
10242.0,2020-08-01,2020,9,Geelong,West Coast,Optus Stadium,0,1,Regular,Past Round,3.14,1.34,13.194760469835805,5.352131701139721,84.52069452015455,14.514236516819382,9.366230476994511,96.4516495779108,-11.930955057756265,L,0.0,0.14118261154107756,0,1,-22.744764328282955,0,1,-2.955196848507933,-5.814253799164822,-5.099291599944856,-4.346954133695961,1.6874909267464728,-1.2091935903031688,-5.007365283412695
10242.0,2020-08-01,2020,9,West Coast,Geelong,Optus Stadium,1,0,Regular,Past Round,1.34,3.14,14.514236516819382,9.366230476994511,96.4516495779108,13.194760469835805,5.352131701139721,84.52069452015455,11.930955057756265,W,1.0,0.8588173884589225,1,1,22.744764328282955,1,1,2.955196848507933,5.814253799164822,5.099291599944856,4.346954133695961,-1.6874909267464728,1.2091935903031683,5.007365283412695
10243.0,2020-08-02,2020,9,GWS,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.42,2.85,11.87528442285222,9.366230476994511,80.61793701410785,5.277904187934321,14.718362178134234,46.38578730574016,34.23214970836769,W,1.0,0.8060029481229464,1,1,21.036834838280647,1,1,1.128919708384263,13.986127792528803,5.7325869637275035,5.321208556261956,-10.428410702381145,1.8929745162743945,3.4034280034848727
10243.0,2020-08-02,2020,9,Gold Coast,GWS,People First Stadium,1,0,Regular,Past Round,2.85,1.42,5.277904187934321,14.718362178134234,46.38578730574016,11.87528442285222,9.366230476994511,80.61793701410785,-34.23214970836769,L,0.0,0.19399705187705357,0,1,-21.036834838280647,0,1,-1.128919708384263,-13.986127792528803,-5.7325869637275035,-5.321208556261956,10.428410702381145,-1.8929745162743945,-3.4034280034848727
10244.0,2020-08-02,2020,9,Collingwood,Fremantle,Optus Stadium,0,1,Regular,Past Round,1.39,2.98,9.236332328885062,9.366230476994511,64.78422445030489,13.194760469835805,1.3380329252849303,80.50659574429976,-15.722371293994868,L,0.0,0.7823154611494911,1,0,25.67174834466843,1,0,110.87169390126132,7.585615358860792,-4.2093212142777,2.5052215952569155,-113.43392581091285,1.552685072489421,20.799779441990538
10244.0,2020-08-02,2020,9,Fremantle,Collingwood,Optus Stadium,1,0,Regular,Past Round,2.98,1.39,13.194760469835805,1.3380329252849303,80.50659574429976,9.236332328885062,9.366230476994511,64.78422445030489,15.722371293994868,W,1.0,0.21768453885050898,0,0,-25.67174834466843,0,0,-110.87169390126132,-7.585615358860792,4.2093212142777,-2.5052215952569155,113.43392581091285,-1.552685072489421,-20.799779441990538
10245.0,2020-08-03,2020,10,Port Adelaide,Western Bulldogs,Adelaide Oval,1,0,Regular,Past Round,1.4,2.98,10.555808375868642,9.366230476994511,72.70108073220636,6.597380234917901,16.056395103419163,55.640676512926575,17.06040421927979,W,1.0,0.7536825020431137,1,1,16.976269337647807,1,1,-2.8094498293645045,8.561067816881547,-1.120234933575393,2.088517373152868,-1.2250705873094714,2.5514815969988067,8.929957900863954
10245.0,2020-08-03,2020,10,Western Bulldogs,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,2.98,1.4,6.597380234917901,16.056395103419163,55.640676512926575,10.555808375868642,9.366230476994511,72.70108073220636,-17.06040421927979,L,0.0,0.2463174979568863,0,1,-16.976269337647807,0,1,2.8094498293645045,-8.561067816881547,1.120234933575393,-2.088517373152868,1.2250705873094714,-2.5514815969988067,-8.929957900863954
10246.0,2020-08-04,2020,10,Brisbane,Richmond,People First Stadium,0,1,Regular,Past Round,1.85,1.95,5.277904187934321,22.746559729843817,54.41398485744974,15.833712563802962,13.380329252849304,108.38260463566708,-53.96861977821734,L,0.0,0.5166074066052021,1,0,-0.0075226045416876275,0,1,41.10301689460134,-4.780509548488526,0.035853676029901915,2.605672608971825,-46.53072536886251,-0.2313879914817596,7.790557124688048
10246.0,2020-08-04,2020,10,Richmond,Brisbane,People First Stadium,1,0,Regular,Past Round,1.95,1.85,15.833712563802962,13.380329252849304,108.38260463566708,5.277904187934321,22.746559729843817,54.41398485744974,53.96861977821734,W,1.0,0.4833925933947979,0,0,0.0075226045416876275,1,1,-41.10301689460134,4.780509548488528,-0.035853676029901915,-2.605672608971825,46.53072536886251,0.2313879914817596,-7.790557124688048
10247.0,2020-08-05,2020,10,Geelong,North Melbourne,Gabba,1,0,Regular,Past Round,1.33,3.34,17.153188610786543,16.056395103419163,118.97552676813842,11.87528442285222,4.014098775854791,75.26580531296813,43.709721455170296,W,1.0,0.5672384157819391,1,1,-0.32056620498039656,0,0,3.5171199293323765,8.525033506116625,-2.016712095850799,-5.049931373932592,-7.977928038639333,1.8046291652941644,0.8772227026991588
10247.0,2020-08-05,2020,10,North Melbourne,Geelong,Gabba,0,0,Regular,Past Round,3.34,1.33,11.87528442285222,4.014098775854791,75.26580531296813,17.153188610786543,16.056395103419163,118.97552676813842,-43.709721455170296,L,0.0,0.4327615842180608,0,1,0.32056620498039656,1,0,-3.5171199293323765,-8.525033506116625,2.016712095850799,5.049931373932592,7.977928038639333,-1.8046291652941644,-0.8772227026991588
10248.0,2020-08-05,2020,10,Adelaide,Melbourne,Adelaide Oval,1,0,Regular,Past Round,3.44,1.31,6.597380234917901,9.366230476994511,48.95051188650193,17.153188610786543,13.380329252849304,116.29946091756857,-67.34894903106664,L,0.0,0.28136187556294645,0,1,-17.663133753814744,0,1,30.35097385244184,-2.857982972565954,-0.2241871312146858,4.855855553700595,-27.960514907429744,-1.4955255827218235,-20.331752566024978
10248.0,2020-08-05,2020,10,Melbourne,Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.31,3.44,17.153188610786543,13.380329252849304,116.29946091756857,6.597380234917901,9.366230476994511,48.95051188650193,67.34894903106664,W,1.0,0.7186381244370537,1,1,17.663133753814744,1,1,-30.35097385244184,2.8579829725659534,0.2241871312146858,-4.855855553700595,27.960514907429744,1.4955255827218235,20.331752566024978
10249.0,2020-08-06,2020,10,Collingwood,Sydney,Gabba,1,0,Regular,Past Round,1.28,3.75,7.916856281901481,18.732460953989023,66.2335986453979,7.916856281901481,6.690164626424652,54.19130231783354,12.042296327564364,W,1.0,0.7313999447749917,1,1,17.430501673117757,1,1,2.35650895304607,7.951924532796632,-4.319443440024768,3.060275611091888,-12.68471420870996,1.6859585891947315,19.379991635723165
10249.0,2020-08-06,2020,10,Sydney,Collingwood,Gabba,0,1,Regular,Past Round,3.75,1.28,7.916856281901481,6.690164626424652,54.19130231783354,7.916856281901481,18.732460953989023,66.2335986453979,-12.042296327564364,L,0.0,0.2686000552250084,0,1,-17.430501673117757,0,1,-2.35650895304607,-7.951924532796632,4.319443440024768,-3.060275611091888,12.68471420870996,-1.6859585891947315,-19.379991635723165
10250.0,2020-08-06,2020,10,Gold Coast,St Kilda,People First Stadium,1,0,Regular,Past Round,2.7,1.47,14.514236516819382,10.704263402279445,97.78968250319572,15.833712563802962,8.028197551709582,103.03047293452737,-5.240790431331618,L,0.0,0.36689237746186676,0,1,-2.7123588908931193,0,1,20.96050917371818,-6.766337836142398,4.093397375781903,-0.6712131846856737,-11.782951194944296,1.4706043474037258,-10.01636757202456
10250.0,2020-08-06,2020,10,St Kilda,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.47,2.7,15.833712563802962,8.028197551709582,103.03047293452737,14.514236516819382,10.704263402279445,97.78968250319572,5.240790431331618,W,1.0,0.6331076225381332,1,1,2.7123588908931193,1,1,-20.96050917371818,6.766337836142398,-4.093397375781903,0.6712131846856737,11.782951194944296,-1.4706043474037263,10.01636757202456
10251.0,2020-08-07,2020,10,Essendon,GWS,People First Stadium,1,0,Regular,Past Round,2.97,1.4,10.555808375868642,9.366230476994511,72.70108073220636,10.555808375868642,14.718362178134234,78.05321243334608,-5.352131701139712,L,0.0,0.5605961218971189,1,0,-1.930331978537442,0,1,52.32730082801407,-4.254733974860128,-3.168065590860096,-1.7690286355655682,-43.26047581788404,-3.030821031958544,1.225492244576873
10251.0,2020-08-07,2020,10,GWS,Essendon,People First Stadium,0,1,Regular,Past Round,1.4,2.97,10.555808375868642,14.718362178134234,78.05321243334608,10.555808375868642,9.366230476994511,72.70108073220636,5.352131701139712,W,1.0,0.4394038781028811,0,0,1.930331978537442,1,1,-52.32730082801407,4.254733974860128,3.168065590860096,1.7690286355655682,43.26047581788404,3.030821031958544,-1.225492244576873
10252.0,2020-08-08,2020,11,Port Adelaide,Richmond,Adelaide Oval,1,0,Regular,Past Round,1.73,2.1,17.153188610786543,20.070493879273958,122.9896255439932,14.514236516819382,8.028197551709582,95.11361665262588,27.87600889136733,W,1.0,0.5127595533492969,1,1,0.4217850817963509,1,1,-26.655615747496686,-0.13318614027149778,-1.542348761583002,-5.790026756487329,27.502494688637185,1.2109675414852523,5.829500257512436
10252.0,2020-08-08,2020,11,Richmond,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,2.1,1.73,14.514236516819382,8.028197551709582,95.11361665262588,17.153188610786543,20.070493879273958,122.9896255439932,-27.87600889136733,L,0.0,0.4872404466507031,0,1,-0.4217850817963509,0,1,26.655615747496686,0.13318614027149778,1.542348761583002,5.790026756487329,-27.502494688637185,-1.2109675414852523,-5.829500257512436
10253.0,2020-08-08,2020,11,Brisbane,Western Bulldogs,Gabba,1,0,Regular,Past Round,1.4,2.98,18.472664657770125,16.056395103419163,126.89238305003992,14.514236516819382,8.028197551709582,95.11361665262588,31.77876639741403,W,1.0,0.8620862820165213,1,1,31.079104425353783,1,1,17.427639667066686,8.143087075166083,2.5427872353675793,3.869040681982342,-20.27884162190611,2.4205235783651506,16.95486780931206
10253.0,2020-08-08,2020,11,Western Bulldogs,Brisbane,Gabba,0,1,Regular,Past Round,2.98,1.4,14.514236516819382,8.028197551709582,95.11361665262588,18.472664657770125,16.056395103419163,126.89238305003992,-31.77876639741403,L,0.0,0.1379137179834787,0,1,-31.079104425353783,0,1,-17.427639667066686,-8.143087075166083,-2.5427872353675793,-3.869040681982342,20.27884162190611,-2.4205235783651506,-16.95486780931206
10254.0,2020-08-09,2020,11,Carlton,West Coast,Optus Stadium,0,1,Regular,Past Round,3.84,1.26,9.236332328885062,10.704263402279445,66.12225737558981,14.514236516819382,8.028197551709582,95.11361665262588,-28.991359277036068,L,0.0,0.06721748834441874,0,1,-40.33000614159814,0,1,47.042241325038184,-24.69010710796907,-2.4211642258035115,0.07422775711098017,-43.14685036788113,-1.1843734163072686,-16.00398010578632
10254.0,2020-08-09,2020,11,West Coast,Carlton,Optus Stadium,1,0,Regular,Past Round,1.26,3.84,14.514236516819382,8.028197551709582,95.11361665262588,9.236332328885062,10.704263402279445,66.12225737558981,28.991359277036068,W,1.0,0.9327825116555812,1,1,40.33000614159814,1,1,-47.042241325038184,24.69010710796907,2.4211642258035115,-0.07422775711098017,43.14685036788113,1.1843734163072686,16.00398010578632
10255.0,2020-08-09,2020,11,Melbourne,North Melbourne,Adelaide Oval,1,0,Regular,Past Round,1.82,1.98,17.153188610786543,18.732460953989023,121.65159261870828,6.597380234917901,6.690164626424652,46.27444603593207,75.37714658277622,W,1.0,0.3549143309233225,0,0,-13.856938107935239,0,0,-21.036685856086887,-1.7459474142716296,-0.5932096096208745,-4.626945302092523,20.026266636767065,1.4237016687523614,-7.3041182313827555
10255.0,2020-08-09,2020,11,North Melbourne,Melbourne,Adelaide Oval,0,0,Regular,Past Round,1.98,1.82,6.597380234917901,6.690164626424652,46.27444603593207,17.153188610786543,18.732460953989023,121.65159261870828,-75.37714658277622,L,0.0,0.6450856690766775,1,0,13.856938107935239,1,0,21.036685856086887,1.7459474142716296,0.5932096096208745,4.626945302092523,-20.026266636767065,-1.4237016687523614,7.3041182313827555
10256.0,2020-08-10,2020,11,Geelong,St Kilda,Gabba,0,0,Regular,Past Round,1.53,2.52,18.472664657770125,12.042296327564372,122.87828427418512,5.277904187934321,13.380329252849304,45.04775438045523,77.83052989372989,W,1.0,0.5641876517617216,1,1,9.40009070052659,1,1,-8.011225194884757,3.490516808055224,2.648356418062945,-2.8428192465050994,9.429170922364536,4.108137544561213,0.5779534488725309
10256.0,2020-08-10,2020,11,St Kilda,Geelong,Gabba,1,0,Regular,Past Round,2.52,1.53,5.277904187934321,13.380329252849304,45.04775438045523,18.472664657770125,12.042296327564372,122.87828427418512,-77.83052989372989,L,0.0,0.4358123482382784,0,1,-9.40009070052659,0,1,8.011225194884757,-3.490516808055224,-2.648356418062945,2.8428192465050994,-9.429170922364536,-4.108137544561213,-0.5779534488725305
10257.0,2020-08-10,2020,11,Fremantle,Hawthorn,Optus Stadium,1,0,Regular,Past Round,2.11,1.72,9.236332328885062,8.028197551709582,63.44619152501996,5.277904187934321,10.704263402279445,42.37168852988537,21.074502995134587,W,1.0,0.1832793682267025,0,0,-31.017818062116703,0,0,-45.48860453182919,-8.687230695618549,0.7207871296474373,-0.26571925210464403,42.14414452763323,-3.1910903329600195,-16.250104906884964
10257.0,2020-08-10,2020,11,Hawthorn,Fremantle,Optus Stadium,0,1,Regular,Past Round,1.72,2.11,5.277904187934321,10.704263402279445,42.37168852988537,9.236332328885062,8.028197551709582,63.44619152501996,-21.074502995134587,L,0.0,0.8167206317732976,1,0,31.017818062116703,1,0,45.48860453182919,8.687230695618549,-0.7207871296474373,0.26571925210464403,-42.14414452763323,3.1910903329600195,16.250104906884964
10258.0,2020-08-11,2020,11,Adelaide,Collingwood,Adelaide Oval,1,0,Regular,Past Round,3.9,1.25,6.597380234917901,10.704263402279445,50.288544811786856,13.194760469835805,2.6760658505698607,81.84462866958468,-31.556083857797823,L,0.0,0.49736232369328953,0,1,-7.763995570011339,0,1,3.9665024839465532,-5.0253939300368025,-2.162140780387513,-1.1477094290425183,-2.924942783213785,-0.9617703612223494,0.49145922994507707
10258.0,2020-08-11,2020,11,Collingwood,Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.25,3.9,13.194760469835805,2.6760658505698607,81.84462866958468,6.597380234917901,10.704263402279445,50.288544811786856,31.556083857797823,W,1.0,0.5026376763067104,1,1,7.763995570011339,1,1,-3.9665024839465532,5.0253939300368025,2.162140780387513,1.1477094290425183,2.924942783213785,0.9617703612223494,-0.49145922994507707
10259.0,2020-08-12,2020,11,Essendon,Gold Coast,People First Stadium,0,1,Regular,Past Round,2.21,1.66,14.514236516819382,9.366230476994511,96.4516495779108,14.514236516819382,9.366230476994511,96.4516495779108,0.0,D,0.5,0.5549503242370691,1,0,1.7097246519202152,1,0,-26.981753967023344,13.295969676014833,-3.494178762256286,-0.27452993378474133,21.513390161236842,-0.5975878743091645,-1.7515846479579196
10259.0,2020-08-12,2020,11,Gold Coast,Essendon,People First Stadium,1,0,Regular,Past Round,1.66,2.21,14.514236516819382,9.366230476994511,96.4516495779108,14.514236516819382,9.366230476994511,96.4516495779108,0.0,D,0.5,0.4450496757629309,0,0,-1.7097246519202152,0,0,26.981753967023344,-13.295969676014833,3.494178762256286,0.27452993378474133,-21.513390161236842,0.5975878743091645,1.7515846479579196
10260.0,2020-08-13,2020,12,GWS,Sydney,Optus Stadium,0,0,Regular,Past Round,1.22,4.23,3.958428140950741,9.366230476994511,33.11679932269895,13.194760469835805,8.028197551709582,87.1967603707244,-54.07996104802545,L,0.0,0.5747877396874018,1,0,2.1935438514984753,1,0,-67.96292234298481,-3.3221528912035083,-0.9719587741979574,3.3868826235628346,59.6467220955337,3.261977110551923,8.154996030236298
10260.0,2020-08-13,2020,12,Sydney,GWS,Optus Stadium,1,0,Regular,Past Round,4.23,1.22,13.194760469835805,8.028197551709582,87.1967603707244,3.958428140950741,9.366230476994511,33.11679932269895,54.07996104802545,W,1.0,0.4252122603125983,0,0,-2.1935438514984753,0,0,67.96292234298481,3.3221528912035083,0.9719587741979574,-3.3868826235628346,-59.6467220955337,-3.261977110551923,-8.154996030236298
10261.0,2020-08-14,2020,12,Geelong,Port Adelaide,People First Stadium,1,0,Regular,Past Round,1.96,1.84,18.472664657770125,9.366230476994511,120.20221842361526,5.277904187934321,9.366230476994511,41.03365560460044,79.16856281901482,W,1.0,0.5567775871425418,1,1,3.4923853020927993,1,1,-0.6556831795777067,4.8542376979103405,3.288507523024922,-4.975705540724837,-2.353138006114036,0.3163145175979345,3.0178522899761813
10261.0,2020-08-14,2020,12,Port Adelaide,Geelong,People First Stadium,0,1,Regular,Past Round,1.84,1.96,5.277904187934321,9.366230476994511,41.03365560460044,18.472664657770125,9.366230476994511,120.20221842361526,-79.16856281901482,L,0.0,0.4432224128574583,0,1,-3.4923853020927993,0,1,0.6556831795777067,-4.8542376979103405,-3.288507523024922,4.975705540724837,2.353138006114036,-0.3163145175979345,-3.0178522899761817
10262.0,2020-08-15,2020,12,Brisbane,North Melbourne,People First Stadium,0,1,Regular,Past Round,1.09,7.62,9.236332328885062,14.718362178134234,70.1363561514446,10.555808375868642,5.352131701139721,68.68698195635157,1.4493741950930286,W,1.0,0.9755430807645196,1,1,55.915852315848326,1,1,26.2651916202259,2.3735533903137997,6.78578890490151,1.8622069917678563,-15.299867207679343,5.413173805939062,28.515804810379542
10262.0,2020-08-15,2020,12,North Melbourne,Brisbane,People First Stadium,1,0,Regular,Past Round,7.62,1.09,10.555808375868642,5.352131701139721,68.68698195635157,9.236332328885062,14.718362178134234,70.1363561514446,-1.4493741950930286,L,0.0,0.024456919235480476,0,1,-55.915852315848326,0,1,-26.2651916202259,-2.3735533903137997,-6.78578890490151,-1.8622069917678563,15.299867207679343,-5.413173805939062,-28.515804810379542
10263.0,2020-08-15,2020,12,Collingwood,Melbourne,Gabba,0,0,Regular,Past Round,1.63,2.27,7.916856281901481,10.704263402279445,58.20540109368833,21.111616751737284,5.352131701139721,132.0218322115634,-73.81643111787508,L,0.0,0.6823619226733848,1,0,15.248020968426761,1,0,-2.2259950982566985,8.701322028654861,-1.6248545639508287,1.4019472764806806,1.7731880324264067,-1.1914782688642491,8.41389156193659
10263.0,2020-08-15,2020,12,Melbourne,Collingwood,Gabba,1,0,Regular,Past Round,2.27,1.63,21.111616751737284,5.352131701139721,132.0218322115634,7.916856281901481,10.704263402279445,58.20540109368833,73.81643111787508,W,1.0,0.3176380773266152,0,0,-15.248020968426761,0,0,2.2259950982566985,-8.701322028654861,1.624854563950829,-1.4019472764806806,-1.7731880324264075,1.1914782688642491,-8.413891561936593
10264.0,2020-08-15,2020,12,Carlton,Fremantle,Optus Stadium,0,1,Regular,Past Round,2.19,1.67,6.597380234917901,13.380329252849304,52.96461066235672,6.597380234917901,8.028197551709582,47.61247896121699,5.352131701139726,W,1.0,0.6745217567947152,1,1,7.570691225945398,1,1,9.34847562585522,-6.610861139550487,0.4352394518334395,-2.6659091025252124,-5.9087171100542,2.8026081310696664,10.169855369316963
10264.0,2020-08-15,2020,12,Fremantle,Carlton,Optus Stadium,1,0,Regular,Past Round,1.67,2.19,6.597380234917901,8.028197551709582,47.61247896121699,6.597380234917901,13.380329252849304,52.96461066235672,-5.352131701139726,L,0.0,0.3254782432052848,0,1,-7.570691225945398,0,1,-9.34847562585522,6.610861139550487,-0.4352394518334395,2.6659091025252124,5.908717110054199,-2.8026081310696664,-10.169855369316963
10265.0,2020-08-16,2020,12,Adelaide,Western Bulldogs,People First Stadium,0,1,Regular,Past Round,5.44,1.15,10.555808375868642,8.028197551709582,71.36304780692143,21.111616751737284,20.070493879273958,146.74019438969765,-75.37714658277622,L,0.0,0.2069528902958789,0,1,-23.002151066494825,0,1,9.0506962360312,-8.11017951309075,-6.1441984225184765,1.7024062129084023,-15.433437773050493,1.3551831202639901,-5.4226209270386985
