Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_External Factors_OLS,Importance_In-Game Tempo_OLS,Importance_Midfield Control_OLS,Importance_Offensive Output_OLS,Importance_Player Ranking_OLS,Importance_Ruck & Ball Movement_OLS,Importance_Team Defense_OLS
9833.0,2019-06-21,2019,14,Sydney,Hawthorn,SCG,1,0,Regular,Past Round,1.53,2.56,12.0,10.0,82.0,9.0,9.0,63.0,19.0,W,1.0,0.28914011838253295,0,0,-3.0633651988247266,0,0,-13.15067525804461,4.122192692683293,-19.85332098722319,20.3524294069203,2.541874709203886,9.967007777320754,-7.042873539685154
9834.0,2019-06-22,2019,14,Fremantle,Melbourne,MCG,0,1,Regular,Past Round,2.38,1.6,11.0,5.0,71.0,13.0,7.0,85.0,-14.0,L,0.0,0.09943080313084755,0,1,-23.523297002729375,0,1,-16.959002062786034,3.3768109088995013,26.967368597371472,-29.045400121101576,-0.45835432799561815,1.5396674419192753,-8.944387439036413
9834.0,2019-06-22,2019,14,Melbourne,Fremantle,MCG,1,0,Regular,Past Round,1.6,2.38,13.0,7.0,85.0,11.0,5.0,71.0,14.0,W,1.0,0.9005691968691525,1,1,23.523297002729375,1,1,16.959002062786034,-3.3768109088995013,-26.967368597371472,29.045400121101576,0.45835432799561815,-1.5396674419192753,8.944387439036413
9835.0,2019-06-22,2019,14,Brisbane,St Kilda,Marvel Stadium,0,1,Regular,Past Round,1.71,2.18,17.0,13.0,115.0,8.0,11.0,59.0,56.0,W,1.0,0.4768005646673765,0,0,6.716783081491537,1,1,3.301759561776909,-4.6573949561055485,18.69677926337571,-17.97507921796674,5.969998999518843,5.88471666504905,-4.503997234156679
9835.0,2019-06-22,2019,14,St Kilda,Brisbane,Marvel Stadium,1,0,Regular,Past Round,2.18,1.71,8.0,11.0,59.0,17.0,13.0,115.0,-56.0,L,0.0,0.5231994353326235,1,0,-6.716783081491537,0,1,-3.301759561776909,4.6573949561055485,-18.69677926337571,17.97507921796674,-5.969998999518843,-5.88471666504905,4.503997234156679
9836.0,2019-06-22,2019,14,Geelong,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.48,2.68,8.0,8.0,56.0,9.0,13.0,67.0,-11.0,L,0.0,0.7530285811695581,1,0,18.418015551371507,1,0,3.498655040576021,5.091682335923614,15.18100028340215,-14.97789983691817,13.355866448144251,-1.5464165710288085,-2.184872148727548
9836.0,2019-06-22,2019,14,Port Adelaide,Geelong,Adelaide Oval,1,0,Regular,Past Round,2.68,1.48,9.0,13.0,67.0,8.0,8.0,56.0,11.0,W,1.0,0.246971418830442,0,0,-18.418015551371507,0,0,-3.498655040576021,-5.091682335923614,-15.18100028340215,14.97789983691817,-13.355866448144251,1.5464165710288085,2.184872148727548
9837.0,2019-06-23,2019,14,Collingwood,Western Bulldogs,Marvel Stadium,0,0,Regular,Past Round,1.3,3.65,13.0,4.0,82.0,10.0,13.0,73.0,9.0,W,1.0,0.6685036573614829,1,1,25.183591339240998,1,1,3.5034641147193444,3.415407843699616,-1.2547657901406473,2.3098585579751916,7.837715062760566,5.404169979937973,3.9677415702889505
9837.0,2019-06-23,2019,14,Western Bulldogs,Collingwood,Marvel Stadium,1,0,Regular,Past Round,3.65,1.3,10.0,13.0,73.0,13.0,4.0,82.0,-9.0,L,0.0,0.3314963426385171,0,1,-25.183591339240998,0,1,-3.5034641147193444,-3.415407843699616,1.2547657901406473,-2.3098585579751916,-7.837715062760566,-5.404169979937973,-3.9677415702889505
9838.0,2019-06-27,2019,15,Essendon,GWS,Marvel Stadium,1,0,Regular,Past Round,2.31,1.63,12.0,5.0,77.0,10.0,11.0,71.0,6.0,W,1.0,0.4067207564349767,0,0,-7.37553526913992,0,0,2.085881034896123,0.8361868678471038,32.953569495167585,-33.868208756200964,-8.30946375744394,2.3701522297623216,-3.4436523831681534
9838.0,2019-06-27,2019,15,GWS,Essendon,Marvel Stadium,0,1,Regular,Past Round,1.63,2.31,10.0,11.0,71.0,12.0,5.0,77.0,-6.0,L,0.0,0.5932792435650233,1,0,7.37553526913992,1,0,-2.085881034896123,-0.8361868678471038,-32.953569495167585,33.868208756200964,8.30946375744394,-2.3701522297623216,3.4436523831681534
9839.0,2019-06-28,2019,15,Adelaide,Geelong,GMHBA Stadium,0,1,Regular,Past Round,3.88,1.27,10.0,9.0,69.0,14.0,12.0,96.0,-27.0,L,0.0,0.32802119508857475,0,1,-16.72406924289193,0,1,-15.98929789791177,8.044083356617287,-13.817489563592048,13.475367065269186,-9.527107749413076,-2.088438838077511,3.1788143842160026
9839.0,2019-06-28,2019,15,Geelong,Adelaide,GMHBA Stadium,1,0,Regular,Past Round,1.27,3.88,14.0,12.0,96.0,10.0,9.0,69.0,27.0,W,1.0,0.6719788049114253,1,1,16.72406924289193,1,1,15.98929789791177,-8.044083356617287,13.817489563592048,-13.475367065269186,9.527107749413076,2.088438838077511,-3.1788143842160026
9840.0,2019-06-29,2019,15,Hawthorn,West Coast,MCG,1,0,Regular,Past Round,2.11,1.76,9.0,17.0,71.0,11.0,11.0,77.0,-6.0,L,0.0,0.20561790545525135,0,1,-15.878302882401801,0,1,-4.58736200505953,-5.53652289151854,-20.14591778438316,22.297926758571485,-2.910633468653664,-3.3603961044791464,-1.6353973868792413
9840.0,2019-06-29,2019,15,West Coast,Hawthorn,MCG,0,1,Regular,Past Round,1.76,2.11,11.0,11.0,77.0,9.0,17.0,71.0,6.0,W,1.0,0.7943820945447486,1,1,15.878302882401801,1,1,4.58736200505953,5.53652289151854,20.14591778438316,-22.297926758571485,2.910633468653664,3.3603961044791464,1.6353973868792413
9841.0,2019-06-29,2019,15,Gold Coast,Sydney,SCG,0,1,Regular,Past Round,6.45,1.12,7.0,9.0,51.0,14.0,9.0,93.0,-42.0,L,0.0,0.24166645826438427,0,1,-27.76621843471583,0,1,-24.552333608928794,3.003115214324298,10.071528169862164,-8.680198098768305,-3.4457362015057607,-4.918808008685775,0.7562140989863468
9841.0,2019-06-29,2019,15,Sydney,Gold Coast,SCG,1,0,Regular,Past Round,1.12,6.45,14.0,9.0,93.0,7.0,9.0,51.0,42.0,W,1.0,0.7583335417356158,1,1,27.76621843471583,1,1,24.552333608928794,-3.003115214324298,-10.071528169862164,8.680198098768305,3.4457362015057607,4.918808008685775,-0.7562140989863468
9842.0,2019-06-29,2019,15,Collingwood,North Melbourne,Marvel Stadium,1,0,Regular,Past Round,1.38,3.15,5.0,7.0,37.0,11.0,15.0,81.0,-44.0,L,0.0,0.4965494396196365,0,1,3.9519769366772817,1,0,10.041278450576867,1.4413205087373433,-15.246462901744378,16.119933538574326,-1.4685982725867168,-2.2828511299582583,-4.6526432569219
9842.0,2019-06-29,2019,15,North Melbourne,Collingwood,Marvel Stadium,0,0,Regular,Past Round,3.15,1.38,11.0,15.0,81.0,5.0,7.0,37.0,44.0,W,1.0,0.5034505603803636,1,1,-3.9519769366772817,0,0,-10.041278450576867,-1.4413205087373433,15.246462901744378,-16.119933538574326,1.4685982725867168,2.2828511299582583,4.6526432569219
9843.0,2019-06-29,2019,15,Port Adelaide,Western Bulldogs,Adelaide Oval,1,0,Regular,Past Round,1.33,3.4,5.0,11.0,41.0,10.0,6.0,66.0,-25.0,L,0.0,0.4734690319356701,0,1,12.581499937606427,1,0,14.340866609864102,0.11008021557324366,13.368818843774987,-12.361358368496342,-9.724689332228541,4.061764040520403,2.7860179285985796
9843.0,2019-06-29,2019,15,Western Bulldogs,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,3.4,1.33,10.0,6.0,66.0,5.0,11.0,41.0,25.0,W,1.0,0.52653096806433,1,1,-12.581499937606427,0,0,-14.340866609864102,-0.11008021557324366,-13.368818843774987,12.361358368496342,9.724689332228541,-4.061764040520403,-2.7860179285985796
9844.0,2019-06-30,2019,15,Richmond,St Kilda,Marvel Stadium,0,0,Regular,Past Round,1.34,3.35,16.0,7.0,103.0,10.0,10.0,70.0,33.0,W,1.0,0.5858117822963487,1,1,8.56644542020285,1,1,5.471406340859517,-0.41123711927980355,-24.913302483710716,27.938403182042247,-3.8882773626786267,4.270203026600276,0.09924983636995299
9844.0,2019-06-30,2019,15,St Kilda,Richmond,Marvel Stadium,1,0,Regular,Past Round,3.35,1.34,10.0,10.0,70.0,16.0,7.0,103.0,-33.0,L,0.0,0.41418821770365133,0,1,-8.56644542020285,0,1,-5.471406340859517,0.41123711927980355,24.913302483710716,-27.938403182042247,3.8882773626786267,-4.270203026600276,-0.09924983636995299
9845.0,2019-06-30,2019,15,Brisbane,Melbourne,Gabba,1,0,Regular,Past Round,1.56,2.45,15.0,17.0,107.0,11.0,8.0,74.0,33.0,W,1.0,0.5945731449909066,1,1,2.6037669534231673,1,1,4.576169509944923,4.916088787907557,0.4928991430065999,-0.8419438340295231,2.64228543190691,0.05421465729046915,-9.235946742603769
9845.0,2019-06-30,2019,15,Melbourne,Brisbane,Gabba,0,1,Regular,Past Round,2.45,1.56,11.0,8.0,74.0,15.0,17.0,107.0,-33.0,L,0.0,0.4054268550090934,0,1,-2.6037669534231673,0,1,-4.576169509944923,-4.916088787907557,-0.4928991430065999,0.8419438340295231,-2.64228543190691,-0.05421465729046915,9.235946742603769
9846.0,2019-06-30,2019,15,Carlton,Fremantle,Optus Stadium,0,1,Regular,Past Round,5.48,1.15,11.0,13.0,79.0,11.0,9.0,75.0,4.0,W,1.0,0.6705878206533527,1,1,1.6594627997413192,1,1,-11.72292213112129,6.953074865863494,-1.171260546777029,-0.05549105054528741,1.7330921101888799,7.606032526476605,-1.6830629743440504
9846.0,2019-06-30,2019,15,Fremantle,Carlton,Optus Stadium,1,0,Regular,Past Round,1.15,5.48,11.0,9.0,75.0,11.0,13.0,79.0,-4.0,L,0.0,0.3294121793466474,0,1,-1.6594627997413192,0,1,11.72292213112129,-6.953074865863494,1.171260546777029,0.05549105054528741,-1.7330921101888799,-7.606032526476605,1.6830629743440504
9847.0,2019-07-05,2019,16,Collingwood,Hawthorn,MCG,0,0,Regular,Past Round,1.46,2.78,9.0,9.0,63.0,9.0,13.0,67.0,-4.0,L,0.0,0.5040408650614068,1,0,8.719925255575605,1,0,8.544860761325381,3.2751331023471164,6.0828037812832045,-6.8858156371472035,6.515576835063179,-0.7348370735426482,-8.077796513753425
9847.0,2019-07-05,2019,16,Hawthorn,Collingwood,MCG,1,0,Regular,Past Round,2.78,1.46,9.0,13.0,67.0,9.0,9.0,63.0,4.0,W,1.0,0.4959591349385933,0,0,-8.719925255575605,0,0,-8.544860761325381,-3.2751331023471164,-6.0828037812832045,6.8858156371472035,-6.515576835063179,0.7348370735426482,8.077796513753425
9848.0,2019-07-06,2019,16,Essendon,Sydney,MCG,1,0,Regular,Past Round,1.54,2.53,11.0,10.0,76.0,9.0,12.0,66.0,10.0,W,1.0,0.6952989348162067,1,1,14.825141658463295,1,1,6.402908300140275,-2.7374364006798473,12.074806304289648,-7.888499591507062,1.4237607520306126,2.430994814675511,3.118607479514157
9848.0,2019-07-06,2019,16,Sydney,Essendon,MCG,0,1,Regular,Past Round,2.53,1.54,9.0,12.0,66.0,11.0,10.0,76.0,-10.0,L,0.0,0.3047010651837932,0,1,-14.825141658463295,0,1,-6.402908300140275,2.7374364006798473,-12.074806304289648,7.888499591507062,-1.4237607520306126,-2.430994814675511,-3.118607479514157
9849.0,2019-07-06,2019,16,Gold Coast,Richmond,People First Stadium,1,0,Regular,Past Round,4.8,1.19,9.0,4.0,58.0,23.0,12.0,150.0,-92.0,L,0.0,0.20845773848736412,0,1,-20.65351923488415,0,1,-18.215575440157032,5.176924924752184,13.579511782281118,-12.751323279350059,-3.593010517956891,0.2054292854580253,-5.055475989911496
9849.0,2019-07-06,2019,16,Richmond,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.19,4.8,23.0,12.0,150.0,9.0,4.0,58.0,92.0,W,1.0,0.7915422615126358,1,1,20.65351923488415,1,1,18.215575440157032,-5.176924924752184,-13.579511782281118,12.751323279350059,3.593010517956891,-0.2054292854580253,5.055475989911496
9850.0,2019-07-06,2019,16,Adelaide,Port Adelaide,Adelaide Oval,1,0,Regular,Past Round,1.67,2.24,5.0,14.0,44.0,15.0,11.0,101.0,-57.0,L,0.0,0.27345392729104334,0,1,-10.143591209767006,0,1,-0.6932865391008267,-0.47312730778102874,-20.48787735150826,23.43806315100935,-4.3083503082139165,-5.853253896030708,-1.7657589581416235
9850.0,2019-07-06,2019,16,Port Adelaide,Adelaide,Adelaide Oval,0,0,Regular,Past Round,2.24,1.67,15.0,11.0,101.0,5.0,14.0,44.0,57.0,W,1.0,0.7265460727089567,1,1,10.143591209767006,1,1,0.6932865391008267,0.47312730778102874,20.48787735150826,-23.43806315100935,4.3083503082139165,5.853253896030708,1.7657589581416235
9851.0,2019-07-06,2019,16,Geelong,Western Bulldogs,Marvel Stadium,0,0,Regular,Past Round,1.3,3.65,7.0,13.0,55.0,10.0,11.0,71.0,-16.0,L,0.0,0.7364269655901503,1,0,20.50204276536931,1,0,15.924662591828094,1.7190264670784123,-4.201752855009985,6.412261338817385,5.0333153060438836,-0.8322520349685607,-3.553218048419917
9851.0,2019-07-06,2019,16,Western Bulldogs,Geelong,Marvel Stadium,1,0,Regular,Past Round,3.65,1.3,10.0,11.0,71.0,7.0,13.0,55.0,16.0,W,1.0,0.26357303440984975,0,0,-20.50204276536931,0,0,-15.924662591828094,-1.7190264670784123,4.201752855009985,-6.412261338817385,-5.0333153060438836,0.8322520349685607,3.553218048419917
9852.0,2019-07-06,2019,16,Fremantle,West Coast,Optus Stadium,1,0,Regular,Past Round,2.73,1.47,2.0,19.0,31.0,19.0,8.0,122.0,-91.0,L,0.0,0.18513338041783717,0,1,-28.18436482011832,0,1,-5.803833946319131,3.870701590777629,68.25432904542139,-74.58285786674588,-5.987568665368988,-8.734742459383359,-5.2003925184999655
9852.0,2019-07-06,2019,16,West Coast,Fremantle,Optus Stadium,0,0,Regular,Past Round,1.47,2.73,19.0,8.0,122.0,2.0,19.0,31.0,91.0,W,1.0,0.8148666195821629,1,1,28.18436482011832,1,1,5.803833946319131,-3.870701590777629,-68.25432904542139,74.58285786674588,5.987568665368988,8.734742459383359,5.2003925184999655
9853.0,2019-07-07,2019,16,Carlton,Melbourne,MCG,1,0,Regular,Past Round,2.75,1.46,15.0,10.0,100.0,15.0,15.0,105.0,-5.0,L,0.0,0.4215336045776813,0,1,-13.859791238314981,0,1,-5.443483406264727,3.19956283931174,0.04926577189376147,-1.0689380180958055,-3.052577195732966,1.1430824809557723,-8.686703710382757
9853.0,2019-07-07,2019,16,Melbourne,Carlton,MCG,0,0,Regular,Past Round,1.46,2.75,15.0,15.0,105.0,15.0,10.0,100.0,5.0,W,1.0,0.5784663954223187,1,1,13.859791238314981,1,1,5.443483406264727,-3.19956283931174,-0.04926577189376147,1.0689380180958055,3.052577195732966,-1.1430824809557723,8.686703710382757
9854.0,2019-07-07,2019,16,North Melbourne,St Kilda,Blundstone Arena,1,0,Regular,Past Round,1.27,3.9,17.0,10.0,112.0,11.0,7.0,73.0,39.0,W,1.0,0.6369775211927892,1,1,16.37943739897107,1,1,8.855506694877224,4.145304900475486,-12.834130848737406,11.538461568398658,-1.4912463870473929,1.385793061641302,4.779748409363204
9854.0,2019-07-07,2019,16,St Kilda,North Melbourne,Blundstone Arena,0,0,Regular,Past Round,3.9,1.27,11.0,7.0,73.0,17.0,10.0,112.0,-39.0,L,0.0,0.36302247880721084,0,1,-16.37943739897107,0,1,-8.855506694877224,-4.145304900475486,12.834130848737406,-11.538461568398658,1.4912463870473929,-1.385793061641302,-4.779748409363204
9855.0,2019-07-07,2019,16,Brisbane,GWS,ENGIE Stadium,0,1,Regular,Past Round,3.2,1.36,14.0,10.0,94.0,11.0,8.0,74.0,20.0,W,1.0,0.3870042190333161,0,0,-13.576629699811164,0,0,-14.987707672324174,4.245112659187222,-7.058879977040839,8.960492963279819,-3.4468897475604097,-2.7229548408174544,1.4341969154646783
9855.0,2019-07-07,2019,16,GWS,Brisbane,ENGIE Stadium,1,0,Regular,Past Round,1.36,3.2,11.0,8.0,74.0,14.0,10.0,94.0,-20.0,L,0.0,0.6129957809666838,1,0,13.576629699811164,1,0,14.987707672324174,-4.245112659187222,7.058879977040839,-8.960492963279819,3.4468897475604097,2.7229548408174544,-1.4341969154646783
9856.0,2019-07-12,2019,17,Collingwood,West Coast,Optus Stadium,0,1,Regular,Past Round,3.9,1.27,11.0,12.0,78.0,12.0,5.0,77.0,1.0,W,1.0,0.15825165355009838,0,0,-26.933643426367084,0,0,-4.3038410222646934,2.1255173337376276,-11.493923236657704,10.879758245638705,-6.010998247370365,-7.062559087709792,-11.06759741174086
9856.0,2019-07-12,2019,17,West Coast,Collingwood,Optus Stadium,1,0,Regular,Past Round,1.27,3.9,12.0,5.0,77.0,11.0,12.0,78.0,-1.0,L,0.0,0.8417483464499016,1,0,26.933643426367084,1,0,4.3038410222646934,-2.1255173337376276,11.493923236657704,-10.879758245638705,6.010998247370365,7.062559087709792,11.06759741174086
9857.0,2019-07-13,2019,17,Carlton,Sydney,SCG,0,1,Regular,Past Round,4.18,1.24,9.0,15.0,69.0,8.0,14.0,62.0,7.0,W,1.0,0.24767891315954252,0,0,-31.680003420760496,0,0,-18.88849808936295,1.720495615815989,26.449754998161406,-28.485329736935505,-11.123504721660723,-6.126865407067557,4.773943920288847
9857.0,2019-07-13,2019,17,Sydney,Carlton,SCG,1,0,Regular,Past Round,1.24,4.18,8.0,14.0,62.0,9.0,15.0,69.0,-7.0,L,0.0,0.7523210868404575,1,0,31.680003420760496,1,0,18.88849808936295,-1.720495615815989,-26.449754998161406,28.485329736935505,11.123504721660723,6.126865407067557,-4.773943920288847
9858.0,2019-07-13,2019,17,Fremantle,Hawthorn,UTAS Stadium,0,1,Regular,Past Round,2.9,1.42,8.0,5.0,53.0,12.0,12.0,84.0,-31.0,L,0.0,0.33035225223692083,0,1,-11.524006164173478,0,1,-11.465161247706574,6.329350538092898,-31.466654435351415,32.80877560934112,-8.20787912037852,3.6219512943458874,-3.1443888025168856
9858.0,2019-07-13,2019,17,Hawthorn,Fremantle,UTAS Stadium,1,0,Regular,Past Round,1.42,2.9,12.0,12.0,84.0,8.0,5.0,53.0,31.0,W,1.0,0.6696477477630792,1,1,11.524006164173478,1,1,11.465161247706574,-6.329350538092898,31.466654435351415,-32.80877560934112,8.20787912037852,-3.6219512943458874,3.1443888025168856
9859.0,2019-07-13,2019,17,Essendon,North Melbourne,Marvel Stadium,1,0,Regular,Past Round,2.01,1.82,12.0,14.0,86.0,12.0,9.0,81.0,5.0,W,1.0,0.4071926738590493,0,0,-3.47911218239589,0,0,0.9808719572791098,0.5524895822581006,4.861225235463302,-0.058839087796161045,-3.249791775395929,1.7586436324150772,-8.323711726619383
9859.0,2019-07-13,2019,17,North Melbourne,Essendon,Marvel Stadium,0,0,Regular,Past Round,1.82,2.01,12.0,9.0,81.0,12.0,14.0,86.0,-5.0,L,0.0,0.5928073261409508,1,0,3.47911218239589,1,0,-0.9808719572791098,-0.5524895822581006,-4.861225235463302,0.058839087796161045,3.249791775395929,-1.7586436324150772,8.323711726619383
9860.0,2019-07-13,2019,17,Adelaide,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.15,5.68,23.0,13.0,151.0,8.0,8.0,56.0,95.0,W,1.0,0.7752380370728742,1,1,24.303850197838198,1,1,17.118688589924687,-4.068790477269885,-13.118748191615468,12.88918346373868,15.22631656275276,-4.280236368774346,0.5374366190817705
9860.0,2019-07-13,2019,17,Gold Coast,Adelaide,People First Stadium,1,0,Regular,Past Round,5.68,1.15,8.0,8.0,56.0,23.0,13.0,151.0,-95.0,L,0.0,0.22476196292712583,0,1,-24.303850197838198,0,1,-17.118688589924687,4.068790477269885,13.118748191615468,-12.88918346373868,-15.22631656275276,4.280236368774346,-0.5374366190817705
9861.0,2019-07-13,2019,17,Geelong,St Kilda,GMHBA Stadium,1,0,Regular,Past Round,1.08,8.53,12.0,12.0,84.0,8.0,9.0,57.0,27.0,W,1.0,0.8128686417956595,1,1,32.68755507590563,1,1,24.566669297359688,1.08829140767297,5.2685835955321645,-4.88227965576515,2.2794379057803553,5.823129824957148,-1.4562772996315512
9861.0,2019-07-13,2019,17,St Kilda,Geelong,GMHBA Stadium,0,0,Regular,Past Round,8.53,1.08,8.0,9.0,57.0,12.0,12.0,84.0,-27.0,L,0.0,0.18713135820434043,0,1,-32.68755507590563,0,1,-24.566669297359688,-1.08829140767297,-5.2685835955321645,4.88227965576515,-2.2794379057803553,-5.823129824957148,1.4562772996315512
9862.0,2019-07-14,2019,17,GWS,Richmond,MCG,0,1,Regular,Past Round,2.88,1.43,9.0,13.0,67.0,13.0,16.0,94.0,-27.0,L,0.0,0.4385752628227105,0,1,-10.014400485907982,0,1,-2.175671669657831,-1.7683256356772858,7.856587637987078,-7.751827472806424,2.072730937950209,-6.057292975748269,-2.1906013079554594
9862.0,2019-07-14,2019,17,Richmond,GWS,MCG,1,0,Regular,Past Round,1.43,2.88,13.0,16.0,94.0,9.0,13.0,67.0,27.0,W,1.0,0.5614247371772895,1,1,10.014400485907982,1,1,2.175671669657831,1.7683256356772858,-7.856587637987078,7.751827472806424,-2.072730937950209,6.057292975748269,2.1906013079554594
9863.0,2019-07-14,2019,17,Melbourne,Western Bulldogs,Marvel Stadium,0,0,Regular,Past Round,2.0,1.84,9.0,12.0,66.0,10.0,14.0,74.0,-8.0,L,0.0,0.6417482774908576,1,0,8.43493457592595,1,0,-0.42978265838545227,6.430676042978457,26.589532790678295,-30.05647690940566,-6.91161661707118,4.998945274088417,7.8136566530430684
9863.0,2019-07-14,2019,17,Western Bulldogs,Melbourne,Marvel Stadium,1,0,Regular,Past Round,1.84,2.0,10.0,14.0,74.0,9.0,12.0,66.0,8.0,W,1.0,0.3582517225091424,0,0,-8.43493457592595,0,0,0.42978265838545227,-6.430676042978457,-26.589532790678295,30.05647690940566,6.91161661707118,-4.998945274088417,-7.8136566530430684
9864.0,2019-07-14,2019,17,Brisbane,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,2.95,1.42,14.0,13.0,97.0,6.0,13.0,49.0,48.0,W,1.0,0.45672160956489155,0,0,-11.332014186005745,0,0,-4.178017036048057,0.8913531280989704,-124.66662073830248,128.50668708231285,-3.4917608831417217,-5.791918829526557,-2.601736909398718
9864.0,2019-07-14,2019,17,Port Adelaide,Brisbane,Adelaide Oval,1,0,Regular,Past Round,1.42,2.95,6.0,13.0,49.0,14.0,13.0,97.0,-48.0,L,0.0,0.5432783904351085,1,0,11.332014186005745,1,0,4.178017036048057,-0.8913531280989704,124.66662073830248,-128.50668708231285,3.4917608831417217,5.791918829526557,2.601736909398718
9865.0,2019-07-19,2019,18,Adelaide,Essendon,Adelaide Oval,1,0,Regular,Past Round,1.32,3.45,10.0,15.0,75.0,15.0,6.0,96.0,-21.0,L,0.0,0.7833053622971818,1,0,21.467745888358657,1,0,5.896975200609006,-0.4063036750947062,-18.888260444762924,21.949207213456564,14.8760342758073,-2.713326647547368,0.7534199658907793
9865.0,2019-07-19,2019,18,Essendon,Adelaide,Adelaide Oval,0,1,Regular,Past Round,3.45,1.32,15.0,6.0,96.0,10.0,15.0,75.0,21.0,W,1.0,0.2166946377028182,0,0,-21.467745888358657,0,0,-5.896975200609006,0.4063036750947062,18.888260444762924,-21.949207213456564,-14.8760342758073,2.713326647547368,-0.7534199658907793
9866.0,2019-07-20,2019,18,Port Adelaide,Richmond,MCG,0,1,Regular,Past Round,3.15,1.37,9.0,9.0,63.0,15.0,11.0,101.0,-38.0,L,0.0,0.3703224364324123,0,1,-6.086159783649003,0,1,-1.0106758996713416,-2.5611897974017945,-3.7817084681981123,4.2929078081718695,-9.97819597411721,-0.5149320233931856,7.467634570960772
9866.0,2019-07-20,2019,18,Richmond,Port Adelaide,MCG,1,0,Regular,Past Round,1.37,3.15,15.0,11.0,101.0,9.0,9.0,63.0,38.0,W,1.0,0.6296775635675878,1,1,6.086159783649003,1,1,1.0106758996713416,2.5611897974017945,3.7817084681981123,-4.2929078081718695,9.97819597411721,0.5149320233931856,-7.467634570960772
9867.0,2019-07-20,2019,18,Carlton,Gold Coast,Marvel Stadium,1,0,Regular,Past Round,1.16,5.38,15.0,9.0,99.0,11.0,9.0,75.0,24.0,W,1.0,0.8037025228912017,1,1,24.198419502668216,1,1,17.941955521866234,-1.3043440898219028,14.46015082266468,-19.64642944779445,12.95600871738737,-1.2737838024073054,1.0648617807735943
9867.0,2019-07-20,2019,18,Gold Coast,Carlton,Marvel Stadium,0,1,Regular,Past Round,5.38,1.16,11.0,9.0,75.0,15.0,9.0,99.0,-24.0,L,0.0,0.19629747710879825,0,1,-24.198419502668216,0,1,-17.941955521866234,1.3043440898219028,-14.46015082266468,19.64642944779445,-12.95600871738737,1.2737838024073054,-1.0648617807735943
9868.0,2019-07-20,2019,18,Collingwood,GWS,ENGIE Stadium,0,1,Regular,Past Round,1.77,2.08,11.0,9.0,75.0,19.0,8.0,122.0,-47.0,L,0.0,0.3053318145173958,0,1,-12.430984355801215,0,1,-4.435493870044784,-0.31964227400917566,6.734040819128944,-4.998422239548962,-4.8375208374077605,0.804874493224552,-5.378820447144025
9868.0,2019-07-20,2019,18,GWS,Collingwood,ENGIE Stadium,1,0,Regular,Past Round,2.08,1.77,19.0,8.0,122.0,11.0,9.0,75.0,47.0,W,1.0,0.6946681854826041,1,1,12.430984355801215,1,1,4.435493870044784,0.31964227400917566,-6.734040819128944,4.998422239548962,4.8375208374077605,-0.804874493224552,5.378820447144025
9869.0,2019-07-20,2019,18,Brisbane,North Melbourne,Gabba,1,0,Regular,Past Round,1.44,2.85,12.0,15.0,87.0,12.0,3.0,75.0,12.0,W,1.0,0.49180538298921256,0,0,-1.4420302824975106,0,0,2.822077655543345,5.407063150139301,6.139287964484146,-1.276144129455108,-6.774546087299844,0.22306058537054563,-7.982829421279899
9869.0,2019-07-20,2019,18,North Melbourne,Brisbane,Gabba,0,1,Regular,Past Round,2.85,1.44,12.0,3.0,75.0,12.0,15.0,87.0,-12.0,L,0.0,0.5081946170107874,1,0,1.4420302824975106,1,0,-2.822077655543345,-5.407063150139301,-6.139287964484146,1.276144129455108,6.774546087299844,-0.22306058537054563,7.982829421279899
9870.0,2019-07-20,2019,18,Fremantle,Sydney,Optus Stadium,1,0,Regular,Past Round,1.72,2.16,7.0,10.0,52.0,7.0,9.0,51.0,1.0,W,1.0,0.7246089087964659,1,1,6.3709876852727625,1,1,3.0223245528007325,1.0624548735235586,24.192202192145757,-23.921132732761752,0.8733915597168826,-2.0781470715826593,3.2198943114302425
9870.0,2019-07-20,2019,18,Sydney,Fremantle,Optus Stadium,0,1,Regular,Past Round,2.16,1.72,7.0,9.0,51.0,7.0,10.0,52.0,-1.0,L,0.0,0.2753910912035341,0,1,-6.3709876852727625,0,1,-3.0223245528007325,-1.0624548735235586,-24.192202192145757,23.921132732761752,-0.8733915597168826,2.0781470715826593,-3.2198943114302425
9871.0,2019-07-21,2019,18,Geelong,Hawthorn,MCG,1,0,Regular,Past Round,1.4,3.05,8.0,13.0,61.0,12.0,13.0,85.0,-24.0,L,0.0,0.5579131604405495,1,0,14.448666956382498,1,0,10.56571942822297,1.3974266075707211,-3.9427479681281845,4.311965583969185,4.055421322586465,4.821677548329458,-6.760795566168117
