Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_External Factors_OLS,Importance_In-Game Tempo_OLS,Importance_Midfield Control_OLS,Importance_Offensive Output_OLS,Importance_Player Ranking_OLS,Importance_Ruck & Ball Movement_OLS,Importance_Team Defense_OLS
10391.0,2021-05-08,2021,8,GWS,Essendon,ENGIE Stadium,1,0,Regular,Past Round,1.42,2.88,16.0,11.0,107.0,16.0,9.0,105.0,2.0,W,1.0,0.4876896777891268,0,0,5.463495560128546,1,1,2.884285422891421,-4.885299349985518,3.8926357473797504,-3.2486017416543653,1.3695674306229326,-1.046398888202043,6.497306939076364
10392.0,2021-05-09,2021,8,Hawthorn,West Coast,MCG,1,0,Regular,Past Round,2.43,1.57,8.0,12.0,60.0,14.0,14.0,98.0,-38.0,L,0.0,0.4708910433312191,0,1,0.049430715688458804,1,0,1.4736121946340994,-2.3858397475558974,39.4884703875691,-38.85952472351638,-3.14875003400135,3.7293488290210646,-0.24788619046217564
10392.0,2021-05-09,2021,8,West Coast,Hawthorn,MCG,0,1,Regular,Past Round,1.57,2.43,14.0,14.0,98.0,8.0,12.0,60.0,38.0,W,1.0,0.5291089566687809,1,1,-0.049430715688458804,0,0,-1.4736121946340994,2.3858397475558974,-39.4884703875691,38.85952472351638,3.14875003400135,-3.7293488290210646,0.24788619046217564
10393.0,2021-05-08,2021,8,Melbourne,Sydney,MCG,1,0,Regular,Past Round,1.28,3.67,10.0,7.0,67.0,8.0,10.0,58.0,9.0,W,1.0,0.6411684981914614,1,1,16.679067499742374,1,1,10.39508066645164,3.2925876204128817,23.98248183478004,-21.846747647602125,4.355900261417492,-6.03068581849916,2.5304505827816155
10393.0,2021-05-08,2021,8,Sydney,Melbourne,MCG,0,1,Regular,Past Round,3.67,1.28,8.0,10.0,58.0,10.0,7.0,67.0,-9.0,L,0.0,0.3588315018085386,0,1,-16.679067499742374,0,1,-10.39508066645164,-3.2925876204128817,-23.98248183478004,21.846747647602125,-4.355900261417492,6.03068581849916,-2.5304505827816155
10394.0,2021-05-08,2021,8,Collingwood,North Melbourne,Marvel Stadium,0,0,Regular,Past Round,1.32,3.36,14.0,10.0,94.0,11.0,10.0,76.0,18.0,W,1.0,0.7855713685184229,1,1,22.60614083901971,1,1,21.92799957436322,0.3429351761426567,-22.195938577328064,21.8339603275329,3.4299916248917848,-1.8009941925550803,-0.9318130940277135
10394.0,2021-05-08,2021,8,North Melbourne,Collingwood,Marvel Stadium,1,0,Regular,Past Round,3.36,1.32,11.0,10.0,76.0,14.0,10.0,94.0,-18.0,L,0.0,0.21442863148157715,0,1,-22.60614083901971,0,1,-21.92799957436322,-0.3429351761426567,22.195938577328064,-21.8339603275329,-3.4299916248917848,1.8009941925550803,0.9318130940277135
10395.0,2021-05-07,2021,8,Geelong,Richmond,MCG,0,0,Regular,Past Round,2.2,1.68,19.0,12.0,126.0,9.0,9.0,63.0,63.0,W,1.0,0.5183068948591852,1,1,-0.8742746204739156,0,0,0.6574561914008994,-2.436649862315352,12.461849530580777,-14.500265091325337,9.928864667546529,-8.27648905193802,1.2909589955765877
10395.0,2021-05-07,2021,8,Richmond,Geelong,MCG,1,0,Regular,Past Round,1.68,2.2,9.0,9.0,63.0,19.0,12.0,126.0,-63.0,L,0.0,0.4816931051408148,0,1,0.8742746204739156,1,0,-0.6574561914008994,2.436649862315352,-12.461849530580777,14.500265091325337,-9.928864667546529,8.27648905193802,-1.2909589955765877
10396.0,2021-05-09,2021,8,Carlton,Western Bulldogs,Marvel Stadium,0,0,Regular,Past Round,3.3,1.34,13.0,13.0,91.0,16.0,11.0,107.0,-16.0,L,0.0,0.37498781154278077,0,1,-7.770138022441014,0,1,-12.542593372819601,3.281890110861821,-24.562013195492995,26.56915504963296,-2.549554741495509,-0.6262130943496533,2.659191221221964
10396.0,2021-05-09,2021,8,Western Bulldogs,Carlton,Marvel Stadium,1,0,Regular,Past Round,1.34,3.3,16.0,11.0,107.0,13.0,13.0,91.0,16.0,W,1.0,0.6250121884572193,1,1,7.770138022441014,1,1,12.542593372819601,-3.281890110861821,24.562013195492995,-26.56915504963296,2.549554741495509,0.6262130943496533,-2.659191221221964
10397.0,2021-05-08,2021,8,Adelaide,Port Adelaide,Adelaide Oval,0,0,Regular,Past Round,4.71,1.19,5.0,8.0,38.0,12.0,15.0,87.0,-49.0,L,0.0,0.3703229882438305,0,1,-20.045747865310567,0,1,-14.508014369818333,1.3693607026999748,-14.119484908553929,12.797127166102019,-7.310029928945045,0.24797359986313444,1.4773198733416226
10397.0,2021-05-08,2021,8,Port Adelaide,Adelaide,Adelaide Oval,1,0,Regular,Past Round,1.19,4.71,12.0,15.0,87.0,5.0,8.0,38.0,49.0,W,1.0,0.6296770117561695,1,1,20.045747865310567,1,1,14.508014369818333,-1.3693607026999748,14.119484908553929,-12.797127166102019,7.310029928945045,-0.24797359986313444,-1.4773198733416226
10399.0,2021-05-16,2021,9,Essendon,Fremantle,Marvel Stadium,1,0,Regular,Past Round,1.68,2.18,10.0,8.0,68.0,8.0,13.0,61.0,7.0,W,1.0,0.530098020380737,1,1,-0.8762668361878418,0,0,0.20511227271086874,3.029569018640243,-17.47196108914903,13.911608986875486,-1.2304387569959736,3.7835810461770256,-3.1037383144464643
10399.0,2021-05-16,2021,9,Fremantle,Essendon,Marvel Stadium,0,1,Regular,Past Round,2.18,1.68,8.0,13.0,61.0,10.0,8.0,68.0,-7.0,L,0.0,0.4699019796192631,0,1,0.8762668361878418,1,0,-0.20511227271086874,-3.029569018640243,17.47196108914903,-13.911608986875486,1.2304387569959736,-3.7835810461770256,3.1037383144464643
10400.0,2021-05-15,2021,9,Brisbane,Gold Coast,People First Stadium,0,0,Regular,Past Round,1.31,3.44,19.0,10.0,124.0,7.0,9.0,51.0,73.0,W,1.0,0.7207986699685024,1,1,23.256519180834445,1,1,12.889469573776028,-0.44274383240386905,35.51557145494911,-32.50451382253812,4.072156025355327,1.81685800011284,1.9097217815831455
10400.0,2021-05-15,2021,9,Gold Coast,Brisbane,People First Stadium,1,0,Regular,Past Round,3.44,1.31,7.0,9.0,51.0,19.0,10.0,124.0,-73.0,L,0.0,0.2792013300314976,0,1,-23.256519180834445,0,1,-12.889469573776028,0.44274383240386905,-35.51557145494911,32.50451382253812,-4.072156025355327,-1.81685800011284,-1.9097217815831455
10401.0,2021-05-15,2021,9,Hawthorn,North Melbourne,UTAS Stadium,1,0,Regular,Past Round,1.34,3.3,12.0,8.0,80.0,13.0,9.0,87.0,-7.0,L,0.0,0.6673787100692983,1,0,14.847160951853045,1,0,13.488463447236459,-2.5530122766164407,28.501290705159217,-30.264433254222656,5.941775961075358,3.273302826626153,-3.540226457405034
10401.0,2021-05-15,2021,9,North Melbourne,Hawthorn,UTAS Stadium,0,0,Regular,Past Round,3.3,1.34,13.0,9.0,87.0,12.0,8.0,80.0,7.0,W,1.0,0.33262128993070184,0,0,-14.847160951853045,0,0,-13.488463447236459,2.5530122766164407,-28.501290705159217,30.264433254222656,-5.941775961075358,-3.273302826626153,3.540226457405034
10402.0,2021-05-16,2021,9,Carlton,Melbourne,MCG,0,0,Regular,Past Round,3.1,1.37,10.0,8.0,68.0,13.0,16.0,94.0,-26.0,L,0.0,0.16076642726556253,0,1,-28.735935336573313,0,1,-12.88184988108975,-5.044862788839485,9.433694333994135,-7.63002475479576,-9.630052371236474,-2.699618373100031,-0.2832215015059454
10402.0,2021-05-16,2021,9,Melbourne,Carlton,MCG,1,0,Regular,Past Round,1.37,3.1,13.0,16.0,94.0,10.0,8.0,68.0,26.0,W,1.0,0.8392335727344374,1,1,28.735935336573313,1,1,12.88184988108975,5.044862788839485,-9.433694333994135,7.63002475479576,9.630052371236474,2.699618373100031,0.2832215015059454
10403.0,2021-05-15,2021,9,GWS,Richmond,Marvel Stadium,0,1,Regular,Past Round,2.71,1.46,12.0,11.0,83.0,13.0,9.0,87.0,-4.0,L,0.0,0.3970630855447438,0,1,-3.318817289270605,0,1,-14.431105528450859,0.12479871740628767,49.90584950224294,-51.99900423636622,6.288587030445798,3.7090271332429543,3.0830300922084946
10403.0,2021-05-15,2021,9,Richmond,GWS,Marvel Stadium,1,0,Regular,Past Round,1.46,2.71,13.0,9.0,87.0,12.0,11.0,83.0,4.0,W,1.0,0.6029369144552562,1,1,3.318817289270605,1,1,14.431105528450859,-0.12479871740628767,-49.90584950224294,51.99900423636622,-6.288587030445798,-3.7090271332429543,-3.0830300922084946
10404.0,2021-05-14,2021,9,Geelong,St Kilda,Marvel Stadium,0,0,Regular,Past Round,1.33,3.33,10.0,8.0,68.0,5.0,17.0,47.0,21.0,W,1.0,0.907193044186504,1,1,29.321397177362236,1,1,9.448427624001111,3.020184406733679,-31.114434143766676,33.81666132427148,8.472425021336214,-0.09192058051306873,5.770053525299497
10404.0,2021-05-14,2021,9,St Kilda,Geelong,Marvel Stadium,1,0,Regular,Past Round,3.33,1.33,5.0,17.0,47.0,10.0,8.0,68.0,-21.0,L,0.0,0.09280695581349593,0,1,-29.321397177362236,0,1,-9.448427624001111,-3.020184406733679,31.114434143766676,-33.81666132427148,-8.472425021336214,0.09192058051306873,-5.770053525299497
10405.0,2021-05-15,2021,9,Collingwood,Sydney,SCG,0,1,Regular,Past Round,3.74,1.28,5.0,12.0,42.0,10.0,12.0,72.0,-30.0,L,0.0,0.45525316423798445,0,1,-11.207245481995976,0,1,0.9529974257465792,3.669790820359809,32.62683241211004,-33.086588172948446,-8.788267885683926,-6.921109699363232,0.3390996177832013
10405.0,2021-05-15,2021,9,Sydney,Collingwood,SCG,1,0,Regular,Past Round,1.28,3.74,10.0,12.0,72.0,5.0,12.0,42.0,30.0,W,1.0,0.5447468357620155,1,1,11.207245481995976,1,1,-0.9529974257465792,-3.669790820359809,-32.62683241211004,33.086588172948446,8.788267885683926,6.921109699363232,-0.3390996177832013
10406.0,2021-05-15,2021,9,Port Adelaide,Western Bulldogs,Adelaide Oval,1,0,Regular,Past Round,1.6,2.33,12.0,5.0,77.0,15.0,6.0,96.0,-19.0,L,0.0,0.6873898264173567,1,0,21.465580840924765,1,0,7.564804244212996,2.8052195419030297,5.582780066436447,0.6287527355919247,-0.515708128545723,5.887408343841619,-0.48767596251552725
10406.0,2021-05-15,2021,9,Western Bulldogs,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,2.33,1.6,15.0,6.0,96.0,12.0,5.0,77.0,19.0,W,1.0,0.31261017358264326,0,0,-21.465580840924765,0,0,-7.564804244212996,-2.8052195419030297,-5.582780066436447,-0.6287527355919247,0.515708128545723,-5.887408343841619,0.48767596251552725
10407.0,2021-05-16,2021,9,Adelaide,West Coast,Optus Stadium,0,1,Regular,Past Round,7.47,1.09,11.0,10.0,76.0,16.0,10.0,106.0,-30.0,L,0.0,0.1867634551015386,0,1,-28.158398638335353,0,1,-19.345312133000608,0.47922506446356206,-6.103377275375575,6.595968648009343,-15.83964887802237,0.42110881544451617,5.633637120145779
10407.0,2021-05-16,2021,9,West Coast,Adelaide,Optus Stadium,1,0,Regular,Past Round,1.09,7.47,16.0,10.0,106.0,11.0,10.0,76.0,30.0,W,1.0,0.8132365448984614,1,1,28.158398638335353,1,1,19.345312133000608,-0.47922506446356206,6.103377275375575,-6.595968648009343,15.83964887802237,-0.42110881544451617,-5.633637120145779
10408.0,2021-05-21,2021,10,Brisbane,Richmond,Gabba,1,0,Regular,Past Round,1.37,3.1,15.0,12.0,102.0,11.0,8.0,74.0,28.0,W,1.0,0.7538668013035108,1,1,22.644816655669416,1,1,5.352699402048396,2.8800896630605894,-20.580690464047876,23.691567713341072,6.375921633506784,1.2009900777125821,3.7242386300478754
10408.0,2021-05-21,2021,10,Richmond,Brisbane,Gabba,0,1,Regular,Past Round,3.1,1.37,11.0,8.0,74.0,15.0,12.0,102.0,-28.0,L,0.0,0.24613319869648925,0,1,-22.644816655669416,0,1,-5.352699402048396,-2.8800896630605894,20.580690464047876,-23.691567713341072,-6.375921633506784,-1.2009900777125821,-3.7242386300478754
10409.0,2021-05-22,2021,10,Carlton,Hawthorn,MCG,1,0,Regular,Past Round,1.33,3.35,13.0,8.0,86.0,9.0,9.0,63.0,23.0,W,1.0,0.7502674393705471,1,1,18.46945273607072,1,1,1.9011607854051746,3.7916659360337457,14.06177022998978,-6.812342487963593,1.0089882346678936,-4.523544373819736,9.041754411757461
10409.0,2021-05-22,2021,10,Hawthorn,Carlton,MCG,0,0,Regular,Past Round,3.35,1.33,9.0,9.0,63.0,13.0,8.0,86.0,-23.0,L,0.0,0.24973256062945295,0,1,-18.46945273607072,0,1,-1.9011607854051746,-3.7916659360337457,-14.06177022998978,6.812342487963593,-1.0089882346678936,4.523544373819736,-9.041754411757461
10410.0,2021-05-23,2021,10,Collingwood,Port Adelaide,MCG,1,0,Regular,Past Round,2.67,1.47,8.0,10.0,58.0,8.0,11.0,59.0,-1.0,L,0.0,0.4439863214897718,0,1,-5.484918161216697,0,1,-2.67467917427103,-0.6547391778926346,-5.105367033157799,0.9324128200527942,2.1313198408405603,-1.0115145413899378,0.8976491046013484
10410.0,2021-05-23,2021,10,Port Adelaide,Collingwood,MCG,0,1,Regular,Past Round,1.47,2.67,8.0,11.0,59.0,8.0,10.0,58.0,1.0,W,1.0,0.5560136785102283,1,1,5.484918161216697,1,1,2.67467917427103,0.6547391778926346,5.105367033157799,-0.9324128200527942,-2.1313198408405603,1.0115145413899378,-0.8976491046013484
10411.0,2021-05-23,2021,10,Essendon,North Melbourne,Marvel Stadium,1,0,Regular,Past Round,1.3,3.51,22.0,9.0,141.0,10.0,9.0,69.0,72.0,W,1.0,0.7465944233677732,1,1,20.559627150173725,1,1,10.2601628736672,2.619874521822533,20.468876997984545,-19.911588861662082,2.661752813022095,4.415765007690288,0.04478379764915033
10411.0,2021-05-23,2021,10,North Melbourne,Essendon,Marvel Stadium,0,0,Regular,Past Round,3.51,1.3,10.0,9.0,69.0,22.0,9.0,141.0,-72.0,L,0.0,0.2534055766322268,0,1,-20.559627150173725,0,1,-10.2601628736672,-2.619874521822533,-20.468876997984545,19.911588861662082,-2.661752813022095,-4.415765007690288,-0.04478379764915033
10412.0,2021-05-22,2021,10,Geelong,Gold Coast,GMHBA Stadium,1,0,Regular,Past Round,1.07,8.89,14.0,7.0,91.0,8.0,9.0,57.0,34.0,W,1.0,0.931228923908599,1,1,46.264341079262124,1,1,25.759926594442142,0.5626367902096278,6.778718627313424,-3.6210286052873206,15.280243687945779,-2.129892531061845,3.633736515700312
10412.0,2021-05-22,2021,10,Gold Coast,Geelong,GMHBA Stadium,0,1,Regular,Past Round,8.89,1.07,8.0,9.0,57.0,14.0,7.0,91.0,-34.0,L,0.0,0.06877107609140107,0,1,-46.264341079262124,0,1,-25.759926594442142,-0.5626367902096278,-6.778718627313424,3.6210286052873206,-15.280243687945779,2.129892531061845,-3.633736515700312
10413.0,2021-05-23,2021,10,GWS,West Coast,ENGIE Stadium,1,0,Regular,Past Round,2.12,1.73,13.0,15.0,93.0,11.0,11.0,77.0,16.0,W,1.0,0.5891588464272122,1,1,3.1304378807415194,1,1,-0.20611520571742048,-1.5892089287052777,12.800349860633142,-7.351886769982033,-2.0458488359606,-1.641366678651494,3.1645144391251927
10413.0,2021-05-23,2021,10,West Coast,GWS,ENGIE Stadium,0,1,Regular,Past Round,1.73,2.12,11.0,11.0,77.0,13.0,15.0,93.0,-16.0,L,0.0,0.4108411535727878,0,1,-3.1304378807415194,0,1,0.20611520571742048,1.5892089287052777,-12.800349860633142,7.351886769982033,2.0458488359606,1.641366678651494,-3.1645144391251927
10414.0,2021-05-22,2021,10,St Kilda,Western Bulldogs,Marvel Stadium,0,0,Regular,Past Round,3.58,1.29,5.0,3.0,33.0,21.0,18.0,144.0,-111.0,L,0.0,0.2135894784623507,0,1,-20.175336451616324,0,1,-8.32364585711,-1.2370255876226133,10.971468890614492,-6.955650269125209,-9.188211397251907,2.8267444094766048,-8.269016640597696
10414.0,2021-05-22,2021,10,Western Bulldogs,St Kilda,Marvel Stadium,1,0,Regular,Past Round,1.29,3.58,21.0,18.0,144.0,5.0,3.0,33.0,111.0,W,1.0,0.7864105215376493,1,1,20.175336451616324,1,1,8.32364585711,1.2370255876226133,-10.971468890614492,6.955650269125209,9.188211397251907,-2.8267444094766048,8.269016640597696
10415.0,2021-05-22,2021,10,Adelaide,Melbourne,Adelaide Oval,1,0,Regular,Past Round,4.08,1.24,15.0,6.0,96.0,14.0,11.0,95.0,1.0,W,1.0,0.4750184600568444,0,0,-12.76098387562642,0,0,-11.211742609921032,0.37477362373176515,22.036980403900593,-23.432898760321393,-4.762849928664916,3.8916073280412613,0.34314606760729693
10415.0,2021-05-22,2021,10,Melbourne,Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.24,4.08,14.0,11.0,95.0,15.0,6.0,96.0,-1.0,L,0.0,0.5249815399431557,1,0,12.76098387562642,1,0,11.211742609921032,-0.37477362373176515,-22.036980403900593,23.432898760321393,4.762849928664916,-3.8916073280412613,-0.34314606760729693
10416.0,2021-05-22,2021,10,Fremantle,Sydney,Optus Stadium,1,0,Regular,Past Round,1.89,1.91,12.0,14.0,86.0,13.0,6.0,84.0,2.0,W,1.0,0.5374351792161531,1,1,-4.174567253952896,0,0,5.755540980321802,-3.679550254396814,28.96311085328898,-24.809966177708553,-6.5114572460172475,-4.979785593196176,1.087540183755118
10416.0,2021-05-22,2021,10,Sydney,Fremantle,Optus Stadium,0,1,Regular,Past Round,1.91,1.89,13.0,6.0,84.0,12.0,14.0,86.0,-2.0,L,0.0,0.4625648207838468,0,1,4.174567253952896,1,0,-5.755540980321802,3.679550254396814,-28.96311085328898,24.809966177708553,6.5114572460172475,4.979785593196176,-1.087540183755118
10417.0,2021-05-29,2021,11,Brisbane,GWS,Gabba,1,0,Regular,Past Round,1.21,4.41,19.0,15.0,129.0,10.0,5.0,65.0,64.0,W,1.0,0.6369952056167111,1,1,15.092831681903025,1,1,10.525069735562576,3.0483695058465243,26.81152887275017,-26.740042253990378,0.44965595059411734,-0.4493825384975969,1.447632409637615
10417.0,2021-05-29,2021,11,GWS,Brisbane,Gabba,0,1,Regular,Past Round,4.41,1.21,10.0,5.0,65.0,19.0,15.0,129.0,-64.0,L,0.0,0.36300479438328886,0,1,-15.092831681903025,0,1,-10.525069735562576,-3.0483695058465243,-26.81152887275017,26.740042253990378,-0.44965595059411734,0.4493825384975969,-1.447632409637615
10418.0,2021-05-29,2021,11,Collingwood,Geelong,MCG,1,0,Regular,Past Round,3.41,1.32,6.0,15.0,51.0,8.0,13.0,61.0,-10.0,L,0.0,0.40129212362337413,0,1,-18.497219532451417,0,1,-10.85521020251204,0.6597110224806668,-12.52218796582337,10.33778997274935,-7.811028683388334,2.001213123745067,-0.30750679970276573
10418.0,2021-05-29,2021,11,Geelong,Collingwood,MCG,0,0,Regular,Past Round,1.32,3.41,8.0,13.0,61.0,6.0,15.0,51.0,10.0,W,1.0,0.5987078763766259,1,1,18.497219532451417,1,1,10.85521020251204,-0.6597110224806668,12.52218796582337,-10.33778997274935,7.811028683388334,-2.001213123745067,0.30750679970276573
10419.0,2021-05-30,2021,11,Adelaide,Richmond,ENGIE Stadium,0,1,Regular,Past Round,3.93,1.26,12.0,11.0,83.0,17.0,9.0,111.0,-28.0,L,0.0,0.27131726831242736,0,1,-22.464353904541895,0,1,-20.131064626994416,0.02060207759437893,-39.973327024061035,36.964637440303186,3.1139311798832825,-3.678705985936925,1.2195730346696336
10419.0,2021-05-30,2021,11,Richmond,Adelaide,ENGIE Stadium,1,0,Regular,Past Round,1.26,3.93,17.0,9.0,111.0,12.0,11.0,83.0,28.0,W,1.0,0.7286827316875726,1,1,22.464353904541895,1,1,20.131064626994416,-0.02060207759437893,39.973327024061035,-36.964637440303186,-3.1139311798832825,3.678705985936925,-1.2195730346696336
10420.0,2021-05-29,2021,11,North Melbourne,St Kilda,Marvel Stadium,0,0,Regular,Past Round,3.73,1.27,10.0,8.0,68.0,12.0,16.0,88.0,-20.0,L,0.0,0.5841806451277423,1,0,2.6176690591043084,1,0,-14.269014147839481,5.899556412098253,26.72600749474564,-29.478303748903286,13.391034652671783,-2.225461900636975,2.5738502969683705
10420.0,2021-05-29,2021,11,St Kilda,North Melbourne,Marvel Stadium,1,0,Regular,Past Round,1.27,3.73,12.0,16.0,88.0,10.0,8.0,68.0,20.0,W,1.0,0.4158193548722578,0,0,-2.6176690591043084,0,0,14.269014147839481,-5.899556412098253,-26.72600749474564,29.478303748903286,-13.391034652671783,2.225461900636975,-2.5738502969683705
10421.0,2021-05-30,2021,11,Carlton,Sydney,SCG,0,1,Regular,Past Round,2.55,1.51,11.0,12.0,78.0,15.0,10.0,100.0,-22.0,L,0.0,0.6072346745038566,1,0,4.227918634247063,1,0,-5.626299557807919,-0.41862536576148757,19.42927220286903,-12.694439868316827,-0.06844359628005448,-0.016155044632994553,3.622609864177314
10421.0,2021-05-30,2021,11,Sydney,Carlton,SCG,1,0,Regular,Past Round,1.51,2.55,15.0,10.0,100.0,11.0,12.0,78.0,22.0,W,1.0,0.39276532549614335,0,0,-4.227918634247063,0,0,5.626299557807919,0.41862536576148757,-19.42927220286903,12.694439868316827,0.06844359628005448,0.016155044632994553,-3.622609864177314
10422.0,2021-05-28,2021,11,Melbourne,Western Bulldogs,Marvel Stadium,0,0,Regular,Past Round,2.23,1.65,13.0,9.0,87.0,8.0,11.0,59.0,28.0,W,1.0,0.5065911152592107,1,1,7.0718499519066595,1,1,-1.9185858534619156,3.7027282654469325,2.7592937547597076,-0.32150714338737507,3.0212311057765704,2.7020257102183587,-2.8733358874456174
10422.0,2021-05-28,2021,11,Western Bulldogs,Melbourne,Marvel Stadium,1,0,Regular,Past Round,1.65,2.23,8.0,11.0,59.0,13.0,9.0,87.0,-28.0,L,0.0,0.4934088847407893,0,1,-7.0718499519066595,0,1,1.9185858534619156,-3.7027282654469325,-2.7592937547597076,0.32150714338737507,-3.0212311057765704,-2.7020257102183587,2.8733358874456174
10423.0,2021-05-29,2021,11,Gold Coast,Hawthorn,SCG,1,0,Regular,Past Round,1.5,2.59,17.0,11.0,113.0,11.0,10.0,76.0,37.0,W,1.0,0.47565350318041844,0,0,-8.462857647666565,0,0,-4.488178294407553,-0.10171340327411005,0.9878960495885724,-0.139128390835347,-6.367681237292683,-0.5898190917727906,2.2357667203273466
10423.0,2021-05-29,2021,11,Hawthorn,Gold Coast,SCG,0,1,Regular,Past Round,2.59,1.5,11.0,10.0,76.0,17.0,11.0,113.0,-37.0,L,0.0,0.5243464968195816,1,0,8.462857647666565,1,0,4.488178294407553,0.10171340327411005,-0.9878960495885724,0.139128390835347,6.367681237292683,0.5898190917727906,-2.2357667203273466
10424.0,2021-05-30,2021,11,Fremantle,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,3.68,1.28,9.0,15.0,69.0,18.0,7.0,115.0,-46.0,L,0.0,0.3328944904869101,0,1,-15.106789908719362,0,1,-11.324977108449403,-1.4057779505878816,-12.302387121900084,12.28590535203238,-1.8733928654623284,-3.525070654980411,3.038910440628372
10424.0,2021-05-30,2021,11,Port Adelaide,Fremantle,Adelaide Oval,1,0,Regular,Past Round,1.28,3.68,18.0,7.0,115.0,9.0,15.0,69.0,46.0,W,1.0,0.6671055095130899,1,1,15.106789908719362,1,1,11.324977108449403,1.4057779505878816,12.302387121900084,-12.28590535203238,1.8733928654623284,3.525070654980411,-3.038910440628372
10425.0,2021-05-29,2021,11,Essendon,West Coast,Optus Stadium,0,1,Regular,Past Round,3.82,1.26,12.0,15.0,87.0,11.0,5.0,71.0,16.0,W,1.0,0.2907115965308331,0,0,-20.424708532422482,0,0,-22.2294742831237,3.9399518300124514,-48.294928538692105,51.52804016939808,-6.9556370375604875,0.5913082095580071,0.9960311179852619
10425.0,2021-05-29,2021,11,West Coast,Essendon,Optus Stadium,1,0,Regular,Past Round,1.26,3.82,11.0,5.0,71.0,12.0,15.0,87.0,-16.0,L,0.0,0.7092884034691669,1,0,20.424708532422482,1,0,22.2294742831237,-3.9399518300124514,48.294928538692105,-51.52804016939808,6.9556370375604875,-0.5913082095580071,-0.9960311179852619
10426.0,2021-06-06,2021,12,Carlton,West Coast,SCG,1,0,Regular,Past Round,1.47,2.67,10.0,13.0,73.0,14.0,11.0,95.0,-22.0,L,0.0,0.7607091270824163,1,0,21.080892466102995,1,0,-0.022084167547802735,4.370342891692987,24.152018221135926,-14.594054759739212,7.027345420056516,-0.6778287703505465,0.8251536308551388
10426.0,2021-06-06,2021,12,West Coast,Carlton,SCG,0,1,Regular,Past Round,2.67,1.47,14.0,11.0,95.0,10.0,13.0,73.0,22.0,W,1.0,0.23929087291758375,0,0,-21.080892466102995,0,0,0.022084167547802735,-4.370342891692987,-24.152018221135926,14.594054759739212,-7.027345420056516,0.6778287703505465,-0.8251536308551388
10427.0,2021-06-05,2021,12,Essendon,Richmond,Optus Stadium,1,0,Regular,Past Round,2.69,1.47,12.0,12.0,84.0,19.0,9.0,123.0,-39.0,L,0.0,0.2474012908172882,0,1,-18.23546230011286,0,1,-10.002414674381237,-3.668787228271091,0.2369918329410648,-0.9785115625151379,-6.431446637773975,-4.481273297539135,7.089979267426656
10427.0,2021-06-05,2021,12,Richmond,Essendon,Optus Stadium,0,0,Regular,Past Round,1.47,2.69,19.0,9.0,123.0,12.0,12.0,84.0,39.0,W,1.0,0.7525987091827117,1,1,18.23546230011286,1,1,10.002414674381237,3.668787228271091,-0.2369918329410648,0.9785115625151379,6.431446637773975,4.481273297539135,-7.089979267426656
10429.0,2021-06-05,2021,12,Adelaide,Collingwood,Adelaide Oval,1,0,Regular,Past Round,1.45,2.75,10.0,13.0,73.0,12.0,6.0,78.0,-5.0,L,0.0,0.3021447222697803,0,1,-14.329547805958011,0,1,-10.473687942494113,-0.6383563388378177,-14.980783392514764,14.942553226168993,3.6075001405401195,-6.286613002546064,-0.5001604962743609
10429.0,2021-06-05,2021,12,Collingwood,Adelaide,Adelaide Oval,0,1,Regular,Past Round,2.75,1.45,12.0,6.0,78.0,10.0,13.0,73.0,5.0,W,1.0,0.6978552777302197,1,1,14.329547805958011,1,1,10.473687942494113,0.6383563388378177,14.980783392514764,-14.942553226168993,-3.6075001405401195,6.286613002546064,0.5001604962743609
10430.0,2021-06-04,2021,12,Brisbane,Melbourne,ENGIE Stadium,0,1,Regular,Past Round,1.73,2.11,11.0,9.0,75.0,14.0,13.0,97.0,-22.0,L,0.0,0.4350208977846292,0,1,-5.1944033264062845,0,1,-0.2762169327402315,-1.5685762911431351,-10.573867121089542,10.291671520651747,0.7107944399088577,-1.807171044820218,-1.9710378971737594
10430.0,2021-06-04,2021,12,Melbourne,Brisbane,ENGIE Stadium,1,0,Regular,Past Round,2.11,1.73,14.0,13.0,97.0,11.0,9.0,75.0,22.0,W,1.0,0.5649791022153707,1,1,5.1944033264062845,1,1,0.2762169327402315,1.5685762911431351,10.573867121089542,-10.291671520651747,-0.7107944399088577,1.807171044820218,1.9710378971737594
10431.0,2021-06-06,2021,12,Fremantle,Western Bulldogs,Optus Stadium,1,0,Regular,Past Round,3.1,1.37,9.0,11.0,65.0,13.0,15.0,93.0,-28.0,L,0.0,0.6085137497289007,1,0,3.8310180810171497,1,0,1.22452597842054,1.6761031118238319,5.953658169493608,-1.9930912055099252,-3.3349815730376617,0.42483696632489487,-0.12003336649814278
