Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_Defensive Ability_OLS,Importance_External Context_OLS,Importance_Game Flow Dynamics_OLS,Importance_Midfield Control_OLS,Importance_Offensive Execution_OLS,Importance_Player Experience_OLS,Importance_Player Rankings_OLS
10227.0,2020-07-23,2020,8,Western Bulldogs,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.63,2.26,9.236332328885062,12.042296327564372,67.46029030087475,7.916856281901481,13.380329252849304,60.88146694425819,6.578823356616553,W,1.0,0.41705217805829337,0,0,-4.671841713057731,0,0,-10.591467903346663,5.609610684507036,0.7202819619211577,-2.7899987619202355,12.855553827761348,-0.6001077492311561,-9.875713772749217
10228.0,2020-07-24,2020,8,GWS,Richmond,ENGIE Stadium,1,0,Regular,Past Round,1.55,2.44,11.87528442285222,10.704263402279445,81.95596993939277,7.916856281901481,18.732460953989023,66.2335986453979,15.722371293994868,W,1.0,0.8206058616814128,1,1,19.781702153107148,1,1,-5.5390483306810925,2.0123358682734205,6.020008490878099,-1.8326981038101136,2.8693189572523807,2.7358205663406565,13.51596470485379
10228.0,2020-07-24,2020,8,Richmond,GWS,ENGIE Stadium,0,1,Regular,Past Round,2.44,1.55,7.916856281901481,18.732460953989023,66.2335986453979,11.87528442285222,10.704263402279445,81.95596993939277,-15.722371293994868,L,0.0,0.17939413831858725,0,1,-19.781702153107148,0,1,5.5390483306810925,-2.0123358682734205,-6.020008490878099,1.8326981038101136,-2.8693189572523807,-2.7358205663406565,-13.51596470485379
10229.0,2020-07-25,2020,8,Carlton,North Melbourne,Gabba,0,0,Regular,Past Round,1.47,2.68,11.87528442285222,13.380329252849304,84.63203578996264,11.87528442285222,4.014098775854791,75.26580531296813,9.366230476994517,W,1.0,0.39449153074092524,0,0,0.9765364794359286,1,1,44.469980858314706,-5.894707383408139,-2.286798204408924,0.6636094136115462,-41.213528188167786,0.4099588191250092,4.828021164369515
10229.0,2020-07-25,2020,8,North Melbourne,Carlton,Gabba,1,0,Regular,Past Round,2.68,1.47,11.87528442285222,4.014098775854791,75.26580531296813,11.87528442285222,13.380329252849304,84.63203578996264,-9.366230476994517,L,0.0,0.6055084692590748,1,0,-0.9765364794359286,0,1,-44.469980858314706,5.894707383408139,2.286798204408924,-0.6636094136115462,41.213528188167786,-0.4099588191250092,-4.828021164369515
10230.0,2020-07-25,2020,8,Hawthorn,Sydney,SCG,0,1,Regular,Past Round,1.71,2.14,9.236332328885062,14.718362178134234,70.1363561514446,11.87528442285222,8.028197551709582,79.27990408882292,-9.143547937378315,L,0.0,0.4111277999753828,0,1,-2.285505547027108,0,1,-7.234042626048579,-3.1560334926846365,-0.8522352810401479,4.687670671737903,1.9586884085649099,2.3283400936517644,-0.017893321208323876
10230.0,2020-07-25,2020,8,Sydney,Hawthorn,SCG,1,0,Regular,Past Round,2.14,1.71,11.87528442285222,8.028197551709582,79.27990408882292,9.236332328885062,14.718362178134234,70.1363561514446,9.143547937378315,W,1.0,0.5888722000246173,1,1,2.285505547027108,1,1,7.234042626048579,3.1560334926846365,0.8522352810401479,-4.687670671737903,-1.9586884085649099,-2.3283400936517644,0.017893321208323876
10231.0,2020-07-25,2020,8,Port Adelaide,St Kilda,Adelaide Oval,1,0,Regular,Past Round,1.38,3.09,7.916856281901481,10.704263402279445,58.20540109368833,15.833712563802962,1.3380329252849303,96.3403083081027,-38.134907214414376,L,0.0,0.803943013531558,1,0,27.38675284903537,1,0,27.7193688089501,12.154568873779247,0.6635405266194466,-4.047690571491533,-16.579808557470844,3.4947062502343655,3.9820675184145937
10231.0,2020-07-25,2020,8,St Kilda,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,3.09,1.38,15.833712563802962,1.3380329252849303,96.3403083081027,7.916856281901481,10.704263402279445,58.20540109368833,38.134907214414376,W,1.0,0.1960569864684421,0,0,-27.38675284903537,0,0,-27.7193688089501,-12.154568873779247,-0.6635405266194466,4.047690571491533,16.579808557470844,-3.4947062502343655,-3.9820675184145937
10232.0,2020-07-26,2020,8,Adelaide,Essendon,Adelaide Oval,1,0,Regular,Past Round,2.55,1.52,10.555808375868642,14.718362178134234,78.05321243334608,11.87528442285222,10.704263402279445,81.95596993939277,-3.902757506046697,L,0.0,0.5671285964318072,1,0,-5.182594450195623,0,1,-3.953429079854367,-1.6801611005226673,5.406442439752365,-3.598728417465721,-2.311849871077793,0.9219986622259475,0.03313291674660945
10232.0,2020-07-26,2020,8,Essendon,Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.52,2.55,11.87528442285222,10.704263402279445,81.95596993939277,10.555808375868642,14.718362178134234,78.05321243334608,3.902757506046697,W,1.0,0.4328714035681928,0,0,5.182594450195623,1,1,3.953429079854367,1.6801611005226673,-5.406442439752365,3.598728417465721,2.311849871077793,-0.9219986622259475,-0.03313291674660945
10233.0,2020-07-26,2020,8,Collingwood,West Coast,Optus Stadium,0,1,Regular,Past Round,2.03,1.79,7.916856281901481,12.042296327564372,59.54343401897326,23.750568845704443,4.014098775854791,146.51751185008146,-86.9740778311082,L,0.0,0.3080857848272825,0,1,-18.981301348051886,0,1,45.69787482691847,-3.949059960679361,-0.12328167162016301,-1.2398872167039419,-49.56838915783812,-4.350690408504931,-5.447867759623857
10233.0,2020-07-26,2020,8,West Coast,Collingwood,Optus Stadium,1,0,Regular,Past Round,1.79,2.03,23.750568845704443,4.014098775854791,146.51751185008146,7.916856281901481,12.042296327564372,59.54343401897326,86.9740778311082,W,1.0,0.6919142151727175,1,1,18.981301348051886,1,1,-45.69787482691847,3.949059960679361,0.12328167162016301,1.2398872167039419,49.56838915783812,4.350690408504931,5.447867759623857
10234.0,2020-07-26,2020,8,Brisbane,Melbourne,People First Stadium,0,1,Regular,Past Round,1.48,2.62,9.236332328885062,14.718362178134234,70.1363561514446,9.236332328885062,9.366230476994511,64.78422445030489,5.352131701139712,W,1.0,0.7983182646334995,1,1,24.034223725889028,1,1,15.535348126042315,5.3827630407779665,1.0607955727438139,7.323146756352628,-11.204870288735094,1.5488192592767294,4.388221259430663
10234.0,2020-07-26,2020,8,Melbourne,Brisbane,People First Stadium,1,0,Regular,Past Round,2.62,1.48,9.236332328885062,9.366230476994511,64.78422445030489,9.236332328885062,14.718362178134234,70.1363561514446,-5.352131701139712,L,0.0,0.20168173536650041,0,1,-24.034223725889028,0,1,-15.535348126042315,-5.3827630407779665,-1.0607955727438139,-7.323146756352628,11.204870288735094,-1.5488192592767294,-4.388221259430663
10235.0,2020-07-27,2020,8,Fremantle,Geelong,Optus Stadium,1,0,Regular,Past Round,2.6,1.5,2.6389520939671605,5.352131701139721,21.185844264942684,7.916856281901481,16.056395103419163,63.55753279482805,-42.37168852988536,L,0.0,0.36608797773148155,0,1,-13.57474236173741,0,1,-2.7772363749014075,-7.2516172790352895,12.291104735996427,1.2730850326891796,6.545201842330073,-2.710800470974231,-20.944479847842157
10235.0,2020-07-27,2020,8,Geelong,Fremantle,Optus Stadium,0,1,Regular,Past Round,1.5,2.6,7.916856281901481,16.056395103419163,63.55753279482805,2.6389520939671605,5.352131701139721,21.185844264942684,42.37168852988536,W,1.0,0.6339120222685184,1,1,13.57474236173741,1,1,2.7772363749014075,7.2516172790352895,-12.291104735996427,-1.2730850326891796,-6.545201842330073,2.710800470974231,20.944479847842157
10236.0,2020-07-29,2020,9,Richmond,Western Bulldogs,People First Stadium,0,0,Regular,Past Round,2.22,1.66,17.153188610786543,16.056395103419163,118.97552676813842,9.236332328885062,9.366230476994511,64.78422445030489,54.19130231783353,W,1.0,0.4257898501503849,0,0,-6.07151832159414,0,0,-12.78495280378558,4.463711357418742,4.468428546786311,8.076016569394936,7.702874353532335,-1.670917716820183,-16.326678628120696
10236.0,2020-07-29,2020,9,Western Bulldogs,Richmond,People First Stadium,1,0,Regular,Past Round,1.66,2.22,9.236332328885062,9.366230476994511,64.78422445030489,17.153188610786543,16.056395103419163,118.97552676813842,-54.19130231783353,L,0.0,0.574210149849615,1,0,6.07151832159414,1,0,12.78495280378558,-4.463711357418742,-4.468428546786311,-8.076016569394936,-7.702874353532335,1.670917716820183,16.326678628120696
10237.0,2020-07-31,2020,9,Carlton,Hawthorn,Optus Stadium,1,0,Regular,Past Round,1.68,2.17,11.87528442285222,5.352131701139721,76.60383823825306,18.472664657770125,6.690164626424652,117.5261525730454,-40.92231433479233,L,0.0,0.4026957564033654,0,1,-5.844188472776364,0,1,10.557717776045516,-7.905160948540873,0.4541084508920415,-1.4662671657206512,-8.323013392040044,-1.411799884684191,2.250226691271832
10237.0,2020-07-31,2020,9,Hawthorn,Carlton,Optus Stadium,0,0,Regular,Past Round,2.17,1.68,18.472664657770125,6.690164626424652,117.5261525730454,11.87528442285222,5.352131701139721,76.60383823825306,40.92231433479233,W,1.0,0.5973042435966346,1,1,5.844188472776364,1,1,-10.557717776045516,7.905160948540873,-0.4541084508920415,1.4662671657206512,8.323013392040044,1.411799884684191,-2.250226691271832
10238.0,2020-07-30,2020,9,Melbourne,Port Adelaide,Gabba,1,0,Regular,Past Round,2.24,1.64,5.277904187934321,10.704263402279445,42.37168852988537,15.833712563802962,14.718362178134234,109.720637560952,-67.34894903106664,L,0.0,0.41563565023614824,0,1,-12.627594035566327,0,1,7.942535444496274,-4.661802294584881,2.6919553481019194,-0.842317983721449,-12.681888604355155,-1.2990147863200487,-3.77706115918299
10238.0,2020-07-30,2020,9,Port Adelaide,Melbourne,Gabba,0,1,Regular,Past Round,1.64,2.24,15.833712563802962,14.718362178134234,109.720637560952,5.277904187934321,10.704263402279445,42.37168852988537,67.34894903106664,W,1.0,0.5843643497638518,1,1,12.627594035566327,1,1,-7.942535444496274,4.661802294584881,-2.6919553481019194,0.842317983721449,12.681888604355155,1.2990147863200487,3.77706115918299
10239.0,2020-07-31,2020,9,Brisbane,Essendon,People First Stadium,0,1,Regular,Past Round,1.37,3.15,18.472664657770125,9.366230476994511,120.20221842361526,3.958428140950741,13.380329252849304,37.13089809855374,83.07132032506152,W,1.0,0.7196841698436597,1,1,17.182143030823774,1,1,37.612936704672904,1.026480088863869,-0.7381163603383147,1.895134574580263,-39.55134663423398,1.8393129668078574,15.097741690471176
10239.0,2020-07-31,2020,9,Essendon,Brisbane,People First Stadium,1,0,Regular,Past Round,3.15,1.37,3.958428140950741,13.380329252849304,37.13089809855374,18.472664657770125,9.366230476994511,120.20221842361526,-83.07132032506152,L,0.0,0.2803158301563403,0,1,-17.182143030823774,0,1,-37.612936704672904,-1.026480088863869,0.7381163603383147,-1.895134574580263,39.55134663423398,-1.8393129668078574,-15.097741690471176
10240.0,2020-08-01,2020,9,Adelaide,North Melbourne,People First Stadium,0,1,Regular,Past Round,2.54,1.51,9.236332328885062,10.704263402279445,66.12225737558981,25.070044892688024,6.690164626424652,157.1104339825528,-90.98817660696298,L,0.0,0.39698304510918675,0,1,-13.08983272016748,0,1,14.768251040473736,-4.492386178517135,6.0289852163244335,2.880318993148031,-16.078514843879603,-0.7079589999006037,-15.488527947816337
10240.0,2020-08-01,2020,9,North Melbourne,Adelaide,People First Stadium,1,0,Regular,Past Round,1.51,2.54,25.070044892688024,6.690164626424652,157.1104339825528,9.236332328885062,10.704263402279445,66.12225737558981,90.98817660696298,W,1.0,0.6030169548908133,1,1,13.08983272016748,1,1,-14.768251040473736,4.492386178517135,-6.0289852163244335,-2.880318993148031,16.078514843879603,0.7079589999006037,15.488527947816337
10241.0,2020-08-01,2020,9,St Kilda,Sydney,Gabba,1,0,Regular,Past Round,1.42,2.84,19.792140704753702,14.718362178134234,133.47120640665645,7.916856281901481,16.056395103419163,63.55753279482805,69.9136736118284,W,1.0,0.458790695531009,0,0,0.7427232144917895,1,1,61.071894795088625,5.220552350952563,-7.955509013732982,3.8074012480784214,-78.30048658279362,-0.3414028844400381,17.24027330133881
10241.0,2020-08-01,2020,9,Sydney,St Kilda,Gabba,0,1,Regular,Past Round,2.84,1.42,7.916856281901481,16.056395103419163,63.55753279482805,19.792140704753702,14.718362178134234,133.47120640665645,-69.9136736118284,L,0.0,0.5412093044689911,1,0,-0.7427232144917895,0,1,-61.071894795088625,-5.220552350952563,7.955509013732982,-3.8074012480784214,78.30048658279362,0.3414028844400381,-17.24027330133881
10242.0,2020-08-01,2020,9,Geelong,West Coast,Optus Stadium,0,1,Regular,Past Round,3.14,1.34,13.194760469835805,5.352131701139721,84.52069452015455,14.514236516819382,9.366230476994511,96.4516495779108,-11.930955057756265,L,0.0,0.13819505436551074,0,1,-23.054582998666252,0,1,-2.954156297666539,-5.820831421518723,-5.10679541291762,-4.638046376303677,1.6805319992422207,-1.2051339841470128,-5.010151505354902
10242.0,2020-08-01,2020,9,West Coast,Geelong,Optus Stadium,1,0,Regular,Past Round,1.34,3.14,14.514236516819382,9.366230476994511,96.4516495779108,13.194760469835805,5.352131701139721,84.52069452015455,11.930955057756265,W,1.0,0.8618049456344893,1,1,23.054582998666252,1,1,2.954156297666539,5.820831421518723,5.10679541291762,4.638046376303677,-1.6805319992422207,1.2051339841470128,5.010151505354902
10243.0,2020-08-02,2020,9,GWS,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.42,2.85,11.87528442285222,9.366230476994511,80.61793701410785,5.277904187934321,14.718362178134234,46.38578730574016,34.23214970836769,W,1.0,0.8063500628903816,1,1,20.94779547088966,1,1,1.0969150902432183,13.99293546958735,5.73778629434449,5.266196880294513,-10.436039415415054,1.891689352881528,3.3983117989536193
10243.0,2020-08-02,2020,9,Gold Coast,GWS,People First Stadium,1,0,Regular,Past Round,2.85,1.42,5.277904187934321,14.718362178134234,46.38578730574016,11.87528442285222,9.366230476994511,80.61793701410785,-34.23214970836769,L,0.0,0.19364993710961836,0,1,-20.94779547088966,0,1,-1.0969150902432183,-13.99293546958735,-5.73778629434449,-5.266196880294513,10.436039415415054,-1.891689352881528,-3.3983117989536193
10244.0,2020-08-02,2020,9,Collingwood,Fremantle,Optus Stadium,0,1,Regular,Past Round,1.39,2.98,9.236332328885062,9.366230476994511,64.78422445030489,13.194760469835805,1.3380329252849303,80.50659574429976,-15.722371293994868,L,0.0,0.7824861621217404,1,0,25.684435527855715,1,0,110.48148177197392,7.5894739478881945,-4.210092904559458,2.500539191698418,-113.02075038376324,1.5508062433357956,20.792977661282052
10244.0,2020-08-02,2020,9,Fremantle,Collingwood,Optus Stadium,1,0,Regular,Past Round,2.98,1.39,13.194760469835805,1.3380329252849303,80.50659574429976,9.236332328885062,9.366230476994511,64.78422445030489,15.722371293994868,W,1.0,0.2175138378782596,0,0,-25.684435527855715,0,0,-110.48148177197392,-7.5894739478881945,4.210092904559458,-2.500539191698418,113.02075038376324,-1.5508062433357956,-20.792977661282052
10245.0,2020-08-03,2020,10,Port Adelaide,Western Bulldogs,Adelaide Oval,1,0,Regular,Past Round,1.4,2.98,10.555808375868642,9.366230476994511,72.70108073220636,6.597380234917901,16.056395103419163,55.640676512926575,17.06040421927979,W,1.0,0.7529230565669639,1,1,16.972017446044838,1,1,-2.8034045268022405,8.563339092280646,-1.1189371038091902,2.0684936320495897,-1.218176733648754,2.5483731833545527,8.932329902620232
10245.0,2020-08-03,2020,10,Western Bulldogs,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,2.98,1.4,6.597380234917901,16.056395103419163,55.640676512926575,10.555808375868642,9.366230476994511,72.70108073220636,-17.06040421927979,L,0.0,0.24707694343303613,0,1,-16.972017446044838,0,1,2.8034045268022405,-8.563339092280646,1.1189371038091902,-2.0684936320495897,1.218176733648754,-2.5483731833545527,-8.932329902620232
10246.0,2020-08-04,2020,10,Brisbane,Richmond,People First Stadium,0,1,Regular,Past Round,1.85,1.95,5.277904187934321,22.746559729843817,54.41398485744974,15.833712563802962,13.380329252849304,108.38260463566708,-53.96861977821734,L,0.0,0.5171876729540894,1,0,-0.017619159478414304,0,1,40.94525910945084,-4.779427763520028,0.03792568707363131,2.595658938175177,-46.374698854145876,-0.2336098938666069,7.791273617354438
10246.0,2020-08-04,2020,10,Richmond,Brisbane,People First Stadium,1,0,Regular,Past Round,1.95,1.85,15.833712563802962,13.380329252849304,108.38260463566708,5.277904187934321,22.746559729843817,54.41398485744974,53.96861977821734,W,1.0,0.48281232704591054,0,0,0.017619159478414304,1,1,-40.94525910945084,4.779427763520028,-0.03792568707363131,-2.595658938175177,46.374698854145876,0.2336098938666069,-7.791273617354438
10247.0,2020-08-05,2020,10,Geelong,North Melbourne,Gabba,1,0,Regular,Past Round,1.33,3.34,17.153188610786543,16.056395103419163,118.97552676813842,11.87528442285222,4.014098775854791,75.26580531296813,43.709721455170296,W,1.0,0.5667052956885168,1,1,-0.33182147207178403,0,0,3.491133700343571,8.52504490084108,-2.0209079865035036,-5.050733285379572,-7.9582278910996465,1.8061362380868111,0.8757328516394798
10247.0,2020-08-05,2020,10,North Melbourne,Geelong,Gabba,0,0,Regular,Past Round,3.34,1.33,11.87528442285222,4.014098775854791,75.26580531296813,17.153188610786543,16.056395103419163,118.97552676813842,-43.709721455170296,L,0.0,0.4332947043114832,0,1,0.33182147207178403,1,0,-3.491133700343571,-8.52504490084108,2.0209079865035036,5.050733285379572,7.9582278910996465,-1.8061362380868111,-0.8757328516394798
10248.0,2020-08-05,2020,10,Adelaide,Melbourne,Adelaide Oval,1,0,Regular,Past Round,3.44,1.31,6.597380234917901,9.366230476994511,48.95051188650193,17.153188610786543,13.380329252849304,116.29946091756857,-67.34894903106664,L,0.0,0.2815541321702448,0,1,-17.706353043071708,0,1,30.23956303855152,-2.860395521066295,-0.22468157845841363,4.815239631716151,-27.84835640851212,-1.4969278631492564,-20.330794342153286
10248.0,2020-08-05,2020,10,Melbourne,Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.31,3.44,17.153188610786543,13.380329252849304,116.29946091756857,6.597380234917901,9.366230476994511,48.95051188650193,67.34894903106664,W,1.0,0.7184458678297553,1,1,17.706353043071708,1,1,-30.23956303855152,2.860395521066295,0.22468157845841363,-4.815239631716151,27.84835640851212,1.4969278631492564,20.330794342153286
10249.0,2020-08-06,2020,10,Collingwood,Sydney,Gabba,1,0,Regular,Past Round,1.28,3.75,7.916856281901481,18.732460953989023,66.2335986453979,7.916856281901481,6.690164626424652,54.19130231783354,12.042296327564364,W,1.0,0.7330583247738551,1,1,17.50083082689479,1,1,2.341504413772921,7.957407056118191,-4.317458181500664,3.106813935624609,-12.640073406096052,1.6857142589857688,19.366922749990024
10249.0,2020-08-06,2020,10,Sydney,Collingwood,Gabba,0,1,Regular,Past Round,3.75,1.28,7.916856281901481,6.690164626424652,54.19130231783354,7.916856281901481,18.732460953989023,66.2335986453979,-12.042296327564364,L,0.0,0.26694167522614487,0,1,-17.50083082689479,0,1,-2.341504413772921,-7.957407056118191,4.317458181500664,-3.106813935624609,12.640073406096052,-1.6857142589857688,-19.366922749990024
10250.0,2020-08-06,2020,10,Gold Coast,St Kilda,People First Stadium,1,0,Regular,Past Round,2.7,1.47,14.514236516819382,10.704263402279445,97.78968250319572,15.833712563802962,8.028197551709582,103.03047293452737,-5.240790431331618,L,0.0,0.3665314598680557,0,1,-2.6645351532938637,0,1,20.882247759565953,-6.769493675757562,4.096154677518779,-0.615947243011072,-11.709161707829143,1.4659938598253057,-10.014328823606121
10250.0,2020-08-06,2020,10,St Kilda,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.47,2.7,15.833712563802962,8.028197551709582,103.03047293452737,14.514236516819382,10.704263402279445,97.78968250319572,5.240790431331618,W,1.0,0.6334685401319443,1,1,2.6645351532938637,1,1,-20.882247759565953,6.769493675757562,-4.096154677518779,0.615947243011072,11.709161707829143,-1.4659938598253057,10.014328823606121
10251.0,2020-08-07,2020,10,Essendon,GWS,People First Stadium,1,0,Regular,Past Round,2.97,1.4,10.555808375868642,9.366230476994511,72.70108073220636,10.555808375868642,14.718362178134234,78.05321243334608,-5.352131701139712,L,0.0,0.5573879569776711,1,0,-1.9357845070111026,0,1,52.15288600075324,-4.259863774794487,-3.167686249129485,-1.7951693070996106,-43.06279926908473,-3.026456482099256,1.2233045744432305
10251.0,2020-08-07,2020,10,GWS,Essendon,People First Stadium,0,1,Regular,Past Round,1.4,2.97,10.555808375868642,14.718362178134234,78.05321243334608,10.555808375868642,9.366230476994511,72.70108073220636,5.352131701139712,W,1.0,0.44261204302232887,0,0,1.9357845070111026,1,1,-52.15288600075324,4.259863774794487,3.167686249129485,1.7951693070996106,43.06279926908473,3.026456482099256,-1.2233045744432305
10252.0,2020-08-08,2020,11,Port Adelaide,Richmond,Adelaide Oval,1,0,Regular,Past Round,1.73,2.1,17.153188610786543,20.070493879273958,122.9896255439932,14.514236516819382,8.028197551709582,95.11361665262588,27.87600889136733,W,1.0,0.5130616496240086,1,1,0.4862319741522185,1,1,-26.551946774715397,-0.12777957667252515,-1.538280231564892,-5.736481668416779,27.396939629597178,1.2098827745089968,5.833897821415631
10252.0,2020-08-08,2020,11,Richmond,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,2.1,1.73,14.514236516819382,8.028197551709582,95.11361665262588,17.153188610786543,20.070493879273958,122.9896255439932,-27.87600889136733,L,0.0,0.4869383503759915,0,1,-0.4862319741522185,0,1,26.551946774715397,0.12777957667252515,1.538280231564892,5.736481668416779,-27.396939629597178,-1.2098827745089968,-5.833897821415631
10253.0,2020-08-08,2020,11,Brisbane,Western Bulldogs,Gabba,1,0,Regular,Past Round,1.4,2.98,18.472664657770125,16.056395103419163,126.89238305003992,14.514236516819382,8.028197551709582,95.11361665262588,31.77876639741403,W,1.0,0.8625563820542942,1,1,31.092234741874766,1,1,17.355737019487663,8.152811320864519,2.5462454135574624,3.8805228995367,-20.217175751864588,2.417457414011846,16.956636426281154
10253.0,2020-08-08,2020,11,Western Bulldogs,Brisbane,Gabba,0,1,Regular,Past Round,2.98,1.4,14.514236516819382,8.028197551709582,95.11361665262588,18.472664657770125,16.056395103419163,126.89238305003992,-31.77876639741403,L,0.0,0.13744361794570586,0,1,-31.092234741874766,0,1,-17.355737019487663,-8.152811320864519,-2.5462454135574624,-3.8805228995367,20.217175751864588,-2.417457414011846,-16.956636426281154
10254.0,2020-08-09,2020,11,Carlton,West Coast,Optus Stadium,0,1,Regular,Past Round,3.84,1.26,9.236332328885062,10.704263402279445,66.12225737558981,14.514236516819382,8.028197551709582,95.11361665262588,-28.991359277036068,L,0.0,0.06699148011625757,0,1,-40.33340968108022,0,1,46.86125585029811,-24.70280963199575,-2.423065483056054,0.09498233659351207,-42.97746769156636,-1.184032599141319,-16.002272462212368
10254.0,2020-08-09,2020,11,West Coast,Carlton,Optus Stadium,1,0,Regular,Past Round,1.26,3.84,14.514236516819382,8.028197551709582,95.11361665262588,9.236332328885062,10.704263402279445,66.12225737558981,28.991359277036068,W,1.0,0.9330085198837424,1,1,40.33340968108022,1,1,-46.86125585029811,24.70280963199575,2.423065483056054,-0.09498233659351207,42.97746769156636,1.184032599141319,16.002272462212368
10255.0,2020-08-09,2020,11,Melbourne,North Melbourne,Adelaide Oval,1,0,Regular,Past Round,1.82,1.98,17.153188610786543,18.732460953989023,121.65159261870828,6.597380234917901,6.690164626424652,46.27444603593207,75.37714658277622,W,1.0,0.3557277701173573,0,0,-13.814982176892084,0,0,-20.954727601817154,-1.7470053336518987,-0.5956932122433339,-4.579804054608867,19.94848337122606,1.4173017655099676,-7.303537111306866
10255.0,2020-08-09,2020,11,North Melbourne,Melbourne,Adelaide Oval,0,0,Regular,Past Round,1.98,1.82,6.597380234917901,6.690164626424652,46.27444603593207,17.153188610786543,18.732460953989023,121.65159261870828,-75.37714658277622,L,0.0,0.6442722298826428,1,0,13.814982176892084,1,0,20.954727601817154,1.7470053336518987,0.5956932122433339,4.579804054608867,-19.94848337122606,-1.4173017655099676,7.303537111306866
10256.0,2020-08-10,2020,11,Geelong,St Kilda,Gabba,0,0,Regular,Past Round,1.53,2.52,18.472664657770125,12.042296327564372,122.87828427418512,5.277904187934321,13.380329252849304,45.04775438045523,77.83052989372989,W,1.0,0.5627895321067737,1,1,9.413147888991134,1,1,-7.9858454255735705,3.4987072775009063,2.6508584162102755,-2.8369902227244315,9.400350204072685,4.112409531642232,0.5736581078630273
10256.0,2020-08-10,2020,11,St Kilda,Geelong,Gabba,1,0,Regular,Past Round,2.52,1.53,5.277904187934321,13.380329252849304,45.04775438045523,18.472664657770125,12.042296327564372,122.87828427418512,-77.83052989372989,L,0.0,0.4372104678932262,0,1,-9.413147888991134,0,1,7.9858454255735705,-3.4987072775009063,-2.6508584162102755,2.8369902227244315,-9.400350204072685,-4.112409531642232,-0.5736581078630273
10257.0,2020-08-10,2020,11,Fremantle,Hawthorn,Optus Stadium,1,0,Regular,Past Round,2.11,1.72,9.236332328885062,8.028197551709582,63.44619152501996,5.277904187934321,10.704263402279445,42.37168852988537,21.074502995134587,W,1.0,0.18372468201977332,0,0,-31.02286072612428,0,0,-45.330240849016334,-8.691441569793271,0.7198446393052287,-0.24728895121177202,41.96916086162244,-3.190804240833579,-16.252090616197
10257.0,2020-08-10,2020,11,Hawthorn,Fremantle,Optus Stadium,0,1,Regular,Past Round,1.72,2.11,5.277904187934321,10.704263402279445,42.37168852988537,9.236332328885062,8.028197551709582,63.44619152501996,-21.074502995134587,L,0.0,0.8162753179802267,1,0,31.02286072612428,1,0,45.330240849016334,8.691441569793271,-0.7198446393052287,0.24728895121177202,-41.96916086162244,3.190804240833579,16.252090616197
10258.0,2020-08-11,2020,11,Adelaide,Collingwood,Adelaide Oval,1,0,Regular,Past Round,3.9,1.25,6.597380234917901,10.704263402279445,50.288544811786856,13.194760469835805,2.6760658505698607,81.84462866958468,-31.556083857797823,L,0.0,0.4969775716115235,0,1,-7.793036414475946,0,1,3.9469699404698186,-5.034054427683184,-2.165592861010116,-1.158146275401617,-2.9131441239933293,-0.9648143479008127,0.4957456810432923
10258.0,2020-08-11,2020,11,Collingwood,Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.25,3.9,13.194760469835805,2.6760658505698607,81.84462866958468,6.597380234917901,10.704263402279445,50.288544811786856,31.556083857797823,W,1.0,0.5030224283884764,1,1,7.793036414475946,1,1,-3.9469699404698186,5.034054427683184,2.165592861010116,1.158146275401617,2.9131441239933293,0.9648143479008127,-0.4957456810432923
10259.0,2020-08-12,2020,11,Essendon,Gold Coast,People First Stadium,0,1,Regular,Past Round,2.21,1.66,14.514236516819382,9.366230476994511,96.4516495779108,14.514236516819382,9.366230476994511,96.4516495779108,0.0,D,0.5,0.5541166385438022,1,0,1.6844541446672565,1,0,-26.88201618876863,13.306058411719446,-3.4975494183874734,-0.3181809995387068,21.423096585747068,-0.5928832622546181,-1.7540709838498234
10259.0,2020-08-12,2020,11,Gold Coast,Essendon,People First Stadium,1,0,Regular,Past Round,1.66,2.21,14.514236516819382,9.366230476994511,96.4516495779108,14.514236516819382,9.366230476994511,96.4516495779108,0.0,D,0.5,0.4458833614561977,0,0,-1.6844541446672565,0,0,26.88201618876863,-13.306058411719446,3.4975494183874734,0.3181809995387068,-21.423096585747068,0.5928832622546181,1.7540709838498234
