Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_Defensive Ability_OLS,Importance_External Context_OLS,Importance_Game Flow Dynamics_OLS,Importance_Midfield Control_OLS,Importance_Offensive Execution_OLS,Importance_Player Experience_OLS,Importance_Player Rankings_OLS
10572.0,2022-04-08,2022,4,Brisbane,Geelong,GMHBA Stadium,0,1,Regular,Past Round,1.83,1.96,11.0,4.0,70.0,11.0,14.0,80.0,-10.0,L,0.0,0.6462607509479292,1,0,18.81730309209489,1,0,14.042926615975476,-4.8961928605744305,-0.039114590234591184,-0.3351504485405524,-5.577909785835175,-1.6559912687258702,17.278735430030014
10572.0,2022-04-08,2022,4,Geelong,Brisbane,GMHBA Stadium,1,0,Regular,Past Round,1.96,1.83,11.0,14.0,80.0,11.0,4.0,70.0,10.0,W,1.0,0.3537392490520707,0,0,-18.81730309209489,0,0,-14.042926615975476,4.8961928605744305,0.039114590234591184,0.3351504485405524,5.577909785835175,1.6559912687258702,-17.278735430030014
10573.0,2022-04-09,2022,4,North Melbourne,Sydney,SCG,0,1,Regular,Past Round,7.75,1.09,12.0,3.0,75.0,13.0,8.0,86.0,-11.0,L,0.0,0.11977926758106554,0,1,-40.44193884832056,0,1,-5.553439610112977,-21.21218217347441,1.1573779001463544,-1.3465763796618615,-0.1956399493601404,-4.1798129985874155,-9.111665637270105
10573.0,2022-04-09,2022,4,Sydney,North Melbourne,SCG,1,0,Regular,Past Round,1.09,7.75,13.0,8.0,86.0,12.0,3.0,75.0,11.0,W,1.0,0.8802207324189345,1,1,40.44193884832056,1,1,5.553439610112977,21.21218217347441,-1.1573779001463544,1.3465763796618615,0.1956399493601404,4.1798129985874155,9.111665637270105
10574.0,2022-04-09,2022,4,Collingwood,West Coast,Marvel Stadium,1,0,Regular,Past Round,1.24,4.11,10.0,14.0,74.0,14.0,3.0,87.0,-13.0,L,0.0,0.8552153265849508,1,0,21.12973917477021,1,0,4.348818333928678,4.0673874237546155,9.320246806346944,-0.9476980034175271,-7.511850716190599,0.9816020622039069,10.871233268144193
10574.0,2022-04-09,2022,4,West Coast,Collingwood,Marvel Stadium,0,1,Regular,Past Round,4.11,1.24,14.0,3.0,87.0,10.0,14.0,74.0,13.0,W,1.0,0.1447846734150492,0,0,-21.12973917477021,0,0,-4.348818333928678,-4.0673874237546155,-9.320246806346944,0.9476980034175271,7.511850716190599,-0.9816020622039069,-10.871233268144193
10575.0,2022-04-09,2022,4,Richmond,Western Bulldogs,MCG,1,0,Regular,Past Round,2.75,1.46,15.0,9.0,99.0,7.0,19.0,61.0,38.0,W,1.0,0.2844662859482893,0,0,-16.565432847028912,0,0,-5.246033182074825,1.0938933546439271,-5.820871853741994,-1.2479306412907771,3.3171155680301836,-1.036932619033978,-7.624673473561443
10575.0,2022-04-09,2022,4,Western Bulldogs,Richmond,MCG,0,0,Regular,Past Round,1.46,2.75,7.0,19.0,61.0,15.0,9.0,99.0,-38.0,L,0.0,0.7155337140517107,1,0,16.565432847028912,1,0,5.246033182074825,-1.0938933546439271,5.820871853741994,1.2479306412907771,-3.3171155680301836,1.036932619033978,7.624673473561443
10576.0,2022-04-09,2022,4,Fremantle,GWS,Optus Stadium,1,0,Regular,Past Round,1.68,2.2,13.0,10.0,88.0,8.0,6.0,54.0,34.0,W,1.0,0.5034940422532257,1,1,4.197219206236025,1,1,-6.7835815314794194,-4.090857123831909,1.4457529989159545,5.082126883186005,5.299891236615892,0.20804739102892955,3.035839351800565
10576.0,2022-04-09,2022,4,GWS,Fremantle,Optus Stadium,0,1,Regular,Past Round,2.2,1.68,8.0,6.0,54.0,13.0,10.0,88.0,-34.0,L,0.0,0.49650595774677436,0,1,-4.197219206236025,0,1,6.7835815314794194,4.090857123831909,-1.4457529989159545,-5.082126883186005,-5.299891236615892,-0.20804739102892955,-3.035839351800565
10577.0,2022-04-10,2022,4,Adelaide,Essendon,Marvel Stadium,0,1,Regular,Past Round,2.34,1.61,15.0,9.0,99.0,15.0,13.0,103.0,-4.0,L,0.0,0.5545633931806905,1,0,7.464727123640392,1,0,1.3315801359293769,-7.754573012248795,-2.076528812748066,-4.813698938979627,5.041296763306837,2.0993729305608895,13.637278057819774
10577.0,2022-04-10,2022,4,Essendon,Adelaide,Marvel Stadium,1,0,Regular,Past Round,1.61,2.34,15.0,13.0,103.0,15.0,9.0,99.0,4.0,W,1.0,0.44543660681930947,0,0,-7.464727123640392,0,0,-1.3315801359293769,7.754573012248795,2.076528812748066,4.813698938979627,-5.041296763306837,-2.0993729305608895,-13.637278057819774
10578.0,2022-04-10,2022,4,Hawthorn,St Kilda,MCG,1,0,Regular,Past Round,2.03,1.78,10.0,13.0,73.0,22.0,10.0,142.0,-69.0,L,0.0,0.6604877108465053,1,0,15.00374238649345,1,0,28.104261192383653,-1.3034671536193745,-4.218538179506486,4.695421962684197,-26.40956212788518,0.2790340364459265,13.856592655990704
10578.0,2022-04-10,2022,4,St Kilda,Hawthorn,MCG,0,0,Regular,Past Round,1.78,2.03,22.0,10.0,142.0,10.0,13.0,73.0,69.0,W,1.0,0.3395122891534947,0,0,-15.00374238649345,0,0,-28.104261192383653,1.3034671536193745,4.218538179506486,-4.695421962684197,26.40956212788518,-0.2790340364459265,-13.856592655990704
10579.0,2022-04-10,2022,4,Carlton,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.62,2.31,8.0,14.0,62.0,13.0,14.0,92.0,-30.0,L,0.0,0.4851527128495808,0,1,-0.596238388436198,0,1,-36.27639956132915,3.8038544830903973,-2.968978401569146,-7.1919600425796375,33.415476673901445,0.05534998422139781,8.566418475828499
10579.0,2022-04-10,2022,4,Gold Coast,Carlton,People First Stadium,1,0,Regular,Past Round,2.31,1.62,13.0,14.0,92.0,8.0,14.0,62.0,30.0,W,1.0,0.5148472871504193,1,1,0.596238388436198,1,1,36.27639956132915,-3.8038544830903973,2.968978401569146,7.1919600425796375,-33.415476673901445,-0.05534998422139781,-8.566418475828499
10580.0,2022-04-14,2022,5,Brisbane,Collingwood,Gabba,1,0,Regular,Past Round,1.18,4.78,15.0,8.0,98.0,14.0,7.0,91.0,7.0,W,1.0,0.6682028708629287,1,1,26.997509460588045,1,1,-1.7991176123623667,16.419254863169346,-2.44207921631637,3.301861502167742,5.8126074505584135,0.9371470439736709,4.767835429397602
10580.0,2022-04-14,2022,5,Collingwood,Brisbane,Gabba,0,1,Regular,Past Round,4.78,1.18,14.0,7.0,91.0,15.0,8.0,98.0,-7.0,L,0.0,0.33179712913707127,0,1,-26.997509460588045,0,1,1.7991176123623667,-16.419254863169346,2.44207921631637,-3.301861502167742,-5.8126074505584135,-0.9371470439736709,-4.767835429397602
10581.0,2022-04-15,2022,5,North Melbourne,Western Bulldogs,Marvel Stadium,1,0,Regular,Past Round,4.61,1.2,11.0,5.0,71.0,21.0,13.0,139.0,-68.0,L,0.0,0.20554033180242584,0,1,-21.963896409371856,0,1,-9.414053071739017,-9.148857812088831,1.8215332600925764,-1.9075155254091225,5.7149200387208365,-2.9724900796966214,-6.057433219251669
10581.0,2022-04-15,2022,5,Western Bulldogs,North Melbourne,Marvel Stadium,0,0,Regular,Past Round,1.2,4.61,21.0,13.0,139.0,11.0,5.0,71.0,68.0,W,1.0,0.7944596681975742,1,1,21.963896409371856,1,1,9.414053071739017,9.148857812088831,-1.8215332600925764,1.9075155254091225,-5.7149200387208365,2.9724900796966214,6.057433219251669
10582.0,2022-04-15,2022,5,Sydney,West Coast,Optus Stadium,0,1,Regular,Past Round,1.7,2.15,18.0,13.0,121.0,9.0,4.0,58.0,63.0,W,1.0,0.5541599882351822,1,1,1.5011273646141206,1,1,-65.3050463934069,-3.9900664493489444,3.764864150062407,-0.029675747041466805,72.14722620327248,1.313032370989859,-6.399206769913324
10582.0,2022-04-15,2022,5,West Coast,Sydney,Optus Stadium,1,0,Regular,Past Round,2.15,1.7,9.0,4.0,58.0,18.0,13.0,121.0,-63.0,L,0.0,0.44584001176481775,0,1,-1.5011273646141206,0,1,65.3050463934069,3.9900664493489444,-3.764864150062407,0.029675747041466805,-72.14722620327248,-1.313032370989859,6.399206769913324
10583.0,2022-04-16,2022,5,Gold Coast,St Kilda,Marvel Stadium,0,1,Regular,Past Round,3.34,1.33,9.0,7.0,61.0,13.0,9.0,87.0,-26.0,L,0.0,0.6963205510276715,1,0,8.27336795418508,1,0,4.165191273017359,-8.61355633057072,1.4425990585710966,3.897053538164828,8.437034429662164,0.28265686757928943,-1.337610882238947
10583.0,2022-04-16,2022,5,St Kilda,Gold Coast,Marvel Stadium,1,0,Regular,Past Round,1.33,3.34,13.0,9.0,87.0,9.0,7.0,61.0,26.0,W,1.0,0.30367944897232846,0,0,-8.27336795418508,0,0,-4.165191273017359,8.61355633057072,-1.4425990585710966,-3.897053538164828,-8.437034429662164,-0.28265686757928943,1.337610882238947
10584.0,2022-04-16,2022,5,Adelaide,Richmond,Adelaide Oval,1,0,Regular,Past Round,2.17,1.69,15.0,11.0,101.0,12.0,10.0,82.0,19.0,W,1.0,0.34598756669393793,0,0,-9.176358403784324,0,0,33.292816652712276,-9.044847634016735,0.17181606835499214,-3.6498893547386073,-31.46751355146247,-1.750633373465277,3.2718927888315026
10584.0,2022-04-16,2022,5,Richmond,Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.69,2.17,12.0,10.0,82.0,15.0,11.0,101.0,-19.0,L,0.0,0.6540124333060621,1,0,9.176358403784324,1,0,-33.292816652712276,9.044847634016735,-0.17181606835499214,3.6498893547386073,31.46751355146247,1.750633373465277,-3.2718927888315026
10585.0,2022-04-16,2022,5,GWS,Melbourne,MCG,0,1,Regular,Past Round,5.7,1.14,7.0,11.0,53.0,19.0,6.0,120.0,-67.0,L,0.0,0.16058123369546784,0,1,-34.06081239975345,0,1,15.942321534872596,-7.726854262629201,-0.49700739740692934,-3.9962195588007488,-20.241461715381302,-2.7626130758604965,-14.778977924547366
10585.0,2022-04-16,2022,5,Melbourne,GWS,MCG,1,0,Regular,Past Round,1.14,5.7,19.0,6.0,120.0,7.0,11.0,53.0,67.0,W,1.0,0.8394187663045322,1,1,34.06081239975345,1,1,-15.942321534872596,7.726854262629201,0.49700739740692934,3.9962195588007488,20.241461715381302,2.7626130758604965,14.778977924547366
10586.0,2022-04-17,2022,5,Carlton,Port Adelaide,MCG,1,0,Regular,Past Round,1.6,2.34,14.0,10.0,94.0,13.0,13.0,91.0,3.0,W,1.0,0.30212124679594093,0,0,-15.47810075466887,0,0,9.95513905618925,-2.214020108729299,-2.4100433477764236,-5.15449331486688,-12.875003832572757,-2.954632515549619,0.17495330863686348
10586.0,2022-04-17,2022,5,Port Adelaide,Carlton,MCG,0,1,Regular,Past Round,2.34,1.6,13.0,13.0,91.0,14.0,10.0,94.0,-3.0,L,0.0,0.697878753204059,1,0,15.47810075466887,1,0,-9.95513905618925,2.214020108729299,2.4100433477764236,5.15449331486688,12.875003832572757,2.954632515549619,-0.17495330863686348
10587.0,2022-04-17,2022,5,Essendon,Fremantle,Marvel Stadium,1,0,Regular,Past Round,1.89,1.91,8.0,11.0,59.0,16.0,11.0,107.0,-48.0,L,0.0,0.3877807555778456,0,1,-11.476627378866706,0,1,-14.279593015423348,2.252881057758935,1.2212609386934044,-1.1851014602872556,13.989849903869919,-1.7571178650628765,-11.71880693841548
10587.0,2022-04-17,2022,5,Fremantle,Essendon,Marvel Stadium,0,1,Regular,Past Round,1.91,1.89,16.0,11.0,107.0,8.0,11.0,59.0,48.0,W,1.0,0.6122192444221545,1,1,11.476627378866706,1,1,14.279593015423348,-2.252881057758935,-1.2212609386934044,1.1851014602872556,-13.989849903869919,1.7571178650628765,11.71880693841548
10588.0,2022-04-18,2022,5,Geelong,Hawthorn,MCG,0,0,Regular,Past Round,1.34,3.25,11.0,14.0,80.0,14.0,8.0,92.0,-12.0,L,0.0,0.5955133415006059,1,0,9.940897831005003,1,0,-28.426645336358497,4.561286346511605,0.3992508089664408,-3.27484718414992,31.250406942466125,1.8854664531156544,3.5459798004536056
10588.0,2022-04-18,2022,5,Hawthorn,Geelong,MCG,1,0,Regular,Past Round,3.25,1.34,14.0,8.0,92.0,11.0,14.0,80.0,12.0,W,1.0,0.4044866584993942,0,0,-9.940897831005003,0,0,28.426645336358497,-4.561286346511605,-0.3992508089664408,3.27484718414992,-31.250406942466125,-1.8854664531156544,-3.5459798004536056
10589.0,2022-04-22,2022,6,GWS,St Kilda,Manuka Oval,1,0,Regular,Past Round,2.08,1.74,8.0,12.0,60.0,10.0,17.0,77.0,-17.0,L,0.0,0.5900529624869824,1,0,11.681957108410217,1,0,57.78968716561569,1.5893220845556648,-0.054896718093872976,0.7298208992321412,-54.90056728190468,1.5632518221712952,4.965339136833988
10589.0,2022-04-22,2022,6,St Kilda,GWS,Manuka Oval,0,1,Regular,Past Round,1.74,2.08,10.0,17.0,77.0,8.0,12.0,60.0,17.0,W,1.0,0.4099470375130177,0,0,-11.681957108410217,0,0,-57.78968716561569,-1.5893220845556648,0.054896718093872976,-0.7298208992321412,54.90056728190468,-1.5632518221712952,-4.965339136833988
10590.0,2022-04-23,2022,6,Adelaide,Western Bulldogs,Mars Stadium,0,1,Regular,Past Round,3.75,1.26,8.0,15.0,63.0,9.0,8.0,62.0,1.0,W,1.0,0.31608391280146747,0,0,-16.023402032890033,0,0,6.244076661516275,-13.478641135226292,3.003758175729802,-6.937553376855791,-5.980780784465085,-2.628188331480459,3.7539267578915134
10590.0,2022-04-23,2022,6,Western Bulldogs,Adelaide,Mars Stadium,1,0,Regular,Past Round,1.26,3.75,9.0,8.0,62.0,8.0,15.0,63.0,-1.0,L,0.0,0.6839160871985326,1,0,16.023402032890033,1,0,-6.244076661516275,13.478641135226292,-3.003758175729802,6.937553376855791,5.980780784465085,2.628188331480459,-3.7539267578915134
10591.0,2022-04-23,2022,6,Port Adelaide,West Coast,Adelaide Oval,1,0,Regular,Past Round,1.21,4.26,18.0,9.0,117.0,4.0,9.0,33.0,84.0,W,1.0,0.9306627532127245,1,1,40.68227651535651,1,1,-11.243017283502624,8.761114735267183,1.3258900188201117,4.038970260311933,20.0413513649269,2.209274212178429,15.548693207354574
10591.0,2022-04-23,2022,6,West Coast,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,4.26,1.21,4.0,9.0,33.0,18.0,9.0,117.0,-84.0,L,0.0,0.06933724678727546,0,1,-40.68227651535651,0,1,11.243017283502624,-8.761114735267183,-1.3258900188201117,-4.038970260311933,-20.0413513649269,-2.209274212178429,-15.548693207354574
10592.0,2022-04-23,2022,6,Carlton,Fremantle,Optus Stadium,0,1,Regular,Past Round,2.23,1.64,9.0,8.0,62.0,14.0,13.0,97.0,-35.0,L,0.0,0.22254205329530855,0,1,-17.68911303966338,0,1,-6.3058786825378785,-2.159464715867221,-6.35114906611239,-4.158349151033106,5.5710909847885235,-0.6620588898364028,-3.6233035190649066
10592.0,2022-04-23,2022,6,Fremantle,Carlton,Optus Stadium,1,0,Regular,Past Round,1.64,2.23,14.0,13.0,97.0,9.0,8.0,62.0,35.0,W,1.0,0.7774579467046915,1,1,17.68911303966338,1,1,6.3058786825378785,2.159464715867221,6.35114906611239,4.158349151033106,-5.5710909847885235,0.6620588898364028,3.6233035190649066
10593.0,2022-04-24,2022,6,Geelong,North Melbourne,Blundstone Arena,0,0,Regular,Past Round,1.21,4.25,17.0,19.0,121.0,9.0,7.0,61.0,60.0,W,1.0,0.8550309054778747,1,1,33.01127148004719,1,1,-10.130498335180912,13.404885116117262,-1.6284145317120506,3.8224006341631434,17.207647690374692,2.2239073184231515,8.11134358786191
10593.0,2022-04-24,2022,6,North Melbourne,Geelong,Blundstone Arena,1,0,Regular,Past Round,4.25,1.21,9.0,7.0,61.0,17.0,19.0,121.0,-60.0,L,0.0,0.14496909452212522,0,1,-33.01127148004719,0,1,10.130498335180912,-13.404885116117262,1.6284145317120506,-3.8224006341631434,-17.207647690374692,-2.2239073184231515,-8.11134358786191
10594.0,2022-04-24,2022,6,Brisbane,Gold Coast,People First Stadium,0,0,Regular,Past Round,1.3,3.42,21.0,6.0,132.0,11.0,14.0,80.0,52.0,W,1.0,0.5774530637445248,1,1,12.814356909327044,1,1,-2.7340848136198757,18.298014081052017,-0.9039269832913179,-1.2335057381763233,-4.216727042855033,3.0033919113790724,0.6011954948385037
10594.0,2022-04-24,2022,6,Gold Coast,Brisbane,People First Stadium,1,0,Regular,Past Round,3.42,1.3,11.0,14.0,80.0,21.0,6.0,132.0,-52.0,L,0.0,0.4225469362554753,0,1,-12.814356909327044,0,1,2.7340848136198757,-18.298014081052017,0.9039269832913179,1.2335057381763233,4.216727042855033,-3.0033919113790724,-0.6011954948385037
10595.0,2022-04-24,2022,6,Melbourne,Richmond,MCG,0,0,Regular,Past Round,1.29,3.56,9.0,22.0,76.0,8.0,6.0,54.0,22.0,W,1.0,0.669441430831494,1,1,15.754916225606413,1,1,0.441373668586974,7.250700754958366,2.5371481770488975,0.7495801862649998,-0.9332800784823254,-0.9730532788930795,6.682446796122581
10595.0,2022-04-24,2022,6,Richmond,Melbourne,MCG,1,0,Regular,Past Round,3.56,1.29,8.0,6.0,54.0,9.0,22.0,76.0,-22.0,L,0.0,0.33055856916850607,0,1,-15.754916225606413,0,1,-0.441373668586974,-7.250700754958366,-2.5371481770488975,-0.7495801862649998,0.9332800784823254,0.9730532788930795,-6.682446796122581
10596.0,2022-04-25,2022,6,Hawthorn,Sydney,UTAS Stadium,1,0,Regular,Past Round,2.44,1.55,10.0,8.0,68.0,16.0,13.0,109.0,-41.0,L,0.0,0.3678403239148237,0,1,-15.015367344653303,0,1,-0.8999217726801274,-6.249157065604658,-3.6273759052840653,4.919334743608063,-2.048614322507947,-3.029932400903526,-4.079700621281041
10596.0,2022-04-25,2022,6,Sydney,Hawthorn,UTAS Stadium,0,1,Regular,Past Round,1.55,2.44,16.0,13.0,109.0,10.0,8.0,68.0,41.0,W,1.0,0.6321596760851764,1,1,15.015367344653303,1,1,0.8999217726801274,6.249157065604658,3.6273759052840653,-4.919334743608063,2.048614322507947,3.029932400903526,4.079700621281041
10597.0,2022-04-25,2022,6,Collingwood,Essendon,MCG,0,0,Regular,Past Round,1.59,2.34,15.0,3.0,93.0,12.0,10.0,82.0,11.0,W,1.0,0.8244046154296595,1,1,25.231368056744635,1,1,9.680773520118564,-2.778554701520873,5.351882800182157,0.06966490761009114,-2.9720835225987545,2.76895936480037,13.110725688153078
10597.0,2022-04-25,2022,6,Essendon,Collingwood,MCG,1,0,Regular,Past Round,2.34,1.59,12.0,10.0,82.0,15.0,3.0,93.0,-11.0,L,0.0,0.17559538457034057,0,1,-25.231368056744635,0,1,-9.680773520118564,2.778554701520873,-5.351882800182157,-0.06966490761009114,2.9720835225987545,-2.76895936480037,-13.110725688153078
10598.0,2022-04-29,2022,7,Richmond,West Coast,Optus Stadium,0,1,Regular,Past Round,1.46,2.7,25.0,15.0,165.0,8.0,8.0,56.0,109.0,W,1.0,0.7066228812725996,1,1,16.759457366484263,1,1,0.19026326107589764,2.402558271258429,3.634534871894042,1.9632605242361514,3.8562210991103125,2.1116235330034923,2.6009958059059404
10598.0,2022-04-29,2022,7,West Coast,Richmond,Optus Stadium,1,0,Regular,Past Round,2.7,1.46,8.0,8.0,56.0,25.0,15.0,165.0,-109.0,L,0.0,0.29337711872740035,0,1,-16.759457366484263,0,1,-0.19026326107589764,-2.402558271258429,-3.634534871894042,-1.9632605242361514,-3.8562210991103125,-2.1116235330034923,-2.6009958059059404
10599.0,2022-04-30,2022,7,Fremantle,Geelong,GMHBA Stadium,0,1,Regular,Past Round,3.86,1.25,10.0,9.0,69.0,10.0,6.0,66.0,3.0,W,1.0,0.2825159968933786,0,0,-21.202792529579366,0,0,26.317450044199717,-9.105367978761585,-0.10816768109470432,1.8901797516386099,-30.9460391061479,-2.8114098514967267,-6.4394377079167695
10599.0,2022-04-30,2022,7,Geelong,Fremantle,GMHBA Stadium,1,0,Regular,Past Round,1.25,3.86,10.0,6.0,66.0,10.0,9.0,69.0,-3.0,L,0.0,0.7174840031066214,1,0,21.202792529579366,1,0,-26.317450044199717,9.105367978761585,0.10816768109470432,-1.8901797516386099,30.9460391061479,2.8114098514967267,6.4394377079167695
10600.0,2022-04-30,2022,7,Adelaide,GWS,Adelaide Oval,1,0,Regular,Past Round,1.76,2.06,8.0,6.0,54.0,17.0,11.0,113.0,-59.0,L,0.0,0.2770695148150635,0,1,-10.345777081703169,0,1,33.54688753784083,-1.032307129522069,-1.7507246012448467,-2.850535759459306,-35.71234105300686,-2.3016035487061153,-0.24515252760480455
10600.0,2022-04-30,2022,7,GWS,Adelaide,Adelaide Oval,0,1,Regular,Past Round,2.06,1.76,17.0,11.0,113.0,8.0,6.0,54.0,59.0,W,1.0,0.7229304851849365,1,1,10.345777081703169,1,1,-33.54688753784083,1.032307129522069,1.7507246012448467,2.850535759459306,35.71234105300686,2.3016035487061153,0.24515252760480455
10601.0,2022-04-30,2022,7,Hawthorn,Melbourne,MCG,0,0,Regular,Past Round,5.17,1.17,11.0,15.0,81.0,13.0,13.0,91.0,-10.0,L,0.0,0.1547461969512556,0,1,-31.413042077562693,0,1,5.203562658773906,-13.751480085017915,-6.858773466160903,2.5230306770385864,-17.086399716797587,-0.7990985928354437,-0.6438835525633462
10601.0,2022-04-30,2022,7,Melbourne,Hawthorn,MCG,1,0,Regular,Past Round,1.17,5.17,13.0,13.0,91.0,11.0,15.0,81.0,10.0,W,1.0,0.8452538030487444,1,1,31.413042077562693,1,1,-5.203562658773906,13.751480085017915,6.858773466160903,-2.5230306770385864,17.086399716797587,0.7990985928354437,0.6438835525633462
10602.0,2022-04-30,2022,7,Port Adelaide,St Kilda,Cazalys Stadium,0,1,Regular,Past Round,2.28,1.62,5.0,13.0,43.0,4.0,18.0,42.0,1.0,W,1.0,0.7693795196150265,1,1,21.352787041727677,1,1,2.8608792613328298,0.5348057120609582,-0.5043977972997777,0.10162813812053306,-1.3295858197282588,2.8196821553009492,16.86977539194044
10602.0,2022-04-30,2022,7,St Kilda,Port Adelaide,Cazalys Stadium,1,0,Regular,Past Round,1.62,2.28,4.0,18.0,42.0,5.0,13.0,43.0,-1.0,L,0.0,0.23062048038497351,0,1,-21.352787041727677,0,1,-2.8608792613328298,-0.5348057120609582,0.5043977972997777,-0.10162813812053306,1.3295858197282588,-2.8196821553009492,-16.86977539194044
10603.0,2022-04-30,2022,7,Carlton,North Melbourne,Marvel Stadium,1,0,Regular,Past Round,1.22,4.25,17.0,12.0,114.0,10.0,4.0,64.0,50.0,W,1.0,0.707865381622817,1,1,14.371385501361349,1,1,-11.33090565234774,11.447673227874201,-3.9174741400379753,-0.6907749719212135,16.076413176304605,-0.23206483761494612,3.018518699104417
10603.0,2022-04-30,2022,7,North Melbourne,Carlton,Marvel Stadium,0,0,Regular,Past Round,4.25,1.22,10.0,4.0,64.0,17.0,12.0,114.0,-50.0,L,0.0,0.292134618377183,0,1,-14.371385501361349,0,1,11.33090565234774,-11.447673227874201,3.9174741400379753,0.6907749719212135,-16.076413176304605,0.23206483761494612,-3.018518699104417
10604.0,2022-05-01,2022,7,Collingwood,Gold Coast,MCG,1,0,Regular,Past Round,1.48,2.64,17.0,13.0,115.0,14.0,6.0,90.0,25.0,W,1.0,0.5739918288601318,1,1,5.756673198377884,1,1,-17.52492911240614,5.040695088227589,1.1960849475886315,-3.8276559075363905,9.36145693855451,2.308598161260125,9.202423082689556
10604.0,2022-05-01,2022,7,Gold Coast,Collingwood,MCG,0,1,Regular,Past Round,2.64,1.48,14.0,6.0,90.0,17.0,13.0,115.0,-25.0,L,0.0,0.4260081711398683,0,1,-5.756673198377884,0,1,17.52492911240614,-5.040695088227589,-1.1960849475886315,3.8276559075363905,-9.36145693855451,-2.308598161260125,-9.202423082689556
10605.0,2022-05-01,2022,7,Essendon,Western Bulldogs,Marvel Stadium,0,0,Regular,Past Round,3.06,1.38,10.0,11.0,71.0,16.0,7.0,103.0,-32.0,L,0.0,0.287085670428735,0,1,-20.60836060908862,0,1,-0.16931628822508138,-5.690212655013097,1.3737232903284076,-1.9460262879617827,-7.023626089822745,-1.192217025571221,-5.960685552823106
10605.0,2022-05-01,2022,7,Western Bulldogs,Essendon,Marvel Stadium,1,0,Regular,Past Round,1.38,3.06,16.0,7.0,103.0,10.0,11.0,71.0,32.0,W,1.0,0.712914329571265,1,1,20.60836060908862,1,1,0.16931628822508138,5.690212655013097,-1.3737232903284076,1.9460262879617827,7.023626089822745,1.192217025571221,5.960685552823106
10606.0,2022-05-01,2022,7,Brisbane,Sydney,SCG,0,1,Regular,Past Round,1.98,1.81,17.0,11.0,113.0,13.0,11.0,89.0,24.0,W,1.0,0.33002654781296503,0,0,-17.53336956959638,0,0,0.41526285939982976,-6.110122715676365,3.6351094023084713,2.811272847583953,-8.933667545495712,-3.806394602256706,-5.544829815459847
10606.0,2022-05-01,2022,7,Sydney,Brisbane,SCG,1,0,Regular,Past Round,1.81,1.98,13.0,11.0,89.0,17.0,11.0,113.0,-24.0,L,0.0,0.669973452187035,1,0,17.53336956959638,1,0,-0.41526285939982976,6.110122715676365,-3.6351094023084713,-2.811272847583953,8.933667545495712,3.806394602256706,5.544829815459847
10607.0,2022-05-06,2022,8,Port Adelaide,Western Bulldogs,Adelaide Oval,1,0,Regular,Past Round,1.59,2.36,12.0,14.0,86.0,10.0,9.0,69.0,17.0,W,1.0,0.5467493060536637,1,1,11.143323582054421,1,1,-8.825105367177631,-1.1998258996943392,-4.9603605797977615,-0.9242191586064421,8.814756001274556,3.502673980752988,14.735404605303051
10607.0,2022-05-06,2022,8,Western Bulldogs,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,2.36,1.59,10.0,9.0,69.0,12.0,14.0,86.0,-17.0,L,0.0,0.4532506939463363,0,1,-11.143323582054421,0,1,8.825105367177631,1.1998258996943392,4.9603605797977615,0.9242191586064421,-8.814756001274556,-3.502673980752988,-14.735404605303051
10608.0,2022-05-06,2022,8,Fremantle,North Melbourne,Optus Stadium,1,0,Regular,Past Round,1.12,6.2,15.0,12.0,102.0,3.0,6.0,24.0,78.0,W,1.0,0.8716928577359065,1,1,28.729911044917408,1,1,-11.322132152141352,13.606186859779445,-1.7699314694311377,7.429734873081793,24.119774742764584,-0.4780033842621645,-2.8557184248737633
10608.0,2022-05-06,2022,8,North Melbourne,Fremantle,Optus Stadium,0,1,Regular,Past Round,6.2,1.12,3.0,6.0,24.0,15.0,12.0,102.0,-78.0,L,0.0,0.12830714226409345,0,1,-28.729911044917408,0,1,11.322132152141352,-13.606186859779445,1.7699314694311377,-7.429734873081793,-24.119774742764584,0.4780033842621645,2.8557184248737633
10609.0,2022-05-07,2022,8,Collingwood,Richmond,MCG,0,0,Regular,Past Round,2.4,1.57,12.0,14.0,86.0,17.0,11.0,113.0,-27.0,L,0.0,0.6250146317616472,1,0,8.559005897305024,1,0,-2.0995868200556815,-1.5416328148218768,4.326663004882862,-1.2310365593656272,-0.7269770770552866,1.2348741310922797,8.596702032628356
10609.0,2022-05-07,2022,8,Richmond,Collingwood,MCG,1,0,Regular,Past Round,1.57,2.4,17.0,11.0,113.0,12.0,14.0,86.0,27.0,W,1.0,0.3749853682383529,0,0,-8.559005897305024,0,0,2.0995868200556815,1.5416328148218768,-4.326663004882862,1.2310365593656272,0.7269770770552866,-1.2348741310922797,-8.596702032628356
