Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_Midfield Control_OLS,Importance_Offensive Output_OLS,Importance_Player Ranking & Experience_OLS,Importance_Public Perceptions_OLS,Importance_Quarterly Consistency_OLS,Importance_Team Defense_OLS,Importance_Travelling Factor_OLS
10256.0,2020-08-10,2020,11,Geelong,St Kilda,Gabba,0,0,Regular,Past Round,1.53,2.52,18.472664657770125,12.042296327564372,122.87828427418512,5.277904187934321,13.380329252849304,45.04775438045523,77.83052989372989,W,1.0,0.5626764963548139,1,1,9.421470945167595,1,1,-2.8290911791212334,9.397333716412346,4.6870974303339565,0.2807847446614682,2.6509915953746503,-7.984640920938348,3.218995558444754
10256.0,2020-08-10,2020,11,St Kilda,Geelong,Gabba,1,0,Regular,Past Round,2.52,1.53,5.277904187934321,13.380329252849304,45.04775438045523,18.472664657770125,12.042296327564372,122.87828427418512,-77.83052989372989,L,0.0,0.4373235036451862,0,1,-9.421470945167595,0,1,2.8290911791212334,-9.397333716412346,-4.6870974303339565,-0.2807847446614682,-2.6509915953746503,7.984640920938348,-3.218995558444754
10257.0,2020-08-10,2020,11,Fremantle,Hawthorn,Optus Stadium,1,0,Regular,Past Round,2.11,1.72,9.236332328885062,8.028197551709582,63.44619152501996,5.277904187934321,10.704263402279445,42.37168852988537,21.074502995134587,W,1.0,0.18383629964595774,0,0,-31.02223991207844,0,0,-0.24922134145596242,41.96555272102856,-19.44065946123569,-0.26397288977561084,0.7198394706277149,-45.32518738334408,-8.428591027923359
10257.0,2020-08-10,2020,11,Hawthorn,Fremantle,Optus Stadium,0,1,Regular,Past Round,1.72,2.11,5.277904187934321,10.704263402279445,42.37168852988537,9.236332328885062,8.028197551709582,63.44619152501996,-21.074502995134587,L,0.0,0.8161637003540423,1,0,31.02223991207844,1,0,0.24922134145596242,-41.96555272102856,19.44065946123569,0.26397288977561084,-0.7198394706277149,45.32518738334408,8.428591027923359
10258.0,2020-08-11,2020,11,Adelaide,Collingwood,Adelaide Oval,1,0,Regular,Past Round,3.9,1.25,6.597380234917901,10.704263402279445,50.288544811786856,13.194760469835805,2.6760658505698607,81.84462866958468,-31.556083857797823,L,0.0,0.4968847556374968,0,1,-7.79779642899138,0,1,-1.1595152388430878,-2.9109224413080454,-0.47225938866730033,0.5272156465884308,-2.1656602588873026,3.9460824401251395,-5.5627371879992245
10258.0,2020-08-11,2020,11,Collingwood,Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.25,3.9,13.194760469835805,2.6760658505698607,81.84462866958468,6.597380234917901,10.704263402279445,50.288544811786856,31.556083857797823,W,1.0,0.5031152443625032,1,1,7.79779642899138,1,1,1.1595152388430878,2.9109224413080454,0.47225938866730033,-0.5272156465884308,2.1656602588873026,-3.9460824401251395,5.5627371879992245
10259.0,2020-08-12,2020,11,Essendon,Gold Coast,People First Stadium,0,1,Regular,Past Round,2.21,1.66,14.514236516819382,9.366230476994511,96.4516495779108,14.514236516819382,9.366230476994511,96.4516495779108,0.0,D,0.5,0.5541625015730314,1,0,1.6880837097810186,1,0,-0.3160347401128538,21.42018859070176,-2.3443624406201646,2.6506189017425763,-3.4982305220971686,-26.87995866509813,10.655862585265004
10259.0,2020-08-12,2020,11,Gold Coast,Essendon,People First Stadium,1,0,Regular,Past Round,1.66,2.21,14.514236516819382,9.366230476994511,96.4516495779108,14.514236516819382,9.366230476994511,96.4516495779108,0.0,D,0.5,0.44583749842696857,0,0,-1.6880837097810186,0,0,0.3160347401128538,-21.42018859070176,2.3443624406201646,-2.6506189017425763,3.4982305220971686,26.87995866509813,-10.655862585265004
10260.0,2020-08-13,2020,12,GWS,Sydney,Optus Stadium,0,0,Regular,Past Round,1.22,4.23,3.958428140950741,9.366230476994511,33.11679932269895,13.194760469835805,8.028197551709582,87.1967603707244,-54.07996104802545,L,0.0,0.5772166513582605,1,0,2.170397410511349,1,0,3.391677625687379,59.385082413933866,11.41099761684567,-0.7688959324599791,-0.9718471403689675,-67.72561825349953,-2.5509989196270815
10260.0,2020-08-13,2020,12,Sydney,GWS,Optus Stadium,1,0,Regular,Past Round,4.23,1.22,13.194760469835805,8.028197551709582,87.1967603707244,3.958428140950741,9.366230476994511,33.11679932269895,54.07996104802545,W,1.0,0.42278334864173944,0,0,-2.170397410511349,0,0,-3.391677625687379,-59.385082413933866,-11.41099761684567,0.7688959324599791,0.9718471403689675,67.72561825349953,2.5509989196270815
10261.0,2020-08-14,2020,12,Geelong,Port Adelaide,People First Stadium,1,0,Regular,Past Round,1.96,1.84,18.472664657770125,9.366230476994511,120.20221842361526,5.277904187934321,9.366230476994511,41.03365560460044,79.16856281901482,W,1.0,0.5577056748213869,1,1,3.5249811493465546,1,1,-4.940317088861027,-2.353319590392088,3.3343798242498295,0.8313853499744484,3.289285053357574,-0.663568508144214,4.02713610916203
10261.0,2020-08-14,2020,12,Port Adelaide,Geelong,People First Stadium,0,1,Regular,Past Round,1.84,1.96,5.277904187934321,9.366230476994511,41.03365560460044,18.472664657770125,9.366230476994511,120.20221842361526,-79.16856281901482,L,0.0,0.4422943251786131,0,1,-3.5249811493465546,0,1,4.940317088861027,2.353319590392088,-3.3343798242498295,-0.8313853499744484,-3.289285053357574,0.663568508144214,-4.02713610916203
10262.0,2020-08-15,2020,12,Brisbane,North Melbourne,People First Stadium,0,1,Regular,Past Round,1.09,7.62,9.236332328885062,14.718362178134234,70.1363561514446,10.555808375868642,5.352131701139721,68.68698195635157,1.4493741950930286,W,1.0,0.9756875663149187,1,1,55.9105700126235,1,1,1.846493440185579,-15.222698643779962,33.92144280564866,-0.30091479493082396,6.791837013322696,26.194515759999437,2.6798944321779157
10262.0,2020-08-15,2020,12,North Melbourne,Brisbane,People First Stadium,1,0,Regular,Past Round,7.62,1.09,10.555808375868642,5.352131701139721,68.68698195635157,9.236332328885062,14.718362178134234,70.1363561514446,-1.4493741950930286,L,0.0,0.024312433685081403,0,1,-55.9105700126235,0,1,-1.846493440185579,15.222698643779962,-33.92144280564866,0.30091479493082396,-6.791837013322696,-26.194515759999437,-2.6798944321779157
10263.0,2020-08-15,2020,12,Collingwood,Melbourne,Gabba,0,0,Regular,Past Round,1.63,2.27,7.916856281901481,10.704263402279445,58.20540109368833,21.111616751737284,5.352131701139721,132.0218322115634,-73.81643111787508,L,0.0,0.6824562422023944,1,0,15.271826254833291,1,0,1.4184794819442497,1.7715740529487456,7.22487858560367,0.9711983566071059,-1.6259209413975126,-2.223568196853512,7.735184915980546
10263.0,2020-08-15,2020,12,Melbourne,Collingwood,Gabba,1,0,Regular,Past Round,2.27,1.63,21.111616751737284,5.352131701139721,132.0218322115634,7.916856281901481,10.704263402279445,58.20540109368833,73.81643111787508,W,1.0,0.3175437577976056,0,0,-15.271826254833291,0,0,-1.4184794819442497,-1.7715740529487456,-7.22487858560367,-0.9711983566071059,1.6259209413975126,2.223568196853512,-7.735184915980546
10264.0,2020-08-15,2020,12,Carlton,Fremantle,Optus Stadium,0,1,Regular,Past Round,2.19,1.67,6.597380234917901,13.380329252849304,52.96461066235672,6.597380234917901,8.028197551709582,47.61247896121699,5.352131701139726,W,1.0,0.6750715134108657,1,1,7.589651016295716,1,1,-2.6409715477339963,-5.891611771163582,12.961194108959669,-3.491562867894194,0.43646071942674736,9.339717041377364,-3.1235746666762925
10264.0,2020-08-15,2020,12,Fremantle,Carlton,Optus Stadium,1,0,Regular,Past Round,1.67,2.19,6.597380234917901,8.028197551709582,47.61247896121699,6.597380234917901,13.380329252849304,52.96461066235672,-5.352131701139726,L,0.0,0.3249284865891344,0,1,-7.589651016295716,0,1,2.6409715477339963,5.891611771163582,-12.961194108959669,3.491562867894194,-0.43646071942674736,-9.339717041377364,3.1235746666762925
10265.0,2020-08-16,2020,12,Adelaide,Western Bulldogs,People First Stadium,0,1,Regular,Past Round,5.44,1.15,10.555808375868642,8.028197551709582,71.36304780692143,21.111616751737284,20.070493879273958,146.74019438969765,-75.37714658277622,L,0.0,0.20696837043387648,0,1,-22.98873511927627,0,1,1.714403907840368,-15.38822126738079,-4.0657474924887484,-2.9419843551181093,-6.147860061726719,9.009343359172224,-5.168669209574491
10265.0,2020-08-16,2020,12,Western Bulldogs,Adelaide,People First Stadium,1,0,Regular,Past Round,1.15,5.44,21.111616751737284,20.070493879273958,146.74019438969765,10.555808375868642,8.028197551709582,71.36304780692143,75.37714658277622,W,1.0,0.7930316295661235,1,1,22.98873511927627,1,1,-1.714403907840368,15.38822126738079,4.0657474924887484,2.9419843551181093,6.147860061726719,-9.009343359172224,5.168669209574491
10266.0,2020-08-16,2020,12,Essendon,St Kilda,Gabba,0,0,Regular,Past Round,2.88,1.42,6.597380234917901,4.014098775854791,43.5983801853622,13.194760469835805,10.704263402279445,89.87282622129426,-46.27444603593206,L,0.0,0.20622253343085498,0,1,-19.6919073001065,0,1,-3.517749368578234,2.6395151262673084,-12.568871455642249,-0.8200979449381042,-0.20727008972363425,0.9989984623221897,-6.216432029813777
10266.0,2020-08-16,2020,12,St Kilda,Essendon,Gabba,1,0,Regular,Past Round,1.42,2.88,13.194760469835805,10.704263402279445,89.87282622129426,6.597380234917901,4.014098775854791,43.5983801853622,46.27444603593206,W,1.0,0.793777466569145,1,1,19.6919073001065,1,1,3.517749368578234,-2.6395151262673084,12.568871455642249,0.8200979449381042,0.20727008972363425,-0.9989984623221897,6.216432029813777
10267.0,2020-08-16,2020,12,Hawthorn,West Coast,Optus Stadium,0,1,Regular,Past Round,4.44,1.21,9.236332328885062,9.366230476994511,64.78422445030489,15.833712563802962,12.042296327564372,107.04457171038214,-42.26034726007725,L,0.0,0.23685798919583195,0,1,-12.833517366698551,0,1,0.014837101207280878,-49.810928993284435,-6.061322072954538,-2.1087889654433676,-7.972298885672437,58.580507556863516,-5.475523107414567
10267.0,2020-08-16,2020,12,West Coast,Hawthorn,Optus Stadium,1,0,Regular,Past Round,1.21,4.44,15.833712563802962,12.042296327564372,107.04457171038214,9.236332328885062,9.366230476994511,64.78422445030489,42.26034726007725,W,1.0,0.7631420108041681,1,1,12.833517366698551,1,1,-0.014837101207280878,49.810928993284435,6.061322072954538,2.1087889654433676,7.972298885672437,-58.580507556863516,5.475523107414567
10268.0,2020-08-17,2020,12,Gold Coast,Richmond,Gabba,0,1,Regular,Past Round,4.46,1.21,5.277904187934321,10.704263402279445,42.37168852988537,10.555808375868642,6.690164626424652,70.0250148816365,-27.65332635175113,L,0.0,0.10303247833400399,0,1,-33.86974509893837,0,1,-5.336426597563328,35.75369728699391,-3.081852827941855,-15.387693048782953,-0.49226392975502253,-28.46557745280182,-16.85962852908729
10268.0,2020-08-17,2020,12,Richmond,Gold Coast,Gabba,1,0,Regular,Past Round,1.21,4.46,10.555808375868642,6.690164626424652,70.0250148816365,5.277904187934321,10.704263402279445,42.37168852988537,27.65332635175113,W,1.0,0.896967521665996,1,1,33.86974509893837,1,1,5.336426597563328,-35.75369728699391,3.081852827941855,15.387693048782953,0.49226392975502253,28.46557745280182,16.85962852908729
10269.0,2020-08-21,2020,13,Carlton,Gold Coast,TIO Stadium,0,1,Regular,Past Round,1.5,2.58,9.236332328885062,24.084592655128745,79.50258662843912,5.277904187934321,4.014098775854791,35.681523903460715,43.8210627249784,W,1.0,0.7167284137368991,1,1,11.764939094803811,1,1,5.5302016385572665,-3.2302274010468537,7.292940335102847,0.09876094388550505,-1.0395124932085773,2.626157147721982,0.4866189237916443
10269.0,2020-08-21,2020,13,Gold Coast,Carlton,TIO Stadium,1,0,Regular,Past Round,2.58,1.5,5.277904187934321,4.014098775854791,35.681523903460715,9.236332328885062,24.084592655128745,79.50258662843912,-43.8210627249784,L,0.0,0.28327158626310095,0,1,-11.764939094803811,0,1,-5.5302016385572665,3.2302274010468537,-7.292940335102847,-0.09876094388550505,1.0395124932085773,-2.626157147721982,-0.4866189237916443
10270.0,2020-08-22,2020,13,Melbourne,Western Bulldogs,People First Stadium,0,0,Regular,Past Round,2.07,1.76,9.236332328885062,13.380329252849304,68.79832322615968,15.833712563802962,10.704263402279445,105.7065387850972,-36.90821555893753,L,0.0,0.3208491545484448,0,1,-15.305395859883467,0,1,2.420763273293346,-23.997824872750407,-0.6628888422083378,-0.49891352165558445,-4.001339996484986,17.05981349110713,-5.625005391184626
10270.0,2020-08-22,2020,13,Western Bulldogs,Melbourne,People First Stadium,1,0,Regular,Past Round,1.76,2.07,15.833712563802962,10.704263402279445,105.7065387850972,9.236332328885062,13.380329252849304,68.79832322615968,36.90821555893753,W,1.0,0.6791508454515552,1,1,15.305395859883467,1,1,-2.420763273293346,23.997824872750407,0.6628888422083378,0.49891352165558445,4.001339996484986,-17.05981349110713,5.625005391184626
10271.0,2020-08-22,2020,13,Hawthorn,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,5.38,1.16,11.87528442285222,5.352131701139721,76.60383823825306,11.87528442285222,18.732460953989023,89.98416749110237,-13.380329252849307,L,0.0,0.30724480797537,0,1,-20.09541260325534,0,1,-2.6446289385324384,8.75866487229772,-18.57960619818551,-2.133943111415661,4.238530466059607,-8.068478358972733,-1.6659513345063308
10271.0,2020-08-22,2020,13,Port Adelaide,Hawthorn,Adelaide Oval,1,0,Regular,Past Round,1.16,5.38,11.87528442285222,18.732460953989023,89.98416749110237,11.87528442285222,5.352131701139721,76.60383823825306,13.380329252849307,W,1.0,0.6927551920246301,1,1,20.09541260325534,1,1,2.6446289385324384,-8.75866487229772,18.57960619818551,2.133943111415661,-4.238530466059607,8.068478358972733,1.6659513345063308
10272.0,2020-08-22,2020,13,Essendon,Richmond,TIO Stadium,1,0,Regular,Past Round,4.47,1.21,13.194760469835805,1.3380329252849303,80.50659574429976,13.194760469835805,17.394428028704095,96.56299084771892,-16.056395103419163,L,0.0,0.22216269792213156,0,1,-29.21335443352492,0,1,-7.255021604185346,-37.33293983567043,-8.420377563878919,-0.21728603072037522,1.1841886244402242,36.47543108840147,-13.647349111911549
10272.0,2020-08-22,2020,13,Richmond,Essendon,TIO Stadium,0,0,Regular,Past Round,1.21,4.47,13.194760469835805,17.394428028704095,96.56299084771892,13.194760469835805,1.3380329252849303,80.50659574429976,16.056395103419163,W,1.0,0.7778373020778684,1,1,29.21335443352492,1,1,7.255021604185346,37.33293983567043,8.420377563878919,0.21728603072037522,-1.1841886244402242,-36.47543108840147,13.647349111911549
10273.0,2020-08-22,2020,13,Fremantle,Sydney,Optus Stadium,1,0,Regular,Past Round,1.52,2.5,9.236332328885062,10.704263402279445,66.12225737558981,2.6389520939671605,9.366230476994511,25.199943040797475,40.92231433479233,W,1.0,0.43526038434872677,0,0,-1.77643054787195,0,0,2.305396618334017,18.72905688992878,-4.619753813478966,0.7993761924853344,-2.310532032424335,-18.05386059056752,1.3738861878507396
10273.0,2020-08-22,2020,13,Sydney,Fremantle,Optus Stadium,0,1,Regular,Past Round,2.5,1.52,2.6389520939671605,9.366230476994511,25.199943040797475,9.236332328885062,10.704263402279445,66.12225737558981,-40.92231433479233,L,0.0,0.5647396156512732,1,0,1.77643054787195,1,0,-2.305396618334017,-18.72905688992878,4.619753813478966,-0.7993761924853344,2.310532032424335,18.05386059056752,-1.3738861878507396
10274.0,2020-08-23,2020,13,Adelaide,Geelong,Adelaide Oval,1,0,Regular,Past Round,9.4,1.07,6.597380234917901,9.366230476994511,48.95051188650193,11.87528442285222,14.718362178134234,85.97006871524756,-37.01955682874564,L,0.0,0.15509558708917837,0,1,-31.38222101874597,0,1,2.6660647184315778,-1.0340412552810028,-17.294414241456096,-0.6693291246987707,-3.963009219427564,-0.3116743490670524,-10.775817547247057
10274.0,2020-08-23,2020,13,Geelong,Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.07,9.4,11.87528442285222,14.718362178134234,85.97006871524756,6.597380234917901,9.366230476994511,48.95051188650193,37.01955682874564,W,1.0,0.8449044129108216,1,1,31.38222101874597,1,1,-2.6660647184315778,1.0340412552810028,17.294414241456096,0.6693291246987707,3.963009219427564,0.3116743490670524,10.775817547247057
10275.0,2020-08-23,2020,13,Brisbane,St Kilda,Gabba,1,0,Regular,Past Round,1.39,3.0,7.916856281901481,18.732460953989023,66.2335986453979,9.236332328885062,8.028197551709582,63.44619152501996,2.7874071203779494,W,1.0,0.8025963845358407,1,1,25.377777087824782,1,1,0.7440952099244982,72.91297028730818,12.235185666152724,1.9302659657481698,2.21312414395877,-69.94106472932292,5.283200544055363
10275.0,2020-08-23,2020,13,St Kilda,Brisbane,Gabba,0,1,Regular,Past Round,3.0,1.39,9.236332328885062,8.028197551709582,63.44619152501996,7.916856281901481,18.732460953989023,66.2335986453979,-2.7874071203779494,L,0.0,0.19740361546415924,0,1,-25.377777087824782,0,1,-0.7440952099244982,-72.91297028730818,-12.235185666152724,-1.9302659657481698,-2.21312414395877,69.94106472932292,-5.283200544055363
10276.0,2020-08-23,2020,13,GWS,West Coast,Optus Stadium,0,1,Regular,Past Round,3.24,1.34,9.236332328885062,9.366230476994511,64.78422445030489,11.87528442285222,9.366230476994511,80.61793701410785,-15.833712563802962,L,0.0,0.2624273899988329,0,1,-14.337843232737654,0,1,0.5344651303933015,-99.83560006967434,-2.266830408137383,-1.4535779928790742,-2.7381416072179863,99.72625707981243,-8.304415365034586
10276.0,2020-08-23,2020,13,West Coast,GWS,Optus Stadium,1,0,Regular,Past Round,1.34,3.24,11.87528442285222,9.366230476994511,80.61793701410785,9.236332328885062,9.366230476994511,64.78422445030489,15.833712563802962,W,1.0,0.7375726100011671,1,1,14.337843232737654,1,1,-0.5344651303933015,99.83560006967434,2.266830408137383,1.4535779928790742,2.7381416072179863,-99.72625707981243,8.304415365034586
10277.0,2020-08-24,2020,13,Collingwood,North Melbourne,Gabba,1,0,Regular,Past Round,1.38,3.06,13.194760469835805,6.690164626424652,85.85872744543947,6.597380234917901,6.690164626424652,46.27444603593207,39.584281409507405,W,1.0,0.8694493511456086,1,1,21.22231627131355,1,1,0.1836277693780035,2.2708384030809023,6.877650985024587,2.5235347872288183,0.2785106777241455,-2.088441686158144,11.176595335035243
10277.0,2020-08-24,2020,13,North Melbourne,Collingwood,Gabba,0,0,Regular,Past Round,3.06,1.38,6.597380234917901,6.690164626424652,46.27444603593207,13.194760469835805,6.690164626424652,85.85872744543947,-39.584281409507405,L,0.0,0.13055064885439133,0,1,-21.22231627131355,0,1,-0.1836277693780035,-2.2708384030809023,-6.877650985024587,-2.5235347872288183,-0.2785106777241455,2.088441686158144,-11.176595335035243
10278.0,2020-08-27,2020,14,Essendon,Hawthorn,Adelaide Oval,0,0,Regular,Past Round,1.83,1.98,17.153188610786543,12.042296327564372,114.96142799228365,13.194760469835805,14.718362178134234,93.88692499714904,21.07450299513458,W,1.0,0.424256966609474,0,0,-10.317812770864283,0,0,1.7238796841550725,0.6903917660271071,5.4860313411483475,-2.5733344434967833,-1.224791595879236,-7.963469974123356,-6.456519548695436
10278.0,2020-08-27,2020,14,Hawthorn,Essendon,Adelaide Oval,1,0,Regular,Past Round,1.98,1.83,13.194760469835805,14.718362178134234,93.88692499714904,17.153188610786543,12.042296327564372,114.96142799228365,-21.07450299513458,L,0.0,0.575743033390526,1,0,10.317812770864283,1,0,-1.7238796841550725,-0.6903917660271071,-5.4860313411483475,2.5733344434967833,1.224791595879236,7.963469974123356,6.456519548695436
10279.0,2020-08-27,2020,14,Richmond,West Coast,People First Stadium,1,0,Regular,Past Round,1.71,2.12,18.472664657770125,5.352131701139721,116.18811964776047,11.87528442285222,9.366230476994511,80.61793701410785,35.57018263365262,W,1.0,0.7665667589204269,1,1,27.70324277646367,1,1,5.183593497140256,4.1024413894888365,-4.850443314463872,0.7431817914561103,-0.5222452764273104,16.570399884904983,6.4763148043646375
10279.0,2020-08-27,2020,14,West Coast,Richmond,People First Stadium,0,1,Regular,Past Round,2.12,1.71,11.87528442285222,9.366230476994511,80.61793701410785,18.472664657770125,5.352131701139721,116.18811964776047,-35.57018263365262,L,0.0,0.2334332410795731,0,1,-27.70324277646367,0,1,-5.183593497140256,-4.1024413894888365,4.850443314463872,-0.7431817914561103,0.5222452764273104,-16.570399884904983,-6.4763148043646375
10280.0,2020-08-28,2020,14,Geelong,Western Bulldogs,People First Stadium,0,0,Regular,Past Round,1.49,2.61,13.194760469835805,16.056395103419163,95.224957922434,11.87528442285222,9.366230476994511,80.61793701410785,14.607020908326136,W,1.0,0.36083536487092116,0,0,-5.477508547696374,0,0,-0.8021211375850286,43.53495443413587,2.2155765782054715,-1.0843163120089088,-2.5819144982700593,-46.84863664863323,0.08894903645951668
10280.0,2020-08-28,2020,14,Western Bulldogs,Geelong,People First Stadium,1,0,Regular,Past Round,2.61,1.49,11.87528442285222,9.366230476994511,80.61793701410785,13.194760469835805,16.056395103419163,95.224957922434,-14.607020908326136,L,0.0,0.6391646351290788,1,0,5.477508547696374,1,0,0.8021211375850286,-43.53495443413587,-2.2155765782054715,1.0843163120089088,2.5819144982700593,46.84863664863323,-0.08894903645951668
10281.0,2020-08-29,2020,14,Port Adelaide,Sydney,Adelaide Oval,1,0,Regular,Past Round,1.13,6.0,14.514236516819382,9.366230476994511,96.4516495779108,9.236332328885062,6.690164626424652,62.10815859973503,34.34349097817579,W,1.0,0.8254784694563644,1,1,23.371526415384313,1,1,1.9718659934343885,-0.7677653188969902,15.235414809293486,1.8074764422215726,-3.24983426657394,1.2474112910202166,7.126957464885587
10281.0,2020-08-29,2020,14,Sydney,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,6.0,1.13,9.236332328885062,6.690164626424652,62.10815859973503,14.514236516819382,9.366230476994511,96.4516495779108,-34.34349097817579,L,0.0,0.1745215305436356,0,1,-23.371526415384313,0,1,-1.9718659934343885,0.7677653188969902,-15.235414809293486,-1.8074764422215726,3.24983426657394,-1.2474112910202166,-7.126957464885587
10282.0,2020-08-29,2020,14,Fremantle,GWS,Optus Stadium,1,0,Regular,Past Round,2.12,1.71,10.555808375868642,6.690164626424652,70.0250148816365,18.472664657770125,9.366230476994511,120.20221842361526,-50.17720354197877,L,0.0,0.12599750939079704,0,1,-29.546457970822555,0,1,-0.05105721764609228,9.02662455522385,-26.283643556071514,-1.1108755068682936,-1.079905664466728,-7.644043172382704,-2.403557408611065
10282.0,2020-08-29,2020,14,GWS,Fremantle,Optus Stadium,0,1,Regular,Past Round,1.71,2.12,18.472664657770125,9.366230476994511,120.20221842361526,10.555808375868642,6.690164626424652,70.0250148816365,50.17720354197877,W,1.0,0.874002490609203,1,1,29.546457970822555,1,1,0.05105721764609228,-9.02662455522385,26.283643556071514,1.1108755068682936,1.079905664466728,7.644043172382704,2.403557408611065
10283.0,2020-08-29,2020,14,Melbourne,St Kilda,TIO Traeger Park,1,0,Regular,Past Round,1.95,1.84,10.555808375868642,5.352131701139721,68.68698195635157,9.236332328885062,9.366230476994511,64.78422445030489,3.902757506046683,W,1.0,0.6119338906341125,1,1,0.4247690094378527,1,1,0.2952347621821483,143.03579871347534,0.14152275514302648,0.703318610115845,-2.081973261386818,-142.14896768133843,0.4798351112467494
10283.0,2020-08-29,2020,14,St Kilda,Melbourne,TIO Traeger Park,0,0,Regular,Past Round,1.84,1.95,9.236332328885062,9.366230476994511,64.78422445030489,10.555808375868642,5.352131701139721,68.68698195635157,-3.902757506046683,L,0.0,0.38806610936588753,0,1,-0.4247690094378527,0,1,-0.2952347621821483,-143.03579871347534,-0.14152275514302648,-0.703318610115845,2.081973261386818,142.14896768133843,-0.4798351112467494
10284.0,2020-08-30,2020,14,Carlton,Collingwood,Gabba,1,0,Regular,Past Round,1.97,1.83,9.236332328885062,8.028197551709582,63.44619152501996,13.194760469835805,16.056395103419163,95.224957922434,-31.77876639741403,L,0.0,0.6202535725980305,1,0,-0.1596891187012588,0,1,1.4655452865283753,26.77492055619298,0.43617713456555585,-0.9609035039166789,2.960254968201461,-25.850919843124156,-4.9847637171488035
10284.0,2020-08-30,2020,14,Collingwood,Carlton,Gabba,0,0,Regular,Past Round,1.83,1.97,13.194760469835805,16.056395103419163,95.224957922434,9.236332328885062,8.028197551709582,63.44619152501996,31.77876639741403,W,1.0,0.37974642740196946,0,0,0.1596891187012588,1,1,-1.4655452865283753,-26.77492055619298,-0.43617713456555585,0.9609035039166789,-2.960254968201461,25.850919843124156,4.9847637171488035
10285.0,2020-08-30,2020,14,Gold Coast,North Melbourne,People First Stadium,1,0,Regular,Past Round,1.58,2.35,15.833712563802962,25.42262558041368,120.42490096323144,5.277904187934321,5.352131701139721,37.01955682874564,83.4053441344858,W,1.0,0.7563114134873729,1,1,14.909976439417772,1,1,2.275163099368215,-7.652346069327243,1.0798207096567438,-1.9597070745281575,4.572520765680014,15.653458093889865,0.9410669146783528
10285.0,2020-08-30,2020,14,North Melbourne,Gold Coast,People First Stadium,0,1,Regular,Past Round,2.35,1.58,5.277904187934321,5.352131701139721,37.01955682874564,15.833712563802962,25.42262558041368,120.42490096323144,-83.4053441344858,L,0.0,0.24368858651262715,0,1,-14.909976439417772,0,1,-2.275163099368215,7.652346069327243,-1.0798207096567438,1.9597070745281575,-4.572520765680014,-15.653458093889865,-0.9410669146783528
10286.0,2020-09-01,2020,15,Adelaide,Hawthorn,Adelaide Oval,0,1,Regular,Past Round,2.87,1.42,15.833712563802962,14.718362178134234,109.720637560952,9.236332328885062,8.028197551709582,63.44619152501996,46.27444603593205,W,1.0,0.7464836107515591,1,1,15.667261980885797,1,1,5.825790103724976,21.298188757475465,13.862936608763524,-4.17749024658084,1.4498923234541654,-17.757955200508427,-4.834100365443076
10286.0,2020-09-01,2020,15,Hawthorn,Adelaide,Adelaide Oval,1,0,Regular,Past Round,1.42,2.87,9.236332328885062,8.028197551709582,63.44619152501996,15.833712563802962,14.718362178134234,109.720637560952,-46.27444603593205,L,0.0,0.253516389248441,0,1,-15.667261980885797,0,1,-5.825790103724976,-21.298188757475465,-13.862936608763524,4.17749024658084,-1.4498923234541654,17.757955200508427,4.834100365443076
10287.0,2020-09-01,2020,15,Essendon,West Coast,Gabba,0,1,Regular,Past Round,2.91,1.41,7.916856281901481,12.042296327564372,59.54343401897326,11.87528442285222,8.028197551709582,79.27990408882292,-19.73647006984966,L,0.0,0.24886773046819508,0,1,-14.268153869328522,0,1,-1.6581304348781734,-15.36649273082762,3.5384733888712088,-3.409744496429889,-3.702785804226681,10.320322740259048,-3.9897965320964133
10287.0,2020-09-01,2020,15,West Coast,Essendon,Gabba,1,0,Regular,Past Round,1.41,2.91,11.87528442285222,8.028197551709582,79.27990408882292,7.916856281901481,12.042296327564372,59.54343401897326,19.73647006984966,W,1.0,0.7511322695318049,1,1,14.268153869328522,1,1,1.6581304348781734,15.36649273082762,-3.5384733888712088,3.409744496429889,3.702785804226681,-10.320322740259048,3.9897965320964133
10288.0,2020-09-02,2020,15,Fremantle,Richmond,People First Stadium,0,1,Regular,Past Round,6.68,1.11,5.277904187934321,6.690164626424652,38.35758975403058,10.555808375868642,10.704263402279445,74.03911365749128,-35.68152390346071,L,0.0,0.1751621489958505,0,1,-26.98285916672495,0,1,-1.4775130189796335,1.1964601242810171,-3.919418560275065,-3.6487015043433555,-1.2279183693501925,-12.545813991998106,-5.3599538460596134
