Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_External Factors_OLS,Importance_In-Game Tempo_OLS,Importance_Midfield Control_OLS,Importance_Offensive Output_OLS,Importance_Player Ranking_OLS,Importance_Ruck & Ball Movement_OLS,Importance_Team Defense_OLS
9916.0,2019-08-25,2019,23,Adelaide,Western Bulldogs,Mars Stadium,0,1,Regular,Past Round,3.3,1.35,13.0,9.0,87.0,18.0,13.0,121.0,-34.0,L,0.0,0.375268879559023,0,1,-10.037375749204317,0,1,7.584354490727039,-4.757622189900021,2.8772158600074165,0.8759986529667809,-10.285647787076883,1.4764255155189487,-7.808100291447594
9916.0,2019-08-25,2019,23,Western Bulldogs,Adelaide,Mars Stadium,1,0,Regular,Past Round,1.35,3.3,18.0,13.0,121.0,13.0,9.0,87.0,34.0,W,1.0,0.624731120440977,1,1,10.037375749204317,1,1,-7.584354490727039,4.757622189900021,-2.8772158600074165,-0.8759986529667809,10.285647787076883,-1.4764255155189487,7.808100291447594
9917.0,2019-08-23,2019,23,Collingwood,Essendon,MCG,1,0,Regular,Past Round,1.19,4.93,10.0,16.0,76.0,10.0,5.0,65.0,11.0,W,1.0,0.8631533977161722,1,1,37.537338996796876,1,1,7.511128642079507,3.384564734986765,-18.423329870454754,20.577420680633992,27.439055706621044,-7.297642990424361,4.346142093354676
9917.0,2019-08-23,2019,23,Essendon,Collingwood,MCG,0,0,Regular,Past Round,4.93,1.19,10.0,5.0,65.0,10.0,16.0,76.0,-11.0,L,0.0,0.1368466022838278,0,1,-37.537338996796876,0,1,-7.511128642079507,-3.384564734986765,18.423329870454754,-20.577420680633992,-27.439055706621044,7.297642990424361,-4.346142093354676
9918.0,2019-08-24,2019,23,St Kilda,Sydney,SCG,0,1,Regular,Past Round,3.25,1.36,8.0,16.0,64.0,17.0,7.0,109.0,-45.0,L,0.0,0.5869307553885655,1,0,-2.9248047152382655,0,1,-7.220167356185502,-2.740013924947037,-24.058690676189027,31.33204498910925,1.745462835359712,-11.375199391851774,9.391758809466124
9918.0,2019-08-24,2019,23,Sydney,St Kilda,SCG,1,0,Regular,Past Round,1.36,3.25,17.0,7.0,109.0,8.0,16.0,64.0,45.0,W,1.0,0.4130692446114344,0,0,2.9248047152382655,1,1,7.220167356185502,2.740013924947037,24.058690676189027,-31.33204498910925,-1.745462835359712,11.375199391851774,-9.391758809466124
9919.0,2019-09-05,2019,24,Essendon,West Coast,Optus Stadium,0,1,Finals,Past Round,4.43,1.22,9.0,7.0,61.0,17.0,14.0,116.0,-55.0,L,0.0,0.15302573781911025,0,1,-17.05916231364705,0,1,-14.852899421113143,-7.582066749606012,-94.62823843713329,100.8276508132932,0.9291534550024207,1.8889095536780611,-3.6416715277683354
9919.0,2019-09-05,2019,24,West Coast,Essendon,Optus Stadium,1,0,Finals,Past Round,1.22,4.43,17.0,14.0,116.0,9.0,7.0,61.0,55.0,W,1.0,0.8469742621808898,1,1,17.05916231364705,1,1,14.852899421113143,7.582066749606012,94.62823843713329,-100.8276508132932,-0.9291534550024207,-1.8889095536780611,3.6416715277683354
9920.0,2019-09-06,2019,24,Collingwood,Geelong,MCG,0,0,Finals,Past Round,2.16,1.72,9.0,7.0,61.0,7.0,9.0,51.0,10.0,W,1.0,0.39055257776144364,0,0,-8.38237312478724,0,0,-10.184391636799717,1.6939108639022211,15.070837962628822,-13.02494689586886,1.437642758372716,-0.2189201137986636,-3.156506063223758
9920.0,2019-09-06,2019,24,Geelong,Collingwood,MCG,1,0,Finals,Past Round,1.72,2.16,7.0,9.0,51.0,9.0,7.0,61.0,-10.0,L,0.0,0.6094474222385563,1,0,8.38237312478724,1,0,10.184391636799717,-1.6939108639022211,-15.070837962628822,13.02494689586886,-1.437642758372716,0.2189201137986636,3.156506063223758
9921.0,2019-09-07,2019,24,GWS,Western Bulldogs,ENGIE Stadium,1,0,Finals,Past Round,1.74,2.12,16.0,17.0,113.0,8.0,7.0,55.0,58.0,W,1.0,0.9316158161757245,1,1,45.08571866314345,1,1,25.88809787883209,9.341235983067607,-18.668167072299294,17.401901044695155,10.920891774716004,2.854935459917907,-2.653176405786005
9921.0,2019-09-07,2019,24,Western Bulldogs,GWS,ENGIE Stadium,0,1,Finals,Past Round,2.12,1.74,8.0,7.0,55.0,16.0,17.0,113.0,-58.0,L,0.0,0.06838418382427551,0,1,-45.08571866314345,0,1,-25.88809787883209,-9.341235983067607,18.668167072299294,-17.401901044695155,-10.920891774716004,-2.854935459917907,2.653176405786005
9922.0,2019-09-07,2019,24,Brisbane,Richmond,Gabba,1,0,Finals,Past Round,2.29,1.64,8.0,17.0,65.0,18.0,4.0,112.0,-47.0,L,0.0,0.3780221514058545,0,1,-13.43052743315868,0,1,-0.09212018460593185,2.7402643978218566,49.983858021331415,-50.53917271071472,0.12921946852304877,1.7204685048120707,-17.37304493032641
9922.0,2019-09-07,2019,24,Richmond,Brisbane,Gabba,0,1,Finals,Past Round,1.64,2.29,18.0,4.0,112.0,8.0,17.0,65.0,47.0,W,1.0,0.6219778485941455,1,1,13.43052743315868,1,1,0.09212018460593185,-2.7402643978218566,-49.983858021331415,50.53917271071472,-0.12921946852304877,-1.7204685048120707,17.37304493032641
9923.0,2019-09-13,2019,25,Geelong,West Coast,MCG,1,0,Finals,Past Round,1.84,2.0,13.0,10.0,88.0,10.0,8.0,68.0,20.0,W,1.0,0.6918217999890437,1,1,13.626982788286655,1,1,10.206066495978817,-1.7979965506622295,-4.443281831778117,5.892336197920453,6.881685036345777,-5.55759213944542,2.445765579927372
9923.0,2019-09-13,2019,25,West Coast,Geelong,MCG,0,1,Finals,Past Round,2.0,1.84,10.0,8.0,68.0,13.0,10.0,88.0,-20.0,L,0.0,0.3081782000109563,0,1,-13.626982788286655,0,1,-10.206066495978817,1.7979965506622295,4.443281831778117,-5.892336197920453,-6.881685036345777,5.55759213944542,-2.445765579927372
9924.0,2019-09-14,2019,25,Brisbane,GWS,Gabba,1,0,Finals,Past Round,1.69,2.21,11.0,14.0,80.0,12.0,11.0,83.0,-3.0,L,0.0,0.5949370306897617,1,0,1.6916112006800361,1,0,6.155629794942218,-7.419835841286022,32.973539251296565,-26.348652550128605,-3.307124732395671,5.302767683138856,-5.664712404887309
9924.0,2019-09-14,2019,25,GWS,Brisbane,Gabba,0,1,Finals,Past Round,2.21,1.69,12.0,11.0,83.0,11.0,14.0,80.0,3.0,W,1.0,0.4050629693102384,0,0,-1.6916112006800361,0,0,-6.155629794942218,7.419835841286022,-32.973539251296565,26.348652550128605,3.307124732395671,-5.302767683138856,5.664712404887309
9925.0,2019-09-20,2019,26,Geelong,Richmond,MCG,0,0,Finals,Past Round,3.2,1.36,9.0,12.0,66.0,12.0,13.0,85.0,-19.0,L,0.0,0.30390152478244603,0,1,-20.014976184443295,0,1,2.0711788514621645,-7.01050748924474,-28.215242399950252,26.88829179153345,-3.3553509340407865,-10.825848915940373,0.4325029117372438
9925.0,2019-09-20,2019,26,Richmond,Geelong,MCG,1,0,Finals,Past Round,1.36,3.2,12.0,13.0,85.0,9.0,12.0,66.0,19.0,W,1.0,0.696098475217554,1,1,20.014976184443295,1,1,-2.0711788514621645,7.01050748924474,28.215242399950252,-26.88829179153345,3.3553509340407865,10.825848915940373,-0.4325029117372438
9926.0,2019-09-21,2019,26,Collingwood,GWS,MCG,1,0,Finals,Past Round,1.29,3.65,7.0,10.0,52.0,8.0,8.0,56.0,-4.0,L,0.0,0.33002738455617103,0,1,-5.112313971214732,0,1,3.126855479592901,-7.8692425106741055,34.04032150784584,-31.969176910375225,9.645090957517269,-6.697121982436281,-5.389040512685123
9926.0,2019-09-21,2019,26,GWS,Collingwood,MCG,0,1,Finals,Past Round,3.65,1.29,8.0,8.0,56.0,7.0,10.0,52.0,4.0,W,1.0,0.669972615443829,1,1,5.112313971214732,1,1,-3.126855479592901,7.8692425106741055,-34.04032150784584,31.969176910375225,-9.645090957517269,6.697121982436281,5.389040512685123
9927.0,2019-09-28,2019,27,GWS,Richmond,MCG,0,1,Finals,Past Round,3.03,1.4,3.0,7.0,25.0,17.0,12.0,114.0,-89.0,L,0.0,0.40205495915982364,0,1,-8.540184700118072,0,1,-6.627138681186048,-0.8836562603340996,4.101161655449061,-4.662254198089921,5.151494912581948,-5.711692406173244,0.09190027763423185
9927.0,2019-09-28,2019,27,Richmond,GWS,MCG,1,0,Finals,Past Round,1.4,3.03,17.0,12.0,114.0,3.0,7.0,25.0,89.0,W,1.0,0.5979450408401764,1,1,8.540184700118072,1,1,6.627138681186048,0.8836562603340996,-4.101161655449061,4.662254198089921,-5.151494912581948,5.711692406173244,-0.09190027763423185
9929.0,2020-03-20,2020,1,Collingwood,Western Bulldogs,Marvel Stadium,0,0,Regular,Past Round,1.98,1.83,17.153188610786543,10.704263402279445,113.6233950669987,6.597380234917901,5.352131701139721,44.93641311064713,68.68698195635156,W,1.0,0.4357965840389273,0,0,-0.720007800205634,0,0,-1.7249720825893817,0.8564938821802655,9.663230357355273,-7.4348484433748805,2.892426778263474,-3.9372639864562284,-1.0350743055841616
9929.0,2020-03-20,2020,1,Western Bulldogs,Collingwood,Marvel Stadium,1,0,Regular,Past Round,1.83,1.98,6.597380234917901,5.352131701139721,44.93641311064713,17.153188610786543,10.704263402279445,113.6233950669987,-68.68698195635156,L,0.0,0.5642034159610727,1,0,0.720007800205634,1,0,1.7249720825893817,-0.8564938821802655,-9.663230357355273,7.4348484433748805,-2.892426778263474,3.9372639864562284,1.0350743055841616
9930.0,2020-03-21,2020,1,Essendon,Fremantle,Marvel Stadium,1,0,Regular,Past Round,1.4,2.98,11.87528442285222,12.042296327564372,83.29400286467771,10.555808375868642,12.042296327564372,75.37714658277622,7.916856281901488,W,1.0,0.9150553610310359,1,1,39.386571448532465,1,1,12.55056786109541,-3.118644537508064,-140.14125653722442,143.51248407013009,21.149105681978888,6.597215381414038,-1.162900471353448
9930.0,2020-03-21,2020,1,Fremantle,Essendon,Marvel Stadium,0,1,Regular,Past Round,2.98,1.4,10.555808375868642,12.042296327564372,75.37714658277622,11.87528442285222,12.042296327564372,83.29400286467771,-7.916856281901488,L,0.0,0.08494463896896405,0,1,-39.386571448532465,0,1,-12.55056786109541,3.118644537508064,140.14125653722442,-143.51248407013009,-21.149105681978888,-6.597215381414038,1.162900471353448
9931.0,2020-03-21,2020,1,Adelaide,Sydney,Adelaide Oval,1,0,Regular,Past Round,1.7,2.16,14.514236516819382,6.690164626424652,93.77558372734094,14.514236516819382,10.704263402279445,97.78968250319572,-4.014098775854791,L,0.0,0.7782352992166242,1,0,13.079521968377925,1,0,14.08532837066604,-2.2970962205523753,18.11689910283263,-12.144833905817883,0.5254698581135255,-5.229400693608471,0.023155456744452345
9931.0,2020-03-21,2020,1,Sydney,Adelaide,Adelaide Oval,0,1,Regular,Past Round,2.16,1.7,14.514236516819382,10.704263402279445,97.78968250319572,14.514236516819382,6.690164626424652,93.77558372734094,4.014098775854791,W,1.0,0.22176470078337587,0,0,-13.079521968377925,0,0,-14.08532837066604,2.2970962205523753,-18.11689910283263,12.144833905817883,-0.5254698581135255,5.229400693608471,-0.023155456744452345
9932.0,2020-03-21,2020,1,GWS,Geelong,ENGIE Stadium,1,0,Regular,Past Round,1.49,2.61,22.431092798720865,4.014098775854791,138.60065556817997,14.514236516819382,9.366230476994511,96.4516495779108,42.14900599026916,W,1.0,0.3912136767040813,0,0,-2.2293912254260633,0,0,1.7586440957906952,-2.706590385447649,-24.119345217805055,25.61819146012101,-2.497639402579086,-2.0374221687845133,1.7547703932785381
9932.0,2020-03-21,2020,1,Geelong,GWS,ENGIE Stadium,0,1,Regular,Past Round,2.61,1.49,14.514236516819382,9.366230476994511,96.4516495779108,22.431092798720865,4.014098775854791,138.60065556817997,-42.14900599026916,L,0.0,0.6087863232959186,1,0,2.2293912254260633,1,0,-1.7586440957906952,2.706590385447649,24.119345217805055,-25.61819146012101,2.497639402579086,2.0374221687845133,-1.7547703932785381
9933.0,2020-03-21,2020,1,Gold Coast,Port Adelaide,People First Stadium,1,0,Regular,Past Round,2.99,1.39,5.277904187934321,6.690164626424652,38.35758975403058,13.194760469835805,21.408526804558885,100.57708962357373,-62.219499869543135,L,0.0,0.046281163861366124,0,1,-56.0299060695786,0,1,-25.634651033164417,-1.2356235062557708,-69.91355838037727,73.83640311238138,-15.850083557377612,-12.997471490094947,-4.234921214689955
9933.0,2020-03-21,2020,1,Port Adelaide,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.39,2.99,13.194760469835805,21.408526804558885,100.57708962357373,5.277904187934321,6.690164626424652,38.35758975403058,62.219499869543135,W,1.0,0.953718836138634,1,1,56.0299060695786,1,1,25.634651033164417,1.2356235062557708,69.91355838037727,-73.83640311238138,15.850083557377612,12.997471490094947,4.234921214689955
9934.0,2020-03-22,2020,1,North Melbourne,St Kilda,Marvel Stadium,1,0,Regular,Past Round,1.83,1.98,10.555808375868642,10.704263402279445,74.03911365749128,9.236332328885062,16.056395103419163,71.47438907672954,2.564724580761748,W,1.0,0.8713439831636468,1,1,28.007388090511807,1,1,13.01277823303982,10.052758791721747,-24.16807528756929,23.184708162774932,9.20441162349071,0.6232283625594308,-3.9024217955055436
9934.0,2020-03-22,2020,1,St Kilda,North Melbourne,Marvel Stadium,0,0,Regular,Past Round,1.98,1.83,9.236332328885062,16.056395103419163,71.47438907672954,10.555808375868642,10.704263402279445,74.03911365749128,-2.564724580761748,L,0.0,0.12865601683635317,0,1,-28.007388090511807,0,1,-13.01277823303982,-10.052758791721747,24.16807528756929,-23.184708162774932,-9.20441162349071,-0.6232283625594308,3.9024217955055436
9935.0,2020-03-22,2020,1,Brisbane,Hawthorn,MCG,0,1,Regular,Past Round,2.02,1.8,11.87528442285222,10.704263402279445,81.95596993939277,18.472664657770125,8.028197551709582,118.86418549833031,-36.90821555893756,L,0.0,0.6875965389846245,1,0,8.848543553700587,1,0,-4.4305424897136305,-1.6119911879261621,10.143143961793388,-2.0822878846204422,3.4624196228246036,3.734259270326467,-0.3664577389836399
9935.0,2020-03-22,2020,1,Hawthorn,Brisbane,MCG,1,0,Regular,Past Round,1.8,2.02,18.472664657770125,8.028197551709582,118.86418549833031,11.87528442285222,10.704263402279445,81.95596993939277,36.90821555893756,W,1.0,0.3124034610153755,0,0,-8.848543553700587,0,0,4.4305424897136305,1.6119911879261621,-10.143143961793388,2.0822878846204422,-3.4624196228246036,-3.734259270326467,0.3664577389836399
9936.0,2020-03-22,2020,1,Melbourne,West Coast,Optus Stadium,0,1,Regular,Past Round,3.5,1.31,9.236332328885062,12.042296327564372,67.46029030087475,15.833712563802962,8.028197551709582,103.03047293452737,-35.57018263365261,L,0.0,0.29040389328033517,0,1,-18.91795901489233,0,1,-7.9586493536805705,3.550845300926775,-30.248719094866985,34.40412631374503,-5.011276978043178,-9.732486447734301,-3.9217987552390885
9936.0,2020-03-22,2020,1,West Coast,Melbourne,Optus Stadium,1,0,Regular,Past Round,1.31,3.5,15.833712563802962,8.028197551709582,103.03047293452737,9.236332328885062,12.042296327564372,67.46029030087475,35.57018263365261,W,1.0,0.7095961067196649,1,1,18.91795901489233,1,1,7.9586493536805705,-3.550845300926775,30.248719094866985,-34.40412631374503,5.011276978043178,9.732486447734301,3.9217987552390885
10126.0,2020-06-11,2020,2,Collingwood,Richmond,MCG,1,0,Regular,Past Round,2.32,1.61,6.597380234917901,8.028197551709582,47.61247896121699,6.597380234917901,8.028197551709582,47.61247896121699,0.0,D,0.5,0.14287876369157623,0,0,-33.797078087978704,0,0,-10.523878951207594,-1.7028940407568203,-14.250149460610317,15.556241750747187,-8.987299607048522,-11.153719631046101,-2.7353781480565376
10126.0,2020-06-11,2020,2,Richmond,Collingwood,MCG,0,0,Regular,Past Round,1.61,2.32,6.597380234917901,8.028197551709582,47.61247896121699,6.597380234917901,8.028197551709582,47.61247896121699,0.0,D,0.5,0.8571212363084237,1,0,33.797078087978704,1,0,10.523878951207594,1.7028940407568203,14.250149460610317,-15.556241750747187,8.987299607048522,11.153719631046101,2.7353781480565376
10127.0,2020-06-12,2020,2,Geelong,Hawthorn,GMHBA Stadium,1,0,Regular,Past Round,1.69,2.18,22.431092798720865,8.028197551709582,142.61475434403476,9.236332328885062,6.690164626424652,62.10815859973503,80.50659574429974,W,1.0,0.7768824819495068,1,1,17.712803344963845,1,1,7.78739986714538,0.2951574904041596,74.46578412645442,-77.9125393328613,12.545621968649492,-2.473993220218789,3.0053724453905
10127.0,2020-06-12,2020,2,Hawthorn,Geelong,GMHBA Stadium,0,0,Regular,Past Round,2.18,1.69,9.236332328885062,6.690164626424652,62.10815859973503,22.431092798720865,8.028197551709582,142.61475434403476,-80.50659574429974,L,0.0,0.22311751805049324,0,1,-17.712803344963845,0,1,-7.78739986714538,-0.2951574904041596,-74.46578412645442,77.9125393328613,-12.545621968649492,2.473993220218789,-3.0053724453905
10128.0,2020-06-13,2020,2,Brisbane,Fremantle,Gabba,1,0,Regular,Past Round,1.31,3.46,15.833712563802962,12.042296327564372,107.04457171038214,13.194760469835805,12.042296327564372,91.2108591465792,15.833712563802948,W,1.0,0.9548037525794406,1,1,54.57854519464488,1,1,17.17383397193583,2.0135781045452075,46.13418090219702,-39.53888081597362,19.20317649046275,5.030443346274379,4.562213195203311
10128.0,2020-06-13,2020,2,Fremantle,Brisbane,Gabba,0,1,Regular,Past Round,3.46,1.31,13.194760469835805,12.042296327564372,91.2108591465792,15.833712563802962,12.042296327564372,107.04457171038214,-15.833712563802948,L,0.0,0.045196247420559395,0,1,-54.57854519464488,0,1,-17.17383397193583,-2.0135781045452075,-46.13418090219702,39.53888081597362,-19.20317649046275,-5.030443346274379,-4.562213195203311
10129.0,2020-06-13,2020,2,Carlton,Melbourne,Marvel Stadium,1,0,Regular,Past Round,2.25,1.65,9.236332328885062,14.718362178134234,70.1363561514446,10.555808375868642,8.028197551709582,71.36304780692143,-1.2266916554768272,L,0.0,0.7973872117684355,1,0,18.738362283199823,1,0,-3.6171152732460006,6.031640656803239,10.271010733764623,-12.83790628861606,4.0120877759894125,12.430296125055275,2.448348553449332
10129.0,2020-06-13,2020,2,Melbourne,Carlton,Marvel Stadium,0,0,Regular,Past Round,1.65,2.25,10.555808375868642,8.028197551709582,71.36304780692143,9.236332328885062,14.718362178134234,70.1363561514446,1.2266916554768272,W,1.0,0.20261278823156453,0,0,-18.738362283199823,0,0,3.6171152732460006,-6.031640656803239,-10.271010733764623,12.83790628861606,-4.0120877759894125,-12.430296125055275,-2.448348553449332
10130.0,2020-06-13,2020,2,Adelaide,Port Adelaide,Adelaide Oval,0,0,Regular,Past Round,2.81,1.43,6.597380234917901,6.690164626424652,46.27444603593207,22.431092798720865,10.704263402279445,145.29082019460463,-99.01637415867256,L,0.0,0.22129647734310948,0,1,-27.257592551772973,0,1,-6.8546706195727,2.2097003319915,1.4219387981182048,-0.5391427635388347,-10.694303335010796,-3.252712007636436,-9.548402956123912
10130.0,2020-06-13,2020,2,Port Adelaide,Adelaide,Adelaide Oval,1,0,Regular,Past Round,1.43,2.81,22.431092798720865,10.704263402279445,145.29082019460463,6.597380234917901,6.690164626424652,46.27444603593207,99.01637415867256,W,1.0,0.7787035226568906,1,1,27.257592551772973,1,1,6.8546706195727,-2.2097003319915,-1.4219387981182048,0.5391427635388347,10.694303335010796,3.252712007636436,9.548402956123912
10131.0,2020-06-13,2020,2,Gold Coast,West Coast,People First Stadium,1,0,Regular,Past Round,5.36,1.15,18.472664657770125,8.028197551709582,118.86418549833031,7.916856281901481,13.380329252849304,60.88146694425819,57.982718554072136,W,1.0,0.09018343989889806,0,0,-44.42359499839898,0,0,-24.788057139807027,0.3400340761524778,-33.43802750031533,39.05349648102611,-20.51615397809877,-1.8723321827101658,-3.2025547546462816
10131.0,2020-06-13,2020,2,West Coast,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.15,5.36,7.916856281901481,13.380329252849304,60.88146694425819,18.472664657770125,8.028197551709582,118.86418549833031,-57.982718554072136,L,0.0,0.9098165601011019,1,0,44.42359499839898,1,0,24.788057139807027,-0.3400340761524778,33.43802750031533,-39.05349648102611,20.51615397809877,1.8723321827101658,3.2025547546462816
10132.0,2020-06-14,2020,2,GWS,North Melbourne,ENGIE Stadium,1,0,Regular,Past Round,1.33,3.31,10.555808375868642,16.056395103419163,79.39124535863101,15.833712563802962,10.704263402279445,105.7065387850972,-26.3152934264662,L,0.0,0.6996108536841653,1,0,24.0313271670761,1,0,8.260873718710382,-1.0695893481986642,-60.53841510207122,64.28704393226586,-1.034968017566258,9.128189171454139,4.998192812481898
10132.0,2020-06-14,2020,2,North Melbourne,GWS,ENGIE Stadium,0,1,Regular,Past Round,3.31,1.33,15.833712563802962,10.704263402279445,105.7065387850972,10.555808375868642,16.056395103419163,79.39124535863101,26.3152934264662,W,1.0,0.30038914631583463,0,0,-24.0313271670761,0,0,-8.260873718710382,1.0695893481986642,60.53841510207122,-64.28704393226586,1.034968017566258,-9.128189171454139,-4.998192812481898
10133.0,2020-06-14,2020,2,Essendon,Sydney,SCG,0,1,Regular,Past Round,2.09,1.75,15.833712563802962,9.366230476994511,104.36850585981227,14.514236516819382,9.366230476994511,96.4516495779108,7.916856281901474,W,1.0,0.6655655762282888,1,1,11.635585896277608,1,1,2.3129201383619096,1.6355180976965253,-1.978015471351796,7.665723329736174,7.8489329975724305,-8.542608529180203,2.6931153334425613
10133.0,2020-06-14,2020,2,Sydney,Essendon,SCG,1,0,Regular,Past Round,1.75,2.09,14.514236516819382,9.366230476994511,96.4516495779108,15.833712563802962,9.366230476994511,104.36850585981227,-7.916856281901474,L,0.0,0.3344344237717112,0,1,-11.635585896277608,0,1,-2.3129201383619096,-1.6355180976965253,1.978015471351796,-7.665723329736174,-7.8489329975724305,8.542608529180203,-2.6931153334425613
10134.0,2020-06-14,2020,2,St Kilda,Western Bulldogs,Marvel Stadium,1,0,Regular,Past Round,2.25,1.64,18.472664657770125,5.352131701139721,116.18811964776047,9.236332328885062,9.366230476994511,64.78422445030489,51.40389519745558,W,1.0,0.33751329568745664,0,0,-6.314248272508648,0,0,-7.870315761936919,0.09779191653747032,7.433682119217987,-5.324979890342689,-2.954537915850141,-3.9964533198916103,6.300564579757256
10134.0,2020-06-14,2020,2,Western Bulldogs,St Kilda,Marvel Stadium,0,0,Regular,Past Round,1.64,2.25,9.236332328885062,9.366230476994511,64.78422445030489,18.472664657770125,5.352131701139721,116.18811964776047,-51.40389519745558,L,0.0,0.6624867043125433,1,0,6.314248272508648,1,0,7.870315761936919,-0.09779191653747032,-7.433682119217987,5.324979890342689,2.954537915850141,3.9964533198916103,-6.300564579757256
10135.0,2020-06-18,2020,3,Hawthorn,Richmond,MCG,0,0,Regular,Past Round,2.47,1.54,14.514236516819382,6.690164626424652,93.77558372734094,6.597380234917901,12.042296327564372,51.62657773707178,42.14900599026916,W,1.0,0.247913619041076,0,0,-27.261214894850028,0,0,-7.7788643106034625,-0.018866497668667437,16.503481287938932,-20.552982182158622,-5.006154532553113,-4.518838736068265,-5.8889899237368315
10135.0,2020-06-18,2020,3,Richmond,Hawthorn,MCG,1,0,Regular,Past Round,1.54,2.47,6.597380234917901,12.042296327564372,51.62657773707178,14.514236516819382,6.690164626424652,93.77558372734094,-42.14900599026916,L,0.0,0.752086380958924,1,0,27.261214894850028,1,0,7.7788643106034625,0.018866497668667437,-16.503481287938932,20.552982182158622,5.006154532553113,4.518838736068265,5.8889899237368315
10136.0,2020-06-19,2020,3,GWS,Western Bulldogs,Marvel Stadium,0,1,Regular,Past Round,1.81,1.99,5.277904187934321,12.042296327564372,43.709721455170296,10.555808375868642,12.042296327564372,75.37714658277622,-31.667425127605924,L,0.0,0.5793254815560851,1,0,5.263691330231209,1,0,0.7333316367817009,-1.6678126612949993,12.686572148479991,-10.223363693509864,-2.5574335569508957,-0.06316822402127456,6.355565680746545
10136.0,2020-06-19,2020,3,Western Bulldogs,GWS,Marvel Stadium,1,0,Regular,Past Round,1.99,1.81,10.555808375868642,12.042296327564372,75.37714658277622,5.277904187934321,12.042296327564372,43.709721455170296,31.667425127605924,W,1.0,0.4206745184439149,0,0,-5.263691330231209,0,0,-0.7333316367817009,1.6678126612949993,-12.686572148479991,10.223363693509864,2.5574335569508957,0.06316822402127456,-6.355565680746545
10137.0,2020-06-20,2020,3,North Melbourne,Sydney,Marvel Stadium,1,0,Regular,Past Round,1.58,2.38,10.555808375868642,16.056395103419163,79.39124535863101,13.194760469835805,14.718362178134234,93.88692499714904,-14.49567963851804,L,0.0,0.7860919981887968,1,0,23.469746719100854,1,0,9.102944799292068,2.8436401099356283,17.172475346321175,-12.982535709919752,11.520320268372744,-8.14394088138491,3.9568427864839006
10137.0,2020-06-20,2020,3,Sydney,North Melbourne,Marvel Stadium,0,1,Regular,Past Round,2.38,1.58,13.194760469835805,14.718362178134234,93.88692499714904,10.555808375868642,16.056395103419163,79.39124535863101,14.49567963851804,W,1.0,0.21390800181120315,0,0,-23.469746719100854,0,0,-9.102944799292068,-2.8436401099356283,-17.172475346321175,12.982535709919752,-11.520320268372744,8.14394088138491,-3.9568427864839006
10138.0,2020-06-20,2020,3,Collingwood,St Kilda,MCG,1,0,Regular,Past Round,1.5,2.59,15.833712563802962,12.042296327564372,107.04457171038214,6.597380234917901,9.366230476994511,48.95051188650193,58.094059823880215,W,1.0,0.8652992938208492,1,1,31.285691687841243,1,1,17.339677769265627,-5.15744550780619,1.513039983084621,-0.05533085693119685,16.435899550102384,0.5051104974036551,0.704740252722339
10138.0,2020-06-20,2020,3,St Kilda,Collingwood,MCG,0,0,Regular,Past Round,2.59,1.5,6.597380234917901,9.366230476994511,48.95051188650193,15.833712563802962,12.042296327564372,107.04457171038214,-58.094059823880215,L,0.0,0.13470070617915084,0,1,-31.285691687841243,0,1,-17.339677769265627,5.15744550780619,-1.513039983084621,0.05533085693119685,-16.435899550102384,-0.5051104974036551,-0.704740252722339
10139.0,2020-06-20,2020,3,Carlton,Geelong,GMHBA Stadium,0,0,Regular,Past Round,4.3,1.21,15.833712563802962,9.366230476994511,104.36850585981227,14.514236516819382,14.718362178134234,101.80378127905053,2.5647245807617622,W,1.0,0.1540502266908379,0,0,-26.571957905503943,0,0,-17.626957598829105,-1.6589228350899183,14.008796876840664,-13.145810599539598,-12.296901916429734,3.0028213930198278,1.1450167745239177
10139.0,2020-06-20,2020,3,Geelong,Carlton,GMHBA Stadium,1,0,Regular,Past Round,1.21,4.3,14.514236516819382,14.718362178134234,101.80378127905053,15.833712563802962,9.366230476994511,104.36850585981227,-2.5647245807617622,L,0.0,0.8459497733091621,1,0,26.571957905503943,1,0,17.626957598829105,1.6589228350899183,-14.008796876840664,13.145810599539598,12.296901916429734,-3.0028213930198278,-1.1450167745239177
10140.0,2020-06-20,2020,3,Brisbane,West Coast,Gabba,1,0,Regular,Past Round,1.85,1.95,13.194760469835805,18.732460953989023,97.90102377300386,7.916856281901481,10.704263402279445,58.20540109368833,39.69562267931553,W,1.0,0.6101520985809239,1,1,3.7158646375565176,1,1,-1.3436860749061736,3.2841758675099975,24.262815312798615,-18.45142697091538,-4.630053239911894,-6.787922778387658,7.38196252136901
