Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_Defensive Ability_OLS,Importance_External Context_OLS,Importance_Game Flow Dynamics_OLS,Importance_Midfield Control_OLS,Importance_Offensive Execution_OLS,Importance_Player Experience_OLS,Importance_Player Rankings_OLS
9910.0,2019-08-24,2019,23,North Melbourne,Melbourne,Blundstone Arena,1,0,Regular,Past Round,1.28,3.8,13.0,10.0,88.0,12.0,11.0,83.0,5.0,W,1.0,0.5248933921587224,1,1,8.947309533195314,1,1,-34.23480067523971,1.615190859302798,1.2690069110336983,-3.6492630602578666,35.5815285366217,0.7357207383984026,7.629926223336299
9911.0,2019-08-25,2019,23,Brisbane,Richmond,MCG,0,1,Regular,Past Round,3.35,1.34,8.0,7.0,55.0,12.0,10.0,82.0,-27.0,L,0.0,0.19470437478104663,0,1,-25.13055850795286,0,1,-51.71676478198762,-2.65758496410403,-2.448248388399239,-1.5831813936123282,39.27865804765294,-1.60972663097054,-4.393710396532045
9911.0,2019-08-25,2019,23,Richmond,Brisbane,MCG,1,0,Regular,Past Round,1.34,3.35,12.0,10.0,82.0,8.0,7.0,55.0,27.0,W,1.0,0.8052956252189535,1,1,25.13055850795286,1,1,51.71676478198762,2.6575849641040286,2.448248388399239,1.5831813936123282,-39.27865804765294,1.60972663097054,4.393710396532045
9912.0,2019-08-24,2019,23,GWS,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.08,9.03,20.0,7.0,127.0,7.0,13.0,55.0,72.0,W,1.0,0.8248117476849012,1,1,31.401667091318043,1,1,21.313725170340792,15.682480182101878,4.160492354270305,-0.9451993761853209,-20.690314300821885,-1.126107211710285,13.006590273322555
9912.0,2019-08-24,2019,23,Gold Coast,GWS,People First Stadium,1,0,Regular,Past Round,9.03,1.08,7.0,13.0,55.0,20.0,7.0,127.0,-72.0,L,0.0,0.1751882523150988,0,1,-31.401667091318043,0,1,-21.313725170340792,-15.682480182101878,-4.160492354270305,0.9451993761853209,20.690314300821885,1.126107211710286,-13.006590273322555
9913.0,2019-08-25,2019,23,Fremantle,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,4.1,1.25,10.0,7.0,67.0,15.0,20.0,110.0,-43.0,L,0.0,0.15994234052738313,0,1,-34.335878535959765,0,1,38.04563554191558,-11.084448723996013,-0.729865344124565,-3.2038172882880196,-39.01092462956204,-3.054826110604459,-15.297631981300238
9913.0,2019-08-25,2019,23,Port Adelaide,Fremantle,Adelaide Oval,1,0,Regular,Past Round,1.25,4.1,15.0,20.0,110.0,10.0,7.0,67.0,43.0,W,1.0,0.8400576594726169,1,1,34.335878535959765,1,1,-38.04563554191558,11.084448723996013,0.729865344124565,3.2038172882880196,39.01092462956204,3.054826110604459,15.297631981300238
9914.0,2019-08-24,2019,23,Hawthorn,West Coast,Optus Stadium,0,1,Regular,Past Round,4.15,1.24,16.0,9.0,105.0,9.0,13.0,67.0,38.0,W,1.0,0.12004709660964796,0,0,-26.09330800502491,0,0,-14.797271805801088,-19.97697523038707,4.638180110944622,-0.5086993113505033,16.642062502745826,-1.5563838521731537,-10.534220419003525
9914.0,2019-08-24,2019,23,West Coast,Hawthorn,Optus Stadium,1,0,Regular,Past Round,1.24,4.15,9.0,13.0,67.0,16.0,9.0,105.0,-38.0,L,0.0,0.879952903390352,1,0,26.09330800502491,1,0,14.797271805801088,19.97697523038707,-4.638180110944622,0.5086993113505033,-16.642062502745826,1.5563838521731537,10.534220419003523
9915.0,2019-08-24,2019,23,Carlton,Geelong,GMHBA Stadium,0,0,Regular,Past Round,5.83,1.15,8.0,13.0,61.0,19.0,15.0,129.0,-68.0,L,0.0,0.1789274484016929,0,1,-34.49996119782177,0,1,-8.645894018848766,-15.722383469309278,-0.24378171013390365,-4.163632137602085,9.258176251761737,-1.1564253874231447,-13.826020726266334
9915.0,2019-08-24,2019,23,Geelong,Carlton,GMHBA Stadium,1,0,Regular,Past Round,1.15,5.83,19.0,15.0,129.0,8.0,13.0,61.0,68.0,W,1.0,0.8210725515983072,1,1,34.49996119782177,1,1,8.645894018848766,15.722383469309278,0.2437817101339036,4.163632137602085,-9.258176251761737,1.1564253874231447,13.826020726266334
9916.0,2019-08-25,2019,23,Adelaide,Western Bulldogs,Mars Stadium,0,1,Regular,Past Round,3.3,1.35,13.0,9.0,87.0,18.0,13.0,121.0,-34.0,L,0.0,0.4051006246544859,0,1,-7.567433736365688,0,1,-7.627285597244626,5.067393947251881,-4.731082504871859,4.6686278576451485,0.5959080229798066,2.1395668965081,-7.6805623586341385
9916.0,2019-08-25,2019,23,Western Bulldogs,Adelaide,Mars Stadium,1,0,Regular,Past Round,1.35,3.3,18.0,13.0,121.0,13.0,9.0,87.0,34.0,W,1.0,0.5948993753455142,1,1,7.567433736365688,1,1,7.627285597244626,-5.0673939472518805,4.731082504871859,-4.6686278576451485,-0.5959080229798065,-2.1395668965081,7.680562358634138
9917.0,2019-08-23,2019,23,Collingwood,Essendon,MCG,1,0,Regular,Past Round,1.19,4.93,10.0,16.0,76.0,10.0,5.0,65.0,11.0,W,1.0,0.8690948737113746,1,1,37.82638653038283,1,1,-15.430394656775274,3.995207707639068,3.354106686824364,-2.9924459677264372,17.670992330026174,3.170823276741725,28.058097153653208
9917.0,2019-08-23,2019,23,Essendon,Collingwood,MCG,0,0,Regular,Past Round,4.93,1.19,10.0,5.0,65.0,10.0,16.0,76.0,-11.0,L,0.0,0.1309051262886254,0,1,-37.82638653038283,0,1,15.430394656775274,-3.995207707639069,-3.354106686824364,2.9924459677264372,-17.670992330026174,-3.170823276741725,-28.058097153653208
9918.0,2019-08-24,2019,23,St Kilda,Sydney,SCG,0,1,Regular,Past Round,3.25,1.36,8.0,16.0,64.0,17.0,7.0,109.0,-45.0,L,0.0,0.5957403182582832,1,0,-2.596800000728244,0,1,-20.863778377005247,-3.317597025836695,-2.646671896474788,4.234466859411722,21.664808630667075,-3.4814423135551475,1.8134141220648443
9918.0,2019-08-24,2019,23,Sydney,St Kilda,SCG,1,0,Regular,Past Round,1.36,3.25,17.0,7.0,109.0,8.0,16.0,64.0,45.0,W,1.0,0.4042596817417168,0,0,2.596800000728244,1,1,20.863778377005247,3.3175970258366942,2.646671896474788,-4.234466859411722,-21.664808630667075,3.4814423135551475,-1.8134141220648443
9919.0,2019-09-05,2019,24,Essendon,West Coast,Optus Stadium,0,1,Finals,Past Round,4.43,1.22,9.0,7.0,61.0,17.0,14.0,116.0,-55.0,L,0.0,0.15539099809566317,0,1,-16.32519408269897,0,1,-98.2396767405004,-11.265156558812208,-7.514453994306136,-0.6397715803767967,103.59369446358438,-3.2215999932008117,0.9617703209130293
9919.0,2019-09-05,2019,24,West Coast,Essendon,Optus Stadium,1,0,Finals,Past Round,1.22,4.43,17.0,14.0,116.0,9.0,7.0,61.0,55.0,W,1.0,0.8446090019043369,1,1,16.32519408269897,1,1,98.2396767405004,11.265156558812208,7.514453994306136,0.6397715803767967,-103.59369446358438,3.2215999932008117,-0.9617703209130293
9920.0,2019-09-06,2019,24,Collingwood,Geelong,MCG,0,0,Finals,Past Round,2.16,1.72,9.0,7.0,61.0,7.0,9.0,51.0,10.0,W,1.0,0.3897341199897298,0,0,-8.296231583036606,0,0,9.980164029949272,-9.33815563272285,1.643316885699404,0.35929516244223114,-11.794691250977118,-0.617860338395734,1.471699560968184
9920.0,2019-09-06,2019,24,Geelong,Collingwood,MCG,1,0,Finals,Past Round,1.72,2.16,7.0,9.0,51.0,9.0,7.0,61.0,-10.0,L,0.0,0.6102658800102702,1,0,8.296231583036606,1,0,-9.980164029949272,9.33815563272285,-1.643316885699404,-0.35929516244223114,11.794691250977118,0.617860338395734,-1.471699560968184
9921.0,2019-09-07,2019,24,GWS,Western Bulldogs,ENGIE Stadium,1,0,Finals,Past Round,1.74,2.12,16.0,17.0,113.0,8.0,7.0,55.0,58.0,W,1.0,0.9304815895509231,1,1,44.89729641879167,1,1,-20.17106749151481,23.539935193332532,9.192787388873501,-0.6835870659991425,20.180000146966243,1.674437015712435,11.16479123142091
9921.0,2019-09-07,2019,24,Western Bulldogs,GWS,ENGIE Stadium,0,1,Finals,Past Round,2.12,1.74,8.0,7.0,55.0,16.0,17.0,113.0,-58.0,L,0.0,0.06951841044907695,0,1,-44.89729641879167,0,1,20.17106749151481,-23.539935193332532,-9.192787388873501,0.6835870659991425,-20.180000146966243,-1.674437015712435,-11.16479123142091
9922.0,2019-09-07,2019,24,Brisbane,Richmond,Gabba,1,0,Finals,Past Round,2.29,1.64,8.0,17.0,65.0,18.0,4.0,112.0,-47.0,L,0.0,0.379986588354151,0,1,-12.831501689611699,0,1,32.07392270438679,1.0256244021396377,2.7506422032803544,-2.1749077604642464,-45.41349128506028,-1.0893466542722061,-0.003945299621743281
9922.0,2019-09-07,2019,24,Richmond,Brisbane,Gabba,0,1,Finals,Past Round,1.64,2.29,18.0,4.0,112.0,8.0,17.0,65.0,47.0,W,1.0,0.620013411645849,1,1,12.831501689611699,1,1,-32.07392270438679,-1.0256244021396377,-2.7506422032803544,2.1749077604642464,45.41349128506028,1.0893466542722061,0.003945299621743281
9923.0,2019-09-13,2019,25,Geelong,West Coast,MCG,1,0,Finals,Past Round,1.84,2.0,13.0,10.0,88.0,10.0,8.0,68.0,20.0,W,1.0,0.6965508683385753,1,1,13.944632232211276,1,1,-2.6291585509638855,10.827032832278388,-1.6962876059672034,-2.1607923913317486,3.426637793576452,-0.8376206291415826,7.014820783760854
9923.0,2019-09-13,2019,25,West Coast,Geelong,MCG,0,1,Finals,Past Round,2.0,1.84,10.0,8.0,68.0,13.0,10.0,88.0,-20.0,L,0.0,0.3034491316614248,0,1,-13.944632232211276,0,1,2.6291585509638855,-10.827032832278388,1.6962876059672034,2.1607923913317486,-3.4266377935764503,0.8376206291415826,-7.014820783760856
9924.0,2019-09-14,2019,25,Brisbane,GWS,Gabba,1,0,Finals,Past Round,1.69,2.21,11.0,14.0,80.0,12.0,11.0,83.0,-3.0,L,0.0,0.5970804246097988,1,0,1.7128034950539366,1,0,20.689025480054166,5.128059867845631,-7.328723069096025,9.688660896710038,-23.731203924214093,0.6725656656583356,-3.405581421904113
9924.0,2019-09-14,2019,25,GWS,Brisbane,Gabba,0,1,Finals,Past Round,2.21,1.69,12.0,11.0,83.0,11.0,14.0,80.0,3.0,W,1.0,0.4029195753902013,0,0,-1.7128034950539366,0,0,-20.689025480054163,-5.128059867845631,7.328723069096025,-9.688660896710038,23.731203924214093,-0.6725656656583361,3.405581421904113
9925.0,2019-09-20,2019,26,Geelong,Richmond,MCG,0,0,Finals,Past Round,3.2,1.36,9.0,12.0,66.0,12.0,13.0,85.0,-19.0,L,0.0,0.3006590714964808,0,1,-20.328883525666736,0,1,-23.721002429816533,3.4484062424636557,-6.9369866990063365,-9.813001170573504,21.758395325699116,-1.2731892823163762,-3.7915055121167605
9925.0,2019-09-20,2019,26,Richmond,Geelong,MCG,1,0,Finals,Past Round,1.36,3.2,12.0,13.0,85.0,9.0,12.0,66.0,19.0,W,1.0,0.6993409285035193,1,1,20.328883525666736,1,1,23.721002429816533,-3.4484062424636557,6.9369866990063365,9.813001170573504,-21.758395325699116,1.2731892823163762,3.7915055121167605
9926.0,2019-09-21,2019,26,Collingwood,GWS,MCG,1,0,Finals,Past Round,1.29,3.65,7.0,10.0,52.0,8.0,8.0,56.0,-4.0,L,0.0,0.33364749577306874,0,1,-4.900495823364025,0,1,25.412435489405357,1.0634278312346481,-7.778358364804944,1.3536450411075958,-36.697311319028266,1.8344087595608825,9.911256739160692
9926.0,2019-09-21,2019,26,GWS,Collingwood,MCG,0,1,Finals,Past Round,3.65,1.29,8.0,8.0,56.0,7.0,10.0,52.0,4.0,W,1.0,0.6663525042269313,1,1,4.900495823364025,1,1,-25.412435489405357,-1.0634278312346483,7.778358364804944,-1.3536450411075958,36.697311319028266,-1.8344087595608825,-9.911256739160692
9927.0,2019-09-28,2019,27,GWS,Richmond,MCG,0,1,Finals,Past Round,3.03,1.4,3.0,7.0,25.0,17.0,12.0,114.0,-89.0,L,0.0,0.4059322082098331,0,1,-8.419721663652808,0,1,5.846709966754643,-5.5003028525026565,-0.8979832047081138,-6.000344211818415,-6.059029865135725,-0.9078376842949822,5.099066188052436
9927.0,2019-09-28,2019,27,Richmond,GWS,MCG,1,0,Finals,Past Round,1.4,3.03,17.0,12.0,114.0,3.0,7.0,25.0,89.0,W,1.0,0.5940677917901669,1,1,8.419721663652808,1,1,-5.846709966754643,5.5003028525026565,0.8979832047081138,6.000344211818415,6.059029865135725,0.9078376842949822,-5.099066188052436
9929.0,2020-03-20,2020,1,Collingwood,Western Bulldogs,Marvel Stadium,0,0,Regular,Past Round,1.98,1.83,17.171168823204756,10.717117723809924,113.74413066303846,6.604295701232599,5.358558861904962,44.98433306930056,68.75979759373791,W,1.0,0.4391670399128961,0,0,-0.4260251556011436,0,0,6.571354628775817,-3.5981638973713714,0.8501160905595735,-0.4861389838173502,-8.718535371799675,1.8233777186109332,3.131964659440932
9929.0,2020-03-20,2020,1,Western Bulldogs,Collingwood,Marvel Stadium,1,0,Regular,Past Round,1.83,1.98,6.604295701232599,5.358558861904962,44.98433306930056,17.171168823204756,10.717117723809924,113.74413066303846,-68.75979759373791,L,0.0,0.5608329600871039,1,0,0.4260251556011436,1,0,-6.571354628775817,3.5981638973713714,-0.8501160905595735,0.4861389838173502,8.718535371799675,-1.8233777186109332,-3.131964659440932
9930.0,2020-03-21,2020,1,Essendon,Fremantle,Marvel Stadium,1,0,Regular,Past Round,1.4,2.98,11.887732262218677,12.056757439286164,83.38315101259822,10.566873121972158,12.056757439286164,75.4579961711191,7.925154841479113,W,1.0,0.9178183950731442,1,1,40.117094827215766,1,1,-141.4559793885503,9.27610880213441,-2.9856063385458085,0.21546186272603596,150.45959010074242,2.9416829145612056,21.665836874147857
9930.0,2020-03-21,2020,1,Fremantle,Essendon,Marvel Stadium,0,1,Regular,Past Round,2.98,1.4,10.566873121972158,12.056757439286164,75.4579961711191,11.887732262218677,12.056757439286164,83.38315101259822,-7.925154841479113,L,0.0,0.08218160492685578,0,1,-40.117094827215766,0,1,141.4559793885503,-9.276108802134411,2.9856063385458085,-0.21546186272603596,-150.45959010074242,-2.9416829145612056,-21.665836874147857
9931.0,2020-03-21,2020,1,Adelaide,Sydney,Adelaide Oval,1,0,Regular,Past Round,1.7,2.16,14.529450542711718,6.698198577381202,93.87490183365152,14.529450542711718,10.717117723809924,97.89382098008024,-4.018919146428715,L,0.0,0.8097620939238727,1,0,15.91109448018678,1,0,11.928354697791285,12.659686037629967,-2.3159382790586895,4.780564378948865,-15.813635954890088,1.2101683253603426,3.461895274405088
9931.0,2020-03-21,2020,1,Sydney,Adelaide,Adelaide Oval,0,1,Regular,Past Round,2.16,1.7,14.529450542711718,10.717117723809924,97.89382098008024,14.529450542711718,6.698198577381202,93.87490183365152,4.018919146428715,W,1.0,0.19023790607612728,0,0,-15.91109448018678,0,0,-11.928354697791285,-12.659686037629967,2.3159382790586895,-4.780564378948865,15.813635954890088,-1.2101683253603426,-3.461895274405088
9932.0,2020-03-21,2020,1,GWS,Geelong,ENGIE Stadium,1,0,Regular,Past Round,1.49,2.61,22.454605384190835,4.018919146428722,138.7465514515737,14.529450542711718,9.377478008333684,96.554181264604,42.19237018696971,W,1.0,0.38676605809707426,0,0,-2.4341299143838064,0,0,-23.76904431560517,2.5768544660996584,-2.6815793049210894,-3.265330085918383,28.303517105500422,-0.9644404414902681,-2.6341073380489703
9932.0,2020-03-21,2020,1,Geelong,GWS,ENGIE Stadium,0,1,Regular,Past Round,2.61,1.49,14.529450542711718,9.377478008333684,96.554181264604,22.454605384190835,4.018919146428722,138.7465514515737,-42.19237018696971,L,0.0,0.6132339419029258,1,0,2.4341299143838064,1,0,23.76904431560517,-2.576854466099658,2.6815793049210894,3.265330085918383,-28.303517105500422,0.9644404414902681,2.6341073380489703
9933.0,2020-03-21,2020,1,Gold Coast,Port Adelaide,People First Stadium,1,0,Regular,Past Round,2.99,1.39,5.283436560986079,6.698198577381202,38.39881794329767,13.208591402465196,21.434235447619848,100.68578386241104,-62.28696591911336,L,0.0,0.04737782207763451,0,1,-55.833616971109464,0,1,-73.50838879508512,-19.84572551161062,-1.263372385402442,-5.478156667396457,65.52489201452026,-5.047745272817949,-16.215120353317115
9933.0,2020-03-21,2020,1,Port Adelaide,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.39,2.99,13.208591402465196,21.434235447619848,100.68578386241104,5.283436560986079,6.698198577381202,38.39881794329767,62.28696591911336,W,1.0,0.9526221779223656,1,1,55.833616971109464,1,1,73.50838879508512,19.84572551161062,1.263372385402442,5.478156667396457,-65.52489201452026,5.047745272817949,16.215120353317115
9934.0,2020-03-22,2020,1,North Melbourne,St Kilda,Marvel Stadium,1,0,Regular,Past Round,1.83,1.98,10.566873121972158,10.717117723809924,74.11835645564287,9.24601398172564,16.075676585714888,71.55176047606872,2.5665959795741458,W,1.0,0.874410479565005,1,1,28.432921883420324,1,1,-26.616475054979468,11.851539276191708,9.988134319164674,-1.6395957101078622,24.23600157151528,0.8693954344054111,9.743922047230576
9934.0,2020-03-22,2020,1,St Kilda,North Melbourne,Marvel Stadium,0,0,Regular,Past Round,1.98,1.83,9.24601398172564,16.075676585714888,71.55176047606872,10.566873121972158,10.717117723809924,74.11835645564287,-2.5665959795741458,L,0.0,0.12558952043499505,0,1,-28.432921883420324,0,1,26.616475054979468,-11.85153927619171,-9.988134319164674,1.6395957101078622,-24.23600157151528,-0.8693954344054111,-9.743922047230576
9935.0,2020-03-22,2020,1,Brisbane,Hawthorn,MCG,0,1,Regular,Past Round,2.02,1.8,11.887732262218677,10.717117723809924,82.04351129712198,18.49202796345128,8.037838292857444,118.99000607356513,-36.94649477644313,L,0.0,0.689290782298266,1,0,8.44843403398492,1,0,2.196342181767897,-3.9615470776615593,-1.5720352070624821,10.66316175467917,-1.5526000522835424,-0.7673584385640488,3.442470873109486
9935.0,2020-03-22,2020,1,Hawthorn,Brisbane,MCG,1,0,Regular,Past Round,1.8,2.02,18.49202796345128,8.037838292857444,118.99000607356513,11.887732262218677,10.717117723809924,82.04351129712198,36.94649477644313,W,1.0,0.310709217701734,0,0,-8.44843403398492,0,0,-2.196342181767897,3.9615470776615593,1.5720352070624821,-10.66316175467917,1.5526000522835424,0.7673584385640488,-3.442470873109486
9936.0,2020-03-22,2020,1,Melbourne,West Coast,Optus Stadium,0,1,Regular,Past Round,3.5,1.31,9.24601398172564,12.056757439286164,67.53284132964,15.850309682958237,8.037838292857444,103.13969639060686,-35.606855060966865,L,0.0,0.29522388759525897,0,1,-18.549283757610045,0,1,-35.538001951014294,-5.3799514292812525,3.5146473250557912,-4.901479366510413,31.101273295070754,-2.3494350496078447,-4.99633658132279
9936.0,2020-03-22,2020,1,West Coast,Melbourne,Optus Stadium,1,0,Regular,Past Round,1.31,3.5,15.850309682958237,8.037838292857444,103.13969639060686,9.24601398172564,12.056757439286164,67.53284132964,35.606855060966865,W,1.0,0.704776112404741,1,1,18.549283757610045,1,1,35.538001951014294,5.3799514292812525,-3.5146473250557912,4.901479366510413,-31.101273295070754,2.3494350496078447,4.99633658132279
10126.0,2020-06-11,2020,2,Collingwood,Richmond,MCG,1,0,Regular,Past Round,2.32,1.61,6.604295701232599,8.037838292857444,47.66361250025304,6.604295701232599,8.037838292857444,47.66361250025304,0.0,D,0.5,0.14515912922870675,0,0,-33.560458532860864,0,0,-16.105873190073954,-8.933854199652977,-1.7338994516029171,-5.415972989802753,9.012781010114763,-1.2065672114310275,-9.177072500411995
10126.0,2020-06-11,2020,2,Richmond,Collingwood,MCG,0,0,Regular,Past Round,1.61,2.32,6.604295701232599,8.037838292857444,47.66361250025304,6.604295701232599,8.037838292857444,47.66361250025304,0.0,D,0.5,0.8548408707712933,1,0,33.560458532860864,1,0,16.105873190073954,8.933854199652977,1.7338994516029171,5.415972989802753,-9.012781010114763,1.2065672114310275,9.177072500411995
10127.0,2020-06-12,2020,2,Geelong,Hawthorn,GMHBA Stadium,1,0,Regular,Past Round,1.69,2.18,22.454605384190835,8.037838292857444,142.76547059800242,9.24601398172564,6.698198577381202,62.17428246773504,80.59118813026738,W,1.0,0.7802080172108065,1,1,17.598849319424716,1,1,79.00430567006518,6.857242785025293,0.3178766966346709,-1.3006434624552958,-80.7227323588358,0.6529459194687033,12.789854069521937
10127.0,2020-06-12,2020,2,Hawthorn,Geelong,GMHBA Stadium,0,0,Regular,Past Round,2.18,1.69,9.24601398172564,6.698198577381202,62.17428246773504,22.454605384190835,8.037838292857444,142.76547059800242,-80.59118813026738,L,0.0,0.21979198278919349,0,1,-17.598849319424716,0,1,-79.00430567006518,-6.857242785025293,-0.3178766966346709,1.3006434624552958,80.7227323588358,-0.6529459194687033,-12.789854069521937
10128.0,2020-06-13,2020,2,Brisbane,Fremantle,Gabba,1,0,Regular,Past Round,1.31,3.46,15.850309682958237,12.056757439286164,107.15861553703556,13.208591402465196,12.056757439286164,91.30830585407736,15.850309682958226,W,1.0,0.955765699521133,1,1,54.536105646210586,1,1,42.45019241262186,13.410340500052548,2.0699505973272574,11.27349023098917,-37.48399610997036,3.2389591159492355,19.577168899240863
10128.0,2020-06-13,2020,2,Fremantle,Brisbane,Gabba,0,1,Regular,Past Round,3.46,1.31,13.208591402465196,12.056757439286164,91.30830585407736,15.850309682958237,12.056757439286164,107.15861553703556,-15.850309682958226,L,0.0,0.04423430047886697,0,1,-54.536105646210586,0,1,-42.45019241262186,-13.410340500052548,-2.0699505973272574,-11.27349023098917,37.48399610997036,-3.2389591159492355,-19.577168899240863
10129.0,2020-06-13,2020,2,Carlton,Melbourne,Marvel Stadium,1,0,Regular,Past Round,2.25,1.65,9.24601398172564,14.736036870238646,70.21212076059248,10.566873121972158,8.037838292857444,71.43907702469039,-1.2269562640979077,L,0.0,0.7992992735601987,1,0,18.91099626568508,1,0,15.373730794541125,-3.0077079849140795,5.908953564286651,4.0692351609899635,-7.07949939889719,-0.5320067791652558,4.1782909088438664
10129.0,2020-06-13,2020,2,Melbourne,Carlton,Marvel Stadium,0,0,Regular,Past Round,1.65,2.25,10.566873121972158,8.037838292857444,71.43907702469039,9.24601398172564,14.736036870238646,70.21212076059248,1.2269562640979077,W,1.0,0.20070072643980133,0,0,-18.91099626568508,0,0,-15.373730794541125,3.007707984914078,-5.908953564286651,-4.0692351609899635,7.07949939889719,0.5320067791652558,-4.1782909088438664
10130.0,2020-06-13,2020,2,Adelaide,Port Adelaide,Adelaide Oval,0,0,Regular,Past Round,2.81,1.43,6.604295701232599,6.698198577381202,46.3239727847768,22.454605384190835,10.717117723809924,145.44475002895493,-99.12077724417811,L,0.0,0.24883061523646677,0,1,-24.606948290449147,0,1,-9.25885751714147,-4.155546521472141,2.2189973135721446,-0.8318909068519804,-1.8559517384792446,-2.4003864897736005,-8.323312430302856
10130.0,2020-06-13,2020,2,Port Adelaide,Adelaide,Adelaide Oval,1,0,Regular,Past Round,1.43,2.81,22.454605384190835,10.717117723809924,145.44475002895493,6.604295701232599,6.698198577381202,46.3239727847768,99.12077724417811,W,1.0,0.7511693847635333,1,1,24.606948290449147,1,1,9.25885751714147,4.155546521472141,-2.2189973135721446,0.8318909068519804,1.855951738479245,2.4003864897736005,8.323312430302856
10131.0,2020-06-13,2020,2,Gold Coast,West Coast,People First Stadium,1,0,Regular,Past Round,5.36,1.15,18.49202796345128,8.037838292857444,118.99000607356513,7.925154841479118,13.396397154762404,60.94732620363711,58.042679869928,W,1.0,0.09027161839246874,0,0,-44.35165447330958,0,0,-38.1938785258245,-18.830936166215917,0.27598072037581467,-0.6222700104155374,39.36458521999646,-5.321110071056449,-21.02402564016944
10131.0,2020-06-13,2020,2,West Coast,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.15,5.36,7.925154841479118,13.396397154762404,60.94732620363711,18.49202796345128,8.037838292857444,118.99000607356513,-58.042679869928,L,0.0,0.9097283816075313,1,0,44.35165447330958,1,0,38.1938785258245,18.830936166215917,-0.27598072037581467,0.6222700104155374,-39.36458521999646,5.321110071056449,21.02402564016944
10132.0,2020-06-14,2020,2,GWS,North Melbourne,ENGIE Stadium,1,0,Regular,Past Round,1.33,3.31,10.566873121972158,16.075676585714888,79.47691531754784,15.850309682958237,10.717117723809924,105.81897582155932,-26.3420605040115,L,0.0,0.6995316445895523,1,0,24.142250130746874,1,0,-57.37608735354564,7.318064305896586,-1.0078396572861412,5.3876488770139295,70.18899027298833,0.6624784856969745,-1.031004800017174
10132.0,2020-06-14,2020,2,North Melbourne,GWS,ENGIE Stadium,0,1,Regular,Past Round,3.31,1.33,15.850309682958237,10.717117723809924,105.81897582155932,10.566873121972158,16.075676585714888,79.47691531754784,26.3420605040115,W,1.0,0.3004683554104477,0,0,-24.142250130746874,0,0,57.37608735354564,-7.318064305896586,1.0078396572861412,-5.3876488770139295,-70.18899027298833,-0.6624784856969748,1.031004800017174
10133.0,2020-06-14,2020,2,Essendon,Sydney,SCG,0,1,Regular,Past Round,2.09,1.75,15.850309682958237,9.377478008333684,104.4793361060831,14.529450542711718,9.377478008333684,96.554181264604,7.925154841479099,W,1.0,0.668165712960245,1,1,11.75050554587471,1,1,-4.1913961925973595,2.309306956564405,1.5521508241049196,-0.8236646291159069,4.884307737163153,-0.0016031441927291112,8.021403993948226
10133.0,2020-06-14,2020,2,Sydney,Essendon,SCG,1,0,Regular,Past Round,1.75,2.09,14.529450542711718,9.377478008333684,96.554181264604,15.850309682958237,9.377478008333684,104.4793361060831,-7.925154841479099,L,0.0,0.3318342870397551,0,1,-11.75050554587471,0,1,4.1913961925973595,-2.309306956564405,-1.5521508241049196,0.8236646291159069,-4.884307737163153,0.0016031441927291112,-8.021403993948226
10134.0,2020-06-14,2020,2,St Kilda,Western Bulldogs,Marvel Stadium,1,0,Regular,Past Round,2.25,1.64,18.49202796345128,5.358558861904962,116.31072664261264,9.24601398172564,9.377478008333684,64.85356189868752,51.45716474392512,W,1.0,0.3397396106953842,0,0,-6.372831335517295,0,0,13.00235857536375,-9.579362067520078,0.06652201746302477,-1.0691936528608021,-7.602219143697375,1.791458517779124,-2.982395582044945
10134.0,2020-06-14,2020,2,Western Bulldogs,St Kilda,Marvel Stadium,0,0,Regular,Past Round,1.64,2.25,9.24601398172564,9.377478008333684,64.85356189868752,18.49202796345128,5.358558861904962,116.31072664261264,-51.45716474392512,L,0.0,0.6602603893046157,1,0,6.372831335517295,1,0,-13.00235857536375,9.579362067520078,-0.06652201746302477,1.0691936528608021,7.602219143697375,-1.791458517779124,2.982395582044945
10135.0,2020-06-18,2020,3,Hawthorn,Richmond,MCG,0,0,Regular,Past Round,2.47,1.54,14.529450542711718,6.698198577381202,93.87490183365152,6.604295701232599,12.056757439286164,51.68253164668176,42.19237018696976,W,1.0,0.2497847689947438,0,0,-27.041015387670175,0,0,13.73311878593611,-7.514651273072854,-0.03809213099450104,-1.5547446088494365,-26.740659553323816,0.16752504074205632,-5.09351164810774
10135.0,2020-06-18,2020,3,Richmond,Hawthorn,MCG,1,0,Regular,Past Round,1.54,2.47,6.604295701232599,12.056757439286164,51.68253164668176,14.529450542711718,6.698198577381202,93.87490183365152,-42.19237018696976,L,0.0,0.7502152310052562,1,0,27.041015387670175,1,0,-13.73311878593611,7.514651273072854,0.03809213099450104,1.5547446088494365,26.740659553323816,-0.16752504074205632,5.09351164810774
