Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_External Factors_OLS,Importance_In-Game Tempo_OLS,Importance_Midfield Control_OLS,Importance_Offensive Output_OLS,Importance_Player Ranking_OLS,Importance_Ruck & Ball Movement_OLS,Importance_Team Defense_OLS
10663.0,2022-06-25,2022,15,Richmond,Geelong,MCG,0,0,Regular,Past Round,1.97,1.83,13.0,8.0,86.0,13.0,11.0,89.0,-3.0,L,0.0,0.6412604001544188,1,0,13.058739390703085,1,0,-0.3530196157132366,-3.761619571699135,6.2952345371429885,-4.429896873597361,2.049100298858965,3.0107875618137827,10.248153053897077
10664.0,2022-06-23,2022,15,Brisbane,Melbourne,MCG,0,1,Regular,Past Round,2.42,1.57,7.0,11.0,53.0,16.0,21.0,117.0,-64.0,L,0.0,0.19964696993251926,0,1,-29.518981446338998,0,1,-6.039867255830264,2.788161949261303,-0.24836534488551515,-2.527778023354209,-12.011987719170463,-7.958480729266581,-3.5206643230932726
10664.0,2022-06-23,2022,15,Melbourne,Brisbane,MCG,1,0,Regular,Past Round,1.57,2.42,16.0,21.0,117.0,7.0,11.0,53.0,64.0,W,1.0,0.8003530300674807,1,1,29.518981446338998,1,1,6.039867255830264,-2.788161949261303,0.24836534488551515,2.527778023354209,12.011987719170463,7.958480729266581,3.5206643230932726
10665.0,2022-06-26,2022,15,Adelaide,North Melbourne,Blundstone Arena,0,1,Regular,Past Round,1.36,3.11,17.0,13.0,115.0,8.0,10.0,58.0,57.0,W,1.0,0.8280789301807752,1,1,17.008401335149838,1,1,3.069103030862979,9.341972580238048,-23.9720408929268,31.834907773223172,-2.1255143016632565,-5.9664218429390505,4.826394988354747
10665.0,2022-06-26,2022,15,North Melbourne,Adelaide,Blundstone Arena,1,0,Regular,Past Round,3.11,1.36,8.0,10.0,58.0,17.0,13.0,115.0,-57.0,L,0.0,0.17192106981922484,0,1,-17.008401335149838,0,1,-3.069103030862979,-9.341972580238048,23.9720408929268,-31.834907773223172,2.1255143016632565,5.9664218429390505,-4.826394988354747
10666.0,2022-06-25,2022,15,St Kilda,Sydney,SCG,0,1,Regular,Past Round,2.98,1.38,4.0,8.0,32.0,12.0,11.0,83.0,-51.0,L,0.0,0.20771236627643067,0,1,-26.5544829866111,0,1,-10.980799875484454,4.490558738801228,-0.44564058697176934,-2.3590568283304685,-5.812157657975222,-3.486328725810423,-7.961058050839987
10666.0,2022-06-25,2022,15,Sydney,St Kilda,SCG,1,0,Regular,Past Round,1.38,2.98,12.0,11.0,83.0,4.0,8.0,32.0,51.0,W,1.0,0.7922876337235694,1,1,26.5544829866111,1,1,10.980799875484454,-4.490558738801228,0.44564058697176934,2.3590568283304685,5.812157657975222,3.486328725810423,7.961058050839987
10667.0,2022-06-24,2022,15,Hawthorn,Western Bulldogs,Marvel Stadium,0,0,Regular,Past Round,3.56,1.29,12.0,11.0,83.0,19.0,11.0,125.0,-42.0,L,0.0,0.16708501060593092,0,1,-25.178096588302882,0,1,-8.315087923499448,-3.0581846952577356,-7.412412873090146,3.519735693879647,-3.4207579360288145,0.3612403600203254,-6.85262921432671
10667.0,2022-06-24,2022,15,Western Bulldogs,Hawthorn,Marvel Stadium,1,0,Regular,Past Round,1.29,3.56,19.0,11.0,125.0,12.0,11.0,83.0,42.0,W,1.0,0.8329149893940692,1,1,25.178096588302882,1,1,8.315087923499448,3.0581846952577356,7.412412873090146,-3.519735693879647,3.4207579360288145,-0.3612403600203254,6.85262921432671
10668.0,2022-06-26,2022,15,Gold Coast,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,2.63,1.49,13.0,13.0,91.0,13.0,15.0,93.0,-2.0,L,0.0,0.34986027064559305,0,1,-12.058578652319895,0,1,-13.712251315156424,-1.363945540306486,1.6293407323270381,2.076400236378106,-2.354176272748016,-1.1562117982907891,2.822265305476684
10668.0,2022-06-26,2022,15,Port Adelaide,Gold Coast,Adelaide Oval,1,0,Regular,Past Round,1.49,2.63,13.0,15.0,93.0,13.0,13.0,91.0,2.0,W,1.0,0.650139729354407,1,1,12.058578652319895,1,1,13.712251315156424,1.363945540306486,-1.6293407323270381,-2.076400236378106,2.354176272748016,1.1562117982907891,-2.822265305476684
10669.0,2022-06-24,2022,15,Essendon,West Coast,Optus Stadium,0,1,Regular,Past Round,1.48,2.66,14.0,13.0,97.0,16.0,11.0,107.0,-10.0,L,0.0,0.8815167648972366,1,0,35.34315945944915,1,0,9.29182769731632,6.060675424517042,-0.7392887566041998,4.251464068872204,9.831570627410242,2.4291499995919934,4.217760398345549
10669.0,2022-06-24,2022,15,West Coast,Essendon,Optus Stadium,1,0,Regular,Past Round,2.66,1.48,16.0,11.0,107.0,14.0,13.0,97.0,10.0,W,1.0,0.11848323510276343,0,0,-35.34315945944915,0,0,-9.29182769731632,-6.060675424517042,0.7392887566041998,-4.251464068872204,-9.831570627410242,-2.4291499995919934,-4.217760398345549
10670.0,2022-06-30,2022,16,Brisbane,Western Bulldogs,Gabba,1,0,Regular,Past Round,1.39,2.98,16.0,12.0,108.0,9.0,13.0,67.0,41.0,W,1.0,0.6742280272684017,1,1,13.231933001959419,1,1,6.665986033276414,-2.716844351888658,-3.1602843839901054,5.03699175001287,4.5915138751913505,-0.22783030079946487,3.0424003801570114
10670.0,2022-06-30,2022,16,Western Bulldogs,Brisbane,Gabba,0,1,Regular,Past Round,2.98,1.39,9.0,13.0,67.0,16.0,12.0,108.0,-41.0,L,0.0,0.3257719727315983,0,1,-13.231933001959419,0,1,-6.665986033276414,2.716844351888658,3.1602843839901054,-5.03699175001287,-4.5915138751913505,0.22783030079946487,-3.0424003801570114
10671.0,2022-07-01,2022,16,Carlton,St Kilda,Marvel Stadium,1,0,Regular,Past Round,1.64,2.27,10.0,18.0,78.0,14.0,9.0,93.0,-15.0,L,0.0,0.6328685791967925,1,0,9.929037186766765,1,0,-2.768155161315466,2.38579433989326,1.9558658671103508,5.486872401824297,-6.057389863536246,1.4315731949802644,7.494476407810308
10671.0,2022-07-01,2022,16,St Kilda,Carlton,Marvel Stadium,0,0,Regular,Past Round,2.27,1.64,14.0,9.0,93.0,10.0,18.0,78.0,15.0,W,1.0,0.3671314208032076,0,0,-9.929037186766765,0,0,2.768155161315466,-2.38579433989326,-1.9558658671103508,-5.486872401824297,6.057389863536246,-1.4315731949802644,-7.494476407810308
10672.0,2022-07-02,2022,16,Essendon,Sydney,MCG,1,0,Regular,Past Round,2.87,1.42,15.0,5.0,95.0,12.0,14.0,86.0,9.0,W,1.0,0.4120965532835968,0,0,-9.815096429886314,0,0,-11.913511143762545,0.2136370819121882,0.4859525414517919,0.6031168775964166,-0.04552746420800863,2.2466837060481937,-1.4054480289243505
10672.0,2022-07-02,2022,16,Sydney,Essendon,MCG,0,1,Regular,Past Round,1.42,2.87,12.0,14.0,86.0,15.0,5.0,95.0,-9.0,L,0.0,0.5879034467164033,1,0,9.815096429886314,1,0,11.913511143762545,-0.2136370819121882,-0.4859525414517919,-0.6031168775964166,0.04552746420800863,-2.2466837060481937,1.4054480289243505
10673.0,2022-07-02,2022,16,Geelong,North Melbourne,GMHBA Stadium,1,0,Regular,Past Round,1.01,20.25,21.0,18.0,144.0,5.0,2.0,32.0,112.0,W,1.0,0.9044201050904651,1,1,39.45205560892163,1,1,21.565396074079086,2.161407237198905,-0.20088420453856992,5.016211936859662,11.892540719918651,-7.033235032888266,6.050618878292169
10673.0,2022-07-02,2022,16,North Melbourne,Geelong,GMHBA Stadium,0,0,Regular,Past Round,20.25,1.01,5.0,2.0,32.0,21.0,18.0,144.0,-112.0,L,0.0,0.09557989490953485,0,1,-39.45205560892163,0,1,-21.565396074079086,-2.161407237198905,0.20088420453856992,-5.016211936859662,-11.892540719918651,7.033235032888266,-6.050618878292169
10674.0,2022-07-02,2022,16,Collingwood,Gold Coast,People First Stadium,0,1,Regular,Past Round,2.08,1.76,9.0,13.0,67.0,8.0,14.0,62.0,5.0,W,1.0,0.48817236832520466,0,0,-2.182613741159016,0,0,-4.70762673746429,-0.25111782150530587,-7.359503063350198,3.9845568751814806,3.9785902592639895,2.402536283084484,-0.23004953636917674
10674.0,2022-07-02,2022,16,Gold Coast,Collingwood,People First Stadium,1,0,Regular,Past Round,1.76,2.08,8.0,14.0,62.0,9.0,13.0,67.0,-5.0,L,0.0,0.5118276316747954,1,0,2.182613741159016,1,0,4.70762673746429,0.25111782150530587,7.359503063350198,-3.9845568751814806,-3.9785902592639895,-2.402536283084484,0.23004953636917674
10675.0,2022-07-03,2022,16,GWS,Hawthorn,ENGIE Stadium,1,0,Regular,Past Round,1.51,2.59,11.0,6.0,72.0,7.0,8.0,50.0,22.0,W,1.0,0.6431392401859551,1,1,6.254295799545446,1,1,8.855470172411003,2.211334724736985,2.537766420384186,0.018892257799260737,-1.494520475648109,-3.8171157063928347,-2.057531593745046
10675.0,2022-07-03,2022,16,Hawthorn,GWS,ENGIE Stadium,0,1,Regular,Past Round,2.59,1.51,7.0,8.0,50.0,11.0,6.0,72.0,-22.0,L,0.0,0.35686075981404486,0,1,-6.254295799545446,0,1,-8.855470172411003,-2.211334724736985,-2.537766420384186,-0.018892257799260737,1.494520475648109,3.8171157063928347,2.057531593745046
10676.0,2022-07-03,2022,16,Richmond,West Coast,MCG,1,0,Regular,Past Round,1.08,8.05,20.0,8.0,128.0,13.0,15.0,93.0,35.0,W,1.0,0.9408771889414845,1,1,54.88939419963434,1,1,17.119623839660154,2.9259936286294908,9.472291839741697,-3.109288705959417,14.696560558961579,1.354672803120035,12.429540235480797
10676.0,2022-07-03,2022,16,West Coast,Richmond,MCG,0,1,Regular,Past Round,8.05,1.08,13.0,15.0,93.0,20.0,8.0,128.0,-35.0,L,0.0,0.05912281105851547,0,1,-54.88939419963434,0,1,-17.119623839660154,-2.9259936286294908,-9.472291839741697,3.109288705959417,-14.696560558961579,-1.354672803120035,-12.429540235480797
10677.0,2022-07-02,2022,16,Adelaide,Melbourne,Adelaide Oval,1,0,Regular,Past Round,4.24,1.23,10.0,5.0,65.0,14.0,10.0,94.0,-29.0,L,0.0,0.158992774981434,0,1,-37.39421727253173,0,1,-13.104004713097675,0.47279831098822506,-5.266453688403857,6.27105551690209,-12.92251299688251,-5.810568801118635,-7.034530900919373
10677.0,2022-07-02,2022,16,Melbourne,Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.23,4.24,14.0,10.0,94.0,10.0,5.0,65.0,29.0,W,1.0,0.8410072250185661,1,1,37.39421727253173,1,1,13.104004713097675,-0.47279831098822506,5.266453688403857,-6.27105551690209,12.92251299688251,5.810568801118635,7.034530900919373
10678.0,2022-07-03,2022,16,Fremantle,Port Adelaide,Optus Stadium,1,0,Regular,Past Round,1.42,2.89,15.0,9.0,99.0,14.0,7.0,91.0,8.0,W,1.0,0.5749856045601063,1,1,8.317574030985693,1,1,-0.9787284338572,0.7197239369021475,6.252555347904761,-4.326768278817188,1.7535770552276988,1.0442450530426055,3.8529693505828737
10678.0,2022-07-03,2022,16,Port Adelaide,Fremantle,Optus Stadium,0,1,Regular,Past Round,2.89,1.42,14.0,7.0,91.0,15.0,9.0,99.0,-8.0,L,0.0,0.4250143954398938,0,1,-8.317574030985693,0,1,0.9787284338572,-0.7197239369021475,-6.252555347904761,4.326768278817188,-1.7535770552276988,-1.0442450530426055,-3.8529693505828737
10679.0,2022-07-10,2022,17,Brisbane,Essendon,Gabba,1,0,Regular,Past Round,1.32,3.34,13.0,12.0,90.0,15.0,10.0,100.0,-10.0,L,0.0,0.6723380886881368,1,0,12.722245241332141,1,0,15.166888206180017,3.3709115839180503,5.136281036591684,-2.98989370151602,-4.847531913017956,-5.88207219001883,2.7676622191951936
10679.0,2022-07-10,2022,17,Essendon,Brisbane,Gabba,0,1,Regular,Past Round,3.34,1.32,15.0,10.0,100.0,13.0,12.0,90.0,10.0,W,1.0,0.3276619113118632,0,0,-12.722245241332141,0,0,-15.166888206180017,-3.3709115839180503,-5.136281036591684,2.98989370151602,4.847531913017956,5.88207219001883,-2.7676622191951936
10680.0,2022-07-09,2022,17,Collingwood,North Melbourne,MCG,1,0,Regular,Past Round,1.03,11.94,13.0,10.0,88.0,12.0,9.0,81.0,7.0,W,1.0,0.9598218110902532,1,1,57.37109198547456,1,1,26.256551438218953,0.30228596031841093,-11.50961523568577,21.06014989082214,10.609873005125253,-1.9971246122661932,12.648971538941774
10680.0,2022-07-09,2022,17,North Melbourne,Collingwood,MCG,0,0,Regular,Past Round,11.94,1.03,12.0,9.0,81.0,13.0,10.0,88.0,-7.0,L,0.0,0.04017818890974682,0,1,-57.37109198547456,0,1,-26.256551438218953,-0.30228596031841093,11.50961523568577,-21.06014989082214,-10.609873005125253,1.9971246122661932,-12.648971538941774
10681.0,2022-07-07,2022,17,Geelong,Melbourne,GMHBA Stadium,1,0,Regular,Past Round,1.97,1.84,12.0,19.0,91.0,9.0,9.0,63.0,28.0,W,1.0,0.28297671909966693,0,0,-11.154119790215166,0,0,-4.286861847203781,5.464870466859017,0.7715248923908866,0.3497387281641744,-7.892249622784316,-3.6282147089391135,-1.9329276987020547
10681.0,2022-07-07,2022,17,Melbourne,Geelong,GMHBA Stadium,0,0,Regular,Past Round,1.84,1.97,9.0,9.0,63.0,12.0,19.0,91.0,-28.0,L,0.0,0.7170232809003331,1,0,11.154119790215166,1,0,4.286861847203781,-5.464870466859017,-0.7715248923908866,-0.3497387281641744,7.892249622784316,3.6282147089391135,1.9329276987020547
10682.0,2022-07-09,2022,17,Gold Coast,Richmond,People First Stadium,1,0,Regular,Past Round,1.95,1.87,14.0,10.0,94.0,13.0,14.0,92.0,2.0,W,1.0,0.36118620615099356,0,0,-7.267402573544841,0,0,-2.726059428615896,1.8072402865286112,11.451222793734253,-10.675890097354154,-6.800712332446057,-4.058527100468536,3.73532330507694
10682.0,2022-07-09,2022,17,Richmond,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.87,1.95,13.0,14.0,92.0,14.0,10.0,94.0,-2.0,L,0.0,0.6388137938490065,1,0,7.267402573544841,1,0,2.726059428615896,-1.8072402865286112,-11.451222793734253,10.675890097354154,6.800712332446057,4.058527100468536,-3.73532330507694
10683.0,2022-07-10,2022,17,Adelaide,Hawthorn,Marvel Stadium,0,1,Regular,Past Round,2.28,1.61,8.0,6.0,54.0,13.0,8.0,86.0,-32.0,L,0.0,0.37465126950499633,0,1,-4.534605933264979,0,1,-6.345098054451806,-4.196575325671672,2.864983978741488,3.283127522604536,3.914129550000579,-2.394432962929577,-1.6607406415585182
10683.0,2022-07-10,2022,17,Hawthorn,Adelaide,Marvel Stadium,1,0,Regular,Past Round,1.61,2.28,13.0,8.0,86.0,8.0,6.0,54.0,32.0,W,1.0,0.6253487304950036,1,1,4.534605933264979,1,1,6.345098054451806,4.196575325671672,-2.864983978741488,-3.283127522604536,-3.914129550000579,2.394432962929577,1.6607406415585182
10684.0,2022-07-09,2022,17,Fremantle,St Kilda,Marvel Stadium,0,1,Regular,Past Round,1.86,1.93,17.0,9.0,111.0,10.0,10.0,70.0,41.0,W,1.0,0.8161431535777153,1,1,20.8856518465448,1,1,-3.697071991652467,3.7811335276210865,6.254250720739181,2.758234820580949,9.289025810059101,2.9964958609134733,-0.4964169017165235
10684.0,2022-07-09,2022,17,St Kilda,Fremantle,Marvel Stadium,1,0,Regular,Past Round,1.93,1.86,10.0,10.0,70.0,17.0,9.0,111.0,-41.0,L,0.0,0.18385684642228478,0,1,-20.8856518465448,0,1,3.697071991652467,-3.7811335276210865,-6.254250720739181,-2.758234820580949,-9.289025810059101,-2.9964958609134733,0.4964169017165235
10685.0,2022-07-08,2022,17,Sydney,Western Bulldogs,SCG,1,0,Regular,Past Round,1.61,2.36,17.0,18.0,120.0,9.0,13.0,67.0,53.0,W,1.0,0.6214665389544479,1,1,12.102193807528096,1,1,0.5685025506180512,3.1600780525237613,-4.970772431503528,3.1909497568847534,8.675814186903288,2.2496552822799494,-0.7720335901781832
10685.0,2022-07-08,2022,17,Western Bulldogs,Sydney,SCG,0,1,Regular,Past Round,2.36,1.61,9.0,13.0,67.0,17.0,18.0,120.0,-53.0,L,0.0,0.3785334610455521,0,1,-12.102193807528096,0,1,-0.5685025506180512,-3.1600780525237613,4.970772431503528,-3.1909497568847534,-8.675814186903288,-2.2496552822799494,0.7720335901781832
10686.0,2022-07-09,2022,17,GWS,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,2.89,1.4,3.0,11.0,29.0,12.0,12.0,84.0,-55.0,L,0.0,0.3216987829524254,0,1,-16.296569469481295,0,1,-10.365652358437636,1.6782516553106175,1.4012253040211247,-3.493130188976867,-8.004305867582143,-0.04898000430841187,2.536021990492022
10686.0,2022-07-09,2022,17,Port Adelaide,GWS,Adelaide Oval,1,0,Regular,Past Round,1.4,2.89,12.0,12.0,84.0,3.0,11.0,29.0,55.0,W,1.0,0.6783012170475747,1,1,16.296569469481295,1,1,10.365652358437636,-1.6782516553106175,-1.4012253040211247,3.493130188976867,8.004305867582143,0.04898000430841187,-2.536021990492022
10687.0,2022-07-10,2022,17,Carlton,West Coast,Optus Stadium,0,1,Regular,Past Round,1.33,3.26,17.0,14.0,116.0,8.0,5.0,53.0,63.0,W,1.0,0.875272957750811,1,1,41.920105583812834,1,1,10.325461402510694,-0.7466595350921819,-1.2002902185173658,8.344717329520227,13.073142942093636,3.2521151264681687,8.871618536829658
10687.0,2022-07-10,2022,17,West Coast,Carlton,Optus Stadium,1,0,Regular,Past Round,3.26,1.33,8.0,5.0,53.0,17.0,14.0,116.0,-63.0,L,0.0,0.12472704224918894,0,1,-41.920105583812834,0,1,-10.325461402510694,0.7466595350921819,1.2002902185173658,-8.344717329520227,-13.073142942093636,-3.2521151264681687,-8.871618536829658
10688.0,2022-07-16,2022,18,Carlton,Geelong,MCG,1,0,Regular,Past Round,2.43,1.55,8.0,7.0,55.0,12.0,13.0,85.0,-30.0,L,0.0,0.5777105510727252,1,0,6.6336279451452835,1,0,-0.2950360077862637,3.4354893786179126,-5.782616357941965,3.4437382989922414,-2.3065114725508464,5.185775548838577,2.952788556975624
10688.0,2022-07-16,2022,18,Geelong,Carlton,MCG,0,0,Regular,Past Round,1.55,2.43,12.0,13.0,85.0,8.0,7.0,55.0,30.0,W,1.0,0.4222894489272749,0,0,-6.6336279451452835,0,0,0.2950360077862637,-3.4354893786179126,5.782616357941965,-3.4437382989922414,2.3065114725508464,-5.185775548838577,-2.952788556975624
10689.0,2022-07-17,2022,18,Essendon,Gold Coast,Marvel Stadium,1,0,Regular,Past Round,1.94,1.85,14.0,19.0,103.0,8.0,7.0,55.0,48.0,W,1.0,0.418999067403359,0,0,-9.33167266506457,0,0,0.5173616510643955,0.6173536455796619,3.8630014800262185,-11.152993780538377,3.2831918996746103,4.0770480101928825,-10.536635571063961
10689.0,2022-07-17,2022,18,Gold Coast,Essendon,Marvel Stadium,0,1,Regular,Past Round,1.85,1.94,8.0,7.0,55.0,14.0,19.0,103.0,-48.0,L,0.0,0.581000932596641,1,0,9.33167266506457,1,0,-0.5173616510643955,-0.6173536455796619,-3.8630014800262185,11.152993780538377,-3.2831918996746103,-4.0770480101928825,10.536635571063961
10690.0,2022-07-16,2022,18,Brisbane,GWS,Manuka Oval,0,1,Regular,Past Round,1.57,2.38,15.0,9.0,99.0,9.0,5.0,59.0,40.0,W,1.0,0.643865011039303,1,1,7.466860195512457,1,1,5.931439546571246,1.230832814553248,1.612560124094845,-1.4568421200869468,-0.6422543838093824,-0.8947837994156398,1.6859080136050817
10690.0,2022-07-16,2022,18,GWS,Brisbane,Manuka Oval,1,0,Regular,Past Round,2.38,1.57,9.0,5.0,59.0,15.0,9.0,99.0,-40.0,L,0.0,0.3561349889606969,0,1,-7.466860195512457,0,1,-5.931439546571246,-1.230832814553248,-1.612560124094845,1.4568421200869468,0.6422543838093824,0.8947837994156398,-1.6859080136050817
10691.0,2022-07-17,2022,18,Hawthorn,West Coast,MCG,1,0,Regular,Past Round,1.16,5.26,15.0,12.0,102.0,12.0,5.0,77.0,25.0,W,1.0,0.8693043764625905,1,1,37.76951040236186,1,1,8.364288570009471,4.297272635482977,-23.61366841827763,25.982408493405956,16.489864862968396,0.210775133465812,6.038569125306881
10691.0,2022-07-17,2022,18,West Coast,Hawthorn,MCG,0,1,Regular,Past Round,5.26,1.16,12.0,5.0,77.0,15.0,12.0,102.0,-25.0,L,0.0,0.13069562353740943,0,1,-37.76951040236186,0,1,-8.364288570009471,-4.297272635482977,23.61366841827763,-25.982408493405956,-16.489864862968396,-0.210775133465812,-6.038569125306881
10692.0,2022-07-16,2022,18,North Melbourne,Richmond,Marvel Stadium,1,0,Regular,Past Round,8.87,1.06,14.0,8.0,92.0,11.0,22.0,88.0,4.0,W,1.0,0.09076285534783769,0,0,-49.08807485432872,0,0,-26.900009818329888,6.5325116538270604,-13.770354561695122,6.649827662762504,-6.557434584797836,-0.5735828659608249,-14.469032340134607
10692.0,2022-07-16,2022,18,Richmond,North Melbourne,Marvel Stadium,0,0,Regular,Past Round,1.06,8.87,11.0,22.0,88.0,14.0,8.0,92.0,-4.0,L,0.0,0.9092371446521623,1,0,49.08807485432872,1,0,26.900009818329888,-6.5325116538270604,13.770354561695122,-6.649827662762504,6.557434584797836,0.5735828659608249,14.469032340134607
10693.0,2022-07-15,2022,18,St Kilda,Western Bulldogs,Marvel Stadium,0,0,Regular,Past Round,2.25,1.64,7.0,14.0,56.0,13.0,6.0,84.0,-28.0,L,0.0,0.48002385283071947,0,1,-2.166321859083933,0,1,-2.046460954333342,2.284048281229823,16.30665244392697,-23.850344492000314,6.89150918442236,-0.43878496054665383,-1.3129413617827805
10693.0,2022-07-15,2022,18,Western Bulldogs,St Kilda,Marvel Stadium,1,0,Regular,Past Round,1.64,2.25,13.0,6.0,84.0,7.0,14.0,56.0,28.0,W,1.0,0.5199761471692805,1,1,2.166321859083933,1,1,2.046460954333342,-2.284048281229823,-16.30665244392697,23.850344492000314,-6.89150918442236,0.43878496054665383,1.3129413617827805
10694.0,2022-07-16,2022,18,Adelaide,Collingwood,Adelaide Oval,1,0,Regular,Past Round,2.33,1.59,13.0,8.0,86.0,14.0,7.0,91.0,-5.0,L,0.0,0.49394893644765586,0,1,-12.146154495873391,0,1,1.080603045451653,-5.318462478972295,-6.1199395559524765,9.137732144458608,-5.934986726068576,-4.111628065268083,-0.8794728595222402
10694.0,2022-07-16,2022,18,Collingwood,Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.59,2.33,14.0,7.0,91.0,13.0,8.0,86.0,5.0,W,1.0,0.5060510635523442,1,1,12.146154495873391,1,1,-1.080603045451653,5.318462478972295,6.1199395559524765,-9.137732144458608,5.934986726068576,4.111628065268083,0.8794728595222402
10695.0,2022-07-17,2022,18,Melbourne,Port Adelaide,TIO Traeger Park,1,0,Regular,Past Round,1.55,2.44,12.0,11.0,83.0,10.0,9.0,69.0,14.0,W,1.0,0.5629674589936201,1,1,2.591356908966953,1,1,6.223320494398374,0.18515611598877613,4.648553722907259,-3.0909031160216327,-7.622155718017698,-1.4101263732892533,3.657511783001129
10695.0,2022-07-17,2022,18,Port Adelaide,Melbourne,TIO Traeger Park,0,1,Regular,Past Round,2.44,1.55,10.0,9.0,69.0,12.0,11.0,83.0,-14.0,L,0.0,0.43703254100637984,0,1,-2.591356908966953,0,1,-6.223320494398374,-0.18515611598877613,-4.648553722907259,3.0909031160216327,7.622155718017698,1.4101263732892533,-3.657511783001129
10696.0,2022-07-16,2022,18,Fremantle,Sydney,Optus Stadium,1,0,Regular,Past Round,1.54,2.46,9.0,11.0,65.0,11.0,16.0,82.0,-17.0,L,0.0,0.6079574754920326,1,0,7.311217144158448,1,0,-2.751959833434631,-0.03059589980195665,3.7296526738784337,0.15418135855553794,7.610085994923251,1.1629538188697426,-2.5631009688319297
10696.0,2022-07-16,2022,18,Sydney,Fremantle,Optus Stadium,0,1,Regular,Past Round,2.46,1.54,11.0,16.0,82.0,9.0,11.0,65.0,17.0,W,1.0,0.3920425245079674,0,0,-7.311217144158448,0,0,2.751959833434631,0.03059589980195665,-3.7296526738784337,-0.15418135855553794,-7.610085994923251,-1.1629538188697426,2.5631009688319297
10697.0,2022-07-23,2022,19,Brisbane,Gold Coast,Gabba,1,0,Regular,Past Round,1.24,4.05,16.0,14.0,110.0,14.0,9.0,93.0,17.0,W,1.0,0.9170706707477011,1,1,39.39922947265332,1,1,16.242402431787852,5.064597501749105,-29.43398816291832,29.454736028900015,19.12881445615074,0.9951350746531207,-2.052467857669186
10697.0,2022-07-23,2022,19,Gold Coast,Brisbane,Gabba,0,0,Regular,Past Round,4.05,1.24,14.0,9.0,93.0,16.0,14.0,110.0,-17.0,L,0.0,0.08292932925229886,0,1,-39.39922947265332,0,1,-16.242402431787852,-5.064597501749105,29.43398816291832,-29.454736028900015,-19.12881445615074,-0.9951350746531207,2.052467857669186
10698.0,2022-07-24,2022,19,Carlton,GWS,Marvel Stadium,1,0,Regular,Past Round,1.16,5.17,13.0,12.0,90.0,8.0,6.0,54.0,36.0,W,1.0,0.8079327498462496,1,1,26.782385771911585,1,1,9.215894415893896,4.992204164032182,4.106995161178797,0.2578304563736471,6.143859428160676,-2.0595025522232775,4.125104698495662
10698.0,2022-07-24,2022,19,GWS,Carlton,Marvel Stadium,0,1,Regular,Past Round,5.17,1.16,8.0,6.0,54.0,13.0,12.0,90.0,-36.0,L,0.0,0.19206725015375048,0,1,-26.782385771911585,0,1,-9.215894415893896,-4.992204164032182,-4.106995161178797,-0.2578304563736471,-6.143859428160676,2.0595025522232775,-4.125104698495662
10699.0,2022-07-24,2022,19,Collingwood,Essendon,MCG,1,0,Regular,Past Round,1.73,2.09,12.0,8.0,80.0,11.0,10.0,76.0,4.0,W,1.0,0.796392116684031,1,1,24.60959730125029,1,1,12.052620119844704,3.918057703924667,-22.32778903280257,27.019733692649975,1.7079097803349228,2.0013220741165942,0.2377429631819977
10699.0,2022-07-24,2022,19,Essendon,Collingwood,MCG,0,0,Regular,Past Round,2.09,1.73,11.0,10.0,76.0,12.0,8.0,80.0,-4.0,L,0.0,0.203607883315969,0,1,-24.60959730125029,0,1,-12.052620119844704,-3.918057703924667,22.32778903280257,-27.019733692649975,-1.7079097803349228,-2.0013220741165942,-0.2377429631819977
10700.0,2022-07-23,2022,19,Hawthorn,North Melbourne,Blundstone Arena,0,0,Regular,Past Round,1.33,3.27,19.0,7.0,121.0,11.0,9.0,75.0,46.0,W,1.0,0.7892276793771966,1,1,25.32373216180475,1,1,14.704199129118525,0.2734987711164011,-9.851358596513611,13.602815899943288,-2.847186528016057,-0.45748960068982436,9.899253086846025
10700.0,2022-07-23,2022,19,North Melbourne,Hawthorn,Blundstone Arena,1,0,Regular,Past Round,3.27,1.33,11.0,9.0,75.0,19.0,7.0,121.0,-46.0,L,0.0,0.21077232062280338,0,1,-25.32373216180475,0,1,-14.704199129118525,-0.2734987711164011,9.851358596513611,-13.602815899943288,2.847186528016057,0.45748960068982436,-9.899253086846025
10701.0,2022-07-22,2022,19,Fremantle,Richmond,Marvel Stadium,0,1,Regular,Past Round,1.96,1.82,7.0,10.0,52.0,7.0,10.0,52.0,0.0,D,0.5,0.44988906668608214,0,0,-10.282307584578723,0,0,-4.766630948148311,-0.289326360209722,3.2085225549764855,-5.043736271103231,3.958089554343094,0.0456171615012993,-7.394843275938337
