Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_Midfield Control_OLS,Importance_Offensive Output_OLS,Importance_Player Ranking & Experience_OLS,Importance_Public Perceptions_OLS,Importance_Quarterly Consistency_OLS,Importance_Team Defense_OLS,Importance_Travelling Factor_OLS
10132.0,2020-06-14,2020,2,North Melbourne,GWS,ENGIE Stadium,0,1,Regular,Past Round,3.31,1.33,15.833712563802962,10.704263402279445,105.7065387850972,10.555808375868642,16.056395103419163,79.39124535863101,26.3152934264662,W,1.0,0.2999098213171879,0,0,-24.015813112337085,0,0,-5.28716757629383,-70.02103717390364,0.2641997615307775,-1.590124158755514,1.0688045996419164,57.44888738443266,-5.899375948989464
10133.0,2020-06-14,2020,2,Essendon,Sydney,SCG,0,1,Regular,Past Round,2.09,1.75,15.833712563802962,9.366230476994511,104.36850585981227,14.514236516819382,9.366230476994511,96.4516495779108,7.916856281901474,W,1.0,0.664849214928509,1,1,11.633696758053276,1,1,-1.0619356503940756,4.998892915618711,7.729531910400657,-2.111717052220193,1.623484402206483,-4.084080078316955,4.539520310758632
10133.0,2020-06-14,2020,2,Sydney,Essendon,SCG,1,0,Regular,Past Round,1.75,2.09,14.514236516819382,9.366230476994511,96.4516495779108,15.833712563802962,9.366230476994511,104.36850585981227,-7.916856281901474,L,0.0,0.33515078507149104,0,1,-11.633696758053276,0,1,1.0619356503940756,-4.998892915618711,-7.729531910400657,2.111717052220193,-1.623484402206483,4.084080078316955,-4.539520310758632
10134.0,2020-06-14,2020,2,St Kilda,Western Bulldogs,Marvel Stadium,1,0,Regular,Past Round,2.25,1.64,18.472664657770125,5.352131701139721,116.18811964776047,9.236332328885062,9.366230476994511,64.78422445030489,51.40389519745558,W,1.0,0.33784273231009226,0,0,-6.310873037038299,0,0,-1.0381037476699748,-7.610949888253007,-0.9821191402286145,0.8859368455469256,0.08924268672984992,13.070199732270751,-10.725079525434234
10134.0,2020-06-14,2020,2,Western Bulldogs,St Kilda,Marvel Stadium,0,0,Regular,Past Round,1.64,2.25,9.236332328885062,9.366230476994511,64.78422445030489,18.472664657770125,5.352131701139721,116.18811964776047,-51.40389519745558,L,0.0,0.6621572676899078,1,0,6.310873037038299,1,0,1.0381037476699748,7.610949888253007,0.9821191402286145,-0.8859368455469256,-0.08924268672984992,-13.070199732270751,10.725079525434234
10135.0,2020-06-18,2020,3,Hawthorn,Richmond,MCG,0,0,Regular,Past Round,2.47,1.54,14.514236516819382,6.690164626424652,93.77558372734094,6.597380234917901,12.042296327564372,51.62657773707178,42.14900599026916,W,1.0,0.24751921253557788,0,0,-27.22211964556004,0,0,-1.5765901654858667,-26.398953162344156,-5.059033058270559,-2.164437092564497,-0.024377331491740817,13.54234514825313,-5.5410739836563465
10135.0,2020-06-18,2020,3,Richmond,Hawthorn,MCG,1,0,Regular,Past Round,1.54,2.47,6.597380234917901,12.042296327564372,51.62657773707178,14.514236516819382,6.690164626424652,93.77558372734094,-42.14900599026916,L,0.0,0.7524807874644222,1,0,27.22211964556004,1,0,1.5765901654858667,26.398953162344156,5.059033058270559,2.164437092564497,0.024377331491740817,-13.54234514825313,5.5410739836563465
10136.0,2020-06-19,2020,3,GWS,Western Bulldogs,Marvel Stadium,0,1,Regular,Past Round,1.81,1.99,5.277904187934321,12.042296327564372,43.709721455170296,10.555808375868642,12.042296327564372,75.37714658277622,-31.667425127605924,L,0.0,0.5793080688803567,1,0,5.250934897297551,1,0,2.4774787974204573,-10.47759227697766,0.02432194268931731,-0.6844194844449092,-1.6681722651644897,16.75450422164223,-1.1751860378673982
10136.0,2020-06-19,2020,3,Western Bulldogs,GWS,Marvel Stadium,1,0,Regular,Past Round,1.99,1.81,10.555808375868642,12.042296327564372,75.37714658277622,5.277904187934321,12.042296327564372,43.709721455170296,31.667425127605924,W,1.0,0.4206919311196433,0,0,-5.250934897297551,0,0,-2.4774787974204573,10.47759227697766,-0.02432194268931731,0.6844194844449092,1.6681722651644897,-16.75450422164223,1.1751860378673982
10137.0,2020-06-20,2020,3,North Melbourne,Sydney,Marvel Stadium,1,0,Regular,Past Round,1.58,2.38,10.555808375868642,16.056395103419163,79.39124535863101,13.194760469835805,14.718362178134234,93.88692499714904,-14.49567963851804,L,0.0,0.7862535702346635,1,0,23.401354794124778,1,0,-0.21413060300772369,-17.9232570919578,12.001930781130508,2.1780096673483405,2.8272776450249384,18.105518995505225,6.426005400081289
10137.0,2020-06-20,2020,3,Sydney,North Melbourne,Marvel Stadium,0,1,Regular,Past Round,2.38,1.58,13.194760469835805,14.718362178134234,93.88692499714904,10.555808375868642,16.056395103419163,79.39124535863101,14.49567963851804,W,1.0,0.21374642976533662,0,0,-23.401354794124778,0,0,0.21413060300772369,17.9232570919578,-12.001930781130508,-2.1780096673483405,-2.8272776450249384,-18.105518995505225,-6.426005400081289
10138.0,2020-06-20,2020,3,Collingwood,St Kilda,MCG,1,0,Regular,Past Round,1.5,2.59,15.833712563802962,12.042296327564372,107.04457171038214,6.597380234917901,9.366230476994511,48.95051188650193,58.094059823880215,W,1.0,0.8652463607988179,1,1,31.2549727962095,1,1,-0.001890576202435268,1.957134652230514,18.832567495034063,4.793281187789411,-5.164293129593501,0.7044241272983819,10.133749039653063
10138.0,2020-06-20,2020,3,St Kilda,Collingwood,MCG,0,0,Regular,Past Round,2.59,1.5,6.597380234917901,9.366230476994511,48.95051188650193,15.833712563802962,12.042296327564372,107.04457171038214,-58.094059823880215,L,0.0,0.13475363920118205,0,1,-31.2549727962095,0,1,0.001890576202435268,-1.957134652230514,-18.832567495034063,-4.793281187789411,5.164293129593501,-0.7044241272983819,-10.133749039653063
10139.0,2020-06-20,2020,3,Carlton,Geelong,GMHBA Stadium,0,0,Regular,Past Round,4.3,1.21,15.833712563802962,9.366230476994511,104.36850585981227,14.514236516819382,14.718362178134234,101.80378127905053,2.5647245807617622,W,1.0,0.15434070405733566,0,0,-26.590947213316703,0,0,-1.6984444970599466,-9.015847715935266,-13.38970707536013,-6.315324413886344,-1.6670138558103478,15.712597754693773,-10.217207409958439
10139.0,2020-06-20,2020,3,Geelong,Carlton,GMHBA Stadium,1,0,Regular,Past Round,1.21,4.3,14.514236516819382,14.718362178134234,101.80378127905053,15.833712563802962,9.366230476994511,104.36850585981227,-2.5647245807617622,L,0.0,0.8456592959426644,1,0,26.590947213316703,1,0,1.6984444970599466,9.015847715935266,13.38970707536013,6.315324413886344,1.6670138558103478,-15.712597754693773,10.217207409958439
10140.0,2020-06-20,2020,3,Brisbane,West Coast,Gabba,1,0,Regular,Past Round,1.85,1.95,13.194760469835805,18.732460953989023,97.90102377300386,7.916856281901481,10.704263402279445,58.20540109368833,39.69562267931553,W,1.0,0.6112350241713188,1,1,3.664756471117851,1,1,2.2468284442707227,-21.476060827624117,-7.097748479687912,-0.16244534622730455,3.286607176577283,25.586225554758986,1.2813499490501883
10140.0,2020-06-20,2020,3,West Coast,Brisbane,Gabba,0,1,Regular,Past Round,1.95,1.85,7.916856281901481,10.704263402279445,58.20540109368833,13.194760469835805,18.732460953989023,97.90102377300386,-39.69562267931553,L,0.0,0.3887649758286813,0,1,-3.664756471117851,0,1,-2.2468284442707227,21.476060827624117,7.097748479687912,0.16244534622730455,-3.286607176577283,-25.586225554758986,-1.2813499490501883
10141.0,2020-06-21,2020,3,Adelaide,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.97,1.87,5.277904187934321,6.690164626424652,38.35758975403058,15.833712563802962,13.380329252849304,108.38260463566708,-70.02501488163651,L,0.0,0.6067913272598865,1,0,6.141723971472651,1,0,-0.26282257197326897,-51.267366290252774,-5.693122846217754,5.076070516037339,-4.687884167175291,41.753879363306346,21.222969967748046
10141.0,2020-06-21,2020,3,Gold Coast,Adelaide,People First Stadium,1,0,Regular,Past Round,1.87,1.97,15.833712563802962,13.380329252849304,108.38260463566708,5.277904187934321,6.690164626424652,38.35758975403058,70.02501488163651,W,1.0,0.3932086727401135,0,0,-6.141723971472651,0,0,0.26282257197326897,51.267366290252774,5.693122846217754,-5.076070516037339,4.687884167175291,-41.753879363306346,-21.222969967748046
10143.0,2020-06-21,2020,3,Fremantle,Port Adelaide,People First Stadium,1,0,Regular,Past Round,3.01,1.38,7.916856281901481,6.690164626424652,54.19130231783354,13.194760469835805,13.380329252849304,92.54889207186412,-38.35758975403059,L,0.0,0.22607960203607305,0,1,-27.364842775131105,0,1,-6.970380753180047,-34.07810031314661,-18.911278818086206,1.2620825419677342,-0.7140927462868358,30.646250477280255,1.400676836320613
10143.0,2020-06-21,2020,3,Port Adelaide,Fremantle,People First Stadium,0,1,Regular,Past Round,1.38,3.01,13.194760469835805,13.380329252849304,92.54889207186412,7.916856281901481,6.690164626424652,54.19130231783354,38.35758975403059,W,1.0,0.773920397963927,1,1,27.364842775131105,1,1,6.970380753180047,34.07810031314661,18.911278818086206,-1.2620825419677342,0.7140927462868358,-30.646250477280255,-1.400676836320613
10144.0,2020-06-25,2020,4,Sydney,Western Bulldogs,SCG,1,0,Regular,Past Round,1.72,2.1,6.597380234917901,12.042296327564372,51.62657773707178,13.194760469835805,9.366230476994511,88.53479329600934,-36.90821555893756,L,0.0,0.4406008307694409,0,1,5.855222887117236,1,0,-2.816672336186882,-124.44344940700293,4.776829054371662,1.8596396957308883,-2.6378222096374593,122.55805384394476,6.558644245897209
10144.0,2020-06-25,2020,4,Western Bulldogs,Sydney,SCG,0,1,Regular,Past Round,2.1,1.72,13.194760469835805,9.366230476994511,88.53479329600934,6.597380234917901,12.042296327564372,51.62657773707178,36.90821555893756,W,1.0,0.5593991692305591,1,1,-5.855222887117236,0,0,2.816672336186882,124.44344940700293,-4.776829054371662,-1.8596396957308883,2.6378222096374593,-122.55805384394476,-6.558644245897209
10145.0,2020-06-26,2020,4,Collingwood,GWS,ENGIE Stadium,0,1,Regular,Past Round,1.78,2.04,11.87528442285222,13.380329252849304,84.63203578996264,13.194760469835805,8.028197551709582,87.1967603707244,-2.5647245807617622,L,0.0,0.36832766717464344,0,1,-2.3912147105971773,0,1,1.2710613011642695,-15.257153324408312,4.244965761678393,-1.0259017076955663,3.9230248147458187,11.270182201093792,-6.817393757175575
10145.0,2020-06-26,2020,4,GWS,Collingwood,ENGIE Stadium,1,0,Regular,Past Round,2.04,1.78,13.194760469835805,8.028197551709582,87.1967603707244,11.87528442285222,13.380329252849304,84.63203578996264,2.5647245807617622,W,1.0,0.6316723328253565,1,1,2.3912147105971773,1,1,-1.2710613011642695,15.257153324408312,-4.244965761678393,1.0259017076955663,-3.9230248147458187,-11.270182201093792,6.817393757175575
10146.0,2020-06-27,2020,4,Port Adelaide,West Coast,People First Stadium,1,0,Regular,Past Round,1.58,2.39,17.153188610786543,14.718362178134234,117.63749384285347,7.916856281901481,6.690164626424652,54.19130231783354,63.44619152501995,W,1.0,0.646308795816958,1,1,13.486187621184513,1,1,-0.43736598574570307,-25.844966963947623,7.1183578660991405,0.6208585278598626,4.559472597737223,24.75861388693919,2.7112176922424283
10146.0,2020-06-27,2020,4,West Coast,Port Adelaide,People First Stadium,0,1,Regular,Past Round,2.39,1.58,7.916856281901481,6.690164626424652,54.19130231783354,17.153188610786543,14.718362178134234,117.63749384285347,-63.44619152501995,L,0.0,0.35369120418304206,0,1,-13.486187621184513,0,1,0.43736598574570307,25.844966963947623,-7.1183578660991405,-0.6208585278598626,-4.559472597737223,-24.75861388693919,-2.7112176922424283
10147.0,2020-06-27,2020,4,Richmond,St Kilda,Marvel Stadium,0,0,Regular,Past Round,1.35,3.18,13.194760469835805,9.366230476994511,88.53479329600934,19.792140704753702,4.014098775854791,122.766943004377,-34.23214970836766,L,0.0,0.8470352438313652,1,0,36.02338683406634,1,0,7.781892470365273,9.34908392490561,13.425348564064553,0.5416911117496523,-5.2717063045076475,-2.0812500146271686,12.278327082116068
10147.0,2020-06-27,2020,4,St Kilda,Richmond,Marvel Stadium,1,0,Regular,Past Round,3.18,1.35,19.792140704753702,4.014098775854791,122.766943004377,13.194760469835805,9.366230476994511,88.53479329600934,34.23214970836766,W,1.0,0.1529647561686348,0,0,-36.02338683406634,0,0,-7.781892470365273,-9.34908392490561,-13.425348564064553,-0.5416911117496523,5.2717063045076475,2.0812500146271686,-12.278327082116068
10148.0,2020-06-27,2020,4,Carlton,Essendon,MCG,0,0,Regular,Past Round,2.11,1.72,9.236332328885062,13.380329252849304,68.79832322615968,10.555808375868642,4.014098775854791,67.34894903106664,1.4493741950930428,W,1.0,0.6017814723429046,1,1,2.964364940051908,1,1,-1.3711083759819187,125.38430123809546,3.0521617777500776,-5.773414086492044,0.5516498115001081,-115.05002668560519,-3.8291987392146067
10148.0,2020-06-27,2020,4,Essendon,Carlton,MCG,1,0,Regular,Past Round,1.72,2.11,10.555808375868642,4.014098775854791,67.34894903106664,9.236332328885062,13.380329252849304,68.79832322615968,-1.4493741950930428,L,0.0,0.3982185276570954,0,1,-2.964364940051908,0,1,1.3711083759819187,-125.38430123809546,-3.0521617777500776,5.773414086492044,-0.5516498115001081,115.05002668560519,3.8291987392146067
10149.0,2020-06-27,2020,4,Fremantle,Gold Coast,People First Stadium,0,1,Regular,Past Round,2.2,1.67,10.555808375868642,4.014098775854791,67.34894903106664,13.194760469835805,5.352131701139721,84.52069452015455,-17.17174548908791,L,0.0,0.33186004669978336,0,1,-10.558797756437095,0,1,-4.700354554155955,-6.12591055977678,-16.029579954664985,2.5029460948537654,3.0876378125839525,3.72171693788243,6.984746466840476
10149.0,2020-06-27,2020,4,Gold Coast,Fremantle,People First Stadium,1,0,Regular,Past Round,1.67,2.2,13.194760469835805,5.352131701139721,84.52069452015455,10.555808375868642,4.014098775854791,67.34894903106664,17.17174548908791,W,1.0,0.6681399533002167,1,1,10.558797756437095,1,1,4.700354554155955,6.12591055977678,16.029579954664985,-2.5029460948537654,-3.0876378125839525,-3.72171693788243,-6.984746466840476
10150.0,2020-06-28,2020,4,Adelaide,Brisbane,Gabba,0,1,Regular,Past Round,6.2,1.12,9.236332328885062,5.352131701139721,60.77012567445009,13.194760469835805,30.7747572815534,109.94332010056824,-49.17319442611814,L,0.0,0.056946654615272006,0,1,-49.41422268217303,0,1,-6.027464292425913,52.5119366574201,-27.050070860994914,-1.6007679970682207,-6.488503254130241,-63.86899734789955,3.1096444129256855
10150.0,2020-06-28,2020,4,Brisbane,Adelaide,Gabba,1,0,Regular,Past Round,1.12,6.2,13.194760469835805,30.7747572815534,109.94332010056824,9.236332328885062,5.352131701139721,60.77012567445009,49.17319442611814,W,1.0,0.943053345384728,1,1,49.41422268217303,1,1,6.027464292425913,-52.5119366574201,27.050070860994914,1.6007679970682207,6.488503254130241,63.86899734789955,-3.1096444129256855
10151.0,2020-06-28,2020,4,Geelong,Melbourne,MCG,0,0,Regular,Past Round,1.51,2.54,9.236332328885062,6.690164626424652,62.10815859973503,7.916856281901481,10.704263402279445,58.20540109368833,3.902757506046697,W,1.0,0.8050863181087864,1,1,25.5203900063468,1,1,-0.13417373461816728,-53.31999130780085,13.66658590214529,1.0172525211255756,3.8078605474843954,48.63860478117644,11.844251296834116
10151.0,2020-06-28,2020,4,Melbourne,Geelong,MCG,1,0,Regular,Past Round,2.54,1.51,7.916856281901481,10.704263402279445,58.20540109368833,9.236332328885062,6.690164626424652,62.10815859973503,-3.902757506046697,L,0.0,0.19491368189121355,0,1,-25.5203900063468,0,1,0.13417373461816728,53.31999130780085,-13.66658590214529,-1.0172525211255756,-3.8078605474843954,-48.63860478117644,-11.844251296834116
10152.0,2020-06-28,2020,4,Hawthorn,North Melbourne,Marvel Stadium,1,0,Regular,Past Round,1.57,2.4,10.555808375868642,13.380329252849304,76.71517950806115,10.555808375868642,8.028197551709582,71.36304780692143,5.352131701139726,W,1.0,0.5252257743820649,1,1,5.115744154556205,1,1,5.7418954874321715,-78.52678398095762,5.700684582793148,2.016421418762647,2.328461739693065,71.33007036853652,-3.4750054617037422
10152.0,2020-06-28,2020,4,North Melbourne,Hawthorn,Marvel Stadium,0,0,Regular,Past Round,2.4,1.57,10.555808375868642,8.028197551709582,71.36304780692143,10.555808375868642,13.380329252849304,76.71517950806115,-5.352131701139726,L,0.0,0.4747742256179351,0,1,-5.115744154556205,0,1,-5.7418954874321715,78.52678398095762,-5.700684582793148,-2.016421418762647,-2.328461739693065,-71.33007036853652,3.4750054617037422
10182.0,2020-07-02,2020,5,Carlton,St Kilda,Marvel Stadium,1,0,Regular,Past Round,2.07,1.74,10.555808375868642,9.366230476994511,72.70108073220636,14.514236516819382,9.366230476994511,96.4516495779108,-23.75056884570445,L,0.0,0.6806584368496592,1,0,14.741497566828944,1,0,0.3621634299843418,6.165121154302508,5.909809357675426,0.8064399857143552,-8.353532107271587,7.880746003043135,1.9707497433807633
10182.0,2020-07-02,2020,5,St Kilda,Carlton,Marvel Stadium,0,0,Regular,Past Round,1.74,2.07,14.514236516819382,9.366230476994511,96.4516495779108,10.555808375868642,9.366230476994511,72.70108073220636,23.75056884570445,W,1.0,0.3193415631503408,0,0,-14.741497566828944,0,0,-0.3621634299843418,-6.165121154302508,-5.909809357675426,-0.8064399857143552,8.353532107271587,-7.880746003043135,-1.9707497433807633
10183.0,2020-07-03,2020,5,Collingwood,Essendon,MCG,1,0,Regular,Past Round,1.3,3.55,9.236332328885062,8.028197551709582,63.44619152501996,13.194760469835805,4.014098775854791,83.18266159486961,-19.73647006984966,L,0.0,0.8483704157880567,1,0,27.25593678673367,1,0,0.3836350544677467,13.799594962984045,16.31545840396145,2.8313909628658416,4.862357704384618,-13.500605089112964,2.56410478718293
10183.0,2020-07-03,2020,5,Essendon,Collingwood,MCG,0,0,Regular,Past Round,3.55,1.3,13.194760469835805,4.014098775854791,83.18266159486961,9.236332328885062,8.028197551709582,63.44619152501996,19.73647006984966,W,1.0,0.15162958421194322,0,0,-27.25593678673367,0,0,-0.3836350544677467,-13.799594962984045,-16.31545840396145,-2.8313909628658416,-4.862357704384618,13.500605089112964,-2.56410478718293
10184.0,2020-07-04,2020,5,Sydney,West Coast,People First Stadium,0,1,Regular,Past Round,2.4,1.58,7.916856281901481,9.366230476994511,56.8673681684034,14.514236516819382,14.718362178134234,101.80378127905053,-44.93641311064712,L,0.0,0.14991917759509762,0,1,-27.91451411132377,0,1,-5.3929192527458145,-93.05669610303187,-14.652290537537157,-4.203717519060945,2.888257543188502,96.0608106987502,-9.557958940886683
10184.0,2020-07-04,2020,5,West Coast,Sydney,People First Stadium,1,0,Regular,Past Round,1.58,2.4,14.514236516819382,14.718362178134234,101.80378127905053,7.916856281901481,9.366230476994511,56.8673681684034,44.93641311064712,W,1.0,0.8500808224049023,1,1,27.91451411132377,1,1,5.3929192527458145,93.05669610303187,14.652290537537157,4.203717519060945,-2.888257543188502,-96.0608106987502,9.557958940886683
10185.0,2020-07-04,2020,5,Geelong,Gold Coast,GMHBA Stadium,1,0,Regular,Past Round,1.24,3.97,17.153188610786543,14.718362178134234,117.63749384285347,10.555808375868642,5.352131701139721,68.68698195635157,48.95051188650192,W,1.0,0.9346904788000814,1,1,49.90312397612105,1,1,-1.8273504586289884,9.48301462182013,11.910253249001393,20.305470473056136,3.0237303660466948,-13.371829705355173,20.379835430180847
10185.0,2020-07-04,2020,5,Gold Coast,Geelong,GMHBA Stadium,0,1,Regular,Past Round,3.97,1.24,10.555808375868642,5.352131701139721,68.68698195635157,17.153188610786543,14.718362178134234,117.63749384285347,-48.95051188650192,L,0.0,0.0653095211999186,0,1,-49.90312397612105,0,1,1.8273504586289884,-9.48301462182013,-11.910253249001393,-20.305470473056136,-3.0237303660466948,13.371829705355173,-20.379835430180847
10186.0,2020-07-04,2020,5,North Melbourne,Western Bulldogs,Marvel Stadium,0,0,Regular,Past Round,1.99,1.81,6.597380234917901,10.704263402279445,50.288544811786856,17.153188610786543,12.042296327564372,114.96142799228365,-64.67288318049677,L,0.0,0.8505003461958449,1,0,19.91948955115035,1,0,1.8138677349142625,233.1910799288447,12.911374049741736,-1.5058090819320458,-6.702342900186798,-224.5341911791006,4.7455109988691095
10186.0,2020-07-04,2020,5,Western Bulldogs,North Melbourne,Marvel Stadium,1,0,Regular,Past Round,1.81,1.99,17.153188610786543,12.042296327564372,114.96142799228365,6.597380234917901,10.704263402279445,50.288544811786856,64.67288318049677,W,1.0,0.1494996538041551,0,0,-19.91948955115035,0,0,-1.8138677349142625,-233.1910799288447,-12.911374049741736,1.5058090819320458,6.702342900186798,224.5341911791006,-4.7455109988691095
10187.0,2020-07-04,2020,5,Brisbane,Port Adelaide,Gabba,1,0,Regular,Past Round,1.92,1.88,15.833712563802962,17.394428028704095,112.39670341152188,7.916856281901481,16.056395103419163,63.55753279482805,48.83917061669382,W,1.0,0.5160103711509101,1,1,1.032717375871286,1,1,7.128456380680525,-35.94252345069137,-5.727398878168168,0.6588744618285283,-6.230170361789305,37.73036583096814,3.4151133930429247
10187.0,2020-07-04,2020,5,Port Adelaide,Brisbane,Gabba,0,1,Regular,Past Round,1.88,1.92,7.916856281901481,16.056395103419163,63.55753279482805,15.833712563802962,17.394428028704095,112.39670341152188,-48.83917061669382,L,0.0,0.48398962884908997,0,1,-1.032717375871286,0,1,-7.128456380680525,35.94252345069137,5.727398878168168,-0.6588744618285283,6.230170361789305,-37.73036583096814,-3.4151133930429247
10188.0,2020-07-05,2020,5,Adelaide,Fremantle,People First Stadium,1,0,Regular,Past Round,2.33,1.6,5.277904187934321,13.380329252849304,45.04775438045523,10.555808375868642,8.028197551709582,71.36304780692143,-26.3152934264662,L,0.0,0.7789350330955538,1,0,17.480915883782576,1,0,-4.977788003083518,-22.740753879911804,14.838469221809465,4.696616173497121,-1.7074413216984055,23.703183332587233,3.668630360582483
10188.0,2020-07-05,2020,5,Fremantle,Adelaide,People First Stadium,0,1,Regular,Past Round,1.6,2.33,10.555808375868642,8.028197551709582,71.36304780692143,5.277904187934321,13.380329252849304,45.04775438045523,26.3152934264662,W,1.0,0.2210649669044462,0,0,-17.480915883782576,0,0,4.977788003083518,22.740753879911804,-14.838469221809465,-4.696616173497121,1.7074413216984055,-23.703183332587233,-3.668630360582483
10189.0,2020-07-05,2020,5,Melbourne,Richmond,MCG,1,0,Regular,Past Round,2.61,1.49,10.555808375868642,5.352131701139721,68.68698195635157,15.833712563802962,9.366230476994511,104.36850585981227,-35.681523903460715,L,0.0,0.18254657913860223,0,1,-32.2185805189599,0,1,-6.824107326228184,3.248831338773404,-11.487479821728567,-0.9472836375765432,-0.06071301620123126,-0.9498807547537114,-15.197947301245062
10189.0,2020-07-05,2020,5,Richmond,Melbourne,MCG,0,0,Regular,Past Round,1.49,2.61,15.833712563802962,9.366230476994511,104.36850585981227,10.555808375868642,5.352131701139721,68.68698195635157,35.681523903460715,W,1.0,0.8174534208613978,1,1,32.2185805189599,1,1,6.824107326228184,-3.248831338773404,11.487479821728567,0.9472836375765432,0.06071301620123126,0.9498807547537114,15.197947301245062
10190.0,2020-07-05,2020,5,GWS,Hawthorn,ENGIE Stadium,1,0,Regular,Past Round,1.71,2.13,17.153188610786543,6.690164626424652,109.6092962911439,9.236332328885062,9.366230476994511,64.78422445030489,44.825071840839016,W,1.0,0.7071944165847606,1,1,11.178818103736885,1,1,-0.7524023914254129,27.441722853777595,-1.797138449855204,2.4418474434380153,1.630561362621253,-20.351705888104572,2.5659331732852126
10190.0,2020-07-05,2020,5,Hawthorn,GWS,ENGIE Stadium,0,1,Regular,Past Round,2.13,1.71,9.236332328885062,9.366230476994511,64.78422445030489,17.153188610786543,6.690164626424652,109.6092962911439,-44.825071840839016,L,0.0,0.2928055834152394,0,1,-11.178818103736885,0,1,0.7524023914254129,-27.441722853777595,1.797138449855204,-2.4418474434380153,-1.630561362621253,20.351705888104572,-2.5659331732852126
10209.0,2020-07-09,2020,6,Brisbane,Geelong,SCG,0,1,Regular,Past Round,1.64,2.24,7.916856281901481,13.380329252849304,60.88146694425819,14.514236516819382,9.366230476994511,96.4516495779108,-35.57018263365262,L,0.0,0.7530875586959402,1,0,12.341056877551122,1,0,4.589874383332264,0.6734664201325091,-3.3017882155147777,-2.1142880530825376,4.010557558810337,13.330257223076366,-4.847022439203039
10209.0,2020-07-09,2020,6,Geelong,Brisbane,SCG,1,0,Regular,Past Round,2.24,1.64,14.514236516819382,9.366230476994511,96.4516495779108,7.916856281901481,13.380329252849304,60.88146694425819,35.57018263365262,W,1.0,0.24691244130405976,0,0,-12.341056877551122,0,0,-4.589874383332264,-0.6734664201325091,3.3017882155147777,2.1142880530825376,-4.010557558810337,-13.330257223076366,4.847022439203039
10210.0,2020-07-10,2020,6,Collingwood,Hawthorn,ENGIE Stadium,1,0,Regular,Past Round,1.73,2.1,10.555808375868642,14.718362178134234,78.05321243334608,3.958428140950741,12.042296327564372,35.792865173268815,42.26034726007726,W,1.0,0.6210583652437983,1,1,8.6269152024572,1,1,1.593790176336869,-7.331882034555919,7.741521781141035,1.918852116239199,-5.182924525803722,6.743919551887916,3.143638137211819
10210.0,2020-07-10,2020,6,Hawthorn,Collingwood,ENGIE Stadium,0,0,Regular,Past Round,2.1,1.73,3.958428140950741,12.042296327564372,35.792865173268815,10.555808375868642,14.718362178134234,78.05321243334608,-42.26034726007726,L,0.0,0.3789416347562017,0,1,-8.6269152024572,0,1,-1.593790176336869,7.331882034555919,-7.741521781141035,-1.918852116239199,5.182924525803722,-6.743919551887916,-3.143638137211819
10211.0,2020-07-11,2020,6,Fremantle,St Kilda,People First Stadium,1,0,Regular,Past Round,2.61,1.48,15.833712563802962,9.366230476994511,104.36850585981227,14.514236516819382,9.366230476994511,96.4516495779108,7.916856281901474,W,1.0,0.3708761402848352,0,0,-8.687099267963942,0,0,-1.8549265144788252,-3.9479700624895724,-17.620888919749405,3.01361730954102,0.6547149564110051,8.734780901395682,2.3335730614061583
10211.0,2020-07-11,2020,6,St Kilda,Fremantle,People First Stadium,0,1,Regular,Past Round,1.48,2.61,14.514236516819382,9.366230476994511,96.4516495779108,15.833712563802962,9.366230476994511,104.36850585981227,-7.916856281901474,L,0.0,0.6291238597151648,1,0,8.687099267963942,1,0,1.8549265144788252,3.9479700624895724,17.620888919749405,-3.01361730954102,-0.6547149564110051,-8.734780901395682,-2.3335730614061583
10212.0,2020-07-11,2020,6,Adelaide,West Coast,Gabba,0,1,Regular,Past Round,5.51,1.14,6.597380234917901,5.352131701139721,44.93641311064713,13.194760469835805,9.366230476994511,88.53479329600934,-43.59838018536221,L,0.0,0.2960527553591965,0,1,-19.71890760636778,0,1,-1.377815483134344,44.50802157715504,-18.496991367666283,-3.5072979240807953,11.219908839306855,-43.33041473981133,-8.73431850813693
10212.0,2020-07-11,2020,6,West Coast,Adelaide,Gabba,1,0,Regular,Past Round,1.14,5.51,13.194760469835805,9.366230476994511,88.53479329600934,6.597380234917901,5.352131701139721,44.93641311064713,43.59838018536221,W,1.0,0.7039472446408035,1,1,19.71890760636778,1,1,1.377815483134344,-44.50802157715504,18.496991367666283,3.5072979240807953,-11.219908839306855,43.33041473981133,8.73431850813693
10213.0,2020-07-11,2020,6,Gold Coast,Melbourne,ENGIE Stadium,0,1,Regular,Past Round,2.32,1.59,11.87528442285222,12.042296327564372,83.29400286467771,15.833712563802962,10.704263402279445,105.7065387850972,-22.4125359204195,L,0.0,0.10599866037779374,0,1,-30.82546281614051,0,1,1.8696532222974782,-22.58713471263741,-6.126667621493065,-14.788813972665405,3.1444951891950925,16.81877873985252,-9.155773660689716
