Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_Defensive Ability_OLS,Importance_External Context_OLS,Importance_Game Flow Dynamics_OLS,Importance_Midfield Control_OLS,Importance_Offensive Execution_OLS,Importance_Player Experience_OLS,Importance_Player Rankings_OLS
10518.0,2021-08-22,2021,23,Collingwood,Essendon,MCG,0,0,Regular,Past Round,3.48,1.31,9.0,10.0,64.0,16.0,6.0,102.0,-38.0,L,0.0,0.47156320774787486,0,1,-1.884580294159969,0,1,16.676782810385358,0.03330446160041234,4.9746050578373335,-0.8020888776320008,-18.890903482885168,2.1391263722698426,-6.015406635735747
10518.0,2021-08-22,2021,23,Essendon,Collingwood,MCG,1,0,Regular,Past Round,1.31,3.48,16.0,6.0,102.0,9.0,10.0,64.0,38.0,W,1.0,0.5284367922521251,1,1,1.884580294159969,1,1,-16.676782810385358,-0.03330446160041234,-4.9746050578373335,0.8020888776320008,18.890903482885168,-2.1391263722698426,6.015406635735747
10519.0,2021-08-21,2021,23,Geelong,Melbourne,GMHBA Stadium,1,0,Regular,Past Round,1.94,1.87,12.0,5.0,77.0,12.0,9.0,81.0,-4.0,L,0.0,0.48269209830020615,0,1,-11.008472608064185,0,1,20.171339170644096,6.1623863893567545,-3.366528092998842,-2.1252365673984976,-26.641193184073174,0.4317265346656072,-5.6409668582601284
10519.0,2021-08-21,2021,23,Melbourne,Geelong,GMHBA Stadium,0,0,Regular,Past Round,1.87,1.94,12.0,9.0,81.0,12.0,5.0,77.0,4.0,W,1.0,0.5173079016997939,1,1,11.008472608064185,1,1,-20.171339170644096,-6.1623863893567545,3.366528092998842,2.1252365673984976,26.641193184073174,-0.4317265346656072,5.6409668582601284
10520.0,2021-08-21,2021,23,Hawthorn,Richmond,MCG,0,0,Regular,Past Round,1.35,3.18,12.0,11.0,83.0,12.0,11.0,83.0,0.0,D,0.5,0.3218411721995939,0,0,-16.84816178251301,0,0,-26.816846583853216,-13.147141042717841,1.1746818806778185,1.3000595299343813,21.9257354436044,2.3035879781177293,-3.588238988276282
10520.0,2021-08-21,2021,23,Richmond,Hawthorn,MCG,1,0,Regular,Past Round,3.18,1.35,12.0,11.0,83.0,12.0,11.0,83.0,0.0,D,0.5,0.6781588278004061,1,0,16.84816178251301,1,0,26.816846583853216,13.147141042717841,-1.1746818806778185,-1.3000595299343813,-21.9257354436044,-2.3035879781177293,3.5882389882762826
10521.0,2021-08-22,2021,23,Fremantle,St Kilda,Blundstone Arena,0,1,Regular,Past Round,2.18,1.68,6.0,13.0,49.0,17.0,5.0,107.0,-58.0,L,0.0,0.46316981602462426,0,1,-4.905468555337627,0,1,-20.537353792365934,0.6623144071652638,3.5575197964225485,-0.7607704938396775,26.05043777202826,-1.5449336332877994,-12.332682611460285
10521.0,2021-08-22,2021,23,St Kilda,Fremantle,Blundstone Arena,1,0,Regular,Past Round,1.68,2.18,17.0,5.0,107.0,6.0,13.0,49.0,58.0,W,1.0,0.5368301839753757,1,1,4.905468555337627,1,1,20.537353792365934,-0.6623144071652642,-3.5575197964225485,0.7607704938396775,-26.05043777202826,1.5449336332877994,12.332682611460285
10522.0,2021-08-21,2021,23,Gold Coast,Sydney,Marvel Stadium,0,1,Regular,Past Round,4.68,1.19,6.0,13.0,49.0,21.0,10.0,136.0,-87.0,L,0.0,0.14107695915056495,0,1,-34.817749909129866,0,1,23.466921558845662,-14.867028853734453,-1.1889594953595857,8.081148766305521,-28.734953671720227,-3.5274066376531614,-18.047471575813624
10522.0,2021-08-21,2021,23,Sydney,Gold Coast,Marvel Stadium,1,0,Regular,Past Round,1.19,4.68,21.0,10.0,136.0,6.0,13.0,49.0,87.0,W,1.0,0.858923040849435,1,1,34.817749909129866,1,1,-23.466921558845662,14.867028853734453,1.1889594953595857,-8.081148766305521,28.734953671720227,3.5274066376531614,18.047471575813624
10523.0,2021-08-20,2021,23,Port Adelaide,Western Bulldogs,Marvel Stadium,0,1,Regular,Past Round,2.2,1.68,9.0,12.0,66.0,10.0,4.0,64.0,2.0,W,1.0,0.5374826742626274,1,1,8.797328067773933,1,1,-3.1963036165690344,-3.925326307765882,-1.9331375844602556,3.463460157739418,10.969290004408602,1.024335204821842,2.3950102095992407
10523.0,2021-08-20,2021,23,Western Bulldogs,Port Adelaide,Marvel Stadium,1,0,Regular,Past Round,1.68,2.2,10.0,4.0,64.0,9.0,12.0,66.0,-2.0,L,0.0,0.46251732573737253,0,1,-8.797328067773933,0,1,3.1963036165690344,3.925326307765882,1.9331375844602556,-3.463460157739418,-10.969290004408602,-1.024335204821841,-2.3950102095992407
10524.0,2021-08-22,2021,23,Adelaide,North Melbourne,Adelaide Oval,1,0,Regular,Past Round,1.84,1.96,13.0,20.0,98.0,8.0,6.0,54.0,44.0,W,1.0,0.5853808899515021,1,1,2.643598912103757,1,1,2.8850592526060357,4.229830398743219,2.0930268853641234,-0.7757408739762056,11.092384114603501,-3.355776563381964,-13.525184301854955
10524.0,2021-08-22,2021,23,North Melbourne,Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.96,1.84,8.0,6.0,54.0,13.0,20.0,98.0,-44.0,L,0.0,0.414619110048498,0,1,-2.643598912103757,0,1,-2.8850592526060357,-4.229830398743219,-2.0930268853641234,0.7757408739762056,-11.092384114603501,3.355776563381964,13.525184301854955
10525.0,2021-04-01,2021,3,Brisbane,Collingwood,Marvel Stadium,0,1,Regular,Past Round,2.27,1.64,11.0,7.0,73.0,11.0,6.0,72.0,1.0,W,1.0,0.36297236540939243,0,0,-11.662321769254255,0,0,12.88749128393631,2.145965312287159,-3.6257257687896955,2.0478809166010987,-7.963860051100145,0.35348352434649755,-17.507556986535477
10525.0,2021-04-01,2021,3,Collingwood,Brisbane,Marvel Stadium,1,0,Regular,Past Round,1.64,2.27,11.0,6.0,72.0,11.0,7.0,73.0,-1.0,L,0.0,0.6370276345906076,1,0,11.662321769254255,1,0,-12.88749128393631,-2.145965312287159,3.6257257687896955,-2.0478809166010987,7.963860051100145,-0.35348352434649755,17.507556986535477
10526.0,2021-08-14,2021,22,Brisbane,Collingwood,Gabba,1,0,Regular,Past Round,1.12,6.23,22.0,10.0,142.0,8.0,9.0,57.0,85.0,W,1.0,0.7823884453976305,1,1,30.71435207431969,1,1,15.275011133295207,13.777102098757421,-0.6183963290997312,3.3050519883237754,-10.888795029184722,2.120729242759136,7.7436489694686115
10526.0,2021-08-14,2021,22,Collingwood,Brisbane,Gabba,0,1,Regular,Past Round,6.23,1.12,8.0,9.0,57.0,22.0,10.0,142.0,-85.0,L,0.0,0.21761155460236956,0,1,-30.71435207431969,0,1,-15.275011133295207,-13.777102098757421,0.6183963290997312,-3.3050519883237754,10.888795029184722,-2.120729242759136,-7.7436489694686115
10527.0,2021-05-09,2021,8,Brisbane,Fremantle,Gabba,1,0,Regular,Past Round,1.18,4.78,14.0,11.0,95.0,10.0,11.0,71.0,24.0,W,1.0,0.82513339655839,1,1,26.514206109027427,1,1,18.54221518658964,8.888290130244425,-0.6738482134740411,2.701320878947169,-16.284111975650116,2.282652229469466,11.057687872900885
10527.0,2021-05-09,2021,8,Fremantle,Brisbane,Gabba,0,1,Regular,Past Round,4.78,1.18,10.0,11.0,71.0,14.0,11.0,95.0,-24.0,L,0.0,0.17486660344161,0,1,-26.514206109027427,0,1,-18.54221518658964,-8.888290130244428,0.6738482134740411,-2.701320878947169,16.284111975650116,-2.282652229469466,-11.057687872900885
10528.0,2021-06-05,2021,12,St Kilda,Sydney,SCG,0,1,Regular,Past Round,3.67,1.28,12.0,11.0,83.0,13.0,14.0,92.0,-9.0,L,0.0,0.35175684962277864,0,1,-16.80587798864422,0,1,17.543785919837077,-0.8403606565413151,1.967428599626964,2.751360380268458,-23.33875791345437,-2.56120371518338,-12.328130603197664
10528.0,2021-06-05,2021,12,Sydney,St Kilda,SCG,1,0,Regular,Past Round,1.28,3.67,13.0,14.0,92.0,12.0,11.0,83.0,9.0,W,1.0,0.6482431503772215,1,1,16.80587798864422,1,1,-17.543785919837077,0.8403606565413151,-1.967428599626964,-2.751360380268458,23.33875791345437,2.56120371518338,12.328130603197664
10529.0,2021-08-07,2021,21,St Kilda,Sydney,Marvel Stadium,1,0,Regular,Past Round,3.1,1.37,14.0,9.0,93.0,10.0,4.0,64.0,29.0,W,1.0,0.23065985493082028,0,0,-20.40727522325836,0,0,-8.698940885898704,1.0436919387183243,-4.197247335887343,3.6600008151950942,12.191661041696316,-6.522314998807886,-17.884125798274162
10529.0,2021-08-07,2021,21,Sydney,St Kilda,Marvel Stadium,0,1,Regular,Past Round,1.37,3.1,10.0,4.0,64.0,14.0,9.0,93.0,-29.0,L,0.0,0.7693401450691797,1,0,20.40727522325836,1,0,8.698940885898704,-1.0436919387183252,4.197247335887343,-3.6600008151950942,-12.191661041696316,6.522314998807886,17.884125798274162
10530.0,2021-08-08,2021,21,Brisbane,Fremantle,Optus Stadium,0,1,Regular,Past Round,1.53,2.51,18.0,10.0,118.0,8.0,6.0,54.0,64.0,W,1.0,0.8254177740415113,1,1,27.443590825037372,1,1,-16.471105063071537,6.7464337888586385,1.441447749240866,2.244118533061001,9.91119099441286,3.932830315794849,19.638674506740692
10530.0,2021-08-08,2021,21,Fremantle,Brisbane,Optus Stadium,1,0,Regular,Past Round,2.51,1.53,8.0,6.0,54.0,18.0,10.0,118.0,-64.0,L,0.0,0.17458222595848874,0,1,-27.443590825037372,0,1,16.471105063071537,-6.7464337888586385,-1.441447749240866,-2.244118533061001,-9.91119099441286,-3.932830315794849,-19.638674506740692
10531.0,2021-08-01,2021,20,Gold Coast,Melbourne,Marvel Stadium,1,0,Regular,Past Round,4.89,1.18,4.0,6.0,30.0,18.0,20.0,128.0,-98.0,L,0.0,0.2061303808352248,0,1,-29.56703181777533,0,1,10.120616550133102,-1.027970873168555,-7.156032059321541,3.104465070307471,-15.34576538887881,-5.45907272456814,-13.803272392278853
10531.0,2021-08-01,2021,20,Melbourne,Gold Coast,Marvel Stadium,0,1,Regular,Past Round,1.18,4.89,18.0,20.0,128.0,4.0,6.0,30.0,98.0,W,1.0,0.7938696191647753,1,1,29.56703181777533,1,1,-10.120616550133102,1.027970873168555,7.156032059321541,-3.104465070307471,15.34576538887881,5.45907272456814,13.803272392278853
10532.0,2021-07-31,2021,20,Adelaide,Western Bulldogs,Mars Stadium,0,1,Regular,Past Round,8.0,1.08,8.0,8.0,56.0,15.0,15.0,105.0,-49.0,L,0.0,0.3294800438977023,0,1,-14.389210351531881,0,1,-8.773444598087261,-12.545432630052895,1.2599896889852151,-1.9582897304792057,7.610506244906546,-0.9266313080333504,0.9440919812290693
10532.0,2021-07-31,2021,20,Western Bulldogs,Adelaide,Mars Stadium,1,0,Regular,Past Round,1.08,8.0,15.0,15.0,105.0,8.0,8.0,56.0,49.0,W,1.0,0.6705199561022978,1,1,14.389210351531881,1,1,8.773444598087261,12.545432630052895,-1.2599896889852151,1.9582897304792057,-7.610506244906546,0.9266313080333495,-0.9440919812290693
10533.0,2021-08-01,2021,20,Brisbane,Hawthorn,UTAS Stadium,0,1,Regular,Past Round,1.17,5.0,12.0,8.0,80.0,14.0,8.0,92.0,-12.0,L,0.0,0.8770075611403574,1,0,32.38632677244947,1,0,35.91567471046412,16.38296757755015,1.5428096214549225,-0.3989353504824358,-33.82974512737316,0.39009301752499326,12.383462323310887
10533.0,2021-08-01,2021,20,Hawthorn,Brisbane,UTAS Stadium,1,0,Regular,Past Round,5.0,1.17,14.0,8.0,92.0,12.0,8.0,80.0,12.0,W,1.0,0.12299243885964259,0,0,-32.38632677244947,0,0,-35.91567471046412,-16.38296757755015,-1.5428096214549225,0.3989353504824358,33.82974512737316,-0.39009301752499326,-12.383462323310887
10534.0,2021-07-31,2021,20,Collingwood,West Coast,MCG,1,0,Regular,Past Round,2.19,1.68,14.0,6.0,90.0,6.0,9.0,45.0,45.0,W,1.0,0.49470438133643346,0,0,-5.695078424845642,0,0,-0.3479016111510278,3.750026145757243,-0.8077769510522712,-1.175718309050542,-3.258621535622616,-2.4590995821957993,-1.3959865815306243
10534.0,2021-07-31,2021,20,West Coast,Collingwood,MCG,0,1,Regular,Past Round,1.68,2.19,6.0,9.0,45.0,14.0,6.0,90.0,-45.0,L,0.0,0.5052956186635666,1,0,5.695078424845642,1,0,0.3479016111510278,-3.750026145757243,0.8077769510522712,1.175718309050542,3.258621535622616,2.4590995821957993,1.3959865815306243
10535.0,2021-08-27,2021,24,Geelong,Port Adelaide,Adelaide Oval,0,1,Finals,Past Round,2.15,1.7,5.0,13.0,43.0,12.0,14.0,86.0,-43.0,L,0.0,0.18937396482718286,0,1,-25.516545206696946,0,1,-8.573285173704193,-5.18342396548706,-8.43113692024677,0.48356687551814126,-0.8905662693362659,-0.32748072853929955,-2.594219024901501
10535.0,2021-08-27,2021,24,Port Adelaide,Geelong,Adelaide Oval,1,0,Finals,Past Round,1.7,2.15,12.0,14.0,86.0,5.0,13.0,43.0,43.0,W,1.0,0.8106260351728172,1,1,25.516545206696946,1,1,8.573285173704193,5.1834239654870595,8.43113692024677,-0.48356687551814126,0.8905662693362659,0.32748072853929955,2.594219024901501
10536.0,2021-08-28,2021,24,GWS,Sydney,UTAS Stadium,0,0,Finals,Past Round,2.04,1.77,11.0,8.0,74.0,10.0,13.0,73.0,1.0,W,1.0,0.5963250238829038,1,1,3.345196313802745,1,1,11.441788811824171,-12.073031926046598,-0.16574770088708088,1.8737217069813124,-4.757728494756531,-1.4155093304583046,8.441703247145774
10536.0,2021-08-28,2021,24,Sydney,GWS,UTAS Stadium,1,0,Finals,Past Round,1.77,2.04,10.0,13.0,73.0,11.0,8.0,74.0,-1.0,L,0.0,0.40367497611709624,0,1,-3.345196313802745,0,1,-11.441788811824171,12.073031926046598,0.1657477008870809,-1.8737217069813124,4.757728494756531,1.4155093304583046,-8.441703247145774
10537.0,2021-08-28,2021,24,Brisbane,Melbourne,Adelaide Oval,0,1,Finals,Past Round,2.2,1.67,9.0,6.0,60.0,13.0,15.0,93.0,-33.0,L,0.0,0.3250758091647243,0,1,-7.381012558881704,0,1,27.364437531913286,-2.436528355361368,-0.5305100443621769,0.3364773462276187,-27.45754803440431,-0.4129964050395607,-4.244344597855185
10537.0,2021-08-28,2021,24,Melbourne,Brisbane,Adelaide Oval,1,0,Finals,Past Round,1.67,2.2,13.0,15.0,93.0,9.0,6.0,60.0,33.0,W,1.0,0.6749241908352758,1,1,7.381012558881704,1,1,-27.364437531913286,2.436528355361368,0.5305100443621769,-0.3364773462276187,27.45754803440431,0.4129964050395607,4.244344597855185
10538.0,2021-08-29,2021,24,Essendon,Western Bulldogs,UTAS Stadium,0,0,Finals,Past Round,2.42,1.57,4.0,12.0,36.0,13.0,7.0,85.0,-49.0,L,0.0,0.178099619003665,0,1,-22.135278872048676,0,1,-1.01459685200971,-5.355712206610418,-2.8796601468485132,-1.8428961760267564,-3.637928667039777,-0.8741648744593755,-6.530319949054125
10538.0,2021-08-29,2021,24,Western Bulldogs,Essendon,UTAS Stadium,1,0,Finals,Past Round,1.57,2.42,13.0,7.0,85.0,4.0,12.0,36.0,49.0,W,1.0,0.8219003809963351,1,1,22.135278872048676,1,1,1.01459685200971,5.355712206610418,2.8796601468485132,1.8428961760267564,3.637928667039777,0.8741648744593755,6.530319949054125
10539.0,2021-09-03,2021,25,GWS,Geelong,Optus Stadium,0,1,Finals,Past Round,3.32,1.33,10.0,8.0,68.0,15.0,13.0,103.0,-35.0,L,0.0,0.24149190882587573,0,1,-13.57901727945879,0,1,-3.4373279538686514,-10.756749735993182,7.393854350319938,-4.523662987109944,5.355159206106461,-2.3508149993521457,-5.259475159561269
10539.0,2021-09-03,2021,25,Geelong,GWS,Optus Stadium,1,0,Finals,Past Round,1.33,3.32,15.0,13.0,103.0,10.0,8.0,68.0,35.0,W,1.0,0.7585080911741243,1,1,13.57901727945879,1,1,3.4373279538686514,10.756749735993182,-7.393854350319938,4.523662987109944,-5.355159206106461,2.3508149993521457,5.259475159561269
10540.0,2021-09-04,2021,25,Brisbane,Western Bulldogs,Gabba,1,0,Finals,Past Round,1.59,2.36,11.0,12.0,78.0,11.0,13.0,79.0,-1.0,L,0.0,0.35830359881674717,0,1,-4.596517783501,0,1,23.839730854134974,3.9510307720034223,-5.618087630039012,-1.3971189795006453,-25.16825171499432,1.1161423533698471,-1.3199634384752696
10540.0,2021-09-04,2021,25,Western Bulldogs,Brisbane,Gabba,0,1,Finals,Past Round,2.36,1.59,11.0,13.0,79.0,11.0,12.0,78.0,1.0,W,1.0,0.6416964011832529,1,1,4.596517783501,1,1,-23.839730854134974,-3.9510307720034223,5.618087630039012,1.3971189795006453,25.16825171499432,-1.1161423533698471,1.3199634384752696
10541.0,2021-09-10,2021,26,Geelong,Melbourne,Optus Stadium,0,0,Finals,Past Round,2.59,1.5,6.0,6.0,42.0,19.0,11.0,125.0,-83.0,L,0.0,0.4973396109300852,0,1,-6.809600801091229,0,1,-10.819113770853324,-0.006209379478567811,-0.050335405128026034,1.1463387077455907,10.637084754069255,-0.957715628550865,-6.759650078895297
10541.0,2021-09-10,2021,26,Melbourne,Geelong,Optus Stadium,1,0,Finals,Past Round,1.5,2.59,19.0,11.0,125.0,6.0,6.0,42.0,83.0,W,1.0,0.5026603890699148,1,1,6.809600801091229,1,1,10.819113770853324,0.006209379478567811,0.050335405128026034,-1.1463387077455907,-10.637084754069255,0.957715628550865,6.759650078895297
10542.0,2021-09-11,2021,26,Port Adelaide,Western Bulldogs,Adelaide Oval,1,0,Finals,Past Round,1.39,3.02,6.0,9.0,45.0,17.0,14.0,116.0,-71.0,L,0.0,0.6048441270396723,1,0,13.824056985014108,1,0,3.705339313474699,0.6972541601611466,-5.2468103312599315,-1.6454392462316803,-1.475129329929949,1.5761224849249165,16.2127199338749
10542.0,2021-09-11,2021,26,Western Bulldogs,Port Adelaide,Adelaide Oval,0,1,Finals,Past Round,3.02,1.39,17.0,14.0,116.0,6.0,9.0,45.0,71.0,W,1.0,0.3951558729603278,0,0,-13.824056985014108,0,0,-3.7053393134747,-0.6972541601611466,5.2468103312599315,1.6454392462316803,1.475129329929949,-1.5761224849249165,-16.2127199338749
10543.0,2021-09-25,2021,27,Melbourne,Western Bulldogs,Optus Stadium,1,0,Finals,Past Round,1.65,2.24,21.0,14.0,140.0,10.0,6.0,66.0,74.0,W,1.0,0.6974836322705351,1,1,10.763684206674672,1,1,-11.529303391959091,0.4113287102601255,0.32537332680696673,1.1168436287233119,7.76531698887087,2.0732952187128983,10.60082972525959
10543.0,2021-09-25,2021,27,Western Bulldogs,Melbourne,Optus Stadium,0,0,Finals,Past Round,2.24,1.65,10.0,6.0,66.0,21.0,14.0,140.0,-74.0,L,0.0,0.3025163677294649,0,1,-10.763684206674672,0,1,11.529303391959091,-0.4113287102601255,-0.32537332680696673,-1.1168436287233119,-7.76531698887087,-2.0732952187128983,-10.60082972525959
10544.0,2022-03-16,2022,1,Melbourne,Western Bulldogs,MCG,1,0,Regular,Past Round,1.66,2.22,14.0,13.0,97.0,11.0,5.0,71.0,26.0,W,1.0,0.5662739606197428,1,1,3.5866341798435286,1,1,-4.149420720216521,1.5276221986989826,2.1386320184852687,2.579703662042224,-2.983586337206172,0.9276416060698036,3.5460417519699456
10544.0,2022-03-16,2022,1,Western Bulldogs,Melbourne,MCG,0,0,Regular,Past Round,2.22,1.66,11.0,5.0,71.0,14.0,13.0,97.0,-26.0,L,0.0,0.4337260393802573,0,1,-3.5866341798435286,0,1,4.149420720216521,-1.5276221986989826,-2.1386320184852687,-2.579703662042224,2.983586337206172,-0.927641606069804,-3.5460417519699456
10545.0,2022-03-17,2022,1,Carlton,Richmond,MCG,1,0,Regular,Past Round,2.47,1.55,14.0,17.0,101.0,11.0,10.0,76.0,25.0,W,1.0,0.5472181763482482,1,1,1.0881844888320344,1,1,-39.964385021712886,-1.9338087012420455,2.030901562193468,-1.9116122941478655,40.31596738063927,-3.0338210744111898,5.584942637513283
10545.0,2022-03-17,2022,1,Richmond,Carlton,MCG,0,0,Regular,Past Round,1.55,2.47,11.0,10.0,76.0,14.0,17.0,101.0,-25.0,L,0.0,0.4527818236517518,0,1,-1.0881844888320344,0,1,39.964385021712886,1.9338087012420453,-2.030901562193468,1.9116122941478655,-40.31596738063927,3.0338210744111898,-5.584942637513283
10546.0,2022-03-18,2022,1,Collingwood,St Kilda,Marvel Stadium,0,0,Regular,Past Round,2.23,1.66,15.0,12.0,102.0,12.0,13.0,85.0,17.0,W,1.0,0.6693683639027571,1,1,4.777221254326664,1,1,-0.40749372114881544,-0.6228074776019312,2.7016217068335187,-3.121264856446934,-2.1682977274502915,2.380211488511774,6.0152518416293415
10546.0,2022-03-18,2022,1,St Kilda,Collingwood,Marvel Stadium,1,0,Regular,Past Round,1.66,2.23,12.0,13.0,85.0,15.0,12.0,102.0,-17.0,L,0.0,0.3306316360972429,0,1,-4.777221254326664,0,1,0.40749372114881544,0.6228074776019312,-2.7016217068335187,3.121264856446934,2.1682977274502915,-2.380211488511774,-6.0152518416293415
10547.0,2022-03-19,2022,1,Essendon,Geelong,MCG,0,0,Regular,Past Round,2.24,1.66,11.0,6.0,72.0,20.0,18.0,138.0,-66.0,L,0.0,0.15735629424405415,0,1,-25.8795112653287,0,1,-10.991684069830544,-7.411677735051327,-1.7641847034940261,-4.56575932999989,9.478983155969617,-3.0950038589548186,-7.5301847239677135
10547.0,2022-03-19,2022,1,Geelong,Essendon,MCG,1,0,Regular,Past Round,1.66,2.24,20.0,18.0,138.0,11.0,6.0,72.0,66.0,W,1.0,0.8426437057559458,1,1,25.8795112653287,1,1,10.991684069830544,7.411677735051327,1.7641847034940261,4.56575932999989,-9.478983155969617,3.0950038589548186,7.5301847239677135
10548.0,2022-03-19,2022,1,GWS,Sydney,Accor Stadium,1,0,Regular,Past Round,2.0,1.81,13.0,14.0,92.0,17.0,10.0,112.0,-20.0,L,0.0,0.5729035867516614,1,0,3.4725088108533644,1,0,-7.360620807116022,-3.4835468918912262,1.1031889491782936,5.236151550871494,11.649492856287766,-3.9882470693131973,0.31609022283625865
10548.0,2022-03-19,2022,1,Sydney,GWS,Accor Stadium,0,0,Regular,Past Round,1.81,2.0,17.0,10.0,112.0,13.0,14.0,92.0,20.0,W,1.0,0.4270964132483386,0,0,-3.4725088108533644,0,0,7.360620807116022,3.4835468918912262,-1.1031889491782936,-5.236151550871494,-11.649492856287766,3.9882470693131973,-0.31609022283625865
10549.0,2022-03-19,2022,1,Brisbane,Port Adelaide,Gabba,1,0,Regular,Past Round,1.38,3.07,11.0,14.0,80.0,10.0,9.0,69.0,11.0,W,1.0,0.4039284210207924,0,0,-8.76883463703006,0,0,-3.7233758533841916,6.072200173703971,-3.8519162012430184,-2.300218343637469,2.7222388397432664,-1.621190441660876,-6.066572810551742
10549.0,2022-03-19,2022,1,Port Adelaide,Brisbane,Gabba,0,1,Regular,Past Round,3.07,1.38,10.0,9.0,69.0,11.0,14.0,80.0,-11.0,L,0.0,0.5960715789792076,1,0,8.76883463703006,1,0,3.7233758533841916,-6.072200173703971,3.8519162012430184,2.300218343637469,-2.7222388397432664,1.6211904416608756,6.066572810551742
10550.0,2022-03-20,2022,1,Hawthorn,North Melbourne,MCG,1,0,Regular,Past Round,1.82,1.99,11.0,12.0,78.0,8.0,10.0,58.0,20.0,W,1.0,0.43328655720498216,0,0,-8.122133399749005,0,0,-17.048206034659856,3.8813492168115307,-2.873919743775737,5.589721837904557,16.45796446291999,0.14045637957126011,-14.269499518520758
10550.0,2022-03-20,2022,1,North Melbourne,Hawthorn,MCG,0,0,Regular,Past Round,1.99,1.82,8.0,10.0,58.0,11.0,12.0,78.0,-20.0,L,0.0,0.5667134427950179,1,0,8.122133399749005,1,0,17.048206034659856,-3.8813492168115307,2.873919743775737,-5.589721837904557,-16.45796446291999,-0.14045637957126056,14.269499518520758
10551.0,2022-03-20,2022,1,Adelaide,Fremantle,Adelaide Oval,1,0,Regular,Past Round,1.68,2.19,12.0,10.0,82.0,11.0,17.0,83.0,-1.0,L,0.0,0.26188267657232406,0,1,-4.650791068844114,0,1,38.37637970170415,-7.889241700719866,2.6894283801867207,-6.527319390172686,-32.86744243768456,-0.6322133383584978,2.1996177162006236
10551.0,2022-03-20,2022,1,Fremantle,Adelaide,Adelaide Oval,0,1,Regular,Past Round,2.19,1.68,11.0,17.0,83.0,12.0,10.0,82.0,1.0,W,1.0,0.738117323427676,1,1,4.650791068844114,1,1,-38.37637970170415,7.889241700719866,-2.6894283801867207,6.527319390172686,32.86744243768456,0.6322133383584978,-2.1996177162006236
10552.0,2022-03-20,2022,1,Gold Coast,West Coast,Optus Stadium,0,1,Regular,Past Round,1.66,2.23,16.0,11.0,107.0,12.0,8.0,80.0,27.0,W,1.0,0.47752037856947604,0,0,-3.499718264222696,0,0,6.672173255929347,-13.93568791176621,4.811693465148609,7.932333907453524,-16.72358665979676,0.14870856302934143,7.594647115779451
10552.0,2022-03-20,2022,1,West Coast,Gold Coast,Optus Stadium,1,0,Regular,Past Round,2.23,1.66,12.0,8.0,80.0,16.0,11.0,107.0,-27.0,L,0.0,0.522479621430524,1,0,3.499718264222696,1,0,-6.672173255929347,13.93568791176621,-4.811693465148609,-7.932333907453524,16.72358665979676,-0.14870856302934143,-7.594647115779451
10553.0,2022-03-24,2022,2,Carlton,Western Bulldogs,Marvel Stadium,0,0,Regular,Past Round,2.39,1.58,16.0,6.0,102.0,13.0,12.0,90.0,12.0,W,1.0,0.3898194877185006,0,0,-13.988706701448898,0,0,-16.051926983861488,-6.420448721970787,1.5547803905612332,-2.7372481210952477,13.896369118214059,-2.2255828132402957,-2.0046495700563676
10553.0,2022-03-24,2022,2,Western Bulldogs,Carlton,Marvel Stadium,1,0,Regular,Past Round,1.58,2.39,13.0,12.0,90.0,16.0,6.0,102.0,-12.0,L,0.0,0.6101805122814994,1,0,13.988706701448898,1,0,16.051926983861488,6.420448721970787,-1.5547803905612332,2.7372481210952477,-13.896369118214059,2.2255828132402957,2.0046495700563676
10554.0,2022-03-25,2022,2,Geelong,Sydney,SCG,0,1,Regular,Past Round,2.01,1.81,10.0,17.0,77.0,17.0,5.0,107.0,-30.0,L,0.0,0.5610631657186025,1,0,-2.384073367093027,0,1,16.63099536463605,0.12673811833780446,1.01765329797933,3.138186649734937,-21.946232027676732,-1.9724500923521617,0.6210353222477416
10554.0,2022-03-25,2022,2,Sydney,Geelong,SCG,1,0,Regular,Past Round,1.81,2.01,17.0,5.0,107.0,10.0,17.0,77.0,30.0,W,1.0,0.43893683428139757,0,0,2.384073367093027,1,1,-16.63099536463605,-0.12673811833780402,-1.01765329797933,-3.138186649734937,21.946232027676732,1.9724500923521617,-0.6210353222477416
10555.0,2022-03-26,2022,2,Adelaide,Collingwood,MCG,0,1,Regular,Past Round,3.26,1.34,8.0,10.0,58.0,15.0,10.0,100.0,-42.0,L,0.0,0.3734496680332861,0,1,-12.946866828435597,0,1,15.714758611374265,-6.730023698930326,1.910617165833312,0.4422918037869269,-5.926629095938182,-4.304333835361472,-14.053547779200123
10555.0,2022-03-26,2022,2,Collingwood,Adelaide,MCG,1,0,Regular,Past Round,1.34,3.26,15.0,10.0,100.0,8.0,10.0,58.0,42.0,W,1.0,0.6265503319667138,1,1,12.946866828435597,1,1,-15.714758611374265,6.730023698930326,-1.910617165833312,-0.4422918037869268,5.926629095938182,4.304333835361472,14.053547779200123
