Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Round.Type,Margin,Result,Result_Binary,Target,Predicted_Margin,Predicted_Margin_Adjusted,Predicted_Result,Prediction_Outcome,Model,Model_AIC
10408.0,2021-05-21,2021,10,Richmond,Brisbane,Gabba,0,1,3.1,1.37,11.0,8.0,74.0,15.0,12.0,102.0,Regular,-28.0,L,0.0,-28.0,-19.789465,-21.753792,0,1,xgboost_margin,
10414.0,2021-05-22,2021,10,St Kilda,Western Bulldogs,Marvel Stadium,0,0,3.58,1.29,5.0,3.0,33.0,21.0,18.0,144.0,Regular,-111.0,L,0.0,-111.0,-24.497797,-23.194885,0,1,xgboost_margin,
10416.0,2021-05-22,2021,10,Sydney,Fremantle,Optus Stadium,0,1,1.91,1.89,13.0,6.0,84.0,12.0,14.0,86.0,Regular,-2.0,L,0.0,-2.0,-4.003003,-5.4435225,0,1,xgboost_margin,
10413.0,2021-05-23,2021,10,West Coast,GWS,ENGIE Stadium,0,1,1.73,2.12,11.0,11.0,77.0,13.0,15.0,93.0,Regular,-16.0,L,0.0,-16.0,-17.866596,-20.336113,0,1,xgboost_margin,
10414.0,2021-05-22,2021,10,Western Bulldogs,St Kilda,Marvel Stadium,1,0,1.29,3.58,21.0,18.0,144.0,5.0,3.0,33.0,Regular,111.0,W,1.0,111.0,21.891975,23.194885,1,1,xgboost_margin,
10419.0,2021-05-30,2021,11,Adelaide,Richmond,ENGIE Stadium,0,1,3.93,1.26,12.0,11.0,83.0,17.0,9.0,111.0,Regular,-28.0,L,0.0,-28.0,-24.370693,-23.400928,0,1,xgboost_margin,
10417.0,2021-05-29,2021,11,Brisbane,GWS,Gabba,1,0,1.21,4.41,19.0,15.0,129.0,10.0,5.0,65.0,Regular,64.0,W,1.0,64.0,24.66439,26.915455,1,1,xgboost_margin,
10421.0,2021-05-30,2021,11,Carlton,Sydney,SCG,0,1,2.55,1.51,11.0,12.0,78.0,15.0,10.0,100.0,Regular,-22.0,L,0.0,-22.0,11.433775,10.893028,1,0,xgboost_margin,
10418.0,2021-05-29,2021,11,Collingwood,Geelong,MCG,1,0,3.41,1.32,6.0,15.0,51.0,8.0,13.0,61.0,Regular,-10.0,L,0.0,-10.0,-5.0513186,-6.3694997,0,1,xgboost_margin,
10425.0,2021-05-29,2021,11,Essendon,West Coast,Optus Stadium,0,1,3.82,1.26,12.0,15.0,87.0,11.0,5.0,71.0,Regular,16.0,W,1.0,16.0,-24.04007,-23.137394,0,0,xgboost_margin,
10424.0,2021-05-30,2021,11,Fremantle,Port Adelaide,Adelaide Oval,0,1,3.68,1.28,9.0,15.0,69.0,18.0,7.0,115.0,Regular,-46.0,L,0.0,-46.0,-11.426748,-11.963402,0,1,xgboost_margin,
10417.0,2021-05-29,2021,11,GWS,Brisbane,Gabba,0,1,4.41,1.21,10.0,5.0,65.0,19.0,15.0,129.0,Regular,-64.0,L,0.0,-64.0,-29.166521,-26.915455,0,1,xgboost_margin,
10418.0,2021-05-29,2021,11,Geelong,Collingwood,MCG,0,0,1.32,3.41,8.0,13.0,61.0,6.0,15.0,51.0,Regular,10.0,W,1.0,10.0,7.6876807,6.3694997,1,1,xgboost_margin,
10423.0,2021-05-29,2021,11,Gold Coast,Hawthorn,SCG,1,0,1.5,2.59,17.0,11.0,113.0,11.0,10.0,76.0,Regular,37.0,W,1.0,37.0,-1.2858329,-0.061404705,0,0,xgboost_margin,
10423.0,2021-05-29,2021,11,Hawthorn,Gold Coast,SCG,0,1,2.59,1.5,11.0,10.0,76.0,17.0,11.0,113.0,Regular,-37.0,L,0.0,-37.0,-1.1630234,0.061404824,1,0,xgboost_margin,
10422.0,2021-05-28,2021,11,Melbourne,Western Bulldogs,Marvel Stadium,0,0,2.23,1.65,13.0,9.0,87.0,8.0,11.0,59.0,Regular,28.0,W,1.0,28.0,-5.529228,-5.054857,0,0,xgboost_margin,
10420.0,2021-05-29,2021,11,North Melbourne,St Kilda,Marvel Stadium,0,0,3.73,1.27,10.0,8.0,68.0,12.0,16.0,88.0,Regular,-20.0,L,0.0,-20.0,5.774188,3.7770886,1,0,xgboost_margin,
10424.0,2021-05-30,2021,11,Port Adelaide,Fremantle,Adelaide Oval,1,0,1.28,3.68,18.0,7.0,115.0,9.0,15.0,69.0,Regular,46.0,W,1.0,46.0,12.500054,11.963402,1,1,xgboost_margin,
10419.0,2021-05-30,2021,11,Richmond,Adelaide,ENGIE Stadium,1,0,1.26,3.93,17.0,9.0,111.0,12.0,11.0,83.0,Regular,28.0,W,1.0,28.0,22.431164,23.400928,1,1,xgboost_margin,
10420.0,2021-05-29,2021,11,St Kilda,North Melbourne,Marvel Stadium,1,0,1.27,3.73,12.0,16.0,88.0,10.0,8.0,68.0,Regular,20.0,W,1.0,20.0,-1.7799892,-3.7770886,0,0,xgboost_margin,
10421.0,2021-05-30,2021,11,Sydney,Carlton,SCG,1,0,1.51,2.55,15.0,10.0,100.0,11.0,12.0,78.0,Regular,22.0,W,1.0,22.0,-10.352283,-10.893028,0,0,xgboost_margin,
10425.0,2021-05-29,2021,11,West Coast,Essendon,Optus Stadium,1,0,1.26,3.82,11.0,5.0,71.0,12.0,15.0,87.0,Regular,-16.0,L,0.0,-16.0,22.23472,23.137394,1,0,xgboost_margin,
10422.0,2021-05-28,2021,11,Western Bulldogs,Melbourne,Marvel Stadium,1,0,1.65,2.23,8.0,11.0,59.0,13.0,9.0,87.0,Regular,-28.0,L,0.0,-28.0,4.5804853,5.054857,1,0,xgboost_margin,
10429.0,2021-06-05,2021,12,Adelaide,Collingwood,Adelaide Oval,1,0,1.45,2.75,10.0,13.0,73.0,12.0,6.0,78.0,Regular,-5.0,L,0.0,-5.0,-15.722982,-14.61636,0,1,xgboost_margin,
10430.0,2021-06-04,2021,12,Brisbane,Melbourne,ENGIE Stadium,0,1,1.73,2.11,11.0,9.0,75.0,14.0,13.0,97.0,Regular,-22.0,L,0.0,-22.0,-4.973738,-6.218955,0,1,xgboost_margin,
10426.0,2021-06-06,2021,12,Carlton,West Coast,SCG,1,0,1.47,2.67,10.0,13.0,73.0,14.0,11.0,95.0,Regular,-22.0,L,0.0,-22.0,25.851812,26.586887,1,0,xgboost_margin,
10429.0,2021-06-05,2021,12,Collingwood,Adelaide,Adelaide Oval,0,1,2.75,1.45,12.0,6.0,78.0,10.0,13.0,73.0,Regular,5.0,W,1.0,5.0,13.509736,14.61636,1,1,xgboost_margin,
10427.0,2021-06-05,2021,12,Essendon,Richmond,Optus Stadium,1,0,2.69,1.47,12.0,12.0,84.0,19.0,9.0,123.0,Regular,-39.0,L,0.0,-39.0,-22.621506,-23.49337,0,1,xgboost_margin,
10431.0,2021-06-06,2021,12,Fremantle,Western Bulldogs,Optus Stadium,1,0,3.1,1.37,9.0,11.0,65.0,13.0,15.0,93.0,Regular,-28.0,L,0.0,-28.0,1.4951917,2.8044195,1,0,xgboost_margin,
10430.0,2021-06-04,2021,12,Melbourne,Brisbane,ENGIE Stadium,1,0,2.11,1.73,14.0,13.0,97.0,11.0,9.0,75.0,Regular,22.0,W,1.0,22.0,7.464172,6.218955,1,1,xgboost_margin,
10427.0,2021-06-05,2021,12,Richmond,Essendon,Optus Stadium,0,0,1.47,2.69,19.0,9.0,123.0,12.0,12.0,84.0,Regular,39.0,W,1.0,39.0,24.365234,23.49337,1,1,xgboost_margin,
10528.0,2021-06-05,2021,12,St Kilda,Sydney,SCG,0,1,3.67,1.28,12.0,11.0,83.0,13.0,14.0,92.0,Regular,-9.0,L,0.0,-9.0,-23.79646,-23.80146,0,1,xgboost_margin,
10528.0,2021-06-05,2021,12,Sydney,St Kilda,SCG,1,0,1.28,3.67,13.0,14.0,92.0,12.0,11.0,83.0,Regular,9.0,W,1.0,9.0,23.806463,23.80146,1,1,xgboost_margin,
10426.0,2021-06-06,2021,12,West Coast,Carlton,SCG,0,1,2.67,1.47,14.0,11.0,95.0,10.0,13.0,73.0,Regular,22.0,W,1.0,22.0,-27.321962,-26.586887,0,0,xgboost_margin,
10431.0,2021-06-06,2021,12,Western Bulldogs,Fremantle,Optus Stadium,0,1,1.37,3.1,13.0,15.0,93.0,9.0,11.0,65.0,Regular,28.0,W,1.0,28.0,-4.1136475,-2.8044195,0,0,xgboost_margin,
10434.0,2021-06-12,2021,13,Adelaide,St Kilda,Cazalys Stadium,0,1,2.1,1.74,9.0,12.0,66.0,8.0,12.0,60.0,Regular,6.0,W,1.0,6.0,-9.914758,-12.548637,0,0,xgboost_margin,
10432.0,2021-06-14,2021,13,Collingwood,Melbourne,SCG,0,0,4.61,1.2,11.0,14.0,80.0,9.0,9.0,63.0,Regular,17.0,W,1.0,17.0,-11.695218,-10.374554,0,0,xgboost_margin,
10437.0,2021-06-12,2021,13,Fremantle,Gold Coast,Optus Stadium,1,0,1.88,1.92,11.0,10.0,76.0,6.0,13.0,49.0,Regular,27.0,W,1.0,27.0,6.5053205,5.405265,1,1,xgboost_margin,
10433.0,2021-06-13,2021,13,GWS,North Melbourne,Blundstone Arena,0,1,1.32,3.36,14.0,10.0,94.0,14.0,10.0,94.0,Regular,0.0,D,0.5,0.0,13.222485,14.618828,1,0,xgboost_margin,
10436.0,2021-06-10,2021,13,Geelong,Port Adelaide,Adelaide Oval,0,1,1.8,2.01,17.0,10.0,112.0,14.0,7.0,91.0,Regular,21.0,W,1.0,21.0,-22.512878,-18.51536,0,0,xgboost_margin,
10437.0,2021-06-12,2021,13,Gold Coast,Fremantle,Optus Stadium,0,1,1.92,1.88,6.0,13.0,49.0,11.0,10.0,76.0,Regular,-27.0,L,0.0,-27.0,-4.305209,-5.405265,0,1,xgboost_margin,
10435.0,2021-06-11,2021,13,Hawthorn,Sydney,SCG,0,1,4.88,1.18,14.0,5.0,89.0,7.0,9.0,51.0,Regular,38.0,W,1.0,38.0,-38.359844,-38.29605,0,0,xgboost_margin,
10432.0,2021-06-14,2021,13,Melbourne,Collingwood,SCG,1,0,1.2,4.61,9.0,9.0,63.0,11.0,14.0,80.0,Regular,-17.0,L,0.0,-17.0,9.053889,10.374554,1,0,xgboost_margin,
10433.0,2021-06-13,2021,13,North Melbourne,GWS,Blundstone Arena,1,0,3.36,1.32,14.0,10.0,94.0,14.0,10.0,94.0,Regular,0.0,D,0.5,0.0,-16.015171,-14.618828,0,0,xgboost_margin,
10436.0,2021-06-10,2021,13,Port Adelaide,Geelong,Adelaide Oval,1,0,2.01,1.8,14.0,7.0,91.0,17.0,10.0,112.0,Regular,-21.0,L,0.0,-21.0,14.517841,18.51536,1,0,xgboost_margin,
10443.0,2021-06-13,2021,13,Richmond,West Coast,Optus Stadium,0,1,1.73,2.11,12.0,9.0,81.0,13.0,7.0,85.0,Regular,-4.0,L,0.0,-4.0,-6.2515836,-4.412657,0,1,xgboost_margin,
10434.0,2021-06-12,2021,13,St Kilda,Adelaide,Cazalys Stadium,1,0,1.74,2.1,8.0,12.0,60.0,9.0,12.0,66.0,Regular,-6.0,L,0.0,-6.0,15.182517,12.548637,1,0,xgboost_margin,
10435.0,2021-06-11,2021,13,Sydney,Hawthorn,SCG,1,0,1.18,4.88,7.0,9.0,51.0,14.0,5.0,89.0,Regular,-38.0,L,0.0,-38.0,38.23226,38.29605,1,0,xgboost_margin,
10443.0,2021-06-13,2021,13,West Coast,Richmond,Optus Stadium,1,0,2.11,1.73,13.0,7.0,85.0,12.0,9.0,81.0,Regular,4.0,W,1.0,4.0,2.5737295,4.412657,1,1,xgboost_margin,
10442.0,2021-06-19,2021,14,Brisbane,North Melbourne,Blundstone Arena,0,1,1.16,5.36,9.0,14.0,68.0,6.0,9.0,45.0,Regular,23.0,W,1.0,23.0,9.7439995,8.692408,1,1,xgboost_margin,
10440.0,2021-06-19,2021,14,Carlton,GWS,ENGIE Stadium,0,1,2.39,1.58,9.0,12.0,66.0,16.0,6.0,102.0,Regular,-36.0,L,0.0,-36.0,8.547968,8.932777,1,0,xgboost_margin,
10441.0,2021-06-20,2021,14,Essendon,Hawthorn,UTAS Stadium,0,0,1.59,2.35,13.0,8.0,86.0,10.0,13.0,73.0,Regular,13.0,W,1.0,13.0,-0.5563875,-0.81595266,0,0,xgboost_margin,
10440.0,2021-06-19,2021,14,GWS,Carlton,ENGIE Stadium,1,0,1.58,2.39,16.0,6.0,102.0,9.0,12.0,66.0,Regular,36.0,W,1.0,36.0,-9.317587,-8.932777,0,0,xgboost_margin,
10438.0,2021-06-18,2021,14,Geelong,Western Bulldogs,GMHBA Stadium,1,0,1.56,2.41,12.0,11.0,83.0,11.0,12.0,78.0,Regular,5.0,W,1.0,5.0,8.918225,7.9203396,1,1,xgboost_margin,
10439.0,2021-06-19,2021,14,Gold Coast,Port Adelaide,People First Stadium,1,0,2.9,1.41,4.0,7.0,31.0,12.0,9.0,81.0,Regular,-50.0,L,0.0,-50.0,-28.092419,-29.260479,0,1,xgboost_margin,
10441.0,2021-06-20,2021,14,Hawthorn,Essendon,UTAS Stadium,1,0,2.35,1.59,10.0,13.0,73.0,13.0,8.0,86.0,Regular,-13.0,L,0.0,-13.0,1.0755178,0.81595266,1,0,xgboost_margin,
10442.0,2021-06-19,2021,14,North Melbourne,Brisbane,Blundstone Arena,1,0,5.36,1.16,6.0,9.0,45.0,9.0,14.0,68.0,Regular,-23.0,L,0.0,-23.0,-7.6408153,-8.692408,0,1,xgboost_margin,
10439.0,2021-06-19,2021,14,Port Adelaide,Gold Coast,People First Stadium,0,1,1.41,2.9,12.0,9.0,81.0,4.0,7.0,31.0,Regular,50.0,W,1.0,50.0,30.428541,29.260479,1,1,xgboost_margin,
10438.0,2021-06-18,2021,14,Western Bulldogs,Geelong,GMHBA Stadium,0,0,2.41,1.56,11.0,12.0,78.0,12.0,11.0,83.0,Regular,-5.0,L,0.0,-5.0,-6.9224534,-7.9203396,0,1,xgboost_margin,
10445.0,2021-06-27,2021,15,Adelaide,Carlton,Marvel Stadium,0,1,2.69,1.47,10.0,13.0,73.0,12.0,11.0,83.0,Regular,-10.0,L,0.0,-10.0,-40.180473,-41.105858,0,1,xgboost_margin,
10444.0,2021-06-24,2021,15,Brisbane,Geelong,Gabba,1,0,1.73,2.11,13.0,16.0,94.0,7.0,8.0,50.0,Regular,44.0,W,1.0,44.0,7.351417,3.4166543,1,1,xgboost_margin,
10445.0,2021-06-27,2021,15,Carlton,Adelaide,Marvel Stadium,1,0,1.47,2.69,12.0,11.0,83.0,10.0,13.0,73.0,Regular,10.0,W,1.0,10.0,42.031242,41.105858,1,1,xgboost_margin,
10446.0,2021-06-26,2021,15,Collingwood,Fremantle,Marvel Stadium,1,0,1.61,2.31,12.0,7.0,79.0,14.0,7.0,91.0,Regular,-12.0,L,0.0,-12.0,8.029004,8.133841,1,0,xgboost_margin,
10447.0,2021-06-26,2021,15,Essendon,Melbourne,MCG,1,0,3.79,1.27,8.0,9.0,57.0,9.0,14.0,68.0,Regular,-11.0,L,0.0,-11.0,-17.823597,-21.852428,0,1,xgboost_margin,
10446.0,2021-06-26,2021,15,Fremantle,Collingwood,Marvel Stadium,0,1,2.31,1.61,14.0,7.0,91.0,12.0,7.0,79.0,Regular,12.0,W,1.0,12.0,-8.238676,-8.133841,0,0,xgboost_margin,
10448.0,2021-06-27,2021,15,GWS,Hawthorn,MCG,1,0,1.55,2.46,11.0,6.0,72.0,13.0,12.0,90.0,Regular,-18.0,L,0.0,-18.0,-4.510194,-4.5994773,0,1,xgboost_margin,
10444.0,2021-06-24,2021,15,Geelong,Brisbane,Gabba,0,1,2.11,1.73,7.0,8.0,50.0,13.0,16.0,94.0,Regular,-44.0,L,0.0,-44.0,0.5181085,-3.416654,0,1,xgboost_margin,
10449.0,2021-06-26,2021,15,Gold Coast,North Melbourne,Blundstone Arena,0,1,2.05,1.76,9.0,9.0,63.0,9.0,18.0,72.0,Regular,-9.0,L,0.0,-9.0,-6.594126,-8.304098,0,1,xgboost_margin,
10448.0,2021-06-27,2021,15,Hawthorn,GWS,MCG,0,1,2.46,1.55,13.0,12.0,90.0,11.0,6.0,72.0,Regular,18.0,W,1.0,18.0,4.6887608,4.5994773,1,1,xgboost_margin,
10447.0,2021-06-26,2021,15,Melbourne,Essendon,MCG,0,0,1.27,3.79,9.0,14.0,68.0,8.0,9.0,57.0,Regular,11.0,W,1.0,11.0,25.881258,21.852428,1,1,xgboost_margin,
10449.0,2021-06-26,2021,15,North Melbourne,Gold Coast,Blundstone Arena,1,0,1.76,2.05,9.0,18.0,72.0,9.0,9.0,63.0,Regular,9.0,W,1.0,9.0,10.01407,8.304098,1,1,xgboost_margin,
10451.0,2021-06-26,2021,15,Port Adelaide,Sydney,Adelaide Oval,1,0,1.38,3.02,12.0,9.0,81.0,10.0,11.0,71.0,Regular,10.0,W,1.0,10.0,12.49954,11.982796,1,1,xgboost_margin,
10450.0,2021-06-25,2021,15,Richmond,St Kilda,MCG,1,0,1.21,4.48,2.0,10.0,22.0,9.0,8.0,62.0,Regular,-40.0,L,0.0,-40.0,18.140472,22.201492,1,0,xgboost_margin,
10450.0,2021-06-25,2021,15,St Kilda,Richmond,MCG,0,0,4.48,1.21,9.0,8.0,62.0,2.0,10.0,22.0,Regular,40.0,W,1.0,40.0,-26.262512,-22.201492,0,0,xgboost_margin,
10451.0,2021-06-26,2021,15,Sydney,Port Adelaide,Adelaide Oval,0,1,3.02,1.38,10.0,11.0,71.0,12.0,9.0,81.0,Regular,-10.0,L,0.0,-10.0,-11.466052,-11.982796,0,1,xgboost_margin,
10452.0,2021-06-27,2021,15,West Coast,Western Bulldogs,Optus Stadium,1,0,1.73,2.06,6.0,7.0,43.0,13.0,20.0,98.0,Regular,-55.0,L,0.0,-55.0,12.416826,10.531383,1,0,xgboost_margin,
10452.0,2021-06-27,2021,15,Western Bulldogs,West Coast,Optus Stadium,0,1,2.06,1.73,13.0,20.0,98.0,6.0,7.0,43.0,Regular,55.0,W,1.0,55.0,-8.645939,-10.531383,0,0,xgboost_margin,
10460.0,2021-07-03,2021,16,Adelaide,Brisbane,Adelaide Oval,1,0,3.52,1.3,8.0,11.0,59.0,17.0,9.0,111.0,Regular,-52.0,L,0.0,-52.0,-44.248104,-40.98149,0,1,xgboost_margin,
10460.0,2021-07-03,2021,16,Brisbane,Adelaide,Adelaide Oval,0,1,1.3,3.52,17.0,9.0,111.0,8.0,11.0,59.0,Regular,52.0,W,1.0,52.0,37.714874,40.98149,1,1,xgboost_margin,
10461.0,2021-07-03,2021,16,Carlton,Fremantle,MCG,0,1,1.87,1.93,12.0,8.0,80.0,8.0,16.0,64.0,Regular,16.0,W,1.0,16.0,4.5907893,5.61976,1,1,xgboost_margin,
10453.0,2021-07-04,2021,16,Collingwood,St Kilda,MCG,1,0,1.91,1.89,8.0,13.0,61.0,10.0,10.0,70.0,Regular,-9.0,L,0.0,-9.0,17.060514,15.924863,1,0,xgboost_margin,
10454.0,2021-07-02,2021,16,Essendon,Geelong,GMHBA Stadium,0,0,4.1,1.24,8.0,9.0,57.0,15.0,8.0,98.0,Regular,-41.0,L,0.0,-41.0,-22.831821,-25.806728,0,1,xgboost_margin,
10461.0,2021-07-03,2021,16,Fremantle,Carlton,MCG,1,0,1.93,1.87,8.0,16.0,64.0,12.0,8.0,80.0,Regular,-16.0,L,0.0,-16.0,-6.6487308,-5.61976,0,1,xgboost_margin,
10457.0,2021-07-03,2021,16,GWS,Melbourne,MCG,0,1,4.31,1.22,9.0,10.0,64.0,7.0,13.0,55.0,Regular,9.0,W,1.0,9.0,-24.562984,-26.507563,0,0,xgboost_margin,
10454.0,2021-07-02,2021,16,Geelong,Essendon,GMHBA Stadium,1,0,1.24,4.1,15.0,8.0,98.0,8.0,9.0,57.0,Regular,41.0,W,1.0,41.0,28.781637,25.806728,1,1,xgboost_margin,
10455.0,2021-07-01,2021,16,Gold Coast,Richmond,Marvel Stadium,1,0,4.48,1.21,10.0,17.0,77.0,10.0,7.0,67.0,Regular,10.0,W,1.0,10.0,1.7286098,-1.7011902,0,0,xgboost_margin,
10456.0,2021-07-03,2021,16,Hawthorn,Port Adelaide,Marvel Stadium,1,0,2.93,1.4,7.0,11.0,53.0,13.0,9.0,87.0,Regular,-34.0,L,0.0,-34.0,-25.62843,-26.07557,0,1,xgboost_margin,
10457.0,2021-07-03,2021,16,Melbourne,GWS,MCG,1,0,1.22,4.31,7.0,13.0,55.0,9.0,10.0,64.0,Regular,-9.0,L,0.0,-9.0,28.45214,26.507563,1,0,xgboost_margin,
10459.0,2021-07-04,2021,16,North Melbourne,Western Bulldogs,Marvel Stadium,0,0,10.23,1.05,11.0,13.0,79.0,16.0,12.0,108.0,Regular,-29.0,L,0.0,-29.0,-17.915422,-14.496652,0,1,xgboost_margin,
10456.0,2021-07-03,2021,16,Port Adelaide,Hawthorn,Marvel Stadium,0,1,1.4,2.93,13.0,9.0,87.0,7.0,11.0,53.0,Regular,34.0,W,1.0,34.0,26.522709,26.07557,1,1,xgboost_margin,
10455.0,2021-07-01,2021,16,Richmond,Gold Coast,Marvel Stadium,0,1,1.21,4.48,10.0,7.0,67.0,10.0,17.0,77.0,Regular,-10.0,L,0.0,-10.0,5.1309905,1.7011905,1,0,xgboost_margin,
10453.0,2021-07-04,2021,16,St Kilda,Collingwood,MCG,0,0,1.89,1.91,10.0,10.0,70.0,8.0,13.0,61.0,Regular,9.0,W,1.0,9.0,-14.789211,-15.924863,0,0,xgboost_margin,
10458.0,2021-07-04,2021,16,Sydney,West Coast,GMHBA Stadium,1,0,1.81,1.99,18.0,10.0,118.0,3.0,8.0,26.0,Regular,92.0,W,1.0,92.0,5.5946693,2.5096428,1,1,xgboost_margin,
10458.0,2021-07-04,2021,16,West Coast,Sydney,GMHBA Stadium,0,1,1.99,1.81,3.0,8.0,26.0,18.0,10.0,118.0,Regular,-92.0,L,0.0,-92.0,0.5753836,-2.5096428,0,1,xgboost_margin,
10459.0,2021-07-04,2021,16,Western Bulldogs,North Melbourne,Marvel Stadium,1,0,1.05,10.23,16.0,12.0,108.0,11.0,13.0,79.0,Regular,29.0,W,1.0,29.0,11.077881,14.496652,1,1,xgboost_margin,
10464.0,2021-07-09,2021,17,Adelaide,Essendon,Marvel Stadium,0,1,3.96,1.25,2.0,9.0,21.0,11.0,18.0,84.0,Regular,-63.0,L,0.0,-63.0,-24.804598,-25.83687,0,1,xgboost_margin,
10462.0,2021-07-10,2021,17,Brisbane,St Kilda,People First Stadium,1,0,1.2,4.59,8.0,15.0,63.0,14.0,11.0,95.0,Regular,-32.0,L,0.0,-32.0,28.126942,27.716286,1,0,xgboost_margin,
10463.0,2021-07-10,2021,17,Carlton,Geelong,MCG,1,0,3.4,1.32,5.0,14.0,44.0,10.0,10.0,70.0,Regular,-26.0,L,0.0,-26.0,-7.2047305,-6.9953575,0,1,xgboost_margin,
10467.0,2021-07-11,2021,17,Collingwood,Richmond,MCG,0,0,2.22,1.66,13.0,9.0,87.0,11.0,5.0,71.0,Regular,16.0,W,1.0,16.0,16.04816,19.24279,1,1,xgboost_margin,
10464.0,2021-07-09,2021,17,Essendon,Adelaide,Marvel Stadium,1,0,1.25,3.96,11.0,18.0,84.0,2.0,9.0,21.0,Regular,63.0,W,1.0,63.0,26.869143,25.83687,1,1,xgboost_margin,
10466.0,2021-07-10,2021,17,Fremantle,Hawthorn,UTAS Stadium,0,1,1.57,2.4,16.0,12.0,108.0,6.0,10.0,46.0,Regular,62.0,W,1.0,62.0,23.476616,21.07679,1,1,xgboost_margin,
10465.0,2021-07-11,2021,17,GWS,Gold Coast,Mars Stadium,1,0,1.37,3.08,9.0,10.0,64.0,10.0,5.0,65.0,Regular,-1.0,L,0.0,-1.0,22.061396,22.603125,1,0,xgboost_margin,
10463.0,2021-07-10,2021,17,Geelong,Carlton,MCG,0,0,1.32,3.4,10.0,10.0,70.0,5.0,14.0,44.0,Regular,26.0,W,1.0,26.0,6.785985,6.9953575,1,1,xgboost_margin,
10465.0,2021-07-11,2021,17,Gold Coast,GWS,Mars Stadium,0,1,3.08,1.37,10.0,5.0,65.0,9.0,10.0,64.0,Regular,1.0,W,1.0,1.0,-23.144854,-22.603125,0,0,xgboost_margin,
10466.0,2021-07-10,2021,17,Hawthorn,Fremantle,UTAS Stadium,1,0,2.4,1.57,6.0,10.0,46.0,16.0,12.0,108.0,Regular,-62.0,L,0.0,-62.0,-18.676962,-21.07679,0,1,xgboost_margin,
10469.0,2021-07-08,2021,17,Melbourne,Port Adelaide,Adelaide Oval,0,1,2.18,1.68,12.0,14.0,86.0,8.0,7.0,55.0,Regular,31.0,W,1.0,31.0,1.0496614,2.4862785,1,1,xgboost_margin,
10470.0,2021-07-12,2021,17,North Melbourne,West Coast,Optus Stadium,0,1,4.9,1.18,10.0,10.0,70.0,8.0,12.0,60.0,Regular,10.0,W,1.0,10.0,-48.65587,-44.48417,0,0,xgboost_margin,
10469.0,2021-07-08,2021,17,Port Adelaide,Melbourne,Adelaide Oval,1,0,1.68,2.18,8.0,7.0,55.0,12.0,14.0,86.0,Regular,-31.0,L,0.0,-31.0,-3.9228954,-2.4862785,0,1,xgboost_margin,
10467.0,2021-07-11,2021,17,Richmond,Collingwood,MCG,1,0,1.66,2.22,11.0,5.0,71.0,13.0,9.0,87.0,Regular,-16.0,L,0.0,-16.0,-22.43742,-19.24279,0,1,xgboost_margin,
10462.0,2021-07-10,2021,17,St Kilda,Brisbane,People First Stadium,0,1,4.59,1.2,14.0,11.0,95.0,8.0,15.0,63.0,Regular,32.0,W,1.0,32.0,-27.305628,-27.716286,0,0,xgboost_margin,
10468.0,2021-07-11,2021,17,Sydney,Western Bulldogs,Marvel Stadium,0,1,3.42,1.32,11.0,13.0,79.0,8.0,12.0,60.0,Regular,19.0,W,1.0,19.0,11.640605,11.222195,1,1,xgboost_margin,
10470.0,2021-07-12,2021,17,West Coast,North Melbourne,Optus Stadium,1,0,1.18,4.9,8.0,12.0,60.0,10.0,10.0,70.0,Regular,-10.0,L,0.0,-10.0,40.31247,44.48417,1,0,xgboost_margin,
10468.0,2021-07-11,2021,17,Western Bulldogs,Sydney,Marvel Stadium,1,0,1.32,3.42,8.0,12.0,60.0,11.0,13.0,79.0,Regular,-19.0,L,0.0,-19.0,-10.803783,-11.222195,0,1,xgboost_margin,
10478.0,2021-07-18,2021,18,Adelaide,West Coast,Adelaide Oval,1,0,2.07,1.75,8.0,8.0,56.0,14.0,14.0,98.0,Regular,-42.0,L,0.0,-42.0,-10.627124,-12.322676,0,1,xgboost_margin,
10476.0,2021-07-16,2021,18,Brisbane,Richmond,People First Stadium,0,1,1.37,3.05,13.0,8.0,86.0,16.0,10.0,106.0,Regular,-20.0,L,0.0,-20.0,29.963991,29.073845,1,0,xgboost_margin,
10471.0,2021-07-18,2021,18,Carlton,Collingwood,MCG,0,0,2.01,1.79,13.0,13.0,91.0,9.0,8.0,62.0,Regular,29.0,W,1.0,29.0,-0.8470578,-3.3254874,0,0,xgboost_margin,
10471.0,2021-07-18,2021,18,Collingwood,Carlton,MCG,1,0,1.79,2.01,9.0,8.0,62.0,13.0,13.0,91.0,Regular,-29.0,L,0.0,-29.0,5.803917,3.3254874,1,0,xgboost_margin,
10475.0,2021-07-18,2021,18,Essendon,North Melbourne,People First Stadium,0,0,1.28,3.65,13.0,14.0,92.0,11.0,8.0,74.0,Regular,18.0,W,1.0,18.0,31.138206,27.869205,1,1,xgboost_margin,
10479.0,2021-07-15,2021,18,Fremantle,Geelong,Optus Stadium,1,0,2.09,1.74,3.0,13.0,31.0,14.0,16.0,100.0,Regular,-69.0,L,0.0,-69.0,-21.632952,-24.83789,0,1,xgboost_margin,
