Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_External Factors_OLS,Importance_In-Game Tempo_OLS,Importance_Midfield Control_OLS,Importance_Offensive Output_OLS,Importance_Player Ranking_OLS,Importance_Ruck & Ball Movement_OLS,Importance_Team Defense_OLS
10237.0,2020-07-31,2020,9,Carlton,Hawthorn,Optus Stadium,1,0,Regular,Past Round,1.68,2.17,11.87528442285222,5.352131701139721,76.60383823825306,18.472664657770125,6.690164626424652,117.5261525730454,-40.92231433479233,L,0.0,0.4020590072214363,0,1,-5.863220742780681,0,1,-9.316343126692242,0.4541769268612368,8.447498122340578,-8.801349392829357,2.2605122008035923,-1.8120131782283249,2.9042977049638363
10237.0,2020-07-31,2020,9,Hawthorn,Carlton,Optus Stadium,0,0,Regular,Past Round,2.17,1.68,18.472664657770125,6.690164626424652,117.5261525730454,11.87528442285222,5.352131701139721,76.60383823825306,40.92231433479233,W,1.0,0.5979409927785637,1,1,5.863220742780681,1,1,9.316343126692242,-0.4541769268612368,-8.447498122340578,8.801349392829357,-2.2605122008035923,1.8120131782283249,-2.9042977049638363
10238.0,2020-07-30,2020,9,Melbourne,Port Adelaide,Gabba,1,0,Regular,Past Round,2.24,1.64,5.277904187934321,10.704263402279445,42.37168852988537,15.833712563802962,14.718362178134234,109.720637560952,-67.34894903106664,L,0.0,0.4155661505520282,0,1,-12.628683477457864,0,1,-5.959064577431855,2.693353194691154,8.39289019944478,-9.316024227668075,-3.753930989901958,-4.210234022121275,-0.47567305447063335
10238.0,2020-07-30,2020,9,Port Adelaide,Melbourne,Gabba,0,1,Regular,Past Round,1.64,2.24,15.833712563802962,14.718362178134234,109.720637560952,5.277904187934321,10.704263402279445,42.37168852988537,67.34894903106664,W,1.0,0.5844338494479717,1,1,12.628683477457864,1,1,5.959064577431855,-2.693353194691154,-8.39289019944478,9.316024227668075,3.753930989901958,4.210234022121275,0.47567305447063335
10239.0,2020-07-31,2020,9,Brisbane,Essendon,People First Stadium,0,1,Regular,Past Round,1.37,3.15,18.472664657770125,9.366230476994511,120.20221842361526,3.958428140950741,13.380329252849304,37.13089809855374,83.07132032506152,W,1.0,0.7183302927222197,1,1,17.115570994834087,1,1,2.8688410097414616,-0.7404670328932681,34.67143592067149,-29.10659900233222,15.131732962064113,-13.90378358306008,8.19441072064259
10239.0,2020-07-31,2020,9,Essendon,Brisbane,People First Stadium,1,0,Regular,Past Round,3.15,1.37,3.958428140950741,13.380329252849304,37.13089809855374,18.472664657770125,9.366230476994511,120.20221842361526,-83.07132032506152,L,0.0,0.2816697072777803,0,1,-17.115570994834087,0,1,-2.8688410097414616,0.7404670328932681,-34.67143592067149,29.10659900233222,-15.131732962064113,13.90378358306008,-8.19441072064259
10240.0,2020-08-01,2020,9,Adelaide,North Melbourne,People First Stadium,0,1,Regular,Past Round,2.54,1.51,9.236332328885062,10.704263402279445,66.12225737558981,25.070044892688024,6.690164626424652,157.1104339825528,-90.98817660696298,L,0.0,0.3970761003498445,0,1,-13.089903183992195,0,1,-5.1912698654453155,6.032460103411124,16.132708461057916,-17.461043519326527,-15.500261891872047,4.926160889979332,-2.0286573617966766
10240.0,2020-08-01,2020,9,North Melbourne,Adelaide,People First Stadium,1,0,Regular,Past Round,1.51,2.54,25.070044892688024,6.690164626424652,157.1104339825528,9.236332328885062,10.704263402279445,66.12225737558981,90.98817660696298,W,1.0,0.6029238996501555,1,1,13.089903183992195,1,1,5.1912698654453155,-6.032460103411124,-16.132708461057916,17.461043519326527,15.500261891872047,-4.926160889979332,2.0286573617966766
10241.0,2020-08-01,2020,9,St Kilda,Sydney,Gabba,1,0,Regular,Past Round,1.42,2.84,19.792140704753702,14.718362178134234,133.47120640665645,7.916856281901481,16.056395103419163,63.55753279482805,69.9136736118284,W,1.0,0.4572773465884346,0,0,0.6670425709461654,1,1,4.879630138732024,-7.958080705261379,74.818202652921,-75.02496296378509,17.243646822606934,-2.3711541364150412,-10.920239237852295
10241.0,2020-08-01,2020,9,Sydney,St Kilda,Gabba,0,1,Regular,Past Round,2.84,1.42,7.916856281901481,16.056395103419163,63.55753279482805,19.792140704753702,14.718362178134234,133.47120640665645,-69.9136736118284,L,0.0,0.5427226534115654,1,0,-0.6670425709461654,0,1,-4.879630138732024,7.958080705261379,-74.818202652921,75.02496296378509,-17.243646822606934,2.3711541364150412,10.920239237852295
10242.0,2020-08-01,2020,9,Geelong,West Coast,Optus Stadium,0,1,Regular,Past Round,3.14,1.34,13.194760469835805,5.352131701139721,84.52069452015455,14.514236516819382,9.366230476994511,96.4516495779108,-11.930955057756265,L,0.0,0.13845865599201287,0,1,-23.04320229531787,0,1,-7.036803875296406,-5.111708938437726,-2.6136919235176874,0.3895282477821698,-5.036692808687294,-0.6687240598736255,-2.965108937287298
10242.0,2020-08-01,2020,9,West Coast,Geelong,Optus Stadium,1,0,Regular,Past Round,1.34,3.14,14.514236516819382,9.366230476994511,96.4516495779108,13.194760469835805,5.352131701139721,84.52069452015455,11.930955057756265,W,1.0,0.8615413440079871,1,1,23.04320229531787,1,1,7.036803875296406,5.111708938437726,2.6136919235176874,-0.3895282477821698,5.036692808687294,0.6687240598736255,2.965108937287298
10243.0,2020-08-02,2020,9,GWS,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.42,2.85,11.87528442285222,9.366230476994511,80.61793701410785,5.277904187934321,14.718362178134234,46.38578730574016,34.23214970836769,W,1.0,0.8051167085080041,1,1,20.857589611157657,1,1,15.882992669926523,5.741422101316998,11.044134088447713,-10.524368514351806,3.3888007373103264,4.614205551447372,-9.289597022939462
10243.0,2020-08-02,2020,9,Gold Coast,GWS,People First Stadium,1,0,Regular,Past Round,2.85,1.42,5.277904187934321,14.718362178134234,46.38578730574016,11.87528442285222,9.366230476994511,80.61793701410785,-34.23214970836769,L,0.0,0.19488329149199593,0,1,-20.857589611157657,0,1,-15.882992669926523,-5.741422101316998,-11.044134088447713,10.524368514351806,-3.3888007373103264,-4.614205551447372,9.289597022939462
10244.0,2020-08-02,2020,9,Collingwood,Fremantle,Optus Stadium,0,1,Regular,Past Round,1.39,2.98,9.236332328885062,9.366230476994511,64.78422445030489,13.194760469835805,1.3380329252849303,80.50659574429976,-15.722371293994868,L,0.0,0.7823936543595773,1,0,25.676315636664036,1,0,9.14351930457774,-4.211113028800492,105.85733199858777,-106.58948554147838,20.79037834252238,-6.191228061565303,6.876912622820339
10244.0,2020-08-02,2020,9,Fremantle,Collingwood,Optus Stadium,1,0,Regular,Past Round,2.98,1.39,13.194760469835805,1.3380329252849303,80.50659574429976,9.236332328885062,9.366230476994511,64.78422445030489,15.722371293994868,W,1.0,0.21760634564042275,0,0,-25.676315636664036,0,0,-9.14351930457774,4.211113028800492,-105.85733199858777,106.58948554147838,-20.79037834252238,6.191228061565303,-6.876912622820339
10245.0,2020-08-03,2020,10,Port Adelaide,Western Bulldogs,Adelaide Oval,1,0,Regular,Past Round,1.4,2.98,10.555808375868642,9.366230476994511,72.70108073220636,6.597380234917901,16.056395103419163,55.640676512926575,17.06040421927979,W,1.0,0.7537953727017986,1,1,17.02560479150485,1,1,11.126202666043199,-1.1187535250549239,1.0890997476059527,2.520466606713571,8.920114015499026,-2.7259901277468312,-2.7855345915551397
10245.0,2020-08-03,2020,10,Western Bulldogs,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,2.98,1.4,6.597380234917901,16.056395103419163,55.640676512926575,10.555808375868642,9.366230476994511,72.70108073220636,-17.06040421927979,L,0.0,0.2462046272982014,0,1,-17.02560479150485,0,1,-11.126202666043199,1.1187535250549239,-1.0890997476059527,-2.520466606713571,-8.920114015499026,2.7259901277468312,2.7855345915551397
10246.0,2020-08-04,2020,10,Brisbane,Richmond,People First Stadium,0,1,Regular,Past Round,1.85,1.95,5.277904187934321,22.746559729843817,54.41398485744974,15.833712563802962,13.380329252849304,108.38260463566708,-53.96861977821734,L,0.0,0.5163114010729848,1,0,-0.06199823552867656,0,1,-5.015461133209643,0.039925767555285596,41.02012461494934,-41.60225390862628,7.807259146858653,-4.202756592540046,1.8911638694840174
10246.0,2020-08-04,2020,10,Richmond,Brisbane,People First Stadium,1,0,Regular,Past Round,1.95,1.85,15.833712563802962,13.380329252849304,108.38260463566708,5.277904187934321,22.746559729843817,54.41398485744974,53.96861977821734,W,1.0,0.48368859892701527,0,0,0.06199823552867656,1,1,5.015461133209643,-0.039925767555285596,-41.02012461494934,41.60225390862628,-7.807259146858653,4.202756592540046,-1.8911638694840174
10247.0,2020-08-05,2020,10,Geelong,North Melbourne,Gabba,1,0,Regular,Past Round,1.33,3.34,17.153188610786543,16.056395103419163,118.97552676813842,11.87528442285222,4.014098775854791,75.26580531296813,43.709721455170296,W,1.0,0.5673979679263164,1,1,-0.2973306994190992,0,0,10.341223324966885,-2.0240947769827504,2.803143515756976,-7.030125917060926,0.8749676818694838,-0.951307927315735,-4.311136600653025
10247.0,2020-08-05,2020,10,North Melbourne,Geelong,Gabba,0,0,Regular,Past Round,3.34,1.33,11.87528442285222,4.014098775854791,75.26580531296813,17.153188610786543,16.056395103419163,118.97552676813842,-43.709721455170296,L,0.0,0.43260203207368364,0,1,0.2973306994190992,1,0,-10.341223324966885,2.0240947769827504,-2.803143515756976,7.030125917060926,-0.8749676818694838,0.951307927315735,4.311136600653025
10248.0,2020-08-05,2020,10,Adelaide,Melbourne,Adelaide Oval,1,0,Regular,Past Round,3.44,1.31,6.597380234917901,9.366230476994511,48.95051188650193,17.153188610786543,13.380329252849304,116.29946091756857,-67.34894903106664,L,0.0,0.28059108252777093,0,1,-17.753974797285927,0,1,-4.369858577377232,-0.22448162215990008,30.912626854531734,-27.526078567164575,-20.33296658505943,1.8912753813206293,1.8955083186228452
10248.0,2020-08-05,2020,10,Melbourne,Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.31,3.44,17.153188610786543,13.380329252849304,116.29946091756857,6.597380234917901,9.366230476994511,48.95051188650193,67.34894903106664,W,1.0,0.7194089174722291,1,1,17.753974797285927,1,1,4.369858577377232,0.22448162215990008,-30.912626854531734,27.526078567164575,20.33296658505943,-1.8912753813206293,-1.8955083186228452
10249.0,2020-08-06,2020,10,Collingwood,Sydney,Gabba,1,0,Regular,Past Round,1.28,3.75,7.916856281901481,18.732460953989023,66.2335986453979,7.916856281901481,6.690164626424652,54.19130231783354,12.042296327564364,W,1.0,0.7323315027748356,1,1,17.460615803155875,1,1,9.651447480471667,-4.316158066721147,10.398414944739681,-3.6274265407774653,19.37243044890146,-11.489570551147034,-2.528521912311291
10249.0,2020-08-06,2020,10,Sydney,Collingwood,Gabba,0,1,Regular,Past Round,3.75,1.28,7.916856281901481,6.690164626424652,54.19130231783354,7.916856281901481,18.732460953989023,66.2335986453979,-12.042296327564364,L,0.0,0.2676684972251644,0,1,-17.460615803155875,0,1,-9.651447480471667,4.316158066721147,-10.398414944739681,3.6274265407774653,-19.37243044890146,11.489570551147034,2.528521912311291
10250.0,2020-08-06,2020,10,Gold Coast,St Kilda,People First Stadium,1,0,Regular,Past Round,2.7,1.47,14.514236516819382,10.704263402279445,97.78968250319572,15.833712563802962,8.028197551709582,103.03047293452737,-5.240790431331618,L,0.0,0.36769334232482476,0,1,-2.5993767686974696,0,1,-5.308345879883996,4.096531228219838,21.27942547000049,-16.35049530860705,-9.99108354368268,1.5517235092834376,2.122867755972491
10250.0,2020-08-06,2020,10,St Kilda,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.47,2.7,15.833712563802962,8.028197551709582,103.03047293452737,14.514236516819382,10.704263402279445,97.78968250319572,5.240790431331618,W,1.0,0.6323066576751752,1,1,2.5993767686974696,1,1,5.308345879883996,-4.096531228219838,-21.27942547000049,16.35049530860705,9.99108354368268,-1.5517235092834376,-2.122867755972491
10251.0,2020-08-07,2020,10,Essendon,GWS,People First Stadium,1,0,Regular,Past Round,2.97,1.4,10.555808375868642,9.366230476994511,72.70108073220636,10.555808375868642,14.718362178134234,78.05321243334608,-5.352131701139712,L,0.0,0.5608436044299678,1,0,-1.767711244454682,0,1,-7.28296286533374,-3.1661632824896206,40.16456787539402,-43.3345236211995,1.2333660959144463,1.4479976756693476,9.170006877590362
10251.0,2020-08-07,2020,10,GWS,Essendon,People First Stadium,0,1,Regular,Past Round,1.4,2.97,10.555808375868642,14.718362178134234,78.05321243334608,10.555808375868642,9.366230476994511,72.70108073220636,5.352131701139712,W,1.0,0.4391563955700321,0,0,1.767711244454682,1,1,7.28296286533374,3.1661632824896206,-40.16456787539402,43.3345236211995,-1.2333660959144463,-1.4479976756693476,-9.170006877590362
10252.0,2020-08-08,2020,11,Port Adelaide,Richmond,Adelaide Oval,1,0,Regular,Past Round,1.73,2.1,17.153188610786543,20.070493879273958,122.9896255439932,14.514236516819382,8.028197551709582,95.11361665262588,27.87600889136733,W,1.0,0.5139552099197499,1,1,0.5164389249114691,1,1,1.0901690990142248,-1.5361902757348083,-28.959247287198945,28.291986412816197,5.817401795238164,-3.845891247373162,-0.3417895718502026
10252.0,2020-08-08,2020,11,Richmond,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,2.1,1.73,14.514236516819382,8.028197551709582,95.11361665262588,17.153188610786543,20.070493879273958,122.9896255439932,-27.87600889136733,L,0.0,0.4860447900802502,0,1,-0.5164389249114691,0,1,-1.0901690990142248,1.5361902757348083,28.959247287198945,-28.291986412816197,-5.817401795238164,3.845891247373162,0.3417895718502026
10253.0,2020-08-08,2020,11,Brisbane,Western Bulldogs,Gabba,1,0,Regular,Past Round,1.4,2.98,18.472664657770125,16.056395103419163,126.89238305003992,14.514236516819382,8.028197551709582,95.11361665262588,31.77876639741403,W,1.0,0.8622662882908797,1,1,31.064319269332852,1,1,10.58350400663257,2.5485332597538557,23.87116767742603,-18.46480659329044,16.96170910576031,-2.3821417528195084,-2.0536464341299743
10253.0,2020-08-08,2020,11,Western Bulldogs,Brisbane,Gabba,0,1,Regular,Past Round,2.98,1.4,14.514236516819382,8.028197551709582,95.11361665262588,18.472664657770125,16.056395103419163,126.89238305003992,-31.77876639741403,L,0.0,0.13773371170912033,0,1,-31.064319269332852,0,1,-10.58350400663257,-2.5485332597538557,-23.87116767742603,18.46480659329044,-16.96170910576031,2.3821417528195084,2.0536464341299743
10254.0,2020-08-09,2020,11,Carlton,West Coast,Optus Stadium,0,1,Regular,Past Round,3.84,1.26,9.236332328885062,10.704263402279445,66.12225737558981,14.514236516819382,8.028197551709582,95.11361665262588,-28.991359277036068,L,0.0,0.06724244611350633,0,1,-40.28948121787168,0,1,-25.900574246350654,-2.4250705439188427,48.02659059227256,-48.763888064745956,-16.006142451130838,4.539770952823687,0.23983254317836222
10254.0,2020-08-09,2020,11,West Coast,Carlton,Optus Stadium,1,0,Regular,Past Round,1.26,3.84,14.514236516819382,8.028197551709582,95.11361665262588,9.236332328885062,10.704263402279445,66.12225737558981,28.991359277036068,W,1.0,0.9327575538864937,1,1,40.28948121787168,1,1,25.900574246350654,2.4250705439188427,-48.02659059227256,48.763888064745956,16.006142451130838,-4.539770952823687,-0.23983254317836222
10255.0,2020-08-09,2020,11,Melbourne,North Melbourne,Adelaide Oval,1,0,Regular,Past Round,1.82,1.98,17.153188610786543,18.732460953989023,121.65159261870828,6.597380234917901,6.690164626424652,46.27444603593207,75.37714658277622,W,1.0,0.355408510859651,0,0,-13.821991057542554,0,0,-0.3372645076214198,-0.5975712934621205,-23.077011331411565,22.264532387243662,-7.291966896627796,-4.867788424670957,0.08507900900764138
10255.0,2020-08-09,2020,11,North Melbourne,Melbourne,Adelaide Oval,0,0,Regular,Past Round,1.98,1.82,6.597380234917901,6.690164626424652,46.27444603593207,17.153188610786543,18.732460953989023,121.65159261870828,-75.37714658277622,L,0.0,0.644591489140349,1,0,13.821991057542554,1,0,0.3372645076214198,0.5975712934621205,23.077011331411565,-22.264532387243662,7.291966896627796,4.867788424670957,-0.08507900900764138
10256.0,2020-08-10,2020,11,Geelong,St Kilda,Gabba,0,0,Regular,Past Round,1.53,2.52,18.472664657770125,12.042296327564372,122.87828427418512,5.277904187934321,13.380329252849304,45.04775438045523,77.83052989372989,W,1.0,0.5647747539650818,1,1,9.511675006267016,1,1,7.624328284830331,2.652190923304919,-8.604056557387315,9.10080421844249,0.5758449786264717,-0.09251512757672331,-1.744921713973164
10256.0,2020-08-10,2020,11,St Kilda,Geelong,Gabba,1,0,Regular,Past Round,2.52,1.53,5.277904187934321,13.380329252849304,45.04775438045523,18.472664657770125,12.042296327564372,122.87828427418512,-77.83052989372989,L,0.0,0.43522524603491813,0,1,-9.511675006267016,0,1,-7.624328284830331,-2.652190923304919,8.604056557387315,-9.10080421844249,-0.5758449786264717,0.09251512757672331,1.744921713973164
10257.0,2020-08-10,2020,11,Fremantle,Hawthorn,Optus Stadium,1,0,Regular,Past Round,2.11,1.72,9.236332328885062,8.028197551709582,63.44619152501996,5.277904187934321,10.704263402279445,42.37168852988537,21.074502995134587,W,1.0,0.18331427177014917,0,0,-31.05003116298655,0,0,-11.887080636691381,0.7197199284000604,-38.180396584161194,39.04912140781442,-16.253675770231,1.9794441990676588,-6.4771637071851105
10257.0,2020-08-10,2020,11,Hawthorn,Fremantle,Optus Stadium,0,1,Regular,Past Round,1.72,2.11,5.277904187934321,10.704263402279445,42.37168852988537,9.236332328885062,8.028197551709582,63.44619152501996,-21.074502995134587,L,0.0,0.8166857282298509,1,0,31.05003116298655,1,0,11.887080636691381,-0.7197199284000604,38.180396584161194,-39.04912140781442,16.253675770231,-1.9794441990676588,6.4771637071851105
10258.0,2020-08-11,2020,11,Adelaide,Collingwood,Adelaide Oval,1,0,Regular,Past Round,3.9,1.25,6.597380234917901,10.704263402279445,50.288544811786856,13.194760469835805,2.6760658505698607,81.84462866958468,-31.556083857797823,L,0.0,0.4968693968292334,0,1,-7.794898395024507,0,1,-6.008684269481918,-2.1672467859863835,3.788751871049948,-6.999898784272417,0.5145168158466671,4.674996896511891,-1.5973341386923008
10258.0,2020-08-11,2020,11,Collingwood,Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.25,3.9,13.194760469835805,2.6760658505698607,81.84462866958468,6.597380234917901,10.704263402279445,50.288544811786856,31.556083857797823,W,1.0,0.5031306031707666,1,1,7.794898395024507,1,1,6.008684269481918,2.1672467859863835,-3.788751871049948,6.999898784272417,-0.5145168158466671,-4.674996896511891,1.5973341386923008
10259.0,2020-08-12,2020,11,Essendon,Gold Coast,People First Stadium,0,1,Regular,Past Round,2.21,1.66,14.514236516819382,9.366230476994511,96.4516495779108,14.514236516819382,9.366230476994511,96.4516495779108,0.0,D,0.5,0.5548704721186937,1,0,1.7229053595102783,1,0,12.719025216492527,-3.498397000918758,-26.98111125197106,23.898157274565804,-1.7694583378999704,-0.05665147020516015,-2.5886590705531036
10259.0,2020-08-12,2020,11,Gold Coast,Essendon,People First Stadium,1,0,Regular,Past Round,1.66,2.21,14.514236516819382,9.366230476994511,96.4516495779108,14.514236516819382,9.366230476994511,96.4516495779108,0.0,D,0.5,0.4451295278813063,0,0,-1.7229053595102783,0,0,-12.719025216492527,3.498397000918758,26.98111125197106,-23.898157274565804,1.7694583378999704,0.05665147020516015,2.5886590705531036
10260.0,2020-08-13,2020,12,GWS,Sydney,Optus Stadium,0,0,Regular,Past Round,1.22,4.23,3.958428140950741,9.366230476994511,33.11679932269895,13.194760469835805,8.028197551709582,87.1967603707244,-54.07996104802545,L,0.0,0.5746465124177605,1,0,2.068387590001656,1,0,-0.06155835027350687,-0.9708054669257988,-56.90591668024422,61.72087506792237,8.148363032564284,-3.124158792371632,-6.738411220669845
10260.0,2020-08-13,2020,12,Sydney,GWS,Optus Stadium,1,0,Regular,Past Round,4.23,1.22,13.194760469835805,8.028197551709582,87.1967603707244,3.958428140950741,9.366230476994511,33.11679932269895,54.07996104802545,W,1.0,0.42535348758223945,0,0,-2.068387590001656,0,0,0.06155835027350687,0.9708054669257988,56.90591668024422,-61.72087506792237,-8.148363032564284,3.124158792371632,6.738411220669845
10261.0,2020-08-14,2020,12,Geelong,Port Adelaide,People First Stadium,1,0,Regular,Past Round,1.96,1.84,18.472664657770125,9.366230476994511,120.20221842361526,5.277904187934321,9.366230476994511,41.03365560460044,79.16856281901482,W,1.0,0.5575637612315848,1,1,3.520643525523546,1,1,5.193027987100727,3.2899248085091,-0.10485118392095005,-2.301880455796202,3.030814573756577,-2.206287811672385,-3.380104392453323
10261.0,2020-08-14,2020,12,Port Adelaide,Geelong,People First Stadium,0,1,Regular,Past Round,1.84,1.96,5.277904187934321,9.366230476994511,41.03365560460044,18.472664657770125,9.366230476994511,120.20221842361526,-79.16856281901482,L,0.0,0.4424362387684153,0,1,-3.520643525523546,0,1,-5.193027987100727,-3.2899248085091,0.10485118392095005,2.301880455796202,-3.030814573756577,2.206287811672385,3.380104392453323
10262.0,2020-08-15,2020,12,Brisbane,North Melbourne,People First Stadium,0,1,Regular,Past Round,1.09,7.62,9.236332328885062,14.718362178134234,70.1363561514446,10.555808375868642,5.352131701139721,68.68698195635157,1.4493741950930286,W,1.0,0.9755097730862279,1,1,55.8360050089005,1,1,7.784791992905256,6.796319287293864,18.090451888684562,-14.235785214078405,28.52380646974194,-0.6648507793329519,9.541271363686239
10262.0,2020-08-15,2020,12,North Melbourne,Brisbane,People First Stadium,1,0,Regular,Past Round,7.62,1.09,10.555808375868642,5.352131701139721,68.68698195635157,9.236332328885062,14.718362178134234,70.1363561514446,-1.4493741950930286,L,0.0,0.02449022691377213,0,1,-55.8360050089005,0,1,-7.784791992905256,-6.796319287293864,-18.090451888684562,14.235785214078405,-28.52380646974194,0.6648507793329519,-9.541271363686239
10263.0,2020-08-15,2020,12,Collingwood,Melbourne,Gabba,0,0,Regular,Past Round,1.63,2.27,7.916856281901481,10.704263402279445,58.20540109368833,21.111616751737284,5.352131701139721,132.0218322115634,-73.81643111787508,L,0.0,0.6828305653064809,1,0,15.288082934215442,1,0,7.533525534063021,-1.6259861059513732,2.326135388035328,3.2286696029085635,8.40046740909796,-2.3612122559385877,-2.2135166379994695
10263.0,2020-08-15,2020,12,Melbourne,Collingwood,Gabba,1,0,Regular,Past Round,2.27,1.63,21.111616751737284,5.352131701139721,132.0218322115634,7.916856281901481,10.704263402279445,58.20540109368833,73.81643111787508,W,1.0,0.3171694346935191,0,0,-15.288082934215442,0,0,-7.533525534063021,1.6259861059513732,-2.326135388035328,-3.2286696029085635,-8.40046740909796,2.3612122559385877,2.2135166379994695
10264.0,2020-08-15,2020,12,Carlton,Fremantle,Optus Stadium,0,1,Regular,Past Round,2.19,1.67,6.597380234917901,13.380329252849304,52.96461066235672,6.597380234917901,8.028197551709582,47.61247896121699,5.352131701139726,W,1.0,0.6750341359095714,1,1,7.6135773067005665,1,1,-3.819792398753534,0.436854771714164,-0.7455045212837133,-1.610052877642674,10.19161323191569,-5.871989438768069,9.032448539518702
10264.0,2020-08-15,2020,12,Fremantle,Carlton,Optus Stadium,1,0,Regular,Past Round,1.67,2.19,6.597380234917901,8.028197551709582,47.61247896121699,6.597380234917901,13.380329252849304,52.96461066235672,-5.352131701139726,L,0.0,0.3249658640904286,0,1,-7.6135773067005665,0,1,3.819792398753534,-0.436854771714164,0.7455045212837133,1.610052877642674,-10.19161323191569,5.871989438768069,-9.032448539518702
10265.0,2020-08-16,2020,12,Adelaide,Western Bulldogs,People First Stadium,0,1,Regular,Past Round,5.44,1.15,10.555808375868642,8.028197551709582,71.36304780692143,21.111616751737284,20.070493879273958,146.74019438969765,-75.37714658277622,L,0.0,0.20708032721625086,0,1,-22.986795015920464,0,1,-6.761653806420695,-6.148233220765987,13.712130258371149,-11.963633102618086,-5.41332316094509,-4.142506329851744,-2.2695756536900067
10265.0,2020-08-16,2020,12,Western Bulldogs,Adelaide,People First Stadium,1,0,Regular,Past Round,1.15,5.44,21.111616751737284,20.070493879273958,146.74019438969765,10.555808375868642,8.028197551709582,71.36304780692143,75.37714658277622,W,1.0,0.7929196727837492,1,1,22.986795015920464,1,1,6.761653806420695,6.148233220765987,-13.712130258371149,11.963633102618086,5.41332316094509,4.142506329851744,2.2695756536900067
10266.0,2020-08-16,2020,12,Essendon,St Kilda,Gabba,0,0,Regular,Past Round,2.88,1.42,6.597380234917901,4.014098775854791,43.5983801853622,13.194760469835805,10.704263402279445,89.87282622129426,-46.27444603593206,L,0.0,0.2076634562128315,0,1,-19.594943581573034,0,1,-9.383987526327019,-0.2043095710909849,1.1257301808954843,-2.6403276176650277,-10.217545832253197,2.0694620291829566,-0.3439652443152449
10266.0,2020-08-16,2020,12,St Kilda,Essendon,Gabba,1,0,Regular,Past Round,1.42,2.88,13.194760469835805,10.704263402279445,89.87282622129426,6.597380234917901,4.014098775854791,43.5983801853622,46.27444603593206,W,1.0,0.7923365437871686,1,1,19.594943581573034,1,1,9.383987526327019,0.2043095710909849,-1.1257301808954843,2.6403276176650277,10.217545832253197,-2.0694620291829566,0.3439652443152449
10267.0,2020-08-16,2020,12,Hawthorn,West Coast,Optus Stadium,0,1,Regular,Past Round,4.44,1.21,9.236332328885062,9.366230476994511,64.78422445030489,15.833712563802962,12.042296327564372,107.04457171038214,-42.26034726007725,L,0.0,0.23766053046955937,0,1,-12.802786227986019,0,1,-5.853698092859561,-7.976217088442766,54.59365142652967,-55.77868864824185,-7.802354125880176,5.522185126174907,4.492335174733754
10267.0,2020-08-16,2020,12,West Coast,Hawthorn,Optus Stadium,1,0,Regular,Past Round,1.21,4.44,15.833712563802962,12.042296327564372,107.04457171038214,9.236332328885062,9.366230476994511,64.78422445030489,42.26034726007725,W,1.0,0.7623394695304407,1,1,12.802786227986019,1,1,5.853698092859561,7.976217088442766,-54.59365142652967,55.77868864824185,7.802354125880176,-5.522185126174907,-4.492335174733754
10268.0,2020-08-17,2020,12,Gold Coast,Richmond,Gabba,0,1,Regular,Past Round,4.46,1.21,5.277904187934321,10.704263402279445,42.37168852988537,10.555808375868642,6.690164626424652,70.0250148816365,-27.65332635175113,L,0.0,0.1035830391103198,0,1,-33.81692044708924,0,1,-35.17261825262876,-0.4937099144538344,-36.332567840929364,34.180966862331665,-0.13712009360449784,-1.9213963390231705,6.059525131218719
10268.0,2020-08-17,2020,12,Richmond,Gold Coast,Gabba,1,0,Regular,Past Round,1.21,4.46,10.555808375868642,6.690164626424652,70.0250148816365,5.277904187934321,10.704263402279445,42.37168852988537,27.65332635175113,W,1.0,0.8964169608896801,1,1,33.81692044708924,1,1,35.17261825262876,0.4937099144538344,36.332567840929364,-34.180966862331665,0.13712009360449784,1.9213963390231705,-6.059525131218719
10269.0,2020-08-21,2020,13,Carlton,Gold Coast,TIO Stadium,0,1,Regular,Past Round,1.5,2.58,9.236332328885062,24.084592655128745,79.50258662843912,5.277904187934321,4.014098775854791,35.681523903460715,43.8210627249784,W,1.0,0.7162745648851877,1,1,11.74949793863233,1,1,3.8499471337256033,-1.0386563454103739,1.0932817824178112,-1.7572204547944617,4.013169903213541,3.843284050197858,1.745691869282361
10269.0,2020-08-21,2020,13,Gold Coast,Carlton,TIO Stadium,1,0,Regular,Past Round,2.58,1.5,5.277904187934321,4.014098775854791,35.681523903460715,9.236332328885062,24.084592655128745,79.50258662843912,-43.8210627249784,L,0.0,0.28372543511481224,0,1,-11.74949793863233,0,1,-3.8499471337256033,1.0386563454103739,-1.0932817824178112,1.7572204547944617,-4.013169903213541,-3.843284050197858,-1.745691869282361
