Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_Defensive Ability_OLS,Importance_External Context_OLS,Importance_Game Flow Dynamics_OLS,Importance_Midfield Control_OLS,Importance_Offensive Execution_OLS,Importance_Player Experience_OLS,Importance_Player Rankings_OLS
9849.0,2019-07-06,2019,16,Richmond,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.19,4.8,23.0,12.0,150.0,9.0,4.0,58.0,92.0,W,1.0,0.7857033628415638,1,1,20.16060038815329,1,1,-7.543154520988696,15.38669266936303,-4.9738158827359324,2.5976319914988433,8.580877423998176,2.3079546708058576,3.8044140362120054
9850.0,2019-07-06,2019,16,Adelaide,Port Adelaide,Adelaide Oval,1,0,Regular,Past Round,1.67,2.24,5.0,14.0,44.0,15.0,11.0,101.0,-57.0,L,0.0,0.2701991729756227,0,1,-10.386366331194367,0,1,-22.924802721179553,-0.2206612817141682,-0.516371834652348,-0.12612578747126624,18.185507759202928,-0.22112556866541055,-4.562786896714549
9850.0,2019-07-06,2019,16,Port Adelaide,Adelaide,Adelaide Oval,0,0,Regular,Past Round,2.24,1.67,15.0,11.0,101.0,5.0,14.0,44.0,57.0,W,1.0,0.7298008270243773,1,1,10.386366331194367,1,1,22.924802721179553,0.2206612817141682,0.516371834652348,0.12612578747126624,-18.185507759202928,0.22112556866541055,4.562786896714549
9851.0,2019-07-06,2019,16,Geelong,Western Bulldogs,Marvel Stadium,0,0,Regular,Past Round,1.3,3.65,7.0,13.0,55.0,10.0,11.0,71.0,-16.0,L,0.0,0.7332860886983897,1,0,20.28324419181577,1,0,-9.326860650399265,12.355164600088386,1.66365432731148,0.8698144873712266,6.437385587713434,3.119356259827544,5.164729579902965
9851.0,2019-07-06,2019,16,Western Bulldogs,Geelong,Marvel Stadium,1,0,Regular,Past Round,3.65,1.3,10.0,11.0,71.0,7.0,13.0,55.0,16.0,W,1.0,0.2667139113016102,0,0,-20.28324419181577,0,0,9.326860650399265,-12.355164600088386,-1.66365432731148,-0.8698144873712266,-6.437385587713434,-3.119356259827544,-5.164729579902965
9852.0,2019-07-06,2019,16,Fremantle,West Coast,Optus Stadium,1,0,Regular,Past Round,2.73,1.47,2.0,19.0,31.0,19.0,8.0,122.0,-91.0,L,0.0,0.18804702690399555,0,1,-27.709015367509586,0,1,62.262206760637724,-3.31633353717573,3.8736170938239853,-4.8462901526705915,-77.4246900326038,-2.146319410126978,-6.111206089394193
9852.0,2019-07-06,2019,16,West Coast,Fremantle,Optus Stadium,0,0,Regular,Past Round,1.47,2.73,19.0,8.0,122.0,2.0,19.0,31.0,91.0,W,1.0,0.8119529730960046,1,1,27.709015367509586,1,1,-62.262206760637724,3.31633353717573,-3.8736170938239853,4.8462901526705915,77.4246900326038,2.146319410126978,6.111206089394193
9853.0,2019-07-07,2019,16,Carlton,Melbourne,MCG,1,0,Regular,Past Round,2.75,1.46,15.0,10.0,100.0,15.0,15.0,105.0,-5.0,L,0.0,0.41489932783008787,0,1,-14.241944307796572,0,1,-6.908922953180975,-6.361352251553456,3.0657247822808222,-1.4381965207143268,-0.34947706176898885,0.8142488640809336,-3.0639691669405806
9853.0,2019-07-07,2019,16,Melbourne,Carlton,MCG,0,0,Regular,Past Round,1.46,2.75,15.0,15.0,105.0,15.0,10.0,100.0,5.0,W,1.0,0.5851006721699121,1,1,14.241944307796572,1,1,6.908922953180975,6.361352251553456,-3.0657247822808222,1.4381965207143268,0.34947706176898885,-0.8142488640809336,3.06396916694058
9854.0,2019-07-07,2019,16,North Melbourne,St Kilda,Blundstone Arena,1,0,Regular,Past Round,1.27,3.9,17.0,10.0,112.0,11.0,7.0,73.0,39.0,W,1.0,0.6328875833307431,1,1,15.811566844147404,1,1,-6.2911177390493584,5.258356620641614,4.1397949692076965,-1.4693673102870268,12.519121310276507,3.1971931261247812,-1.5424141327668328
9854.0,2019-07-07,2019,16,St Kilda,North Melbourne,Blundstone Arena,0,0,Regular,Past Round,3.9,1.27,11.0,7.0,73.0,17.0,10.0,112.0,-39.0,L,0.0,0.3671124166692568,0,1,-15.811566844147404,0,1,6.2911177390493584,-5.258356620641614,-4.1397949692076965,1.4693673102870268,-12.519121310276507,-3.1971931261247812,1.5424141327668324
9855.0,2019-07-07,2019,16,Brisbane,GWS,ENGIE Stadium,0,1,Regular,Past Round,3.2,1.36,14.0,10.0,94.0,11.0,8.0,74.0,20.0,W,1.0,0.38414196267607315,0,0,-13.966401044137593,0,0,-7.11590419966898,-15.737236860756438,4.219727078991591,-3.7692546568166216,10.976362053842205,0.9687472284693808,-3.5088416881987277
9855.0,2019-07-07,2019,16,GWS,Brisbane,ENGIE Stadium,1,0,Regular,Past Round,1.36,3.2,11.0,8.0,74.0,14.0,10.0,94.0,-20.0,L,0.0,0.6158580373239269,1,0,13.966401044137593,1,0,7.11590419966898,15.737236860756438,-4.219727078991591,3.7692546568166216,-10.976362053842205,-0.9687472284693808,3.5088416881987277
9856.0,2019-07-12,2019,17,Collingwood,West Coast,Optus Stadium,0,1,Regular,Past Round,3.9,1.27,11.0,12.0,78.0,12.0,5.0,77.0,1.0,W,1.0,0.15597338134094674,0,0,-26.695428037946698,0,0,-20.67210299790913,-1.9749254957023383,2.0369707199713916,-7.178867263400484,9.43970610813697,-2.1139275228416867,-6.232281586201423
9856.0,2019-07-12,2019,17,West Coast,Collingwood,Optus Stadium,1,0,Regular,Past Round,1.27,3.9,12.0,5.0,77.0,11.0,12.0,78.0,-1.0,L,0.0,0.8440266186590533,1,0,26.695428037946698,1,0,20.67210299790913,1.9749254957023379,-2.0369707199713916,7.178867263400484,-9.43970610813697,2.1139275228416867,6.232281586201423
9857.0,2019-07-13,2019,17,Carlton,Sydney,SCG,0,1,Regular,Past Round,4.18,1.24,9.0,15.0,69.0,8.0,14.0,62.0,7.0,W,1.0,0.2496550160074698,0,0,-31.900010157166314,0,0,32.57496081460587,-17.541764430192615,1.6875661480200415,0.2195289922155479,-36.63443275462754,-0.9015412765747899,-11.304327650612834
9857.0,2019-07-13,2019,17,Sydney,Carlton,SCG,1,0,Regular,Past Round,1.24,4.18,8.0,14.0,62.0,9.0,15.0,69.0,-7.0,L,0.0,0.7503449839925302,1,0,31.900010157166314,1,0,-32.57496081460587,17.541764430192615,-1.6875661480200415,-0.2195289922155479,36.63443275462754,0.9015412765747908,11.304327650612834
9858.0,2019-07-13,2019,17,Fremantle,Hawthorn,UTAS Stadium,0,1,Regular,Past Round,2.9,1.42,8.0,5.0,53.0,12.0,12.0,84.0,-31.0,L,0.0,0.3261202478050258,0,1,-11.645614059443492,0,1,-33.65805163318704,-8.7640590567181,6.220685581542917,1.2653447575574084,34.21579594753304,-2.52876616033244,-8.396563495839278
9858.0,2019-07-13,2019,17,Hawthorn,Fremantle,UTAS Stadium,1,0,Regular,Past Round,1.42,2.9,12.0,12.0,84.0,8.0,5.0,53.0,31.0,W,1.0,0.6738797521949742,1,1,11.645614059443492,1,1,33.65805163318704,8.764059056718098,-6.220685581542917,-1.2653447575574084,-34.21579594753304,2.52876616033244,8.396563495839278
9859.0,2019-07-13,2019,17,Essendon,North Melbourne,Marvel Stadium,1,0,Regular,Past Round,2.01,1.82,12.0,14.0,86.0,12.0,9.0,81.0,5.0,W,1.0,0.41281517844140764,0,0,-2.877571366334554,0,0,-8.04208927203437,3.871646794051996,0.4652450993311772,6.512062768869693,0.24683828337179725,-2.6132292040193725,-3.3180458359054716
9859.0,2019-07-13,2019,17,North Melbourne,Essendon,Marvel Stadium,0,0,Regular,Past Round,1.82,2.01,12.0,9.0,81.0,12.0,14.0,86.0,-5.0,L,0.0,0.5871848215585923,1,0,2.877571366334554,1,0,8.04208927203437,-3.871646794051996,-0.4652450993311772,-6.512062768869693,-0.2468382833717965,2.6132292040193725,3.3180458359054716
9860.0,2019-07-13,2019,17,Adelaide,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.15,5.68,23.0,13.0,151.0,8.0,8.0,56.0,95.0,W,1.0,0.7738790652152665,1,1,24.337526520605604,1,1,-12.459861372633313,16.286504714050697,-3.995037152431042,-3.06016386893023,11.233841766110277,0.7387169615753635,15.593525472863853
9860.0,2019-07-13,2019,17,Gold Coast,Adelaide,People First Stadium,1,0,Regular,Past Round,5.68,1.15,8.0,8.0,56.0,23.0,13.0,151.0,-95.0,L,0.0,0.22612093478473344,0,1,-24.337526520605604,0,1,12.459861372633313,-16.286504714050697,3.995037152431042,3.06016386893023,-11.233841766110277,-0.7387169615753635,-15.593525472863853
9861.0,2019-07-13,2019,17,Geelong,St Kilda,GMHBA Stadium,1,0,Regular,Past Round,1.08,8.53,12.0,12.0,84.0,8.0,9.0,57.0,27.0,W,1.0,0.8087388461996092,1,1,32.3194801498087,1,1,2.137066120841675,19.642487663188344,1.0556678079366477,3.061764065606412,-0.16704746211318255,4.236916417585313,2.3526255367634885
9861.0,2019-07-13,2019,17,St Kilda,Geelong,GMHBA Stadium,0,0,Regular,Past Round,8.53,1.08,8.0,9.0,57.0,12.0,12.0,84.0,-27.0,L,0.0,0.19126115380039063,0,1,-32.3194801498087,0,1,-2.1370661208416744,-19.642487663188344,-1.0556678079366477,-3.061764065606412,0.16704746211318344,-4.236916417585313,-2.3526255367634876
9862.0,2019-07-14,2019,17,GWS,Richmond,MCG,0,1,Regular,Past Round,2.88,1.43,9.0,13.0,67.0,13.0,16.0,94.0,-27.0,L,0.0,0.44231529755156235,0,1,-9.80477333187179,0,1,5.897589811952126,0.07096122237449265,-1.8079587283460357,-1.632042811766909,-12.502486078589701,-1.8900364575697788,2.05919971007402
9862.0,2019-07-14,2019,17,Richmond,GWS,MCG,1,0,Regular,Past Round,1.43,2.88,13.0,16.0,94.0,9.0,13.0,67.0,27.0,W,1.0,0.5576847024484377,1,1,9.80477333187179,1,1,-5.897589811952126,-0.07096122237449265,1.8079587283460357,1.632042811766909,12.502486078589701,1.8900364575697788,-2.05919971007402
9863.0,2019-07-14,2019,17,Melbourne,Western Bulldogs,Marvel Stadium,0,0,Regular,Past Round,2.0,1.84,9.0,12.0,66.0,10.0,14.0,74.0,-8.0,L,0.0,0.6412244470244028,1,0,8.433839189823225,1,0,33.116701424824754,-0.8238498740977853,6.465956712099414,3.810178631158844,-27.557106098761402,0.5149019435654041,-7.092943548966016
9863.0,2019-07-14,2019,17,Western Bulldogs,Melbourne,Marvel Stadium,1,0,Regular,Past Round,1.84,2.0,10.0,14.0,74.0,9.0,12.0,66.0,8.0,W,1.0,0.35877555297559716,0,0,-8.433839189823225,0,0,-33.116701424824754,0.8238498740977853,-6.465956712099414,-3.810178631158844,27.557106098761402,-0.5149019435654041,7.092943548966016
9864.0,2019-07-14,2019,17,Brisbane,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,2.95,1.42,14.0,13.0,97.0,6.0,13.0,49.0,48.0,W,1.0,0.4478785336569317,0,0,-11.742649594005172,0,0,-124.89501425797634,-1.6406240255951117,0.7948507329337196,-4.564080090194679,124.57818848842057,-2.3669563453862636,-3.649014096207064
9864.0,2019-07-14,2019,17,Port Adelaide,Brisbane,Adelaide Oval,1,0,Regular,Past Round,1.42,2.95,6.0,13.0,49.0,14.0,13.0,97.0,-48.0,L,0.0,0.5521214663430682,1,0,11.742649594005172,1,0,124.89501425797634,1.640624025595111,-0.7948507329337196,4.564080090194679,-124.57818848842057,2.3669563453862636,3.649014096207064
9865.0,2019-07-19,2019,18,Adelaide,Essendon,Adelaide Oval,1,0,Regular,Past Round,1.32,3.45,10.0,15.0,75.0,15.0,6.0,96.0,-21.0,L,0.0,0.7884438007412736,1,0,21.932326625663073,1,0,-19.542074730715846,3.6614692780674964,-0.26945194422278673,1.3830719080976237,19.498351980511096,1.9341186622013318,15.266841471724161
9865.0,2019-07-19,2019,18,Essendon,Adelaide,Adelaide Oval,0,1,Regular,Past Round,3.45,1.32,15.0,6.0,96.0,10.0,15.0,75.0,21.0,W,1.0,0.21155619925872637,0,0,-21.932326625663073,0,0,19.542074730715846,-3.6614692780674964,0.26945194422278673,-1.3830719080976237,-19.498351980511096,-1.9341186622013318,-15.266841471724161
9866.0,2019-07-20,2019,18,Port Adelaide,Richmond,MCG,0,1,Regular,Past Round,3.15,1.37,9.0,9.0,63.0,15.0,11.0,101.0,-38.0,L,0.0,0.3820371440714345,0,1,-4.970104820196943,0,1,3.489290555497286,-0.35930223162443964,-2.5476925591727944,-4.319001812631462,8.083923777897441,-0.7254773075020313,-8.591845242660945
9866.0,2019-07-20,2019,18,Richmond,Port Adelaide,MCG,1,0,Regular,Past Round,1.37,3.15,15.0,11.0,101.0,9.0,9.0,63.0,38.0,W,1.0,0.6179628559285655,1,1,4.970104820196943,1,1,-3.489290555497286,0.3593022316244381,2.5476925591727944,4.319001812631462,-8.083923777897441,0.7254773075020313,8.591845242660945
9867.0,2019-07-20,2019,18,Carlton,Gold Coast,Marvel Stadium,1,0,Regular,Past Round,1.16,5.38,15.0,9.0,99.0,11.0,9.0,75.0,24.0,W,1.0,0.8037004164713355,1,1,24.25224005322291,1,1,19.78723090167214,16.861384913946043,-1.264433234394045,-7.500900113668049,-18.02922166744971,1.0144742805388756,13.383704972577656
9867.0,2019-07-20,2019,18,Gold Coast,Carlton,Marvel Stadium,0,1,Regular,Past Round,5.38,1.16,11.0,9.0,75.0,15.0,9.0,99.0,-24.0,L,0.0,0.19629958352866456,0,1,-24.25224005322291,0,1,-19.78723090167214,-16.861384913946047,1.264433234394045,7.500900113668049,18.02922166744971,-1.0144742805388756,-13.383704972577656
9868.0,2019-07-20,2019,18,Collingwood,GWS,ENGIE Stadium,0,1,Regular,Past Round,1.77,2.08,11.0,9.0,75.0,19.0,8.0,122.0,-47.0,L,0.0,0.3033121385585025,0,1,-12.662031690333277,0,1,-0.38264485504492196,-7.707351013744115,-0.3558327096534663,0.812987469505374,-3.051390765073551,3.0013892262972943,-4.979189042619892
9868.0,2019-07-20,2019,18,GWS,Collingwood,ENGIE Stadium,1,0,Regular,Past Round,2.08,1.77,19.0,8.0,122.0,11.0,9.0,75.0,47.0,W,1.0,0.6966878614414975,1,1,12.662031690333277,1,1,0.38264485504492196,7.707351013744114,0.3558327096534663,-0.812987469505374,3.051390765073551,-3.0013892262972943,4.979189042619892
9869.0,2019-07-20,2019,18,Brisbane,North Melbourne,Gabba,1,0,Regular,Past Round,1.44,2.85,12.0,15.0,87.0,12.0,3.0,75.0,12.0,W,1.0,0.48864823465792795,0,0,-1.6339901144807034,0,0,-6.78008300180108,2.9907670222877005,5.2370052257753485,6.460036341362189,-2.187350817633804,-0.3976811905090414,-6.956683693962015
9869.0,2019-07-20,2019,18,North Melbourne,Brisbane,Gabba,0,1,Regular,Past Round,2.85,1.44,12.0,3.0,75.0,12.0,15.0,87.0,-12.0,L,0.0,0.511351765342072,1,0,1.6339901144807034,1,0,6.7800830018010805,-2.9907670222877005,-5.2370052257753485,-6.460036341362189,2.1873508176338046,0.3976811905090414,6.956683693962015
9870.0,2019-07-20,2019,18,Fremantle,Sydney,Optus Stadium,1,0,Regular,Past Round,1.72,2.16,7.0,10.0,52.0,7.0,9.0,51.0,1.0,W,1.0,0.7318834892651521,1,1,6.7382086326585835,1,1,25.898368331518697,3.2757592866551732,1.0749740012893507,0.9621853917758734,-25.36891246680618,-0.0395367077694444,0.9353707959951081
9870.0,2019-07-20,2019,18,Sydney,Fremantle,Optus Stadium,0,1,Regular,Past Round,2.16,1.72,7.0,9.0,51.0,7.0,10.0,52.0,-1.0,L,0.0,0.2681165107348478,0,1,-6.7382086326585835,0,1,-25.898368331518697,-3.2757592866551732,-1.074974001289351,-0.9621853917758734,25.36891246680618,0.0395367077694444,-0.9353707959951085
9871.0,2019-07-21,2019,18,Geelong,Hawthorn,MCG,1,0,Regular,Past Round,1.4,3.05,8.0,13.0,61.0,12.0,13.0,85.0,-24.0,L,0.0,0.5477337875292358,1,0,14.243287768090374,1,0,-11.360415660011153,10.380589327924639,1.219130402503393,-0.5916895548643734,10.666684125164394,-0.21212622488104593,4.141115352254518
9871.0,2019-07-21,2019,18,Hawthorn,Geelong,MCG,0,0,Regular,Past Round,3.05,1.4,12.0,13.0,85.0,8.0,13.0,61.0,24.0,W,1.0,0.4522662124707642,0,0,-14.243287768090374,0,0,11.360415660011153,-10.380589327924639,-1.219130402503393,0.5916895548643736,-10.666684125164394,0.21212622488104593,-4.141115352254518
9872.0,2019-07-21,2019,18,Melbourne,West Coast,TIO Traeger Park,1,0,Regular,Past Round,2.59,1.51,11.0,12.0,78.0,14.0,7.0,91.0,-13.0,L,0.0,0.46627770028870397,0,1,-7.976253158983031,0,1,-8.100707298793466,0.18964165715016534,-6.177233873055549,-1.9787144179809468,10.549506423322615,-1.3396415966522959,-1.11910405297355
9872.0,2019-07-21,2019,18,West Coast,Melbourne,TIO Traeger Park,0,1,Regular,Past Round,1.51,2.59,14.0,7.0,91.0,11.0,12.0,78.0,13.0,W,1.0,0.533722299711296,1,1,7.976253158983031,1,1,8.100707298793466,-0.18964165715016534,6.177233873055549,1.9787144179809468,-10.549506423322615,1.3396415966522959,1.11910405297355
9873.0,2019-07-21,2019,18,St Kilda,Western Bulldogs,Marvel Stadium,1,0,Regular,Past Round,2.8,1.45,17.0,14.0,116.0,14.0,5.0,89.0,27.0,W,1.0,0.4973621170016157,0,0,-6.841703658098773,0,0,4.420642379411388,-0.3203145175515649,1.6245860315192762,-0.1694164423548987,-5.8363072824586455,-1.5248339574594931,-5.0360598692048395
9873.0,2019-07-21,2019,18,Western Bulldogs,St Kilda,Marvel Stadium,0,0,Regular,Past Round,1.45,2.8,14.0,5.0,89.0,17.0,14.0,116.0,-27.0,L,0.0,0.5026378829983844,1,0,6.841703658098773,1,0,-4.420642379411388,0.3203145175515649,-1.6245860315192762,0.1694164423548988,5.8363072824586455,1.5248339574594931,5.0360598692048395
9874.0,2019-07-26,2019,19,Collingwood,Richmond,MCG,1,0,Regular,Past Round,2.43,1.57,9.0,12.0,66.0,14.0,14.0,98.0,-32.0,L,0.0,0.6502628117476571,1,0,6.452807100504188,1,0,-5.615492913754615,7.685305843318333,2.0593499630349474,-3.4851947818351574,8.443594446632915,-0.7790094908374554,-1.8557459660547817
9874.0,2019-07-26,2019,19,Richmond,Collingwood,MCG,0,0,Regular,Past Round,1.57,2.43,14.0,14.0,98.0,9.0,12.0,66.0,32.0,W,1.0,0.34973718825234285,0,0,-6.452807100504188,0,0,5.615492913754615,-7.685305843318333,-2.059349963034948,3.4851947818351574,-8.443594446632915,0.7790094908374552,1.8557459660547817
9875.0,2019-07-27,2019,19,Brisbane,Hawthorn,UTAS Stadium,0,1,Regular,Past Round,2.04,1.8,13.0,9.0,87.0,7.0,18.0,60.0,27.0,W,1.0,0.6865942344795851,1,1,20.47507189206214,1,1,-29.337237995375,-1.4360036973400838,7.9294983933399905,4.000433118543483,36.81529097827272,-1.532899342160439,4.035990436781458
9875.0,2019-07-27,2019,19,Hawthorn,Brisbane,UTAS Stadium,1,0,Regular,Past Round,1.8,2.04,7.0,18.0,60.0,13.0,9.0,87.0,-27.0,L,0.0,0.3134057655204149,0,1,-20.47507189206214,0,1,29.337237995375,1.4360036973400838,-7.9294983933399905,-4.000433118543483,-36.81529097827272,1.532899342160439,-4.035990436781457
9876.0,2019-07-27,2019,19,Adelaide,Carlton,MCG,0,1,Regular,Past Round,1.54,2.53,9.0,6.0,60.0,13.0,9.0,87.0,-27.0,L,0.0,0.5982607568738372,1,0,18.037186424175566,1,0,32.411847890633894,11.186365817627884,-4.513248900957633,3.24343830676436,-33.74487600185526,0.22422243472548153,9.229436877236825
9876.0,2019-07-27,2019,19,Carlton,Adelaide,MCG,1,0,Regular,Past Round,2.53,1.54,13.0,9.0,87.0,9.0,6.0,60.0,27.0,W,1.0,0.4017392431261628,0,0,-18.037186424175566,0,0,-32.411847890633894,-11.186365817627884,4.513248900957633,-3.24343830676436,33.74487600185526,-0.22422243472548153,-9.229436877236823
9877.0,2019-07-27,2019,19,North Melbourne,West Coast,Optus Stadium,0,1,Regular,Past Round,2.65,1.5,10.0,12.0,72.0,18.0,13.0,121.0,-49.0,L,0.0,0.4088547542352675,0,1,-11.043867699955559,0,1,-7.744819867884218,-9.86453630668075,-7.135002671814947,-3.8433273716632783,12.70595584314496,-0.9484319855513648,5.786294660494039
9877.0,2019-07-27,2019,19,West Coast,North Melbourne,Optus Stadium,1,0,Regular,Past Round,1.5,2.65,18.0,13.0,121.0,10.0,12.0,72.0,49.0,W,1.0,0.5911452457647325,1,1,11.043867699955559,1,1,7.744819867884218,9.86453630668075,7.135002671814947,3.8433273716632783,-12.70595584314496,0.9484319855513648,-5.786294660494039
9878.0,2019-07-27,2019,19,Melbourne,St Kilda,Marvel Stadium,0,0,Regular,Past Round,1.87,1.96,13.0,7.0,85.0,15.0,14.0,104.0,-19.0,L,0.0,0.4302811954680292,0,1,-11.473512413756609,0,1,-20.471581963928525,1.8847107721812506,-1.9706075572320263,-0.259140114324685,24.27868342999327,1.109082265099608,-16.044659245545496
9878.0,2019-07-27,2019,19,St Kilda,Melbourne,Marvel Stadium,1,0,Regular,Past Round,1.96,1.87,15.0,14.0,104.0,13.0,7.0,85.0,19.0,W,1.0,0.5697188045319708,1,1,11.473512413756609,1,1,20.471581963928525,-1.8847107721812504,1.9706075572320263,0.259140114324685,-24.27868342999327,-1.109082265099608,16.044659245545496
9879.0,2019-07-27,2019,19,GWS,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,2.01,1.82,8.0,8.0,56.0,7.0,13.0,55.0,1.0,W,1.0,0.3077452929915289,0,0,-10.553784082130168,0,0,8.381760200255588,-4.675876925061584,-1.2370014058467618,-3.8406001557077833,-13.03336566630468,-2.43391749265969,6.285217363194742
9879.0,2019-07-27,2019,19,Port Adelaide,GWS,Adelaide Oval,1,0,Regular,Past Round,1.82,2.01,7.0,13.0,55.0,8.0,8.0,56.0,-1.0,L,0.0,0.6922547070084711,1,0,10.553784082130168,1,0,-8.381760200255588,4.675876925061586,1.2370014058467618,3.8406001557077833,13.03336566630468,2.43391749265969,-6.285217363194742
9880.0,2019-07-28,2019,19,Fremantle,Western Bulldogs,Marvel Stadium,0,1,Regular,Past Round,2.78,1.46,9.0,12.0,66.0,16.0,17.0,113.0,-47.0,L,0.0,0.2314481738621571,0,1,-21.71824746500873,0,1,-46.9234935008193,-11.972497708527122,-2.482137928178979,2.4765241583214785,47.32836461629523,-0.26633007538664466,-9.87867702671339
9880.0,2019-07-28,2019,19,Western Bulldogs,Fremantle,Marvel Stadium,1,0,Regular,Past Round,1.46,2.78,16.0,17.0,113.0,9.0,12.0,66.0,47.0,W,1.0,0.768551826137843,1,1,21.71824746500873,1,1,46.9234935008193,11.972497708527122,2.482137928178979,-2.4765241583214785,-47.32836461629523,0.2663300753866443,9.87867702671339
9881.0,2019-07-28,2019,19,Geelong,Sydney,SCG,0,1,Regular,Past Round,1.5,2.64,16.0,11.0,107.0,12.0,8.0,80.0,27.0,W,1.0,0.8711074831222658,1,1,27.048090693895656,1,1,-15.96033784040881,6.92324300417311,7.354474440505502,0.167293919767729,19.95705230314822,3.2828075246423882,5.323557342067519
9881.0,2019-07-28,2019,19,Sydney,Geelong,SCG,1,0,Regular,Past Round,2.64,1.5,12.0,8.0,80.0,16.0,11.0,107.0,-27.0,L,0.0,0.12889251687773418,0,1,-27.048090693895656,0,1,15.96033784040881,-6.92324300417311,-7.354474440505502,-0.167293919767729,-19.95705230314822,-3.2828075246423882,-5.323557342067519
9882.0,2019-07-28,2019,19,Essendon,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.17,5.2,16.0,10.0,106.0,15.0,6.0,96.0,10.0,W,1.0,0.49324500310574587,0,0,12.201629517213444,1,1,12.647593501205758,15.04096402110026,-2.491330296856601,-1.6617554080663457,-11.46756020026627,-1.9042407771827286,2.0379586772793736
9882.0,2019-07-28,2019,19,Gold Coast,Essendon,People First Stadium,1,0,Regular,Past Round,5.2,1.17,15.0,6.0,96.0,16.0,10.0,106.0,-10.0,L,0.0,0.5067549968942542,1,0,-12.201629517213444,0,1,-12.647593501205758,-15.040964021100262,2.491330296856601,1.6617554080663457,11.46756020026627,1.9042407771827286,-2.0379586772793736
9883.0,2019-08-02,2019,20,Hawthorn,North Melbourne,Marvel Stadium,0,0,Regular,Past Round,2.04,1.8,9.0,10.0,64.0,12.0,14.0,86.0,-22.0,L,0.0,0.5806013777973716,1,0,-4.0026452506511845,0,1,36.135514062518276,0.45734753595344513,-0.17640954329202108,2.377372740212661,-42.28921322439272,1.6606956522025165,-2.1679524738533473
9883.0,2019-08-02,2019,20,North Melbourne,Hawthorn,Marvel Stadium,1,0,Regular,Past Round,1.8,2.04,12.0,14.0,86.0,9.0,10.0,64.0,22.0,W,1.0,0.4193986222026283,0,0,4.0026452506511845,1,1,-36.135514062518276,-0.45734753595344513,0.17640954329202108,-2.377372740212661,42.28921322439272,-1.6606956522025165,2.167952473853348
9884.0,2019-08-03,2019,20,Essendon,Port Adelaide,Marvel Stadium,1,0,Regular,Past Round,1.62,2.33,9.0,13.0,67.0,19.0,12.0,126.0,-59.0,L,0.0,0.35350933540029,0,1,-2.6128975697781565,0,1,0.608647302043416,3.4283141426858563,3.9142577969925645,-4.118945969046902,-5.270924656250855,-2.7013777275376736,1.5271315413354483
9884.0,2019-08-03,2019,20,Port Adelaide,Essendon,Marvel Stadium,0,1,Regular,Past Round,2.33,1.62,19.0,12.0,126.0,9.0,13.0,67.0,59.0,W,1.0,0.64649066459971,1,1,2.6128975697781565,1,1,-0.608647302043416,-3.4283141426858563,-3.9142577969925645,4.118945969046902,5.270924656250855,2.7013777275376736,-1.5271315413354483
9885.0,2019-08-03,2019,20,GWS,Sydney,ENGIE Stadium,1,0,Regular,Past Round,1.34,3.33,12.0,11.0,83.0,12.0,9.0,81.0,2.0,W,1.0,0.8163729371068221,1,1,27.224445560370754,1,1,-71.38691796176172,14.072445642249452,3.2478536712197967,-2.8106507890709196,77.18962148223119,-0.43374452690729726,7.345838042410259
9885.0,2019-08-03,2019,20,Sydney,GWS,ENGIE Stadium,0,0,Regular,Past Round,3.33,1.34,12.0,9.0,81.0,12.0,11.0,83.0,-2.0,L,0.0,0.1836270628931779,0,1,-27.224445560370754,0,1,71.38691796176172,-14.072445642249452,-3.2478536712197967,2.8106507890709196,-77.18962148223119,0.43374452690729726,-7.345838042410259
9886.0,2019-08-03,2019,20,Fremantle,Geelong,Optus Stadium,1,0,Regular,Past Round,3.55,1.31,14.0,11.0,95.0,9.0,7.0,61.0,34.0,W,1.0,0.3355596406299019,0,0,-23.13710005186399,0,0,-62.18395779929453,-2.7065922918836858,-1.4907891503801118,-0.8420967844463341,63.222258157124365,-1.726318869323105,-17.409603313660558
9886.0,2019-08-03,2019,20,Geelong,Fremantle,Optus Stadium,0,1,Regular,Past Round,1.31,3.55,9.0,7.0,61.0,14.0,11.0,95.0,-34.0,L,0.0,0.6644403593700982,1,0,23.13710005186399,1,0,62.18395779929453,2.7065922918836858,1.4907891503801118,0.8420967844463341,-63.222258157124365,1.726318869323105,17.409603313660558
