Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_Defensive Ability_OLS,Importance_External Context_OLS,Importance_Game Flow Dynamics_OLS,Importance_Midfield Control_OLS,Importance_Offensive Execution_OLS,Importance_Player Experience_OLS,Importance_Player Rankings_OLS
10255.0,2020-08-09,2020,11,North Melbourne,Melbourne,Adelaide Oval,0,0,Regular,Past Round,1.98,1.82,6.597380234917901,6.690164626424652,46.27444603593207,17.153188610786543,18.732460953989023,121.65159261870828,-75.37714658277622,L,0.0,0.6442221969636904,1,0,13.804082131255857,1,0,21.00288496591055,1.7474542753304476,0.5938474883098577,4.582279266327207,-19.999557591653613,-1.4168367599528895,7.294010486984295
10256.0,2020-08-10,2020,11,Geelong,St Kilda,Gabba,0,0,Regular,Past Round,1.53,2.52,18.472664657770125,12.042296327564372,122.87828427418512,5.277904187934321,13.380329252849304,45.04775438045523,77.83052989372989,W,1.0,0.5636985705393877,1,1,9.478875810244684,1,1,-8.002175630441204,3.498286141018216,2.6520044475756643,-2.7851787653140843,9.419116676561206,4.121923509499872,0.5748994313450136
10256.0,2020-08-10,2020,11,St Kilda,Geelong,Gabba,1,0,Regular,Past Round,2.52,1.53,5.277904187934321,13.380329252849304,45.04775438045523,18.472664657770125,12.042296327564372,122.87828427418512,-77.83052989372989,L,0.0,0.4363014294606123,0,1,-9.478875810244684,0,1,8.002175630441204,-3.498286141018216,-2.6520044475756643,2.7851787653140843,-9.419116676561206,-4.121923509499872,-0.5748994313450136
10257.0,2020-08-10,2020,11,Fremantle,Hawthorn,Optus Stadium,1,0,Regular,Past Round,2.11,1.72,9.236332328885062,8.028197551709582,63.44619152501996,5.277904187934321,10.704263402279445,42.37168852988537,21.074502995134587,W,1.0,0.1835026912671592,0,0,-31.03314938494018,0,0,-45.4137985952557,-8.692036190425359,0.7221371707129021,-0.2614259225048233,42.06227017846065,-3.196473656696078,-16.25382236923177
10257.0,2020-08-10,2020,11,Hawthorn,Fremantle,Optus Stadium,0,1,Regular,Past Round,1.72,2.11,5.277904187934321,10.704263402279445,42.37168852988537,9.236332328885062,8.028197551709582,63.44619152501996,-21.074502995134587,L,0.0,0.8164973087328408,1,0,31.03314938494018,1,0,45.4137985952557,8.692036190425359,-0.7221371707129021,0.2614259225048233,-42.06227017846065,3.196473656696078,16.25382236923177
10258.0,2020-08-11,2020,11,Adelaide,Collingwood,Adelaide Oval,1,0,Regular,Past Round,3.9,1.25,6.597380234917901,10.704263402279445,50.288544811786856,13.194760469835805,2.6760658505698607,81.84462866958468,-31.556083857797823,L,0.0,0.4969622000730189,0,1,-7.791801406146828,0,1,3.9626647921075735,-5.034644961986025,-2.164843749379835,-1.1677868138795295,-2.9309401329666835,-0.9680174457305117,0.5117669056881944
10258.0,2020-08-11,2020,11,Collingwood,Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.25,3.9,13.194760469835805,2.6760658505698607,81.84462866958468,6.597380234917901,10.704263402279445,50.288544811786856,31.556083857797823,W,1.0,0.5030377999269812,1,1,7.791801406146828,1,1,-3.9626647921075735,5.034644961986025,2.164843749379835,1.1677868138795295,2.9309401329666835,0.9680174457305117,-0.5117669056881944
10259.0,2020-08-12,2020,11,Essendon,Gold Coast,People First Stadium,0,1,Regular,Past Round,2.21,1.66,14.514236516819382,9.366230476994511,96.4516495779108,14.514236516819382,9.366230476994511,96.4516495779108,0.0,D,0.5,0.554519769429215,1,0,1.701524187586056,1,0,-26.92563553458501,13.300732953863644,-3.498749948433426,-0.3018661444567372,21.4858501876224,-0.5917245325392368,-1.767082793885578
10259.0,2020-08-12,2020,11,Gold Coast,Essendon,People First Stadium,1,0,Regular,Past Round,1.66,2.21,14.514236516819382,9.366230476994511,96.4516495779108,14.514236516819382,9.366230476994511,96.4516495779108,0.0,D,0.5,0.445480230570785,0,0,-1.701524187586056,0,0,26.92563553458501,-13.300732953863644,3.498749948433426,0.3018661444567372,-21.4858501876224,0.5917245325392368,1.767082793885578
10260.0,2020-08-13,2020,12,GWS,Sydney,Optus Stadium,0,0,Regular,Past Round,1.22,4.23,3.958428140950741,9.366230476994511,33.11679932269895,13.194760469835805,8.028197551709582,87.1967603707244,-54.07996104802545,L,0.0,0.5759691922348698,1,0,2.153182198584915,1,0,-67.8773924186066,-3.32029446033449,-0.9733030514580593,3.3356683703353975,59.577586386399645,3.2623829900507886,8.148534382198235
10260.0,2020-08-13,2020,12,Sydney,GWS,Optus Stadium,1,0,Regular,Past Round,4.23,1.22,13.194760469835805,8.028197551709582,87.1967603707244,3.958428140950741,9.366230476994511,33.11679932269895,54.07996104802545,W,1.0,0.42403080776513025,0,0,-2.153182198584915,0,0,67.8773924186066,3.32029446033449,0.9733030514580593,-3.3356683703353975,-59.577586386399645,-3.2623829900507886,-8.148534382198235
10261.0,2020-08-14,2020,12,Geelong,Port Adelaide,People First Stadium,1,0,Regular,Past Round,1.96,1.84,18.472664657770125,9.366230476994511,120.20221842361526,5.277904187934321,9.366230476994511,41.03365560460044,79.16856281901482,W,1.0,0.5574245859109005,1,1,3.5334245331395895,1,1,-0.6677226691017468,4.859799463097874,3.293618662197222,-4.947596831382374,-2.3559644746571258,0.3251155991334951,3.026174783852246
10261.0,2020-08-14,2020,12,Port Adelaide,Geelong,People First Stadium,0,1,Regular,Past Round,1.84,1.96,5.277904187934321,9.366230476994511,41.03365560460044,18.472664657770125,9.366230476994511,120.20221842361526,-79.16856281901482,L,0.0,0.44257541408909956,0,1,-3.5334245331395895,0,1,0.6677226691017468,-4.859799463097874,-3.293618662197222,4.947596831382374,2.3559644746571258,-0.3251155991334951,-3.026174783852246
10262.0,2020-08-15,2020,12,Brisbane,North Melbourne,People First Stadium,0,1,Regular,Past Round,1.09,7.62,9.236332328885062,14.718362178134234,70.1363561514446,10.555808375868642,5.352131701139721,68.68698195635157,1.4493741950930286,W,1.0,0.9756326260688969,1,1,55.876289689064606,1,1,26.25444662414563,2.3795352206029086,6.794632159762184,1.79264279616002,-15.277222434638063,5.408255268846963,28.524000054184967
10262.0,2020-08-15,2020,12,North Melbourne,Brisbane,People First Stadium,1,0,Regular,Past Round,7.62,1.09,10.555808375868642,5.352131701139721,68.68698195635157,9.236332328885062,14.718362178134234,70.1363561514446,-1.4493741950930286,L,0.0,0.02436737393110321,0,1,-55.876289689064606,0,1,-26.25444662414563,-2.3795352206029086,-6.794632159762184,-1.79264279616002,15.277222434638063,-5.408255268846963,-28.524000054184967
10263.0,2020-08-15,2020,12,Collingwood,Melbourne,Gabba,0,0,Regular,Past Round,1.63,2.27,7.916856281901481,10.704263402279445,58.20540109368833,21.111616751737284,5.352131701139721,132.0218322115634,-73.81643111787508,L,0.0,0.6826514059909508,1,0,15.277271169049282,1,0,-2.2171520236529307,8.706981746681782,-1.6268968390394405,1.4278317370873639,1.7687224623719757,-1.183033522785128,8.400817608385656
10263.0,2020-08-15,2020,12,Melbourne,Collingwood,Gabba,1,0,Regular,Past Round,2.27,1.63,21.111616751737284,5.352131701139721,132.0218322115634,7.916856281901481,10.704263402279445,58.20540109368833,73.81643111787508,W,1.0,0.31734859400904936,0,0,-15.277271169049282,0,0,2.2171520236529307,-8.706981746681782,1.6268968390394405,-1.4278317370873639,-1.7687224623719757,1.183033522785128,-8.400817608385656
10264.0,2020-08-15,2020,12,Carlton,Fremantle,Optus Stadium,0,1,Regular,Past Round,2.19,1.67,6.597380234917901,13.380329252849304,52.96461066235672,6.597380234917901,8.028197551709582,47.61247896121699,5.352131701139726,W,1.0,0.6752121225983039,1,1,7.61708323413964,1,1,9.350392609004327,-6.614431176140902,0.4353407927135102,-2.6548503730045017,-5.885441270990277,2.8011646046640877,10.18490804789339
10264.0,2020-08-15,2020,12,Fremantle,Carlton,Optus Stadium,1,0,Regular,Past Round,1.67,2.19,6.597380234917901,8.028197551709582,47.61247896121699,6.597380234917901,13.380329252849304,52.96461066235672,-5.352131701139726,L,0.0,0.32478787740169607,0,1,-7.61708323413964,0,1,-9.350392609004327,6.614431176140902,-0.4353407927135102,2.6548503730045017,5.885441270990277,-2.8011646046640877,-10.18490804789339
10265.0,2020-08-16,2020,12,Adelaide,Western Bulldogs,People First Stadium,0,1,Regular,Past Round,5.44,1.15,10.555808375868642,8.028197551709582,71.36304780692143,21.111616751737284,20.070493879273958,146.74019438969765,-75.37714658277622,L,0.0,0.20706957163065182,0,1,-22.984798323615657,0,1,9.026465959960719,-8.115812499426061,-6.152180716589729,1.7152873611514088,-15.40055346734282,1.3557352448356852,-5.413740206204861
10265.0,2020-08-16,2020,12,Western Bulldogs,Adelaide,People First Stadium,1,0,Regular,Past Round,1.15,5.44,21.111616751737284,20.070493879273958,146.74019438969765,10.555808375868642,8.028197551709582,71.36304780692143,75.37714658277622,W,1.0,0.7929304283693482,1,1,22.984798323615657,1,1,-9.026465959960719,8.115812499426061,6.152180716589729,-1.7152873611514088,15.40055346734282,-1.3557352448356852,5.413740206204861
10266.0,2020-08-16,2020,12,Essendon,St Kilda,Gabba,0,0,Regular,Past Round,2.88,1.42,6.597380234917901,4.014098775854791,43.5983801853622,13.194760469835805,10.704263402279445,89.87282622129426,-46.27444603593206,L,0.0,0.20691640815298604,0,1,-19.65582491918635,0,1,1.0087287964380751,-7.037307930161304,-0.20835356413630002,-3.4742684848223675,2.6184735086316118,-2.342728452781458,-10.220368792354606
10266.0,2020-08-16,2020,12,St Kilda,Essendon,Gabba,1,0,Regular,Past Round,1.42,2.88,13.194760469835805,10.704263402279445,89.87282622129426,6.597380234917901,4.014098775854791,43.5983801853622,46.27444603593206,W,1.0,0.7930835918470139,1,1,19.65582491918635,1,1,-1.0087287964380751,7.037307930161304,0.20835356413630002,3.4742684848223675,-2.6184735086316118,2.342728452781458,10.220368792354606
10267.0,2020-08-16,2020,12,Hawthorn,West Coast,Optus Stadium,0,1,Regular,Past Round,4.44,1.21,9.236332328885062,9.366230476994511,64.78422445030489,15.833712563802962,12.042296327564372,107.04457171038214,-42.26034726007725,L,0.0,0.237265223502188,0,1,-12.833627550583735,0,1,58.70648936973323,-7.584261566123352,-7.975530883907697,0.0469886399914099,-49.96706473520011,1.7406490527687541,-7.80089742784597
10267.0,2020-08-16,2020,12,West Coast,Hawthorn,Optus Stadium,1,0,Regular,Past Round,1.21,4.44,15.833712563802962,12.042296327564372,107.04457171038214,9.236332328885062,9.366230476994511,64.78422445030489,42.26034726007725,W,1.0,0.762734776497812,1,1,12.833627550583735,1,1,-58.70648936973323,7.584261566123352,7.975530883907697,-0.0469886399914099,49.96706473520011,-1.7406490527687541,7.80089742784597
10268.0,2020-08-17,2020,12,Gold Coast,Richmond,Gabba,0,1,Regular,Past Round,4.46,1.21,5.277904187934321,10.704263402279445,42.37168852988537,10.555808375868642,6.690164626424652,70.0250148816365,-27.65332635175113,L,0.0,0.10338386907461891,0,1,-33.8456924411902,0,1,-28.56511363249926,-32.25074092022087,-0.492159198094938,-5.3138529542733774,35.84561222339345,-2.929152259859068,-0.14028569963612725
10268.0,2020-08-17,2020,12,Richmond,Gold Coast,Gabba,1,0,Regular,Past Round,1.21,4.46,10.555808375868642,6.690164626424652,70.0250148816365,5.277904187934321,10.704263402279445,42.37168852988537,27.65332635175113,W,1.0,0.8966161309253812,1,1,33.8456924411902,1,1,28.56511363249926,32.25074092022087,0.492159198094938,5.3138529542733774,-35.84561222339345,2.929152259859068,0.14028569963612725
10269.0,2020-08-21,2020,13,Carlton,Gold Coast,TIO Stadium,0,1,Regular,Past Round,1.5,2.58,9.236332328885062,24.084592655128745,79.50258662843912,5.277904187934321,4.014098775854791,35.681523903460715,43.8210627249784,W,1.0,0.7165096953453659,1,1,11.768094502118192,1,1,2.642963960654218,0.5811065919212248,-1.042467647090752,5.519131240024347,-3.2209675256706065,3.272340654385726,4.01598722789403
10269.0,2020-08-21,2020,13,Gold Coast,Carlton,TIO Stadium,1,0,Regular,Past Round,2.58,1.5,5.277904187934321,4.014098775854791,35.681523903460715,9.236332328885062,24.084592655128745,79.50258662843912,-43.8210627249784,L,0.0,0.28349030465463415,0,1,-11.768094502118192,0,1,-2.642963960654218,-0.5811065919212248,1.042467647090752,-5.519131240024347,3.2209675256706065,-3.272340654385726,-4.01598722789403
10270.0,2020-08-22,2020,13,Melbourne,Western Bulldogs,People First Stadium,0,0,Regular,Past Round,2.07,1.76,9.236332328885062,13.380329252849304,68.79832322615968,15.833712563802962,10.704263402279445,105.7065387850972,-36.90821555893753,L,0.0,0.321534892220732,0,1,-15.263338711078834,0,1,17.10883652280522,-6.12149076903229,-4.0024479040298555,2.4494849025261622,-24.04820059809081,-0.6840361455300481,0.034515280272790605
10270.0,2020-08-22,2020,13,Western Bulldogs,Melbourne,People First Stadium,1,0,Regular,Past Round,1.76,2.07,15.833712563802962,10.704263402279445,105.7065387850972,9.236332328885062,13.380329252849304,68.79832322615968,36.90821555893753,W,1.0,0.678465107779268,1,1,15.263338711078834,1,1,-17.10883652280522,6.12149076903229,4.0024479040298555,-2.4494849025261622,24.04820059809081,0.6840361455300481,-0.034515280272790605
10271.0,2020-08-22,2020,13,Hawthorn,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,5.38,1.16,11.87528442285222,5.352131701139721,76.60383823825306,11.87528442285222,18.732460953989023,89.98416749110237,-13.380329252849307,L,0.0,0.3069284693512948,0,1,-20.09198888168242,0,1,-8.124833570623228,-3.801833783159705,4.240373149290515,-2.650883795055587,8.814177723291387,-0.7669157664250594,-17.80207283900074
10271.0,2020-08-22,2020,13,Port Adelaide,Hawthorn,Adelaide Oval,1,0,Regular,Past Round,1.16,5.38,11.87528442285222,18.732460953989023,89.98416749110237,11.87528442285222,5.352131701139721,76.60383823825306,13.380329252849307,W,1.0,0.6930715306487052,1,1,20.09198888168242,1,1,8.124833570623228,3.801833783159705,-4.240373149290515,2.650883795055587,-8.814177723291387,0.7669157664250594,17.80207283900074
10272.0,2020-08-22,2020,13,Essendon,Richmond,TIO Stadium,1,0,Regular,Past Round,4.47,1.21,13.194760469835805,1.3380329252849303,80.50659574429976,13.194760469835805,17.394428028704095,96.56299084771892,-16.056395103419163,L,0.0,0.22284610210046935,0,1,-29.190654609174093,0,1,36.57115077493894,-13.86658157576857,1.1855741408205178,-7.228895547540272,-37.42279103370314,-1.9456618700614037,-6.483449497860172
10272.0,2020-08-22,2020,13,Richmond,Essendon,TIO Stadium,0,0,Regular,Past Round,1.21,4.47,13.194760469835805,17.394428028704095,96.56299084771892,13.194760469835805,1.3380329252849303,80.50659574429976,16.056395103419163,W,1.0,0.7771538978995307,1,1,29.190654609174093,1,1,-36.57115077493894,13.86658157576857,-1.1855741408205178,7.228895547540272,37.42279103370314,1.9456618700614037,6.483449497860172
10273.0,2020-08-22,2020,13,Fremantle,Sydney,Optus Stadium,1,0,Regular,Past Round,1.52,2.5,9.236332328885062,10.704263402279445,66.12225737558981,2.6389520939671605,9.366230476994511,25.199943040797475,40.92231433479233,W,1.0,0.4348113674809867,0,0,-1.8089007874391179,0,0,-18.077812499199634,2.1695715451470496,-2.312397100474146,2.30122333745258,18.74032017853702,1.4671935107817546,-6.096999759683735
10273.0,2020-08-22,2020,13,Sydney,Fremantle,Optus Stadium,0,1,Regular,Past Round,2.5,1.52,2.6389520939671605,9.366230476994511,25.199943040797475,9.236332328885062,10.704263402279445,66.12225737558981,-40.92231433479233,L,0.0,0.5651886325190133,1,0,1.8089007874391179,1,0,18.077812499199634,-2.1695715451470496,2.312397100474146,-2.30122333745258,-18.74032017853702,-1.4671935107817546,6.096999759683735
10274.0,2020-08-23,2020,13,Adelaide,Geelong,Adelaide Oval,1,0,Regular,Past Round,9.4,1.07,6.597380234917901,9.366230476994511,48.95051188650193,11.87528442285222,14.718362178134234,85.97006871524756,-37.01955682874564,L,0.0,0.15484112557584676,0,1,-31.399736404630616,0,1,-0.3239379177394115,-11.445359234766086,-3.9633170910795434,2.65068424752571,-1.0373207738478467,-3.3920048888115275,-13.888480745911913
10274.0,2020-08-23,2020,13,Geelong,Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.07,9.4,11.87528442285222,14.718362178134234,85.97006871524756,6.597380234917901,9.366230476994511,48.95051188650193,37.01955682874564,W,1.0,0.8451588744241533,1,1,31.399736404630616,1,1,0.3239379177394115,11.445359234766086,3.9633170910795434,-2.65068424752571,1.0373207738478467,3.3920048888115275,13.888480745911913
10275.0,2020-08-23,2020,13,Brisbane,St Kilda,Gabba,1,0,Regular,Past Round,1.39,3.0,7.916856281901481,18.732460953989023,66.2335986453979,9.236332328885062,8.028197551709582,63.44619152501996,2.7874071203779494,W,1.0,0.8026018519340079,1,1,25.389022882447023,1,1,-70.13129283717646,7.2128125901002775,2.214635754579702,0.7365431719694318,73.09810797754457,3.141304119224662,9.116912106204822
10275.0,2020-08-23,2020,13,St Kilda,Brisbane,Gabba,0,1,Regular,Past Round,3.0,1.39,9.236332328885062,8.028197551709582,63.44619152501996,7.916856281901481,18.732460953989023,66.2335986453979,-2.7874071203779494,L,0.0,0.1973981480659921,0,1,-25.389022882447023,0,1,70.13129283717646,-7.2128125901002775,-2.214635754579702,-0.7365431719694318,-73.09810797754457,-3.141304119224662,-9.116912106204822
10276.0,2020-08-23,2020,13,GWS,West Coast,Optus Stadium,0,1,Regular,Past Round,3.24,1.34,9.236332328885062,9.366230476994511,64.78422445030489,11.87528442285222,9.366230476994511,80.61793701410785,-15.833712563802962,L,0.0,0.2619246067575462,0,1,-14.344948667341257,0,1,99.98025788567223,-9.759169526602044,-2.737331786484822,0.5108095940349031,-100.07592949889306,-0.06147350556352493,-2.2021118295049185
10276.0,2020-08-23,2020,13,West Coast,GWS,Optus Stadium,1,0,Regular,Past Round,1.34,3.24,11.87528442285222,9.366230476994511,80.61793701410785,9.236332328885062,9.366230476994511,64.78422445030489,15.833712563802962,W,1.0,0.7380753932424537,1,1,14.344948667341257,1,1,-99.98025788567223,9.759169526602044,2.737331786484822,-0.5108095940349031,100.07592949889306,0.06147350556352493,2.2021118295049185
10277.0,2020-08-24,2020,13,Collingwood,North Melbourne,Gabba,1,0,Regular,Past Round,1.38,3.06,13.194760469835805,6.690164626424652,85.85872744543947,6.597380234917901,6.690164626424652,46.27444603593207,39.584281409507405,W,1.0,0.8694593591761449,1,1,21.20920990744421,1,1,-2.0987132169689175,13.698020815052095,0.27568642801968135,0.17694813891228445,2.2844698212106413,2.8247741634807717,4.048023757737658
10277.0,2020-08-24,2020,13,North Melbourne,Collingwood,Gabba,0,0,Regular,Past Round,3.06,1.38,6.597380234917901,6.690164626424652,46.27444603593207,13.194760469835805,6.690164626424652,85.85872744543947,-39.584281409507405,L,0.0,0.13054064082385508,0,1,-21.20920990744421,0,1,2.0987132169689175,-13.698020815052095,-0.27568642801968135,-0.17694813891228445,-2.2844698212106413,-2.8247741634807717,-4.048023757737658
10278.0,2020-08-27,2020,14,Essendon,Hawthorn,Adelaide Oval,0,0,Regular,Past Round,1.83,1.98,17.153188610786543,12.042296327564372,114.96142799228365,13.194760469835805,14.718362178134234,93.88692499714904,21.07450299513458,W,1.0,0.42410614184317336,0,0,-10.32515938289798,0,0,-7.951447697476907,-9.031745590580275,-1.2266982707178162,1.7123751464815236,0.6864108131628486,-1.3038366274961763,6.7897828437288155
10278.0,2020-08-27,2020,14,Hawthorn,Essendon,Adelaide Oval,1,0,Regular,Past Round,1.98,1.83,13.194760469835805,14.718362178134234,93.88692499714904,17.153188610786543,12.042296327564372,114.96142799228365,-21.07450299513458,L,0.0,0.5758938581568267,1,0,10.32515938289798,1,0,7.951447697476907,9.031745590580275,1.2266982707178162,-1.7123751464815236,-0.6864108131628486,1.3038366274961763,-6.7897828437288155
10279.0,2020-08-27,2020,14,Richmond,West Coast,People First Stadium,1,0,Regular,Past Round,1.71,2.12,18.472664657770125,5.352131701139721,116.18811964776047,11.87528442285222,9.366230476994511,80.61793701410785,35.57018263365262,W,1.0,0.7660849268220008,1,1,27.666638561194638,1,1,16.578651226038186,7.222575068959931,-0.5251332155199568,5.178552111009159,4.0715050543196325,-0.7147411574390379,-4.144770526173262
10279.0,2020-08-27,2020,14,West Coast,Richmond,People First Stadium,0,1,Regular,Past Round,2.12,1.71,11.87528442285222,9.366230476994511,80.61793701410785,18.472664657770125,5.352131701139721,116.18811964776047,-35.57018263365262,L,0.0,0.23391507317799923,0,1,-27.666638561194638,0,1,-16.578651226038186,-7.222575068959931,0.5251332155199568,-5.178552111009159,-4.0715050543196325,0.7147411574390379,4.144770526173262
10280.0,2020-08-28,2020,14,Geelong,Western Bulldogs,People First Stadium,0,0,Regular,Past Round,1.49,2.61,13.194760469835805,16.056395103419163,95.224957922434,11.87528442285222,9.366230476994511,80.61793701410785,14.607020908326136,W,1.0,0.3609579314925965,0,0,-5.462587058540649,0,0,-46.97223630077923,-0.9958081669854337,-2.5804762622977933,-0.7919238127483094,43.663923330761754,2.465188207123788,-0.25125405361542885
10280.0,2020-08-28,2020,14,Western Bulldogs,Geelong,People First Stadium,1,0,Regular,Past Round,2.61,1.49,11.87528442285222,9.366230476994511,80.61793701410785,13.194760469835805,16.056395103419163,95.224957922434,-14.607020908326136,L,0.0,0.6390420685074035,1,0,5.462587058540649,1,0,46.97223630077923,0.9958081669854337,2.5804762622977933,0.7919238127483094,-43.663923330761754,-2.465188207123788,0.25125405361542885
10281.0,2020-08-29,2020,14,Port Adelaide,Sydney,Adelaide Oval,1,0,Regular,Past Round,1.13,6.0,14.514236516819382,9.366230476994511,96.4516495779108,9.236332328885062,6.690164626424652,62.10815859973503,34.34349097817579,W,1.0,0.8255231336845328,1,1,23.37926734032697,1,1,1.2679003557196056,8.934145324254185,-3.2558006627325993,1.9675097834231512,-0.7627667174856336,3.6474243464524356,11.580854910695829
10281.0,2020-08-29,2020,14,Sydney,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,6.0,1.13,9.236332328885062,6.690164626424652,62.10815859973503,14.514236516819382,9.366230476994511,96.4516495779108,-34.34349097817579,L,0.0,0.1744768663154672,0,1,-23.37926734032697,0,1,-1.2679003557196056,-8.934145324254185,3.2558006627325993,-1.9675097834231512,0.7627667174856336,-3.6474243464524356,-11.580854910695829
10282.0,2020-08-29,2020,14,Fremantle,GWS,Optus Stadium,1,0,Regular,Past Round,2.12,1.71,10.555808375868642,6.690164626424652,70.0250148816365,18.472664657770125,9.366230476994511,120.20221842361526,-50.17720354197877,L,0.0,0.12639737768388234,0,1,-29.550329677930087,0,1,-7.654847309142546,-3.515530745592156,-1.0813789960472078,0.004983465055677372,8.99522790703987,-1.649950088378965,-24.648833910864752
10282.0,2020-08-29,2020,14,GWS,Fremantle,Optus Stadium,0,1,Regular,Past Round,1.71,2.12,18.472664657770125,9.366230476994511,120.20221842361526,10.555808375868642,6.690164626424652,70.0250148816365,50.17720354197877,W,1.0,0.8736026223161176,1,1,29.550329677930087,1,1,7.654847309142546,3.515530745592156,1.0813789960472078,-0.004983465055677372,-8.99522790703987,1.649950088378965,24.648833910864752
10283.0,2020-08-29,2020,14,Melbourne,St Kilda,TIO Traeger Park,1,0,Regular,Past Round,1.95,1.84,10.555808375868642,5.352131701139721,68.68698195635157,9.236332328885062,9.366230476994511,64.78422445030489,3.902757506046683,W,1.0,0.6130151445353187,1,1,0.48176925083669175,1,1,-142.52875942711216,1.1799558907077354,-2.083618849533003,0.34348996259344844,143.40726620863816,1.2316789708867022,-1.0682435053441974
10283.0,2020-08-29,2020,14,St Kilda,Melbourne,TIO Traeger Park,0,0,Regular,Past Round,1.84,1.95,9.236332328885062,9.366230476994511,64.78422445030489,10.555808375868642,5.352131701139721,68.68698195635157,-3.902757506046683,L,0.0,0.38698485546468137,0,1,-0.48176925083669175,0,1,142.52875942711216,-1.1799558907077354,2.083618849533003,-0.34348996259344844,-143.40726620863816,-1.2316789708867022,1.0682435053441974
10284.0,2020-08-30,2020,14,Carlton,Collingwood,Gabba,1,0,Regular,Past Round,1.97,1.83,9.236332328885062,8.028197551709582,63.44619152501996,13.194760469835805,16.056395103419163,95.224957922434,-31.77876639741403,L,0.0,0.6200999568075515,1,0,-0.15891657760530364,0,1,-25.942054847103027,-5.946384199866197,2.9631307212742533,1.4422481354773833,26.879264086215052,2.6471760573043355,-2.2022965309071054
10284.0,2020-08-30,2020,14,Collingwood,Carlton,Gabba,0,0,Regular,Past Round,1.83,1.97,13.194760469835805,16.056395103419163,95.224957922434,9.236332328885062,8.028197551709582,63.44619152501996,31.77876639741403,W,1.0,0.3799000431924486,0,0,0.15891657760530364,1,1,25.942054847103027,5.946384199866197,-2.9631307212742533,-1.4422481354773833,-26.879264086215052,-2.6471760573043355,2.2022965309071054
10285.0,2020-08-30,2020,14,Gold Coast,North Melbourne,People First Stadium,1,0,Regular,Past Round,1.58,2.35,15.833712563802962,25.42262558041368,120.42490096323144,5.277904187934321,5.352131701139721,37.01955682874564,83.4053441344858,W,1.0,0.7562187168816065,1,1,14.886934626470888,1,1,15.681215122439083,-1.0171465334966747,4.578557959657731,2.261839119146347,-7.705266521087843,0.21855308155363495,0.8691823982586051
10285.0,2020-08-30,2020,14,North Melbourne,Gold Coast,People First Stadium,0,1,Regular,Past Round,2.35,1.58,5.277904187934321,5.352131701139721,37.01955682874564,15.833712563802962,25.42262558041368,120.42490096323144,-83.4053441344858,L,0.0,0.24378128311839353,0,1,-14.886934626470888,0,1,-15.681215122439083,1.0171465334966747,-4.578557959657731,-2.261839119146347,7.705266521087843,-0.21855308155363495,-0.8691823982586051
10286.0,2020-09-01,2020,15,Adelaide,Hawthorn,Adelaide Oval,0,1,Regular,Past Round,2.87,1.42,15.833712563802962,14.718362178134234,109.720637560952,9.236332328885062,8.028197551709582,63.44619152501996,46.27444603593205,W,1.0,0.7464529659247126,1,1,15.661639164592554,1,1,-17.78406902308415,-9.014467038330325,1.450179936034764,5.80649473416283,21.323245944205983,-1.636213155787635,15.51646776739109
10286.0,2020-09-01,2020,15,Hawthorn,Adelaide,Adelaide Oval,1,0,Regular,Past Round,1.42,2.87,9.236332328885062,8.028197551709582,63.44619152501996,15.833712563802962,14.718362178134234,109.720637560952,-46.27444603593205,L,0.0,0.2535470340752874,0,1,-15.661639164592554,0,1,17.78406902308415,9.014467038330325,-1.450179936034764,-5.80649473416283,-21.323245944205983,1.636213155787635,-15.51646776739109
10287.0,2020-09-01,2020,15,Essendon,West Coast,Gabba,0,1,Regular,Past Round,2.91,1.41,7.916856281901481,12.042296327564372,59.54343401897326,11.87528442285222,8.028197551709582,79.27990408882292,-19.73647006984966,L,0.0,0.2492887611151424,0,1,-14.252850178820157,0,1,10.347903462177822,-7.403128701812826,-3.7039641756578505,-1.6455473186088356,-15.387443670860637,-1.9658192669117476,5.505149492853916
10287.0,2020-09-01,2020,15,West Coast,Essendon,Gabba,1,0,Regular,Past Round,1.41,2.91,11.87528442285222,8.028197551709582,79.27990408882292,7.916856281901481,12.042296327564372,59.54343401897326,19.73647006984966,W,1.0,0.7507112388848577,1,1,14.252850178820157,1,1,-10.347903462177822,7.403128701812826,3.7039641756578505,1.6455473186088356,15.387443670860637,1.9658192669117476,-5.505149492853916
