Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_Defensive Ability_OLS,Importance_External Context_OLS,Importance_Game Flow Dynamics_OLS,Importance_Midfield Control_OLS,Importance_Offensive Execution_OLS,Importance_Player Experience_OLS,Importance_Player Rankings_OLS
10343.0,2021-03-28,2021,2,West Coast,Western Bulldogs,Marvel Stadium,0,1,Regular,Past Round,2.73,1.46,14.0,9.0,93.0,14.0,16.0,100.0,-7.0,L,0.0,0.314521053839326,0,1,-6.203727211647733,0,1,-8.97719353456836,-3.0554633818201946,-2.379196534702449,3.9167407495703443,6.15023168896998,2.132637681390115,-3.9914838804871686
10343.0,2021-03-28,2021,2,Western Bulldogs,West Coast,Marvel Stadium,1,0,Regular,Past Round,1.46,2.73,14.0,16.0,100.0,14.0,9.0,93.0,7.0,W,1.0,0.685478946160674,1,1,6.203727211647733,1,1,8.97719353456836,3.0554633818201946,2.379196534702449,-3.9167407495703443,-6.15023168896998,-2.132637681390115,3.9914838804871686
10344.0,2021-03-28,2021,2,Fremantle,GWS,Optus Stadium,1,0,Regular,Past Round,1.79,2.01,11.0,21.0,87.0,7.0,14.0,56.0,31.0,W,1.0,0.2918031272788531,0,0,-11.163955961378598,0,0,40.905437686668606,-2.312816263727383,0.5448742853518632,-2.4200230385077677,-41.637467289250914,-0.7374857187291353,-5.506475623183857
10344.0,2021-03-28,2021,2,GWS,Fremantle,Optus Stadium,0,1,Regular,Past Round,2.01,1.79,7.0,14.0,56.0,11.0,21.0,87.0,-31.0,L,0.0,0.708196872721147,1,0,11.163955961378598,1,0,-40.905437686668606,2.312816263727383,-0.5448742853518632,2.4200230385077677,41.637467289250914,0.7374857187291353,5.506475623183857
10346.0,2021-04-02,2021,3,North Melbourne,Western Bulldogs,Marvel Stadium,1,0,Regular,Past Round,7.34,1.1,5.0,9.0,39.0,25.0,17.0,167.0,-128.0,L,0.0,0.09397662689082739,0,1,-33.663719927728316,0,1,32.89457628263227,-14.6527042709731,2.969133624336758,-0.6996094102127901,-41.90243753888194,0.24965364529718403,-12.522332259926708
10346.0,2021-04-02,2021,3,Western Bulldogs,North Melbourne,Marvel Stadium,0,0,Regular,Past Round,1.1,7.34,25.0,17.0,167.0,5.0,9.0,39.0,128.0,W,1.0,0.9060233731091727,1,1,33.663719927728316,1,1,-32.89457628263227,14.6527042709731,-2.969133624336758,0.6996094102127901,41.90243753888194,-0.24965364529718403,12.522332259926708
10347.0,2021-04-02,2021,3,Adelaide,Gold Coast,Adelaide Oval,1,0,Regular,Past Round,1.86,1.94,14.0,11.0,95.0,12.0,13.0,85.0,10.0,W,1.0,0.4619181403345028,0,0,-2.734276880030303,0,0,0.9944059477612739,7.768907656566083,-1.6134245591517777,-0.17280309477188238,0.17527998591849592,-1.488196633980726,-8.398446182371767
10347.0,2021-04-02,2021,3,Gold Coast,Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.94,1.86,12.0,13.0,85.0,14.0,11.0,95.0,-10.0,L,0.0,0.5380818596654972,1,0,2.734276880030303,1,0,-0.9944059477612739,-7.768907656566083,1.6134245591517777,0.17280309477188238,-0.17527998591849592,1.488196633980726,8.398446182371767
10348.0,2021-04-03,2021,3,Richmond,Sydney,MCG,1,0,Regular,Past Round,1.18,4.92,10.0,12.0,72.0,17.0,15.0,117.0,-45.0,L,0.0,0.5285203712857117,1,0,5.159117780437452,1,0,28.09154985788883,16.677901285806506,-8.021568868096079,2.196769848404845,-26.338796672891036,-0.5072448862676158,-6.939492784408
10348.0,2021-04-03,2021,3,Sydney,Richmond,MCG,0,1,Regular,Past Round,4.92,1.18,17.0,15.0,117.0,10.0,12.0,72.0,45.0,W,1.0,0.4714796287142883,0,0,-5.159117780437452,0,0,-28.09154985788883,-16.677901285806506,8.021568868096079,-2.196769848404845,26.338796672891036,0.5072448862676158,6.939492784408
10349.0,2021-04-03,2021,3,Essendon,St Kilda,Marvel Stadium,1,0,Regular,Past Round,3.75,1.28,22.0,11.0,143.0,9.0,14.0,68.0,75.0,W,1.0,0.18579574223441614,0,0,-29.273997056425976,0,0,-53.75411665308313,-7.643792748555984,-8.704108474756143,1.7982980469173246,55.32814326860691,-2.5089495739795016,-13.789470921575445
10349.0,2021-04-03,2021,3,St Kilda,Essendon,Marvel Stadium,0,0,Regular,Past Round,1.28,3.75,9.0,14.0,68.0,22.0,11.0,143.0,-75.0,L,0.0,0.8142042577655839,1,0,29.273997056425976,1,0,53.75411665308313,7.643792748555984,8.704108474756143,-1.7982980469173246,-55.32814326860691,2.5089495739795016,13.789470921575445
10350.0,2021-04-03,2021,3,Port Adelaide,West Coast,Optus Stadium,0,1,Regular,Past Round,1.91,1.89,11.0,5.0,71.0,16.0,12.0,108.0,-37.0,L,0.0,0.44765868783729135,0,1,-1.970968662068863,0,1,21.55315666643517,-5.613253915868021,6.639570839267831,-0.3747766747440878,-24.140874756723925,-1.2310031894564784,1.196212369020639
10350.0,2021-04-03,2021,3,West Coast,Port Adelaide,Optus Stadium,1,0,Regular,Past Round,1.89,1.91,16.0,12.0,108.0,11.0,5.0,71.0,37.0,W,1.0,0.5523413121627087,1,1,1.970968662068863,1,1,-21.55315666643517,5.613253915868021,-6.639570839267831,0.3747766747440878,24.140874756723925,1.2310031894564784,-1.196212369020639
10351.0,2021-04-04,2021,3,Carlton,Fremantle,Marvel Stadium,1,0,Regular,Past Round,1.38,3.08,16.0,13.0,109.0,9.0,10.0,64.0,45.0,W,1.0,0.577517228018347,1,1,2.116908159425906,1,1,2.4100615491669126,2.686894378434006,-5.426287502471265,-4.180912890410324,1.6087742140311052,4.006106363478722,1.0122720471967521
10351.0,2021-04-04,2021,3,Fremantle,Carlton,Marvel Stadium,0,1,Regular,Past Round,3.08,1.38,9.0,10.0,64.0,16.0,13.0,109.0,-45.0,L,0.0,0.4224827719816529,0,1,-2.116908159425906,0,1,-2.4100615491669126,-2.686894378434006,5.426287502471265,4.180912890410324,-1.6087742140311052,-4.006106363478722,-1.0122720471967521
10352.0,2021-04-04,2021,3,GWS,Melbourne,Manuka Oval,1,0,Regular,Past Round,2.51,1.53,11.0,2.0,68.0,15.0,12.0,102.0,-34.0,L,0.0,0.46408856992684205,0,1,-9.769518351684699,0,1,-29.16762317012869,3.2319176093779918,0.956322241041718,3.948226970018784,26.146697239624324,-3.4095336624963792,-11.475525579122445
10352.0,2021-04-04,2021,3,Melbourne,GWS,Manuka Oval,0,1,Regular,Past Round,1.53,2.51,15.0,12.0,102.0,11.0,2.0,68.0,34.0,W,1.0,0.535911430073158,1,1,9.769518351684699,1,1,29.16762317012869,-3.2319176093779918,-0.956322241041718,-3.948226970018784,-26.146697239624324,3.4095336624963792,11.475525579122445
10353.0,2021-04-05,2021,3,Geelong,Hawthorn,MCG,1,0,Regular,Past Round,1.35,3.2,10.0,9.0,69.0,9.0,10.0,64.0,5.0,W,1.0,0.8459098660201567,1,1,30.674467513317847,1,1,-10.332173936557774,11.031486093377243,-0.2228131340960866,2.6537424449015017,15.706736314110215,1.662540854291274,10.174948877291468
10353.0,2021-04-05,2021,3,Hawthorn,Geelong,MCG,0,0,Regular,Past Round,3.2,1.35,9.0,10.0,64.0,10.0,9.0,69.0,-5.0,L,0.0,0.15409013397984322,0,1,-30.674467513317847,0,1,10.332173936557774,-11.031486093377243,0.2228131340960866,-2.6537424449015017,-15.706736314110215,-1.662540854291274,-10.174948877291468
10354.0,2021-04-08,2021,4,Essendon,Sydney,SCG,0,1,Regular,Past Round,4.38,1.22,12.0,8.0,80.0,11.0,17.0,83.0,-3.0,L,0.0,0.13444340070253633,0,1,-37.64683007539261,0,1,56.201365017601404,-4.606594308973193,-4.267173481790417,0.49943477493415894,-65.69515911796867,-5.190712942549819,-14.58799001664606
10354.0,2021-04-08,2021,4,Sydney,Essendon,SCG,1,0,Regular,Past Round,1.22,4.38,11.0,17.0,83.0,12.0,8.0,80.0,3.0,W,1.0,0.8655565992974638,1,1,37.64683007539261,1,1,-56.201365017601404,4.606594308973193,4.267173481790417,-0.49943477493415894,65.69515911796867,5.190712942549819,14.58799001664606
10355.0,2021-04-09,2021,4,Port Adelaide,Richmond,Adelaide Oval,1,0,Regular,Past Round,1.54,2.51,11.0,13.0,79.0,11.0,11.0,77.0,2.0,W,1.0,0.6022217781770437,1,1,6.973674116379581,1,1,5.67364630098441,6.030011873592608,6.110965201409064,0.5413324301727003,-13.930030805892779,0.4246368072153279,2.12311230889825
10355.0,2021-04-09,2021,4,Richmond,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,2.51,1.54,11.0,11.0,77.0,11.0,13.0,79.0,-2.0,L,0.0,0.39777822182295636,0,1,-6.973674116379581,0,1,-5.67364630098441,-6.030011873592608,-6.110965201409064,-0.5413324301727003,13.930030805892779,-0.4246368072153279,-2.12311230889825
10356.0,2021-04-10,2021,4,Brisbane,Western Bulldogs,Mars Stadium,0,1,Regular,Past Round,2.68,1.47,8.0,6.0,54.0,10.0,13.0,73.0,-19.0,L,0.0,0.464652020842016,0,1,-5.858071062040478,0,1,-12.185233269296702,-3.7825371851632337,-5.314242085955113,4.5625218729332175,12.55180427719309,1.5770531964790253,-3.2674378682307648
10356.0,2021-04-10,2021,4,Western Bulldogs,Brisbane,Mars Stadium,1,0,Regular,Past Round,1.47,2.68,10.0,13.0,73.0,8.0,6.0,54.0,19.0,W,1.0,0.5353479791579839,1,1,5.858071062040478,1,1,12.185233269296702,3.7825371851632337,5.314242085955113,-4.5625218729332175,-12.55180427719309,-1.5770531964790253,3.2674378682307648
10357.0,2021-04-10,2021,4,St Kilda,West Coast,Marvel Stadium,1,0,Regular,Past Round,2.5,1.54,15.0,12.0,102.0,13.0,4.0,82.0,20.0,W,1.0,0.4084078082093918,0,0,-8.124701433864363,0,0,-16.69272261114407,4.263628927348714,5.8962901296379036,-5.755940120017475,20.97155857658768,-3.697541267470438,-13.109975068806678
10357.0,2021-04-10,2021,4,West Coast,St Kilda,Marvel Stadium,0,1,Regular,Past Round,1.54,2.5,13.0,4.0,82.0,15.0,12.0,102.0,-20.0,L,0.0,0.5915921917906082,1,0,8.124701433864363,1,0,16.69272261114407,-4.263628927348714,-5.8962901296379036,5.755940120017475,-20.97155857658768,3.697541267470438,13.109975068806678
10358.0,2021-04-10,2021,4,Carlton,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.85,1.95,9.0,16.0,70.0,8.0,11.0,59.0,11.0,W,1.0,0.42067067361695426,0,0,-5.834411464224466,0,0,-50.604586078969746,-5.866404598841649,-1.3422877683107561,1.5828183343182178,54.86392907287746,2.586862472347754,-7.054742897645736
10358.0,2021-04-10,2021,4,Gold Coast,Carlton,People First Stadium,1,0,Regular,Past Round,1.95,1.85,8.0,11.0,59.0,9.0,16.0,70.0,-11.0,L,0.0,0.5793293263830457,1,0,5.834411464224466,1,0,50.604586078969746,5.866404598841649,1.3422877683107561,-1.5828183343182178,-54.86392907287746,-2.586862472347754,7.054742897645736
10359.0,2021-04-10,2021,4,Collingwood,GWS,MCG,1,0,Regular,Past Round,1.22,4.28,9.0,6.0,60.0,14.0,6.0,90.0,-30.0,L,0.0,0.8852662128268881,1,0,31.58675056903767,1,0,-35.07555277909545,1.5446788863064096,5.352336163705427,-4.761202243757656,41.747447310097634,3.177810223556044,19.60123300822526
10359.0,2021-04-10,2021,4,GWS,Collingwood,MCG,0,1,Regular,Past Round,4.28,1.22,14.0,6.0,90.0,9.0,6.0,60.0,30.0,W,1.0,0.1147337871731119,0,0,-31.58675056903767,0,0,35.07555277909545,-1.5446788863064096,-5.352336163705427,4.761202243757656,-41.747447310097634,-3.177810223556044,-19.60123300822526
10360.0,2021-04-11,2021,4,Adelaide,North Melbourne,Marvel Stadium,0,1,Regular,Past Round,1.44,2.78,16.0,13.0,109.0,10.0,8.0,68.0,41.0,W,1.0,0.6847030978015807,1,1,12.43106744209694,1,1,-27.74515387300663,5.509961096127223,-6.193331596048215,4.29047238265092,31.81687986764479,-3.5730632035936543,8.325302768322507
10360.0,2021-04-11,2021,4,North Melbourne,Adelaide,Marvel Stadium,1,0,Regular,Past Round,2.78,1.44,10.0,8.0,68.0,16.0,13.0,109.0,-41.0,L,0.0,0.3152969021984194,0,1,-12.43106744209694,0,1,27.74515387300663,-5.509961096127223,6.193331596048215,-4.29047238265092,-31.81687986764479,3.5730632035936543,-8.325302768322507
10361.0,2021-04-11,2021,4,Geelong,Melbourne,MCG,0,0,Regular,Past Round,2.0,1.82,9.0,6.0,60.0,12.0,13.0,85.0,-25.0,L,0.0,0.583407213227807,1,0,0.42827124007699524,1,0,-21.969941510795408,6.773027640628453,-4.358705849185013,1.6962248029556448,23.06475781906895,-0.8999932069145888,-3.8770984556810455
10361.0,2021-04-11,2021,4,Melbourne,Geelong,MCG,1,0,Regular,Past Round,1.82,2.0,12.0,13.0,85.0,9.0,6.0,60.0,25.0,W,1.0,0.416592786772193,0,0,-0.42827124007699524,0,0,21.969941510795408,-6.773027640628453,4.358705849185013,-1.6962248029556448,-23.06475781906895,0.8999932069145888,3.8770984556810455
10362.0,2021-04-11,2021,4,Fremantle,Hawthorn,Optus Stadium,1,0,Regular,Past Round,1.53,2.52,13.0,18.0,96.0,12.0,9.0,81.0,15.0,W,1.0,0.4668309783157703,0,0,2.918518929868437,1,1,22.858458718210887,-2.591827067168261,-0.5477163631833453,6.955362421424181,-19.472556747317263,-0.8447300024645088,-3.4384720296332483
10362.0,2021-04-11,2021,4,Hawthorn,Fremantle,Optus Stadium,0,1,Regular,Past Round,2.52,1.53,12.0,9.0,81.0,13.0,18.0,96.0,-15.0,L,0.0,0.5331690216842296,1,0,-2.918518929868437,0,1,-22.858458718210887,2.591827067168261,0.5477163631833453,-6.955362421424181,19.472556747317263,0.8447300024645088,3.4384720296332483
10363.0,2021-04-15,2021,5,Richmond,St Kilda,Marvel Stadium,0,0,Regular,Past Round,1.44,2.81,20.0,14.0,134.0,7.0,6.0,48.0,86.0,W,1.0,0.7569294924277864,1,1,24.94931385625849,1,1,11.602695036767255,11.223107592480847,-5.965929552109494,0.13043898577666146,-7.001070320236337,2.6515248208426456,12.308547292736918
10363.0,2021-04-15,2021,5,St Kilda,Richmond,Marvel Stadium,1,0,Regular,Past Round,2.81,1.44,7.0,6.0,48.0,20.0,14.0,134.0,-86.0,L,0.0,0.2430705075722136,0,1,-24.94931385625849,0,1,-11.602695036767255,-11.223107592480847,5.965929552109494,-0.13043898577666146,7.001070320236337,-2.6515248208426456,-12.308547292736918
10364.0,2021-04-16,2021,5,Collingwood,West Coast,Optus Stadium,0,1,Regular,Past Round,3.47,1.31,11.0,10.0,76.0,16.0,7.0,103.0,-27.0,L,0.0,0.35534534185727285,0,1,-13.202750851518822,0,1,-34.40662550041767,-8.394696155690802,4.269227633956124,-6.163686420084331,33.09023922047261,-1.3771737086793525,-0.22003592107539927
10364.0,2021-04-16,2021,5,West Coast,Collingwood,Optus Stadium,1,0,Regular,Past Round,1.31,3.47,16.0,7.0,103.0,11.0,10.0,76.0,27.0,W,1.0,0.6446546581427272,1,1,13.202750851518822,1,1,34.40662550041767,8.394696155690802,-4.269227633956124,6.163686420084331,-33.09023922047261,1.3771737086793525,0.22003592107539927
10365.0,2021-04-17,2021,5,Gold Coast,Western Bulldogs,Marvel Stadium,0,1,Regular,Past Round,6.97,1.1,8.0,8.0,56.0,17.0,16.0,118.0,-62.0,L,0.0,0.18090991196407671,0,1,-26.752976412065173,0,1,-24.89108989179982,-22.35156246496069,2.2471275255741103,2.7572925293819144,18.02057951405269,-1.9840533898899047,-0.5512702344234786
10365.0,2021-04-17,2021,5,Western Bulldogs,Gold Coast,Marvel Stadium,1,0,Regular,Past Round,1.1,6.97,17.0,16.0,118.0,8.0,8.0,56.0,62.0,W,1.0,0.8190900880359233,1,1,26.752976412065173,1,1,24.89108989179982,22.35156246496069,-2.2471275255741103,-2.7572925293819144,-18.02057951405269,1.9840533898899047,0.5512702344234786
10366.0,2021-04-17,2021,5,GWS,Sydney,SCG,0,0,Regular,Past Round,2.98,1.4,9.0,17.0,71.0,10.0,9.0,69.0,2.0,W,1.0,0.32727274057299305,0,0,-18.78627931600206,0,0,14.668741118655305,1.7837007545821453,1.4999312044361632,1.2109926122154113,-22.252139603750074,-5.172516372811069,-10.52498902932994
10366.0,2021-04-17,2021,5,Sydney,GWS,SCG,1,0,Regular,Past Round,1.4,2.98,10.0,9.0,69.0,9.0,17.0,71.0,-2.0,L,0.0,0.672727259427007,1,0,18.78627931600206,1,0,-14.668741118655305,-1.7837007545821453,-1.4999312044361632,-1.2109926122154113,22.252139603750074,5.172516372811069,10.52498902932994
10367.0,2021-04-17,2021,5,Carlton,Port Adelaide,MCG,1,0,Regular,Past Round,1.94,1.86,9.0,14.0,68.0,15.0,6.0,96.0,-28.0,L,0.0,0.20942826695142536,0,1,-20.608685197140368,0,1,39.55876268180769,-5.8701383256801405,-3.6265040177493817,-0.03289970842950085,-47.11112298822009,-0.103325236435027,-3.4234576024339227
10367.0,2021-04-17,2021,5,Port Adelaide,Carlton,MCG,0,1,Regular,Past Round,1.86,1.94,15.0,6.0,96.0,9.0,14.0,68.0,28.0,W,1.0,0.7905717330485746,1,1,20.608685197140368,1,1,-39.55876268180769,5.8701383256801405,3.6265040177493817,0.03289970842950085,47.11112298822009,0.103325236435027,3.4234576024339227
10368.0,2021-04-17,2021,5,Brisbane,Essendon,Gabba,1,0,Regular,Past Round,1.26,3.91,15.0,12.0,102.0,6.0,9.0,45.0,57.0,W,1.0,0.8785584448169262,1,1,36.499539346608145,1,1,-12.751592775224175,14.485077005583024,-2.063281665518148,4.006175213357388,18.819402572302515,4.140863238284915,9.862895757822622
10368.0,2021-04-17,2021,5,Essendon,Brisbane,Gabba,0,1,Regular,Past Round,3.91,1.26,6.0,9.0,45.0,15.0,12.0,102.0,-57.0,L,0.0,0.12144155518307383,0,1,-36.499539346608145,0,1,12.751592775224175,-14.485077005583024,2.063281665518148,-4.006175213357388,-18.819402572302515,-4.140863238284915,-9.862895757822622
10369.0,2021-04-18,2021,5,Adelaide,Fremantle,Adelaide Oval,1,0,Regular,Past Round,1.81,2.01,11.0,6.0,72.0,12.0,12.0,84.0,-12.0,L,0.0,0.4569059812331658,0,1,-7.213371823354322,0,1,-44.90922518727161,-6.210728724962787,1.2103938279775854,-1.4296282326259415,50.19153539896108,-3.589374133680449,-2.4763447717522005
10369.0,2021-04-18,2021,5,Fremantle,Adelaide,Adelaide Oval,0,1,Regular,Past Round,2.01,1.81,12.0,12.0,84.0,11.0,6.0,72.0,12.0,W,1.0,0.5430940187668343,1,1,7.213371823354322,1,1,44.90922518727161,6.210728724962787,-1.2103938279775854,1.4296282326259415,-50.19153539896108,3.589374133680449,2.4763447717522005
10370.0,2021-04-18,2021,5,Hawthorn,Melbourne,MCG,1,0,Regular,Past Round,3.54,1.3,8.0,6.0,54.0,15.0,14.0,104.0,-50.0,L,0.0,0.28854805667579403,0,1,-20.59939382858157,0,1,20.880193868463998,-4.347803300179916,2.9500927510812907,-0.406801672124133,-29.54447172290011,-0.14363366000802635,-9.986970092914667
10370.0,2021-04-18,2021,5,Melbourne,Hawthorn,MCG,0,0,Regular,Past Round,1.3,3.54,15.0,14.0,104.0,8.0,6.0,54.0,50.0,W,1.0,0.7114519433242059,1,1,20.59939382858157,1,1,-20.880193868463998,4.347803300179916,-2.9500927510812907,0.406801672124133,29.54447172290011,0.14363366000802635,9.986970092914667
10371.0,2021-04-18,2021,5,Geelong,North Melbourne,GMHBA Stadium,1,0,Regular,Past Round,1.03,13.6,10.0,17.0,77.0,7.0,5.0,47.0,30.0,W,1.0,0.9691412622198544,1,1,50.00576314830163,1,1,-71.68835705643296,18.36971121291823,-4.329490482138408,5.403717367264676,75.63170302950137,3.137953053717837,23.4805260234709
10371.0,2021-04-18,2021,5,North Melbourne,Geelong,GMHBA Stadium,0,0,Regular,Past Round,13.6,1.03,7.0,5.0,47.0,10.0,17.0,77.0,-30.0,L,0.0,0.030858737780145584,0,1,-50.00576314830163,0,1,71.68835705643296,-18.36971121291823,4.329490482138408,-5.403717367264676,-75.63170302950137,-3.137953053717837,-23.4805260234709
10372.0,2021-04-23,2021,6,GWS,Western Bulldogs,Manuka Oval,1,0,Regular,Past Round,3.68,1.28,9.0,11.0,65.0,15.0,14.0,104.0,-39.0,L,0.0,0.44558931956904385,0,1,-1.2763696491481298,0,1,-5.924590364382825,3.2882217864765755,-2.328575841282844,2.9397895130086757,14.373347396015433,-3.928968463988383,-9.695593674994763
10372.0,2021-04-23,2021,6,Western Bulldogs,GWS,Manuka Oval,0,1,Regular,Past Round,1.28,3.68,15.0,14.0,104.0,9.0,11.0,65.0,39.0,W,1.0,0.5544106804309562,1,1,1.2763696491481298,1,1,5.924590364382825,-3.2882217864765755,2.328575841282844,-2.9397895130086757,-14.373347396015433,3.928968463988383,9.695593674994763
10373.0,2021-04-24,2021,6,Geelong,West Coast,GMHBA Stadium,1,0,Regular,Past Round,1.36,3.15,21.0,10.0,136.0,5.0,9.0,39.0,97.0,W,1.0,0.6880687774540319,1,1,19.674362572357147,1,1,46.33090439676533,9.134163987786405,-0.03925327025416059,-0.34564913345746406,-43.09068176307822,1.1588402915918365,6.526038063003431
10373.0,2021-04-24,2021,6,West Coast,Geelong,GMHBA Stadium,0,1,Regular,Past Round,3.15,1.36,5.0,9.0,39.0,21.0,10.0,136.0,-97.0,L,0.0,0.3119312225459681,0,1,-19.674362572357147,0,1,-46.33090439676533,-9.134163987786405,0.03925327025416059,0.34564913345746406,43.09068176307822,-1.1588402915918365,-6.526038063003431
10374.0,2021-04-24,2021,6,Gold Coast,Sydney,People First Stadium,1,0,Regular,Past Round,2.36,1.59,15.0,10.0,100.0,9.0,6.0,60.0,40.0,W,1.0,0.8324599243784649,1,1,17.192245461584996,1,1,28.657201471406545,9.826991763795972,7.938475209520096,0.3178347282191588,-30.906313877696725,-4.63676637097114,5.994822537311075
10374.0,2021-04-24,2021,6,Sydney,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.59,2.36,9.0,6.0,60.0,15.0,10.0,100.0,-40.0,L,0.0,0.16754007562153503,0,1,-17.192245461584996,0,1,-28.657201471406545,-9.826991763795972,-7.938475209520096,-0.3178347282191588,30.906313877696725,4.63676637097114,-5.994822537311075
10375.0,2021-04-24,2021,6,Brisbane,Carlton,Marvel Stadium,0,1,Regular,Past Round,1.66,2.22,15.0,13.0,103.0,12.0,13.0,85.0,18.0,W,1.0,0.4756598627907133,0,0,1.0634849149203993,1,1,-7.597635535525235,1.6151335147043855,-1.1714091694017874,2.7594468528094636,3.5209187212404895,1.0048043444179426,0.9322261866751353
10375.0,2021-04-24,2021,6,Carlton,Brisbane,Marvel Stadium,1,0,Regular,Past Round,2.22,1.66,12.0,13.0,85.0,15.0,13.0,103.0,-18.0,L,0.0,0.5243401372092866,1,0,-1.0634849149203993,0,1,7.597635535525235,-1.6151335147043855,1.1714091694017874,-2.7594468528094636,-3.5209187212404895,-1.0048043444179426,-0.9322261866751353
10376.0,2021-04-24,2021,6,Melbourne,Richmond,MCG,1,0,Regular,Past Round,2.29,1.63,12.0,10.0,82.0,6.0,12.0,48.0,34.0,W,1.0,0.32506025982011194,0,0,-6.395815846631702,0,0,-2.747543907971189,-4.316103398789614,-5.709035839803588,-1.071573860606597,2.6803802297288963,1.6331548340910418,3.134906096719347
10376.0,2021-04-24,2021,6,Richmond,Melbourne,MCG,0,0,Regular,Past Round,1.63,2.29,6.0,12.0,48.0,12.0,10.0,82.0,-34.0,L,0.0,0.674939740179888,1,0,6.395815846631702,1,0,2.747543907971189,4.316103398789614,5.709035839803588,1.071573860606597,-2.6803802297288963,-1.6331548340910418,-3.134906096719347
10377.0,2021-04-24,2021,6,Fremantle,North Melbourne,Optus Stadium,1,0,Regular,Past Round,1.08,7.89,14.0,15.0,99.0,6.0,12.0,48.0,51.0,W,1.0,0.866954540622087,1,1,26.987657711143655,1,1,-10.104151483990112,3.8389359505180396,-4.7073618557470445,4.967621430824035,16.77673712198629,0.5605679604804834,15.655308587071952
10377.0,2021-04-24,2021,6,North Melbourne,Fremantle,Optus Stadium,0,1,Regular,Past Round,7.89,1.08,6.0,12.0,48.0,14.0,15.0,99.0,-51.0,L,0.0,0.13304545937791304,0,1,-26.987657711143655,0,1,10.104151483990112,-3.8389359505180396,4.7073618557470445,-4.967621430824035,-16.77673712198629,-0.5605679604804834,-15.655308587071952
10378.0,2021-04-25,2021,6,Adelaide,Hawthorn,UTAS Stadium,0,1,Regular,Past Round,2.47,1.55,16.0,3.0,99.0,15.0,12.0,102.0,-3.0,L,0.0,0.7340665904084832,1,0,13.352847048939026,1,0,-84.63887044001348,-4.208558699900013,-2.4725056222854667,3.8865965911952185,95.54908317352933,-4.6879946488783695,9.925096695291813
10378.0,2021-04-25,2021,6,Hawthorn,Adelaide,UTAS Stadium,1,0,Regular,Past Round,1.55,2.47,15.0,12.0,102.0,16.0,3.0,99.0,3.0,W,1.0,0.26593340959151673,0,0,-13.352847048939026,0,0,84.63887044001348,4.208558699900013,2.4725056222854667,-3.8865965911952185,-95.54908317352933,4.6879946488783695,-9.925096695291813
10379.0,2021-04-25,2021,6,Collingwood,Essendon,MCG,1,0,Regular,Past Round,1.73,2.1,13.0,7.0,85.0,16.0,13.0,109.0,-24.0,L,0.0,0.7382189598257494,1,0,10.636460489230569,1,0,15.475483746235984,14.400077532344127,-4.02474159145221,-4.373369938234433,-14.386246479611744,0.5994765586834239,2.9457806612654336
10379.0,2021-04-25,2021,6,Essendon,Collingwood,MCG,0,0,Regular,Past Round,2.1,1.73,16.0,13.0,109.0,13.0,7.0,85.0,24.0,W,1.0,0.26178104017425063,0,0,-10.636460489230569,0,0,-15.475483746235984,-14.400077532344127,4.02474159145221,4.373369938234433,14.386246479611744,-0.5994765586834239,-2.9457806612654336
10380.0,2021-04-25,2021,6,Port Adelaide,St Kilda,Adelaide Oval,1,0,Regular,Past Round,1.22,4.25,14.0,9.0,93.0,5.0,9.0,39.0,54.0,W,1.0,0.7860987286989753,1,1,24.382122940978185,1,1,56.177648024184045,6.920529165516186,3.9350266140927,-2.1374802993389537,-55.006605113108606,2.4032229483447853,12.089781601288022
10380.0,2021-04-25,2021,6,St Kilda,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,4.25,1.22,5.0,9.0,39.0,14.0,9.0,93.0,-54.0,L,0.0,0.2139012713010247,0,1,-24.382122940978185,0,1,-56.177648024184045,-6.920529165516186,-3.9350266140927,2.1374802993389537,55.006605113108606,-2.4032229483447853,-12.089781601288022
10381.0,2021-05-01,2021,7,Brisbane,Port Adelaide,Gabba,1,0,Regular,Past Round,1.77,2.05,13.0,15.0,93.0,5.0,14.0,44.0,49.0,W,1.0,0.40424491453976064,0,0,-3.4686359345306244,0,0,25.11799058671454,1.7331008675032376,-2.107753209017608,1.8381822553906015,-22.652667537707522,0.6649429203055126,-8.062431817719382
10381.0,2021-05-01,2021,7,Port Adelaide,Brisbane,Gabba,0,1,Regular,Past Round,2.05,1.77,5.0,14.0,44.0,13.0,15.0,93.0,-49.0,L,0.0,0.5957550854602394,1,0,3.4686359345306244,1,0,-25.11799058671454,-1.7331008675032376,2.107753209017608,-1.8381822553906015,22.652667537707522,-0.6649429203055126,8.062431817719382
