Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_External Factors_OLS,Importance_In-Game Tempo_OLS,Importance_Midfield Control_OLS,Importance_Offensive Output_OLS,Importance_Player Ranking_OLS,Importance_Ruck & Ball Movement_OLS,Importance_Team Defense_OLS
10297.0,2020-09-08,2020,16,GWS,Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.29,3.58,9.236332328885062,6.690164626424652,62.10815859973503,10.555808375868642,14.718362178134234,78.05321243334608,-15.945053833611048,L,0.0,0.5906904092176216,1,0,10.821002004783193,1,0,11.768026988134539,-2.9021135904933257,-2.2300837882401243,1.0785625735720776,3.5913343591624116,-5.261548276689587,4.776823739337205
10298.0,2020-09-08,2020,16,Carlton,Sydney,People First Stadium,1,0,Regular,Past Round,1.56,2.41,10.555808375868642,12.042296327564372,75.37714658277622,10.555808375868642,5.352131701139721,68.68698195635157,6.690164626424647,W,1.0,0.8849473512881179,1,1,27.404953569492825,1,1,4.612014958722804,-7.008223056094618,-43.19376524814546,44.4857572253679,17.493820993617955,0.6529642393831669,10.362384456641083
10298.0,2020-09-08,2020,16,Sydney,Carlton,People First Stadium,0,1,Regular,Past Round,2.41,1.56,10.555808375868642,5.352131701139721,68.68698195635157,10.555808375868642,12.042296327564372,75.37714658277622,-6.690164626424647,L,0.0,0.11505264871188214,0,1,-27.404953569492825,0,1,-4.612014958722804,7.008223056094618,43.19376524814546,-44.4857572253679,-17.493820993617955,-0.6529642393831669,-10.362384456641083
10299.0,2020-09-09,2020,16,Brisbane,Gold Coast,Gabba,1,0,Regular,Past Round,1.28,3.69,17.153188610786543,13.380329252849304,116.29946091756857,7.916856281901481,9.366230476994511,56.8673681684034,59.432092749165164,W,1.0,0.8753142716073513,1,1,28.959461472897285,1,1,28.101113584627477,-2.422004979049594,17.185903462931506,-17.11367092838103,4.747974767106469,-6.243228991238758,4.703374556901213
10299.0,2020-09-09,2020,16,Gold Coast,Brisbane,Gabba,0,0,Regular,Past Round,3.69,1.28,7.916856281901481,9.366230476994511,56.8673681684034,17.153188610786543,13.380329252849304,116.29946091756857,-59.432092749165164,L,0.0,0.12468572839264869,0,1,-28.959461472897285,0,1,-28.101113584627477,2.422004979049594,-17.185903462931506,17.11367092838103,-4.747974767106469,6.243228991238758,-4.703374556901213
10300.0,2020-09-10,2020,17,St Kilda,West Coast,Gabba,1,0,Regular,Past Round,1.69,2.17,7.916856281901481,18.732460953989023,66.2335986453979,11.87528442285222,14.718362178134234,85.97006871524756,-19.73647006984966,L,0.0,0.5359723674274878,1,0,1.051973016330102,1,0,-1.8474504479044933,1.4105815936635766,-22.302372507019047,24.229276525602756,3.4323160398930126,-6.27027270853912,2.399894520633425
10300.0,2020-09-10,2020,17,West Coast,St Kilda,Gabba,0,1,Regular,Past Round,2.17,1.69,11.87528442285222,14.718362178134234,85.97006871524756,7.916856281901481,18.732460953989023,66.2335986453979,19.73647006984966,W,1.0,0.46402763257251234,0,0,-1.051973016330102,0,0,1.8474504479044933,-1.4105815936635766,22.302372507019047,-24.229276525602756,-3.4323160398930126,6.27027270853912,-2.399894520633425
10301.0,2020-09-11,2020,17,Geelong,Richmond,People First Stadium,1,0,Regular,Past Round,1.73,2.1,5.277904187934321,9.366230476994511,41.03365560460044,9.236332328885062,20.070493879273958,75.48848785258433,-34.45483224798389,L,0.0,0.31852656049296246,0,1,-9.282161473627681,0,1,1.7176012770141718,2.3945198012162168,15.447885316453434,-20.73287672388147,4.789319592788727,-6.434450227117548,-6.464160510101212
10301.0,2020-09-11,2020,17,Richmond,Geelong,People First Stadium,0,0,Regular,Past Round,2.1,1.73,9.236332328885062,20.070493879273958,75.48848785258433,5.277904187934321,9.366230476994511,41.03365560460044,34.45483224798389,W,1.0,0.6814734395070375,1,1,9.282161473627681,1,1,-1.7176012770141718,-2.3945198012162168,-15.447885316453434,20.73287672388147,-4.789319592788727,6.434450227117548,6.464160510101212
10302.0,2020-09-12,2020,17,Fremantle,North Melbourne,People First Stadium,0,1,Regular,Past Round,1.45,2.72,19.792140704753702,12.042296327564372,130.79514055608658,6.597380234917901,6.690164626424652,46.27444603593207,84.5206945201545,W,1.0,0.768912011452904,1,1,16.24029731221544,1,1,3.4406352546110273,0.688937350703688,-56.63093157860369,63.681519599670295,-2.7521667438776563,5.467571126541035,2.3447323031707357
10302.0,2020-09-12,2020,17,North Melbourne,Fremantle,People First Stadium,1,0,Regular,Past Round,2.72,1.45,6.597380234917901,6.690164626424652,46.27444603593207,19.792140704753702,12.042296327564372,130.79514055608658,-84.5206945201545,L,0.0,0.23108798854709603,0,1,-16.24029731221544,0,1,-3.4406352546110273,-0.688937350703688,56.63093157860369,-63.681519599670295,2.7521667438776563,-5.467571126541035,-2.3447323031707357
10303.0,2020-09-12,2020,17,Essendon,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,5.97,1.13,5.277904187934321,6.690164626424652,38.35758975403058,14.514236516819382,17.394428028704095,104.4798471296204,-66.12225737558981,L,0.0,0.14299094961507075,0,1,-36.90861688770644,0,1,-14.509666718057819,-0.1549148041752786,36.070586572509185,-42.877998985843746,-11.729498715604793,-1.4265551593043295,-2.2805690772296514
10303.0,2020-09-12,2020,17,Port Adelaide,Essendon,Adelaide Oval,1,0,Regular,Past Round,1.13,5.97,14.514236516819382,17.394428028704095,104.4798471296204,5.277904187934321,6.690164626424652,38.35758975403058,66.12225737558981,W,1.0,0.8570090503849294,1,1,36.90861688770644,1,1,14.509666718057819,0.1549148041752786,-36.070586572509185,42.877998985843746,11.729498715604793,1.4265551593043295,2.2805690772296514
10304.0,2020-09-12,2020,17,GWS,Melbourne,Gabba,1,0,Regular,Past Round,1.69,2.17,14.514236516819382,10.704263402279445,97.78968250319572,15.833712563802962,9.366230476994511,104.36850585981227,-6.578823356616553,L,0.0,0.7832810332049224,1,0,15.643788473240381,1,0,4.700903102424584,4.784831737280289,-0.13990859686482704,0.01861349612627078,6.479879176297363,-0.7548689349913484,0.554338492968049
10304.0,2020-09-12,2020,17,Melbourne,GWS,Gabba,0,1,Regular,Past Round,2.17,1.69,15.833712563802962,9.366230476994511,104.36850585981227,14.514236516819382,10.704263402279445,97.78968250319572,6.578823356616553,W,1.0,0.21671896679507768,0,0,-15.643788473240381,0,0,-4.700903102424584,-4.784831737280289,0.13990859686482704,-0.01861349612627078,-6.479879176297363,0.7548689349913484,-0.554338492968049
10305.0,2020-09-13,2020,17,Adelaide,Carlton,People First Stadium,0,1,Regular,Past Round,3.37,1.32,13.194760469835805,16.056395103419163,95.224957922434,10.555808375868642,10.704263402279445,74.03911365749128,21.185844264942705,W,1.0,0.12741326332127412,0,0,-24.62423621921704,0,0,-14.5615157608574,8.20486206479995,-2.8863357191509063,3.8373174026295938,-8.217996265555112,0.7895624786565532,-11.790130419739722
10305.0,2020-09-13,2020,17,Carlton,Adelaide,People First Stadium,1,0,Regular,Past Round,1.32,3.37,10.555808375868642,10.704263402279445,74.03911365749128,13.194760469835805,16.056395103419163,95.224957922434,-21.185844264942705,L,0.0,0.872586736678726,1,0,24.62423621921704,1,0,14.5615157608574,-8.20486206479995,2.8863357191509063,-3.8373174026295938,8.217996265555112,-0.7895624786565532,11.790130419739722
10306.0,2020-09-13,2020,17,Hawthorn,Western Bulldogs,Adelaide Oval,1,0,Regular,Past Round,3.85,1.26,7.916856281901481,5.352131701139721,52.85326939254861,14.514236516819382,13.380329252849304,100.4657483537656,-47.612478961217,L,0.0,0.17990539809790665,0,1,-25.85370102747217,0,1,3.414994503935186,1.0445322897099278,98.45680645810782,-106.24588045919609,-18.99410555770679,-2.490507402169501,-1.0395408601527074
10306.0,2020-09-13,2020,17,Western Bulldogs,Hawthorn,Adelaide Oval,0,0,Regular,Past Round,1.26,3.85,14.514236516819382,13.380329252849304,100.4657483537656,7.916856281901481,5.352131701139721,52.85326939254861,47.612478961217,W,1.0,0.8200946019020934,1,1,25.85370102747217,1,1,-3.414994503935186,-1.0445322897099278,-98.45680645810782,106.24588045919609,18.99410555770679,2.490507402169501,1.0395408601527074
10307.0,2020-09-13,2020,17,Brisbane,Sydney,Cazalys Stadium,0,1,Regular,Past Round,1.32,3.37,14.514236516819382,9.366230476994511,96.4516495779108,7.916856281901481,6.690164626424652,54.19130231783354,42.26034726007728,W,1.0,0.6838238417867363,1,1,13.728214532188304,1,1,1.4859582432491196,-1.6865055414262744,-13.513326778866752,13.25150849231619,14.414885438773432,-5.602303662063751,5.377998340206329
10307.0,2020-09-13,2020,17,Sydney,Brisbane,Cazalys Stadium,1,0,Regular,Past Round,3.37,1.32,7.916856281901481,6.690164626424652,54.19130231783354,14.514236516819382,9.366230476994511,96.4516495779108,-42.26034726007728,L,0.0,0.3161761582132637,0,1,-13.728214532188304,0,1,-1.4859582432491196,1.6865055414262744,13.513326778866752,-13.25150849231619,-14.414885438773432,5.602303662063751,-5.377998340206329
10308.0,2020-09-14,2020,17,Collingwood,Gold Coast,Gabba,1,0,Regular,Past Round,1.22,4.3,13.194760469835805,10.704263402279445,89.87282622129426,7.916856281901481,13.380329252849304,60.88146694425819,28.991359277036068,W,1.0,0.770317866172595,1,1,22.754768349028293,1,1,29.84939640227577,-10.994490751312597,15.21864737950068,-16.5578586935873,8.009410811032218,-2.3977243419382055,-0.3726124569422686
10308.0,2020-09-14,2020,17,Gold Coast,Collingwood,Gabba,0,1,Regular,Past Round,4.3,1.22,7.916856281901481,13.380329252849304,60.88146694425819,13.194760469835805,10.704263402279445,89.87282622129426,-28.991359277036068,L,0.0,0.22968213382740504,0,1,-22.754768349028293,0,1,-29.84939640227577,10.994490751312597,-15.21864737950068,16.5578586935873,-8.009410811032218,2.3977243419382055,0.3726124569422686
10309.0,2020-09-17,2020,18,North Melbourne,West Coast,People First Stadium,1,0,Regular,Past Round,7.65,1.09,5.277904187934321,13.380329252849304,45.04775438045523,9.236332328885062,9.366230476994511,64.78422445030489,-19.73647006984966,L,0.0,0.3221427436574688,0,1,-16.1160332378912,0,1,-6.363747719343159,-0.8210046928623189,-0.1593225683554551,-2.2101021025106142,-3.5441949734507796,-2.639785315081648,-0.3778758662872351
10309.0,2020-09-17,2020,18,West Coast,North Melbourne,People First Stadium,0,1,Regular,Past Round,1.09,7.65,9.236332328885062,9.366230476994511,64.78422445030489,5.277904187934321,13.380329252849304,45.04775438045523,19.73647006984966,W,1.0,0.6778572563425312,1,1,16.1160332378912,1,1,6.363747719343159,0.8210046928623189,0.1593225683554551,2.2101021025106142,3.5441949734507796,2.639785315081648,0.3778758662872351
10310.0,2020-09-18,2020,18,GWS,St Kilda,Gabba,0,1,Regular,Past Round,2.04,1.77,3.958428140950741,16.056395103419163,39.806963949123606,15.833712563802962,13.380329252849304,108.38260463566708,-68.57564068654347,L,0.0,0.6540349773391069,1,0,14.51756499512608,1,0,2.4297809217964312,0.9173955385900994,0.18820122865631195,5.513299501775634,8.524866563680444,-3.1848925701248816,0.12891381075203817
10310.0,2020-09-18,2020,18,St Kilda,GWS,Gabba,1,0,Regular,Past Round,1.77,2.04,15.833712563802962,13.380329252849304,108.38260463566708,3.958428140950741,16.056395103419163,39.806963949123606,68.57564068654347,W,1.0,0.3459650226608932,0,0,-14.51756499512608,0,0,-2.4297809217964312,-0.9173955385900994,-0.18820122865631195,-5.513299501775634,-8.524866563680444,3.1848925701248816,-0.12891381075203817
10311.0,2020-09-19,2020,18,Essendon,Melbourne,People First Stadium,1,0,Regular,Past Round,2.6,1.49,9.236332328885062,9.366230476994511,64.78422445030489,13.194760469835805,10.704263402279445,89.87282622129426,-25.08860177098937,L,0.0,0.35973005030045063,0,1,-13.092520343490854,0,1,-4.640706792614257,-3.661833172065145,35.09200782696758,-40.1335667445637,-4.521502681340481,6.249542492932412,-1.4764612728072686
10311.0,2020-09-19,2020,18,Melbourne,Essendon,People First Stadium,0,0,Regular,Past Round,1.49,2.6,13.194760469835805,10.704263402279445,89.87282622129426,9.236332328885062,9.366230476994511,64.78422445030489,25.08860177098937,W,1.0,0.6402699496995493,1,1,13.092520343490854,1,1,4.640706792614257,3.661833172065145,-35.09200782696758,40.1335667445637,4.521502681340481,-6.249542492932412,1.4764612728072686
10312.0,2020-09-19,2020,18,Adelaide,Richmond,Adelaide Oval,1,0,Regular,Past Round,4.23,1.22,5.277904187934321,12.042296327564372,43.709721455170296,15.833712563802962,6.690164626424652,101.69244000924242,-57.98271855407212,L,0.0,0.14846647235440666,0,1,-28.26759657166383,0,1,-16.490417872631664,1.1801754038105257,69.80538540608559,-68.9586491237066,0.7851143721937852,-4.463999527735557,-10.125205229679894
10312.0,2020-09-19,2020,18,Richmond,Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.22,4.23,15.833712563802962,6.690164626424652,101.69244000924242,5.277904187934321,12.042296327564372,43.709721455170296,57.98271855407212,W,1.0,0.8515335276455933,1,1,28.26759657166383,1,1,16.490417872631664,-1.1801754038105257,-69.80538540608559,68.9586491237066,-0.7851143721937852,4.463999527735557,10.125205229679894
10313.0,2020-09-19,2020,18,Brisbane,Carlton,Gabba,1,0,Regular,Past Round,1.2,4.48,14.514236516819382,16.056395103419163,103.14181420433546,13.194760469835805,1.3380329252849303,80.50659574429976,22.635218460035706,W,1.0,0.7264280777886687,1,1,26.272855185201585,1,1,15.827932433433848,4.269891306406217,-2.683997107709786,5.929707762972849,2.5027152255224845,5.107102235747179,-4.680496671171206
10313.0,2020-09-19,2020,18,Carlton,Brisbane,Gabba,0,1,Regular,Past Round,4.48,1.2,13.194760469835805,1.3380329252849303,80.50659574429976,14.514236516819382,16.056395103419163,103.14181420433546,-22.635218460035706,L,0.0,0.2735719222113313,0,1,-26.272855185201585,0,1,-15.827932433433848,-4.269891306406217,2.683997107709786,-5.929707762972849,-2.5027152255224845,-5.107102235747179,4.680496671171206
10314.0,2020-09-20,2020,18,Gold Coast,Hawthorn,Adelaide Oval,0,1,Regular,Past Round,1.79,2.02,10.555808375868642,12.042296327564372,75.37714658277622,22.431092798720865,8.028197551709582,142.61475434403476,-67.23760776125854,L,0.0,0.4554695730235457,0,1,0.1330873360103979,1,0,-22.26113012609924,-2.2406532047630994,-31.15937804155659,40.33686203227826,3.8563330327152228,5.507812694989969,6.093240948445875
10314.0,2020-09-20,2020,18,Hawthorn,Gold Coast,Adelaide Oval,1,0,Regular,Past Round,2.02,1.79,22.431092798720865,8.028197551709582,142.61475434403476,10.555808375868642,12.042296327564372,75.37714658277622,67.23760776125854,W,1.0,0.5445304269764544,1,1,-0.1330873360103979,0,0,22.26113012609924,2.2406532047630994,31.15937804155659,-40.33686203227826,-3.8563330327152228,-5.507812694989969,-6.093240948445875
10315.0,2020-09-20,2020,18,Geelong,Sydney,People First Stadium,0,1,Regular,Past Round,1.14,5.87,13.194760469835805,12.042296327564372,91.2108591465792,11.87528442285222,12.042296327564372,83.29400286467771,7.916856281901488,W,1.0,0.7433612049250446,1,1,24.764671234646272,1,1,7.8259019001579455,-4.458497523164944,48.90937641018052,-53.03695658747056,26.178576203949145,-8.004285615001052,7.350556445995222
10315.0,2020-09-20,2020,18,Sydney,Geelong,People First Stadium,1,0,Regular,Past Round,5.87,1.14,11.87528442285222,12.042296327564372,83.29400286467771,13.194760469835805,12.042296327564372,91.2108591465792,-7.916856281901488,L,0.0,0.2566387950749554,0,1,-24.764671234646272,0,1,-7.8259019001579455,4.458497523164944,-48.90937641018052,53.03695658747056,-26.178576203949145,8.004285615001052,-7.350556445995222
10316.0,2020-09-20,2020,18,Fremantle,Western Bulldogs,Cazalys Stadium,1,0,Regular,Past Round,3.31,1.33,7.916856281901481,10.704263402279445,58.20540109368833,14.514236516819382,10.704263402279445,97.78968250319572,-39.584281409507405,L,0.0,0.5451890403283529,1,0,2.5636943775519865,1,0,-0.11495414256628145,2.9143565345535416,3.9940502101733193,3.0021073414110786,-8.902866852654167,4.001342944023194,-2.330341657388699
10316.0,2020-09-20,2020,18,Western Bulldogs,Fremantle,Cazalys Stadium,0,1,Regular,Past Round,1.33,3.31,14.514236516819382,10.704263402279445,97.78968250319572,7.916856281901481,10.704263402279445,58.20540109368833,39.584281409507405,W,1.0,0.45481095967164714,0,0,-2.5636943775519865,0,0,0.11495414256628145,-2.9143565345535416,-3.9940502101733193,-3.0021073414110786,8.902866852654167,-4.001342944023194,2.330341657388699
10317.0,2020-09-21,2020,18,Collingwood,Port Adelaide,Gabba,1,0,Regular,Past Round,2.3,1.61,9.236332328885062,4.014098775854791,59.432092749165164,11.87528442285222,9.366230476994511,80.61793701410785,-21.185844264942688,L,0.0,0.7303940044396778,1,0,14.722236302960155,1,0,1.3191101678729957,-0.5911326414255934,-42.26786601696665,46.13450421081688,7.497067118720642,0.24315728156760485,2.387396182374279
10317.0,2020-09-21,2020,18,Port Adelaide,Collingwood,Gabba,0,1,Regular,Past Round,1.61,2.3,11.87528442285222,9.366230476994511,80.61793701410785,9.236332328885062,4.014098775854791,59.432092749165164,21.185844264942688,W,1.0,0.2696059955603221,0,0,-14.722236302960155,0,0,-1.3191101678729957,0.5911326414255934,42.26786601696665,-46.13450421081688,-7.497067118720642,-0.24315728156760485,-2.387396182374279
10318.0,2020-10-01,2020,19,Geelong,Port Adelaide,Adelaide Oval,0,1,Finals,Past Round,2.1,1.73,6.597380234917901,16.056395103419163,55.640676512926575,11.87528442285222,5.352131701139721,76.60383823825306,-20.963161725326486,L,0.0,0.4775026068344562,0,1,-2.0690548790368446,0,1,-6.124261203694221,3.477254291889124,-8.031395246687806,1.4497725578888425,3.6068338452508066,0.03486181359891327,3.5178790627174994
10318.0,2020-10-01,2020,19,Port Adelaide,Geelong,Adelaide Oval,1,0,Finals,Past Round,1.73,2.1,11.87528442285222,5.352131701139721,76.60383823825306,6.597380234917901,16.056395103419163,55.640676512926575,20.963161725326486,W,1.0,0.5224973931655438,1,1,2.0690548790368446,1,1,6.124261203694221,-3.477254291889124,8.031395246687806,-1.4497725578888425,-3.6068338452508066,-0.03486181359891327,-3.5178790627174994
10319.0,2020-10-02,2020,19,Brisbane,Richmond,Gabba,1,0,Finals,Past Round,2.06,1.76,13.194760469835805,12.042296327564372,91.2108591465792,10.555808375868642,8.028197551709582,71.36304780692143,19.847811339657767,W,1.0,0.6412637318809129,1,1,5.647923307974565,1,1,6.99644569362697,-2.7121143755816783,81.96469949013115,-81.96206532643409,1.3293589945245543,0.20756077957572244,-0.17596194786806507
10319.0,2020-10-02,2020,19,Richmond,Brisbane,Gabba,0,1,Finals,Past Round,1.76,2.06,10.555808375868642,8.028197551709582,71.36304780692143,13.194760469835805,12.042296327564372,91.2108591465792,-19.847811339657767,L,0.0,0.35873626811908715,0,1,-5.647923307974565,0,1,-6.99644569362697,2.7121143755816783,-81.96469949013115,81.96206532643409,-1.3293589945245543,-0.20756077957572244,0.17596194786806507
10320.0,2020-10-03,2020,19,St Kilda,Western Bulldogs,Gabba,1,0,Finals,Past Round,2.17,1.69,13.194760469835805,9.366230476994511,88.53479329600934,11.87528442285222,13.380329252849304,84.63203578996264,3.902757506046697,W,1.0,0.5388697795627013,1,1,0.6657169165874208,1,1,-0.1820511680271676,3.653308711936961,31.687244977172305,-35.90706742092549,-0.33154073539287543,3.2559630024508577,-1.5101404506271665
10320.0,2020-10-03,2020,19,Western Bulldogs,St Kilda,Gabba,0,0,Finals,Past Round,1.69,2.17,11.87528442285222,13.380329252849304,84.63203578996264,13.194760469835805,9.366230476994511,88.53479329600934,-3.902757506046697,L,0.0,0.4611302204372988,0,1,-0.6657169165874208,0,1,0.1820511680271676,-3.653308711936961,-31.687244977172305,35.90706742092549,0.33154073539287543,-3.2559630024508577,1.5101404506271665
10321.0,2020-10-03,2020,19,Collingwood,West Coast,Optus Stadium,0,1,Finals,Past Round,2.91,1.41,15.833712563802962,5.352131701139721,100.3544070839575,14.514236516819382,12.042296327564372,99.12771542848068,1.2266916554768272,W,1.0,0.1913135092356902,0,0,-26.297901684425632,0,0,-11.669379199142755,-5.957584130161787,-39.097085817006786,38.305514382341464,-4.859764806013475,-3.051038508919778,0.03143639447748166
10321.0,2020-10-03,2020,19,West Coast,Collingwood,Optus Stadium,1,0,Finals,Past Round,1.41,2.91,14.514236516819382,12.042296327564372,99.12771542848068,15.833712563802962,5.352131701139721,100.3544070839575,-1.2266916554768272,L,0.0,0.8086864907643098,1,0,26.297901684425632,1,0,11.669379199142755,5.957584130161787,39.097085817006786,-38.305514382341464,4.859764806013475,3.051038508919778,-0.03143639447748166
10322.0,2020-10-09,2020,20,Richmond,St Kilda,People First Stadium,1,0,Finals,Past Round,1.26,3.84,15.833712563802962,10.704263402279445,105.7065387850972,7.916856281901481,17.394428028704095,64.89556572011298,40.81097306498423,W,1.0,0.7011326104486527,1,1,15.514505272145819,1,1,7.4468932229452,-0.41224993149495404,54.93138781006479,-53.39007933834436,6.100697307319607,-1.7181667313359092,2.5560229329914326
10322.0,2020-10-09,2020,20,St Kilda,Richmond,People First Stadium,0,0,Finals,Past Round,3.84,1.26,7.916856281901481,17.394428028704095,64.89556572011298,15.833712563802962,10.704263402279445,105.7065387850972,-40.81097306498423,L,0.0,0.29886738955134723,0,1,-15.514505272145819,0,1,-7.4468932229452,0.41224993149495404,-54.93138781006479,53.39007933834436,-6.100697307319607,1.7181667313359092,-2.5560229329914326
10323.0,2020-10-10,2020,20,Collingwood,Geelong,Gabba,0,0,Finals,Past Round,2.37,1.59,6.597380234917901,2.6760658505698607,42.26034726007728,19.792140704753702,13.380329252849304,132.1331734813715,-89.87282622129422,L,0.0,0.6068695084229007,1,0,2.823647704121213,1,0,-5.8267462598241035,2.035802795671173,1.4793055422204957,0.15786646792633707,-1.3902656682171406,8.787185209093272,-2.419500382748816
10323.0,2020-10-10,2020,20,Geelong,Collingwood,Gabba,1,0,Finals,Past Round,1.59,2.37,19.792140704753702,13.380329252849304,132.1331734813715,6.597380234917901,2.6760658505698607,42.26034726007728,89.87282622129422,W,1.0,0.39313049157709934,0,0,-2.823647704121213,0,0,5.8267462598241035,-2.035802795671173,-1.4793055422204957,-0.15786646792633707,1.3902656682171406,-8.787185209093272,2.419500382748816
10324.0,2020-10-16,2020,21,Port Adelaide,Richmond,Adelaide Oval,1,0,Finals,Past Round,1.74,2.08,7.916856281901481,5.352131701139721,52.85326939254861,7.916856281901481,13.380329252849304,60.88146694425819,-8.028197551709589,L,0.0,0.5675064071348559,1,0,5.4317318023738395,1,0,4.727533594000875,-2.583099167063653,-9.875266081077108,13.950728533473278,3.8551473142588013,-2.4760256480277674,-2.167286743190589
10324.0,2020-10-16,2020,21,Richmond,Port Adelaide,Adelaide Oval,0,1,Finals,Past Round,2.08,1.74,7.916856281901481,13.380329252849304,60.88146694425819,7.916856281901481,5.352131701139721,52.85326939254861,8.028197551709589,W,1.0,0.4324935928651441,0,0,-5.4317318023738395,0,0,-4.727533594000875,2.583099167063653,9.875266081077108,-13.950728533473278,-3.8551473142588013,2.4760256480277674,2.167286743190589
10325.0,2020-10-17,2020,21,Brisbane,Geelong,Gabba,1,0,Finals,Past Round,1.83,1.97,7.916856281901481,8.028197551709582,55.52933524311847,14.514236516819382,21.408526804558885,108.4939459054752,-52.96461066235672,L,0.0,0.6450070409827335,1,0,12.365289628643296,1,0,1.8327704447312116,0.9168888382003719,-5.1115706899989775,11.804723539575203,-6.435750049375265,3.3171680107521393,6.0410595347586185
10325.0,2020-10-17,2020,21,Geelong,Brisbane,Gabba,0,1,Finals,Past Round,1.97,1.83,14.514236516819382,21.408526804558885,108.4939459054752,7.916856281901481,8.028197551709582,55.52933524311847,52.96461066235672,W,1.0,0.3549929590172665,0,0,-12.365289628643296,0,0,-1.8327704447312116,-0.9168888382003719,5.1115706899989775,-11.804723539575203,6.435750049375265,-3.3171680107521393,-6.0410595347586185
10326.0,2020-10-24,2020,22,Geelong,Richmond,Gabba,0,0,Finals,Past Round,1.95,1.86,9.236332328885062,10.704263402279445,66.12225737558981,15.833712563802962,12.042296327564372,107.04457171038214,-40.92231433479233,L,0.0,0.4350509084346121,0,1,-6.201338638773412,0,1,-2.387392735752212,-6.197660255410061,-8.428633597822795,7.255874914337355,6.624527388453344,-4.634386790891398,1.5663324383123582
10326.0,2020-10-24,2020,22,Richmond,Geelong,Gabba,1,0,Finals,Past Round,1.86,1.95,15.833712563802962,12.042296327564372,107.04457171038214,9.236332328885062,10.704263402279445,66.12225737558981,40.92231433479233,W,1.0,0.564949091565388,1,1,6.201338638773412,1,1,2.387392735752212,6.197660255410061,8.428633597822795,-7.255874914337355,-6.624527388453344,4.634386790891398,-1.5663324383123582
10327.0,2021-03-18,2021,1,Carlton,Richmond,MCG,0,0,Regular,Past Round,4.15,1.23,11.0,14.0,80.0,15.0,15.0,105.0,-25.0,L,0.0,0.16928796861950898,0,1,-26.73062459120183,0,1,-15.122225575988013,-4.131367762988711,-37.15103541986925,37.42049500691615,-10.266453681117987,1.1442059514827452,1.3757568903632311
10327.0,2021-03-18,2021,1,Richmond,Carlton,MCG,1,0,Regular,Past Round,1.23,4.15,15.0,15.0,105.0,11.0,14.0,80.0,25.0,W,1.0,0.8307120313804911,1,1,26.73062459120183,1,1,15.122225575988013,4.131367762988711,37.15103541986925,-37.42049500691615,10.266453681117987,-1.1442059514827452,-1.3757568903632311
10328.0,2021-03-19,2021,1,Collingwood,Western Bulldogs,MCG,1,0,Regular,Past Round,2.25,1.63,7.0,11.0,53.0,10.0,9.0,69.0,-16.0,L,0.0,0.2907554283169635,0,1,-11.838010223684137,0,1,1.1668543842372179,0.1931175778196027,78.317135661023,-82.72483789253786,-8.467577352939193,3.6468352657362946,-3.9695378670232078
10328.0,2021-03-19,2021,1,Western Bulldogs,Collingwood,MCG,0,0,Regular,Past Round,1.63,2.25,10.0,9.0,69.0,7.0,11.0,53.0,16.0,W,1.0,0.7092445716830365,1,1,11.838010223684137,1,1,-1.1668543842372179,-0.1931175778196027,-78.317135661023,82.72483789253786,8.467577352939193,-3.6468352657362946,3.9695378670232078
10329.0,2021-03-20,2021,1,Fremantle,Melbourne,MCG,0,1,Regular,Past Round,2.81,1.43,8.0,10.0,58.0,11.0,14.0,80.0,-22.0,L,0.0,0.2668921689730611,0,1,-14.57994954579125,0,1,-12.455096818696948,-0.037001577447556944,28.024838299655936,-25.732157918362397,-9.815419797812263,6.3332382782258225,-0.8983500113538364
10329.0,2021-03-20,2021,1,Melbourne,Fremantle,MCG,1,0,Regular,Past Round,1.43,2.81,11.0,14.0,80.0,8.0,10.0,58.0,22.0,W,1.0,0.7331078310269389,1,1,14.57994954579125,1,1,12.455096818696948,0.037001577447556944,-28.024838299655936,25.732157918362397,9.815419797812263,-6.3332382782258225,0.8983500113538364
10330.0,2021-03-20,2021,1,Adelaide,Geelong,Adelaide Oval,1,0,Regular,Past Round,4.54,1.21,15.0,13.0,103.0,13.0,13.0,91.0,12.0,W,1.0,0.23976589528469744,0,0,-27.50378762791288,0,0,-15.05354956940273,3.1692536839434866,19.147100913416523,-15.681668228559491,-16.4254743109505,2.9145187368737995,-5.5739688532339535
10330.0,2021-03-20,2021,1,Geelong,Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.21,4.54,13.0,13.0,91.0,15.0,13.0,103.0,-12.0,L,0.0,0.7602341047153025,1,0,27.50378762791288,1,0,15.05354956940273,-3.1692536839434866,-19.147100913416523,15.681668228559491,16.4254743109505,-2.9145187368737995,5.5739688532339535
