Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_Defensive Ability_OLS,Importance_External Context_OLS,Importance_Game Flow Dynamics_OLS,Importance_Midfield Control_OLS,Importance_Offensive Execution_OLS,Importance_Player Experience_OLS,Importance_Player Rankings_OLS
10459.0,2021-07-04,2021,16,North Melbourne,Western Bulldogs,Marvel Stadium,0,0,Regular,Past Round,10.23,1.05,11.0,13.0,79.0,16.0,12.0,108.0,-29.0,L,0.0,0.18679014466352992,0,1,-22.972174238192487,0,1,-10.238202494937081,-22.174420975004196,3.3870030464429948,-1.5607965602907505,4.677812477313605,1.9134617069856343,1.02296856129731
10459.0,2021-07-04,2021,16,Western Bulldogs,North Melbourne,Marvel Stadium,1,0,Regular,Past Round,1.05,10.23,16.0,12.0,108.0,11.0,13.0,79.0,29.0,W,1.0,0.81320985533647,1,1,22.972174238192487,1,1,10.238202494937081,22.174420975004196,-3.3870030464429948,1.5607965602907505,-4.677812477313605,-1.9134617069856343,-1.02296856129731
10460.0,2021-07-03,2021,16,Adelaide,Brisbane,Adelaide Oval,1,0,Regular,Past Round,3.52,1.3,8.0,11.0,59.0,17.0,9.0,111.0,-52.0,L,0.0,0.18574838710838715,0,1,-29.383649571905988,0,1,-0.13128600072320118,-13.099716144261853,0.40370248608796894,-3.7196385522098194,-1.264753429556079,-2.096958340159558,-9.47499959108344
10460.0,2021-07-03,2021,16,Brisbane,Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.3,3.52,17.0,9.0,111.0,8.0,11.0,59.0,52.0,W,1.0,0.814251612891613,1,1,29.383649571905988,1,1,0.13128600072320118,13.099716144261853,-0.40370248608796894,3.7196385522098194,1.264753429556079,2.096958340159558,9.47499959108344
10461.0,2021-07-03,2021,16,Carlton,Fremantle,MCG,0,1,Regular,Past Round,1.87,1.93,12.0,8.0,80.0,8.0,16.0,64.0,16.0,W,1.0,0.5153267422622185,1,1,-7.823680763066849,0,0,-6.831320638043977,-3.204357482198171,1.3534899119975774,2.6028719092411605,5.131657927764677,1.1643188810564453,-8.040341272884543
10461.0,2021-07-03,2021,16,Fremantle,Carlton,MCG,1,0,Regular,Past Round,1.93,1.87,8.0,16.0,64.0,12.0,8.0,80.0,-16.0,L,0.0,0.4846732577377815,0,1,7.823680763066849,1,0,6.831320638043977,3.204357482198171,-1.3534899119975774,-2.6028719092411605,-5.131657927764677,-1.1643188810564453,8.040341272884543
10462.0,2021-07-10,2021,17,Brisbane,St Kilda,People First Stadium,1,0,Regular,Past Round,1.2,4.59,8.0,15.0,63.0,14.0,11.0,95.0,-32.0,L,0.0,0.7553270289957426,1,0,24.24180702093646,1,0,-20.657083447083604,8.482854968043817,-0.7780640608197071,-1.6573256443522832,25.1716422973931,1.9859548821392323,11.693828025615906
10462.0,2021-07-10,2021,17,St Kilda,Brisbane,People First Stadium,0,1,Regular,Past Round,4.59,1.2,14.0,11.0,95.0,8.0,15.0,63.0,32.0,W,1.0,0.24467297100425744,0,0,-24.24180702093646,0,0,20.657083447083604,-8.482854968043817,0.7780640608197071,1.6573256443522832,-25.1716422973931,-1.9859548821392323,-11.693828025615906
10463.0,2021-07-10,2021,17,Carlton,Geelong,MCG,1,0,Regular,Past Round,3.4,1.32,5.0,14.0,44.0,10.0,10.0,70.0,-26.0,L,0.0,0.36638564387764055,0,1,-10.147450494392846,0,1,-13.651997207971352,-6.504260955414514,-0.07089315570104349,2.2703576618191827,19.788426119372286,0.11033773725765883,-12.089420693755061
10463.0,2021-07-10,2021,17,Geelong,Carlton,MCG,0,0,Regular,Past Round,1.32,3.4,10.0,10.0,70.0,5.0,14.0,44.0,26.0,W,1.0,0.6336143561223594,1,1,10.147450494392846,1,1,13.651997207971352,6.504260955414514,0.07089315570104349,-2.2703576618191827,-19.788426119372286,-0.11033773725765883,12.089420693755061
10464.0,2021-07-09,2021,17,Adelaide,Essendon,Marvel Stadium,0,1,Regular,Past Round,3.96,1.25,2.0,9.0,21.0,11.0,18.0,84.0,-63.0,L,0.0,0.23655977116557697,0,1,-13.902153352833025,0,1,5.519502050766429,-5.394676692359062,-2.0705998776093675,-2.895193779654923,-7.202221029533945,-0.2016244920257897,-1.6573395324163673
10464.0,2021-07-09,2021,17,Essendon,Adelaide,Marvel Stadium,1,0,Regular,Past Round,1.25,3.96,11.0,18.0,84.0,2.0,9.0,21.0,63.0,W,1.0,0.7634402288344231,1,1,13.902153352833025,1,1,-5.519502050766429,5.394676692359062,2.0705998776093675,2.895193779654923,7.202221029533945,0.2016244920257897,1.6573395324163673
10465.0,2021-07-11,2021,17,GWS,Gold Coast,Mars Stadium,1,0,Regular,Past Round,1.37,3.08,9.0,10.0,64.0,10.0,5.0,65.0,-1.0,L,0.0,0.6859824270276188,1,0,16.520629162863955,1,0,8.062548680275853,9.532317754509718,-0.34332269101418833,2.738730365705618,-14.027299448191844,1.2470749383309698,9.310579563247824
10465.0,2021-07-11,2021,17,Gold Coast,GWS,Mars Stadium,0,1,Regular,Past Round,3.08,1.37,10.0,5.0,65.0,9.0,10.0,64.0,1.0,W,1.0,0.3140175729723812,0,0,-16.520629162863955,0,0,-8.062548680275853,-9.532317754509718,0.34332269101418833,-2.738730365705618,14.027299448191844,-1.2470749383309698,-9.310579563247824
10466.0,2021-07-10,2021,17,Fremantle,Hawthorn,UTAS Stadium,0,1,Regular,Past Round,1.57,2.4,16.0,12.0,108.0,6.0,10.0,46.0,62.0,W,1.0,0.8223293124633722,1,1,29.91876426856929,1,1,12.401643497766289,2.964213339287541,-1.029300438528534,-1.263863703180073,-7.030618902120405,0.06521791640558794,23.811472558938885
10466.0,2021-07-10,2021,17,Hawthorn,Fremantle,UTAS Stadium,1,0,Regular,Past Round,2.4,1.57,6.0,10.0,46.0,16.0,12.0,108.0,-62.0,L,0.0,0.17767068753662793,0,1,-29.91876426856929,0,1,-12.401643497766289,-2.964213339287541,1.029300438528534,1.263863703180073,7.030618902120405,-0.06521791640558794,-23.811472558938885
10467.0,2021-07-11,2021,17,Collingwood,Richmond,MCG,0,0,Regular,Past Round,2.22,1.66,13.0,9.0,87.0,11.0,5.0,71.0,16.0,W,1.0,0.6483588163693307,1,1,7.083608512493048,1,1,0.6529141739005884,-9.556998457472602,-4.2596719488474815,-2.920448646555674,4.325473610543739,0.5233173670076123,18.319022413916862
10467.0,2021-07-11,2021,17,Richmond,Collingwood,MCG,1,0,Regular,Past Round,1.66,2.22,11.0,5.0,71.0,13.0,9.0,87.0,-16.0,L,0.0,0.3516411836306693,0,1,-7.083608512493048,0,1,-0.6529141739005884,9.556998457472602,4.2596719488474815,2.920448646555674,-4.325473610543739,-0.5233173670076123,-18.319022413916862
10468.0,2021-07-11,2021,17,Sydney,Western Bulldogs,Marvel Stadium,0,1,Regular,Past Round,3.42,1.32,11.0,13.0,79.0,8.0,12.0,60.0,19.0,W,1.0,0.5453892622902415,1,1,-1.4022403289187277,0,0,-4.946851959561896,-16.14499453189306,-0.7475058376492829,-3.2914487501222953,6.519495029271292,2.91391572867167,14.295149992364841
10468.0,2021-07-11,2021,17,Western Bulldogs,Sydney,Marvel Stadium,1,0,Regular,Past Round,1.32,3.42,8.0,12.0,60.0,11.0,13.0,79.0,-19.0,L,0.0,0.45461073770975846,0,1,1.4022403289187277,1,0,4.946851959561896,16.14499453189306,0.7475058376492829,3.2914487501222953,-6.519495029271292,-2.91391572867167,-14.295149992364841
10469.0,2021-07-08,2021,17,Melbourne,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,2.18,1.68,12.0,14.0,86.0,8.0,7.0,55.0,31.0,W,1.0,0.551505897697984,1,1,7.231702398456246,1,1,-12.894811759644014,-6.6995516566222495,4.629637237550559,1.2101736066807787,17.96309832393398,1.3628001709822497,1.660356475574941
10469.0,2021-07-08,2021,17,Port Adelaide,Melbourne,Adelaide Oval,1,0,Regular,Past Round,1.68,2.18,8.0,7.0,55.0,12.0,14.0,86.0,-31.0,L,0.0,0.44849410230201603,0,1,-7.231702398456246,0,1,12.894811759644014,6.6995516566222495,-4.629637237550559,-1.2101736066807787,-17.96309832393398,-1.3628001709822497,-1.660356475574941
10470.0,2021-07-12,2021,17,North Melbourne,West Coast,Optus Stadium,0,1,Regular,Past Round,4.9,1.18,10.0,10.0,70.0,8.0,12.0,60.0,10.0,W,1.0,0.14610249687282062,0,0,-29.158888505241336,0,0,31.716573313472672,-20.08696329579417,-0.9557354331998232,-1.214252792405581,-32.83250151855836,0.2734465330652043,-6.059455311821277
10470.0,2021-07-12,2021,17,West Coast,North Melbourne,Optus Stadium,1,0,Regular,Past Round,1.18,4.9,8.0,12.0,60.0,10.0,10.0,70.0,-10.0,L,0.0,0.8538975031271795,1,0,29.158888505241336,1,0,-31.716573313472672,20.08696329579417,0.9557354331998232,1.214252792405581,32.83250151855836,-0.2734465330652043,6.059455311821277
10471.0,2021-07-18,2021,18,Carlton,Collingwood,MCG,0,0,Regular,Past Round,2.01,1.79,13.0,13.0,91.0,9.0,8.0,62.0,29.0,W,1.0,0.4146771327970695,0,0,-4.021418398565725,0,0,7.847089678803829,-0.4324148792618212,2.9296517185232647,4.210655267206972,-5.4343652113674406,-0.2151406404198104,-12.926894332050717
10471.0,2021-07-18,2021,18,Collingwood,Carlton,MCG,1,0,Regular,Past Round,1.79,2.01,9.0,8.0,62.0,13.0,13.0,91.0,-29.0,L,0.0,0.5853228672029305,1,0,4.021418398565725,1,0,-7.847089678803829,0.4324148792618212,-2.9296517185232647,-4.210655267206972,5.4343652113674406,0.2151406404198104,12.926894332050717
10472.0,2021-07-17,2021,18,Gold Coast,Western Bulldogs,People First Stadium,1,0,Regular,Past Round,4.02,1.24,11.0,13.0,79.0,14.0,6.0,90.0,-11.0,L,0.0,0.42847593296869924,0,1,-11.852829197545624,0,1,-55.009023285460195,-7.623374948346331,-1.8780509839097592,-0.5997571235008179,58.54813592022654,-2.3254427795574752,-2.9653159969975924
10472.0,2021-07-17,2021,18,Western Bulldogs,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.24,4.02,14.0,6.0,90.0,11.0,13.0,79.0,11.0,W,1.0,0.5715240670313008,1,1,11.852829197545624,1,1,55.009023285460195,7.623374948346331,1.8780509839097592,0.5997571235008179,-58.54813592022654,2.3254427795574752,2.9653159969975924
10473.0,2021-07-18,2021,18,GWS,Sydney,People First Stadium,1,0,Regular,Past Round,2.57,1.5,11.0,6.0,72.0,15.0,8.0,98.0,-26.0,L,0.0,0.5932393292366963,1,0,3.581242185481745,1,0,-3.6436742684459333,4.386491251307399,2.1520870189408416,4.830011214182406,7.2547898768699195,-4.007163416409391,-7.391299490963499
10473.0,2021-07-18,2021,18,Sydney,GWS,People First Stadium,0,0,Regular,Past Round,1.5,2.57,15.0,8.0,98.0,11.0,6.0,72.0,26.0,W,1.0,0.40676067076330374,0,0,-3.581242185481745,0,0,3.6436742684459333,-4.386491251307399,-2.1520870189408416,-4.830011214182406,-7.2547898768699195,4.007163416409391,7.391299490963499
10474.0,2021-07-17,2021,18,Hawthorn,Melbourne,MCG,0,0,Regular,Past Round,8.13,1.08,12.0,7.0,79.0,11.0,13.0,79.0,0.0,D,0.5,0.05115899703686573,0,0,-55.22462527165803,0,0,1.43800710520504,-13.21624169465572,-2.008933451830786,-0.09032933709331625,-12.168920782490677,-0.43200068782997003,-28.746206422962604
10474.0,2021-07-17,2021,18,Melbourne,Hawthorn,MCG,1,0,Regular,Past Round,1.08,8.13,11.0,13.0,79.0,12.0,7.0,79.0,0.0,D,0.5,0.9488410029631342,1,0,55.22462527165803,1,0,-1.43800710520504,13.21624169465572,2.008933451830786,0.09032933709331625,12.168920782490677,0.43200068782997003,28.746206422962604
10475.0,2021-07-18,2021,18,Essendon,North Melbourne,People First Stadium,0,0,Regular,Past Round,1.28,3.65,13.0,14.0,92.0,11.0,8.0,74.0,18.0,W,1.0,0.6638773832926863,1,1,17.787908540169234,1,1,-15.114257888149233,12.913123853485525,2.510942994278638,3.8288024569334658,20.723470258491375,-3.095950864457776,-3.9782222704127683
10475.0,2021-07-18,2021,18,North Melbourne,Essendon,People First Stadium,1,0,Regular,Past Round,3.65,1.28,11.0,8.0,74.0,13.0,14.0,92.0,-18.0,L,0.0,0.3361226167073137,0,1,-17.787908540169234,0,1,15.114257888149233,-12.913123853485525,-2.510942994278638,-3.8288024569334658,-20.723470258491375,3.095950864457776,3.9782222704127683
10476.0,2021-07-16,2021,18,Brisbane,Richmond,People First Stadium,0,1,Regular,Past Round,1.37,3.05,13.0,8.0,86.0,16.0,10.0,106.0,-20.0,L,0.0,0.7095062939399415,1,0,18.53331545336688,1,0,-3.401373349214628,1.7687737129363796,-0.7500880756583854,0.4301751185773468,10.21350212909491,1.9905188195754664,8.281807098055786
10476.0,2021-07-16,2021,18,Richmond,Brisbane,People First Stadium,1,0,Regular,Past Round,3.05,1.37,16.0,10.0,106.0,13.0,8.0,86.0,20.0,W,1.0,0.29049370606005864,0,0,-18.53331545336688,0,0,3.401373349214628,-1.7687737129363796,0.7500880756583854,-0.4301751185773468,-10.21350212909491,-1.9905188195754664,-8.281807098055786
10477.0,2021-07-17,2021,18,Port Adelaide,St Kilda,Marvel Stadium,0,1,Regular,Past Round,2.04,1.77,10.0,14.0,74.0,8.0,13.0,61.0,13.0,W,1.0,0.5407108264519305,1,1,5.444706553875591,1,1,12.906625848996697,9.039682785809203,-4.529065494975683,-0.15710904425352812,-14.4552714931906,-0.04614104538795827,2.6859849968774614
10477.0,2021-07-17,2021,18,St Kilda,Port Adelaide,Marvel Stadium,1,0,Regular,Past Round,1.77,2.04,8.0,13.0,61.0,10.0,14.0,74.0,-13.0,L,0.0,0.4592891735480696,0,1,-5.444706553875591,0,1,-12.906625848996697,-9.039682785809203,4.529065494975683,0.15710904425352812,14.4552714931906,0.04614104538795827,-2.6859849968774614
10478.0,2021-07-18,2021,18,Adelaide,West Coast,Adelaide Oval,1,0,Regular,Past Round,2.07,1.75,8.0,8.0,56.0,14.0,14.0,98.0,-42.0,L,0.0,0.2860847384857511,0,1,-17.677970678679035,0,1,-22.088043822232688,-8.448077603432854,-2.7596326602186827,-2.4852090431240477,25.633670787312727,-2.741275135955334,-4.789403201028155
10478.0,2021-07-18,2021,18,West Coast,Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.75,2.07,14.0,14.0,98.0,8.0,8.0,56.0,42.0,W,1.0,0.7139152615142489,1,1,17.677970678679035,1,1,22.088043822232688,8.448077603432854,2.7596326602186827,2.4852090431240477,-25.633670787312727,2.741275135955334,4.789403201028155
10479.0,2021-07-15,2021,18,Fremantle,Geelong,Optus Stadium,1,0,Regular,Past Round,2.09,1.74,3.0,13.0,31.0,14.0,16.0,100.0,-69.0,L,0.0,0.22816810026408507,0,1,-15.570377824743913,0,1,-40.022975607839186,-4.249069911623596,-4.260713425906432,-1.2962178583669517,42.89289236814899,-1.2797856592510328,-7.354507729905721
10479.0,2021-07-15,2021,18,Geelong,Fremantle,Optus Stadium,0,1,Regular,Past Round,1.74,2.09,14.0,16.0,100.0,3.0,13.0,31.0,69.0,W,1.0,0.7718318997359149,1,1,15.570377824743913,1,1,40.022975607839186,4.249069911623596,4.260713425906432,1.2962178583669517,-42.89289236814899,1.2797856592510328,7.354507729905721
10480.0,2021-07-24,2021,19,Carlton,North Melbourne,Marvel Stadium,1,0,Regular,Past Round,1.57,2.4,11.0,11.0,77.0,18.0,8.0,116.0,-39.0,L,0.0,0.4180873717526363,0,1,1.5120558423693922,1,0,41.67496851311817,12.613469855755609,2.1771050286832154,2.698152949275672,-43.867409112161745,0.4098296169089153,-14.194061009210463
10480.0,2021-07-24,2021,19,North Melbourne,Carlton,Marvel Stadium,0,0,Regular,Past Round,2.4,1.57,18.0,8.0,116.0,11.0,11.0,77.0,39.0,W,1.0,0.5819126282473637,1,1,-1.5120558423693922,0,0,-41.67496851311817,-12.613469855755609,-2.1771050286832154,-2.698152949275672,43.867409112161745,-0.4098296169089153,14.194061009210463
10481.0,2021-07-25,2021,19,Essendon,GWS,People First Stadium,1,0,Regular,Past Round,1.66,2.22,7.0,11.0,53.0,9.0,12.0,66.0,-13.0,L,0.0,0.490783572907074,0,1,3.195104127655202,1,0,0.5606122673229446,4.43917742674345,-1.870926723373267,-0.3223252063889237,4.622740753025295,0.0690401162629202,-4.303214505937221
10481.0,2021-07-25,2021,19,GWS,Essendon,People First Stadium,0,1,Regular,Past Round,2.22,1.66,9.0,12.0,66.0,7.0,11.0,53.0,13.0,W,1.0,0.5092164270929261,1,1,-3.195104127655202,0,0,-0.5606122673229446,-4.43917742674345,1.870926723373267,0.3223252063889237,-4.622740753025295,-0.0690401162629202,4.303214505937221
10482.0,2021-07-25,2021,19,Geelong,Richmond,MCG,1,0,Regular,Past Round,1.36,3.15,15.0,5.0,95.0,8.0,9.0,57.0,38.0,W,1.0,0.8463765478043176,1,1,32.83714943265991,1,1,-12.048397115919755,7.621170513482067,0.7410916440700639,-2.6451119506296275,17.85526724680601,2.046209772169899,19.266919322681257
10482.0,2021-07-25,2021,19,Richmond,Geelong,MCG,0,0,Regular,Past Round,3.15,1.36,8.0,9.0,57.0,15.0,5.0,95.0,-38.0,L,0.0,0.15362345219568246,0,1,-32.83714943265991,0,1,12.048397115919755,-7.621170513482067,-0.7410916440700639,2.6451119506296275,-17.85526724680601,-2.046209772169899,-19.266919322681257
10485.0,2021-07-25,2021,19,Fremantle,Sydney,People First Stadium,0,1,Regular,Past Round,3.39,1.32,8.0,10.0,58.0,14.0,14.0,98.0,-40.0,L,0.0,0.16965745043776043,0,1,-24.408278757673656,0,1,5.505949434006511,-4.829811521518764,-3.307138704349239,6.272292802139474,-4.382298853839757,-3.1683090349999166,-20.498962879111964
10485.0,2021-07-25,2021,19,Sydney,Fremantle,People First Stadium,1,0,Regular,Past Round,1.32,3.39,14.0,14.0,98.0,8.0,10.0,58.0,40.0,W,1.0,0.8303425495622395,1,1,24.408278757673656,1,1,-5.505949434006511,4.829811521518764,3.307138704349239,-6.272292802139474,4.382298853839757,3.1683090349999166,20.498962879111964
10487.0,2021-07-23,2021,19,Collingwood,Port Adelaide,Marvel Stadium,0,1,Regular,Past Round,4.17,1.23,10.0,9.0,69.0,14.0,13.0,97.0,-28.0,L,0.0,0.08102194748391774,0,1,-37.62176194563181,0,1,28.601872899930886,-12.787846804758676,-4.208597762758053,-4.5396952276709115,-31.277054837802808,-1.0311311199010862,-12.37930909267117
10487.0,2021-07-23,2021,19,Port Adelaide,Collingwood,Marvel Stadium,1,0,Regular,Past Round,1.23,4.17,14.0,13.0,97.0,10.0,9.0,69.0,28.0,W,1.0,0.9189780525160822,1,1,37.62176194563181,1,1,-28.601872899930886,12.787846804758676,4.208597762758053,4.5396952276709115,31.277054837802808,1.0311311199010862,12.37930909267117
10488.0,2021-07-24,2021,19,St Kilda,West Coast,Optus Stadium,0,1,Regular,Past Round,3.0,1.39,13.0,8.0,86.0,14.0,10.0,94.0,-8.0,L,0.0,0.17606883632696022,0,1,-28.832973848995323,0,1,-0.5972235424660921,-10.649018094843205,-2.5183200622386765,0.1909167586677747,-1.2598966235753308,-2.5289698651628605,-11.47046241937693
10488.0,2021-07-24,2021,19,West Coast,St Kilda,Optus Stadium,1,0,Regular,Past Round,1.39,3.0,14.0,10.0,94.0,13.0,8.0,86.0,8.0,W,1.0,0.8239311636730398,1,1,28.832973848995323,1,1,0.5972235424660921,10.649018094843205,2.5183200622386765,-0.1909167586677747,1.2598966235753308,2.5289698651628605,11.47046241937693
10489.0,2021-07-24,2021,19,Brisbane,Gold Coast,Gabba,1,0,Regular,Past Round,1.21,4.47,17.0,18.0,120.0,10.0,11.0,71.0,49.0,W,1.0,0.8164441283926468,1,1,32.09620398189654,1,1,11.297226108602333,16.015326801500237,7.296005040459878,-0.5346467530397385,-16.184546028372807,5.616327365530601,8.59051144721602
10489.0,2021-07-24,2021,19,Gold Coast,Brisbane,Gabba,0,0,Regular,Past Round,4.47,1.21,10.0,11.0,71.0,17.0,18.0,120.0,-49.0,L,0.0,0.18355587160735318,0,1,-32.09620398189654,0,1,-11.297226108602333,-16.015326801500237,-7.296005040459878,0.5346467530397385,16.184546028372807,-5.616327365530601,-8.59051144721602
10491.0,2021-08-01,2021,20,Essendon,Sydney,MCG,1,0,Regular,Past Round,2.68,1.47,16.0,6.0,102.0,17.0,7.0,109.0,-7.0,L,0.0,0.4782807197162712,0,1,-2.0101864957327957,0,1,6.749860178784488,10.432464618136812,0.7461072652639831,3.199627973806828,-1.7177446584713654,-4.866373729028222,-16.554128144225317
10491.0,2021-08-01,2021,20,Sydney,Essendon,MCG,0,1,Regular,Past Round,1.47,2.68,17.0,7.0,109.0,16.0,6.0,102.0,7.0,W,1.0,0.5217192802837288,1,1,2.0101864957327957,1,1,-6.749860178784488,-10.432464618136812,-0.7461072652639831,-3.199627973806828,1.7177446584713654,4.866373729028222,16.554128144225317
10492.0,2021-08-01,2021,20,GWS,Port Adelaide,Marvel Stadium,1,0,Regular,Past Round,2.71,1.47,11.0,7.0,73.0,15.0,10.0,100.0,-27.0,L,0.0,0.587880040199656,1,0,3.2355861607437912,1,0,10.9894519609144,-2.3662689056477717,4.662718163033726,-2.290955231405891,-10.419403752675496,-0.9113785520264561,3.571422478551278
10492.0,2021-08-01,2021,20,Port Adelaide,GWS,Marvel Stadium,0,1,Regular,Past Round,1.47,2.71,15.0,10.0,100.0,11.0,7.0,73.0,27.0,W,1.0,0.41211995980034405,0,0,-3.2355861607437912,0,0,-10.9894519609144,2.3662689056477717,-4.662718163033726,2.290955231405891,10.419403752675496,0.9113785520264561,-3.571422478551278
10493.0,2021-07-24,2021,19,Melbourne,Western Bulldogs,MCG,1,0,Regular,Past Round,1.74,2.1,9.0,11.0,65.0,13.0,7.0,85.0,-20.0,L,0.0,0.6964548213237144,1,0,21.340402847563748,1,0,-5.773186300975875,-2.1128194011439874,1.414121212307027,1.9191578601003467,9.843897041383062,2.618284923941127,13.430947511952052
10493.0,2021-07-24,2021,19,Western Bulldogs,Melbourne,MCG,0,0,Regular,Past Round,2.1,1.74,13.0,7.0,85.0,9.0,11.0,65.0,20.0,W,1.0,0.30354517867628567,0,0,-21.340402847563748,0,0,5.773186300975875,2.1128194011439874,-1.414121212307027,-1.9191578601003467,-9.843897041383062,-2.618284923941127,-13.430947511952052
10494.0,2021-07-31,2021,20,Geelong,North Melbourne,Blundstone Arena,0,0,Regular,Past Round,1.14,5.81,8.0,14.0,62.0,6.0,6.0,42.0,20.0,W,1.0,0.8001200968457912,1,1,27.878602339200498,1,1,4.313324633348793,20.250052730671932,-1.1055829284718897,-1.273091923091628,-3.2262035542515894,1.40940539377209,7.510697987222782
10494.0,2021-07-31,2021,20,North Melbourne,Geelong,Blundstone Arena,1,0,Regular,Past Round,5.81,1.14,6.0,6.0,42.0,8.0,14.0,62.0,-20.0,L,0.0,0.1998799031542088,0,1,-27.878602339200498,0,1,-4.313324633348793,-20.250052730671932,1.1055829284718897,1.273091923091628,3.2262035542515894,-1.40940539377209,-7.510697987222782
10495.0,2021-07-30,2021,20,Carlton,St Kilda,Marvel Stadium,0,0,Regular,Past Round,2.52,1.52,18.0,4.0,112.0,12.0,9.0,81.0,31.0,W,1.0,0.29503335678750514,0,0,-10.695032397038691,0,0,-7.351917576790543,2.4466970385193383,-5.244321271372567,-2.019922772066952,7.949677590936308,2.2812673808758115,-8.756512787140084
10495.0,2021-07-30,2021,20,St Kilda,Carlton,Marvel Stadium,1,0,Regular,Past Round,1.52,2.52,12.0,9.0,81.0,18.0,4.0,112.0,-31.0,L,0.0,0.7049666432124948,1,0,10.695032397038691,1,0,7.351917576790543,-2.4466970385193383,5.244321271372567,2.019922772066952,-7.949677590936308,-2.2812673808758115,8.756512787140084
10496.0,2021-07-24,2021,19,Adelaide,Hawthorn,Marvel Stadium,1,0,Regular,Past Round,2.31,1.62,16.0,6.0,102.0,13.0,5.0,83.0,19.0,W,1.0,0.4685754386452439,0,0,-0.7508892276399232,0,0,3.470932927003916,-2.1040795241244075,1.071648019053924,-8.077728549102904,2.3552089625014596,-2.2570136305044155,4.790142567532506
10496.0,2021-07-24,2021,19,Hawthorn,Adelaide,Marvel Stadium,0,1,Regular,Past Round,1.62,2.31,13.0,5.0,83.0,16.0,6.0,102.0,-19.0,L,0.0,0.5314245613547561,1,0,0.7508892276399232,1,0,-3.470932927003916,2.1040795241244075,-1.071648019053924,8.077728549102904,-2.3552089625014596,2.2570136305044155,-4.790142567532506
10497.0,2021-08-01,2021,20,Fremantle,Richmond,Optus Stadium,1,0,Regular,Past Round,2.36,1.59,7.0,13.0,55.0,6.0,15.0,51.0,4.0,W,1.0,0.26939167085706617,0,0,-26.579965679623374,0,0,-14.820621004604728,-6.013716700958191,-0.7504302637608267,-2.647476072270589,21.088275546785162,-2.8573324389442796,-20.57866474586993
10497.0,2021-08-01,2021,20,Richmond,Fremantle,Optus Stadium,0,1,Regular,Past Round,1.59,2.36,6.0,15.0,51.0,7.0,13.0,55.0,-4.0,L,0.0,0.7306083291429338,1,0,26.579965679623374,1,0,14.820621004604728,6.013716700958191,0.7504302637608267,2.647476072270589,-21.088275546785162,2.8573324389442796,20.57866474586993
10499.0,2021-08-07,2021,21,Carlton,Gold Coast,Marvel Stadium,1,0,Regular,Past Round,1.29,3.57,8.0,9.0,57.0,11.0,10.0,76.0,-19.0,L,0.0,0.4998183685792999,0,1,3.0975534419251716,1,0,-16.208616792369142,7.655404887586874,-2.0021164391502007,-0.945490876668031,13.728031853895008,4.2917550098536985,-3.4214142012230377
10499.0,2021-08-07,2021,21,Gold Coast,Carlton,Marvel Stadium,0,1,Regular,Past Round,3.57,1.29,11.0,10.0,76.0,8.0,9.0,57.0,19.0,W,1.0,0.5001816314207,1,1,-3.0975534419251716,0,0,16.208616792369142,-7.655404887586874,2.0021164391502007,0.945490876668031,-13.728031853895008,-4.2917550098536985,3.4214142012230377
10500.0,2021-08-06,2021,21,GWS,Geelong,GMHBA Stadium,0,1,Regular,Past Round,7.14,1.1,13.0,6.0,84.0,8.0,17.0,65.0,19.0,W,1.0,0.31763915713000906,0,0,-16.759738537261008,0,0,-27.606544113388686,-11.698634335670246,5.644595308458694,0.4229948661815379,28.907097306050535,-4.979832869775329,-7.449414699117519
10500.0,2021-08-06,2021,21,Geelong,GWS,GMHBA Stadium,1,0,Regular,Past Round,1.1,7.14,8.0,17.0,65.0,13.0,6.0,84.0,-19.0,L,0.0,0.682360842869991,1,0,16.759738537261008,1,0,27.606544113388686,11.698634335670246,-5.644595308458694,-0.4229948661815379,-28.907097306050535,4.979832869775329,7.449414699117519
10501.0,2021-08-08,2021,21,Collingwood,Hawthorn,MCG,0,0,Regular,Past Round,1.65,2.24,12.0,6.0,78.0,15.0,7.0,97.0,-19.0,L,0.0,0.7538381699427257,1,0,21.5990463709406,1,0,2.218176420495849,4.110360535407472,0.361370871948379,-5.1719928104883515,1.2701817899261176,0.2988319791637931,18.512117584487342
10501.0,2021-08-08,2021,21,Hawthorn,Collingwood,MCG,1,0,Regular,Past Round,2.24,1.65,15.0,7.0,97.0,12.0,6.0,78.0,19.0,W,1.0,0.24616183005727443,0,0,-21.5990463709406,0,0,-2.218176420495849,-4.110360535407472,-0.361370871948379,5.1719928104883515,-1.2701817899261176,-0.2988319791637931,-18.512117584487342
