Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_Defensive Ability_OLS,Importance_External Context_OLS,Importance_Game Flow Dynamics_OLS,Importance_Midfield Control_OLS,Importance_Offensive Execution_OLS,Importance_Player Experience_OLS,Importance_Player Rankings_OLS
9844.0,2019-06-30,2019,15,St Kilda,Richmond,Marvel Stadium,1,0,Regular,Past Round,3.35,1.34,10.0,10.0,70.0,16.0,7.0,103.0,-33.0,L,0.0,0.41295600145995026,0,1,-8.625604298335148,0,1,26.786011711969223,-1.5837667603247283,0.411206377812299,-1.9064686267688469,-32.31165515869439,-3.8986268186497526,3.8776949763210444
9845.0,2019-06-30,2019,15,Brisbane,Melbourne,Gabba,1,0,Regular,Past Round,1.56,2.45,15.0,17.0,107.0,11.0,8.0,74.0,33.0,W,1.0,0.5924471295885807,1,1,2.508478423210534,1,1,-8.379897309679958,1.6549532893900378,4.914213043412218,0.7905962446707868,-2.0445626413610785,2.932522023812327,2.640653772966201
9845.0,2019-06-30,2019,15,Melbourne,Brisbane,Gabba,0,1,Regular,Past Round,2.45,1.56,11.0,8.0,74.0,15.0,17.0,107.0,-33.0,L,0.0,0.40755287041141935,0,1,-2.508478423210534,0,1,8.379897309679958,-1.654953289390039,-4.914213043412218,-0.7905962446707868,2.044562641361079,-2.932522023812327,-2.640653772966201
9846.0,2019-06-30,2019,15,Carlton,Fremantle,Optus Stadium,0,1,Regular,Past Round,5.48,1.15,11.0,13.0,79.0,11.0,9.0,75.0,4.0,W,1.0,0.66913190970903,1,1,1.6266094654184204,1,1,-1.8993265682058762,-13.269767174050259,6.955769627971598,0.7333414764365205,5.83225042490502,1.555218471724154,1.7191232066372661
9846.0,2019-06-30,2019,15,Fremantle,Carlton,Optus Stadium,1,0,Regular,Past Round,1.15,5.48,11.0,9.0,75.0,11.0,13.0,79.0,-4.0,L,0.0,0.3308680902909699,0,1,-1.6266094654184204,0,1,1.899326568205876,13.269767174050259,-6.955769627971598,-0.7333414764365205,-5.83225042490502,-1.555218471724154,-1.7191232066372661
9847.0,2019-07-05,2019,16,Collingwood,Hawthorn,MCG,0,0,Regular,Past Round,1.46,2.78,9.0,9.0,63.0,9.0,13.0,67.0,-4.0,L,0.0,0.5032482759140103,1,0,8.682132319363346,1,0,-1.4047123834840285,10.243742503291616,3.280374500189207,-2.194167828794744,-6.073345673982956,-1.710672493587305,6.5409136957315575
9847.0,2019-07-05,2019,16,Hawthorn,Collingwood,MCG,1,0,Regular,Past Round,2.78,1.46,9.0,13.0,67.0,9.0,9.0,63.0,4.0,W,1.0,0.4967517240859896,0,0,-8.682132319363346,0,0,1.4047123834840285,-10.243742503291616,-3.280374500189207,2.194167828794744,6.073345673982956,1.710672493587305,-6.5409136957315575
9848.0,2019-07-06,2019,16,Essendon,Sydney,MCG,1,0,Regular,Past Round,1.54,2.53,11.0,10.0,76.0,9.0,12.0,66.0,10.0,W,1.0,0.6960050082092019,1,1,14.862373614639747,1,1,12.224423797121753,7.022554474703462,-2.730465033742201,3.4727451773721,-5.917389524842211,-0.6337483285734486,1.4242530526002932
9848.0,2019-07-06,2019,16,Sydney,Essendon,MCG,0,1,Regular,Past Round,2.53,1.54,9.0,12.0,66.0,11.0,10.0,76.0,-10.0,L,0.0,0.30399499179079814,0,1,-14.862373614639747,0,1,-12.224423797121753,-7.022554474703462,2.730465033742201,-3.4727451773721,5.917389524842211,0.6337483285734486,-1.4242530526002932
9849.0,2019-07-06,2019,16,Gold Coast,Richmond,People First Stadium,1,0,Regular,Past Round,4.8,1.19,9.0,4.0,58.0,23.0,12.0,150.0,-92.0,L,0.0,0.2116779184224806,0,1,-20.493198865082483,0,1,7.692969672898904,-15.661866294060408,5.174089905251275,-2.556127870218933,-8.991741346854386,-2.547149024146991,-3.6033739079519407
9849.0,2019-07-06,2019,16,Richmond,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.19,4.8,23.0,12.0,150.0,9.0,4.0,58.0,92.0,W,1.0,0.7883220815775194,1,1,20.493198865082483,1,1,-7.692969672898904,15.661866294060411,-5.174089905251276,2.556127870218933,8.991741346854386,2.547149024146991,3.6033739079519407
9850.0,2019-07-06,2019,16,Adelaide,Port Adelaide,Adelaide Oval,1,0,Regular,Past Round,1.67,2.24,5.0,14.0,44.0,15.0,11.0,101.0,-57.0,L,0.0,0.2727275811544448,0,1,-10.233939799125807,0,1,-23.896169284362305,-0.18236918991220108,-0.4745382042199653,-0.1138227951988886,19.228756979138623,-0.4948290087257874,-4.300968295845287
9850.0,2019-07-06,2019,16,Port Adelaide,Adelaide,Adelaide Oval,0,0,Regular,Past Round,2.24,1.67,15.0,11.0,101.0,5.0,14.0,44.0,57.0,W,1.0,0.7272724188455552,1,1,10.233939799125807,1,1,23.896169284362305,0.18236918991220108,0.4745382042199653,0.1138227951988886,-19.228756979138623,0.4948290087257874,4.300968295845287
9851.0,2019-07-06,2019,16,Geelong,Western Bulldogs,Marvel Stadium,0,0,Regular,Past Round,1.3,3.65,7.0,13.0,55.0,10.0,11.0,71.0,-16.0,L,0.0,0.7357893625879742,1,0,20.456125451791213,1,0,-9.625519408242825,12.622650483957624,1.7207621456268383,0.8602951486970245,6.53291961518761,3.29823360088254,5.046783865682399
9851.0,2019-07-06,2019,16,Western Bulldogs,Geelong,Marvel Stadium,1,0,Regular,Past Round,3.65,1.3,10.0,11.0,71.0,7.0,13.0,55.0,16.0,W,1.0,0.2642106374120258,0,0,-20.456125451791213,0,0,9.625519408242825,-12.622650483957624,-1.7207621456268383,-0.8602951486970245,-6.53291961518761,-3.29823360088254,-5.046783865682399
9852.0,2019-07-06,2019,16,Fremantle,West Coast,Optus Stadium,1,0,Regular,Past Round,2.73,1.47,2.0,19.0,31.0,19.0,8.0,122.0,-91.0,L,0.0,0.1884807751149141,0,1,-27.982626520386976,0,1,64.60753134247753,-3.457972925740453,3.8681384303810216,-4.795984248444612,-79.88103363006175,-2.351530212614782,-5.971775276383921
9852.0,2019-07-06,2019,16,West Coast,Fremantle,Optus Stadium,0,0,Regular,Past Round,1.47,2.73,19.0,8.0,122.0,2.0,19.0,31.0,91.0,W,1.0,0.8115192248850859,1,1,27.982626520386976,1,1,-64.60753134247753,3.457972925740453,-3.8681384303810216,4.795984248444612,79.88103363006175,2.351530212614782,5.971775276383921
9853.0,2019-07-07,2019,16,Carlton,Melbourne,MCG,1,0,Regular,Past Round,2.75,1.46,15.0,10.0,100.0,15.0,15.0,105.0,-5.0,L,0.0,0.42022355390198474,0,1,-13.92781781033403,0,1,-6.922646799848769,-6.335837096915194,3.2054671250779325,-1.3933896503745578,-0.3089938183209723,0.9020598368000066,-3.074477406752478
9853.0,2019-07-07,2019,16,Melbourne,Carlton,MCG,0,0,Regular,Past Round,1.46,2.75,15.0,15.0,105.0,15.0,10.0,100.0,5.0,W,1.0,0.5797764460980153,1,1,13.92781781033403,1,1,6.922646799848769,6.335837096915194,-3.2054671250779325,1.3933896503745578,0.3089938183209725,-0.9020598368000066,3.0744774067524787
9854.0,2019-07-07,2019,16,North Melbourne,St Kilda,Blundstone Arena,1,0,Regular,Past Round,1.27,3.9,17.0,10.0,112.0,11.0,7.0,73.0,39.0,W,1.0,0.6367244083019047,1,1,16.36898298641594,1,1,-6.549851764178374,5.3069510037496155,4.141517813753218,-1.4443350226182905,12.861614011009134,3.5494231046140037,-1.49633615991337
9854.0,2019-07-07,2019,16,St Kilda,North Melbourne,Blundstone Arena,0,0,Regular,Past Round,3.9,1.27,11.0,7.0,73.0,17.0,10.0,112.0,-39.0,L,0.0,0.3632755916980953,0,1,-16.36898298641594,0,1,6.549851764178374,-5.3069510037496155,-4.141517813753218,1.4443350226182905,-12.861614011009134,-3.5494231046140037,1.4963361599133707
9855.0,2019-07-07,2019,16,Brisbane,GWS,ENGIE Stadium,0,1,Regular,Past Round,3.2,1.36,14.0,10.0,94.0,11.0,8.0,74.0,20.0,W,1.0,0.3849458389331842,0,0,-13.738076111428388,0,0,-7.4174968843858995,-16.085594915444908,4.23832590627547,-3.7032825976224473,11.586651071524596,1.1095728010979178,-3.4662514928731127
9855.0,2019-07-07,2019,16,GWS,Brisbane,ENGIE Stadium,1,0,Regular,Past Round,1.36,3.2,11.0,8.0,74.0,14.0,10.0,94.0,-20.0,L,0.0,0.6150541610668159,1,0,13.738076111428388,1,0,7.4174968843858995,16.085594915444908,-4.23832590627547,3.7032825976224473,-11.586651071524596,-1.1095728010979178,3.4662514928731127
9856.0,2019-07-12,2019,17,Collingwood,West Coast,Optus Stadium,0,1,Regular,Past Round,3.9,1.27,11.0,12.0,78.0,12.0,5.0,77.0,1.0,W,1.0,0.15929399377316472,0,0,-26.844123754923217,0,0,-21.37604901784838,-2.0845174980809222,2.1259242680406563,-7.088925267558871,9.787758752771927,-2.2366447786077224,-5.971670213639901
9856.0,2019-07-12,2019,17,West Coast,Collingwood,Optus Stadium,1,0,Regular,Past Round,1.27,3.9,12.0,5.0,77.0,11.0,12.0,78.0,-1.0,L,0.0,0.8407060062268352,1,0,26.844123754923217,1,0,21.37604901784838,2.084517498080922,-2.1259242680406563,7.088925267558871,-9.787758752771927,2.2366447786077224,5.971670213639901
9857.0,2019-07-13,2019,17,Carlton,Sydney,SCG,0,1,Regular,Past Round,4.18,1.24,9.0,15.0,69.0,8.0,14.0,62.0,7.0,W,1.0,0.24790650121455202,0,0,-31.648554174798477,0,0,33.50876323410964,-17.746014404517855,1.721620366020237,0.23402730314345677,-37.09408078223733,-1.129592754390532,-11.143277136926093
9857.0,2019-07-13,2019,17,Sydney,Carlton,SCG,1,0,Regular,Past Round,1.24,4.18,8.0,14.0,62.0,9.0,15.0,69.0,-7.0,L,0.0,0.752093498785448,1,0,31.648554174798477,1,0,-33.50876323410964,17.746014404517855,-1.721620366020237,-0.23402730314345677,37.09408078223733,1.129592754390532,11.143277136926093
9858.0,2019-07-13,2019,17,Fremantle,Hawthorn,UTAS Stadium,0,1,Regular,Past Round,2.9,1.42,8.0,5.0,53.0,12.0,12.0,84.0,-31.0,L,0.0,0.3313452032326406,0,1,-11.483472261838745,0,1,-34.6269693193906,-8.850779554582054,6.324264254292897,1.2358797457693589,35.279811900879565,-2.6266712096656164,-8.219008079142295
9858.0,2019-07-13,2019,17,Hawthorn,Fremantle,UTAS Stadium,1,0,Regular,Past Round,1.42,2.9,12.0,12.0,84.0,8.0,5.0,53.0,31.0,W,1.0,0.6686547967673594,1,1,11.483472261838745,1,1,34.6269693193906,8.850779554582054,-6.324264254292897,-1.2358797457693589,-35.279811900879565,2.6266712096656164,8.219008079142295
9859.0,2019-07-13,2019,17,Essendon,North Melbourne,Marvel Stadium,1,0,Regular,Past Round,2.01,1.82,12.0,14.0,86.0,12.0,9.0,81.0,5.0,W,1.0,0.40883291119811693,0,0,-3.430150408755371,0,0,-8.325710882386993,3.881901514479221,0.5540893593041528,6.382151896672665,0.24264349702300225,-2.914055121401372,-3.2511706724460465
9859.0,2019-07-13,2019,17,North Melbourne,Essendon,Marvel Stadium,0,0,Regular,Past Round,1.82,2.01,12.0,9.0,81.0,12.0,14.0,86.0,-5.0,L,0.0,0.5911670888018831,1,0,3.430150408755371,1,0,8.325710882386993,-3.8819015144792193,-0.5540893593041528,-6.382151896672665,-0.24264349702300153,2.914055121401372,3.2511706724460465
9860.0,2019-07-13,2019,17,Adelaide,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.15,5.68,23.0,13.0,151.0,8.0,8.0,56.0,95.0,W,1.0,0.7747045331620417,1,1,24.27249758378539,1,1,-12.583535529184669,16.510634570147303,-4.068498326869693,-3.023241469002017,11.601282936179162,0.6063340732213103,15.229521329294005
9860.0,2019-07-13,2019,17,Gold Coast,Adelaide,People First Stadium,1,0,Regular,Past Round,5.68,1.15,8.0,8.0,56.0,23.0,13.0,151.0,-95.0,L,0.0,0.2252954668379583,0,1,-24.27249758378539,0,1,12.583535529184669,-16.510634570147296,4.068498326869693,3.023241469002017,-11.601282936179162,-0.6063340732213103,-15.229521329294005
9861.0,2019-07-13,2019,17,Geelong,St Kilda,GMHBA Stadium,1,0,Regular,Past Round,1.08,8.53,12.0,12.0,84.0,8.0,9.0,57.0,27.0,W,1.0,0.8129858672093974,1,1,32.70708180026752,1,1,2.289530317988949,20.01587314472538,1.0895497191599426,3.0144587350861016,-0.5397278986123464,4.558773957109757,2.278623824809727
9861.0,2019-07-13,2019,17,St Kilda,Geelong,GMHBA Stadium,0,0,Regular,Past Round,8.53,1.08,8.0,9.0,57.0,12.0,12.0,84.0,-27.0,L,0.0,0.1870141327906026,0,1,-32.70708180026752,0,1,-2.289530317988949,-20.01587314472538,-1.0895497191599426,-3.0144587350861016,0.5397278986123482,-4.558773957109757,-2.278623824809727
9862.0,2019-07-14,2019,17,GWS,Richmond,MCG,0,1,Regular,Past Round,2.88,1.43,9.0,13.0,67.0,13.0,16.0,94.0,-27.0,L,0.0,0.4375122578384221,0,1,-10.063772515760467,0,1,6.054050365573215,-0.004954682291696599,-1.7657393928596439,-1.5973209593309488,-12.641523224401286,-2.191183685080877,2.082899062630765
9862.0,2019-07-14,2019,17,Richmond,GWS,MCG,1,0,Regular,Past Round,1.43,2.88,13.0,16.0,94.0,9.0,13.0,67.0,27.0,W,1.0,0.5624877421615779,1,1,10.063772515760467,1,1,-6.054050365573215,0.004954682291696599,1.7657393928596439,1.5973209593309488,12.641523224401286,2.191183685080877,-2.082899062630765
9863.0,2019-07-14,2019,17,Melbourne,Western Bulldogs,Marvel Stadium,0,0,Regular,Past Round,2.0,1.84,9.0,12.0,66.0,10.0,14.0,74.0,-8.0,L,0.0,0.642961708692942,1,0,8.531417918535489,1,0,34.0512602875643,-0.9633611945647935,6.420502266087321,3.7432403284073557,-28.34869050987951,0.5348748604669655,-6.906408119546138
9863.0,2019-07-14,2019,17,Western Bulldogs,Melbourne,Marvel Stadium,1,0,Regular,Past Round,1.84,2.0,10.0,14.0,74.0,9.0,12.0,66.0,8.0,W,1.0,0.35703829130705805,0,0,-8.531417918535489,0,0,-34.0512602875643,0.9633611945647935,-6.420502266087321,-3.7432403284073557,28.34869050987951,-0.5348748604669655,6.906408119546138
9864.0,2019-07-14,2019,17,Brisbane,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,2.95,1.42,14.0,13.0,97.0,6.0,13.0,49.0,48.0,W,1.0,0.4535869846204693,0,0,-11.486636051406407,0,0,-128.52801718830997,-1.6273064212083794,0.8932262766595102,-4.47799598678919,128.2998743193764,-2.5589131495611728,-3.487503901573608
9864.0,2019-07-14,2019,17,Port Adelaide,Brisbane,Adelaide Oval,1,0,Regular,Past Round,1.42,2.95,6.0,13.0,49.0,14.0,13.0,97.0,-48.0,L,0.0,0.5464130153795307,1,0,11.486636051406407,1,0,128.52801718830997,1.627306421208379,-0.8932262766595102,4.47799598678919,-128.2998743193764,2.5589131495611728,3.487503901573608
9865.0,2019-07-19,2019,18,Adelaide,Essendon,Adelaide Oval,1,0,Regular,Past Round,1.32,3.45,10.0,15.0,75.0,15.0,6.0,96.0,-21.0,L,0.0,0.7829498185348275,1,0,21.4584696049114,1,0,-20.254541412880965,3.8194128342013762,-0.41271698741515417,1.3654350006161111,19.966690653292456,2.098781454630121,14.875408062467452
9865.0,2019-07-19,2019,18,Essendon,Adelaide,Adelaide Oval,0,1,Regular,Past Round,3.45,1.32,15.0,6.0,96.0,10.0,15.0,75.0,21.0,W,1.0,0.21705018146517255,0,0,-21.4584696049114,0,0,20.254541412880965,-3.81941283420138,0.41271698741515417,-1.3654350006161111,-19.966690653292456,-2.098781454630121,-14.875408062467452
9866.0,2019-07-20,2019,18,Port Adelaide,Richmond,MCG,0,1,Regular,Past Round,3.15,1.37,9.0,9.0,63.0,15.0,11.0,101.0,-38.0,L,0.0,0.3697632740357362,0,1,-6.139188740775018,0,1,3.548120809986261,-0.2975204461365104,-2.557853133438604,-4.256132123784067,8.120554300622215,-0.7130331496671097,-9.983324998357205
9866.0,2019-07-20,2019,18,Richmond,Port Adelaide,MCG,1,0,Regular,Past Round,1.37,3.15,15.0,11.0,101.0,9.0,9.0,63.0,38.0,W,1.0,0.6302367259642638,1,1,6.139188740775018,1,1,-3.548120809986261,0.29752044613650885,2.557853133438604,4.256132123784067,-8.120554300622215,0.7130331496671105,9.983324998357205
9867.0,2019-07-20,2019,18,Carlton,Gold Coast,Marvel Stadium,1,0,Regular,Past Round,1.16,5.38,15.0,9.0,99.0,11.0,9.0,75.0,24.0,W,1.0,0.8025838847905298,1,1,24.111823591190387,1,1,20.670642954981073,16.88295236555227,-1.3051307780441548,-7.373136240280059,-18.74816945023609,1.0465269963310622,12.938137742886283
9867.0,2019-07-20,2019,18,Gold Coast,Carlton,Marvel Stadium,0,1,Regular,Past Round,5.38,1.16,11.0,9.0,75.0,15.0,9.0,99.0,-24.0,L,0.0,0.19741611520947028,0,1,-24.111823591190387,0,1,-20.670642954981073,-16.88295236555227,1.3051307780441548,7.373136240280059,18.74816945023609,-1.0465269963310622,-12.938137742886283
9868.0,2019-07-20,2019,18,Collingwood,GWS,ENGIE Stadium,0,1,Regular,Past Round,1.77,2.08,11.0,9.0,75.0,19.0,8.0,122.0,-47.0,L,0.0,0.30590089730592657,0,1,-12.388069676214386,0,1,-0.47680496544592543,-7.889169380057928,-0.3175755266709293,0.7943100791403512,-3.129515781325142,3.467345044904657,-4.836659146759471
9868.0,2019-07-20,2019,18,GWS,Collingwood,ENGIE Stadium,1,0,Regular,Past Round,2.08,1.77,19.0,8.0,122.0,11.0,9.0,75.0,47.0,W,1.0,0.6940991026940735,1,1,12.388069676214386,1,1,0.47680496544592543,7.889169380057927,0.3175755266709293,-0.7943100791403512,3.129515781325142,-3.467345044904657,4.836659146759471
9869.0,2019-07-20,2019,18,Brisbane,North Melbourne,Gabba,1,0,Regular,Past Round,1.44,2.85,12.0,15.0,87.0,12.0,3.0,75.0,12.0,W,1.0,0.4915682434600998,0,0,-1.4601604166301334,0,0,-6.934850988272905,3.162563742601921,5.4073466653708575,6.357124834914045,-2.3458721156093874,-0.33624087244811296,-6.7702316831865526
9869.0,2019-07-20,2019,18,North Melbourne,Brisbane,Gabba,0,1,Regular,Past Round,2.85,1.44,12.0,3.0,75.0,12.0,15.0,87.0,-12.0,L,0.0,0.5084317565399002,1,0,1.4601604166301334,1,0,6.934850988272905,-3.1625637426019226,-5.4073466653708575,-6.357124834914045,2.345872115609387,0.33624087244811296,6.7702316831865526
9870.0,2019-07-20,2019,18,Fremantle,Sydney,Optus Stadium,1,0,Regular,Past Round,1.72,2.16,7.0,10.0,52.0,7.0,9.0,51.0,1.0,W,1.0,0.7252276298500956,1,1,6.384171429155316,1,1,26.710208513706952,3.2195260209124967,1.0606807404026877,0.9381847824598415,-26.208746896656482,-0.1980324225138581,0.86235069084367
9870.0,2019-07-20,2019,18,Sydney,Fremantle,Optus Stadium,0,1,Regular,Past Round,2.16,1.72,7.0,9.0,51.0,7.0,10.0,52.0,-1.0,L,0.0,0.27477237014990447,0,1,-6.384171429155316,0,1,-26.710208513706952,-3.2195260209124967,-1.0606807404026877,-0.9381847824598415,26.208746896656482,0.1980324225138581,-0.8623506908436704
9871.0,2019-07-21,2019,18,Geelong,Hawthorn,MCG,1,0,Regular,Past Round,1.4,3.05,8.0,13.0,61.0,12.0,13.0,85.0,-24.0,L,0.0,0.556511831647748,1,0,14.397958900589554,1,0,-11.66506322585827,10.784966948233745,1.4051250760686211,-0.5760415376457548,10.605575200952075,-0.2203937502241209,4.063790189063255
9871.0,2019-07-21,2019,18,Hawthorn,Geelong,MCG,0,0,Regular,Past Round,3.05,1.4,12.0,13.0,85.0,8.0,13.0,61.0,24.0,W,1.0,0.4434881683522521,0,0,-14.397958900589554,0,0,11.66506322585827,-10.784966948233745,-1.4051250760686211,0.5760415376457548,-10.605575200952075,0.22039375022412155,-4.063790189063255
9872.0,2019-07-21,2019,18,Melbourne,West Coast,TIO Traeger Park,1,0,Regular,Past Round,2.59,1.51,11.0,12.0,78.0,14.0,7.0,91.0,-13.0,L,0.0,0.46081538077176193,0,1,-8.385796039365013,0,1,-8.456906030193167,0.03348651153211435,-6.336046963331179,-1.9537502588351536,10.914236216020521,-1.5122408078905627,-1.0745747066675801
9872.0,2019-07-21,2019,18,West Coast,Melbourne,TIO Traeger Park,0,1,Regular,Past Round,1.51,2.59,14.0,7.0,91.0,11.0,12.0,78.0,13.0,W,1.0,0.5391846192282381,1,1,8.385796039365013,1,1,8.456906030193167,-0.03348651153211435,6.336046963331179,1.9537502588351536,-10.914236216020521,1.5122408078905627,1.074574706667581
9873.0,2019-07-21,2019,18,St Kilda,Western Bulldogs,Marvel Stadium,1,0,Regular,Past Round,2.8,1.45,17.0,14.0,116.0,14.0,5.0,89.0,27.0,W,1.0,0.49561980791748306,0,0,-6.9045668349552995,0,0,4.497492503163557,-0.4949351176204839,1.6654955617289633,-0.16659917124491821,-5.854398331765638,-1.6829474340001962,-4.868674845216587
9873.0,2019-07-21,2019,18,Western Bulldogs,St Kilda,Marvel Stadium,0,0,Regular,Past Round,1.45,2.8,14.0,5.0,89.0,17.0,14.0,116.0,-27.0,L,0.0,0.5043801920825169,1,0,6.9045668349552995,1,0,-4.497492503163557,0.4949351176204839,-1.6654955617289633,0.16659917124491821,5.854398331765638,1.6829474340001962,4.868674845216587
9874.0,2019-07-26,2019,19,Collingwood,Richmond,MCG,1,0,Regular,Past Round,2.43,1.57,9.0,12.0,66.0,14.0,14.0,98.0,-32.0,L,0.0,0.6540843611481333,1,0,6.72958949290006,1,0,-5.833884602213798,7.744681907084271,2.042075327058421,-3.425804866804917,8.708173924129834,-0.9707028613669966,-1.5349493349867576
9874.0,2019-07-26,2019,19,Richmond,Collingwood,MCG,0,0,Regular,Past Round,1.57,2.43,14.0,14.0,98.0,9.0,12.0,66.0,32.0,W,1.0,0.3459156388518667,0,0,-6.72958949290006,0,0,5.833884602213798,-7.744681907084271,-2.042075327058421,3.425804866804917,-8.708173924129834,0.9707028613669969,1.5349493349867576
9875.0,2019-07-27,2019,19,Brisbane,Hawthorn,UTAS Stadium,0,1,Regular,Past Round,2.04,1.8,13.0,9.0,87.0,7.0,18.0,60.0,27.0,W,1.0,0.6897315389013869,1,1,20.644825510513,1,1,-30.30700194094463,-1.3879321362942907,8.09045678111027,3.938913774391903,37.77288308315226,-1.484414026401561,4.021919975499051
9875.0,2019-07-27,2019,19,Hawthorn,Brisbane,UTAS Stadium,1,0,Regular,Past Round,1.8,2.04,7.0,18.0,60.0,13.0,9.0,87.0,-27.0,L,0.0,0.31026846109861317,0,1,-20.644825510513,0,1,30.30700194094463,1.3879321362942907,-8.09045678111027,-3.938913774391903,-37.77288308315226,1.484414026401561,-4.02191997549905
9876.0,2019-07-27,2019,19,Adelaide,Carlton,MCG,0,1,Regular,Past Round,1.54,2.53,9.0,6.0,60.0,13.0,9.0,87.0,-27.0,L,0.0,0.5590563280991896,1,0,15.291353953870736,1,0,33.345038749087344,11.203010282868956,-4.53914918030183,3.1859202281924968,-34.61604168805816,0.16372957399855892,6.548845988083359
9876.0,2019-07-27,2019,19,Carlton,Adelaide,MCG,1,0,Regular,Past Round,2.53,1.54,13.0,9.0,87.0,9.0,6.0,60.0,27.0,W,1.0,0.4409436719008105,0,0,-15.291353953870736,0,0,-33.345038749087344,-11.203010282868956,4.53914918030183,-3.1859202281924968,34.61604168805816,-0.16372957399855892,-6.548845988083359
9877.0,2019-07-27,2019,19,North Melbourne,West Coast,Optus Stadium,0,1,Regular,Past Round,2.65,1.5,10.0,12.0,72.0,18.0,13.0,121.0,-49.0,L,0.0,0.405352843702275,0,1,-11.307093419255692,0,1,-8.032225849318483,-10.195086610434778,-7.315629586535891,-3.777259955843787,13.385090912893684,-1.04561727364046,5.673634943624025
9877.0,2019-07-27,2019,19,West Coast,North Melbourne,Optus Stadium,1,0,Regular,Past Round,1.5,2.65,18.0,13.0,121.0,10.0,12.0,72.0,49.0,W,1.0,0.5946471562977251,1,1,11.307093419255692,1,1,8.032225849318483,10.195086610434778,7.315629586535891,3.777259955843787,-13.385090912893684,1.04561727364046,-5.673634943624025
9878.0,2019-07-27,2019,19,Melbourne,St Kilda,Marvel Stadium,0,0,Regular,Past Round,1.87,1.96,13.0,7.0,85.0,15.0,14.0,104.0,-19.0,L,0.0,0.4348768856297046,0,1,-10.924643561314365,0,1,-21.135408222624527,1.8606199441980062,-1.9586144553171163,-0.26125687196460934,25.076441067738607,1.180480777159774,-15.686905800504503
9878.0,2019-07-27,2019,19,St Kilda,Melbourne,Marvel Stadium,1,0,Regular,Past Round,1.96,1.87,15.0,14.0,104.0,13.0,7.0,85.0,19.0,W,1.0,0.5651231143702955,1,1,10.924643561314365,1,1,21.135408222624527,-1.860619944198006,1.9586144553171163,0.26125687196460934,-25.076441067738607,-1.180480777159774,15.686905800504503
9879.0,2019-07-27,2019,19,GWS,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,2.01,1.82,8.0,8.0,56.0,7.0,13.0,55.0,1.0,W,1.0,0.30857526051878414,0,0,-10.939016853252081,0,0,8.78519183637071,-4.668998703710292,-1.289883060745645,-3.77035425578637,-13.437682359490744,-2.739462133667949,6.18217182377821
9879.0,2019-07-27,2019,19,Port Adelaide,GWS,Adelaide Oval,1,0,Regular,Past Round,1.82,2.01,7.0,13.0,55.0,8.0,8.0,56.0,-1.0,L,0.0,0.6914247394812159,1,0,10.939016853252081,1,0,-8.78519183637071,4.668998703710294,1.2898830607456453,3.77035425578637,13.437682359490744,2.739462133667949,-6.18217182377821
9880.0,2019-07-28,2019,19,Fremantle,Western Bulldogs,Marvel Stadium,0,1,Regular,Past Round,2.78,1.46,9.0,12.0,66.0,16.0,17.0,113.0,-47.0,L,0.0,0.23340305961887187,0,1,-21.660439513258837,0,1,-48.45540461417672,-12.063892781431495,-2.534178762560164,2.4272618108190724,48.990391337142285,-0.35983591277105864,-9.664780590280746
9880.0,2019-07-28,2019,19,Western Bulldogs,Fremantle,Marvel Stadium,1,0,Regular,Past Round,1.46,2.78,16.0,17.0,113.0,9.0,12.0,66.0,47.0,W,1.0,0.766596940381128,1,1,21.660439513258837,1,1,48.45540461417672,12.063892781431495,2.534178762560164,-2.4272618108190724,-48.990391337142285,0.35983591277105953,9.664780590280746
9881.0,2019-07-28,2019,19,Geelong,Sydney,SCG,0,1,Regular,Past Round,1.5,2.64,16.0,11.0,107.0,12.0,8.0,80.0,27.0,W,1.0,0.8724481367445918,1,1,27.283934930344035,1,1,-16.353539261197387,7.097460547861714,7.445801497594745,0.16745190407658672,20.27639042910173,3.453895162367356,5.1964746505392885
9881.0,2019-07-28,2019,19,Sydney,Geelong,SCG,1,0,Regular,Past Round,2.64,1.5,12.0,8.0,80.0,16.0,11.0,107.0,-27.0,L,0.0,0.12755186325540832,0,1,-27.283934930344035,0,1,16.353539261197387,-7.097460547861714,-7.445801497594745,-0.16745190407658672,-20.27639042910173,-3.453895162367356,-5.1964746505392885
9882.0,2019-07-28,2019,19,Essendon,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.17,5.2,16.0,10.0,106.0,15.0,6.0,96.0,10.0,W,1.0,0.49789438408961406,0,0,12.178754965057294,1,1,13.242380389421925,15.249890087467193,-2.4736814189007355,-1.640754098989148,-11.886151692358162,-2.230920420816176,1.9179921192324016
