Match_id,Date,Season,RoundNumber,Team,Elo
11524.0,2026-06-14,2026,14,Richmond,1048.602
11525.0,2026-06-14,2026,14,St Kilda,1413.708
11526.0,2026-06-18,2026,15,Fremantle,1881.106
11527.0,2026-06-19,2026,15,Gold Coast,1546.551
11528.0,2026-06-20,2026,15,Adelaide,1722.558
11529.0,2026-06-20,2026,15,GWS,1567.471
11530.0,2026-06-20,2026,15,Collingwood,1562.201
11531.0,2026-06-21,2026,15,Richmond,1042.733
11532.0,2026-06-21,2026,15,St Kilda,1454.928
11533.0,2026-06-25,2026,16,Brisbane,1741.591
11536.0,2026-06-26,2026,16,Hawthorn,1771.598
11534.0,2026-06-27,2026,16,Carlton,1470.783
11535.0,2026-06-27,2026,16,Collingwood,1577.38
11538.0,2026-06-27,2026,16,Port Adelaide,1306.043
11537.0,2026-06-28,2026,16,North Melbourne,1261.173
11539.0,2026-06-28,2026,16,Fremantle,1902.897
11541.0,2026-07-02,2026,17,Geelong,1746.241
11546.0,2026-07-03,2026,17,Sydney,1763.789
11548.0,2026-07-03,2026,17,West Coast,992.813
11544.0,2026-07-04,2026,17,Hawthorn,1786.305
11543.0,2026-07-04,2026,17,GWS,1505.337
11542.0,2026-07-04,2026,17,Gold Coast,1510.795
11545.0,2026-07-04,2026,17,Richmond,1011.025
11540.0,2026-07-05,2026,17,Essendon,1019.94
11547.0,2026-07-05,2026,17,Port Adelaide,1359.811
11557.0,2026-07-09,2026,18,Fremantle,1859.923
11551.0,2026-07-10,2026,18,Collingwood,1616.779
11558.0,2026-07-11,2026,18,Adelaide,1689.974
11559.0,2026-07-11,2026,18,Carlton,1490.28
11560.0,2026-07-11,2026,18,GWS,1558.026
11561.0,2026-07-11,2026,18,St Kilda,1444.539
11562.0,2026-07-12,2026,18,Brisbane,1810.808
11563.0,2026-07-12,2026,18,Melbourne,1525.7
11564.0,2026-07-12,2026,18,Western Bulldogs,1671.018
11565.0,2026-07-16,2026,19,Geelong,1670.75
11566.0,2026-07-17,2026,19,Sydney,1763.992
11567.0,2026-07-18,2026,19,Collingwood,1627.101
11568.0,2026-07-18,2026,19,North Melbourne,1243.227
11569.0,2026-07-18,2026,19,Port Adelaide,1358.529
11570.0,2026-07-18,2026,19,West Coast,983.638
11571.0,2026-07-19,2026,19,Essendon,1003.141
11572.0,2026-07-19,2026,19,Gold Coast,1460.197
11573.0,2026-07-19,2026,19,Richmond,992.81
11574.0,2026-07-23,2026,20,Adelaide,1681.406
11575.0,2026-07-24,2026,20,Fremantle,1826.865
11576.0,2026-07-24,2026,20,Melbourne,1484.952
11577.0,2026-07-25,2026,20,Carlton,1511.328
11578.0,2026-07-25,2026,20,GWS,1537.112
11579.0,2026-07-25,2026,20,Hawthorn,1625.202
11580.0,2026-07-25,2026,20,Western Bulldogs,1632.024
11581.0,2026-07-26,2026,20,Brisbane,1749.012
11582.0,2026-07-26,2026,20,North Melbourne,1289.912
11583.0,2026-07-30,2026,21,Collingwood,1623.391
11584.0,2026-07-31,2026,21,Fremantle,1829.226
11585.0,2026-08-01,2026,21,Carlton,1539.393
11586.0,2026-08-01,2026,21,Hawthorn,1630.397
11587.0,2026-08-01,2026,21,Port Adelaide,1404.405
11588.0,2026-08-01,2026,21,St Kilda,1413.169
11589.0,2026-08-02,2026,21,Essendon,1057.314
11590.0,2026-08-02,2026,21,Gold Coast,1474.499
11591.0,2026-08-02,2026,21,Richmond,1049.614
11592.0,2026-08-06,2026,22,Western Bulldogs,1619.408
11593.0,2026-08-07,2026,22,Brisbane,1717.641
11594.0,2026-08-08,2026,22,Adelaide,1647.269
11595.0,2026-08-08,2026,22,Geelong,1616.037
11596.0,2026-08-08,2026,22,Melbourne,1494.599
11597.0,2026-08-08,2026,22,Sydney,1695.314
11598.0,2026-08-09,2026,22,GWS,1541.7
11599.0,2026-08-09,2026,22,St Kilda,1462.215
11600.0,2026-08-09,2026,22,West Coast,1016.83
11601.0,2026-08-10,2026,23,Brisbane,1741.658
11602.0,2026-08-10,2026,23,Essendon,1111.555
11603.0,2026-08-10,2026,23,Fremantle,1796.709
11604.0,2026-08-10,2026,23,GWS,1568.146
11605.0,2026-08-10,2026,23,Hawthorn,1618.996
11606.0,2026-08-10,2026,23,North Melbourne,1303.877
11607.0,2026-08-10,2026,23,Port Adelaide,1429.703
11608.0,2026-08-10,2026,23,Richmond,1072.889
11609.0,2026-08-10,2026,23,Western Bulldogs,1631.956
11610.0,2026-08-17,2026,24,Adelaide,1632.359
11611.0,2026-08-17,2026,24,Collingwood,1566.048
11612.0,2026-08-17,2026,24,Carlton,1522.393
11613.0,2026-08-17,2026,24,Essendon,1171.058
11614.0,2026-08-17,2026,24,Geelong,1574.21
11615.0,2026-08-17,2026,24,Melbourne,1508.564
11616.0,2026-08-17,2026,24,St Kilda,1445.146
11617.0,2026-08-17,2026,24,Sydney,1650.586
11618.0,2026-08-17,2026,24,West Coast,1070.531
5343.0,2012-03-24,2012,1,Sydney,
5344.0,2012-03-29,2012,1,Carlton,
5345.0,2012-03-30,2012,1,Collingwood,
5346.0,2012-03-31,2012,1,Brisbane,
5347.0,2012-03-31,2012,1,Adelaide,
5349.0,2012-03-31,2012,1,Essendon,
5348.0,2012-03-31,2012,1,Geelong,
5350.0,2012-04-01,2012,1,West Coast,
5351.0,2012-04-01,2012,1,St Kilda,
5352.0,2012-04-05,2012,2,Carlton,1538.792
5353.0,2012-04-07,2012,2,Port Adelaide,1528.672
5354.0,2012-04-07,2012,2,Fremantle,1528.672
5355.0,2012-04-07,2012,2,Melbourne,1461.208
5356.0,2012-04-07,2012,2,Western Bulldogs,1461.208
5357.0,2012-04-07,2012,2,Richmond,1461.208
5358.0,2012-04-08,2012,2,GWS,1461.208
5359.0,2012-04-08,2012,2,Gold Coast,1461.208
5360.0,2012-04-09,2012,2,Hawthorn,1528.672
5361.0,2012-04-13,2012,3,Collingwood,1499.325
5362.0,2012-04-14,2012,3,Melbourne,1437.326
5363.0,2012-04-14,2012,3,Sydney,1566.789
5364.0,2012-04-14,2012,3,Brisbane,1500.0
5366.0,2012-04-14,2012,3,Essendon,1566.789
5365.0,2012-04-14,2012,3,St Kilda,1499.325
5367.0,2012-04-15,2012,3,West Coast,1562.674
5368.0,2012-04-15,2012,3,Adelaide,1562.674
5369.0,2012-04-15,2012,3,Geelong,1503.71
5370.0,2012-04-20,2012,4,Fremantle,1529.28
5371.0,2012-04-21,2012,4,Essendon,1596.945
5372.0,2012-04-21,2012,4,Port Adelaide,1466.134
5373.0,2012-04-21,2012,4,GWS,1402.177
5375.0,2012-04-21,2012,4,Hawthorn,1529.212
5374.0,2012-04-21,2012,4,Gold Coast,1403.055
5376.0,2012-04-22,2012,4,Richmond,1462.153
5377.0,2012-04-22,2012,4,North Melbourne,1519.429
5378.0,2012-04-22,2012,4,Western Bulldogs,1402.515
5379.0,2012-04-25,2012,5,Essendon,1636.006
5380.0,2012-04-27,2012,5,Carlton,1562.338
5381.0,2012-04-28,2012,5,Western Bulldogs,1441.711
5382.0,2012-04-28,2012,5,Gold Coast,1378.633
5384.0,2012-04-28,2012,5,St Kilda,1495.007
5383.0,2012-04-28,2012,5,Geelong,1502.023
5385.0,2012-04-29,2012,5,Sydney,1624.942
5386.0,2012-04-29,2012,5,West Coast,1617.725
5387.0,2012-04-29,2012,5,Port Adelaide,1438.069
5388.0,2012-05-04,2012,6,Collingwood,1540.815
5389.0,2012-05-05,2012,6,Brisbane,1457.43
5390.0,2012-05-05,2012,6,Melbourne,1338.56
5391.0,2012-05-05,2012,6,Fremantle,1529.213
5392.0,2012-05-05,2012,6,Adelaide,1572.524
5393.0,2012-05-05,2012,6,Hawthorn,1473.487
5394.0,2012-05-06,2012,6,GWS,1346.317
5395.0,2012-05-06,2012,6,Richmond,1407.306
5396.0,2012-05-06,2012,6,North Melbourne,1517.338
5397.0,2012-05-11,2012,7,Hawthorn,1515.584
5399.0,2012-05-12,2012,7,Geelong,1557.478
5398.0,2012-05-12,2012,7,Gold Coast,1329.452
5400.0,2012-05-12,2012,7,Sydney,1611.989
5401.0,2012-05-12,2012,7,Collingwood,1575.491
5402.0,2012-05-12,2012,7,West Coast,1665.691
5403.0,2012-05-13,2012,7,Western Bulldogs,1441.914
5404.0,2012-05-13,2012,7,Port Adelaide,1376.879
5405.0,2012-05-14,2012,7,Carlton,1616.106
5406.0,2012-05-18,2012,8,Geelong,1532.517
5407.0,2012-05-19,2012,8,North Melbourne,1454.125
5408.0,2012-05-19,2012,8,Fremantle,1575.021
5409.0,2012-05-19,2012,8,Melbourne,1295.181
5410.0,2012-05-19,2012,8,Gold Coast,1300.915
5411.0,2012-05-19,2012,8,Richmond,1486.036
5412.0,2012-05-20,2012,8,GWS,1360.282
5413.0,2012-05-20,2012,8,Adelaide,1641.471
5414.0,2012-05-20,2012,8,St Kilda,1520.778
5415.0,2012-05-25,2012,9,Geelong,1508.365
5416.0,2012-05-26,2012,9,Hawthorn,1572.658
5417.0,2012-05-26,2012,9,Port Adelaide,1393.542
5418.0,2012-05-26,2012,9,Sydney,1586.286
5419.0,2012-05-26,2012,9,Collingwood,1629.462
5420.0,2012-05-26,2012,9,Essendon,1669.535
5421.0,2012-05-27,2012,9,Brisbane,1433.143
5422.0,2012-05-27,2012,9,Melbourne,1281.553
5423.0,2012-05-27,2012,9,Fremantle,1544.258
5424.0,2012-06-01,2012,10,Richmond,1502.565
5425.0,2012-06-02,2012,10,GWS,1316.295
5426.0,2012-06-02,2012,10,North Melbourne,1448.863
5427.0,2012-06-02,2012,10,Adelaide,1634.455
5428.0,2012-06-02,2012,10,Carlton,1558.357
5429.0,2012-06-02,2012,10,Melbourne,1267.318
5430.0,2012-06-03,2012,10,West Coast,1677.7
5431.0,2012-06-03,2012,10,Western Bulldogs,1463.772
5432.0,2012-06-03,2012,10,Gold Coast,1251.262
5433.0,2012-06-08,2012,11,Geelong,1562.404
5434.0,2012-06-09,2012,11,Fremantle,1490.827
5435.0,2012-06-09,2012,11,St Kilda,1492.578
5436.0,2012-06-09,2012,11,Sydney,1575.154
5437.0,2012-06-10,2012,11,Hawthorn,1560.379
5438.0,2012-06-11,2012,11,Collingwood,1679.79
5439.0,2012-06-14,2012,12,Carlton,1484.89
5440.0,2012-06-15,2012,12,St Kilda,1515.516
5441.0,2012-06-16,2012,12,Richmond,1501.216
5442.0,2012-06-16,2012,12,North Melbourne,1425.656
5443.0,2012-06-17,2012,12,Brisbane,1449.537
5444.0,2012-06-17,2012,12,Port Adelaide,1430.039
5445.0,2012-06-22,2012,13,Geelong,1598.564
5446.0,2012-06-23,2012,13,Brisbane,1429.433
5447.0,2012-06-23,2012,13,West Coast,1651.659
5448.0,2012-06-23,2012,13,Essendon,1586.757
5449.0,2012-06-24,2012,13,GWS,1274.737
5450.0,2012-06-24,2012,13,Adelaide,1685.727
5451.0,2012-06-29,2012,14,Hawthorn,1612.933
5452.0,2012-06-30,2012,14,Fremantle,1497.573
5453.0,2012-06-30,2012,14,Richmond,1527.122
5454.0,2012-06-30,2012,14,Gold Coast,1194.187
5456.0,2012-06-30,2012,14,Western Bulldogs,1427.274
5455.0,2012-06-30,2012,14,GWS,1248.224
5457.0,2012-07-01,2012,14,Port Adelaide,1402.042
5458.0,2012-07-01,2012,14,Melbourne,1335.389
5459.0,2012-07-01,2012,14,North Melbourne,1494.806
5460.0,2012-07-06,2012,15,Carlton,1435.776
5461.0,2012-07-07,2012,15,West Coast,1634.119
5462.0,2012-07-07,2012,15,Richmond,1505.466
5463.0,2012-07-07,2012,15,Brisbane,1491.23
5464.0,2012-07-07,2012,15,Adelaide,1663.802
5465.0,2012-07-07,2012,15,Essendon,1639.514
5466.0,2012-07-08,2012,15,GWS,1238.982
5467.0,2012-07-08,2012,15,Geelong,1589.793
5468.0,2012-07-08,2012,15,Western Bulldogs,1409.868
5469.0,2012-07-13,2012,16,Carlton,1490.691
5470.0,2012-07-14,2012,16,Fremantle,1505.871
5471.0,2012-07-14,2012,16,Essendon,1599.103
5472.0,2012-07-14,2012,16,Gold Coast,1171.047
5474.0,2012-07-14,2012,16,Collingwood,1683.905
5473.0,2012-07-14,2012,16,St Kilda,1497.369
5475.0,2012-07-15,2012,16,Adelaide,1684.986
5476.0,2012-07-15,2012,16,Hawthorn,1651.185
5477.0,2012-07-15,2012,16,Sydney,1673.044
5478.0,2012-07-20,2012,17,Essendon,1622.783
5479.0,2012-07-21,2012,17,Hawthorn,1673.246
5480.0,2012-07-21,2012,17,West Coast,1628.047
5481.0,2012-07-21,2012,17,Brisbane,1435.033
5483.0,2012-07-21,2012,17,Carlton,1462.694
5482.0,2012-07-21,2012,17,Port Adelaide,1338.491
5484.0,2012-07-22,2012,17,St Kilda,1534.541
5485.0,2012-07-22,2012,17,North Melbourne,1529.347
5486.0,2012-07-22,2012,17,GWS,1217.191
5487.0,2012-07-27,2012,18,Hawthorn,1714.871
5488.0,2012-07-28,2012,18,Adelaide,1722.091
5489.0,2012-07-28,2012,18,Melbourne,1229.539
5490.0,2012-07-28,2012,18,Collingwood,1675.944
5492.0,2012-07-28,2012,18,Richmond,1439.689
5491.0,2012-07-28,2012,18,Sydney,1729.714
5493.0,2012-07-29,2012,18,Fremantle,1542.908
5494.0,2012-07-29,2012,18,Western Bulldogs,1331.206
5495.0,2012-07-29,2012,18,Brisbane,1460.534
5496.0,2012-08-03,2012,19,Geelong,1639.379
5497.0,2012-08-04,2012,19,North Melbourne,1575.964
5498.0,2012-08-04,2012,19,Port Adelaide,1344.63
5499.0,2012-08-04,2012,19,West Coast,1623.797
5501.0,2012-08-04,2012,19,St Kilda,1534.136
5500.0,2012-08-04,2012,19,Richmond,1414.525
5502.0,2012-08-05,2012,19,Gold Coast,1192.433
5503.0,2012-08-05,2012,19,Sydney,1739.834
5504.0,2012-08-05,2012,19,Essendon,1560.042
5505.0,2012-08-10,2012,20,Geelong,1684.647
5506.0,2012-08-11,2012,20,Melbourne,1245.258
5507.0,2012-08-11,2012,20,Fremantle,1602.748
5508.0,2012-08-11,2012,20,GWS,1231.359
5509.0,2012-08-11,2012,20,Brisbane,1399.952
5510.0,2012-08-11,2012,20,Collingwood,1707.584
5511.0,2012-08-12,2012,20,Port Adelaide,1306.176
5512.0,2012-08-12,2012,20,Western Bulldogs,1291.133
5513.0,2012-08-12,2012,20,North Melbourne,1598.159
5514.0,2012-08-17,2012,21,St Kilda,1528.604
5515.0,2012-08-18,2012,21,Carlton,1518.284
5516.0,2012-08-18,2012,21,Melbourne,1231.293
5517.0,2012-08-18,2012,21,Richmond,1473.96
5518.0,2012-08-18,2012,21,Adelaide,1729.107
5519.0,2012-08-18,2012,21,North Melbourne,1633.173
5520.0,2012-08-19,2012,21,West Coast,1626.428
5521.0,2012-08-19,2012,21,Sydney,1722.226
5522.0,2012-08-19,2012,21,Gold Coast,1198.302
5523.0,2012-08-24,2012,22,Essendon,1466.065
5524.0,2012-08-25,2012,22,GWS,1161.737
5525.0,2012-08-25,2012,22,Brisbane,1427.207
5526.0,2012-08-25,2012,22,Hawthorn,1716.017
5527.0,2012-08-25,2012,22,Carlton,1556.198
5528.0,2012-08-25,2012,22,Collingwood,1704.076
5529.0,2012-08-26,2012,22,Western Bulldogs,1259.223
5530.0,2012-08-26,2012,22,Fremantle,1602.546
5531.0,2012-08-26,2012,22,Adelaide,1679.049
5536.0,2012-08-31,2012,23,West Coast,1677.43
5537.0,2012-09-01,2012,23,Sydney,1695.173
5533.0,2012-09-01,2012,23,Gold Coast,1242.693
5540.0,2012-09-01,2012,23,North Melbourne,1635.534
5532.0,2012-09-01,2012,23,Collingwood,1671.626
5539.0,2012-09-01,2012,23,Melbourne,1253.353
5534.0,2012-09-02,2012,23,St Kilda,1518.283
5538.0,2012-09-02,2012,23,Port Adelaide,1249.103
5535.0,2012-09-02,2012,23,Western Bulldogs,1250.453
5541.0,2012-09-07,2012,24,Collingwood,1695.441
5542.0,2012-09-08,2012,24,Sydney,1665.557
5543.0,2012-09-08,2012,24,Fremantle,1655.437
5544.0,2012-09-09,2012,24,North Melbourne,1647.138
5545.0,2012-09-14,2012,25,Fremantle,1697.669
5546.0,2012-09-15,2012,25,West Coast,1681.882
5547.0,2012-09-21,2012,26,Collingwood,1701.243
5548.0,2012-09-22,2012,26,Adelaide,1691.328
5549.0,2012-09-29,2012,27,Sydney,1734.977
5550.0,2013-03-22,2013,1,Essendon,1412.701
5551.0,2013-03-23,2013,1,West Coast,1652.603
5552.0,2013-03-28,2013,1,Richmond,1463.233
5553.0,2013-03-30,2013,1,Brisbane,1473.217
5554.0,2013-03-30,2013,1,Sydney,1779.368
5555.0,2013-03-30,2013,1,St Kilda,1556.265
5556.0,2013-03-31,2013,1,Port Adelaide,1267.251
5557.0,2013-03-31,2013,1,Collingwood,1672.908
5558.0,2013-04-01,2013,1,Geelong,1667.443
5559.0,2013-04-05,2013,2,Richmond,1502.294
5560.0,2013-04-06,2013,2,Gold Coast,1283.508
5561.0,2013-04-06,2013,2,Fremantle,1694.431
5562.0,2013-04-06,2013,2,Adelaide,1616.511
5564.0,2013-04-06,2013,2,Melbourne,1206.669
5563.0,2013-04-06,2013,2,GWS,1132.255
5565.0,2013-04-07,2013,2,North Melbourne,1583.52
5566.0,2013-04-07,2013,2,Carlton,1428.49
5567.0,2013-04-07,2013,2,Hawthorn,1735.109
5568.0,2013-04-12,2013,3,Essendon,1480.03
5569.0,2013-04-13,2013,3,Sydney,1792.725
5570.0,2013-04-13,2013,3,West Coast,1593.168
5571.0,2013-04-13,2013,3,St Kilda,1468.63
5573.0,2013-04-13,2013,3,Carlton,1414.997
5572.0,2013-04-13,2013,3,Brisbane,1402.582
5574.0,2013-04-14,2013,3,Western Bulldogs,1263.136
5575.0,2013-04-14,2013,3,Hawthorn,1766.749
5576.0,2013-04-14,2013,3,Adelaide,1643.227
5577.0,2013-04-19,2013,4,Geelong,1745.903
5578.0,2013-04-20,2013,4,Fremantle,1657.124
5579.0,2013-04-20,2013,4,Collingwood,1685.861
5580.0,2013-04-20,2013,4,Essendon,1531.707
5581.0,2013-04-20,2013,4,Carlton,1403.056
5582.0,2013-04-20,2013,4,Port Adelaide,1371.549
5583.0,2013-04-21,2013,4,GWS,1096.432
5584.0,2013-04-21,2013,4,Western Bulldogs,1249.576
5585.0,2013-04-21,2013,4,Brisbane,1433.278
5586.0,2013-04-25,2013,5,Collingwood,1716.22
5587.0,2013-04-25,2013,5,Sydney,1773.633
5588.0,2013-04-26,2013,5,Richmond,1524.624
5589.0,2013-04-27,2013,5,Gold Coast,1215.64
5590.0,2013-04-27,2013,5,Adelaide,1605.785
5592.0,2013-04-27,2013,5,Geelong,1789.147
5591.0,2013-04-27,2013,5,West Coast,1557.614
5593.0,2013-04-28,2013,5,Melbourne,1200.935
5594.0,2013-04-28,2013,5,North Melbourne,1560.785
5595.0,2013-05-03,2013,6,St Kilda,1431.188
5596.0,2013-05-04,2013,6,GWS,1043.203
5597.0,2013-05-04,2013,6,Port Adelaide,1440.969
5598.0,2013-05-04,2013,6,Hawthorn,1836.911
5599.0,2013-05-04,2013,6,Fremantle,1658.946
5600.0,2013-05-04,2013,6,Geelong,1798.524
5601.0,2013-05-05,2013,6,Brisbane,1427.678
5602.0,2013-05-05,2013,6,Melbourne,1184.272
5603.0,2013-05-05,2013,6,Western Bulldogs,1229.202
5604.0,2013-05-10,2013,7,Essendon,1611.045
5605.0,2013-05-11,2013,7,Richmond,1482.459
5606.0,2013-05-11,2013,7,West Coast,1531.978
5607.0,2013-05-11,2013,7,North Melbourne,1568.678
5608.0,2013-05-11,2013,7,Collingwood,1692.877
5609.0,2013-05-11,2013,7,Sydney,1802.777
5610.0,2013-05-12,2013,7,Adelaide,1545.472
5611.0,2013-05-12,2013,7,Gold Coast,1230.684
5612.0,2013-05-13,2013,7,Carlton,1504.522
5613.0,2013-05-17,2013,8,North Melbourne,1586.016
5614.0,2013-05-18,2013,8,Brisbane,1385.985
5615.0,2013-05-18,2013,8,GWS,1027.214
5616.0,2013-05-18,2013,8,Western Bulldogs,1198.776
5618.0,2013-05-18,2013,8,Geelong,1835.629
5617.0,2013-05-18,2013,8,Fremantle,1703.337
5619.0,2013-05-19,2013,8,Port Adelaide,1384.098
5620.0,2013-05-19,2013,8,Melbourne,1136.912
5621.0,2013-05-19,2013,8,St Kilda,1450.618
5622.0,2013-05-24,2013,9,Sydney,1767.898
5623.0,2013-05-25,2013,9,Geelong,1795.826
5624.0,2013-05-25,2013,9,West Coast,1593.438
5625.0,2013-05-25,2013,9,Western Bulldogs,1174.287
5626.0,2013-05-25,2013,9,Carlton,1493.525
5627.0,2013-05-25,2013,9,Essendon,1543.581
5628.0,2013-05-26,2013,9,Gold Coast,1290.187
5629.0,2013-05-26,2013,9,Adelaide,1578.461
5630.0,2013-05-26,2013,9,Melbourne,1127.13
5631.0,2013-05-31,2013,10,Collingwood,1668.185
5632.0,2013-06-01,2013,10,GWS,1016.622
5633.0,2013-06-01,2013,10,Fremantle,1717.842
5634.0,2013-06-01,2013,10,Essendon,1581.293
5635.0,2013-06-01,2013,10,Port Adelaide,1347.196
5636.0,2013-06-01,2013,10,Gold Coast,1285.532
5637.0,2013-06-02,2013,10,Hawthorn,1890.275
5638.0,2013-06-02,2013,10,St Kilda,1375.599
5639.0,2013-06-03,2013,10,Richmond,1489.205
5640.0,2013-06-07,2013,11,Carlton,1534.947
5641.0,2013-06-08,2013,11,Geelong,1815.39
5642.0,2013-06-08,2013,11,Sydney,1818.631
5643.0,2013-06-08,2013,11,North Melbourne,1538.656
5644.0,2013-06-09,2013,11,West Coast,1556.603
5645.0,2013-06-10,2013,11,Collingwood,1690.178
5646.0,2013-06-14,2013,12,Hawthorn,1894.66
5647.0,2013-06-15,2013,12,Adelaide,1559.841
5648.0,2013-06-15,2013,12,Brisbane,1379.577
5649.0,2013-06-15,2013,12,Gold Coast,1324.594
5650.0,2013-06-16,2013,12,Port Adelaide,1310.766
5651.0,2013-06-16,2013,12,Western Bulldogs,1263.541
5652.0,2013-06-21,2013,13,West Coast,1582.509
5653.0,2013-06-22,2013,13,Sydney,1842.446
5654.0,2013-06-22,2013,13,Melbourne,1109.252
5655.0,2013-06-22,2013,13,Richmond,1565.102
5656.0,2013-06-23,2013,13,North Melbourne,1493.59
5657.0,2013-06-23,2013,13,Geelong,1819.235
5658.0,2013-06-27,2013,14,Essendon,1605.917
5659.0,2013-06-28,2013,14,Carlton,1492.512
5660.0,2013-06-29,2013,14,Adelaide,1529.617
5661.0,2013-06-29,2013,14,Collingwood,1707.044
5662.0,2013-06-29,2013,14,Western Bulldogs,1235.814
5663.0,2013-06-29,2013,14,Fremantle,1774.174
5664.0,2013-06-30,2013,14,Brisbane,1423.968
5665.0,2013-06-30,2013,14,GWS,986.601
5666.0,2013-06-30,2013,14,St Kilda,1345.78
5667.0,2013-07-05,2013,15,Collingwood,1658.605
5668.0,2013-07-06,2013,15,Western Bulldogs,1197.9
5669.0,2013-07-06,2013,15,Richmond,1599.98
5670.0,2013-07-06,2013,15,Gold Coast,1285.803
5671.0,2013-07-06,2013,15,West Coast,1534.34
5672.0,2013-07-06,2013,15,Hawthorn,1928.527
5673.0,2013-07-07,2013,15,Sydney,1798.595
5674.0,2013-07-07,2013,15,St Kilda,1330.466
5675.0,2013-07-07,2013,15,Port Adelaide,1435.911
5676.0,2013-07-12,2013,16,Adelaide,1514.303
5677.0,2013-07-13,2013,16,Hawthorn,1891.152
5678.0,2013-07-13,2013,16,Melbourne,1124.701
5679.0,2013-07-13,2013,16,Gold Coast,1265.092
5681.0,2013-07-13,2013,16,St Kilda,1321.763
5680.0,2013-07-13,2013,16,North Melbourne,1522.263
5682.0,2013-07-14,2013,16,GWS,955.095
5683.0,2013-07-14,2013,16,Essendon,1659.28
5684.0,2013-07-14,2013,16,Fremantle,1753.598
5685.0,2013-07-19,2013,17,Carlton,1473.083
5686.0,2013-07-20,2013,17,Western Bulldogs,1209.234
5690.0,2013-07-20,2013,17,Essendon,1672.773
5688.0,2013-07-20,2013,17,Collingwood,1704.48
5689.0,2013-07-20,2013,17,Brisbane,1472.204
5687.0,2013-07-20,2013,17,Port Adelaide,1407.037
5691.0,2013-07-21,2013,17,Fremantle,1780.853
5692.0,2013-07-21,2013,17,Geelong,1834.481
5693.0,2013-07-21,2013,17,Sydney,1806.691
5694.0,2013-07-26,2013,18,Hawthorn,1906.466
5695.0,2013-07-27,2013,18,Carlton,1512.819
5696.0,2013-07-27,2013,18,North Melbourne,1448.458
5697.0,2013-07-27,2013,18,GWS,948.078
5698.0,2013-07-27,2013,18,Adelaide,1545.066
5699.0,2013-07-27,2013,18,St Kilda,1269.074
5700.0,2013-07-28,2013,18,Brisbane,1489.677
5701.0,2013-07-28,2013,18,West Coast,1524.76
5702.0,2013-07-28,2013,18,Richmond,1618.465
5703.0,2013-08-02,2013,19,Geelong,1791.237
5704.0,2013-08-03,2013,19,Melbourne,1086.382
5705.0,2013-08-03,2013,19,Richmond,1601.869
5706.0,2013-08-03,2013,19,Gold Coast,1281.35
5708.0,2013-08-03,2013,19,Fremantle,1756.566
5707.0,2013-08-03,2013,19,St Kilda,1262.935
5709.0,2013-08-04,2013,19,Sydney,1845.685
5710.0,2013-08-04,2013,19,Port Adelaide,1470.857
5711.0,2013-08-04,2013,19,Essendon,1653.749
5712.0,2013-08-09,2013,20,Hawthorn,1874.825
5713.0,2013-08-10,2013,20,Brisbane,1475.173
5714.0,2013-08-10,2013,20,Port Adelaide,1513.224
5715.0,2013-08-10,2013,20,Western Bulldogs,1246.204
5717.0,2013-08-10,2013,20,Collingwood,1681.745
5716.0,2013-08-10,2013,20,Melbourne,1048.535
5718.0,2013-08-11,2013,20,West Coast,1493.795
5719.0,2013-08-11,2013,20,North Melbourne,1514.91
5720.0,2013-08-11,2013,20,GWS,982.754
5721.0,2013-08-16,2013,21,Collingwood,1730.656
5722.0,2013-08-17,2013,21,Carlton,1460.13
5723.0,2013-08-17,2013,21,Gold Coast,1280.338
5724.0,2013-08-17,2013,21,North Melbourne,1484.349
5725.0,2013-08-17,2013,21,Geelong,1758.247
5726.0,2013-08-17,2013,21,GWS,980.528
5727.0,2013-08-18,2013,21,Fremantle,1783.619
5728.0,2013-08-18,2013,21,St Kilda,1238.378
5729.0,2013-08-18,2013,21,Adelaide,1515.787
5730.0,2013-08-23,2013,22,West Coast,1515.586
5731.0,2013-08-24,2013,22,Melbourne,1027.486
5732.0,2013-08-24,2013,22,Hawthorn,1901.608
5733.0,2013-08-24,2013,22,Sydney,1810.064
5735.0,2013-08-24,2013,22,Essendon,1533.799
5734.0,2013-08-24,2013,22,Port Adelaide,1513.831
5736.0,2013-08-25,2013,22,Gold Coast,1264.012
5737.0,2013-08-25,2013,22,Richmond,1624.672
5738.0,2013-08-25,2013,22,Western Bulldogs,1342.137
5741.0,2013-08-30,2013,23,Hawthorn,1918.002
5743.0,2013-08-31,2013,23,Fremantle,1801.969
5740.0,2013-08-31,2013,23,Brisbane,1485.495
5747.0,2013-08-31,2013,23,Carlton,1473.825
5744.0,2013-08-31,2013,23,Richmond,1631.283
5745.0,2013-08-31,2013,23,Adelaide,1481.111
5746.0,2013-09-01,2013,23,GWS,966.833
5739.0,2013-09-01,2013,23,North Melbourne,1512.548
5742.0,2013-09-01,2013,23,Melbourne,1019.66
5748.0,2013-09-06,2013,24,Sydney,1749.886
5749.0,2013-09-07,2013,24,Fremantle,1744.288
5750.0,2013-09-07,2013,24,Port Adelaide,1459.658
5751.0,2013-09-08,2013,24,Carlton,1514.303
5752.0,2013-09-13,2013,25,Port Adelaide,1510.863
5753.0,2013-09-14,2013,25,Carlton,1562.135
5754.0,2013-09-20,2013,26,Geelong,1795.217
5755.0,2013-09-21,2013,26,Sydney,1751.235
